	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
0	wfo-0001025652	success	34	39	5	35	89	71	acute,anther,apex,base,calyx,colour,corolla,filament,fleshy,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,tree,type,white,winged	.3,.5,0.5-1,1-1.5,1.5-2,10-20,15-17,2-3,2-6,20-50,4,4-6,4-7,abruptly,acuminate,anthesi,appearance,arrangement,bark,bilobed,border,branch,bud,characteristic,closed,cm,completely,corrugation,decurrent,dia,diameter,distal,drying,elliptic,envelope,exertion,furcate,giving,glabrous,glabrousnes,greyish,height,history,lateral,life,lobe,lobing,main,matte,midpoint,minutely,na,narrowing,nearly,new,number,occasionally,onto,opposite,ovary,ovoid,ovoid-reniform,pair,pale,parallel,peduncle,per,pitted,plant,primary,ray,seed,shaped,shiny,size,small,stigma,strongly,style,tan,tapering,tear-drop,terminal,thicknes,tube,variation,vein,width,x							1.0,4.0-6.0,absent,appressed,articulation,basal,berry,bract,branching,breeding,broad-based,cell,connective,dendritic,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,forked,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	14.0	53.0	92.0	acute,base,calyx,fleshy,green,leaf,mm,petiole,shrub,simple,stem,tree,white,winged	.3,.5,0.5-1,1-1.5,1.5-2,10-20,15-17,2-3,2-6,20-50,4,4-6,4-7,abruptly,acuminate,anthesi,bilobed,closed,cm,completely,decurrent,dia,elliptic,envelope,furcate,glabrous,greyish,lateral,main,matte,minutely,na,narrowing,nearly,occasionally,onto,opposite,ovoid,ovoid-reniform,pair,pale,parallel,pitted,shaped,shiny,small,strongly,tan,tapering,tear-drop,tube,vein,x	1.0,4.0-6.0,absent,anther,apex,appressed,articulation,basal,berry,bract,branching,breeding,broad-based,cell,colour,connective,corolla,dendritic,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,forked,form,fruit,fruiting,geminate,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
1	wfo-0001025657	success	37	39	7	34	104	76	anther,apex,base,berry,branch,calyx,colour,cordate,corolla,filament,fleshy,form,fruit,growth,hair,inflorescence,leaf,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stellate,stem,surface,texture,tree,type,white,yellow	0.1-0.4,0.2-0.4,1-1.1,1-3,1.3-2,1.5-1.8,2-10,2/3,25-60,3-6,4-4.4,5-14,5-16,6-12,6-8,7-27,8.3-12,abaxially,acute,adaxially,also,anthesi,appearance,arrangement,bark,bluish,blunt-tipped,border,branched,brown,bud,capitate,characteristic,chartaceous,cm,conical,corrugation,dark,deltoid,diameter,dried,drying,elliptic,entire,exertion,exserted,flower,giving,glabrousnes,granular,green,height,history,lateral,life,light,lobe,lobing,midpoint,midrib,na,narrowly,nearly,new,oblong,orbicular,ovary,ovate,pale,parted,peduncle,perennial,persistently,plant,primary,pseudo-terminal,ray,reportedly,reticulate-punctate,ripe,scented,seed,side,simple,size,soft,stigma,strongly,style,suborbicular,tan,terete,thicknes,tomentose,tomentose-pubescent,unarmed,variation,vein,velutinous-pubescent,way,weakly,width,x,yellowish							1.3-2.0,2.7-4.3,absent,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fork,forked,fruiting,fully,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,lilac,lower,marking,mature,membranous,modification,needle-like,none,odour,orientation,ovoid,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-single,purple,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,terminal,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	13.0	72.0	97.0	base,berry,calyx,cordate,fleshy,fruit,hair,mm,shrub,stellate,tree,white,yellow	0.1-0.4,0.2-0.4,1-1.1,1-3,1.3-2,1.5-1.8,2-10,2/3,25-60,3-6,4-4.4,5-14,5-16,6-12,6-8,7-27,8.3-12,abaxially,acute,adaxially,also,anthesi,bluish,blunt-tipped,branched,brown,capitate,chartaceous,cm,conical,dark,deltoid,diameter,dried,elliptic,entire,exserted,flower,granular,green,light,midrib,na,narrowly,nearly,oblong,orbicular,ovate,pale,parted,perennial,persistently,pseudo-terminal,reportedly,reticulate-punctate,ripe,scented,side,simple,soft,strongly,suborbicular,tan,terete,tomentose,tomentose-pubescent,unarmed,velutinous-pubescent,way,weakly,x,yellowish	1.3-2.0,2.7-4.3,absent,anther,apex,appressed,articulation,basal,blue,bract,branch,branching,breeding,broad-based,cell,colour,connective,corolla,dichasial,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fork,forked,form,fruiting,fully,growth,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,needle-like,none,odour,orientation,ovoid,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,present-single,prickle,pseudostipule,purple,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,tuber,type,unit,vegetative,xylopodia,zygomorphy
2	wfo-0001025669	invalid_json	NA	40	NA	37	108	74	absent,anther,apex,base,berry,blue,calyx,cell,colour,corolla,cuneate,filament,flat,form,fruit,green,growth,herb,inflorescence,leaf,leaflet,length,membranous,mm,pedicel,petiole,placement,pseudostipule,purple,rotate,shape,stem,surface,terminal,texture,tuber,type	.5,0-1,0.1-0.3,0.8-2.4,1,1-10,1-2,1-2.2,1-4,1.3-4.2,1.4-2.5,1.6-4.4,13-35,2-3,2-4,2.2-6,2.2-6.5,2.4-7,3-5,3-7,5-merous,9-24.5,abaxial,abaxially,acumen,acuminate,acute,adaxial,adaxially,apart,arrangement,blade,brownish,capitate,characteristic,chartaceous,clavate,cm,condition,connivent,covering,diameter,dorsally,drying,edge,end,erect,extra,flower,folded,forming,fresh,glabrous,globose,greenish,hair-like,height,history,homostylous,lanceolate,lateral,life,lobe,long,minute,minutely,moderately,monochasium,mottled,oblique,obtuse,odd-pinnate,one,ovary,ovoid,peduncle,placed,plant,puberulent,pubescent,rarely,ripe,rosette,scale-like,seed,size,slightly,sometimes,spacing,stigma,stolon,straight,streaked,style,subglabrous,testal,thick,tinged,tube,typically,unwinged,value,wall,white,whitish,wide,x,yellow							1.0-2.0,2.0-3.0,appressed,articulation,asymmetric,bract,branch,branching,breeding,broad-based,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,fleshy,fork,fruiting,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leathery,lilac,lower,margin,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,plurifoliate,pore,position,present,present-pair,prickle,radially,rhizome,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,unbranched,unit,vegetative,xylopodia,zygomorphy	37.0	108.0	74.0	absent,anther,apex,base,berry,blue,calyx,cell,colour,corolla,cuneate,filament,flat,form,fruit,green,growth,herb,inflorescence,leaf,leaflet,length,membranous,mm,pedicel,petiole,placement,pseudostipule,purple,rotate,shape,stem,surface,terminal,texture,tuber,type	.5,0-1,0.1-0.3,0.8-2.4,1,1-10,1-2,1-2.2,1-4,1.3-4.2,1.4-2.5,1.6-4.4,13-35,2-3,2-4,2.2-6,2.2-6.5,2.4-7,3-5,3-7,5-merous,9-24.5,abaxial,abaxially,acumen,acuminate,acute,adaxial,adaxially,apart,arrangement,blade,brownish,capitate,characteristic,chartaceous,clavate,cm,condition,connivent,covering,diameter,dorsally,drying,edge,end,erect,extra,flower,folded,forming,fresh,glabrous,globose,greenish,hair-like,height,history,homostylous,lanceolate,lateral,life,lobe,long,minute,minutely,moderately,monochasium,mottled,oblique,obtuse,odd-pinnate,one,ovary,ovoid,peduncle,placed,plant,puberulent,pubescent,rarely,ripe,rosette,scale-like,seed,size,slightly,sometimes,spacing,stigma,stolon,straight,streaked,style,subglabrous,testal,thick,tinged,tube,typically,unwinged,value,wall,white,whitish,wide,x,yellow	1.0-2.0,2.0-3.0,appressed,articulation,asymmetric,bract,branch,branching,breeding,broad-based,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,fleshy,fork,fruiting,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leathery,lilac,lower,margin,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,plurifoliate,pore,position,present,present-pair,prickle,radially,rhizome,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,unbranched,unit,vegetative,xylopodia,zygomorphy
3	wfo-0001025697	success	44	40	9	39	95	72	anther,apex,attenuate,base,berry,blue,branch,calyx,colour,coriaceous,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,lilac,margin,mm,pedicel,petiole,prickle,pseudostipule,purple,shape,stem,surface,terminal,texture,type	0-14,0.15-0.75,0.6-3.5,1-1.7,1-2,1.5-1.8,1.7-8.6,2-10.5,2-2.6,25-35,3-10,3-4,3-6,3.3-11,4-7.5,6.5-13.5,abaxially,acuminate,acute,adaxially,appearance,arrangement,axillary,bark,border,brownish,bud,capitate,characteristic,clavate,cm,condition,corrugation,dark,deep,diameter,drying,elliptic,exertion,fresh,generally,giving,glabrous,glabrousnes,globose,green-white,greenish,half,height,history,lanceolate,lateral,life,light,lobe,lobing,medium,midpoint,mucilaginous,na,new,number,odd-pinnate,ovary,ovate,ovoid,peduncle,per,petiolulate,plant,primary,ray,ripe,rounded,seed,sessile,short,size,stigma,stripe,style,subtending,thicknes,throughout,tube,typically,unwinged,usually,variation,vein,wet,whitish,width,woody,x							1.0-2.0,1/2,3.0-6.0,absent,appressed,articulation,asymmetric,bract,branching,breeding,broad-based,cell,compound-entire,connective,cuneate,distinct,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,scale,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	12.0	62.0	99.0	attenuate,berry,blue,coriaceous,distal,forked,green,herb,lilac,mm,purple,terminal	0-14,0.15-0.75,0.6-3.5,1-1.7,1-2,1.5-1.8,1.7-8.6,2-10.5,2-2.6,25-35,3-10,3-4,3-6,3.3-11,4-7.5,6.5-13.5,abaxially,acuminate,acute,adaxially,axillary,brownish,bud,capitate,clavate,cm,condition,dark,deep,drying,elliptic,fresh,generally,glabrous,globose,green-white,greenish,half,lanceolate,light,medium,mucilaginous,na,odd-pinnate,ovate,ovoid,petiolulate,plant,ripe,rounded,sessile,short,stripe,subtending,throughout,typically,unwinged,usually,wet,whitish,woody,x	1.0-2.0,1/2,3.0-6.0,absent,anther,apex,appressed,articulation,asymmetric,base,bract,branch,branching,breeding,broad-based,calyx,cell,colour,compound-entire,connective,corolla,cuneate,distinct,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,present-pair,prickle,pseudostipule,radially,rhizome,rotate,round,scale,shape,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,trifoliate,tuber,type,unit,vegetative,xylopodia,zygomorphy
4	wfo-0001025699	invalid_json_followup	NA	39	NA	36	113	68	absent,acute,anther,apex,base,berry,branching,calyx,colour,corolla,ellipsoid,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaf-opposed,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,stem,surface,texture,tree,type,white	.2,.5,0.5,1,1-1.5,1-2.5,1-3,1.5-2,1/3,10,15-20,2,2-2.5,2-6,2cm,3-15,3-5.5,4-5,5-8,5-winged,5.5-14,8-9,adaxially,almost,appearance,arrangement,attenuate,bark,becoming,border,branch,brown,bud,c.,capitate,characteristic,cm,completely,conical,corrugated,corrugation,dark,darker,diameter,distal,drying,elliptic,entire,erect,exerted,exertion,flower,giving,glabrous,glabrousnes,globose,grey-brown,height,history,immature,lateral,leafy,less,life,lobe,lobing,markedly,midpoint,midrib,minutely,na,new,number,older,ovary,pair,pale,papillate,peduncle,per,plant,poricidal,primary,ray,red,reddish,reniform,reticulate-pitted,rounded,rounded-sagittate,seed,shoot,short,simple,size,slightly,somewhat,stigma,style,terminal,thicknes,time,tip,tube,value,variation,vein,way,width,x,yellow,young,½							1.5-2.0,4.0-5.0,appressed,articulation,basal,bract,breeding,broad-based,cell,connective,distinct,elliptic-oblong,elongating,enlarged,flat,fleshy,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multi-branched,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,radially,rhizome,rotate,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	36.0	113.0	68.0	absent,acute,anther,apex,base,berry,branching,calyx,colour,corolla,ellipsoid,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaf-opposed,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,stem,surface,texture,tree,type,white	.2,.5,0.5,1,1-1.5,1-2.5,1-3,1.5-2,1/3,10,15-20,2,2-2.5,2-6,2cm,3-15,3-5.5,4-5,5-8,5-winged,5.5-14,8-9,adaxially,almost,appearance,arrangement,attenuate,bark,becoming,border,branch,brown,bud,c.,capitate,characteristic,cm,completely,conical,corrugated,corrugation,dark,darker,diameter,distal,drying,elliptic,entire,erect,exerted,exertion,flower,giving,glabrous,glabrousnes,globose,grey-brown,height,history,immature,lateral,leafy,less,life,lobe,lobing,markedly,midpoint,midrib,minutely,na,new,number,older,ovary,pair,pale,papillate,peduncle,per,plant,poricidal,primary,ray,red,reddish,reniform,reticulate-pitted,rounded,rounded-sagittate,seed,shoot,short,simple,size,slightly,somewhat,stigma,style,terminal,thicknes,time,tip,tube,value,variation,vein,way,width,x,yellow,young,½	1.5-2.0,4.0-5.0,appressed,articulation,basal,bract,breeding,broad-based,cell,connective,distinct,elliptic-oblong,elongating,enlarged,flat,fleshy,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multi-branched,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,radially,rhizome,rotate,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
5	wfo-0001025700	success	41	40	9	37	89	74	acute,anther,apex,base,berry,branch,calyx,colour,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,lilac,margin,mm,pedicel,petiole,prickle,pseudostipule,purple,shape,stem,surface,terminal,texture,type	0-16,0.30-2.0,0.5-2,0.7-2.7,0.8-2.6,1.1-2.3,1.5-2,10.5-12,15-40,2-12,2.5-4,3.5-10.5,3.7-8.6,5-15,5.5-18,5.5-8,9-31,acuminate,apiculate,appearance,arrangement,articulated,attenuate,axillary,bark,border,bud,capitate,characteristic,chartaceous,clavate,cm,corrugation,diameter,dot,drying,elliptic,exertion,generally,giving,glabrescent,glabrous,glabrousnes,globose,greenish,half,height,high,history,lanceolate,lateral,life,light,lobe,lobing,medium,midpoint,mucilaginous,na,narrowly,new,number,odd-pinnate,ovary,ovate,ovoid,peduncle,per,petiolulate,plant,primary,ray,rounded,seed,size,stigma,style,subtending,thicknes,tube,typically,unwinged,usually,variation,vein,whitish,width,winged,x							0.5-2.0,1/2,5.5-8.0,absent,appressed,articulation,asymmetric,blue,bract,branching,breeding,broad-based,cell,compound-entire,connective,cuneate,distinct,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,scale,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	10.0	56.0	101.0	acute,berry,distal,forked,green,herb,lilac,mm,purple,terminal	0-16,0.30-2.0,0.5-2,0.7-2.7,0.8-2.6,1.1-2.3,1.5-2,10.5-12,15-40,2-12,2.5-4,3.5-10.5,3.7-8.6,5-15,5.5-18,5.5-8,9-31,acuminate,apiculate,articulated,attenuate,axillary,bud,capitate,chartaceous,clavate,cm,dot,elliptic,generally,glabrescent,glabrous,globose,greenish,half,high,lanceolate,lateral,light,medium,mucilaginous,na,narrowly,odd-pinnate,ovate,ovoid,petiolulate,plant,rounded,subtending,typically,unwinged,usually,whitish,winged,x	0.5-2.0,1/2,5.5-8.0,absent,anther,apex,appressed,articulation,asymmetric,base,blue,bract,branch,branching,breeding,broad-based,calyx,cell,colour,compound-entire,connective,corolla,cuneate,distinct,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,present-pair,prickle,pseudostipule,radially,rhizome,rotate,round,scale,shape,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,trifoliate,tuber,type,unit,vegetative,xylopodia,zygomorphy
6	wfo-0001025704	invalid_json_followup	NA	43	NA	41	128	78	0.5-1.5,4.5-6.5,anther,base,berry,branch,calyx,cell,colour,corolla,ellipsoid,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,round,shape,shrub,stem,straight,surface,terminal,texture,tree,type,unbranched,white,yellow	0-100,0-3.5,0.1-0.5,0.3-0.8,0.7-1,1-3.5,1-6,1.2-3,1.5-3.2,1.5-4.5,1.8-3.5,1/2-4/5,2-10,2-3,2-4.5,2.5-4.5,2.7-4,3-15,3-5,3-6,4-5,6-12,8-12,8-15,8-17,abaxial,adaxial,almost,apparently,arrangement,articulated,bark,branched,brown,bud,characteristic,chartaceous,cm,connivent,corrugation,curved,densely,diameter,discolorous,distal,drying,elliptic,erect,evenly,exertion,flattened,flattened-reniform,flower,glabrescent,glabrousnes,gray,green-yellow,height,history,irregular,lateral,life,lobe,lobed,lobing,long,long-styled,maturity,mauve,midpoint,na,near,new,number,occasionally,often,orange,orange-brown,outline,ovary,ovate,pair,pale,peduncle,per,perennial,pit,plant,poricidal,prickly,primary,prominent,raised,rarely,ray,red-brown,red-green,seed,short-styled,side,size,small,smooth,sometimes,somewhat,sparsely,spherical,stellate-pubescent,stigma,strongly,style,tapering,terete,thicknes,tip,tube,unarmed,value,variation,vein,way,white-gray,wide,width,yellow-green,yellowish,young,×							absent,acute,andromonoecious,apex,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,connective,dichasial,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,forked,hair,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-inflorescence,present-leaf,present-stem,purple,radially,recurved,rhizome,rounded,scale,simple-lobed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,truncate,tuber,unit,vegetative,xylopodia,zygomorphy	41.0	128.0	78.0	0.5-1.5,4.5-6.5,anther,base,berry,branch,calyx,cell,colour,corolla,ellipsoid,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,round,shape,shrub,stem,straight,surface,terminal,texture,tree,type,unbranched,white,yellow	0-100,0-3.5,0.1-0.5,0.3-0.8,0.7-1,1-3.5,1-6,1.2-3,1.5-3.2,1.5-4.5,1.8-3.5,1/2-4/5,2-10,2-3,2-4.5,2.5-4.5,2.7-4,3-15,3-5,3-6,4-5,6-12,8-12,8-15,8-17,abaxial,adaxial,almost,apparently,arrangement,articulated,bark,branched,brown,bud,characteristic,chartaceous,cm,connivent,corrugation,curved,densely,diameter,discolorous,distal,drying,elliptic,erect,evenly,exertion,flattened,flattened-reniform,flower,glabrescent,glabrousnes,gray,green-yellow,height,history,irregular,lateral,life,lobe,lobed,lobing,long,long-styled,maturity,mauve,midpoint,na,near,new,number,occasionally,often,orange,orange-brown,outline,ovary,ovate,pair,pale,peduncle,per,perennial,pit,plant,poricidal,prickly,primary,prominent,raised,rarely,ray,red-brown,red-green,seed,short-styled,side,size,small,smooth,sometimes,somewhat,sparsely,spherical,stellate-pubescent,stigma,strongly,style,tapering,terete,thicknes,tip,tube,unarmed,value,variation,vein,way,white-gray,wide,width,yellow-green,yellowish,young,×	absent,acute,andromonoecious,apex,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,connective,dichasial,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,forked,hair,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-inflorescence,present-leaf,present-stem,purple,radially,recurved,rhizome,rounded,scale,simple-lobed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,truncate,tuber,unit,vegetative,xylopodia,zygomorphy
