	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
7	wfo-0001025729	invalid_json_followup	NA	38	NA	45	124	64	0.25-0.5,acute,anther,apex,basal,base,berry,branch,calyx,colour,corolla,difoliate,filament,fleshy,form,fruit,fruiting,geminate,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,pore,pseudostipule,rounded,shape,simple,stem,surface,sympodial,terminal,texture,tree,trichome,type,unit,white,yellow	.5,/4,0.7-1.2,1-1.5,1-5,1.1-1.5,1.2-1.8,1.75,2,20,4-20,4-5,4-8,5-50-flowered,7-8,9-17,abaxial,abaxially,abrupt,adaxially,anthesi,apical,apiculate,appearing,arrangement,axil,bark,black,blackish,bright,bristly,bud,characteristic,cm,corrugation,covering,dark,densely,dia,diameter,dirty,distal,drying,elliptic,enclosed,exertion,expanded,f,flattened-reniform,furcate,gently,glabrous,glabrousnes,globose,greenish-yellow,greyish-brown,growing,height,history,lamina,late,lateral,life,like,live,lobe,lobed,lobing,long,main,midpoint,minutely,na,new,number,oblique,occasionally,often,opposite,ovary,overtopping,pair,pale,papillose,partially,peduncle,per,pit,pitted,plant,poricidal,portion,primary,pubescent,quite,ray,reflexed,ripening,seed,shaped,shiny,short,size,sparsely,stigma,stout,style,tapering,tear-drop,thicknes,tip,treelet,tube,tuft,uniseriate,usually,value,variation,vein,way,widening,width,woody,x							3.5,absent,appressed,articulation,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,elliptic-oblong,enlarged,flat,fork,forked,glandular,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,position,present,prickle,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,system,tissue,tuber,unbranched,vegetative,xylopodia,zygomorphy	45.0	124.0	64.0	0.25-0.5,acute,anther,apex,basal,base,berry,branch,calyx,colour,corolla,difoliate,filament,fleshy,form,fruit,fruiting,geminate,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,pore,pseudostipule,rounded,shape,simple,stem,surface,sympodial,terminal,texture,tree,trichome,type,unit,white,yellow	.5,/4,0.7-1.2,1-1.5,1-5,1.1-1.5,1.2-1.8,1.75,2,20,4-20,4-5,4-8,5-50-flowered,7-8,9-17,abaxial,abaxially,abrupt,adaxially,anthesi,apical,apiculate,appearing,arrangement,axil,bark,black,blackish,bright,bristly,bud,characteristic,cm,corrugation,covering,dark,densely,dia,diameter,dirty,distal,drying,elliptic,enclosed,exertion,expanded,f,flattened-reniform,furcate,gently,glabrous,glabrousnes,globose,greenish-yellow,greyish-brown,growing,height,history,lamina,late,lateral,life,like,live,lobe,lobed,lobing,long,main,midpoint,minutely,na,new,number,oblique,occasionally,often,opposite,ovary,overtopping,pair,pale,papillose,partially,peduncle,per,pit,pitted,plant,poricidal,portion,primary,pubescent,quite,ray,reflexed,ripening,seed,shaped,shiny,short,size,sparsely,stigma,stout,style,tapering,tear-drop,thicknes,tip,treelet,tube,tuft,uniseriate,usually,value,variation,vein,way,widening,width,woody,x	3.5,absent,appressed,articulation,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,elliptic-oblong,enlarged,flat,fork,forked,glandular,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,position,present,prickle,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,system,tissue,tuber,unbranched,vegetative,xylopodia,zygomorphy
8	wfo-0001025749	invalid_json_followup	NA	43	NA	36	115	82	0.5-0.8,anther,apex,base,berry,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,lower,margin,mm,pedicel,petiole,prickle,pseudostipule,rounded,shape,shrub,stellate,stem,straight,surface,texture,type,white	.5,/5,0.1-0.3,0.2-1.5,0.3-1.5,0.4-0.7,0.5-0.9,0.5-1.3,0.5-3,0.6-4.5,0.8-0.9,1-10,1-2,1-3,1-8.5,1.5-2.5,2-2.5,2.5-6,3-20,5-10-12,5-20,abaxially,acute,adaxially,apart,apparently,arrangement,bark,branch,bud,characteristic,chartaceous,cm,concolorous,corrugation,curved,dark,densely,diameter,discolorous,distal,drying,dull,exertion,flattened,flattened-reniform,gently,glabrous,glabrousnes,gray,green-brown,height,history,lateral,life,light,lobe,lobed,lobing,long,long-ovate,maturity,mauve,midpoint,moderately,na,narrow-deltate,new,number,orange-brown,orange-red,orbicular,ovary,ovate,pair,pale,peduncle,per,perennial,plant,poricidal,prickly,primary,ray,red-brown,seed,size,spaced,sparsely,spherical,spreading,stellate-pubescent,stigma,straw-yellow,strongly,style,tapering,terete,terminal,thicknes,tip,tube,usually,value,variation,vein,visible,way,wide,width,yellow,yellow-green,yellow-orange,yellowish,½-2/3							2.5-6.0,absent,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,marking,mature,membranous,modification,needle-like,non-geminate,none,odour,orange,orientation,paired,pattern,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,purple,radially,red,rhizome,round,scale,simple-lobed,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,truncate,tuber,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy	36.0	115.0	82.0	0.5-0.8,anther,apex,base,berry,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,lower,margin,mm,pedicel,petiole,prickle,pseudostipule,rounded,shape,shrub,stellate,stem,straight,surface,texture,type,white	.5,/5,0.1-0.3,0.2-1.5,0.3-1.5,0.4-0.7,0.5-0.9,0.5-1.3,0.5-3,0.6-4.5,0.8-0.9,1-10,1-2,1-3,1-8.5,1.5-2.5,2-2.5,2.5-6,3-20,5-10-12,5-20,abaxially,acute,adaxially,apart,apparently,arrangement,bark,branch,bud,characteristic,chartaceous,cm,concolorous,corrugation,curved,dark,densely,diameter,discolorous,distal,drying,dull,exertion,flattened,flattened-reniform,gently,glabrous,glabrousnes,gray,green-brown,height,history,lateral,life,light,lobe,lobed,lobing,long,long-ovate,maturity,mauve,midpoint,moderately,na,narrow-deltate,new,number,orange-brown,orange-red,orbicular,ovary,ovate,pair,pale,peduncle,per,perennial,plant,poricidal,prickly,primary,ray,red-brown,seed,size,spaced,sparsely,spherical,spreading,stellate-pubescent,stigma,straw-yellow,strongly,style,tapering,terete,terminal,thicknes,tip,tube,usually,value,variation,vein,visible,way,wide,width,yellow,yellow-green,yellow-orange,yellowish,½-2/3	2.5-6.0,absent,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,marking,mature,membranous,modification,needle-like,non-geminate,none,odour,orange,orientation,paired,pattern,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,purple,radially,red,rhizome,round,scale,simple-lobed,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,truncate,tuber,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy
9	wfo-0001025754	success	39	39	7	32	92	81	absent,anther,apex,base,berry,calyx,colour,cordate,corolla,filament,form,fruit,fruiting,growth,hair,herb,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,stem,surface,texture,truncate,type,unbranched,white,yellow	.5,0.5-1,0.5-1.5,1,1-2,1-3,1-3.5,1.5,1.5-4,10-20,10-35,2-foliate,4-6,5-12,5-15,acuminate,acute,arrangement,asymmetrical,bark,beyond,branch,brown,bud,center,characteristic,chartaceous,ciliate,cm,cordiform,corrugation,decumbent,decurrent,densely,diameter,dm,drying,edge,entire,equal,exertion,exserted,fine,flower,glabrous,glabrousnes,globose,height,history,immature,leaving,life,linear-lanceolate,lobing,maturing,membranaceous,moderately,na,nearly,new,number,oblong,often,ovary,palmately,parallel,peduncle,pendent,per,plant,primary,pubescent,radiating,raised,ridge,running,seed,semitransparent,shallow,short,size,slightly,sparsely,stamen,stigma,style,triangular,tube,upright,vein,wide,x							1.0,1.5-3.0,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,fully,geminate,glandular,green,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,rotate,round,scale,shrub,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,winged,xylopodia,zygomorphy	16.0	67.0	97.0	absent,apex,base,berry,cordate,fruit,hair,herb,leaf,margin,mm,petiole,truncate,unbranched,white,yellow	.5,0.5-1,0.5-1.5,1,1-2,1-3,1-3.5,1.5,1.5-4,10-20,10-35,2-foliate,4-6,5-12,5-15,acuminate,acute,asymmetrical,beyond,brown,center,chartaceous,ciliate,cm,cordiform,decumbent,decurrent,densely,diameter,dm,drying,edge,entire,equal,exserted,fine,flower,glabrous,globose,immature,leaving,linear-lanceolate,maturing,membranaceous,moderately,na,nearly,oblong,often,palmately,parallel,pendent,pubescent,radiating,raised,ridge,running,semitransparent,shallow,short,slightly,sparsely,stamen,triangular,upright,wide,x	1.0,1.5-3.0,anther,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruiting,fully,geminate,glandular,green,growth,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf-opposed,leaflet,leathery,length,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,pedicel,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,rotate,round,scale,shape,shrub,simple,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unit,vegetative,winged,xylopodia,zygomorphy
10	wfo-0001025760	success	45	38	7	34	105	77	0.4-0.8,anther,apex,base,berry,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,herb,inflorescence,leaf,length,margin,marking,membranous,mm,orange,pedicel,petiole,rounded,shape,shrub,stem,surface,texture,type,unbranched,white	-12,.5,/3,0-0.5,0-100,0.15-0.3,0.3-1,0.45-0.9,0.5-1.5,0.5-2,0.7-2.5,0.8-1.8,1-1.5-2.5-5,1-1.8,1-4,1.5,1/5,2-2.5,2.1-3.5,2.5-10,2/3,3,3-6,5-18,acute,almost,annual,apically,apparently,arrangement,articulated,bark,black,branch,broad-deltate,brown,bud,characteristic,chartaceous,cm,cream,cultivar,curved,dark,diameter,dull,elliptic,exertion,flattened-reniform,gently,glabrous,glabrousnes,green,height,history,infructescence,lateral,life,lobe,lobed,lobing,long,maturity,midpoint,moderately,na,new,number,orange-brown,ovary,ovate,pair,pale,peduncle,per,perennial,plant,poricidal,primary,ray,red-brown,seed,side,size,sometimes,spherical,stellate-pubescent,stigma,style,subentire,tapering,terete,tip,tube,unarmed,upper,usually,various,vein,way,weakly,wide,yellow,yellow-green,young							2.3-6.0,absent,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,cell,connective,depressed,dichasial,difoliate,discrete,distinct,eglandular,ellipsoid,enlarged,flat,fleshy,fully,geminate,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,lower,mature,modification,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,pore,position,present,prickle,pseudostipule,radially,red,rhizome,round,scale,simple-entire,simple-lobed,simple-toothed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	15.0	80.0	96.0	0.4-0.8,base,berry,cuneate,herb,length,marking,membranous,mm,orange,rounded,shape,shrub,unbranched,white	-12,.5,/3,0-0.5,0-100,0.15-0.3,0.3-1,0.45-0.9,0.5-1.5,0.5-2,0.7-2.5,0.8-1.8,1-1.5-2.5-5,1-1.8,1-4,1.5,1/5,2-2.5,2.1-3.5,2.5-10,2/3,3,3-6,5-18,acute,almost,annual,apically,apparently,articulated,black,broad-deltate,brown,chartaceous,cm,cream,cultivar,curved,dark,diameter,dull,elliptic,flattened-reniform,gently,glabrous,green,infructescence,lateral,lobe,lobed,long,maturity,moderately,na,orange-brown,ovate,pair,pale,per,perennial,poricidal,red-brown,side,sometimes,spherical,stellate-pubescent,subentire,tapering,terete,tip,unarmed,upper,usually,various,way,weakly,wide,yellow,yellow-green,young	2.3-6.0,absent,anther,apex,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,depressed,dichasial,difoliate,discrete,distinct,eglandular,ellipsoid,enlarged,filament,flat,fleshy,form,fruit,fruiting,fully,geminate,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,lower,margin,mature,modification,needle-like,non-geminate,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,red,rhizome,round,scale,simple-entire,simple-lobed,simple-toothed,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,texture,tissue,trichome,tuber,type,unit,vegetative,xylopodia,zygomorphy
11	wfo-0001025782	invalid_json_followup	NA	43	NA	37	108	74	0.4-0.6,anther,apex,base,berry,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stellate,stem,surface,texture,trichome,type,unbranched,white,yellow	.5,0-10,0-5,0.1-0.15,0.1-0.2,0.55-0.75,0.9-1.3,1-2.5,1-4,1.2-6,1.3-1.6,1.5-3,10-13,2-10,2-2.5,2-3,2.5-3.5,2/3-3/4,3-4,3-5,4,4-4.5,4.5-9,5-20,5.5-6,6-14,abaxially,acuminate,apparently,arrangement,articulated,bark,branch,brown,bud,characteristic,chartaceous,cm,concolorous,conical,corrugation,curved,densely,diameter,discolorous,distal,drying,dull,elliptic,evenly,exertion,flattened,flattened-reniform,flower,gently,glabrous,glabrousnes,green,green-brown,height,history,lateral,life,lobed,lobing,long,long-styled,maturity,midpoint,moderately,na,new,number,orange-brown,ovary,pair,peduncle,per,perennial,plant,poricidal,prickly,primary,ray,red-brown,seed,size,sparsely,spherical,stellate-pubescent,stigma,style,tapering,terete,terminal,thicknes,tip,toward,tube,value,variation,vein,way,weakly,wide,width,yellow-green,young							4.0-4.5,absent,andromonoecious,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,cell,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,geminate,hair,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,modification,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,radially,recurved,rhizome,round,scale,simple-lobed,smell,spot,staman,stone,straight,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,tuber,unit,vegetative,vine,woody,xylopodia,zygomorphy	37.0	108.0	74.0	0.4-0.6,anther,apex,base,berry,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stellate,stem,surface,texture,trichome,type,unbranched,white,yellow	.5,0-10,0-5,0.1-0.15,0.1-0.2,0.55-0.75,0.9-1.3,1-2.5,1-4,1.2-6,1.3-1.6,1.5-3,10-13,2-10,2-2.5,2-3,2.5-3.5,2/3-3/4,3-4,3-5,4,4-4.5,4.5-9,5-20,5.5-6,6-14,abaxially,acuminate,apparently,arrangement,articulated,bark,branch,brown,bud,characteristic,chartaceous,cm,concolorous,conical,corrugation,curved,densely,diameter,discolorous,distal,drying,dull,elliptic,evenly,exertion,flattened,flattened-reniform,flower,gently,glabrous,glabrousnes,green,green-brown,height,history,lateral,life,lobed,lobing,long,long-styled,maturity,midpoint,moderately,na,new,number,orange-brown,ovary,pair,peduncle,per,perennial,plant,poricidal,prickly,primary,ray,red-brown,seed,size,sparsely,spherical,stellate-pubescent,stigma,style,tapering,terete,terminal,thicknes,tip,toward,tube,value,variation,vein,way,weakly,wide,width,yellow-green,young	4.0-4.5,absent,andromonoecious,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,cell,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,geminate,hair,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,modification,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,radially,recurved,rhizome,round,scale,simple-lobed,smell,spot,staman,stone,straight,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,tuber,unit,vegetative,vine,woody,xylopodia,zygomorphy
12	wfo-0001025783	invalid_json_followup	NA	38	NA	40	108	72	anther,apex,base,berry,branch,branched,branching,calyx,colour,coriaceous,corolla,dendritic,filament,fleshy,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,purple,shape,shrub,stem,surface,terminal,texture,trichome,type,vine,woody	.5,0.5-1.5,0.8-3.5,1-1.2,1-3,1.8-2,2-3+,2-5,2-6.5,3-4,5,7-10,abaxially,acute,anthesi,arrangement,articulated,bark,brown,bud,c.,characteristic,cm,corrugation,diameter,distal,drying,ellipsoid,elliptic,entire,erect,exertion,expanded,exserted,filiform,flattened,flexuous,flower,glabrous,glabrousnes,globose,green,greyish,height,history,inserted,keeled,lateral,lax,less,life,lobe,lobed,lobing,long,midpoint,minutely,na,narrowly,new,nodding,number,obtuse,ovary,pair,pale,peduncle,per,pitted,plant,point,primary,pubescent,ray,reniform,revolute,ripe,sagittate,seed,seen,shiny,shoot,short,simple,size,sleeve,slightly,sometimes,somewhat,sparsely,stigma,strongly,style,thicknes,thin,time,triangular,truncate,tube,uniseriate,value,variation,vein,violet,way,wide,width,yellowish							0.5,5.0,absent,appressed,articulation,basal,black,blue,bract,breeding,broad-based,cell,connective,cup-shaped,distinct,elliptic-oblong,enlarged,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multi-branched,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,radially,rhizome,rotate,round,rounded,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy	40.0	108.0	72.0	anther,apex,base,berry,branch,branched,branching,calyx,colour,coriaceous,corolla,dendritic,filament,fleshy,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,purple,shape,shrub,stem,surface,terminal,texture,trichome,type,vine,woody	.5,0.5-1.5,0.8-3.5,1-1.2,1-3,1.8-2,2-3+,2-5,2-6.5,3-4,5,7-10,abaxially,acute,anthesi,arrangement,articulated,bark,brown,bud,c.,characteristic,cm,corrugation,diameter,distal,drying,ellipsoid,elliptic,entire,erect,exertion,expanded,exserted,filiform,flattened,flexuous,flower,glabrous,glabrousnes,globose,green,greyish,height,history,inserted,keeled,lateral,lax,less,life,lobe,lobed,lobing,long,midpoint,minutely,na,narrowly,new,nodding,number,obtuse,ovary,pair,pale,peduncle,per,pitted,plant,point,primary,pubescent,ray,reniform,revolute,ripe,sagittate,seed,seen,shiny,shoot,short,simple,size,sleeve,slightly,sometimes,somewhat,sparsely,stigma,strongly,style,thicknes,thin,time,triangular,truncate,tube,uniseriate,value,variation,vein,violet,way,wide,width,yellowish	0.5,5.0,absent,appressed,articulation,basal,black,blue,bract,breeding,broad-based,cell,connective,cup-shaped,distinct,elliptic-oblong,enlarged,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multi-branched,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,radially,rhizome,rotate,round,rounded,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy
13	wfo-0001025788	success	32	40	8	35	69	83	anther,apex,base,blue,branch,calyx,colour,corolla,cuneate,distal,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,purple,rounded,shape,stem,surface,terminal,texture,type	0.5-2,1-4,1-5,14-48,15-30,2-10,2-13,2-3,2-5,2.8-9.5,4-31,4-5.5,4.5-10.1,5-8,6.2-12.5,acuminate,appearance,arrangement,bark,border,bud,characteristic,cm,conical,corrugation,deep,diameter,drying,elliptical,exertion,finely,giving,glabrousnes,green-white,height,herbaceous,history,lateral,life,lobe,lobing,medium,midpoint,mucilaginous,na,narrowly,new,number,oblique,odd-pinnate,ovary,ovate,ovoid,peduncle,per,perennial,plant,primary,pubescent,ray,seed,size,stigma,style,thicknes,tube,variation,vein,width							1.0-2.0,1/2,1/4-1/2,3.5-5.0,absent,acute,appressed,articulation,asymmetric,basal,berry,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fully,hair,herb,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pointed,pore,position,present,present-pair,radially,rhizome,rotate,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	8.0	33.0	110.0	apex,base,blue,cuneate,green,mm,purple,rounded	0.5-2,1-4,1-5,14-48,15-30,2-10,2-13,2-3,2-5,2.8-9.5,4-31,4-5.5,4.5-10.1,5-8,6.2-12.5,acuminate,cm,conical,deep,elliptical,finely,green-white,herbaceous,medium,mucilaginous,na,narrowly,oblique,odd-pinnate,ovate,ovoid,perennial,pubescent	1.0-2.0,1/2,1/4-1/2,3.5-5.0,absent,acute,anther,appressed,articulation,asymmetric,basal,berry,bract,branch,branching,breeding,broad-based,calyx,cell,colour,compound-entire,connective,corolla,distal,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hair,herb,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pointed,pore,position,present,present-pair,prickle,pseudostipule,radially,rhizome,rotate,scale,shape,simple,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,tuber,type,unit,vegetative,xylopodia,zygomorphy
