	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
28	wfo-0001026208	success	52	43	8	38	105	86	anther,apex,base,berry,branch,calyx,colour,corolla,cuneate,filament,form,fruit,growth,inflorescence,leaf,leaflet,length,lower,margin,membranous,mm,orange,pedicel,petiole,prickle,pseudostipule,recurved,red,rounded,shape,shrub,stem,straight,surface,terminal,texture,type,white	/3,0-20,0.1-0.25,0.1-0.3,0.5-1.2,0.6-0.8,0.6-0.9,0.7-2,0.8-1.5,1-5,1.8-2.3,1.8-2.5,11-25,2-20,3-30,3.5-5,3/4,4-7,5-10,5-17,abaxially,acuminate,acute,apart,apparently,appearance,arrangement,bark,border,bright,brown,characteristic,chartaceous,cm,conical,connivent,curved,dark,densely,diameter,distal,dull,elliptic,erect,evenly,exertion,flattened,flattened-reniform,giving,glabrous,glabrousnes,gray-greenish,green,green-brown,height,history,lateral,life,lobe,lobed,lobing,long,maturity,mauve,midpoint,moderately,na,new,number,orange-brown,ovary,ovate,pair,pale,peduncle,per,perennial,plant,poricidal,prickly,primary,pubescent,ray,red-brown,seed,size,sometimes,spaced,sparsely,spherical,stellate-pubescent,straw-yellow,style,tapering,thicknes,tip,tube,unarmed,variation,vein,way,wide,width,yellow,young							0.5,3.5-5.0,absent,absent-inflorescence,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,forked,fruiting,fully,geminate,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leathery,lilac,marking,mature,modification,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,purple,radially,rhizome,round,scale,simple-entire,simple-lobed,simple-toothed,smell,spot,staman,stellate,stone,stripe,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	14.0	75.0	110.0	base,berry,cuneate,lower,membranous,mm,orange,recurved,red,rounded,shrub,straight,terminal,white	/3,0-20,0.1-0.25,0.1-0.3,0.5-1.2,0.6-0.8,0.6-0.9,0.7-2,0.8-1.5,1-5,1.8-2.3,1.8-2.5,11-25,2-20,3-30,3.5-5,3/4,4-7,5-10,5-17,abaxially,acuminate,acute,apart,apparently,bright,brown,chartaceous,cm,conical,connivent,curved,dark,densely,diameter,dull,elliptic,erect,evenly,flattened,flattened-reniform,glabrous,gray-greenish,green,green-brown,lateral,lobed,long,maturity,mauve,moderately,na,orange-brown,ovate,pair,pale,per,perennial,poricidal,prickly,pubescent,red-brown,sometimes,spaced,sparsely,spherical,stellate-pubescent,straw-yellow,tapering,tip,unarmed,way,wide,yellow,young	0.5,3.5-5.0,absent,absent-inflorescence,anther,apex,appressed,articulation,asymmetric,basal,blue,bract,branch,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,dichasial,difoliate,discrete,distinct,eglandular,enlarged,filament,flat,fleshy,fork,forked,form,fruit,fruiting,fully,geminate,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lilac,margin,marking,mature,modification,needle-like,non-geminate,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,prickle,pseudostipule,purple,radially,rhizome,round,scale,shape,simple-entire,simple-lobed,simple-toothed,smell,spot,staman,stellate,stem,stone,stripe,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,texture,tissue,triangular,trichome,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
29	wfo-0001026215	success	42	39	6	32	88	70	absent,anther,apex,axillary,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,herb,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,shrub,stem,surface,texture,type,unifoliate,white,winged	-3,0,1-3,1.5-2,1.5-2.2,13-35,18-20,2,2-3,2-3.5,3/4,4-15,4-5,7-8,abruptly,acuminate,anthesi,arrangement,axil,bark,bifid,branch,broadly,brown,bud,characteristic,clavate,cm,completely,conical,conspicuously,continually,corrugation,densely,diameter,drying,elliptic,exertion,flattened-round,glabrous,glabrousnes,globose,greenish,height,history,horizontal,kink,life,lobing,long,marked,markedly,minutely,na,narrowing,nearly,new,nodding,number,occasionally,often,onto,ovary,ovoid-reniform,pair,papillae,papillate,peduncle,per,perennial,plant,poricidal,primary,purple,seed,simple,size,stigma,strongly,style,tall,tip,tube,vein,way,white-lenticellate,white-pubescent,x							0.05,2.0,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,cuneate,elliptic-oblong,elongating,enlarged,flat,fleshy,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,pointed,pore,position,prickle,pseudostipule,radially,rhizome,scale,simple-entire,small,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	13.0	64.0	89.0	absent,axillary,base,berry,fruit,green,herb,mm,shrub,stem,unifoliate,white,winged	-3,0,1-3,1.5-2,1.5-2.2,13-35,18-20,2,2-3,2-3.5,3/4,4-15,4-5,7-8,abruptly,acuminate,anthesi,axil,bifid,broadly,brown,clavate,cm,completely,conical,conspicuously,continually,densely,diameter,elliptic,flattened-round,glabrous,globose,greenish,horizontal,kink,long,marked,markedly,minutely,na,narrowing,nearly,nodding,occasionally,often,onto,ovoid-reniform,pair,papillae,papillate,per,perennial,poricidal,purple,seed,simple,strongly,tall,tip,way,white-lenticellate,white-pubescent,x	0.05,2.0,anther,apex,appressed,articulation,basal,bract,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,cuneate,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,forked,form,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pointed,pore,position,prickle,pseudostipule,radially,rhizome,scale,shape,simple-entire,small,smell,spot,staman,stellate,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
30	wfo-0001026229	success	46	40	8	39	106	72	anther,apex,asymmetric,base,berry,black,calyx,colour,corolla,cuneate,filament,form,fruit,fully,growth,inflorescence,leaf,leaflet,length,margin,mature,mm,pedicel,petiole,prickle,pseudostipule,purple,rounded,shape,shrub,simple,stellate,stem,surface,texture,tree,type,unbranched,white	0.1-1.47,0.3-1.2,1,1-1.4,1.2-4.8,1.3-1.7,1.7-11.8,1.7-2.3,1.8-5.5,1.9-2.5,2.3-3.4,2.8-4,35,5,6-7,8-10,8.6-12,9-31,acute,appearance,arrangement,attenuate-caudate,bark,beneath,border,branch,broadly,brown,camptodromous,characteristic,clavate,cm,cordate,corrugation,cyme,dark,densely,developed,diameter,distal,drying,elliptic,elongated,entire,even,exertion,flattened,flower,giving,glabrous,glabrousnes,globose,golden,green,height,hirsute,hispid,history,immature,included,irregular,lateral,life,lobe,lobed,lobing,long,membranaceous,midpoint,moderately,na,narrowly,nearly,new,number,oblong,ovary,ovate,ovate-elliptic,pale,papillose,peduncle,per,pit,plant,primary,ray,reniform,revolute,seed,shiny,size,slightly,small,spreading,stigma,style,terminal,thicknes,tube,variation,vein,wide,width,yellowish-white,¾							0.8-1.0,2.8-4.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,difoliate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fruiting,glandular,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaf-opposed,leathery,lower,marking,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stone,structure,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	18.0	70.0	93.0	asymmetric,base,berry,black,cuneate,fruit,fully,mature,mm,purple,rounded,shrub,simple,stellate,surface,tree,unbranched,white	0.1-1.47,0.3-1.2,1,1-1.4,1.2-4.8,1.3-1.7,1.7-11.8,1.7-2.3,1.8-5.5,1.9-2.5,2.3-3.4,2.8-4,35,5,6-7,8-10,8.6-12,9-31,acute,attenuate-caudate,beneath,broadly,brown,camptodromous,clavate,cm,cordate,cyme,dark,densely,developed,diameter,elliptic,elongated,entire,even,flattened,flower,glabrous,globose,golden,green,hirsute,hispid,immature,included,irregular,lobed,long,membranaceous,moderately,na,narrowly,nearly,oblong,ovate,ovate-elliptic,pale,papillose,per,pit,reniform,revolute,shiny,slightly,small,spreading,wide,yellowish-white,¾	0.8-1.0,2.8-4.0,absent,anther,apex,appressed,articulation,basal,bract,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,difoliate,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,form,fruiting,glandular,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,margin,marking,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,pedicel,petiole,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stem,stone,structure,symmetric,symmetry,sympodial,system,texture,tissue,trichome,trifoliate,tuber,type,unit,vegetative,xylopodia,zygomorphy
31	wfo-0001026230	invalid_json_followup	NA	38	NA	34	96	70	anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,rounded,shape,shrub,simple,stem,surface,texture,tree,type,white	.25,.5,.8,0.3-1.5,0.75-1,0.9-2,1-1.4,1.1-1.8,1.8-2.3,12.6-20.8,2-4,3-4,4.6-9.3,5-10,5-20-flowered,acuminate,acute,anisomorphic,anthesi,appearance,area,arrangement,bark,branch,bud,characteristic,club,cm,corrugation,dia,diameter,distal,drying,elliptic,erect,except,exertion,giving,glabrous,glabrousnes,globose,grey,height,history,immature,lateral,life,lobe,lobed,lobing,long,long-acuminate,main,midpoint,minutely,na,nearly,new,number,older,ovary,ovoid,pair,papillose,peduncle,per,perennial,plant,primary,ray,reflexed,rusty-papillose,seed,shaped,size,slender,slightly,small,stigma,strongly,style,tapering,tear-drop,terminal,thicknes,tip,tube,umbonate,value,variation,vein,width,winged,woody,x,young							0.25,3.0-4.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,cordate,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	34.0	96.0	70.0	anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,rounded,shape,shrub,simple,stem,surface,texture,tree,type,white	.25,.5,.8,0.3-1.5,0.75-1,0.9-2,1-1.4,1.1-1.8,1.8-2.3,12.6-20.8,2-4,3-4,4.6-9.3,5-10,5-20-flowered,acuminate,acute,anisomorphic,anthesi,appearance,area,arrangement,bark,branch,bud,characteristic,club,cm,corrugation,dia,diameter,distal,drying,elliptic,erect,except,exertion,giving,glabrous,glabrousnes,globose,grey,height,history,immature,lateral,life,lobe,lobed,lobing,long,long-acuminate,main,midpoint,minutely,na,nearly,new,number,older,ovary,ovoid,pair,papillose,peduncle,per,perennial,plant,primary,ray,reflexed,rusty-papillose,seed,shaped,size,slender,slightly,small,stigma,strongly,style,tapering,tear-drop,terminal,thicknes,tip,tube,umbonate,value,variation,vein,width,winged,woody,x,young	0.25,3.0-4.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,cordate,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
32	wfo-0001026233	success	41	40	7	38	96	76	1.2-2.7,acute,anther,apex,basal,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,lilac,margin,mm,pedicel,petiole,present,prickle,pseudostipule,shape,simple,stem,surface,texture,trichome,type,winged	.25,.75,0.7-0.8-1,0.8-1.55-1.9,0.8-4,1-,1.1,1/2,2-,2.1,2.3-7,2.6,2/3,3.2-3.7,3.2-4.7,3.5-4.5-5.5,5-30-50,6,annual,antrorse,appearance,arrangement,ascending,bark,bearing,border,branch,broadly,bud,capitate,characteristic,cm,conspicuous,corrugation,cuneate-attenuate,densely,diameter,distal,drying,ellipsoidal,elliptic,entire,exertion,few-,giving,glabrous,glabrousnes,globose,height,herbaceous,history,lateral,less,life,lobe,lobing,longitudinally,midpoint,moderately,na,narrowly,new,non-glandular,number,ovary,ovate,pale,peduncle,per,pinnatisect,plant,primary,protuberance,pubescent,ray,ridged,rounded,seed,seeded,size,slender,sparsely,stigma,style,subglobose,terminal,thicknes,trans-ovoidal,tube,tuberculate,uniseriate,variation,vein,width,x,yellow							0.8-1.9,absent,appressed,articulation,blue,bract,branching,breeding,broad-based,cell,connective,cuneate,difoliate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,pore,position,purple,radially,rhizome,rotate,round,scale,simple-entire,simple-lobed,simple-pinnatifid,simple-toothed,smell,spot,staman,stellate,stone,structure,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unifoliate,unit,vegetative,white,xylopodia,zygomorphy	12.0	58.0	102.0	1.2-2.7,acute,basal,berry,green,herb,lilac,mm,present,simple,trichome,winged	.25,.75,0.7-0.8-1,0.8-1.55-1.9,0.8-4,1-,1.1,1/2,2-,2.1,2.3-7,2.6,2/3,3.2-3.7,3.2-4.7,3.5-4.5-5.5,5-30-50,6,annual,antrorse,ascending,bearing,broadly,capitate,cm,conspicuous,cuneate-attenuate,densely,diameter,ellipsoidal,elliptic,entire,few-,glabrous,globose,herbaceous,less,longitudinally,moderately,na,narrowly,non-glandular,ovate,pale,pinnatisect,protuberance,pubescent,ridged,rounded,seeded,slender,sparsely,subglobose,trans-ovoidal,tuberculate,uniseriate,x,yellow	0.8-1.9,absent,anther,apex,appressed,articulation,base,blue,bract,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,cuneate,difoliate,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,pore,position,prickle,pseudostipule,purple,radially,rhizome,rotate,round,scale,shape,simple-entire,simple-lobed,simple-pinnatifid,simple-toothed,smell,spot,staman,stellate,stem,stone,structure,surface,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unbranched,unifoliate,unit,vegetative,white,xylopodia,zygomorphy
33	wfo-0001026241	invalid_json_followup	NA	40	NA	36	126	76	anther,apex,base,berry,black,branching,brown,calyx,cell,colour,corolla,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,internodal,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,stellate,stem,surface,texture,type,white	.5,0.1-0.15,0.5-0.7,0.5-0.8,0.7-1.1,1-1.1,1-1.4,1-1.5,1-2,1-2.5,1-3.5,1.2-1.5,1.2-2,1.5-1.7,1.9-2.1,1/3-1/2,10-20,109,2-2.1,2-3,2-flowered,2.5-3,3-3.1,30-50,4.5-5,abaxially,adaxially,appearing,appears,arrangement,bark,basiscopically,branch,bud,capitate,cayx,characteristic,cm,conical,cordate,corrugation,covered,cup,darker,decurrenct,densely,depressed-globose,dia,diameter,distal,dry,drying,elliptic,entire,erect,erose,et,exertion,extended,galiano,glabrous,glabrousnes,glandular-pubescent,globose,height,history,irregularly,lateral,life,lobe,lobed,lobing,midpoint,na,near,new,number,oblique,open,orangish,outline,ovary,ovate,ovoid,papillate,peduncle,per,perennial,pinnatifid,pitted,plant,primary,pubescent,pulp,rachi,ray,remain,reniform,robust,seed,shallowly,sinuate,size,slightly,somewhat,spatulate,stigma,stout,style,subshrub,sulcate,terminal,ternate,thickened,thicknes,triangular,truncate,tube,tuberculate,usually,value,variation,vein,way,width,x							1.0-1.1,2.5-3.0,absent,appressed,articulation,basal,bract,breeding,broad-based,compound-entire,connective,cordate-ovate,cuneate,difoliate,distinct,eglandular,elongated,elongating,enlarged,flat,fleshy,forked,fully,glandular,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,pore,position,present,purple,radially,rhizome,round,scale,simple,simple-entire,simple-lobed,simple-pinnatifid,smell,spot,staman,stone,stripe,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	36.0	126.0	76.0	anther,apex,base,berry,black,branching,brown,calyx,cell,colour,corolla,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,internodal,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,stellate,stem,surface,texture,type,white	.5,0.1-0.15,0.5-0.7,0.5-0.8,0.7-1.1,1-1.1,1-1.4,1-1.5,1-2,1-2.5,1-3.5,1.2-1.5,1.2-2,1.5-1.7,1.9-2.1,1/3-1/2,10-20,109,2-2.1,2-3,2-flowered,2.5-3,3-3.1,30-50,4.5-5,abaxially,adaxially,appearing,appears,arrangement,bark,basiscopically,branch,bud,capitate,cayx,characteristic,cm,conical,cordate,corrugation,covered,cup,darker,decurrenct,densely,depressed-globose,dia,diameter,distal,dry,drying,elliptic,entire,erect,erose,et,exertion,extended,galiano,glabrous,glabrousnes,glandular-pubescent,globose,height,history,irregularly,lateral,life,lobe,lobed,lobing,midpoint,na,near,new,number,oblique,open,orangish,outline,ovary,ovate,ovoid,papillate,peduncle,per,perennial,pinnatifid,pitted,plant,primary,pubescent,pulp,rachi,ray,remain,reniform,robust,seed,shallowly,sinuate,size,slightly,somewhat,spatulate,stigma,stout,style,subshrub,sulcate,terminal,ternate,thickened,thicknes,triangular,truncate,tube,tuberculate,usually,value,variation,vein,way,width,x	1.0-1.1,2.5-3.0,absent,appressed,articulation,basal,bract,breeding,broad-based,compound-entire,connective,cordate-ovate,cuneate,difoliate,distinct,eglandular,elongated,elongating,enlarged,flat,fleshy,forked,fully,glandular,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,pore,position,present,purple,radially,rhizome,round,scale,simple,simple-entire,simple-lobed,simple-pinnatifid,smell,spot,staman,stone,stripe,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy
34	wfo-0001026242	invalid_json_followup	NA	43	NA	35	126	77	2.5-4.5,anther,apex,base,berry,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,red,shape,shrub,stem,straight,surface,texture,type,white	-1.5,-6,/4,0-2,0.05-0.2,0.3-0.5,0.35-0.55-0.9,0.4-0.5,0.4-2,0.5-1,0.55-0.9,0.7-1.3,1-1.5,1-2.5,1-3,1.5-3,1.5-4,1/5-1/3,10-20,2-2.5,2-5,2.5-2.8,20,3-6.5,4-10,5-7,6.5-8,7-17,abaxially,acute,apically,apparently,arrangement,articulated,bark,branch,branched,bright,broad-deltate,bud,characteristic,cm,concolorous,connivent,deltate,densely,diameter,distal,distance,drying,dull,elliptic,erect,evenly,exertion,extending,flattened,flattened-reniform,flower,glabrescent,glabrous,glabrousnes,green,green-gray,height,history,irregularly,lateral,life,lobe,lobed,lobing,long,maturity,midpoint,midvein,moderately,na,new,number,obtuse,one,open,orange-brown,ovary,pair,pale,peduncle,per,perennial,plant,poricidal,prickly,primary,ray,recurved,red-brown,rounded,seed,side,size,sometimes,sparsely,spherical,spreading,stellate-pubescent,stigma,style,subentire,tapering,terete,terminal,thicknes,time,tip,tube,unarmed,value,variation,vein,way,weakly,wide,width,yellow,young							0.5-0.7,absent,absent-inflorescence,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,cell,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,modification,multicellular,needle-like,non-geminate,none,odour,orange,orientation,paired,pattern,placement,pore,position,present,present-leaf,present-stem,radially,rhizome,round,scale,simple,simple-lobed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	35.0	126.0	77.0	2.5-4.5,anther,apex,base,berry,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,red,shape,shrub,stem,straight,surface,texture,type,white	-1.5,-6,/4,0-2,0.05-0.2,0.3-0.5,0.35-0.55-0.9,0.4-0.5,0.4-2,0.5-1,0.55-0.9,0.7-1.3,1-1.5,1-2.5,1-3,1.5-3,1.5-4,1/5-1/3,10-20,2-2.5,2-5,2.5-2.8,20,3-6.5,4-10,5-7,6.5-8,7-17,abaxially,acute,apically,apparently,arrangement,articulated,bark,branch,branched,bright,broad-deltate,bud,characteristic,cm,concolorous,connivent,deltate,densely,diameter,distal,distance,drying,dull,elliptic,erect,evenly,exertion,extending,flattened,flattened-reniform,flower,glabrescent,glabrous,glabrousnes,green,green-gray,height,history,irregularly,lateral,life,lobe,lobed,lobing,long,maturity,midpoint,midvein,moderately,na,new,number,obtuse,one,open,orange-brown,ovary,pair,pale,peduncle,per,perennial,plant,poricidal,prickly,primary,ray,recurved,red-brown,rounded,seed,side,size,sometimes,sparsely,spherical,spreading,stellate-pubescent,stigma,style,subentire,tapering,terete,terminal,thicknes,time,tip,tube,unarmed,value,variation,vein,way,weakly,wide,width,yellow,young	0.5-0.7,absent,absent-inflorescence,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,cell,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,modification,multicellular,needle-like,non-geminate,none,odour,orange,orientation,paired,pattern,placement,pore,position,present,present-leaf,present-stem,radially,rhizome,round,scale,simple,simple-lobed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
