	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
49	wfo-0001026407	invalid_json_followup	NA	39	NA	45	122	70	acute,anther,apex,basal,base,berry,black,branch,branched,calyx,colour,corolla,dendritic,filament,fleshy,form,fruit,fruiting,growth,inflorescence,interjected,internodal,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,purple,shape,shrub,stellate,stem,surface,terminal,texture,trichome,truncate,type,vine,woody	-11,-6,.5,.5-3,/3,0.5-0.6,0.5-2,0.9-3,1,1-1.2,1.2-1.5,1.3,1.5-1.7,1.5-7,2.5-3,20-30,3.5,4-5,5,5-10,7-10,7-8,anthesi,appearing,around,arrangement,bark,becoming,beneath,broadly,brown,brownish,bud,capitate,characteristic,chartaceous,cm,congested,connivent,corrugation,deep,dense,densely,diameter,discolorous,distal,drying,ellipsoid,elliptic,entire,exertion,exserted,flattened-reniform,glabrous,glabrousnes,globose,golden,golden-pubescent,height,history,lateral,lax,leafy,life,like,lobe,lobed,lobing,long,loosely,many,markedly,midpoint,minutely,na,narrowly,near,new,number,numerous,oblique,occasionally,outline,ovary,pair,pale,papillate,peduncle,per,persistent,pitted,plant,primary,pubescence,pubescent,purplish,ray,reddish,revolute,ripe,seed,shiny,short,simple,size,slightly,stiff,stigma,stout,strongly,style,thicknes,time,tube,value,variation,vein,violet,way,width,x,yellow							1.0,4.0-5.0,absent,appressed,articulation,asymmetric,blue,bract,branching,breeding,broad-based,cell,connective,coriaceous,cup-shaped,distinct,elliptic-oblong,elongating,enlarged,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multi-branched,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,radially,rhizome,round,rounded,scale,simple-entire,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy	45.0	122.0	70.0	acute,anther,apex,basal,base,berry,black,branch,branched,calyx,colour,corolla,dendritic,filament,fleshy,form,fruit,fruiting,growth,inflorescence,interjected,internodal,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,purple,shape,shrub,stellate,stem,surface,terminal,texture,trichome,truncate,type,vine,woody	-11,-6,.5,.5-3,/3,0.5-0.6,0.5-2,0.9-3,1,1-1.2,1.2-1.5,1.3,1.5-1.7,1.5-7,2.5-3,20-30,3.5,4-5,5,5-10,7-10,7-8,anthesi,appearing,around,arrangement,bark,becoming,beneath,broadly,brown,brownish,bud,capitate,characteristic,chartaceous,cm,congested,connivent,corrugation,deep,dense,densely,diameter,discolorous,distal,drying,ellipsoid,elliptic,entire,exertion,exserted,flattened-reniform,glabrous,glabrousnes,globose,golden,golden-pubescent,height,history,lateral,lax,leafy,life,like,lobe,lobed,lobing,long,loosely,many,markedly,midpoint,minutely,na,narrowly,near,new,number,numerous,oblique,occasionally,outline,ovary,pair,pale,papillate,peduncle,per,persistent,pitted,plant,primary,pubescence,pubescent,purplish,ray,reddish,revolute,ripe,seed,shiny,short,simple,size,slightly,stiff,stigma,stout,strongly,style,thicknes,time,tube,value,variation,vein,violet,way,width,x,yellow	1.0,4.0-5.0,absent,appressed,articulation,asymmetric,blue,bract,branching,breeding,broad-based,cell,connective,coriaceous,cup-shaped,distinct,elliptic-oblong,elongating,enlarged,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multi-branched,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,radially,rhizome,round,rounded,scale,simple-entire,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy
50	wfo-0001026424	success	22	39	2	30	85	84	anther,apex,base,calyx,colour,corolla,distinct,ellipsoid,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,type	1-1.5,1-4,1.5-2,10,10-15,15,15-30,3-4,637/1,acuminate,acute,age,appearance,arrangement,bark,becoming,blush-violet,border,branch,broadly,bud,campanulate,characteristic,clonal,close,cm,corrugation,cuneate,cyme,diameter,distal,drying,elliptic,erect,exerted,exertion,flower,giving,glabrous,glabrousnes,green,height,history,lasting,lateral,lavender,life,lobe,lobing,midpoint,na,new,number,oblique,obovate,ovary,peduncle,per,pinnatisect,plant,primary,ray,rh,scorpioid,seed,several,size,soft-wooded,soon,stigma,straggly,style,terminal,thicknes,toward,tube,unwinged,usually,variation,vein,violet,width,woody,x,year							3.0,4.0,absent,appressed,articulation,asymmetric,attenuate,axillary,basal,berry,blue,bract,branching,breeding,broad-based,cell,connective,elliptic-oblong,elongating,enlarged,flat,fleshy,forked,fully,glandular,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,mm,modification,monochasial,multi-branched,multicellular,needle-like,none,obovoid,odour,orange,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,purple,radially,red,rhizome,rotate,scale,simple-entire,simple-lobed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,winged,xylopodia,zygomorphy	6.0	47.0	108.0	base,calyx,distinct,ellipsoid,shrub,simple	1-1.5,1-4,1.5-2,10,10-15,15,15-30,3-4,637/1,acuminate,acute,age,becoming,blush-violet,broadly,campanulate,clonal,close,cm,cuneate,cyme,elliptic,erect,exerted,flower,glabrous,green,lasting,lavender,na,oblique,obovate,pinnatisect,rh,scorpioid,several,soft-wooded,soon,straggly,toward,tube,unwinged,usually,violet,woody,x,year	3.0,4.0,absent,anther,apex,appressed,articulation,asymmetric,attenuate,axillary,basal,berry,blue,bract,branching,breeding,broad-based,cell,colour,connective,corolla,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,forked,form,fruit,fruiting,fully,glandular,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,mm,modification,monochasial,multi-branched,multicellular,needle-like,none,obovoid,odour,orange,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,purple,radially,red,rhizome,rotate,scale,shape,simple-entire,simple-lobed,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unit,vegetative,winged,xylopodia,zygomorphy
51	wfo-0001026440	invalid_json_followup	NA	39	NA	41	112	67	1.1-1.5,2.9-4.4,anther,apex,basal,base,berry,branch,calyx,colour,corolla,filament,fleshy,form,fruit,fruiting,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stellate,stem,surface,terminal,texture,tree,type,white,yellow	1-5,1.1-1.4,1.3-1.7,1.5-2.1,1/2-2/3,14-30,2-2.8,3-7,3-8,3/4,4-12,7-14,9,abaxially,acute,adaxially,along,anthesi,arrangement,articulated,bark,blunt-tipped,bract-like,branched,broadly,brown,bud,capitate,characteristic,chartaceous,closely,cm,conical,corrugation,diameter,dichotomy,distal,drying,elliptic,entire,exertion,first,flower,free,glabrousnes,globose,granular,green,greenish-yellow,height,history,included,lateral,life,lob,lobed,lobing,long-attenuate,many,midpoint,minutely,multangulate,multangulate-pubescent,na,nearly,new,number,oblong,obovate,obovoid-oblong,obtuse,ovary,ovate,pair,pale,peduncle,per,pitted,plant,poricidal,porrect-stellate,primary,ray,reniform,ripe,scabrous,seed,sessile,short-acuminate,short-stalked,size,small,sometimes,spaced,sparse,stigma,style,terete,thicknes,time,tip,tomentose,tomentose-pubescent,truncate,tube,turning,value,variation,vein,way,width,x							absent,appressed,articulation,bract,branching,breeding,broad-based,cell,connective,cuneate,dichasial,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-single,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	41.0	112.0	67.0	1.1-1.5,2.9-4.4,anther,apex,basal,base,berry,branch,calyx,colour,corolla,filament,fleshy,form,fruit,fruiting,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stellate,stem,surface,terminal,texture,tree,type,white,yellow	1-5,1.1-1.4,1.3-1.7,1.5-2.1,1/2-2/3,14-30,2-2.8,3-7,3-8,3/4,4-12,7-14,9,abaxially,acute,adaxially,along,anthesi,arrangement,articulated,bark,blunt-tipped,bract-like,branched,broadly,brown,bud,capitate,characteristic,chartaceous,closely,cm,conical,corrugation,diameter,dichotomy,distal,drying,elliptic,entire,exertion,first,flower,free,glabrousnes,globose,granular,green,greenish-yellow,height,history,included,lateral,life,lob,lobed,lobing,long-attenuate,many,midpoint,minutely,multangulate,multangulate-pubescent,na,nearly,new,number,oblong,obovate,obovoid-oblong,obtuse,ovary,ovate,pair,pale,peduncle,per,pitted,plant,poricidal,porrect-stellate,primary,ray,reniform,ripe,scabrous,seed,sessile,short-acuminate,short-stalked,size,small,sometimes,spaced,sparse,stigma,style,terete,thicknes,time,tip,tomentose,tomentose-pubescent,truncate,tube,turning,value,variation,vein,way,width,x	absent,appressed,articulation,bract,branching,breeding,broad-based,cell,connective,cuneate,dichasial,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-single,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy
52	wfo-0001026441	invalid_json_followup	NA	40	NA	40	104	71	anther,apex,base,berry,branch,calyx,cell,colour,corolla,distal,filament,flat,forked,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,purple,rotate,rounded,shape,stem,surface,terminal,texture,type	0-2,0.3-0.7,0.5-1.5,0.8,1-1.5,1-2,1.5-2.5,10,15-20,2-2.5,2-5.5,2-8,4-6,4-8,4-8.5,4.5-6.5,5,7-20,7-8,\u201chair-like\u201d,acuminate,appearance,arrangement,articulated,attenuate,axillary,bark,brownish,bud,capitate,characteristic,chartaceous,cm,condition,conical,connivent,corrugation,covering,diameter,drying,elliptic-lanceolate,exertion,fourth,fresh,generally,giving,glabrous,glabrousnes,greenish,half,height,history,lanceolate,lateral,life,light,lobe,lobing,long,middle,midpoint,minute,mottled,na,narrow,new,number,obtuse,odd-pinnate,orbicular,ovary,ovate,pale,peduncle,per,plant,primary,pubescent,ray,ripe,seed,size,slightly,sparsely,stigma,straight,style,subsessile,subtending,testal,thick,thicknes,tube,usually,value,variation,vein,violet,wall,whitish,wide,width,wing,x							1.0-2.0,1/2,5.0,absent,acute,appressed,articulation,blue,bract,branching,breeding,broad-based,compound-entire,connective,cuneate,distinct,elliptic-oblong,elongating,enlarged,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,scale,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	40.0	104.0	71.0	anther,apex,base,berry,branch,calyx,cell,colour,corolla,distal,filament,flat,forked,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,purple,rotate,rounded,shape,stem,surface,terminal,texture,type	0-2,0.3-0.7,0.5-1.5,0.8,1-1.5,1-2,1.5-2.5,10,15-20,2-2.5,2-5.5,2-8,4-6,4-8,4-8.5,4.5-6.5,5,7-20,7-8,\u201chair-like\u201d,acuminate,appearance,arrangement,articulated,attenuate,axillary,bark,brownish,bud,capitate,characteristic,chartaceous,cm,condition,conical,connivent,corrugation,covering,diameter,drying,elliptic-lanceolate,exertion,fourth,fresh,generally,giving,glabrous,glabrousnes,greenish,half,height,history,lanceolate,lateral,life,light,lobe,lobing,long,middle,midpoint,minute,mottled,na,narrow,new,number,obtuse,odd-pinnate,orbicular,ovary,ovate,pale,peduncle,per,plant,primary,pubescent,ray,ripe,seed,size,slightly,sparsely,stigma,straight,style,subsessile,subtending,testal,thick,thicknes,tube,usually,value,variation,vein,violet,wall,whitish,wide,width,wing,x	1.0-2.0,1/2,5.0,absent,acute,appressed,articulation,blue,bract,branching,breeding,broad-based,compound-entire,connective,cuneate,distinct,elliptic-oblong,elongating,enlarged,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,scale,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy
53	wfo-0001026460	invalid_json_followup	NA	38	NA	35	97	65	acute,anther,apex,base,berry,branched,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,texture,trichome,type,unifoliate,white	.1,.5,0.5-1.5,1-1.5,1.5-2,10-15,13.5-21,2-2.5,2.5-3,4.5-5,5,6-7,6-9,7-9,8-10,abaxially,acute-acuminate,adaxially,appearance,arrangement,bark,becoming,border,branch,brown,bud,capitate,characteristic,cm,completely,corrugation,dark,dia,diameter,distal,drying,elliptic,erect,exertion,filiform,floccose,flower,giving,glabrous,glabrousnes,globose,greenish,height,history,lateral,life,lobe,lobing,long,long-exserted,midpoint,minutely,na,nearly,new,number,older,ovary,ovoid-reniform,pair,pale,peduncle,per,perennial,pitted,plant,primary,puberulent,ray,reddish,reddish-brown,seed,shaped,simple,size,soon,stigma,style,subshrub,tapering,tear-drop,terminal,thicknes,tiny,tube,value,variation,vein,width,x,ye,yellow							0.5,1.5-2.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,dendritic,discrete,distinct,elliptic-oblong,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,internodal,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	35.0	97.0	65.0	acute,anther,apex,base,berry,branched,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,texture,trichome,type,unifoliate,white	.1,.5,0.5-1.5,1-1.5,1.5-2,10-15,13.5-21,2-2.5,2.5-3,4.5-5,5,6-7,6-9,7-9,8-10,abaxially,acute-acuminate,adaxially,appearance,arrangement,bark,becoming,border,branch,brown,bud,capitate,characteristic,cm,completely,corrugation,dark,dia,diameter,distal,drying,elliptic,erect,exertion,filiform,floccose,flower,giving,glabrous,glabrousnes,globose,greenish,height,history,lateral,life,lobe,lobing,long,long-exserted,midpoint,minutely,na,nearly,new,number,older,ovary,ovoid-reniform,pair,pale,peduncle,per,perennial,pitted,plant,primary,puberulent,ray,reddish,reddish-brown,seed,shaped,simple,size,soon,stigma,style,subshrub,tapering,tear-drop,terminal,thicknes,tiny,tube,value,variation,vein,width,x,ye,yellow	0.5,1.5-2.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,dendritic,discrete,distinct,elliptic-oblong,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,internodal,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
54	wfo-0001026489	invalid_json_followup	NA	38	NA	39	106	63	0.05-0.1,acute,anther,apex,base,berry,calyx,colour,corolla,difoliate,filament,form,fruit,fruiting,geminate,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,sympodial,texture,trichome,type,unit,white	.3,0.25-0.5,0.5,0.5-0.75,0.5-2,0.8-1.2,0.8-1.3,0.8-3.7,1-1.5,1.5-5,2-3,2-4,2-5,2-8-flowered,2.5-13,2.5-4,2/3,5-6,8-13,along,area,arrangement,axil,bark,beneath,branch,branched,broadly,brown,bud,cal,characteristic,cm,corrugation,cup-shaped,dark,densely,dia,diameter,distal,drying,elliptic,exertion,exserted,flattened,flattened-reniform,glabrous,glabrousnes,globose,gray,height,history,later,lateral,life,lobed,lobing,long,main,midpoint,minutely,na,new,number,occasionally,opposite,ovary,pair,paler,papillose,peduncle,per,perpendicular,pitted,plant,poricidal,primary,pubescent,ray,red-papillose,rhachi,seed,shiny,size,slender,soon,stigma,straight,style,tapering,terminal,thickened,thicknes,tip,tube,uniseriate,usually,value,variation,vein,way,whitish,widened,width,x,young							2.5-4.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,system,tissue,tuber,unbranched,vegetative,xylopodia,zygomorphy	39.0	106.0	63.0	0.05-0.1,acute,anther,apex,base,berry,calyx,colour,corolla,difoliate,filament,form,fruit,fruiting,geminate,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,sympodial,texture,trichome,type,unit,white	.3,0.25-0.5,0.5,0.5-0.75,0.5-2,0.8-1.2,0.8-1.3,0.8-3.7,1-1.5,1.5-5,2-3,2-4,2-5,2-8-flowered,2.5-13,2.5-4,2/3,5-6,8-13,along,area,arrangement,axil,bark,beneath,branch,branched,broadly,brown,bud,cal,characteristic,cm,corrugation,cup-shaped,dark,densely,dia,diameter,distal,drying,elliptic,exertion,exserted,flattened,flattened-reniform,glabrous,glabrousnes,globose,gray,height,history,later,lateral,life,lobed,lobing,long,main,midpoint,minutely,na,new,number,occasionally,opposite,ovary,pair,paler,papillose,peduncle,per,perpendicular,pitted,plant,poricidal,primary,pubescent,ray,red-papillose,rhachi,seed,shiny,size,slender,soon,stigma,straight,style,tapering,terminal,thickened,thicknes,tip,tube,uniseriate,usually,value,variation,vein,way,whitish,widened,width,x,young	2.5-4.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,system,tissue,tuber,unbranched,vegetative,xylopodia,zygomorphy
55	wfo-0001026490	invalid_json_followup	NA	40	NA	45	130	78	absent,anther,apex,axillary,base,branch,calyx,colour,corolla,filament,flat,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,lower,margin,mature,mm,orange,pedicel,petiole,plurifoliate,prickle,pseudostipule,rounded,shape,shoot,simple,spur,stem,surface,terminal,texture,trichome,truncate,type,vine,white,woody	0.1–0.2,0.1–2.5,0.4–0.8,0.5–1,0.5–1.5,0.5–8,0.8–1.5,0.8–12,1.5–2,1.5–3.5,1.5–5,10–20,1–1.2,1–3,2–2.5,2–4,3,3–4.2,3–4.5,3–5,3–5-pinnate,5–7,7-pinnate,7–15,abaxially,acute,adaxially,along,anthesi,arrangement,bark,brown,bud,capitate,characteristic,chartaceous,cm,commonly,connivent,corrugation,covered,crisped,darker,densely,diameter,distal,distally,drying,ellipsoidal,entire,exertion,expanded,extra-axillary,flattened,flower,geminate,glabrous,glabrousnes,green,height,history,immature,incurved,irregularly,lateral,lenticular,life,light,lobe,lobing,long,main,medium,middle,midpoint,midvein,moderately,mottled,na,nearly,new,number,oblique,oblong,obtuse,obtusely,ovary,ovate-lanceolate,papillose,peduncle,per,plant,pointed,primary,pubescence,pubescent,punctate,ray,reflexed,revolute,sand,seed,short,size,slender,slightly,smooth,sometimes,somewhat,sparsely,stigma,striping,strongly,style,tawny,teardrop-shaped,thicknes,tip,trailing,transparent,tube,value,variation,vein,violet,width,yellow,½,×,–4.5							0.5-1.5,3.0-4.5,appressed,articulation,asymmetric,basal,berry,blue,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,ellipsoid,elliptic-oblong,elongating,enlarged,fleshy,fork,forked,fully,hair,herbaceous,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,marking,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,present-single,purple,radially,red,rhizome,rotate,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	45.0	130.0	78.0	absent,anther,apex,axillary,base,branch,calyx,colour,corolla,filament,flat,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,lower,margin,mature,mm,orange,pedicel,petiole,plurifoliate,prickle,pseudostipule,rounded,shape,shoot,simple,spur,stem,surface,terminal,texture,trichome,truncate,type,vine,white,woody	0.1–0.2,0.1–2.5,0.4–0.8,0.5–1,0.5–1.5,0.5–8,0.8–1.5,0.8–12,1.5–2,1.5–3.5,1.5–5,10–20,1–1.2,1–3,2–2.5,2–4,3,3–4.2,3–4.5,3–5,3–5-pinnate,5–7,7-pinnate,7–15,abaxially,acute,adaxially,along,anthesi,arrangement,bark,brown,bud,capitate,characteristic,chartaceous,cm,commonly,connivent,corrugation,covered,crisped,darker,densely,diameter,distal,distally,drying,ellipsoidal,entire,exertion,expanded,extra-axillary,flattened,flower,geminate,glabrous,glabrousnes,green,height,history,immature,incurved,irregularly,lateral,lenticular,life,light,lobe,lobing,long,main,medium,middle,midpoint,midvein,moderately,mottled,na,nearly,new,number,oblique,oblong,obtuse,obtusely,ovary,ovate-lanceolate,papillose,peduncle,per,plant,pointed,primary,pubescence,pubescent,punctate,ray,reflexed,revolute,sand,seed,short,size,slender,slightly,smooth,sometimes,somewhat,sparsely,stigma,striping,strongly,style,tawny,teardrop-shaped,thicknes,tip,trailing,transparent,tube,value,variation,vein,violet,width,yellow,½,×,–4.5	0.5-1.5,3.0-4.5,appressed,articulation,asymmetric,basal,berry,blue,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,ellipsoid,elliptic-oblong,elongating,enlarged,fleshy,fork,forked,fully,hair,herbaceous,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,marking,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,present-single,purple,radially,red,rhizome,rotate,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
