	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
64	wfo-0001026613	invalid_json_followup	NA	40	NA	41	95	73	absent,anther,apex,base,berry,branch,calyx,colour,cordate,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,mature,membranous,mm,pedicel,petiole,pore,prickle,pseudostipule,purple,shape,stem,surface,terminal,texture,type	0.6-1.2,1-2,1.5-4,11-19.5,2-7.5,2.3-8,2.5-2.8,3-5,4-5,4.5-8.5,5,5-6,5-7,6-12,6.2-9.5,8-18,8.5-9,9.5-13.5,abaxially,acuminate,adaxially,age,apparently,appearance,arrangement,attenuate,axe,axillary,bark,border,bud,capitate,characteristic,chartaceous,cm,conical,connivent,corrugation,densely,diameter,drying,exertion,flower,generally,giving,glabrous,glabrousnes,half,height,history,immature,lanceolate,lateral,lengthening,life,like,lobe,lobing,long,midpoint,minute,mottled,na,new,number,odd-pinnate,ovary,ovate,peduncle,per,perfect,plant,poricidal,primary,pubescent,ray,seed,size,slit,sparsely,stigma,style,subtending,thicknes,tip,tube,unknown,unwinged,usually,value,variation,vein,width,x,yellow							1.0-2.0,1/2,5.0-6.0,appressed,articulation,asymmetric,blue,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,modification,monochasial,multicellular,needle-like,none,odour,orientation,ovoid,paired,pattern,pink,placement,plurifoliate,position,present,present-pair,radially,rhizome,rotate,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,truncate,tuber,unit,vegetative,xylopodia,zygomorphy	41.0	95.0	73.0	absent,anther,apex,base,berry,branch,calyx,colour,cordate,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,mature,membranous,mm,pedicel,petiole,pore,prickle,pseudostipule,purple,shape,stem,surface,terminal,texture,type	0.6-1.2,1-2,1.5-4,11-19.5,2-7.5,2.3-8,2.5-2.8,3-5,4-5,4.5-8.5,5,5-6,5-7,6-12,6.2-9.5,8-18,8.5-9,9.5-13.5,abaxially,acuminate,adaxially,age,apparently,appearance,arrangement,attenuate,axe,axillary,bark,border,bud,capitate,characteristic,chartaceous,cm,conical,connivent,corrugation,densely,diameter,drying,exertion,flower,generally,giving,glabrous,glabrousnes,half,height,history,immature,lanceolate,lateral,lengthening,life,like,lobe,lobing,long,midpoint,minute,mottled,na,new,number,odd-pinnate,ovary,ovate,peduncle,per,perfect,plant,poricidal,primary,pubescent,ray,seed,size,slit,sparsely,stigma,style,subtending,thicknes,tip,tube,unknown,unwinged,usually,value,variation,vein,width,x,yellow	1.0-2.0,1/2,5.0-6.0,appressed,articulation,asymmetric,blue,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,modification,monochasial,multicellular,needle-like,none,odour,orientation,ovoid,paired,pattern,pink,placement,plurifoliate,position,present,present-pair,radially,rhizome,rotate,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,truncate,tuber,unit,vegetative,xylopodia,zygomorphy
65	wfo-0001026614	invalid_json_followup	NA	45	NA	36	133	76	acute,anther,apex,base,berry,broad-based,calyx,colour,corolla,filament,form,fruit,fruiting,growth,hair,inflorescence,interjected,interpetalar,leaf,leaflet,length,margin,mm,orange,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,texture,tissue,type,white	.2,.8,0.2–0.3,0.4-0.7,0.5,0.5–2,1-2–4-branched,1.3-1.8,15–30,1–2,1–3,1–5,2.2,2.5,2.5–3,20–25,2–6.5,3–10,4.5–11,4.5–5.5,5,5.3-8.2,50,8–10,9–16,>,abaxially,acuminate,adaxially,armed,arrangement,articulated,bark,black,branch,brown,bud,campanulate,capitate,cayx,characteristic,clavate,cm,commonly,corrugation,cylindrical,dark,developed,diameter,distal,dried,drying,entire,erect,especially,evenly,exertion,extra-axillary,flattened-reniform,flower,foveolate,glabrescent,glabrous,glabrousnes,gland-tipped,globose,height,history,irregularly,lateral,life,linear,lobe,lobed,lobing,long,midpoint,midvein,minute,minutely,mottled,na,nearly,new,number,oblique,orange-red,ovary,ovate,ovoid,pair,peduncle,per,plant,primary,pubescent,rarely,ray,reflexed,repand,ripe,rotate-pentagonal,rounded,seed,sessile,shallowly,side,simple,size,smaller,sometimes,somewhat,soon,sparsely,spreading,stellate-pubescent,stigma,style,tapering,terminal,thicknes,tube,unarmed,usually,value,variation,vein,weakly,well,width,x,yellow,yellowish							1.2-1.4,5.5-6.0,absent,absent-inflorescence,absent-leaf,appressed,articulation,asymmetric,basal,bract,branching,breeding,cell,connective,cuneate,discrete,distinct,eglandular,enlarged,flat,fleshy,forked,fully,hermaphroditic,heteromorphism,inflated,insertion,internodal,leathery,lower,marking,mature,membranous,modification,monochasial,multi-branched,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-leaf,present-stem,radially,recurved,red,rhizome,round,scale,simple-entire,simple-toothed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,triangular,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	36.0	133.0	76.0	acute,anther,apex,base,berry,broad-based,calyx,colour,corolla,filament,form,fruit,fruiting,growth,hair,inflorescence,interjected,interpetalar,leaf,leaflet,length,margin,mm,orange,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,texture,tissue,type,white	.2,.8,0.2–0.3,0.4-0.7,0.5,0.5–2,1-2–4-branched,1.3-1.8,15–30,1–2,1–3,1–5,2.2,2.5,2.5–3,20–25,2–6.5,3–10,4.5–11,4.5–5.5,5,5.3-8.2,50,8–10,9–16,>,abaxially,acuminate,adaxially,armed,arrangement,articulated,bark,black,branch,brown,bud,campanulate,capitate,cayx,characteristic,clavate,cm,commonly,corrugation,cylindrical,dark,developed,diameter,distal,dried,drying,entire,erect,especially,evenly,exertion,extra-axillary,flattened-reniform,flower,foveolate,glabrescent,glabrous,glabrousnes,gland-tipped,globose,height,history,irregularly,lateral,life,linear,lobe,lobed,lobing,long,midpoint,midvein,minute,minutely,mottled,na,nearly,new,number,oblique,orange-red,ovary,ovate,ovoid,pair,peduncle,per,plant,primary,pubescent,rarely,ray,reflexed,repand,ripe,rotate-pentagonal,rounded,seed,sessile,shallowly,side,simple,size,smaller,sometimes,somewhat,soon,sparsely,spreading,stellate-pubescent,stigma,style,tapering,terminal,thicknes,tube,unarmed,usually,value,variation,vein,weakly,well,width,x,yellow,yellowish	1.2-1.4,5.5-6.0,absent,absent-inflorescence,absent-leaf,appressed,articulation,asymmetric,basal,bract,branching,breeding,cell,connective,cuneate,discrete,distinct,eglandular,enlarged,flat,fleshy,forked,fully,hermaphroditic,heteromorphism,inflated,insertion,internodal,leathery,lower,marking,mature,membranous,modification,monochasial,multi-branched,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-leaf,present-stem,radially,recurved,red,rhizome,round,scale,simple-entire,simple-toothed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,triangular,trichome,tuber,unit,vegetative,xylopodia,zygomorphy
66	wfo-0001026642	invalid_json_followup	NA	39	NA	38	91	76	0.75-2.0,1.2-3.5,anther,apex,base,black,blue,branch,calyx,colour,corolla,filament,form,fruit,fruiting,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,lilac,margin,mm,multicellular,pedicel,petiole,prickle,pseudostipule,shape,simple,stem,surface,terminal,texture,type	0.4-2.2,0.5,0.5-3.5,0.5-6.2,0.5-8.0,0.75-1.0,0.8-1.2,1-3,1.2-1.7,2.8-3.0,3.0-5.1,4-7,4.0-6.0,5.0-7.0,50-100,6,annual,anthesi,appearance,arrangement,axillary,bark,bipinnate,borne,branched,brown,bud,characteristic,clavate,cm,corrugation,dark,diameter,distal,drying,elliptic,equal,exertion,flattened,giving,glabrescent,glabrous,glabrousnes,globose,green-purple,height,history,lateral,lavender,life,lobe,lobing,long,midpoint,na,new,number,oblong,obtuse,ovary,ovate,pale,peduncle,per,perennial,pinnate,pitted,plant,primary,pubescent,ray,seed,shallowly,shoot,size,sparsely,stigma,style,subglabrous,thicknes,time,tube,unicellular,uniseriate,value,variation,vein,violet,width,woody,x							absent,appressed,articulation,attenuate,basal,berry,bract,branching,breeding,broad-based,cell,compound-entire,compound-lobed,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fully,green,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,modification,monochasial,multi-branched,needle-like,none,odour,orientation,paired,pattern,pink,pinnatifid,placement,pore,position,present,purple,radially,rhizome,rotate,round,scale,simple-pinnatifid,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unifoliate,unit,vegetative,winged,xylopodia,zygomorphy	38.0	91.0	76.0	0.75-2.0,1.2-3.5,anther,apex,base,black,blue,branch,calyx,colour,corolla,filament,form,fruit,fruiting,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,lilac,margin,mm,multicellular,pedicel,petiole,prickle,pseudostipule,shape,simple,stem,surface,terminal,texture,type	0.4-2.2,0.5,0.5-3.5,0.5-6.2,0.5-8.0,0.75-1.0,0.8-1.2,1-3,1.2-1.7,2.8-3.0,3.0-5.1,4-7,4.0-6.0,5.0-7.0,50-100,6,annual,anthesi,appearance,arrangement,axillary,bark,bipinnate,borne,branched,brown,bud,characteristic,clavate,cm,corrugation,dark,diameter,distal,drying,elliptic,equal,exertion,flattened,giving,glabrescent,glabrous,glabrousnes,globose,green-purple,height,history,lateral,lavender,life,lobe,lobing,long,midpoint,na,new,number,oblong,obtuse,ovary,ovate,pale,peduncle,per,perennial,pinnate,pitted,plant,primary,pubescent,ray,seed,shallowly,shoot,size,sparsely,stigma,style,subglabrous,thicknes,time,tube,unicellular,uniseriate,value,variation,vein,violet,width,woody,x	absent,appressed,articulation,attenuate,basal,berry,bract,branching,breeding,broad-based,cell,compound-entire,compound-lobed,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fully,green,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,modification,monochasial,multi-branched,needle-like,none,odour,orientation,paired,pattern,pink,pinnatifid,placement,pore,position,present,purple,radially,rhizome,rotate,round,scale,simple-pinnatifid,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unifoliate,unit,vegetative,winged,xylopodia,zygomorphy
67	wfo-0001026651	success	43	39	8	37	94	77	acute,anther,apex,base,berry,branch,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,rounded,shape,shrub,simple,stem,surface,terminal,texture,type,white	0.9-3,1-2,1.8,2-11.5,2-13,2-3,2-3.3,2-4,2-4.5,2-8,2.2-10,3-5,4-6,4-7.8,6-10,6-14,acuminate,appearance,arrangement,articulated,attenuate,bark,beneath,beyond,border,brochidodromous,brownish-green,bud,capitate,characteristic,chartaceous,ciliate,cm,corrugation,dark,densely,diameter,distal,drying,dull,entire,exertion,exserted,flattened,flower,giving,glabrescent,glabrous,glabrousnes,globose,height,history,lanceolate,lateral,life,light,lobe,lobing,midpoint,moderate,much-branched,na,narrowly-elliptic,new,number,oblong-ellipsoid,ovary,ovate-deltate,ovate-reniform,peduncle,pedunculate,per,plant,primary,pubescent,ray,revolute,ripe,seed,size,slightly,sometimes,stamen,stigma,style,sub-opposite,thicknes,translucent,tube,undulate,variation,vein,width,×							1.0,1.0-2.0,2-cellular,absent,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,fork,fully,geminate,geniculate,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	13.0	61.0	101.0	acute,base,berry,fruit,green,herb,leaf,mm,rounded,shrub,simple,terminal,white	0.9-3,1-2,1.8,2-11.5,2-13,2-3,2-3.3,2-4,2-4.5,2-8,2.2-10,3-5,4-6,4-7.8,6-10,6-14,acuminate,articulated,attenuate,beneath,beyond,brochidodromous,brownish-green,capitate,chartaceous,ciliate,cm,dark,densely,diameter,drying,dull,entire,exserted,flattened,flower,glabrescent,glabrous,globose,lanceolate,lateral,light,moderate,much-branched,na,narrowly-elliptic,oblong-ellipsoid,ovate-deltate,ovate-reniform,pedunculate,per,pubescent,revolute,ripe,slightly,sometimes,stamen,sub-opposite,translucent,undulate,×	1.0,1.0-2.0,2-cellular,absent,anther,apex,appressed,articulation,asymmetric,basal,bract,branch,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,fork,form,fruiting,fully,geminate,geniculate,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,trifoliate,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
68	wfo-0001026656	invalid_json_followup	NA	40	NA	40	98	76	acute,anther,apex,base,blue,branch,calyx,colour,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,ovoid,pedicel,petiole,prickle,pseudostipule,purple,shape,stem,surface,terminal,texture,type,white	0-4,0.3-3,0.3-4.2,0.4-6.5,0.7-10.5,0.9-13,1-1.8,1-10,1-2,1-3.8,1.1-8.1,2-6,2.5-17,20-60,4-8,5-35,5.5-27,9-11,acuminate,appearance,arrangement,attenuate,bark,border,borne,broadly,brownish,bud,capitate,characteristic,chartaceous,clavate,cm,condition,corrugation,cuneate,dark,densely,diameter,dot,drying,elliptic,exertion,fresh,generally,giving,glabrous,glabrousnes,globose,greenish,half,height,history,lanceolate,lateral,life,light,like,lobe,lobing,long,midpoint,moderately,mottled,na,narrowly,new,number,oblique,odd-pinnate,ovary,ovate,peduncle,per,plant,primary,pubescent,ray,scattered,seed,size,stigma,style,subglabrous,subtending,symmetrical,thicknes,truncate,tube,unwinged,value,variation,vein,violet,whitish,wide,width,winged							1.0-2.0,1/2,4.0-8.0,absent,appressed,articulation,asymmetric,berry,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,rounded,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	40.0	98.0	76.0	acute,anther,apex,base,blue,branch,calyx,colour,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,ovoid,pedicel,petiole,prickle,pseudostipule,purple,shape,stem,surface,terminal,texture,type,white	0-4,0.3-3,0.3-4.2,0.4-6.5,0.7-10.5,0.9-13,1-1.8,1-10,1-2,1-3.8,1.1-8.1,2-6,2.5-17,20-60,4-8,5-35,5.5-27,9-11,acuminate,appearance,arrangement,attenuate,bark,border,borne,broadly,brownish,bud,capitate,characteristic,chartaceous,clavate,cm,condition,corrugation,cuneate,dark,densely,diameter,dot,drying,elliptic,exertion,fresh,generally,giving,glabrous,glabrousnes,globose,greenish,half,height,history,lanceolate,lateral,life,light,like,lobe,lobing,long,midpoint,moderately,mottled,na,narrowly,new,number,oblique,odd-pinnate,ovary,ovate,peduncle,per,plant,primary,pubescent,ray,scattered,seed,size,stigma,style,subglabrous,subtending,symmetrical,thicknes,truncate,tube,unwinged,value,variation,vein,violet,whitish,wide,width,winged	1.0-2.0,1/2,4.0-8.0,absent,appressed,articulation,asymmetric,berry,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,rounded,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy
69	wfo-0001026663	success	41	39	7	32	115	77	1.1-2.1,anther,apex,base,berry,branch,calyx,colour,corolla,filament,fleshy,form,fruit,green,growth,hair,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,shrub,simple,stem,surface,texture,tree,type,white	-2.9,/3,0-160,1,1-3.2,1-5,1.1,1.2-2,1.6-2.3,1.9-2.6,10-26,12-14,2-12,2.1-2.6,2.8-5.3,24-45,31,4.7-25.9,5.5-8.8-9.7,5.5-9,abaxially,acuminate,adaxially,along,angled,anthesi,arrangement,attenuate,bark,becoming,blunt-tipped,branched,brown,bud,capitate,characteristic,cm,conical,dark,densely,diameter,distributed,drying,echinoid,echinoid-pubescent,elongated,entire,exertion,exserted,flower,free,glabrescent,glabrous,glabrousnes,globose,granular,greenish-brown,grooved,height,history,immature,lanceolate,less,life,light,lobing,long,long-stalked,longitudinally,many,midrib,multangulate,na,new,obtuse,ovary,ovate-lanceolate,pale,peduncle,perennial,plant,poricidal,porrect-stellate,primary,pseud-terminal,pubescent,rich,scabrous,seed,sessile,short,short-stalked,side,size,small,soon,spaced,sparsely,stigma,strongly,style,subglobose,terete,time,tip,tomentose,touching,tube,unarmed,vein,violet,way,whitish,x,yellow							2.9-5.0,absent,acute,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fork,fruiting,fully,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,lilac,lower,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present-single,prickle,pseudostipule,purple,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,symmetric,symmetry,sympodial,system,terminal,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	14.0	95.0	95.0	1.1-2.1,apex,base,berry,calyx,fleshy,fruit,green,hair,mm,shrub,simple,tree,white	-2.9,/3,0-160,1,1-3.2,1-5,1.1,1.2-2,1.6-2.3,1.9-2.6,10-26,12-14,2-12,2.1-2.6,2.8-5.3,24-45,31,4.7-25.9,5.5-8.8-9.7,5.5-9,abaxially,acuminate,adaxially,along,angled,anthesi,attenuate,becoming,blunt-tipped,branched,brown,capitate,cm,conical,dark,densely,diameter,distributed,drying,echinoid,echinoid-pubescent,elongated,entire,exserted,flower,free,glabrescent,glabrous,globose,granular,greenish-brown,grooved,immature,lanceolate,less,light,long,long-stalked,longitudinally,many,midrib,multangulate,na,obtuse,ovate-lanceolate,pale,perennial,poricidal,porrect-stellate,pseud-terminal,pubescent,rich,scabrous,sessile,short,short-stalked,side,small,soon,spaced,sparsely,strongly,subglobose,terete,time,tip,tomentose,touching,unarmed,vein,violet,way,whitish,x,yellow	2.9-5.0,absent,acute,anther,appressed,articulation,basal,blue,bract,branch,branching,breeding,broad-based,cell,colour,connective,corolla,dichasial,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fork,form,fruiting,fully,growth,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present-single,prickle,pseudostipule,purple,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,tuber,type,unit,vegetative,xylopodia,zygomorphy
70	wfo-0001026686	success	44	40	9	35	95	79	anther,apex,base,berry,branch,calyx,colour,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,shape,stem,surface,terminal,texture,type	.4,0.6-0.9,1-2,1-2.5,1.2-3.4,1.5-7,1.7-2.5,10-28,2-10,2.4-3.6,2.5-8,3-4,3.7-8,4-6,5,5-16.5,5-8,7-9,8-27,acuminate,appearance,arrangement,articulated,axillary,bark,border,brownish,bud,capitate,characteristic,chartaceous,cm,condition,conical,connivent,corrugation,densely,diameter,drying,elliptic-lanceolate,exertion,fresh,generally,giving,glabrous,glabrousnes,green-white,greenish,half,height,history,lanceolate,lateral,life,light,lobe,lobing,long,middle,midpoint,minute,mucilaginous,na,new,number,obtuse,odd-pinnate,ovary,peduncle,per,plant,primary,pubescent,purple-violet,ray,ripe,round,seed,size,sparsely,stigma,style,subtending,thicknes,throughout,tube,usually,variation,vein,wet,whitish,wide,width,x,¼							1.0-2.0,1/2,5.0-8.0,absent,acute,appressed,articulation,blue,bract,branching,breeding,broad-based,cell,compound-entire,connective,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,purple,radially,rhizome,rotate,rounded,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	8.0	62.0	106.0	berry,distal,forked,green,herb,mm,ovoid,terminal	.4,0.6-0.9,1-2,1-2.5,1.2-3.4,1.5-7,1.7-2.5,10-28,2-10,2.4-3.6,2.5-8,3-4,3.7-8,4-6,5,5-16.5,5-8,7-9,8-27,acuminate,articulated,axillary,brownish,bud,capitate,chartaceous,cm,condition,conical,connivent,densely,drying,elliptic-lanceolate,fresh,generally,glabrous,green-white,greenish,half,lanceolate,light,long,middle,minute,mucilaginous,na,obtuse,odd-pinnate,plant,pubescent,purple-violet,ripe,round,sparsely,subtending,throughout,usually,wet,whitish,wide,x,¼	1.0-2.0,1/2,5.0-8.0,absent,acute,anther,apex,appressed,articulation,base,blue,bract,branch,branching,breeding,broad-based,calyx,cell,colour,compound-entire,connective,corolla,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,present-pair,prickle,pseudostipule,purple,radially,rhizome,rotate,rounded,scale,shape,simple,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,trifoliate,tuber,type,unit,vegetative,xylopodia,zygomorphy
