	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
71	wfo-0001026696	success	36	39	8	35	83	79	acute,anther,apex,base,branch,calyx,colour,corolla,cuneate,distal,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,monochasial,pedicel,petiole,prickle,pseudostipule,rounded,shape,stem,surface,terminal,texture,type	0.3-4.5,0.8-7,0.9-7.2,1,1-1.3,1-4,1.3-2.1,2-17,3-17,3-3.5,4-16,9,abaxially,adaxially,appearance,arrangement,articulate,bark,border,branched,broadly,bud,characteristic,cm,corrugation,cyme,decurrent,densely,diameter,dichasial,dichasially,drying,ebracteate,entire,exertion,giving,glabrousnes,globose,green-white,height,herbaceous,history,lanceolate,lateral,life,light,light-yellow,linear,lobe,lobing,long,midpoint,mucilaginous,na,new,number,oblong,obtuse,odd-pinnate,often,ovary,ovate,ovoid,peduncle,per,perennial,plant,primary,pubescent,ray,seed,sinuate,size,stigma,style,thicknes,throughout,tube,variation,vein,white-cream,wide,width							1.0-4.0,1/2,1/4-1/2,3.0-3.5,absent,appressed,articulation,basal,berry,bract,branching,breeding,broad-based,cell,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fully,hair,herb,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,round,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,white,xylopodia,yellow,zygomorphy	6.0	48.0	108.0	acute,cuneate,green,mm,monochasial,rounded	0.3-4.5,0.8-7,0.9-7.2,1,1-1.3,1-4,1.3-2.1,2-17,3-17,3-3.5,4-16,9,abaxially,adaxially,articulate,branched,broadly,cm,cyme,decurrent,densely,diameter,dichasial,dichasially,ebracteate,entire,globose,green-white,herbaceous,lanceolate,light,light-yellow,linear,long,mucilaginous,na,oblong,obtuse,odd-pinnate,often,ovate,ovoid,perennial,pubescent,sinuate,throughout,white-cream,wide	1.0-4.0,1/2,1/4-1/2,3.0-3.5,absent,anther,apex,appressed,articulation,basal,base,berry,bract,branch,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,distal,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hair,herb,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,plurifoliate,pore,position,present,present-pair,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,trifoliate,tuber,type,unit,vegetative,white,xylopodia,yellow,zygomorphy
72	wfo-0001026706	success	40	40	7	31	97	76	acute,anther,apex,base,berry,branch,calyx,colour,corolla,cuneate,filament,fleshy,form,fruit,green,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,shrub,stem,surface,texture,tree,type,white	0-240,0.8-1.2,0.9-2,1-2.2,1-5,1.5-3,10-15,12,14-32,2.5-3,2.7-4,3.1-3.8,4,4.2-12,4.5-5.5,5.3-6.4,6-10,6.1-15.4,abaxially,adaxially,appearing,arrangement,attenuate,bark,blunt-tipped,branched,brown,bud,capitate,characteristic,cm,crisped,dark,diameter,entire,exertion,exserted,flower,glabrate,glabrousnes,globose,golden,grayish,height,herbarium,history,lanceolate,lateral,life,lobing,main,many,midrib,new,oblong,obtuse,occasionally,ovary,ovate,ovate-elliptic,ovate-lanceolate,pale,peduncle,perennial,plant,primary,pseudoterminally,reddish,reticulate-punctate,seed,side,simple,size,slightly,small,softly,soon,specimen,stigma,strongly,style,subconical,subglobose,suborbicular,sulcate,tall,time,tomentose-pubescent,trunk,unarmed,vein,velutinous,wavy,whitish,x,yellow,yellowish-tan							0.9-2.0,3.0-4.6,absent,appressed,articulation,basal,bract,branching,breeding,bristle,broad-based,cell,connective,coriaceous,dichasial,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fork,fruiting,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,lower,marking,mature,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,straw-like,structure,symmetric,symmetry,sympodial,system,terminal,thick,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	12.0	78.0	95.0	acute,apex,berry,calyx,cuneate,fleshy,fruit,green,mm,shrub,tree,white	0-240,0.8-1.2,0.9-2,1-2.2,1-5,1.5-3,10-15,12,14-32,2.5-3,2.7-4,3.1-3.8,4,4.2-12,4.5-5.5,5.3-6.4,6-10,6.1-15.4,abaxially,adaxially,appearing,attenuate,blunt-tipped,branched,brown,capitate,cm,crisped,dark,diameter,entire,exserted,flower,glabrate,globose,golden,grayish,herbarium,lanceolate,lateral,main,many,midrib,oblong,obtuse,occasionally,ovate,ovate-elliptic,ovate-lanceolate,pale,perennial,pseudoterminally,reddish,reticulate-punctate,side,simple,slightly,small,softly,soon,specimen,strongly,subconical,subglobose,suborbicular,sulcate,tall,time,tomentose-pubescent,trunk,unarmed,vein,velutinous,wavy,whitish,x,yellow,yellowish-tan	0.9-2.0,3.0-4.6,absent,anther,appressed,articulation,basal,base,bract,branch,branching,breeding,bristle,broad-based,cell,colour,connective,coriaceous,corolla,dichasial,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fork,form,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,straw-like,structure,surface,symmetric,symmetry,sympodial,system,terminal,texture,thick,tissue,trichome,tuber,type,unit,vegetative,xylopodia,zygomorphy
73	wfo-0001026707	invalid_json_followup	NA	41	NA	37	111	79	anther,apex,attenuate,base,berry,branch,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,straight,surface,terminal,texture,tree,trichome,type,white	.5,.8,/3,0-20,0-5,0.05-0.15,0.3-0.8,0.5-1,0.5-3,0.6-0.7,0.6-0.8,0.7-1,0.7-1.4,1-1.7,1.5-1.8,1.6-2,1/3,11-16,2-2.3,2.5-6,3-4,3-4.5,3-7,4,5-25,8-15,?,abaxially,acute,apically,apparently,arrangement,articulated,bark,branched,broad-deltate,bud,characteristic,chartaceous,clustered,cm,concolorous,corrugation,cuspidate,densely,diameter,discolorous,distal,drying,entire,erect,exertion,flattened-reniform,glabrous,glabrousnes,gray,height,history,juvenile,lateral,life,lobing,long,mauve,midpoint,moderately,na,narrow-deltate,narrow-oblong,new,number,obtuse,orange-brown,ovary,peduncle,per,perennial,plant,poricidal,porrect,prickly,primary,pubescent,ray,red-brown,rounded,seed,size,small,sometimes,sparsely,spherical,stalked,stellate-pubescent,stigma,style,tapering,terete,thicknes,tip,tube,unarmed,upper,value,variation,vein,way,weakly,wide,width,yellow-green							0.8,3.0-4.0,absent,absent-inflorescence,absent-leaf,absent-stem,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-stem,purple,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	37.0	111.0	79.0	anther,apex,attenuate,base,berry,branch,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,straight,surface,terminal,texture,tree,trichome,type,white	.5,.8,/3,0-20,0-5,0.05-0.15,0.3-0.8,0.5-1,0.5-3,0.6-0.7,0.6-0.8,0.7-1,0.7-1.4,1-1.7,1.5-1.8,1.6-2,1/3,11-16,2-2.3,2.5-6,3-4,3-4.5,3-7,4,5-25,8-15,?,abaxially,acute,apically,apparently,arrangement,articulated,bark,branched,broad-deltate,bud,characteristic,chartaceous,clustered,cm,concolorous,corrugation,cuspidate,densely,diameter,discolorous,distal,drying,entire,erect,exertion,flattened-reniform,glabrous,glabrousnes,gray,height,history,juvenile,lateral,life,lobing,long,mauve,midpoint,moderately,na,narrow-deltate,narrow-oblong,new,number,obtuse,orange-brown,ovary,peduncle,per,perennial,plant,poricidal,porrect,prickly,primary,pubescent,ray,red-brown,rounded,seed,size,small,sometimes,sparsely,spherical,stalked,stellate-pubescent,stigma,style,tapering,terete,thicknes,tip,tube,unarmed,upper,value,variation,vein,way,weakly,wide,width,yellow-green	0.8,3.0-4.0,absent,absent-inflorescence,absent-leaf,absent-stem,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-stem,purple,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
74	wfo-0001026711	invalid_json_followup	NA	41	NA	40	147	77	3.5-5.2,anther,apex,base,berry,branch,calyx,cell,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,lower,margin,mm,orange,pedicel,petiole,prickle,pseudostipule,purple,red,shape,shrub,spreading,stellate,stem,surface,terminal,texture,trichome,type	-5,-7,.8,0-0.2,0-25,0-4,0-5,0-6,0.15,0.2-0.3,0.3-1,0.5-1.5,0.7-0.9,0.7-0.9-1.1,0.7-1.1,0.7-1.4,0.75-1,0.8-2.2,0.9-1.5,1-2,1-2-4-6,1.5-2.2,1.7-4,1/2-2/3,1/3,1/4,2-2.2,2-3.5,2-6,2.1-2.5,3-4,3-4.5,3-5,3-7,4-8,4.5-7,7-8,abaxially,acuminate,acute,ame,apically,apparently,arrangement,articulated,bark,branched,brown,bud,c.,characteristic,cm,concolorous,connivent,corrugation,cuneate,curved,deltate,densely,diameter,discolorous,distal,distance,drying,dull,elliptic,erect,evenly,exertion,extending,flattened-reniform,flower,glabrous,glabrousnes,green,height,history,infructescence,lateral,life,lobe,lobed,lobing,long,maturity,mauve,midpoint,midvein,na,narrow-deltate,new,number,obtuse,occasionally,one,open,orange-brown,outline,ovary,pair,pale,peduncle,per,perennial,pit,plant,poricidal,porrect,prickly,primary,raised,ray,reduced,rounded,seed,shallowly,side,size,slender,small,smooth,sometimes,spherical,stalk,stalked,stellate-pubescent,stigma,style,tapering,thicknes,time,tip,tube,unarmed,uniform,upper,value,variation,variously,vein,way,weakly,wide,width,yellow,yellow-green,young							0.5,absent,absent-inflorescence,absent-leaf,absent-stem,acicular,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,marking,mature,membranous,modification,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,radially,random,rhizome,round,scale,simple-toothed,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	40.0	147.0	77.0	3.5-5.2,anther,apex,base,berry,branch,calyx,cell,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,lower,margin,mm,orange,pedicel,petiole,prickle,pseudostipule,purple,red,shape,shrub,spreading,stellate,stem,surface,terminal,texture,trichome,type	-5,-7,.8,0-0.2,0-25,0-4,0-5,0-6,0.15,0.2-0.3,0.3-1,0.5-1.5,0.7-0.9,0.7-0.9-1.1,0.7-1.1,0.7-1.4,0.75-1,0.8-2.2,0.9-1.5,1-2,1-2-4-6,1.5-2.2,1.7-4,1/2-2/3,1/3,1/4,2-2.2,2-3.5,2-6,2.1-2.5,3-4,3-4.5,3-5,3-7,4-8,4.5-7,7-8,abaxially,acuminate,acute,ame,apically,apparently,arrangement,articulated,bark,branched,brown,bud,c.,characteristic,cm,concolorous,connivent,corrugation,cuneate,curved,deltate,densely,diameter,discolorous,distal,distance,drying,dull,elliptic,erect,evenly,exertion,extending,flattened-reniform,flower,glabrous,glabrousnes,green,height,history,infructescence,lateral,life,lobe,lobed,lobing,long,maturity,mauve,midpoint,midvein,na,narrow-deltate,new,number,obtuse,occasionally,one,open,orange-brown,outline,ovary,pair,pale,peduncle,per,perennial,pit,plant,poricidal,porrect,prickly,primary,raised,ray,reduced,rounded,seed,shallowly,side,size,slender,small,smooth,sometimes,spherical,stalk,stalked,stellate-pubescent,stigma,style,tapering,thicknes,time,tip,tube,unarmed,uniform,upper,value,variation,variously,vein,way,weakly,wide,width,yellow,yellow-green,young	0.5,absent,absent-inflorescence,absent-leaf,absent-stem,acicular,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,marking,mature,membranous,modification,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,radially,random,rhizome,round,scale,simple-toothed,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
75	wfo-0001026717	invalid_json_followup	NA	40	NA	40	111	73	anther,apex,base,berry,branch,calyx,cell,colour,corolla,distal,filament,flat,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,ovoid,pedicel,petiole,prickle,pseudostipule,purple,shape,stem,surface,terminal,texture,type	0.3-0.6,0.6-1.5,0.8,1-2,1-2.5,1.3-2.5,1.4-2.2,1.8-3,13-28,14-22,2.5-4.5,2.5-5.5,3-4,3-6,3.3-11,4-6,4-8,4-9,5,5-11,5-13.5,5.3-9,7-11,\u201chair-like\u201d,abaxially,acuminate,adaxially,arrangement,attenuate,axillary,bark,brownish,bud,capitate,characteristic,chartaceous,cm,condition,conical,corrugation,covering,dark,diameter,drying,exertion,flower,fresh,generally,glabrous,glabrousnes,green-white,greenish,half,height,history,lanceolate,lateral,life,light,like,lobe,lobing,long,make,medium,midpoint,minute,mottled,mucilaginous,na,narrow,new,number,obtuse,odd-pinnate,orbicular,ovary,ovate,peduncle,per,plant,primary,pubescent,ray,ripe,round,seed,sessile,size,sparsely,stigma,straight,style,subtending,testal,thick,thicknes,throughout,tube,usually,value,variation,vein,violet,wall,wet,whitish,wide,width,wing,x							1.0-2.0,1/2,3.0-6.0,absent,acute,appressed,articulation,blue,bract,branching,breeding,broad-based,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,rounded,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	40.0	111.0	73.0	anther,apex,base,berry,branch,calyx,cell,colour,corolla,distal,filament,flat,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,ovoid,pedicel,petiole,prickle,pseudostipule,purple,shape,stem,surface,terminal,texture,type	0.3-0.6,0.6-1.5,0.8,1-2,1-2.5,1.3-2.5,1.4-2.2,1.8-3,13-28,14-22,2.5-4.5,2.5-5.5,3-4,3-6,3.3-11,4-6,4-8,4-9,5,5-11,5-13.5,5.3-9,7-11,\u201chair-like\u201d,abaxially,acuminate,adaxially,arrangement,attenuate,axillary,bark,brownish,bud,capitate,characteristic,chartaceous,cm,condition,conical,corrugation,covering,dark,diameter,drying,exertion,flower,fresh,generally,glabrous,glabrousnes,green-white,greenish,half,height,history,lanceolate,lateral,life,light,like,lobe,lobing,long,make,medium,midpoint,minute,mottled,mucilaginous,na,narrow,new,number,obtuse,odd-pinnate,orbicular,ovary,ovate,peduncle,per,plant,primary,pubescent,ray,ripe,round,seed,sessile,size,sparsely,stigma,straight,style,subtending,testal,thick,thicknes,throughout,tube,usually,value,variation,vein,violet,wall,wet,whitish,wide,width,wing,x	1.0-2.0,1/2,3.0-6.0,absent,acute,appressed,articulation,blue,bract,branching,breeding,broad-based,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,rounded,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy
76	wfo-0001026725	invalid_json_followup	NA	38	NA	34	103	70	acute,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,type,white,winged	.3,.5,/4,0.2,0.7-1.2,1-1.2,1-1.5,1-4.5,1-5,1.2-1.7,1.6-2,2,3.6-7.7,5-20-flowered,5-6,8-18.6,alternate,appearance,arrangement,bark,beneath,black,bluish,border,branch,broadly,bud,capitate,characteristic,cm,corrugation,cracking,cup-shaped,dark,dia,diameter,distal,drying,ellipsoid,elliptic,exertion,extremely,flattened-reniform,giving,glabrous,glabrousnes,glandular-papillose,globose,greenish-white,height,history,large,lateral,less,life,lobe,lobed,lobing,long,midpoint,minutely,na,new,number,onto,ovary,ovate,ovoid,paler,papillose,peduncle,per,pitted,planar,plant,primary,pubescent,ray,reddish-brown,reflexed,rounded,seed,shaped,short,size,slender,slightly,stigma,stretching,style,subshrub,tapering,tear-drop,terminal,thicknes,tube,value,variation,vein,way,width,woody,x							0.3,4.5,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	34.0	103.0	70.0	acute,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,type,white,winged	.3,.5,/4,0.2,0.7-1.2,1-1.2,1-1.5,1-4.5,1-5,1.2-1.7,1.6-2,2,3.6-7.7,5-20-flowered,5-6,8-18.6,alternate,appearance,arrangement,bark,beneath,black,bluish,border,branch,broadly,bud,capitate,characteristic,cm,corrugation,cracking,cup-shaped,dark,dia,diameter,distal,drying,ellipsoid,elliptic,exertion,extremely,flattened-reniform,giving,glabrous,glabrousnes,glandular-papillose,globose,greenish-white,height,history,large,lateral,less,life,lobe,lobed,lobing,long,midpoint,minutely,na,new,number,onto,ovary,ovate,ovoid,paler,papillose,peduncle,per,pitted,planar,plant,primary,pubescent,ray,reddish-brown,reflexed,rounded,seed,shaped,short,size,slender,slightly,stigma,stretching,style,subshrub,tapering,tear-drop,terminal,thicknes,tube,value,variation,vein,way,width,woody,x	0.3,4.5,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
77	wfo-0001026733	invalid_json_followup	NA	38	NA	41	109	70	anther,apex,basal,base,branch,calyx,colour,cordate,corolla,filament,forked,form,fruit,fruiting,fusiform,glandular,green,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,simple,stem,surface,terminal,texture,tree,truncate,type,unbranched,yellow	0.3-2,0.5-2,1-3,1-7,1.5-14,10-20,15-20-50,2-2.5,2.5-7.5,25-40,3-15,3-3.5,4,4-23,4-5,5-8,abaxially,acuminate,acute,acute-acuminate,adaxially,arrangement,axe,bark,bud,capitate,characteristic,chartaceous,cm,color,connivent,corrugation,curled,deltate,dense,densely,diameter,distal,drying,eglandular-pubescent,ellipsoidal,elliptic-ovate,entire,exertion,flattened,flower,glabrate,glabrous,glabrousnes,gland-tipped,glandular-,glandular-puberulent,greyish,height,hirsute,history,immature,lanceolate,lateral,life,lobe,lobing,long,longitudinal,midpoint,moderately,na,narrowly,new,number,oblique,oval,ovary,ovate,ovoid,peduncle,per,perennial,perfect,pilose,plant,primary,pubescent-pilose,ray,ripe,round,seed,shining,size,smooth,sometimes,stigma,stripe,style,submarginally,thicknes,triangular,tube,unknown,value,variation,vein,villous,white,white-puberulent,wide,width,x,yellowish							4.0-7.0,absent,appressed,articulation,axillary,berry,bract,branching,breeding,broad-based,cell,connective,dendritic,discrete,distinct,eglandular,ellipsoid,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,radially,rhizome,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	41.0	109.0	70.0	anther,apex,basal,base,branch,calyx,colour,cordate,corolla,filament,forked,form,fruit,fruiting,fusiform,glandular,green,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,simple,stem,surface,terminal,texture,tree,truncate,type,unbranched,yellow	0.3-2,0.5-2,1-3,1-7,1.5-14,10-20,15-20-50,2-2.5,2.5-7.5,25-40,3-15,3-3.5,4,4-23,4-5,5-8,abaxially,acuminate,acute,acute-acuminate,adaxially,arrangement,axe,bark,bud,capitate,characteristic,chartaceous,cm,color,connivent,corrugation,curled,deltate,dense,densely,diameter,distal,drying,eglandular-pubescent,ellipsoidal,elliptic-ovate,entire,exertion,flattened,flower,glabrate,glabrous,glabrousnes,gland-tipped,glandular-,glandular-puberulent,greyish,height,hirsute,history,immature,lanceolate,lateral,life,lobe,lobing,long,longitudinal,midpoint,moderately,na,narrowly,new,number,oblique,oval,ovary,ovate,ovoid,peduncle,per,perennial,perfect,pilose,plant,primary,pubescent-pilose,ray,ripe,round,seed,shining,size,smooth,sometimes,stigma,stripe,style,submarginally,thicknes,triangular,tube,unknown,value,variation,vein,villous,white,white-puberulent,wide,width,x,yellowish	4.0-7.0,absent,appressed,articulation,axillary,berry,bract,branching,breeding,broad-based,cell,connective,dendritic,discrete,distinct,eglandular,ellipsoid,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,radially,rhizome,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy
