	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
78	wfo-0001026734	invalid_json_followup	NA	39	NA	39	117	75	0.6,absent,anther,apex,base,berry,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,inflorescence,interjected,internodal,leaf,leaflet,length,margin,mature,mm,pedicel,petiole,prickle,pseudostipule,purple,shape,shrub,simple,stem,surface,texture,trichome,type,unbranched,white	0.3,0.5,0.7-0.9,0.8-1,1,1-3,1.6-2,1.8-3,2-2.4,2-3,2.2-7,2.3-5,2.5-3,3,3-8,5-9,abaxial,acuminate,anthesi,arrangement,bark,becoming,branch,branched,bright,broadly,brown,bud,camptodromous,characteristic,chartaceous,clavate,cm,congested,corrugation,cylindrical,cyme,dark,densely,diameter,discolorous,distal,distally,drying,elliptic,emergent,entire,exertion,flattened,flower,glabrescent,glabrous,glabrousnes,globose,green,height,history,immature,irregular,lanceolate,lateral,less,life,lobe,lobed,lobing,long,long-attenuate,maturity,membranaceous,midpoint,midrib,moderately,much,na,narrow,new,number,oblong,observed,obtuse,ovary,pale,peduncle,per,pit,plane,plant,porrect-stellate,primary,pubescent,purplish,ray,reniform,scandent,seed,sessile,short-stalked,size,slightly,sometimes,sparsely,spreading,stigma,style,subopposite,subsessile,terminal,thicknes,tube,value,variation,vein,wide,width,yellowish,¾							-,1.6-2.0,adaxially,appressed,articulation,asymmetric,basal,black,bract,branching,breeding,broad-based,cell,cone,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,forked,fully,glandular,hair,hermaphroditic,heteromorphism,inflated,insertion,inside,interpetalar,leaf-opposed,leathery,lower,marking,membranous,modification,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,radially,rhizome,round,rounded,scale,simple-entire,smell,spot,staman,stellate,stone,structure,symmetric,symmetry,sympodial,system,tissue,trifoliate,tuber,unit,vegetative,vine,woody,xylopodia,zygomorphy	39.0	117.0	75.0	0.6,absent,anther,apex,base,berry,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,inflorescence,interjected,internodal,leaf,leaflet,length,margin,mature,mm,pedicel,petiole,prickle,pseudostipule,purple,shape,shrub,simple,stem,surface,texture,trichome,type,unbranched,white	0.3,0.5,0.7-0.9,0.8-1,1,1-3,1.6-2,1.8-3,2-2.4,2-3,2.2-7,2.3-5,2.5-3,3,3-8,5-9,abaxial,acuminate,anthesi,arrangement,bark,becoming,branch,branched,bright,broadly,brown,bud,camptodromous,characteristic,chartaceous,clavate,cm,congested,corrugation,cylindrical,cyme,dark,densely,diameter,discolorous,distal,distally,drying,elliptic,emergent,entire,exertion,flattened,flower,glabrescent,glabrous,glabrousnes,globose,green,height,history,immature,irregular,lanceolate,lateral,less,life,lobe,lobed,lobing,long,long-attenuate,maturity,membranaceous,midpoint,midrib,moderately,much,na,narrow,new,number,oblong,observed,obtuse,ovary,pale,peduncle,per,pit,plane,plant,porrect-stellate,primary,pubescent,purplish,ray,reniform,scandent,seed,sessile,short-stalked,size,slightly,sometimes,sparsely,spreading,stigma,style,subopposite,subsessile,terminal,thicknes,tube,value,variation,vein,wide,width,yellowish,¾	-,1.6-2.0,adaxially,appressed,articulation,asymmetric,basal,black,bract,branching,breeding,broad-based,cell,cone,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,forked,fully,glandular,hair,hermaphroditic,heteromorphism,inflated,insertion,inside,interpetalar,leaf-opposed,leathery,lower,marking,membranous,modification,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,radially,rhizome,round,rounded,scale,simple-entire,smell,spot,staman,stellate,stone,structure,symmetric,symmetry,sympodial,system,tissue,trifoliate,tuber,unit,vegetative,vine,woody,xylopodia,zygomorphy
79	wfo-0001026740	success	32	37	6	39	96	72	anther,apex,basal,base,calyx,colour,cordate,corolla,eglandular,filament,fleshy,form,fruit,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mature,mm,pedicel,petiole,present,prickle,pseudostipule,purple,shape,simple,stem,surface,texture,tree,truncate,type,unbranched,yellow	0-10,0.5-1,1-5,10-20,10-30,2-3,2.5-27,2.5-4.5,2.5-6,20-50,3-15,3-3.5,4-5,4.5-10,6-10,abaxially,acuminate,acute,adaxially,also,apiculate,appearance,arrangement,bark,border,branch,branched,bud,characteristic,cm,connivent,corky,corrugation,curled,darker,deltate,densely,diameter,distal,drying,ellipsoidal,elliptic,entire,flattened,flower,giving,glabrate,glabrous,glabrousnes,glandular-puberulent,greenish,height,history,immature,lanceolate,lateral,life,lobe,lobing,long,midpoint,moderately,na,new,number,oblong,obtuse,often,ovary,ovate,ovoid,peduncle,per,perennial,pilose,plant,puberulent,ray,reticulate,seed,size,sparsely,stigma,stripe,style,terminal,thicknes,tube,variation,vein,violet,white-puberulent,whitish,width,woody,x							5.0-8.0,absent,appressed,articulation,axillary,berry,blue,bract,branching,breeding,broad-based,cell,connective,coriaceous,dendritic,discrete,distinct,ellipsoid,enlarged,flat,forked,fruiting,fully,green,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,modification,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pink,placement,pore,position,radially,rhizome,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,trifoliate,tuber,unit,vegetative,white,xylopodia,zygomorphy	16.0	60.0	95.0	apex,basal,cordate,eglandular,fleshy,fruit,hair,mature,mm,present,purple,simple,tree,truncate,unbranched,yellow	0-10,0.5-1,1-5,10-20,10-30,2-3,2.5-27,2.5-4.5,2.5-6,20-50,3-15,3-3.5,4-5,4.5-10,6-10,abaxially,acuminate,acute,adaxially,also,apiculate,branched,cm,connivent,corky,curled,darker,deltate,densely,ellipsoidal,elliptic,entire,flattened,flower,glabrate,glabrous,glandular-puberulent,greenish,immature,lanceolate,lobe,long,moderately,na,oblong,obtuse,often,ovate,ovoid,perennial,pilose,puberulent,reticulate,sparsely,stripe,violet,white-puberulent,whitish,woody,x	5.0-8.0,absent,anther,appressed,articulation,axillary,base,berry,blue,bract,branching,breeding,broad-based,calyx,cell,colour,connective,coriaceous,corolla,dendritic,discrete,distinct,ellipsoid,enlarged,filament,flat,forked,form,fruiting,fully,green,growth,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,modification,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,pore,position,prickle,pseudostipule,radially,rhizome,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,texture,tissue,trichome,trifoliate,tuber,type,unit,vegetative,white,xylopodia,zygomorphy
80	wfo-0001026752	success	32	37	6	38	95	76	anther,apex,base,calyx,colour,cordate,corolla,cuneate,filament,fleshy,forked,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,simple,stem,surface,texture,tree,truncate,type,unbranched,white,yellow	-4,1,1-12,1-5,1-6,1.5-2.5,10-20-25,2-2.5,2.5-20,2.5-5,3.5-4,4-45,4-5,abaxially,abruptly,acute,adaxially,apiculate,appearance,arrangement,bark,basal,black,border,branch,branched,bud,capitate,characteristic,chartaceous,cm,corrugation,darker,deltate,densely,diameter,distal,drying,ellipsoidal,elliptic-oblong,elliptic-ovate,entire,exertion,flattened,giving,glabrous,glabrousnes,globose,greenish-brown,height,history,immature,lanceolate,lateral,life,lobe,lobing,midpoint,na,narrowly,new,number,obtuse,ovary,ovoid,peduncle,per,perennial,pilose,plant,possibly,primary,pubescent,pubescent-pilose,purplish,rarely,rather,ray,ripe,seed,short-acuminate,size,stigma,stripe,style,terminal,thicknes,triangular,tube,variation,vein,violet,whitish,width,x							3.0-4.0,absent,appressed,articulation,axillary,berry,blue,bract,branching,breeding,broad-based,cell,connective,dendritic,discrete,distinct,eglandular,ellipsoid,elongating,enlarged,flat,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multi-branched,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,purple,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	13.0	57.0	101.0	apex,cordate,cuneate,fleshy,forked,green,mm,simple,tree,truncate,unbranched,white,yellow	-4,1,1-12,1-5,1-6,1.5-2.5,10-20-25,2-2.5,2.5-20,2.5-5,3.5-4,4-45,4-5,abaxially,abruptly,acute,adaxially,apiculate,basal,black,branched,capitate,chartaceous,cm,darker,deltate,densely,ellipsoidal,elliptic-oblong,elliptic-ovate,entire,flattened,glabrous,globose,greenish-brown,immature,lanceolate,lobe,na,narrowly,obtuse,ovoid,perennial,pilose,possibly,pubescent,pubescent-pilose,purplish,rarely,rather,ripe,short-acuminate,stripe,triangular,violet,whitish,x	3.0-4.0,absent,anther,appressed,articulation,axillary,base,berry,blue,bract,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,dendritic,discrete,distinct,eglandular,ellipsoid,elongating,enlarged,filament,flat,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,multi-branched,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,texture,tissue,trichome,trifoliate,tuber,type,unit,vegetative,xylopodia,zygomorphy
81	wfo-0001026754	success	37	38	6	31	69	82	anther,apex,asymmetric,base,berry,branch,colour,corolla,filament,form,fruit,growth,inflorescence,leaf,length,margin,membranous,mm,pedicel,petiole,shape,simple,stem,surface,terminal,texture,truncate,type,vine,white,woody	0.5-1,0.9-1.1,1-6,1/2,2-2.5,2.5-3.5,2/3,5,5-lobed,5.5-9,7-9,acute,arrangement,bark,broadly,brown,bud,characteristic,clavate,cm,corrugation,deeply,densely,diameter,drying,ellipsoid,elliptic,entire,exerted,exertion,glabrous,glabrousnes,globose,halfway,height,history,later,lateral,life,lobed,lobing,minute,minutely,na,narrowly,new,number,oblique,ovary,pair,peduncle,per,plant,primary,puberulent,pubescent,scandent,seed,size,slender,sparsely,spreading,stigma,style,tube,vein,way,x,yellowish							0.5-1.0,5.0,absent,appressed,articulation,basal,bract,branched,branching,breeding,broad-based,calyx,cell,connective,cup-shaped,dendritic,distinct,eglandular,elliptic-oblong,elongating,enlarged,fleshy,fork,forked,fruiting,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,lower,marking,mature,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,rhizome,rotate,round,scale,simple-entire,simple-lobed,simple-pinnatifid,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	11.0	44.0	102.0	asymmetric,base,berry,membranous,mm,simple,terminal,truncate,vine,white,woody	0.5-1,0.9-1.1,1-6,1/2,2-2.5,2.5-3.5,2/3,5,5-lobed,5.5-9,7-9,acute,broadly,brown,clavate,cm,deeply,densely,diameter,ellipsoid,elliptic,entire,exerted,glabrous,globose,halfway,later,lateral,lobed,minute,minutely,na,narrowly,oblique,pair,puberulent,pubescent,scandent,slender,sparsely,spreading,way,x,yellowish	0.5-1.0,5.0,absent,anther,apex,appressed,articulation,basal,bract,branch,branched,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,cup-shaped,dendritic,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,rhizome,rotate,round,scale,shape,simple-entire,simple-lobed,simple-pinnatifid,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unit,vegetative,xylopodia,zygomorphy
82	wfo-0001026756	success	40	38	8	33	84	77	acute,anther,apex,base,berry,calyx,colour,corolla,difoliate,filament,form,fruit,fruiting,green,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,prickle,shape,shrub,simple,stem,surface,texture,tree,type,unifoliate,white	0-7-1.2,0.25-0.5,0.5,0.5-3,1.5-1.7,1.5-10,1.5-2,1.8-3,3-4,3.5-8.5,5-10,5-10-flowered,5-5.5,6-10,6-16,appearance,arrangement,attenuate,bark,bilobed,border,branch,broadly,brown,bud,characteristic,cm,conical,corrugation,dark,densely,dia,diameter,drying,elliptic,erect,exertion,exserted,giving,glabrous,glabrousnes,globose,grayish-brown,height,history,lateral,life,lobe,lobing,long,main,midpoint,minutely,na,nearly,new,ovary,ovate,ovoid-reniform,pair,pale,peduncle,perennial,pinkish-white,pitted,plant,primary,pubescent,ray,seed,shaped,size,sparsely,stigma,strongly,style,tear-drop,thick,thicknes,tube,variation,vein,wide,width							0.25,3.0-4.0,absent,appressed,articulation,basal,blue,bract,branched,branching,breeding,broad-based,cell,connective,coriaceous,dendritic,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,geminate,hair,hard,heteromorphism,inflated,insertion,interjected,interpetalar,leaf-opposed,leaflet,lilac,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,pseudostipule,purple,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	11.0	51.0	99.0	acute,base,berry,difoliate,green,mm,shrub,simple,tree,unifoliate,white	0-7-1.2,0.25-0.5,0.5,0.5-3,1.5-1.7,1.5-10,1.5-2,1.8-3,3-4,3.5-8.5,5-10,5-10-flowered,5-5.5,6-10,6-16,attenuate,bilobed,broadly,brown,cm,conical,dark,densely,dia,elliptic,erect,exserted,glabrous,globose,grayish-brown,lateral,long,main,minutely,na,nearly,ovate,ovoid-reniform,pair,pale,perennial,pinkish-white,pitted,pubescent,shaped,sparsely,strongly,tear-drop,thick,vein,wide	0.25,3.0-4.0,absent,anther,apex,appressed,articulation,basal,blue,bract,branched,branching,breeding,broad-based,calyx,cell,colour,connective,coriaceous,corolla,dendritic,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruit,fruiting,geminate,growth,hair,hard,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaf-opposed,leaflet,length,lilac,lower,margin,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
83	wfo-0001026777	invalid_json_followup	NA	38	NA	36	109	69	0.25-0.5,acute,anther,apex,base,berry,blue,branching,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,texture,trichome,type,white	.5,0.5-1,0.5-1.5,1-1.3,1-10,1-2,1-4,1.2-1.8,1.5-3,2-4,2-4.5,3-3.5,4-8,5-14,5-50-flowered,5-7,acuminate,alternate,arrangement,axil,bark,beneath,branch,brown,bud,capitate,characteristic,cm,corrugation,cup,decurrent,deflexed,dense,dia,diameter,distal,drying,elliptic,end,exertion,exserted,fide,filiform,flattened,flattened-reniform,flexuous,glabrate,glabrous,glabrousnes,globose,greyish,height,history,lateral,life,lobe,lobed,lobing,long,main,midpoint,minutely,na,narrowly,near,nearly,new,number,occasionally,often,older,onto,opposite,ovary,overtopping,pair,papillose,peduncle,per,plant,primary,pubescent,ray,russet,seed,shaped,shiny,size,slightly,smooth,soon,sparsely,stigma,straight,style,tear-drop,terminal,thicknes,tube,tuft,uniseriate,value,variation,vein,vellozo,width,x,yellowish,young							3.0-3.5,absent,appressed,articulation,basal,bract,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,forked,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,winged,xylopodia,zygomorphy	36.0	109.0	69.0	0.25-0.5,acute,anther,apex,base,berry,blue,branching,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,texture,trichome,type,white	.5,0.5-1,0.5-1.5,1-1.3,1-10,1-2,1-4,1.2-1.8,1.5-3,2-4,2-4.5,3-3.5,4-8,5-14,5-50-flowered,5-7,acuminate,alternate,arrangement,axil,bark,beneath,branch,brown,bud,capitate,characteristic,cm,corrugation,cup,decurrent,deflexed,dense,dia,diameter,distal,drying,elliptic,end,exertion,exserted,fide,filiform,flattened,flattened-reniform,flexuous,glabrate,glabrous,glabrousnes,globose,greyish,height,history,lateral,life,lobe,lobed,lobing,long,main,midpoint,minutely,na,narrowly,near,nearly,new,number,occasionally,often,older,onto,opposite,ovary,overtopping,pair,papillose,peduncle,per,plant,primary,pubescent,ray,russet,seed,shaped,shiny,size,slightly,smooth,soon,sparsely,stigma,straight,style,tear-drop,terminal,thicknes,tube,tuft,uniseriate,value,variation,vein,vellozo,width,x,yellowish,young	3.0-3.5,absent,appressed,articulation,basal,bract,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,forked,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,winged,xylopodia,zygomorphy
84	wfo-0001026819	invalid_json_followup	NA	40	NA	38	127	74	anther,apex,base,blue,branch,calyx,cell,colour,corolla,cuneate,distal,filament,forked,form,fruit,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,purple,shape,stem,surface,terminal,texture,type	0-27,0.3-4.7,0.5-1.5,1-2,1.2-36,1.5-10,1.5-12,1.5-3.0,1.5-3.3,1.6-3.5,10-26,2.5-5,3-120,3-18,3-20,3-35,3-38,4,4-7,5-30,6-11,abaxially,acuminate,acute,arrangement,articulated,attenuate,bark,borne,broadly,brownish,bud,capitate,characteristic,chartaceous,clavate,cm,condition,connate,connivent,corrugation,covering,dark,densely,diameter,dot,drying,elliptic,especially,exertion,flower,fresh,generally,glabrous,glabrousnes,glaucous,globose,green-white,greenish,greenish-yellow,hair-like,half,height,history,lanceolate,lateral,life,light,like,lobing,long,make,middle,midpoint,moderately,mottled,mucilaginous,na,narrowly,new,non-glandular,number,oblique,odd-pinnate,ovary,ovate,ovoid,peduncle,per,plant,primary,pubescent,ray,scattered,seed,short,size,slightly,sometimes,somewhat,star,stigma,stripe,style,subglabrous,subtending,symmetrical,testal,thick,thicknes,throughout,tinged,truncate,tube,unwinged,value,variation,vein,violet,wall,wet,white,whitish,wide,width,wing,within							1.0-2.0,1/2,4.0-7.0,absent,appressed,articulation,berry,bract,branching,breeding,broad-based,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fruiting,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	38.0	127.0	74.0	anther,apex,base,blue,branch,calyx,cell,colour,corolla,cuneate,distal,filament,forked,form,fruit,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,purple,shape,stem,surface,terminal,texture,type	0-27,0.3-4.7,0.5-1.5,1-2,1.2-36,1.5-10,1.5-12,1.5-3.0,1.5-3.3,1.6-3.5,10-26,2.5-5,3-120,3-18,3-20,3-35,3-38,4,4-7,5-30,6-11,abaxially,acuminate,acute,arrangement,articulated,attenuate,bark,borne,broadly,brownish,bud,capitate,characteristic,chartaceous,clavate,cm,condition,connate,connivent,corrugation,covering,dark,densely,diameter,dot,drying,elliptic,especially,exertion,flower,fresh,generally,glabrous,glabrousnes,glaucous,globose,green-white,greenish,greenish-yellow,hair-like,half,height,history,lanceolate,lateral,life,light,like,lobing,long,make,middle,midpoint,moderately,mottled,mucilaginous,na,narrowly,new,non-glandular,number,oblique,odd-pinnate,ovary,ovate,ovoid,peduncle,per,plant,primary,pubescent,ray,scattered,seed,short,size,slightly,sometimes,somewhat,star,stigma,stripe,style,subglabrous,subtending,symmetrical,testal,thick,thicknes,throughout,tinged,truncate,tube,unwinged,value,variation,vein,violet,wall,wet,white,whitish,wide,width,wing,within	1.0-2.0,1/2,4.0-7.0,absent,appressed,articulation,berry,bract,branching,breeding,broad-based,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fruiting,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy
