	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
85	wfo-0001026821	invalid_json_followup	NA	40	NA	38	113	75	anther,apex,appressed,base,berry,calyx,colour,cordate,corolla,filament,forked,form,fruit,green,growth,hair,herb,inflorescence,interjected,leaf,leaf-opposed,leaflet,length,margin,mature,membranous,mm,pedicel,petiole,prickle,pseudostipule,rounded,shape,stem,surface,texture,type,white	.2,0.2-1.5,0.3-1.2,0.3-2.5,0.4-1.5,0.5-1.2,0.5-3.5,0.7-1.8,0.8-1,1-1.5,1-2,1-3,1-5,1.2-1.5,1.5-2.5,10-15,2-3.5,2-celled,2.5-18,3-11,3-18,3-6,3-7,3-branched,4-4.5,5-12,5-20,5-34,\u201cbayonet\u201d,\u201cpuberulent\u201d,acuminate,angular,apically,appearance,arrangement,border,broadly,brown,bud,characteristic,cm,corrugation,dark,deltate,diameter,distal,drying,due,ellipsoidal,exertion,flattened,flower,frequent,gglobose,giving,glabrous,height,history,incurved,lanceolate,lateral,life,light,lobe,lobing,long,long-attenuate,many,midpoint,na,narrowly,number,oblique,oblong,obtuse,odd-pinnate,ovary,pale,peduncle,per,pilose,plant,primary,puberulent,pubescent,rarely,ray,remnant,scandent,seed,short,size,slender,small,somewhat,sparsely,stigma,stripe,style,subglabrous,terminal,thickening,thicknes,truncate,tube,unbranched,value,variation,vein,wall,width,winged,x							1.0-1.5,2-cellular,2.0-3.5,absent,articulation,asymmetric,basal,bayonet,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,ellipsoid,elliptic-oblong,elongating,enlarged,flat,fleshy,fruiting,fully,glandular,herbaceous,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,vine,xylopodia,zygomorphy	38.0	113.0	75.0	anther,apex,appressed,base,berry,calyx,colour,cordate,corolla,filament,forked,form,fruit,green,growth,hair,herb,inflorescence,interjected,leaf,leaf-opposed,leaflet,length,margin,mature,membranous,mm,pedicel,petiole,prickle,pseudostipule,rounded,shape,stem,surface,texture,type,white	.2,0.2-1.5,0.3-1.2,0.3-2.5,0.4-1.5,0.5-1.2,0.5-3.5,0.7-1.8,0.8-1,1-1.5,1-2,1-3,1-5,1.2-1.5,1.5-2.5,10-15,2-3.5,2-celled,2.5-18,3-11,3-18,3-6,3-7,3-branched,4-4.5,5-12,5-20,5-34,\u201cbayonet\u201d,\u201cpuberulent\u201d,acuminate,angular,apically,appearance,arrangement,border,broadly,brown,bud,characteristic,cm,corrugation,dark,deltate,diameter,distal,drying,due,ellipsoidal,exertion,flattened,flower,frequent,gglobose,giving,glabrous,height,history,incurved,lanceolate,lateral,life,light,lobe,lobing,long,long-attenuate,many,midpoint,na,narrowly,number,oblique,oblong,obtuse,odd-pinnate,ovary,pale,peduncle,per,pilose,plant,primary,puberulent,pubescent,rarely,ray,remnant,scandent,seed,short,size,slender,small,somewhat,sparsely,stigma,stripe,style,subglabrous,terminal,thickening,thicknes,truncate,tube,unbranched,value,variation,vein,wall,width,winged,x	1.0-1.5,2-cellular,2.0-3.5,absent,articulation,asymmetric,basal,bayonet,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,ellipsoid,elliptic-oblong,elongating,enlarged,flat,fleshy,fruiting,fully,glandular,herbaceous,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,vine,xylopodia,zygomorphy
86	wfo-0001026827	success	37	39	5	36	100	72	acute,anther,apex,base,branch,calyx,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,internodal,leaf,leaflet,length,margin,mm,pedicel,petiole,pore,prickle,pseudostipule,shape,shrub,simple,stem,surface,terminal,texture,trichome,type,white	/3,0.2-0.5,0.4-0.6,0.5-2,0.6-1,1-1.1,1-1.5,1-2.1,1.3-1.6,1.5-2,2-2.2,2-4,3-9,5-6,7-9,adaxially,age,and/or,anthesi,appearance,appearing,arachnoid,arrangement,attenuate,bark,border,branched,broadly,bud,characteristic,clavate,cm,conical,corrugation,deciduous,deltate,dendritic,densely,diameter,distal,drying,ellipsoid,erect,exerted,exertion,flower,giving,glabrescent,glabrous,glabrousnes,height,history,irregularly,lamina,lanceolate,lateral,lengthening,less,life,like,lobe,lobing,midpoint,na,narrowly,new,nodding,number,oblanceolate,ovary,pair,paler,peduncle,per,plant,poricidal,primary,pubescent,ray,reddish,revolute,seed,size,slender,slit,soon,sparsely,stigma,stout,strongly,style,thicknes,tip,tube,uniseriate,variation,vein,way,width,x							0.25-0.5,3.0-3.5,absent,appressed,articulation,basal,berry,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,fork,fully,geminate,green,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	12.0	64.0	96.0	acute,base,calyx,inflorescence,internodal,mm,pore,shrub,simple,terminal,trichome,white	/3,0.2-0.5,0.4-0.6,0.5-2,0.6-1,1-1.1,1-1.5,1-2.1,1.3-1.6,1.5-2,2-2.2,2-4,3-9,5-6,7-9,adaxially,age,and/or,anthesi,appearing,arachnoid,attenuate,branched,broadly,clavate,cm,conical,deciduous,deltate,dendritic,densely,ellipsoid,erect,exerted,flower,glabrescent,glabrous,irregularly,lamina,lanceolate,lengthening,less,like,na,narrowly,nodding,oblanceolate,pair,paler,poricidal,pubescent,reddish,revolute,slender,slit,soon,sparsely,stout,strongly,tip,tube,uniseriate,way,x	0.25-0.5,3.0-3.5,absent,anther,apex,appressed,articulation,basal,berry,bract,branch,branching,breeding,broad-based,cell,colour,connective,corolla,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,fork,form,fruit,fruiting,fully,geminate,green,growth,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,plurifoliate,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
87	wfo-0001026830	invalid_json_followup	NA	40	NA	41	106	72	acute,anther,apex,base,berry,branch,calyx,colour,coriaceous,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,purple,rounded,shape,simple,stem,surface,terminal,texture,type,white	0-10,0.3-1.3,0.4-1,0.5-1.0,0.9-1.9,1-11,1-2,1.1-2.7,1.4-4,10-57,2.5-5,2.7-8,3.5-8.5,4-14.5,4-7,4.4-14.5,5-11,6-13,abaxially,acuminate,adaxially,appearance,arrangement,attenuate,axillary,bark,brown,brownish,bud,capitate,characteristic,ciliate,clavate,cm,condition,corrugation,deep,diameter,drying,elliptic,erect,exertion,finely,fresh,generally,giving,glabrescent,glabrous,glabrousnes,globose,green-white,greenish,half,height,history,lanceolate,lateral,life,light,linear,lobe,lobing,long,medium,midpoint,moderately,mucilaginous,na,new,number,odd-pinnate,ovary,ovate,ovoid,peduncle,per,plant,primary,puberulent,pubescent,ray,ripe,seed,sessile,short,size,stigma,stripe,style,subglabrous,subtending,thicknes,throughout,tube,typically,unwinged,usually,value,variation,vein,wet,whitish,width,x,yellow,yellowish							1.0-2.0,1/2,4.0-7.0,absent,appressed,articulation,asymmetric,black,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,scale,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	41.0	106.0	72.0	acute,anther,apex,base,berry,branch,calyx,colour,coriaceous,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,purple,rounded,shape,simple,stem,surface,terminal,texture,type,white	0-10,0.3-1.3,0.4-1,0.5-1.0,0.9-1.9,1-11,1-2,1.1-2.7,1.4-4,10-57,2.5-5,2.7-8,3.5-8.5,4-14.5,4-7,4.4-14.5,5-11,6-13,abaxially,acuminate,adaxially,appearance,arrangement,attenuate,axillary,bark,brown,brownish,bud,capitate,characteristic,ciliate,clavate,cm,condition,corrugation,deep,diameter,drying,elliptic,erect,exertion,finely,fresh,generally,giving,glabrescent,glabrous,glabrousnes,globose,green-white,greenish,half,height,history,lanceolate,lateral,life,light,linear,lobe,lobing,long,medium,midpoint,moderately,mucilaginous,na,new,number,odd-pinnate,ovary,ovate,ovoid,peduncle,per,plant,primary,puberulent,pubescent,ray,ripe,seed,sessile,short,size,stigma,stripe,style,subglabrous,subtending,thicknes,throughout,tube,typically,unwinged,usually,value,variation,vein,wet,whitish,width,x,yellow,yellowish	1.0-2.0,1/2,4.0-7.0,absent,appressed,articulation,asymmetric,black,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,scale,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy
88	wfo-0001026831	invalid_json_followup	NA	43	NA	37	112	79	acute,anther,apex,attenuate,base,berry,calyx,cell,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,lower,margin,marking,membranous,mm,orange,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,texture,type,white	-6.5,.5,/4,0-10,0-3,0-6,0.2-1,0.3-0.6,0.3-0.65,0.5-1.2,0.6,0.6-2,0.65-1,0.7-1.1,1-2.2,1-2.5,1-4,1.5-2.5-9,1/3,1/3-1/2,10-20,2-2.5,2-4,2.3-2.9,2.5-4.5,3-6,abaxially,apparently,arrangement,articulated,bark,branch,branched,bright,brown,characteristic,chartaceous,cm,connivent,cream,curved,dark,densely,diameter,distal,dull,elliptic,erect,exertion,flattened-reniform,flower,glabrous,glabrousnes,green,height,history,lateral,life,lobe,lobed,lobing,long,maturity,mauve,midpoint,moderately,na,narrow-cuneate,new,number,orange-brown,outline,ovary,pair,pale,peduncle,per,perennial,plant,poricidal,prickly,primary,raised,ray,red-brown,rounded,seed,shiny,size,slender,smooth,sparsely,spherical,stellate-pubescent,style,tapering,terminal,thicknes,tip,tube,upper,usually,value,variation,vein,way,white-gray,wide,width,yellow,yellow-green,young							0.5,3.0-6.0,absent,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,connective,cuneate,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,mature,modification,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,purple,radially,recurved,red,rhizome,round,scale,simple-lobed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy	37.0	112.0	79.0	acute,anther,apex,attenuate,base,berry,calyx,cell,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,lower,margin,marking,membranous,mm,orange,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,texture,type,white	-6.5,.5,/4,0-10,0-3,0-6,0.2-1,0.3-0.6,0.3-0.65,0.5-1.2,0.6,0.6-2,0.65-1,0.7-1.1,1-2.2,1-2.5,1-4,1.5-2.5-9,1/3,1/3-1/2,10-20,2-2.5,2-4,2.3-2.9,2.5-4.5,3-6,abaxially,apparently,arrangement,articulated,bark,branch,branched,bright,brown,characteristic,chartaceous,cm,connivent,cream,curved,dark,densely,diameter,distal,dull,elliptic,erect,exertion,flattened-reniform,flower,glabrous,glabrousnes,green,height,history,lateral,life,lobe,lobed,lobing,long,maturity,mauve,midpoint,moderately,na,narrow-cuneate,new,number,orange-brown,outline,ovary,pair,pale,peduncle,per,perennial,plant,poricidal,prickly,primary,raised,ray,red-brown,rounded,seed,shiny,size,slender,smooth,sparsely,spherical,stellate-pubescent,style,tapering,terminal,thicknes,tip,tube,upper,usually,value,variation,vein,way,white-gray,wide,width,yellow,yellow-green,young	0.5,3.0-6.0,absent,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,connective,cuneate,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,mature,modification,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,purple,radially,recurved,red,rhizome,round,scale,simple-lobed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy
89	wfo-0001026841	success	40	38	7	32	76	70	0.25-0.3,acute,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,shrub,simple,stem,surface,texture,trichome,type,unifoliate,white	/4,0.5-0.75,0.6-1,0.8-1,0.8-3,1.5,2-2.5,3-6.5,3.5-5,4-8,5-8-flowered,6-8,7-9,9.2-18,arrangement,bark,bi-lobed,branch,broadly,bud,characteristic,clavate,cm,conical,corrugation,curly-tipped,decurrent,dia,diameter,drying,ellipsoid,elliptic,exertion,filiform,glabrate,glabrous,glabrousnes,globose,greyish-green,height,history,later,lateral,life,lobing,long,main,na,new,number,older,ovary,pair,peduncle,per,plant,poricidal,primary,pubescent,reddish,seed,shining,size,slightly,sparsely,stigma,straight,style,tip,tube,uniseriate,vein,way,x,ye,young							1.5-2.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,winged,xylopodia,zygomorphy	12.0	50.0	90.0	0.25-0.3,acute,base,berry,green,mm,shrub,simple,stem,trichome,unifoliate,white	/4,0.5-0.75,0.6-1,0.8-1,0.8-3,1.5,2-2.5,3-6.5,3.5-5,4-8,5-8-flowered,6-8,7-9,9.2-18,bi-lobed,broadly,clavate,cm,conical,curly-tipped,decurrent,dia,ellipsoid,elliptic,filiform,glabrate,glabrous,globose,greyish-green,later,lateral,long,main,na,older,pair,poricidal,pubescent,reddish,shining,slightly,sparsely,straight,tip,uniseriate,vein,way,x,ye,young	1.5-2.0,absent,anther,apex,appressed,articulation,basal,bract,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruit,fruiting,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unbranched,unit,vegetative,winged,xylopodia,zygomorphy
90	wfo-0001026849	success	37	39	7	30	72	80	anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,glandular,green,growth,hair,inflorescence,leaf,length,margin,mm,pedicel,petiole,plurifoliate,shape,shrub,simple,stem,surface,texture,type	0-10,0.5-1,1,1-2,1.5-2.5,1.75-2,2,2-3,38/2,637/2,7-8,8,80-100-130,acute,arrangement,aster,bark,branch,brown,bud,capitate,characteristic,cm,conical,corrugation,cyme,diameter,discoidal,distinctly,drying,ellipsoid,entire,exertion,glabrous,glabrousnes,globose,grey-brown,height,history,lavender,life,lobing,long-cuneate,minute,minutely,na,new,number,oblong,oblong-lanceolate,ovary,peduncle,per,plant,primary,reticulate,rh,rounded,sea,seed,short-lived,size,slender,soft-wooded,stigma,style,tube,unarmed,undulate,vein,violet,x							1.0-2.0,2.0-3.0,absent,appressed,articulation,attenuate,axillary,basal,blue,bract,branching,breeding,broad-based,cell,connective,distinct,elliptic-oblong,elongating,enlarged,flat,fleshy,forked,fully,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,ovoid,paired,pattern,pink,placement,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,rotate,scale,simple-entire,simple-lobed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,winged,xylopodia,zygomorphy	8.0	45.0	102.0	berry,glandular,green,hair,mm,plurifoliate,shrub,simple	0-10,0.5-1,1,1-2,1.5-2.5,1.75-2,2,2-3,38/2,637/2,7-8,8,80-100-130,acute,aster,brown,capitate,cm,conical,cyme,discoidal,distinctly,ellipsoid,entire,glabrous,globose,grey-brown,lavender,long-cuneate,minute,minutely,na,oblong,oblong-lanceolate,reticulate,rh,rounded,sea,short-lived,slender,soft-wooded,unarmed,undulate,violet,x	1.0-2.0,2.0-3.0,absent,anther,apex,appressed,articulation,attenuate,axillary,basal,base,blue,bract,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,distinct,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,forked,form,fruit,fruiting,fully,growth,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,ovoid,paired,pattern,pedicel,petiole,pink,placement,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,rotate,scale,shape,simple-entire,simple-lobed,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,winged,xylopodia,zygomorphy
91	wfo-0001026858	invalid_json_followup	NA	40	NA	35	113	79	anther,apex,base,branch,calyx,cell,colour,cordate,corolla,distal,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,monochasial,pedicel,petiole,prickle,pseudostipule,shape,stem,surface,terminal,texture,type,yellow	0-2,0.5,0.8,0.8-1,1-10,1-11.5,1-4,1-5,1.3-1.5,1.5-4,2-2.5,2-4,3-4,3-5-15-30,4.5-10.5,6-10,6-18,6-7,\u201chair-like\u201d,abaxially,acumen,acute,adaxially,apical,apically,arrangement,articulate,bark,branched,bud,characteristic,cm,connate,corrugation,covering,cuneate,cyme,dehiscent,diameter,dichasial,dichasially,drying,ebracteate,exceeding,exertion,glabrescent,glabrous,glabrousnes,globose,green-white,height,herbaceous,history,introrse,lateral,life,light,lobe,lobing,long,make,maturing,midpoint,minute,mucilaginous,mucronate,na,new,number,oblique,oblong,obtuse,odd-pinnate,often,ovary,ovate,ovate-lanceolate,ovoid,peduncle,per,perennial,plant,poricidally,primary,proximal,ray,rounded,seed,shiny,short,size,slightly,slit,stamen,stigma,straight,style,testal,thick,thicknes,throughout,triangular,tube,tuber-bearing,value,variation,vein,wall,wet,white-cream,wide,width,¼							1.0,1/2,1/4-1/2,5.0,absent,appressed,articulation,asymmetric,basal,berry,bract,branching,breeding,broad-based,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fully,hair,herb,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,truncate,tuber,unit,vegetative,white,xylopodia,zygomorphy	35.0	113.0	79.0	anther,apex,base,branch,calyx,cell,colour,cordate,corolla,distal,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,monochasial,pedicel,petiole,prickle,pseudostipule,shape,stem,surface,terminal,texture,type,yellow	0-2,0.5,0.8,0.8-1,1-10,1-11.5,1-4,1-5,1.3-1.5,1.5-4,2-2.5,2-4,3-4,3-5-15-30,4.5-10.5,6-10,6-18,6-7,\u201chair-like\u201d,abaxially,acumen,acute,adaxially,apical,apically,arrangement,articulate,bark,branched,bud,characteristic,cm,connate,corrugation,covering,cuneate,cyme,dehiscent,diameter,dichasial,dichasially,drying,ebracteate,exceeding,exertion,glabrescent,glabrous,glabrousnes,globose,green-white,height,herbaceous,history,introrse,lateral,life,light,lobe,lobing,long,make,maturing,midpoint,minute,mucilaginous,mucronate,na,new,number,oblique,oblong,obtuse,odd-pinnate,often,ovary,ovate,ovate-lanceolate,ovoid,peduncle,per,perennial,plant,poricidally,primary,proximal,ray,rounded,seed,shiny,short,size,slightly,slit,stamen,stigma,straight,style,testal,thick,thicknes,throughout,triangular,tube,tuber-bearing,value,variation,vein,wall,wet,white-cream,wide,width,¼	1.0,1/2,1/4-1/2,5.0,absent,appressed,articulation,asymmetric,basal,berry,bract,branching,breeding,broad-based,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fully,hair,herb,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,truncate,tuber,unit,vegetative,white,xylopodia,zygomorphy
