	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
92	wfo-0001026895	invalid_json_followup	NA	38	NA	38	121	66	anther,apex,base,berry,calyx,colour,corolla,dendritic,filament,form,fruit,fruiting,geminate,green,growth,inflorescence,interjected,internodal,leaf,leaflet,length,margin,mm,pedicel,petiole,pore,prickle,pseudostipule,shape,shrub,simple,stem,surface,swollen,texture,trichome,type,white	0-0.5,0.5-1,0.5-1.2,0.5-1.5,0.5-2,0.8-1,1-1.5,1-5,1.4-2.1,2-2.3,2-2.5,2-3,2.5-3.2,2/3,3-12,4.5-5,5-6,5-8-flowered,abaxial,acute,apically,appearing,arrangement,attenuate,bark,borne,branch,broadly,brown,bud,capitate,characteristic,cm,conical,contracted,corrugation,dark,deflexed,dia,diameter,distal,drying,ellipsoid,elliptic,erect,exertion,filiform,flattened,glabrate,glabrous,glabrousnes,globose,height,history,incrassate,lamina,lateral,life,like,lobed,lobing,long,long-exserted,main,midpoint,minute,minutely,mustard,na,narrowly,new,number,obovate,often,ovary,pair,pale,papillose,peduncle,per,pitted,plant,pointed,poricidal,primary,pubescent,ray,reddish,reddish-brown,reniform,scattered,seed,shaped,shoot,short,shrublet,side,size,small,somewhat,soon,sparsely,stigma,style,swollen-based,tan,tear-drop,terminal,thicknes,tip,toothed,tube,uniseriate,value,variation,vein,way,width,x,yellow,young							0.0-0.5,4.5-5.0,absent,appressed,articulation,basal,bract,branched,branching,breeding,broad-based,cell,connective,cuneate,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,hair,hard,heteromorphism,inflated,insertion,interpetalar,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	38.0	121.0	66.0	anther,apex,base,berry,calyx,colour,corolla,dendritic,filament,form,fruit,fruiting,geminate,green,growth,inflorescence,interjected,internodal,leaf,leaflet,length,margin,mm,pedicel,petiole,pore,prickle,pseudostipule,shape,shrub,simple,stem,surface,swollen,texture,trichome,type,white	0-0.5,0.5-1,0.5-1.2,0.5-1.5,0.5-2,0.8-1,1-1.5,1-5,1.4-2.1,2-2.3,2-2.5,2-3,2.5-3.2,2/3,3-12,4.5-5,5-6,5-8-flowered,abaxial,acute,apically,appearing,arrangement,attenuate,bark,borne,branch,broadly,brown,bud,capitate,characteristic,cm,conical,contracted,corrugation,dark,deflexed,dia,diameter,distal,drying,ellipsoid,elliptic,erect,exertion,filiform,flattened,glabrate,glabrous,glabrousnes,globose,height,history,incrassate,lamina,lateral,life,like,lobed,lobing,long,long-exserted,main,midpoint,minute,minutely,mustard,na,narrowly,new,number,obovate,often,ovary,pair,pale,papillose,peduncle,per,pitted,plant,pointed,poricidal,primary,pubescent,ray,reddish,reddish-brown,reniform,scattered,seed,shaped,shoot,short,shrublet,side,size,small,somewhat,soon,sparsely,stigma,style,swollen-based,tan,tear-drop,terminal,thicknes,tip,toothed,tube,uniseriate,value,variation,vein,way,width,x,yellow,young	0.0-0.5,4.5-5.0,absent,appressed,articulation,basal,bract,branched,branching,breeding,broad-based,cell,connective,cuneate,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,hair,hard,heteromorphism,inflated,insertion,interpetalar,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
93	wfo-0001026905	invalid_json_followup	NA	42	NA	38	112	81	2.5-3.5,acute,anther,apex,base,berry,calyx,cell,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,leaf,leaflet,length,lower,margin,marking,mm,orange,pedicel,petiole,prickle,pseudostipule,red,rounded,shape,shrub,stellate,stem,surface,texture,type,white	.5,0-2,0-25,0.2-0.5,0.4-0.9,0.4-1,0.5-0.7,0.5-1.5,0.6-0.7,0.7-1.4,0.75-1.1,0.9-1.3,1-2.5,1-20,1-3.7,1-6,1.9-2.5,1/2-3/4,2.5-2.9,2/3-3/4,3-5,3-8,5-6,alternate,apart,arrangement,articulated,attenuate,bark,branch,branched,brown,bud,characteristic,chartaceous,cm,cream,curved,dark,densely,diameter,distal,dull,erect,exertion,flattened-reniform,glabrousnes,gray-green,green,height,history,lateral,life,lobe,lobed,lobing,long,maturity,mauve,midpoint,moderately,na,new,number,oblong,orange-brown,outline,ovary,ovate,pair,pale,peduncle,per,perennial,pit,plant,poricidal,prickly,primary,raised,ray,seed,shallowly,size,small,smooth,sometimes,spaced,sparsely,spherical,stellate-pubescent,stigma,straight,style,tapering,terete,terminal,thicknes,tip,tube,unarmed,usually,value,variation,vein,way,weakly,wide,width,yellow,yellow-green,young							0.2,absent,absent-inflorescence,absent-leaf,absent-stem,acicular,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leathery,lilac,mature,membranous,modification,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,purple,radially,random,rhizome,round,scale,simple-entire,simple-toothed,smell,spot,spreading,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	38.0	112.0	81.0	2.5-3.5,acute,anther,apex,base,berry,calyx,cell,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,leaf,leaflet,length,lower,margin,marking,mm,orange,pedicel,petiole,prickle,pseudostipule,red,rounded,shape,shrub,stellate,stem,surface,texture,type,white	.5,0-2,0-25,0.2-0.5,0.4-0.9,0.4-1,0.5-0.7,0.5-1.5,0.6-0.7,0.7-1.4,0.75-1.1,0.9-1.3,1-2.5,1-20,1-3.7,1-6,1.9-2.5,1/2-3/4,2.5-2.9,2/3-3/4,3-5,3-8,5-6,alternate,apart,arrangement,articulated,attenuate,bark,branch,branched,brown,bud,characteristic,chartaceous,cm,cream,curved,dark,densely,diameter,distal,dull,erect,exertion,flattened-reniform,glabrousnes,gray-green,green,height,history,lateral,life,lobe,lobed,lobing,long,maturity,mauve,midpoint,moderately,na,new,number,oblong,orange-brown,outline,ovary,ovate,pair,pale,peduncle,per,perennial,pit,plant,poricidal,prickly,primary,raised,ray,seed,shallowly,size,small,smooth,sometimes,spaced,sparsely,spherical,stellate-pubescent,stigma,straight,style,tapering,terete,terminal,thicknes,tip,tube,unarmed,usually,value,variation,vein,way,weakly,wide,width,yellow,yellow-green,young	0.2,absent,absent-inflorescence,absent-leaf,absent-stem,acicular,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leathery,lilac,mature,membranous,modification,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,purple,radially,random,rhizome,round,scale,simple-entire,simple-toothed,smell,spot,spreading,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
94	wfo-0001026923	invalid_json_followup	NA	39	NA	41	102	71	anther,apex,base,black,calyx,colour,corolla,cuneate,filament,forked,form,fruit,fruiting,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mm,orange,pedicel,petiole,prickle,pseudostipule,purple,red,rounded,scale,shape,shrub,stellate,stem,surface,texture,tree,trichome,type,white	.5,0.25-0.5,0.5-1,0.6-0.8,0.8-1,1,1-1.5,1-7,1.5-2,2,2-2.5,2-6,20-50,3-4,3-5,4-18,5-10,5-15,abaxially,acuminate,acute,adaxially,arrangement,articulated,bark,branch,branched,brown,bud,capitate,characteristic,chartaceous,cm,connivent,corrugation,curved,deltate,densely,diameter,distal,drying,elliptic,elliptic-ovate,entire,erect,exertion,flattened,flower,glabrescent,glabrous,glabrousnes,globose,green,height,history,intermediate,lanceolate,lateral,life,light,like,lob,lobe,lobing,long,midpoint,na,new,number,oblong,ovary,peduncle,peltate,per,plant,possibly,primary,pubescent,ray,ripening,rugulose,seed,sessile,simple,size,small,sparsely,stigma,straight,strongly,style,terminal,thicknes,tip,tube,value,variation,vein,width,x,yellow,yellowish							0.5,2.0,absent,appressed,articulation,basal,berry,blue,bract,branching,breeding,broad-based,cell,connective,difoliate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fully,geminate,glandular,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lepidote,lilac,lower,marking,mature,membranous,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,radially,rhizome,round,simple-entire,smell,spot,staman,stone,structure,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy	41.0	102.0	71.0	anther,apex,base,black,calyx,colour,corolla,cuneate,filament,forked,form,fruit,fruiting,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mm,orange,pedicel,petiole,prickle,pseudostipule,purple,red,rounded,scale,shape,shrub,stellate,stem,surface,texture,tree,trichome,type,white	.5,0.25-0.5,0.5-1,0.6-0.8,0.8-1,1,1-1.5,1-7,1.5-2,2,2-2.5,2-6,20-50,3-4,3-5,4-18,5-10,5-15,abaxially,acuminate,acute,adaxially,arrangement,articulated,bark,branch,branched,brown,bud,capitate,characteristic,chartaceous,cm,connivent,corrugation,curved,deltate,densely,diameter,distal,drying,elliptic,elliptic-ovate,entire,erect,exertion,flattened,flower,glabrescent,glabrous,glabrousnes,globose,green,height,history,intermediate,lanceolate,lateral,life,light,like,lob,lobe,lobing,long,midpoint,na,new,number,oblong,ovary,peduncle,peltate,per,plant,possibly,primary,pubescent,ray,ripening,rugulose,seed,sessile,simple,size,small,sparsely,stigma,straight,strongly,style,terminal,thicknes,tip,tube,value,variation,vein,width,x,yellow,yellowish	0.5,2.0,absent,appressed,articulation,basal,berry,blue,bract,branching,breeding,broad-based,cell,connective,difoliate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fully,geminate,glandular,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lepidote,lilac,lower,marking,mature,membranous,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,radially,rhizome,round,simple-entire,smell,spot,staman,stone,structure,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy
95	wfo-0001026925	success	55	43	7	33	101	84	anther,apex,base,berry,branch,calyx,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,leaf,length,lower,margin,marking,membranous,mm,pedicel,petiole,prickle,shape,shrub,stem,surface,terminal,texture,type,white,yellow	.5,0-7,0.5-1.5,0.9-1.8,00-200,1-1.3,1-1.4,1-25,1-3.5,1.5-2,1.5-4.5,1.8-2,1/3,1/3-1/2,2.4-2.6,2.4-3,2/3,3-20,3-7,4-14,4-5,4-7,6-17,acute,apart,apparently,appearance,arrangement,attenuate,bark,border,brown,bud,characteristic,chartaceous,cm,concolorous,connivent,corrugation,cream,dark,deltate,diameter,drying,elliptic,erect,exertion,flattened,flattened-reniform,giving,glabrescent,glabrous,glabrousnes,green,green-brown,height,history,lateral,life,lobe,lobed,lobing,long,maturity,mauve,moderately,na,narrow-deltate,new,number,orange-brown,ovary,ovate,pair,pale,peduncle,pendent,per,perennial,plant,poricidal,prickly,primary,red-brown,seed,size,spaced,spherical,stellate-pubescent,stigma,style,tapering,tip,tube,upper,vein,way,wide,width,yellow-orange,young							1.0-1.3,6.0-8.0,absent,absent-leaf,acicular,andromonoecious,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,forked,hair,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,lilac,mature,modification,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-inflorescence,present-leaf,present-stem,pseudostipule,purple,radially,recurved,rhizome,round,rounded,scale,simple-lobed,smell,spot,staman,stellate,stone,straight,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,truncate,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	11.0	72.0	106.0	base,berry,lower,marking,membranous,mm,prickle,shrub,terminal,white,yellow	.5,0-7,0.5-1.5,0.9-1.8,00-200,1-1.3,1-1.4,1-25,1-3.5,1.5-2,1.5-4.5,1.8-2,1/3,1/3-1/2,2.4-2.6,2.4-3,2/3,3-20,3-7,4-14,4-5,4-7,6-17,acute,apart,apparently,attenuate,brown,chartaceous,cm,concolorous,connivent,cream,dark,deltate,diameter,elliptic,erect,flattened,flattened-reniform,glabrescent,glabrous,green,green-brown,lateral,lobed,long,maturity,mauve,moderately,na,narrow-deltate,orange-brown,ovate,pair,pale,pendent,per,perennial,poricidal,prickly,red-brown,spaced,spherical,stellate-pubescent,tapering,tip,upper,way,wide,yellow-orange,young	1.0-1.3,6.0-8.0,absent,absent-leaf,acicular,andromonoecious,anther,apex,appressed,articulation,basal,blue,bract,branch,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,dichasial,discrete,distinct,eglandular,enlarged,filament,flat,fleshy,fork,forked,form,fruit,fruiting,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lilac,margin,mature,modification,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,present-inflorescence,present-leaf,present-stem,pseudostipule,purple,radially,recurved,rhizome,round,rounded,scale,shape,simple-lobed,smell,spot,staman,stellate,stem,stone,straight,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,texture,tissue,triangular,trichome,truncate,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
96	wfo-0001026946	invalid_json_followup	NA	40	NA	43	109	74	acute,anther,apex,base,berry,branch,calyx,cell,colour,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,ovoid,pedicel,petiole,prickle,pseudostipule,purple,rounded,shape,stem,surface,terminal,texture,truncate,type,white	0-20,0-5,0.5-2,0.9-3.5,0.9-4.3,1-2,1.5-2,1.6-3.7,10-39,12-23,2,2.5-10.5,2.7-9,3-20,4.1-9.4,5-7,6-24,8-15,8-25,\u201chair-like\u201d,acuminate,arrangement,axillary,bark,brownish,bud,capitate,characteristic,chartaceous,clavate,cm,condition,connivent,corrugation,covering,creamy,densely,diameter,dot,drying,elliptic,erect,exertion,flower,fresh,generally,glabrous,glabrousnes,globose,green-white,greenish,half,height,history,lanceolate,lateral,life,like,lobe,lobing,long,make,midpoint,mottled,mucilaginous,na,new,number,oblique,odd-pinnate,often,ovary,ovate,peduncle,per,plant,primary,pubescent,pure,ray,ripe,scattered,seed,short,short-pubescent,size,slightly,stigma,streak,style,subtending,testal,thick,thicknes,throughout,tube,typically,unwinged,usually,value,variation,vein,wall,wet,whitish,width,wing,x,yellow-white							1.0-2.0,1/2,5.0-7.0,absent,appressed,articulation,asymmetric,black,bract,branching,breeding,broad-based,compound-entire,connective,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,yellow,zygomorphy	43.0	109.0	74.0	acute,anther,apex,base,berry,branch,calyx,cell,colour,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,ovoid,pedicel,petiole,prickle,pseudostipule,purple,rounded,shape,stem,surface,terminal,texture,truncate,type,white	0-20,0-5,0.5-2,0.9-3.5,0.9-4.3,1-2,1.5-2,1.6-3.7,10-39,12-23,2,2.5-10.5,2.7-9,3-20,4.1-9.4,5-7,6-24,8-15,8-25,\u201chair-like\u201d,acuminate,arrangement,axillary,bark,brownish,bud,capitate,characteristic,chartaceous,clavate,cm,condition,connivent,corrugation,covering,creamy,densely,diameter,dot,drying,elliptic,erect,exertion,flower,fresh,generally,glabrous,glabrousnes,globose,green-white,greenish,half,height,history,lanceolate,lateral,life,like,lobe,lobing,long,make,midpoint,mottled,mucilaginous,na,new,number,oblique,odd-pinnate,often,ovary,ovate,peduncle,per,plant,primary,pubescent,pure,ray,ripe,scattered,seed,short,short-pubescent,size,slightly,stigma,streak,style,subtending,testal,thick,thicknes,throughout,tube,typically,unwinged,usually,value,variation,vein,wall,wet,whitish,width,wing,x,yellow-white	1.0-2.0,1/2,5.0-7.0,absent,appressed,articulation,asymmetric,black,bract,branching,breeding,broad-based,compound-entire,connective,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,yellow,zygomorphy
97	wfo-0001026962	success	51	37	6	35	98	76	acute,anther,apex,base,branch,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,terminal,texture,tree,type,unbranched,white	.05,0.3-0.7,0.8-1,1,1-1.2,1-1.5,1-2,1-3,1-6,1.5-17,1.5-2,10-12,10-20,15-22,2-2.5,2-6,2/3-3/4,3-3.5,4-5,6-7,9-12,appearance,arrangement,bark,border,broadly,bud,capitate,cayx,characteristic,chartaceous,cm,corrugation,deltate,densely,diameter,distal,drying,elliptic,entire,evenly,exerted,exertion,flattened-reniform,flower,giving,glabrous,glabrousnes,globose,height,history,lateral,life,lobe,lobing,midpoint,minutely,mm,na,narrowly,new,number,obconic,oblong,ovary,pair,pale,peduncle,per,perennial,pitted,plant,primary,pubescent,purplish,ray,rounded,seed,size,small,sometimes,soon,stigma,style,tapering,thicknes,tinged,tip,triangular,tube,variation,vein,way,width,woody,x,yellow,yellowish							absent,appressed,articulation,basal,berry,blue,bract,branching,breeding,broad-based,cell,connective,difoliate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,geminate,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leaf-opposed,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,purple,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unifoliate,unit,vegetative,xylopodia,zygomorphy	8.0	61.0	103.0	acute,base,green,shrub,simple,tree,unbranched,white	.05,0.3-0.7,0.8-1,1,1-1.2,1-1.5,1-2,1-3,1-6,1.5-17,1.5-2,10-12,10-20,15-22,2-2.5,2-6,2/3-3/4,3-3.5,4-5,6-7,9-12,broadly,capitate,chartaceous,cm,deltate,densely,diameter,elliptic,entire,evenly,exerted,flattened-reniform,flower,glabrous,globose,minutely,mm,na,narrowly,obconic,oblong,pair,pale,perennial,pitted,pubescent,purplish,rounded,small,sometimes,soon,tapering,tinged,tip,triangular,way,woody,x,yellow,yellowish	absent,anther,apex,appressed,articulation,basal,berry,blue,bract,branch,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,difoliate,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,form,fruit,fruiting,fully,geminate,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,tuber,type,unifoliate,unit,vegetative,xylopodia,zygomorphy
98	wfo-0001026964	success	39	40	7	34	70	74	acute,anther,apex,axillary,base,berry,calyx,colour,corolla,filament,fleshy,form,fruit,fruiting,green,growth,herb,inflorescence,leaf,length,margin,mm,pedicel,petiole,purple,shape,simple,small,stem,surface,texture,trichome,type,yellow	.2,.5,0,0.5-1,1-1.2,10,10-30,2-2.5,3-5,7-8,?,acuminate,anthesi,arrangement,attenuate,bark,branch,bud,capitate,characteristic,cm,conical,corrugation,diameter,drying,elliptic,exertion,filiform,glabrous,glabrousnes,globose,greenish,height,history,horizontal,life,lightly,lobed,lobing,long,minutely,na,nearly,new,nodding,number,obovate,ovary,pair,peduncle,per,pinnate,plant,poricidal,primary,pubescent,purplish,reflexed,seed,size,slender,sparsely,stigma,style,tip,tube,uniseriate,vein,winged,x							0.5,1.5,absent,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,pointed,pore,position,prickle,pseudostipule,radially,rhizome,scale,shrub,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unifoliate,unit,vegetative,xylopodia,zygomorphy	13.0	44.0	95.0	acute,axillary,base,berry,fleshy,green,herb,mm,purple,simple,small,trichome,yellow	.2,.5,0,0.5-1,1-1.2,10,10-30,2-2.5,3-5,7-8,?,acuminate,anthesi,attenuate,capitate,cm,conical,diameter,elliptic,filiform,glabrous,globose,greenish,horizontal,lightly,lobed,long,minutely,na,nearly,nodding,obovate,pair,pinnate,poricidal,pubescent,purplish,reflexed,slender,sparsely,tip,uniseriate,winged,x	0.5,1.5,absent,anther,apex,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,calyx,cell,colour,compound-entire,connective,corolla,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,pointed,pore,position,prickle,pseudostipule,radially,rhizome,scale,shape,shrub,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unbranched,unifoliate,unit,vegetative,xylopodia,zygomorphy
