	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
106	wfo-0001027035	invalid_json_followup	NA	40	NA	40	97	77	acute,anther,apex,base,blue,branch,calyx,cell,colour,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,lilac,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,rounded,shape,stem,surface,terminal,texture,type	0-36,0.1-0.9,0.3-2.3,0.4-12.8,0.5-3.4,0.5-7,0.8-4.2,0.9-3.1,1-2,1-3.4,1-8,1.5-5.9,1.7-8,1.8-5.2,10-80,2.8-10.3,3-10,4.9-23.5,\u201chair-like\u201d,acuminate,arrangement,attenuate,axillary,bark,brownish,bud,capitate,cayx,characteristic,clavate,cm,completely,condition,connivent,corrugation,covering,deep,diameter,drying,elliptic,erect,exertion,fresh,generally,glabrescent,glabrous,glabrousnes,globose,greenish,half,height,history,lanceolate,lateral,life,light,lobe,lobing,long,medium,midpoint,na,new,number,odd-pinnate,ovary,ovate,peduncle,per,petiolulate,plant,primary,ray,seed,sessile,short,size,stigma,style,subglabrous,subtending,testal,thick,thicknes,tube,unwinged,usually,value,variable,variation,vein,wall,white,whitish,wide,width,x							1.0-2.0,1/2,3.0-10.0,absent,appressed,articulation,asymmetric,berry,black,bract,branching,breeding,broad-based,compound-entire,connective,distinct,eglandular,ellipsoid,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,purple,radially,rhizome,rotate,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	40.0	97.0	77.0	acute,anther,apex,base,blue,branch,calyx,cell,colour,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,lilac,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,rounded,shape,stem,surface,terminal,texture,type	0-36,0.1-0.9,0.3-2.3,0.4-12.8,0.5-3.4,0.5-7,0.8-4.2,0.9-3.1,1-2,1-3.4,1-8,1.5-5.9,1.7-8,1.8-5.2,10-80,2.8-10.3,3-10,4.9-23.5,\u201chair-like\u201d,acuminate,arrangement,attenuate,axillary,bark,brownish,bud,capitate,cayx,characteristic,clavate,cm,completely,condition,connivent,corrugation,covering,deep,diameter,drying,elliptic,erect,exertion,fresh,generally,glabrescent,glabrous,glabrousnes,globose,greenish,half,height,history,lanceolate,lateral,life,light,lobe,lobing,long,medium,midpoint,na,new,number,odd-pinnate,ovary,ovate,peduncle,per,petiolulate,plant,primary,ray,seed,sessile,short,size,stigma,style,subglabrous,subtending,testal,thick,thicknes,tube,unwinged,usually,value,variable,variation,vein,wall,white,whitish,wide,width,x	1.0-2.0,1/2,3.0-10.0,absent,appressed,articulation,asymmetric,berry,black,bract,branching,breeding,broad-based,compound-entire,connective,distinct,eglandular,ellipsoid,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,purple,radially,rhizome,rotate,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy
107	wfo-0001027050	invalid_json_followup	NA	44	NA	46	125	73	absent,anther,apex,base,berry,broad-based,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,green,growth,hair,inflorescence,interjected,leaf,leaf-opposed,leaflet,length,margin,mm,pedicel,petiole,present,prickle,pseudostipule,rounded,shape,shrub,stellate,stem,straight,surface,texture,tree,triangular,trichome,truncate,type,unbranched,white,yellow	-12,-9,/3,0-0.2,0.1-0.3,0.3-1.5,0.5-3,0.9-2.1,1-1.5,1-2,1.5-6,10-13.5,2-2.5,2-5,2-8,2.5-3,3-5,4-20,5-7,5-9,8-26,abundant,acuminate,acute,adult,alternate,armed,arrangement,bark,branch,branched,broadly,brown,bud,cal,capitate,characteristic,chartaceous,cm,coarsely,conical,cordate,corrugation,curved,densely,diameter,distal,distally,drying,elliptic,entire,erect,exertion,ferruginous,flattened-reniform,glabrous,glabrousnes,glandular-puberulent,height,history,lanceolate,lateral,life,like,lobe,lobed,lobing,long,markedly,midpoint,minute,minutely,moderately,na,narrowly,near,new,number,numerous,oblique,obtuse,often,ovary,ovate,pale,papillate,peduncle,per,perennial,plant,primary,pubescent,ray,rest,ripe,scattered,seed,several,shallowly,shiny,short-stalked,side,size,small,spherical,stellate-pubescent,stigma,style,terete,terminal,thicker,thicknes,time,toothed,tube,usually,value,variation,vein,way,wide,width,woody,yellowish-green,younger							1.0-2.0,5.0-9.0,absent-inflorescence,absent-leaf,andromonoecious,appressed,articulation,asymmetric,basal,bract,branching,breeding,cell,connective,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,forked,geminate,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multi-branched,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,pore,position,present-leaf,present-stem,radially,recurved,rhizome,round,scale,simple-entire,simple-lobed,simple-toothed,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,tuber,unit,vegetative,xylopodia,zygomorphy	46.0	125.0	73.0	absent,anther,apex,base,berry,broad-based,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,green,growth,hair,inflorescence,interjected,leaf,leaf-opposed,leaflet,length,margin,mm,pedicel,petiole,present,prickle,pseudostipule,rounded,shape,shrub,stellate,stem,straight,surface,texture,tree,triangular,trichome,truncate,type,unbranched,white,yellow	-12,-9,/3,0-0.2,0.1-0.3,0.3-1.5,0.5-3,0.9-2.1,1-1.5,1-2,1.5-6,10-13.5,2-2.5,2-5,2-8,2.5-3,3-5,4-20,5-7,5-9,8-26,abundant,acuminate,acute,adult,alternate,armed,arrangement,bark,branch,branched,broadly,brown,bud,cal,capitate,characteristic,chartaceous,cm,coarsely,conical,cordate,corrugation,curved,densely,diameter,distal,distally,drying,elliptic,entire,erect,exertion,ferruginous,flattened-reniform,glabrous,glabrousnes,glandular-puberulent,height,history,lanceolate,lateral,life,like,lobe,lobed,lobing,long,markedly,midpoint,minute,minutely,moderately,na,narrowly,near,new,number,numerous,oblique,obtuse,often,ovary,ovate,pale,papillate,peduncle,per,perennial,plant,primary,pubescent,ray,rest,ripe,scattered,seed,several,shallowly,shiny,short-stalked,side,size,small,spherical,stellate-pubescent,stigma,style,terete,terminal,thicker,thicknes,time,toothed,tube,usually,value,variation,vein,way,wide,width,woody,yellowish-green,younger	1.0-2.0,5.0-9.0,absent-inflorescence,absent-leaf,andromonoecious,appressed,articulation,asymmetric,basal,bract,branching,breeding,cell,connective,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,forked,geminate,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multi-branched,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,pore,position,present-leaf,present-stem,radially,recurved,rhizome,round,scale,simple-entire,simple-lobed,simple-toothed,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,tuber,unit,vegetative,xylopodia,zygomorphy
108	wfo-0001027050	success	52	44	6	40	98	79	absent,anther,apex,base,broad-based,calyx,colour,corolla,cuneate,filament,forked,form,fruit,fruiting,green,growth,hair,inflorescence,leaf,leaf-opposed,length,margin,mm,pedicel,petiole,present,prickle,rounded,shape,shrub,stem,straight,surface,texture,tree,truncate,type,unbranched,white,yellow	0-0.2,0.5-1,0.5-3,1-1.5,1-2,1.5-6,10-13.5,11-21,14-20,2-10,2-2.5,2-3,2-4,2-5,2-8,2.5-3,3-15,3-5,4-8,5-10,5-9,7-30+,abaxial,abundant,acuminate,acute,adaxial,adult,arrangement,branch,branched,broadly,brown,capitate,characteristic,chartaceous,cm,coarsely,connivent,cordate,curved,densely,diameter,drying,elliptic,entire,extra-axillary,ferruginous,flattened,flower,glabrous,glabrousnes,glandular-puberulent,globose,height,history,lanceolate,life,like,lobed,lobing,long,midpoint,minutely,moderately,new,number,oblique,obtuse,often,ovary,ovate,ovate-lanceolate,pale,peduncle,per,perennial,pitted,plant,porrect,ray,scattered,seed,shallowly,simple,size,small,somewhat,sparsely,stellate-pubescent,stigma,style,toothed,usually,whitish,x,yellowish-green,younger							1.0-2.0,5.0-9.0,absent-inflorescence,absent-leaf,andromonoecious,appressed,articulation,asymmetric,basal,berry,bract,branching,breeding,cell,connective,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,geminate,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,multi-branched,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,pore,position,present-leaf,present-stem,pseudostipule,radially,recurved,rhizome,round,scale,simple-entire,simple-lobed,simple-toothed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	20.0	77.0	99.0	absent,broad-based,cuneate,forked,fruit,green,growth,hair,leaf-opposed,mm,present,rounded,shrub,stem,straight,tree,truncate,unbranched,white,yellow	0-0.2,0.5-1,0.5-3,1-1.5,1-2,1.5-6,10-13.5,11-21,14-20,2-10,2-2.5,2-3,2-4,2-5,2-8,2.5-3,3-15,3-5,4-8,5-10,5-9,7-30+,abundant,acuminate,acute,adult,branch,branched,broadly,brown,capitate,chartaceous,cm,coarsely,connivent,cordate,curved,densely,diameter,drying,elliptic,entire,extra-axillary,ferruginous,flattened,flower,glabrous,glandular-puberulent,globose,lanceolate,like,lobed,long,minutely,moderately,oblique,obtuse,often,ovate,ovate-lanceolate,pale,perennial,pitted,porrect,scattered,shallowly,simple,small,somewhat,sparsely,stellate-pubescent,toothed,usually,whitish,x,yellowish-green,younger	1.0-2.0,5.0-9.0,absent-inflorescence,absent-leaf,andromonoecious,anther,apex,appressed,articulation,asymmetric,basal,base,berry,bract,branching,breeding,calyx,cell,colour,connective,corolla,difoliate,discrete,distinct,eglandular,enlarged,filament,flat,fleshy,form,fruiting,geminate,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multi-branched,needle-like,non-geminate,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present-leaf,present-stem,prickle,pseudostipule,radially,recurved,rhizome,round,scale,shape,simple-entire,simple-lobed,simple-toothed,smell,spot,staman,stellate,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,texture,tissue,triangular,trichome,tuber,type,unit,vegetative,xylopodia,zygomorphy
109	wfo-0001027091	success	39	45	6	34	111	83	anther,apex,base,berry,blue,brown,calyx,colour,corolla,filament,form,fruit,fruiting,fully,glandular,growth,hair,herb,inflorescence,internodal,leaf,length,margin,mm,pedicel,petiole,pinnatifid,sessile,shape,simple,stem,surface,texture,type	.3,0.7,0.8,1-1.6,1.1-1.6,1/2-2/3,2.3-2.9,2.5-3.5,3-8,3-9,30-60,4-10,5-11,6-10-flowered,8.5-11.5,9-13,acute-tipped,along,alternate,annual,arcuate,armed,arrangement,bark,beneath,blade,branch,branched,bristly,broadly,bud,capitate-glandular,cauline,characteristic,cm,corrugation,dark,deltoid,densely,dia,diameter,dm,drying,exertion,extended,few-rayed,glabrous,glabrousnes,gland,green,height,history,lenticular,life,linear-lanceolate,lobe,lobing,long,longer,low,main,mostly,na,narrowly,near,new,number,obtuse,occasionally,oriented,ovary,ovate,peduncle,per,pinnatisect,plant,prickly,primary,radially,reticulately,ridge,rounded,scattered,seed,short-stipitate,size,slender,sometimes,sparsely,spherical,spreadingly,stellae,stellate-pentagonal,stigma,strait,style,suffused,tapering,terete,terminally,tube,twice,undulate,unexpanded,uniseriate,usually,variously,vein,vestiture,violet,wrinkled							0.8-1.2,6.0-16.0,absent,acicular,appressed,articulation,attenuate,basal,bilaterally,bract,branching,breeding,broad-based,cell,compound-lobed,compound-toothed,connective,discrete,distinct,dry,eglandular,enlarged,flat,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-inflorescence,present-leaf,present-stem,prickle,pseudostipule,purple,random,rhizome,round,scale,simple-lobed,simple-pinnatifid,smell,spot,spreading,staman,stellate,stone,structure,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,trifoliate,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	13.0	85.0	104.0	base,berry,blue,brown,fully,glandular,hair,herb,internodal,mm,pinnatifid,sessile,simple	.3,0.7,0.8,1-1.6,1.1-1.6,1/2-2/3,2.3-2.9,2.5-3.5,3-8,3-9,30-60,4-10,5-11,6-10-flowered,8.5-11.5,9-13,acute-tipped,along,alternate,annual,arcuate,armed,beneath,blade,branched,bristly,broadly,capitate-glandular,cauline,cm,dark,deltoid,densely,dia,dm,extended,few-rayed,glabrous,gland,green,lenticular,linear-lanceolate,lobe,long,longer,low,main,mostly,na,narrowly,near,obtuse,occasionally,oriented,ovate,pinnatisect,prickly,radially,reticulately,ridge,rounded,scattered,short-stipitate,slender,sometimes,sparsely,spherical,spreadingly,stellae,stellate-pentagonal,strait,suffused,tapering,terete,terminally,twice,undulate,unexpanded,uniseriate,usually,variously,vein,vestiture,violet,wrinkled	0.8-1.2,6.0-16.0,absent,acicular,anther,apex,appressed,articulation,attenuate,basal,bilaterally,bract,branching,breeding,broad-based,calyx,cell,colour,compound-lobed,compound-toothed,connective,corolla,discrete,distinct,dry,eglandular,enlarged,filament,flat,form,fruit,fruiting,growth,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,length,lilac,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,present-inflorescence,present-leaf,present-stem,prickle,pseudostipule,purple,random,rhizome,round,scale,shape,simple-lobed,simple-pinnatifid,smell,spot,spreading,staman,stellate,stem,stone,structure,surface,symmetric,symmetry,sympodial,system,tapered-lanceolate,texture,tissue,trichome,trifoliate,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
110	wfo-0001027102	invalid_json_followup	NA	39	NA	35	104	72	absent,anther,apex,base,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaf-opposed,leaflet,length,margin,mm,orange,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,type,unbranched,white	.5,0.2-2,0.5,0.5-1,0.5-2,0.5-3,1-1.5,1-2,1-2.5,1.5-2,10-20,15,15-35,2-2.5,3,3-12,3-4,3-5,4-5,<,abaxially,acuman,acuminate,acute,adaxially,almost,arrangement,bark,branch,broadly,bud,characteristic,ciliate,cm,connivent,corrugation,curved,cylindrical,deltate,densely,diameter,distal,drying,elliptic,entire,exertion,few-,flattened,flower,forked,glabrous,glabrousnes,globose,green,height,history,lanceolate,lateral,life,lobe,lobing,long-tapered,midpoint,moderately,na,narrowly,new,number,oblong,obtuse,ovary,ovate,peduncle,per,perennial,plant,primary,pubescent,rarely,ray,ripe,rugulose,seed,size,slender,small,somewhat,sparsely,stigma,straight,style,terminal,thicknes,tip,triangular,truncate,tube,value,variation,vein,wide,width,x,yellow-brown							0.5-1.0,3.0-4.0,appressed,articulation,attenuate,basal,berry,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fully,geminate,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,red,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	35.0	104.0	72.0	absent,anther,apex,base,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaf-opposed,leaflet,length,margin,mm,orange,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,type,unbranched,white	.5,0.2-2,0.5,0.5-1,0.5-2,0.5-3,1-1.5,1-2,1-2.5,1.5-2,10-20,15,15-35,2-2.5,3,3-12,3-4,3-5,4-5,<,abaxially,acuman,acuminate,acute,adaxially,almost,arrangement,bark,branch,broadly,bud,characteristic,ciliate,cm,connivent,corrugation,curved,cylindrical,deltate,densely,diameter,distal,drying,elliptic,entire,exertion,few-,flattened,flower,forked,glabrous,glabrousnes,globose,green,height,history,lanceolate,lateral,life,lobe,lobing,long-tapered,midpoint,moderately,na,narrowly,new,number,oblong,obtuse,ovary,ovate,peduncle,per,perennial,plant,primary,pubescent,rarely,ray,ripe,rugulose,seed,size,slender,small,somewhat,sparsely,stigma,straight,style,terminal,thicknes,tip,triangular,truncate,tube,value,variation,vein,wide,width,x,yellow-brown	0.5-1.0,3.0-4.0,appressed,articulation,attenuate,basal,berry,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fully,geminate,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,red,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy
111	wfo-0001027104	success	34	39	8	36	89	82	anther,apex,attenuate,base,branch,calyx,colour,cordate,corolla,distal,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,monochasial,pedicel,petiole,prickle,pseudostipule,shape,stem,surface,terminal,texture,truncate,type,white	0.15-0.35,0.5-0.8,1-3,1-4,1.2-6,1.5-2.3,1.5-4.2,10-15,2,2-3,2-6,2.2-5,3-5.5,5-15,6-7.5,abaxially,acuminate,acute,adaxially,apical,appearance,arrangement,articulate,bark,border,branched,bud,characteristic,cm,corrugation,cyme,dehiscent,diameter,dichasial,dichasially,drying,ebracteate,exertion,finely,giving,glabrousnes,globose,green-white,height,herbaceous,history,introrse,lateral,life,lobe,lobing,long,maturing,midpoint,mucilaginous,mucronate,na,new,number,odd-pinnate,often,ovary,ovate,ovoid,peduncle,per,perennial,plant,poricidally,primary,pubescent,ray,seed,short,size,slit,stigma,style,thicknes,throughout,tone,tube,variation,vein,violet,wet,wide,width,yellow-green							1.0-4.0,1/2,1/4-1/2,3.0-5.5,absent,appressed,articulation,basal,berry,blue,bract,branching,breeding,broad-based,cell,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fully,hair,herb,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,purple,radially,rhizome,round,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,yellow,zygomorphy	7.0	55.0	111.0	attenuate,cordate,green,mm,monochasial,truncate,white	0.15-0.35,0.5-0.8,1-3,1-4,1.2-6,1.5-2.3,1.5-4.2,10-15,2,2-3,2-6,2.2-5,3-5.5,5-15,6-7.5,abaxially,acuminate,acute,adaxially,apical,articulate,branched,cm,cyme,dehiscent,diameter,dichasial,dichasially,ebracteate,finely,globose,green-white,herbaceous,introrse,lobe,long,maturing,mucilaginous,mucronate,na,odd-pinnate,often,ovate,ovoid,perennial,poricidally,pubescent,short,slit,throughout,tone,violet,wet,wide,yellow-green	1.0-4.0,1/2,1/4-1/2,3.0-5.5,absent,anther,apex,appressed,articulation,basal,base,berry,blue,bract,branch,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,distal,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hair,herb,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,present-pair,prickle,pseudostipule,purple,radially,rhizome,round,scale,shape,simple,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,trifoliate,tuber,type,unit,vegetative,xylopodia,yellow,zygomorphy
112	wfo-0001027114	success	43	39	7	32	79	78	acute,anther,apex,base,berry,branch,branched,calyx,colour,corolla,dendritic,filament,form,fruit,fruiting,green,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,shrub,stem,surface,texture,trichome,type,white	-17,.5,1-1.1-2,1-1.2,1.5-1.7,1/2,13-21-30,2-2.5,2-3,20-40,3-4,3-7,6-8,6-9,7-9,alternate,appearing,arrangement,bark,bud,capitate,characteristic,cm,conical,corrugation,dark,densely,dia,diameter,drying,elliptic,erect,exertion,exserted,flattened-reniform,flowered,glabrous,glabrousnes,globose,halfway,height,history,lateral,life,lobed,lobing,long,main,many,minutely,na,new,opposite,ovary,pair,peduncle,perennial,pitted,plant,poricidal,primary,pubescent,reddish,reddish-brown,seed,shoot-terminal,size,soft,stigma,style,tapering,thickened,time,tip,tube,vein,way,wide,yellowish							0.5,1.5-2.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,fork,fully,geminate,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,terminal,tissue,tuber,unit,vegetative,xylopodia,zygomorphy	13.0	57.0	97.0	acute,base,berry,branched,calyx,dendritic,green,leaf,margin,mm,shrub,trichome,white	-17,.5,1-1.1-2,1-1.2,1.5-1.7,1/2,13-21-30,2-2.5,2-3,20-40,3-4,3-7,6-8,6-9,7-9,alternate,appearing,capitate,cm,conical,dark,densely,dia,elliptic,erect,exserted,flattened-reniform,flowered,glabrous,globose,halfway,lateral,lobed,long,main,many,minutely,na,opposite,pair,perennial,pitted,poricidal,pubescent,reddish,reddish-brown,shoot-terminal,soft,tapering,thickened,time,tip,tube,vein,way,wide,yellowish	0.5,1.5-2.0,absent,anther,apex,appressed,articulation,basal,bract,branch,branching,breeding,broad-based,cell,colour,connective,corolla,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,fork,form,fruit,fruiting,fully,geminate,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,length,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,tuber,type,unit,vegetative,xylopodia,zygomorphy
