	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
113	wfo-0001027117	invalid_json_followup	NA	42	NA	38	116	74	0.5-1.5,4.5-6.5,acicular,anther,apex,base,berry,calyx,cell,colour,cordate,corolla,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,leaf,leaflet,length,lower,margin,mm,pedicel,petiole,prickle,pseudostipule,rounded,shape,stem,surface,texture,trichome,type,yellow	-12,-2.8,.5,/3,0-10,0-20,0-5,0.1-0.7,0.15-0.35,0.5,0.6-0.9,0.7-0.9-1.5,0.7-1.3,0.7-1.5,0.8-6.5,1-2,1.5-14,1.5-2.3,1.7-2.5,1/3,10-25,2-3,2-8,2.3-2.8,4-7,4-8,4.5-8,5-11,abaxially,acute,almost,apparently,arrangement,articulated,attenuate,bark,black,branch,branched,brown,bud,characteristic,chartaceous,cm,concolorous,corrugation,dark,densely,diameter,discolorous,distal,drying,erect,evenly,exertion,fine,flattened-reniform,glabrous,glabrousnes,gray,green,height,history,lateral,less,life,lobed,lobing,long,maturity,mauve,midpoint,moderately,na,narrow-deltate,narrow-lanceolate,new,number,oblong,outline,ovary,ovate,pair,pale,peduncle,per,perennial,pit,plant,prickly,primary,raised,ray,red-brown,seed,shallowly,size,small,smooth,spherical,stellate-pubescent,stigma,style,tapering,terminal,thicknes,tube,value,variation,vein,way,weakly,wide,width,yellow-green,young							absent,andromonoecious,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,connective,dichasial,discrete,distinct,eglandular,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,marking,mature,membranous,modification,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-inflorescence,present-leaf,present-stem,purple,radially,random,rhizome,round,scale,simple-lobed,simple-toothed,smell,spot,spreading,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	38.0	116.0	74.0	0.5-1.5,4.5-6.5,acicular,anther,apex,base,berry,calyx,cell,colour,cordate,corolla,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,leaf,leaflet,length,lower,margin,mm,pedicel,petiole,prickle,pseudostipule,rounded,shape,stem,surface,texture,trichome,type,yellow	-12,-2.8,.5,/3,0-10,0-20,0-5,0.1-0.7,0.15-0.35,0.5,0.6-0.9,0.7-0.9-1.5,0.7-1.3,0.7-1.5,0.8-6.5,1-2,1.5-14,1.5-2.3,1.7-2.5,1/3,10-25,2-3,2-8,2.3-2.8,4-7,4-8,4.5-8,5-11,abaxially,acute,almost,apparently,arrangement,articulated,attenuate,bark,black,branch,branched,brown,bud,characteristic,chartaceous,cm,concolorous,corrugation,dark,densely,diameter,discolorous,distal,drying,erect,evenly,exertion,fine,flattened-reniform,glabrous,glabrousnes,gray,green,height,history,lateral,less,life,lobed,lobing,long,maturity,mauve,midpoint,moderately,na,narrow-deltate,narrow-lanceolate,new,number,oblong,outline,ovary,ovate,pair,pale,peduncle,per,perennial,pit,plant,prickly,primary,raised,ray,red-brown,seed,shallowly,size,small,smooth,spherical,stellate-pubescent,stigma,style,tapering,terminal,thicknes,tube,value,variation,vein,way,weakly,wide,width,yellow-green,young	absent,andromonoecious,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,connective,dichasial,discrete,distinct,eglandular,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,marking,mature,membranous,modification,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-inflorescence,present-leaf,present-stem,purple,radially,random,rhizome,round,scale,simple-lobed,simple-toothed,smell,spot,spreading,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
114	wfo-0001027123	invalid_json_followup	NA	39	NA	36	114	74	acute,anther,apex,base,berry,branch,branched,calyx,colour,coriaceous,corolla,cup-shaped,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,stellate,stem,surface,terminal,texture,trichome,type	-10,.3,0.3-1.6,0.5,0.7-3.5,0.8-1.3,1,1-1.2,1.5-2,2-2.2,2-2.5,2-2.6,2-3,2-5.5,2-lobed,2.5-10.4,2.5-6,3-15-20,3-4,4-5,4-6,5-10,5-6,\u00be,adaxially,along,arrangement,attenuate,axe,bark,bright,brown,bud,characteristic,clavate,cm,commonly,completely,conical,constricted,corrugation,dark,darker,diameter,distal,drying,elliptic,exerted,exertion,flattened,flower,glabrous,glabrousnes,globose,green,height,history,lamina,lateral,less,life,lobing,long,loose,loosely,mauve-purple,midpoint,minutely,na,narrowly,new,nodding,number,ovary,pair,papillate,peduncle,per,pitted,plant,primary,pubescent,ray,reddish,reniform,revolute,scattered,seed,shining,shiny,simple,size,sometimes,soon,sparsely,stigma,stoutish,strongly,style,subshrub,thick,thicknes,time,tube,turned,value,variation,vein,violet,way,white,width,x,young							1.0-1.5,5.0-6.0,absent,appressed,articulation,basal,black,blue,bract,branching,breeding,broad-based,cell,connective,cuneate,dendritic,distinct,elliptic-oblong,elongating,enlarged,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multi-branched,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,purple,radially,rhizome,round,scale,shrub,simple-entire,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy	36.0	114.0	74.0	acute,anther,apex,base,berry,branch,branched,calyx,colour,coriaceous,corolla,cup-shaped,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,stellate,stem,surface,terminal,texture,trichome,type	-10,.3,0.3-1.6,0.5,0.7-3.5,0.8-1.3,1,1-1.2,1.5-2,2-2.2,2-2.5,2-2.6,2-3,2-5.5,2-lobed,2.5-10.4,2.5-6,3-15-20,3-4,4-5,4-6,5-10,5-6,\u00be,adaxially,along,arrangement,attenuate,axe,bark,bright,brown,bud,characteristic,clavate,cm,commonly,completely,conical,constricted,corrugation,dark,darker,diameter,distal,drying,elliptic,exerted,exertion,flattened,flower,glabrous,glabrousnes,globose,green,height,history,lamina,lateral,less,life,lobing,long,loose,loosely,mauve-purple,midpoint,minutely,na,narrowly,new,nodding,number,ovary,pair,papillate,peduncle,per,pitted,plant,primary,pubescent,ray,reddish,reniform,revolute,scattered,seed,shining,shiny,simple,size,sometimes,soon,sparsely,stigma,stoutish,strongly,style,subshrub,thick,thicknes,time,tube,turned,value,variation,vein,violet,way,white,width,x,young	1.0-1.5,5.0-6.0,absent,appressed,articulation,basal,black,blue,bract,branching,breeding,broad-based,cell,connective,cuneate,dendritic,distinct,elliptic-oblong,elongating,enlarged,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multi-branched,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,purple,radially,rhizome,round,scale,shrub,simple-entire,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy
115	wfo-0001027146	invalid_json_followup	NA	40	NA	40	115	76	3.3-6.1,anther,apex,base,berry,branch,cell,colour,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,purple,shape,simple,stem,surface,terminal,texture,type,white	0-11,0.3-2.2,0.5-3.2,0.7-2.4,0.8,0.8-5.8,1-2,1-2.5,1-9.5,1.9-10,10,13-36,2-12.2,2-13,2-4.2,3.5-22,4-11,4-12.5,4-38,4-8,6,6-10,6.5-52,\u201chair-like\u201,abaxially,acuminate,adaxially,arrangement,attenuate,axillary,bark,brownish,bud,capitate,cayx,characteristic,clavate,cm,coarsely,condition,conical,connivent,corrugation,covering,dark,deep,diameter,drying,elliptic,exertion,finely,flower,fresh,generally,glabrous,glabrousnes,green-white,greenish,half,height,history,lanceolate,lateral,life,like,lobe,lobing,long,make,medium,midpoint,minute,mottled,mucilaginous,na,new,number,odd-pinnate,ovary,ovate,peduncle,per,petiolule,plant,primary,puberulent,pubescent,ray,ripe,seed,size,stigma,style,subglabrous,subsessile,subtending,testal,thick,thicknes,throughout,tinged,tube,unwinged,usually,value,variation,vein,violet,wall,wet,whitish,wide,width,wing,x							1.0-2.0,1/2,1/4-1/2,absent,acute,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,calyx,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,scale,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	40.0	115.0	76.0	3.3-6.1,anther,apex,base,berry,branch,cell,colour,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,purple,shape,simple,stem,surface,terminal,texture,type,white	0-11,0.3-2.2,0.5-3.2,0.7-2.4,0.8,0.8-5.8,1-2,1-2.5,1-9.5,1.9-10,10,13-36,2-12.2,2-13,2-4.2,3.5-22,4-11,4-12.5,4-38,4-8,6,6-10,6.5-52,\u201chair-like\u201,abaxially,acuminate,adaxially,arrangement,attenuate,axillary,bark,brownish,bud,capitate,cayx,characteristic,clavate,cm,coarsely,condition,conical,connivent,corrugation,covering,dark,deep,diameter,drying,elliptic,exertion,finely,flower,fresh,generally,glabrous,glabrousnes,green-white,greenish,half,height,history,lanceolate,lateral,life,like,lobe,lobing,long,make,medium,midpoint,minute,mottled,mucilaginous,na,new,number,odd-pinnate,ovary,ovate,peduncle,per,petiolule,plant,primary,puberulent,pubescent,ray,ripe,seed,size,stigma,style,subglabrous,subsessile,subtending,testal,thick,thicknes,throughout,tinged,tube,unwinged,usually,value,variation,vein,violet,wall,wet,whitish,wide,width,wing,x	1.0-2.0,1/2,1/4-1/2,absent,acute,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,calyx,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,scale,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy
116	wfo-0001027157	success	50	40	10	38	94	78	absent,anther,base,berry,calyx,cell,colour,corolla,filament,forked,form,fruit,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,membranous,mm,ovoid,pedicel,petiole,placement,prickle,pseudostipule,shape,stellate,stem,surface,terminal,texture,tuber,type,white	0-3,0.15-0.3,0.9-2.8,1,1-2,1-3,1-6,1.5-6.5,10-30,2-15,2-2.5,2-3,2-5,2.3-4,2.5-3,3-7,3.8-8.3,4-5,9-12,abaxial,adaxial,appearance,arrangement,articulated,border,broadly,brownish,capitate,chartaceous,clavate,cm,condition,conical,corrugation,covering,deeply,densely,diameter,drying,elliptic,end,flower,fresh,generally,giving,glabrous,greenish,hair-like,height,history,homostylous,lanceolate,lateral,life,like,lobe,long,middle,midpoint,na,number,odd-pinnate,one,ovary,ovate,pair,peduncle,per,placed,plant,puberulent,pubescent,ray,ripe,seed,size,sometimes,stigma,stolon,straight,style,testal,thick,thicknes,tinged,tube,typically,variation,violet,wall,whitish,wide,width,x							1.0-2.0,1/2,4.0-5.0,acute,apex,appressed,articulation,asymmetric,blue,bract,branch,branching,breeding,broad-based,compound-entire,connective,cuneate,distal,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fruiting,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,margin,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,plurifoliate,pore,position,present,present-pair,purple,radially,rhizome,rounded,scale,simple,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,truncate,unit,vegetative,xylopodia,zygomorphy	13.0	65.0	103.0	absent,berry,cell,forked,green,hair,herb,membranous,mm,ovoid,stellate,stem,white	0-3,0.15-0.3,0.9-2.8,1,1-2,1-3,1-6,1.5-6.5,10-30,2-15,2-2.5,2-3,2-5,2.3-4,2.5-3,3-7,3.8-8.3,4-5,9-12,articulated,broadly,brownish,capitate,chartaceous,clavate,cm,condition,conical,covering,deeply,densely,drying,elliptic,end,fresh,generally,glabrous,greenish,hair-like,homostylous,lanceolate,lateral,like,long,middle,na,odd-pinnate,one,ovate,placed,puberulent,pubescent,ripe,sometimes,stolon,straight,testal,thick,tinged,typically,violet,wall,whitish,wide,x	1.0-2.0,1/2,4.0-5.0,acute,anther,apex,appressed,articulation,asymmetric,base,blue,bract,branch,branching,breeding,broad-based,calyx,colour,compound-entire,connective,corolla,cuneate,distal,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,form,fruit,fruiting,fully,growth,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,present-pair,prickle,pseudostipule,purple,radially,rhizome,rounded,scale,shape,simple,smell,spot,staman,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,trifoliate,truncate,tuber,type,unit,vegetative,xylopodia,zygomorphy
117	wfo-0001027184	invalid_json_followup	NA	40	NA	47	139	73	absent,acute,anther,apex,axillary,base,blue,branch,calyx,colour,corolla,filament,fleshy,form,fruit,fruiting,growth,hair,herbaceous,inflorescence,interjected,leaf,leaflet,length,lower,margin,membranous,mm,orange,pedicel,petiole,plurifoliate,pore,prickle,pseudostipule,red,shape,shoot,simple,stem,surface,terminal,texture,type,unbranched,vine,white	.3,.5,.7,.8,0.2-0.4,0.4-2,0.8,0.8–1.6,1.5,1.5-5,1.8–3.5,13–18,19,1–2,1–2.5,1–4,2,2.8–4.1,2–4-celled,3-4-,3-foliolate,3.5–8,3–,4,4–12,5,7,abaxially,adaxially,age,along,arrangement,articulated,axi,bark,borne,bract-like,broad,brown,bud,characteristic,clavate,cm,connivent,corrugation,covered,densely,diameter,directed,distal,drying,entire,epidermal,especially,exertion,extension,flattened,flower,geminate,generally,glabrescent,glabrous,glabrousnes,globose,grading,green,hairlike,half,height,history,imparipinnate,introrsely,lanceolate,lateral,leafy,least,life,light,lobing,long,longitudinal,meter,midpoint,midrib,minutely,mostly,na,nearly,new,number,oblong,obtuse,often,older,opening,ovary,peduncle,per,pilose,plant,primary,prominently,puberulent,pubescent,raised,rarely,ray,reticulate,revolute,ripe,seed,several,short,size,slightly,slit,small,soft-woody,somewhat,sparsely,stigma,style,sulcate,tertiary,thicknes,tip,truncate,tube,unarmed,unequal,value,variation,vein,wall,width,x,yellow,young,–9							0.3,1.7-1.8,appressed,articulation,asymmetric,basal,berry,bract,branching,breeding,broad-based,cell,compound-entire,connective,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,position,present,present-single,purple,radially,rhizome,round,rounded,scale,smell,spot,spur,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,woody,xylopodia,zygomorphy	47.0	139.0	73.0	absent,acute,anther,apex,axillary,base,blue,branch,calyx,colour,corolla,filament,fleshy,form,fruit,fruiting,growth,hair,herbaceous,inflorescence,interjected,leaf,leaflet,length,lower,margin,membranous,mm,orange,pedicel,petiole,plurifoliate,pore,prickle,pseudostipule,red,shape,shoot,simple,stem,surface,terminal,texture,type,unbranched,vine,white	.3,.5,.7,.8,0.2-0.4,0.4-2,0.8,0.8–1.6,1.5,1.5-5,1.8–3.5,13–18,19,1–2,1–2.5,1–4,2,2.8–4.1,2–4-celled,3-4-,3-foliolate,3.5–8,3–,4,4–12,5,7,abaxially,adaxially,age,along,arrangement,articulated,axi,bark,borne,bract-like,broad,brown,bud,characteristic,clavate,cm,connivent,corrugation,covered,densely,diameter,directed,distal,drying,entire,epidermal,especially,exertion,extension,flattened,flower,geminate,generally,glabrescent,glabrous,glabrousnes,globose,grading,green,hairlike,half,height,history,imparipinnate,introrsely,lanceolate,lateral,leafy,least,life,light,lobing,long,longitudinal,meter,midpoint,midrib,minutely,mostly,na,nearly,new,number,oblong,obtuse,often,older,opening,ovary,peduncle,per,pilose,plant,primary,prominently,puberulent,pubescent,raised,rarely,ray,reticulate,revolute,ripe,seed,several,short,size,slightly,slit,small,soft-woody,somewhat,sparsely,stigma,style,sulcate,tertiary,thicknes,tip,truncate,tube,unarmed,unequal,value,variation,vein,wall,width,x,yellow,young,–9	0.3,1.7-1.8,appressed,articulation,asymmetric,basal,berry,bract,branching,breeding,broad-based,cell,compound-entire,connective,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,position,present,present-single,purple,radially,rhizome,round,rounded,scale,smell,spot,spur,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,woody,xylopodia,zygomorphy
118	wfo-0001027186	success	46	39	7	29	89	80	acute,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,simple,stem,surface,texture,tree,type,white	.4,.5,1-1.5,1-2.5,1.4-1.6,1.5,1.5-2,1.6-5,15,2-6,2-lobed,2.5-3,4-15,5-10,6-7,9-10,?,arrangement,attenuate,bark,branch,broadly,brown,bud,characteristic,clavate,cm,conical,corrugation,dark,dendritic,diameter,drying,ellipsoid,elliptic,entire,exerted,exertion,filiform,glabrescent,glabrous,glabrousnes,globose,height,history,immature,less,life,lobing,longer,maturity,minutely,much,na,narrowly,new,number,ovary,ovoid,pair,pale,peduncle,per,pitted,plant,pointed,poridical,primary,pubescent,reddish,reniform,seed,shiny,size,slightly,soon,sparsely,spreading,stigma,strongly,style,terminal,tip,treelet,tube,vein,way,x,yellow							0.1,3.0-4.0,absent,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,cell,connective,coriaceous,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unifoliate,unit,vegetative,xylopodia,zygomorphy	11.0	65.0	98.0	acute,apex,base,berry,calyx,green,growth,mm,simple,tree,white	.4,.5,1-1.5,1-2.5,1.4-1.6,1.5,1.5-2,1.6-5,15,2-6,2-lobed,2.5-3,4-15,5-10,6-7,9-10,?,attenuate,broadly,brown,clavate,cm,conical,dark,dendritic,diameter,ellipsoid,elliptic,entire,exerted,filiform,glabrescent,glabrous,globose,immature,less,longer,maturity,minutely,much,na,narrowly,new,ovoid,pair,pale,pitted,pointed,poridical,pubescent,reddish,reniform,shiny,slightly,soon,sparsely,spreading,strongly,terminal,tip,treelet,tube,way,x,yellow	0.1,3.0-4.0,absent,anther,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,cell,colour,connective,coriaceous,corolla,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,forked,form,fruit,fruiting,fully,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unbranched,unifoliate,unit,vegetative,xylopodia,zygomorphy
119	wfo-0001027198	invalid_json_followup	NA	40	NA	35	115	72	acute,anther,apex,base,berry,calyx,colour,corolla,dendritic,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,trichome,type,white	0.05-1.0,0.4,0.8-1,1-1.5,1-10,1.5-10,10-11,11-20,2.5,3.5,3/4,5,5-120-flowered,5-6,7.5-9,acuminate,alternate,arrangement,attenuate,axil,bark,beneath,branch,bud,cal,channeled,characteristic,clavate,cm,complex,corrugation,cyathiform,decurrent,dense,dia,diameter,distal,drying,elliptic,entire,exertion,exserted,extremely,flower,furcate,glabrate,glabrous,glabrousnes,globose,golden,height,history,large,lateral,life,lobe,lobed,lobing,long,main,many,midpoint,minute,minutely,na,new,number,obovate,often,opposite,ovary,ovoid,ovoid-reniform,pale,paler,peduncle,per,perennial,pitted,plant,primary,puberulent,pubescent,ray,reddish,seed,set,shaped,shining,short,size,slender,slightly,soon,speciman,stigma,straight,style,styled,tannish-yellow,tear-drop,terminal,thicknes,time,tube,two,uniseriate,value,variation,vein,way,width,x,yellowish,young							0.0-0.1,3.0,absent,andromonoecious,appressed,articulation,basal,bract,branched,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,forked,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tree,tuber,unit,vegetative,xylopodia,zygomorphy	35.0	115.0	72.0	acute,anther,apex,base,berry,calyx,colour,corolla,dendritic,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,trichome,type,white	0.05-1.0,0.4,0.8-1,1-1.5,1-10,1.5-10,10-11,11-20,2.5,3.5,3/4,5,5-120-flowered,5-6,7.5-9,acuminate,alternate,arrangement,attenuate,axil,bark,beneath,branch,bud,cal,channeled,characteristic,clavate,cm,complex,corrugation,cyathiform,decurrent,dense,dia,diameter,distal,drying,elliptic,entire,exertion,exserted,extremely,flower,furcate,glabrate,glabrous,glabrousnes,globose,golden,height,history,large,lateral,life,lobe,lobed,lobing,long,main,many,midpoint,minute,minutely,na,new,number,obovate,often,opposite,ovary,ovoid,ovoid-reniform,pale,paler,peduncle,per,perennial,pitted,plant,primary,puberulent,pubescent,ray,reddish,seed,set,shaped,shining,short,size,slender,slightly,soon,speciman,stigma,straight,style,styled,tannish-yellow,tear-drop,terminal,thicknes,time,tube,two,uniseriate,value,variation,vein,way,width,x,yellowish,young	0.0-0.1,3.0,absent,andromonoecious,appressed,articulation,basal,bract,branched,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,forked,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tree,tuber,unit,vegetative,xylopodia,zygomorphy
