	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
134	wfo-0001027302	invalid_json	NA	39	NA	38	118	78	anther,apex,basal,base,berry,branching,calyx,colour,cordate,corolla,dendritic,filament,form,fruit,fruiting,growth,inflorescence,leaf,length,margin,mm,monochasial,pedicel,petiole,plurifoliate,pore,red,shape,shrub,staman,stem,surface,terminal,texture,tree,trichome,truncate,type	.5,0.5,0.5-1,0.6-1,0.8-1,1,1-1.3,1-1.5,1-2,1-3,1.2-1.6,1.2-2.5,1.5-2,10,10-20,2-3,2-6,2.2,2.7-7.5,3.5-5,3/4,5-7,7,7/8,abaxial,acuminate,acute,adaxial,age,along,apical,appearing,arrangement,bark,becoming,bright,brownish-yellow,bud,capitate,characteristic,clavate,cm,crispate,densely,denser,diameter,dichasial,elliptic,entire,especially,exertion,exserted,fine,flat-topped,flattened,flower,free,glabrous,glabrousnes,globose,history,later,lateral,lenticular,less,life,like,lobing,long,main,minutely,narrowly,new,number,occasionally,otherwise,ovary,ovate,overtopping,pale,papillose,per,perennial,plant,poridical,portion,prominent,puberulent,pubescent,pyramidal,scar,seed,shiny,shoot,simple,size,slit-like,small,somewhat,sparsely,stigma,strongly,style,tapering,time,tiny,tip,tube,undulate,usually,value,vein,violet,way,wide,winged,x,young							1.0-1.5,3.5-5.0,absent,appressed,articulation,asymmetric,blue,bract,branch,branched,breeding,broad-based,cell,connective,coriaceous,cup-shaped,distinct,ellipsoid,elliptic-oblong,elongating,enlarged,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,lilac,lower,marking,mature,membranous,modification,multi-branched,needle-like,none,odour,orange,orientation,paired,pattern,pink,placement,position,present,prickle,pseudostipule,purple,radially,rhizome,round,scale,simple-entire,smell,spot,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,white,xylopodia,zygomorphy	38.0	118.0	78.0	anther,apex,basal,base,berry,branching,calyx,colour,cordate,corolla,dendritic,filament,form,fruit,fruiting,growth,inflorescence,leaf,length,margin,mm,monochasial,pedicel,petiole,plurifoliate,pore,red,shape,shrub,staman,stem,surface,terminal,texture,tree,trichome,truncate,type	.5,0.5,0.5-1,0.6-1,0.8-1,1,1-1.3,1-1.5,1-2,1-3,1.2-1.6,1.2-2.5,1.5-2,10,10-20,2-3,2-6,2.2,2.7-7.5,3.5-5,3/4,5-7,7,7/8,abaxial,acuminate,acute,adaxial,age,along,apical,appearing,arrangement,bark,becoming,bright,brownish-yellow,bud,capitate,characteristic,clavate,cm,crispate,densely,denser,diameter,dichasial,elliptic,entire,especially,exertion,exserted,fine,flat-topped,flattened,flower,free,glabrous,glabrousnes,globose,history,later,lateral,lenticular,less,life,like,lobing,long,main,minutely,narrowly,new,number,occasionally,otherwise,ovary,ovate,overtopping,pale,papillose,per,perennial,plant,poridical,portion,prominent,puberulent,pubescent,pyramidal,scar,seed,shiny,shoot,simple,size,slit-like,small,somewhat,sparsely,stigma,strongly,style,tapering,time,tiny,tip,tube,undulate,usually,value,vein,violet,way,wide,winged,x,young	1.0-1.5,3.5-5.0,absent,appressed,articulation,asymmetric,blue,bract,branch,branched,breeding,broad-based,cell,connective,coriaceous,cup-shaped,distinct,ellipsoid,elliptic-oblong,elongating,enlarged,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,lilac,lower,marking,mature,membranous,modification,multi-branched,needle-like,none,odour,orange,orientation,paired,pattern,pink,placement,position,present,prickle,pseudostipule,purple,radially,rhizome,round,scale,simple-entire,smell,spot,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,white,xylopodia,zygomorphy
135	wfo-0001027310	invalid_json_followup	NA	43	NA	42	119	76	4.5-5.5,anther,apex,base,berry,branch,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,plurifoliate,prickle,pseudostipule,purple,rounded,shape,shrub,stem,straight,surface,terminal,texture,tree,trichome,truncate,type,yellow	.8,/3,0,0-20,0.15-0.3,0.6-1,0.7-2,0.9-0.17-2.2,1-1.2,1-1.7,1-6,1.1-1.5,1.5-2.2,1.5-5,2-3.1,2.2-2.5,2.8-3,20-60,22-30,4-10,4.5-7,5-10,5-7,9-13-20,abaxially,acute,apparently,arrangement,articulated,bark,broadly,bud,characteristic,chartaceous,cm,connivent,corrugation,dark,deltate,densely,diameter,discolorous,distal,drying,entire,erect,evenly,exertion,flattened,flattened-reniform,foliaceous,free,glabrous,glabrousnes,gray,green,green-brown,height,history,lanceolate,lateral,life,lobe,lobed,lobing,long,maturity,mauve,midpoint,minutely,moderately,na,new,number,orange-brown,ovary,pair,pale,peduncle,per,perennial,pitted,plant,poricidal,porrect-lepidote,prickly,primary,pubescent,ray,red,reddish,reflexed,seed,sessile,shallowly,simple,size,sometimes,sparse,sparsely,spherical,spreading,stellate-pubescent,stigma,strongly,style,tapering,thicknes,tip,toward,tube,unarmed,value,variation,vein,way,wide,width,young							0.6-1.0,absent,absent-inflorescence,absent-leaf,absent-stem,andromonoecious,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,forked,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,present-leaf,present-stem,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	42.0	119.0	76.0	4.5-5.5,anther,apex,base,berry,branch,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,plurifoliate,prickle,pseudostipule,purple,rounded,shape,shrub,stem,straight,surface,terminal,texture,tree,trichome,truncate,type,yellow	.8,/3,0,0-20,0.15-0.3,0.6-1,0.7-2,0.9-0.17-2.2,1-1.2,1-1.7,1-6,1.1-1.5,1.5-2.2,1.5-5,2-3.1,2.2-2.5,2.8-3,20-60,22-30,4-10,4.5-7,5-10,5-7,9-13-20,abaxially,acute,apparently,arrangement,articulated,bark,broadly,bud,characteristic,chartaceous,cm,connivent,corrugation,dark,deltate,densely,diameter,discolorous,distal,drying,entire,erect,evenly,exertion,flattened,flattened-reniform,foliaceous,free,glabrous,glabrousnes,gray,green,green-brown,height,history,lanceolate,lateral,life,lobe,lobed,lobing,long,maturity,mauve,midpoint,minutely,moderately,na,new,number,orange-brown,ovary,pair,pale,peduncle,per,perennial,pitted,plant,poricidal,porrect-lepidote,prickly,primary,pubescent,ray,red,reddish,reflexed,seed,sessile,shallowly,simple,size,sometimes,sparse,sparsely,spherical,spreading,stellate-pubescent,stigma,strongly,style,tapering,thicknes,tip,toward,tube,unarmed,value,variation,vein,way,wide,width,young	0.6-1.0,absent,absent-inflorescence,absent-leaf,absent-stem,andromonoecious,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,forked,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,present-leaf,present-stem,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
136	wfo-0001027317	success	40	38	7	33	84	69	0.25,acute,anther,apex,base,berry,calyx,colour,corolla,difoliate,filament,form,fruit,fruiting,geminate,green,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,shrub,simple,stem,surface,texture,trichome,type,white	.5,0.1-0.2,0.4-1.5,0.8-3.5,1,1-1.5,1-2,1.4-1.6,1.5-2,2-3-flowered,2-9,4.5-5,7-9,?,acuminate,adaxially,along,apically,arrangement,bark,beneath,bilobed,branch,broadly,bud,characteristic,cm,conical,corrugation,deciduous,densely,dia,diameter,drying,ellipsoid,elliptic,erect,exertion,filiform,glabrous,glabrousnes,globose,golden,greyish-white,height,history,lateral,life,like,lobed,lobing,long,long-exserted,main,na,nearly,new,number,offset,opposite,ovary,pair,pale,peduncle,per,perennial,plant,pointed,primary,pubescent,seed,shaped,size,slightly,soon,sparsely,stigma,style,sympodia,tear-drop,tube,uniseriate,vein,x							3.0-3.5,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	15.0	60.0	87.0	0.25,acute,base,berry,calyx,difoliate,geminate,green,leaf,mm,shrub,simple,stem,trichome,white	.5,0.1-0.2,0.4-1.5,0.8-3.5,1,1-1.5,1-2,1.4-1.6,1.5-2,2-3-flowered,2-9,4.5-5,7-9,?,acuminate,adaxially,along,apically,beneath,bilobed,broadly,cm,conical,deciduous,densely,dia,drying,ellipsoid,elliptic,erect,filiform,glabrous,globose,golden,greyish-white,lateral,like,lobed,long,long-exserted,main,na,nearly,offset,opposite,pair,pale,perennial,pointed,pubescent,shaped,slightly,soon,sparsely,sympodia,tear-drop,tube,uniseriate,vein,x	3.0-3.5,absent,anther,apex,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,colour,connective,corolla,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruit,fruiting,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
137	wfo-0001027323	invalid_json_followup	NA	39	NA	36	107	69	acute,anther,apex,base,berry,calyx,colour,corolla,difoliate,filament,fleshy,form,fruit,fruiting,geminate,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,stem,surface,sympodial,texture,type,unit,white,winged	/3,0.5-1,1-1.5,1.2-1.5,14-21,2-3,2-6,2.5-3,20-45,5-20-flowered,5-7,7-9,along,appearing,area,arrangement,asymmetric,attenuate,bark,branch,broadened,bud,campanulate,characteristic,closed,cm,corrugation,decurrent,densely,dia,diameter,distal,drying,elliptic,elongate,exertion,exserted,flopping,flower,furcate,glabrate,glabrous,glabrousnes,globose,grey,height,held,higher,history,hooded,immature,lateral,life,lob,lobe,lobed,lobing,long,main,matte,midpoint,minutely,na,new,number,occasionally,older,onto,opposite,ovary,ovoid,ovoid-reniform,pair,papillose,partially,peduncle,per,pinkish-grey,pitted,plant,primary,ray,red-papillose,reddish-grey,rest,seed,size,slightly,small,smooth,soon,stigma,style,tan,terminal,thicknes,tip,treelet,tube,two,value,variation,vein,way,width,x,young							0.5-1.0,5.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,dendritic,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,forked,green,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,system,tissue,tree,trichome,tuber,unbranched,vegetative,xylopodia,zygomorphy	36.0	107.0	69.0	acute,anther,apex,base,berry,calyx,colour,corolla,difoliate,filament,fleshy,form,fruit,fruiting,geminate,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,stem,surface,sympodial,texture,type,unit,white,winged	/3,0.5-1,1-1.5,1.2-1.5,14-21,2-3,2-6,2.5-3,20-45,5-20-flowered,5-7,7-9,along,appearing,area,arrangement,asymmetric,attenuate,bark,branch,broadened,bud,campanulate,characteristic,closed,cm,corrugation,decurrent,densely,dia,diameter,distal,drying,elliptic,elongate,exertion,exserted,flopping,flower,furcate,glabrate,glabrous,glabrousnes,globose,grey,height,held,higher,history,hooded,immature,lateral,life,lob,lobe,lobed,lobing,long,main,matte,midpoint,minutely,na,new,number,occasionally,older,onto,opposite,ovary,ovoid,ovoid-reniform,pair,papillose,partially,peduncle,per,pinkish-grey,pitted,plant,primary,ray,red-papillose,reddish-grey,rest,seed,size,slightly,small,smooth,soon,stigma,style,tan,terminal,thicknes,tip,treelet,tube,two,value,variation,vein,way,width,x,young	0.5-1.0,5.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,dendritic,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,forked,green,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,system,tissue,tree,trichome,tuber,unbranched,vegetative,xylopodia,zygomorphy
138	wfo-0001027340	invalid_json_followup	NA	39	NA	43	102	71	absent,anther,apex,axillary,base,berry,branch,calyx,cell,colour,cordate,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,purple,rotate,rounded,shape,stem,surface,terminal,texture,truncate,type	0.5-0.9,1-2,1.5-2.7,16-22,2-3,2-4,2.5-4.5,2.7-4.5,3.5-5,3.5-9,4-6,4-7.5,5-6,7-18,7-8,8-14,8-9.5,\u201chair-like\u201d,abaxially,acuminate,adaxially,arrangement,bark,brownish,bud,capitate,characteristic,chartaceous,cm,condition,corrugation,covering,dark,diameter,drying,elliptic,exertion,flower,fresh,generally,glabrous,glabrousnes,globose,green-white,greenish,half,height,history,lanceolate,lateral,life,lilac-purple,lobe,lobing,long,make,midpoint,minute,mucilaginous,na,narrow,new,number,odd-pinnate,ovary,ovate,ovoid,papillose,peduncle,per,petiolulate,plant,primary,pubescent,ray,ripe,seed,sessile,short,shortly,size,sparsely,splotched,stigma,style,subtending,testal,thick,thicknes,throughout,tinged,tube,usually,value,variation,vein,wall,wet,whitish,width,wing,x							1.0-2.0,1/2,5.0-6.0,appressed,articulation,asymmetric,blue,bract,branching,breeding,broad-based,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	43.0	102.0	71.0	absent,anther,apex,axillary,base,berry,branch,calyx,cell,colour,cordate,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,purple,rotate,rounded,shape,stem,surface,terminal,texture,truncate,type	0.5-0.9,1-2,1.5-2.7,16-22,2-3,2-4,2.5-4.5,2.7-4.5,3.5-5,3.5-9,4-6,4-7.5,5-6,7-18,7-8,8-14,8-9.5,\u201chair-like\u201d,abaxially,acuminate,adaxially,arrangement,bark,brownish,bud,capitate,characteristic,chartaceous,cm,condition,corrugation,covering,dark,diameter,drying,elliptic,exertion,flower,fresh,generally,glabrous,glabrousnes,globose,green-white,greenish,half,height,history,lanceolate,lateral,life,lilac-purple,lobe,lobing,long,make,midpoint,minute,mucilaginous,na,narrow,new,number,odd-pinnate,ovary,ovate,ovoid,papillose,peduncle,per,petiolulate,plant,primary,pubescent,ray,ripe,seed,sessile,short,shortly,size,sparsely,splotched,stigma,style,subtending,testal,thick,thicknes,throughout,tinged,tube,usually,value,variation,vein,wall,wet,whitish,width,wing,x	1.0-2.0,1/2,5.0-6.0,appressed,articulation,asymmetric,blue,bract,branching,breeding,broad-based,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy
139	wfo-0001027354	invalid_json_followup	NA	39	NA	42	109	71	absent,acute,anther,apex,basal,base,berry,branch,branching,calyx,colour,corolla,dendritic,filament,fork,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,plurifoliate,pore,prickle,pseudostipule,shape,shrub,stem,surface,terminal,texture,tree,trichome,type,white	0,0.5,0.5-2,0.7-1.3,1,1-1.2,1-1.5,1-7,1.5-1.8,1.7-5,10,10-20,2.5-3.5,3-4,3.4-4,3/4,4-10,5-7,6.5-13,8-12,age,along,apical,appearing,arrangement,bark,becoming,bi-lobed,bud,characteristic,cm,conical,corrugation,covered,dark,densely,diameter,distal,drying,elliptic,entire,exertion,exserted,flattened,flower,glabrate,glabrous,glabrousnes,globose,golden,height,history,later,lateral,lenticular,life,like,lobing,long,loose,loosely,midpoint,minutely,mostly,na,narrowly,near,new,number,occasionally,ovary,pair,papillose,peduncle,per,pitted,plant,poricidal,primary,pubescent,purplish-black,pyramidal,ray,reddish-brown,secondary,seed,size,slightly,slit-like,small,sparsely,stigma,strongly,style,tapering,thicknes,time,tip,tree-like,tube,value,variation,vein,violet,way,wide,width,x,young							1.0-1.5,3.4-4.0,appressed,articulation,asymmetric,black,blue,bract,branched,breeding,broad-based,cell,connective,cup-shaped,dichasial,distinct,elliptic-oblong,elongating,enlarged,fleshy,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multi-branched,needle-like,none,odour,orientation,paired,pattern,pink,placement,position,present,purple,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy	42.0	109.0	71.0	absent,acute,anther,apex,basal,base,berry,branch,branching,calyx,colour,corolla,dendritic,filament,fork,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,plurifoliate,pore,prickle,pseudostipule,shape,shrub,stem,surface,terminal,texture,tree,trichome,type,white	0,0.5,0.5-2,0.7-1.3,1,1-1.2,1-1.5,1-7,1.5-1.8,1.7-5,10,10-20,2.5-3.5,3-4,3.4-4,3/4,4-10,5-7,6.5-13,8-12,age,along,apical,appearing,arrangement,bark,becoming,bi-lobed,bud,characteristic,cm,conical,corrugation,covered,dark,densely,diameter,distal,drying,elliptic,entire,exertion,exserted,flattened,flower,glabrate,glabrous,glabrousnes,globose,golden,height,history,later,lateral,lenticular,life,like,lobing,long,loose,loosely,midpoint,minutely,mostly,na,narrowly,near,new,number,occasionally,ovary,pair,papillose,peduncle,per,pitted,plant,poricidal,primary,pubescent,purplish-black,pyramidal,ray,reddish-brown,secondary,seed,size,slightly,slit-like,small,sparsely,stigma,strongly,style,tapering,thicknes,time,tip,tree-like,tube,value,variation,vein,violet,way,wide,width,x,young	1.0-1.5,3.4-4.0,appressed,articulation,asymmetric,black,blue,bract,branched,breeding,broad-based,cell,connective,cup-shaped,dichasial,distinct,elliptic-oblong,elongating,enlarged,fleshy,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multi-branched,needle-like,none,odour,orientation,paired,pattern,pink,placement,position,present,purple,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy
140	wfo-0001027359	invalid_json_followup	NA	43	NA	40	120	82	anther,apex,base,berry,branch,calyx,cell,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,marking,membranous,mm,pedicel,petiole,prickle,pseudostipule,purple,red,shape,shrub,stellate,stem,surface,terminal,texture,trichome,type,white	-3,.5,/3,0-9,0.1-0.2,0.3-0.5,0.3-1.2,0.5-1,0.5-2,0.6-1,1-1.2,1.2-1.5-2,1.2-2,1.5-2,1.5-2.5,1.8-3.2,2-10,2.5-3.5,2.5-5.5,4-5,4-6.5,6-8,7-20,acute,alternate,apart,apparently,arrangement,bark,bright,brown,bud,characteristic,chartaceous,cm,concolorous,corrugation,cream,dark,deltate,densely,diameter,distal,drying,dull,entire,exertion,filiform,flattened,flattened-reniform,glabrous,glabrousnes,gray,green,height,history,lateral,life,lobe,lobed,lobing,long,maturity,midpoint,minutely,moderately,na,near,new,number,obtuse,occasional,orange-brown,outline,ovary,ovate,ovoid,pair,pale,peduncle,per,perennial,pit,plant,poricidal,prickly,primary,raised,ray,reflexed,reticulate,seed,shallowly,simple,size,small,smooth,sometimes,spaced,sparsely,spherical,spreading,stellate-pubescent,stigma,style,tapering,thicknes,tip,tube,unarmed,undulate,value,variation,vein,way,wide,width,yellow,yellow-brown,young							0.5,4.0-6.0,absent,absent-inflorescence,absent-leaf,absent-stem,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,connective,dichasial,difoliate,discrete,distinct,eglandular,ellipsoid,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,mature,modification,needle-like,non-geminate,none,odour,orange,orientation,paired,pattern,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,radially,recurved,rhizome,round,scale,simple-entire,simple-toothed,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,tuber,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy	40.0	120.0	82.0	anther,apex,base,berry,branch,calyx,cell,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,marking,membranous,mm,pedicel,petiole,prickle,pseudostipule,purple,red,shape,shrub,stellate,stem,surface,terminal,texture,trichome,type,white	-3,.5,/3,0-9,0.1-0.2,0.3-0.5,0.3-1.2,0.5-1,0.5-2,0.6-1,1-1.2,1.2-1.5-2,1.2-2,1.5-2,1.5-2.5,1.8-3.2,2-10,2.5-3.5,2.5-5.5,4-5,4-6.5,6-8,7-20,acute,alternate,apart,apparently,arrangement,bark,bright,brown,bud,characteristic,chartaceous,cm,concolorous,corrugation,cream,dark,deltate,densely,diameter,distal,drying,dull,entire,exertion,filiform,flattened,flattened-reniform,glabrous,glabrousnes,gray,green,height,history,lateral,life,lobe,lobed,lobing,long,maturity,midpoint,minutely,moderately,na,near,new,number,obtuse,occasional,orange-brown,outline,ovary,ovate,ovoid,pair,pale,peduncle,per,perennial,pit,plant,poricidal,prickly,primary,raised,ray,reflexed,reticulate,seed,shallowly,simple,size,small,smooth,sometimes,spaced,sparsely,spherical,spreading,stellate-pubescent,stigma,style,tapering,thicknes,tip,tube,unarmed,undulate,value,variation,vein,way,wide,width,yellow,yellow-brown,young	0.5,4.0-6.0,absent,absent-inflorescence,absent-leaf,absent-stem,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,connective,dichasial,difoliate,discrete,distinct,eglandular,ellipsoid,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,mature,modification,needle-like,non-geminate,none,odour,orange,orientation,paired,pattern,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,radially,recurved,rhizome,round,scale,simple-entire,simple-toothed,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,tuber,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy
