	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
149	wfo-0001027396	invalid_json_followup	NA	43	NA	43	123	73	0.5-1.5,6.5-7.5,acute,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,marking,mm,pedicel,petiole,prickle,pseudostipule,purple,rotate,shape,shrub,simple,stem,straight,surface,texture,trichome,type,unbranched,white,yellow	0-100,0-3,0-4,0.5-1,0.7-2.5,0.8-1.3,1.5-3,1.5-3.5,1.8-3,1/3,1/4-1/3,10-35,2-3,2-3.5,2-7,2.5-4,2.8-4.5,20-100,3.5-6,4-7,5-8,5.5-7.5,6-20,abaxially,almost,apparently,arrangement,articulated,attenuate,bark,black,branch,brown,bud,characteristic,chartaceous,cm,concolorous,connivent,corrugation,cream,cuneate,dark,decurren,densely,diameter,discolorous,distal,drying,elliptic,elongate,erect,exertion,flattened,flattened-reniform,flower,glabrous,glabrousnes,glandular,gray-brown,green,height,history,lateral,life,lobed,lobing,long,long-styled,maturity,mauve,midpoint,moderately,na,near,new,number,obtuse,often,orange,ovary,pair,pale,peduncle,per,perennial,perpendicular,plant,poricidal,porrect,prickly,primary,pubescent,ray,red-brown,seed,short-styled,size,sometimes,somewhat,sparsely,spherical,stalked,stellate-pubescent,stigma,style,tapering,tearing,terminal,thicknes,tip,tube,upper,value,variation,variously,vein,way,wide,width,yellow-green,yellowish,young							absent,andromonoecious,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,difoliate,discrete,distinct,eglandular,ellipsoid,enlarged,flat,fleshy,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,mature,membranous,modification,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,radially,rhizome,round,rounded,scale,simple-lobed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,tuber,unit,vegetative,xylopodia,zygomorphy	43.0	123.0	73.0	0.5-1.5,6.5-7.5,acute,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,marking,mm,pedicel,petiole,prickle,pseudostipule,purple,rotate,shape,shrub,simple,stem,straight,surface,texture,trichome,type,unbranched,white,yellow	0-100,0-3,0-4,0.5-1,0.7-2.5,0.8-1.3,1.5-3,1.5-3.5,1.8-3,1/3,1/4-1/3,10-35,2-3,2-3.5,2-7,2.5-4,2.8-4.5,20-100,3.5-6,4-7,5-8,5.5-7.5,6-20,abaxially,almost,apparently,arrangement,articulated,attenuate,bark,black,branch,brown,bud,characteristic,chartaceous,cm,concolorous,connivent,corrugation,cream,cuneate,dark,decurren,densely,diameter,discolorous,distal,drying,elliptic,elongate,erect,exertion,flattened,flattened-reniform,flower,glabrous,glabrousnes,glandular,gray-brown,green,height,history,lateral,life,lobed,lobing,long,long-styled,maturity,mauve,midpoint,moderately,na,near,new,number,obtuse,often,orange,ovary,pair,pale,peduncle,per,perennial,perpendicular,plant,poricidal,porrect,prickly,primary,pubescent,ray,red-brown,seed,short-styled,size,sometimes,somewhat,sparsely,spherical,stalked,stellate-pubescent,stigma,style,tapering,tearing,terminal,thicknes,tip,tube,upper,value,variation,variously,vein,way,wide,width,yellow-green,yellowish,young	absent,andromonoecious,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,difoliate,discrete,distinct,eglandular,ellipsoid,enlarged,flat,fleshy,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,mature,membranous,modification,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,radially,rhizome,round,rounded,scale,simple-lobed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,tuber,unit,vegetative,xylopodia,zygomorphy
150	wfo-0001027449	invalid_json_followup	NA	38	NA	39	98	65	acute,anther,apex,base,berry,calyx,colour,corolla,difoliate,filament,form,fruit,fruiting,geminate,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,sympodial,texture,tree,trichome,type,unit,white	.4,.75,/3,0.5-1,0.5-1.5,0.8-1.5,0.9-1.1,1.4-1.5,1.5-2.5,10-15-flowered,2-4,3,3-3.5,3-7,5-6,8-15,acuminate,area,arrangement,bark,beneath,branch,brown,bud,ca,characteristic,cm,corrugation,dark,dia,diameter,distal,drying,elliptic,exertion,exserted,glabrous,glabrousnes,globose,height,history,lateral,life,lobe,lobed,lobing,long,long-acuminate,long-triangular,midpoint,minutely,na,narrowly,new,number,oblique,often,orangish,ovary,ovoid-reniform,pale,papillose,peduncle,per,persistent,pitted,plant,pointed,primary,prominent,pubescent,raised,ray,red-papillose,reddish-brown,seed,shaped,size,slender,small,soon,stigma,straight,style,tapering,tear-drop,terminal,thicknes,tip,tube,uniseriate,value,variation,vein,way,width,woody,x							0.4,3.0-3.5,absent,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,elliptic-oblong,enlarged,flat,fleshy,glandular,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,system,tissue,tuber,unbranched,vegetative,xylopodia,zygomorphy	39.0	98.0	65.0	acute,anther,apex,base,berry,calyx,colour,corolla,difoliate,filament,form,fruit,fruiting,geminate,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,sympodial,texture,tree,trichome,type,unit,white	.4,.75,/3,0.5-1,0.5-1.5,0.8-1.5,0.9-1.1,1.4-1.5,1.5-2.5,10-15-flowered,2-4,3,3-3.5,3-7,5-6,8-15,acuminate,area,arrangement,bark,beneath,branch,brown,bud,ca,characteristic,cm,corrugation,dark,dia,diameter,distal,drying,elliptic,exertion,exserted,glabrous,glabrousnes,globose,height,history,lateral,life,lobe,lobed,lobing,long,long-acuminate,long-triangular,midpoint,minutely,na,narrowly,new,number,oblique,often,orangish,ovary,ovoid-reniform,pale,papillose,peduncle,per,persistent,pitted,plant,pointed,primary,prominent,pubescent,raised,ray,red-papillose,reddish-brown,seed,shaped,size,slender,small,soon,stigma,straight,style,tapering,tear-drop,terminal,thicknes,tip,tube,uniseriate,value,variation,vein,way,width,woody,x	0.4,3.0-3.5,absent,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,elliptic-oblong,enlarged,flat,fleshy,glandular,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,system,tissue,tuber,unbranched,vegetative,xylopodia,zygomorphy
151	wfo-0001027452	success	38	39	8	36	101	75	absent,anther,apex,base,berry,calyx,cell,colour,corolla,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,rotate,rounded,shape,stem,surface,swollen,texture,type,white,yellow	.5,0.5-1,0.5-1.5,0.5-2,0.5-2.5,1,1-3,1-4.5,1-5,1.5,1.5-3,10-20,2-foliate,4,4-6,5-12,5-20,acute,appearance,arrangement,bark,border,branch,branched,brown,bud,center,characteristic,chartaceous,ciliate,cm,connected,corrugation,densely,denser,diameter,distal,dm,drying,elliptic,elliptic-ovoid,entire,exertion,flower,giving,glabrousnes,globose,height,history,immature,large,lateral,life,linear-lanceolate,lobe,lobing,maturing,membranaceous,midpoint,moderately,na,nearly,new,notched,number,oblong,obtuse,outer,ovary,parallel,peduncle,per,perpendicular,placenta,plant,primary,pubescent,raised,ray,ridge,running,seed,semitransparent,short,significantly,single,size,smaller,smoother,sparsely,stigma,style,terminal,thicknes,tube,variation,vein,wall,wide,width,x							1.0,1.5-3.0,appressed,articulation,basal,bract,branching,breeding,broad-based,connective,cuneate,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,fully,geminate,green,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,shrub,simple,simple-entire,smell,spot,staman,stellate,stone,structure,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,winged,xylopodia,zygomorphy	12.0	65.0	99.0	absent,berry,cell,fruit,herb,margin,mm,rotate,rounded,swollen,white,yellow	.5,0.5-1,0.5-1.5,0.5-2,0.5-2.5,1,1-3,1-4.5,1-5,1.5,1.5-3,10-20,2-foliate,4,4-6,5-12,5-20,acute,branched,brown,center,chartaceous,ciliate,cm,connected,densely,denser,diameter,dm,drying,elliptic,elliptic-ovoid,entire,flower,globose,immature,large,linear-lanceolate,maturing,membranaceous,moderately,na,nearly,notched,oblong,obtuse,outer,parallel,perpendicular,placenta,pubescent,raised,ridge,running,seed,semitransparent,short,significantly,single,smaller,smoother,sparsely,wall,wide,x	1.0,1.5-3.0,anther,apex,appressed,articulation,basal,base,bract,branching,breeding,broad-based,calyx,colour,connective,corolla,cuneate,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruiting,fully,geminate,green,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,shrub,simple,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,winged,xylopodia,zygomorphy
152	wfo-0001027471	invalid_json_followup	NA	39	NA	40	101	69	0.5,acute,anther,apex,base,berry,branched,calyx,colour,corolla,dendritic,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,internodal,leaf,leaf-opposed,leaflet,length,margin,mm,pedicel,petiole,pore,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,trichome,type,white	.5,/4,0.1-0.2,0.2-0.5,0.4-1,0.5-0.6,0.5-0.7,0.5-1.5,0.9-1,1-1.2,1.4-3,2-2.5,2-3,2-lobed,3-4,3-7,4-5,6-7,age,anthesi,arrangement,bark,bifid,branch,bud,cal,cayx,characteristic,cm,conical,corrugation,densely,diameter,distal,drying,elliptic,entire,erect,exertion,flattened,flower,glabrous,glabrousnes,globose,height,history,included,lamina,lateral,lengthening,less,life,like,lobe,lobing,maturity,midpoint,minutely,mixture,na,new,nodding,number,open-conical,ovary,ovate,pair,pale,papillate,peduncle,per,pitted,plant,poridical,primary,pubescent,ray,red-orange,reniform,seed,size,slender,slit,small,somewhat,sparsely,stigma,style,subshrub,tan,terminal,thicknes,tip,tube,value,variation,vein,way,width,x,yellowish							2.0-2.5,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,difoliate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fully,geminate,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orange,orientation,paired,pattern,placement,position,present,radially,red,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	40.0	101.0	69.0	0.5,acute,anther,apex,base,berry,branched,calyx,colour,corolla,dendritic,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,internodal,leaf,leaf-opposed,leaflet,length,margin,mm,pedicel,petiole,pore,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,trichome,type,white	.5,/4,0.1-0.2,0.2-0.5,0.4-1,0.5-0.6,0.5-0.7,0.5-1.5,0.9-1,1-1.2,1.4-3,2-2.5,2-3,2-lobed,3-4,3-7,4-5,6-7,age,anthesi,arrangement,bark,bifid,branch,bud,cal,cayx,characteristic,cm,conical,corrugation,densely,diameter,distal,drying,elliptic,entire,erect,exertion,flattened,flower,glabrous,glabrousnes,globose,height,history,included,lamina,lateral,lengthening,less,life,like,lobe,lobing,maturity,midpoint,minutely,mixture,na,new,nodding,number,open-conical,ovary,ovate,pair,pale,papillate,peduncle,per,pitted,plant,poridical,primary,pubescent,ray,red-orange,reniform,seed,size,slender,slit,small,somewhat,sparsely,stigma,style,subshrub,tan,terminal,thicknes,tip,tube,value,variation,vein,way,width,x,yellowish	2.0-2.5,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,difoliate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fully,geminate,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orange,orientation,paired,pattern,placement,position,present,radially,red,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
153	wfo-0001027473	success	42	39	8	36	93	75	absent,acute,anther,apex,base,berry,calyx,colour,corolla,dendritic,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,texture,trichome,trifoliate,type,white	/2,0.25-0.5,0.5-1,0.8-1,1-2,1.3-2,1.5-2,1.8-2,2-2.5,2.5-3,3.5-5,4.5-13,6-9,8.5-37,?,adaxially,appearance,arrangement,bark,border,branch,brown,bud,characteristic,clavate,cm,conical,corrugation,decurrent,densely,di-,dia,diameter,distal,drying,erect,exertion,flattened-reniform,giving,glabrous,glabrousnes,globose,height,history,incrassate,later,lateral,life,lobe,lobing,long,long-triangular,main,midpoint,minutely,na,near,new,number,obovate,occasionally,ovary,pair,pale,peduncle,per,pitted,plant,pointed,primary,pubescent,pubesent,ray,rusty,seed,sessile,size,somewhat,sparsely,stigma,style,subshrub,terminal,thick,thicknes,tube,variation,vein,way,wide,width,yellowish,yellowish-brown							0.5-1.0,3.5-5.0,appressed,articulation,basal,bract,branched,branching,breeding,broad-based,cell,connective,cuneate,difoliate,discrete,distinct,elliptic-oblong,enlarged,flat,fleshy,forked,fully,geminate,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multi-branched,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,winged,xylopodia,yellow,zygomorphy	14.0	56.0	97.0	absent,acute,apex,base,berry,dendritic,green,margin,mm,shrub,stem,trichome,trifoliate,white	/2,0.25-0.5,0.5-1,0.8-1,1-2,1.3-2,1.5-2,1.8-2,2-2.5,2.5-3,3.5-5,4.5-13,6-9,8.5-37,?,adaxially,brown,clavate,cm,conical,decurrent,densely,di-,dia,erect,flattened-reniform,glabrous,globose,incrassate,later,lateral,long,long-triangular,main,minutely,na,near,obovate,occasionally,pair,pale,pitted,pointed,pubescent,pubesent,rusty,sessile,somewhat,sparsely,subshrub,thick,vein,way,wide,yellowish,yellowish-brown	0.5-1.0,3.5-5.0,anther,appressed,articulation,basal,bract,branched,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,cuneate,difoliate,discrete,distinct,elliptic-oblong,enlarged,filament,flat,fleshy,forked,form,fruit,fruiting,fully,geminate,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,marking,mature,membranous,modification,monochasial,multi-branched,needle-like,non-geminate,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unbranched,unit,vegetative,winged,xylopodia,yellow,zygomorphy
154	wfo-0001027483	success	42	40	9	38	89	81	acute,anther,apex,base,branch,calyx,colour,corolla,cuneate,distal,filament,flat,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,monochasial,ovoid,pedicel,petiole,prickle,pseudostipule,rotate,rounded,shape,stem,surface,terminal,texture,type	0-10,0.2-1.9,0.6,1,1-2.5,1-4,1-5,1.2-2.5,1.5-10,1.5-2.6,1.5-3,2-4,2-4.5,3-15,3-6,3.5-20,5-6,acumen,apically,appearance,arrangement,articulate,bark,border,branched,bud,characteristic,cm,coarsely,connate,corrugation,cyme,dehiscent,diameter,dichasial,dichasially,drying,ebracteate,elliptical,exertion,finely,giving,glabrousnes,globose,green-white,height,herbaceous,history,lateral,life,light,lobe,lobing,long,medium,midpoint,minute,mucilaginous,na,new,number,obtuse,odd-pinnate,ovary,ovate,peduncle,per,perennial,plant,poricidally,primary,pubescent,ray,seed,size,stigma,straight,style,thicknes,tube,tuber-bearing,variation,vein,violet,violet-purple,wet,wide,width,yellow							1.0-4.0,1/2,1/4-1/2,2.0-4.5,absent,appressed,articulation,basal,berry,blue,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,fleshy,fork,forked,fully,hair,herb,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,purple,radially,rhizome,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,white,xylopodia,zygomorphy	9.0	55.0	110.0	acute,cuneate,flat,green,mm,monochasial,ovoid,rotate,rounded	0-10,0.2-1.9,0.6,1,1-2.5,1-4,1-5,1.2-2.5,1.5-10,1.5-2.6,1.5-3,2-4,2-4.5,3-15,3-6,3.5-20,5-6,acumen,apically,articulate,branched,cm,coarsely,connate,cyme,dehiscent,diameter,dichasial,dichasially,ebracteate,elliptical,finely,globose,green-white,herbaceous,light,lobe,long,medium,minute,mucilaginous,na,obtuse,odd-pinnate,ovate,perennial,poricidally,pubescent,straight,tuber-bearing,violet,violet-purple,wet,wide,yellow	1.0-4.0,1/2,1/4-1/2,2.0-4.5,absent,anther,apex,appressed,articulation,basal,base,berry,blue,bract,branch,branching,breeding,broad-based,calyx,cell,colour,compound-entire,connective,corolla,distal,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hair,herb,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,present-pair,prickle,pseudostipule,purple,radially,rhizome,round,scale,shape,simple,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,trifoliate,tuber,type,unit,vegetative,white,xylopodia,zygomorphy
155	wfo-0001027506	invalid_json_followup	NA	43	NA	40	117	75	0.8-1.5,anther,apex,base,berry,branch,calyx,cell,colour,cordate,corolla,cuneate,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,marking,mm,pedicel,petiole,prickle,pseudostipule,purple,shape,shrub,stem,surface,terminal,texture,tree,truncate,type,yellow	-7,-7.5,.2,.5,.8,/6,0-10,0-60,0.1-0.3,0.5-1.5,0.5-6,0.7-1.3,1-2,1.2-1.5,1.5-2.2,1.8,1/3,10-40,2-3.2,2.2-3.5,2.5-5,3-6,5-10,5-7,6,acuminate,acute,apart,apically,apparently,arrangement,articulated,bark,becoming,brown,bud,characteristic,chartaceous,cm,concolorous,connivent,corrugation,cream,curved,dark,densely,diameter,distal,drying,entire,erect,exertion,fine,flattened,flattened-reniform,glabrousnes,green,height,history,lateral,life,lobe,lobed,lobing,long,maturity,mauve,midpoint,na,narrow-deltate,new,number,occasionally,orange,orange-brown,outline,ovary,ovate,pair,pale,peduncle,per,perennial,pit,plant,poricidal,prickly,primary,raised,ray,reddish,seed,simple,size,small,smooth,sometimes,spaced,spherical,stelate-pubescent,stellate-pubescent,stigma,style,subentire,tapering,thicknes,tip,tube,upper,value,variation,vein,way,wide,width,yellow-green,young							6.5-7.0,absent,andromonoecious,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,connective,dichasial,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,forked,hair,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,mature,membranous,modification,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-inflorescence,present-leaf,present-stem,radially,recurved,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	40.0	117.0	75.0	0.8-1.5,anther,apex,base,berry,branch,calyx,cell,colour,cordate,corolla,cuneate,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,marking,mm,pedicel,petiole,prickle,pseudostipule,purple,shape,shrub,stem,surface,terminal,texture,tree,truncate,type,yellow	-7,-7.5,.2,.5,.8,/6,0-10,0-60,0.1-0.3,0.5-1.5,0.5-6,0.7-1.3,1-2,1.2-1.5,1.5-2.2,1.8,1/3,10-40,2-3.2,2.2-3.5,2.5-5,3-6,5-10,5-7,6,acuminate,acute,apart,apically,apparently,arrangement,articulated,bark,becoming,brown,bud,characteristic,chartaceous,cm,concolorous,connivent,corrugation,cream,curved,dark,densely,diameter,distal,drying,entire,erect,exertion,fine,flattened,flattened-reniform,glabrousnes,green,height,history,lateral,life,lobe,lobed,lobing,long,maturity,mauve,midpoint,na,narrow-deltate,new,number,occasionally,orange,orange-brown,outline,ovary,ovate,pair,pale,peduncle,per,perennial,pit,plant,poricidal,prickly,primary,raised,ray,reddish,seed,simple,size,small,smooth,sometimes,spaced,spherical,stelate-pubescent,stellate-pubescent,stigma,style,subentire,tapering,thicknes,tip,tube,upper,value,variation,vein,way,wide,width,yellow-green,young	6.5-7.0,absent,andromonoecious,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,connective,dichasial,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,forked,hair,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,mature,membranous,modification,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-inflorescence,present-leaf,present-stem,radially,recurved,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
156	wfo-0001027548	success	46	38	7	36	91	74	anther,apex,base,berry,black,branch,calyx,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,lilac,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,shape,stem,surface,terminal,texture,type,vine,white,woody	-11.5,0.3-1.2,0.5-2,1-1.5,1-3.5,1.2-2.5,1.5-2,10-12,3-7,4.5,6-9,8,8-9,acuminate,acute,almost,appearance,arrangement,attenuate,bark,border,brown,bud,c.,capitate,characteristic,cm,dark,densely,depressed-elliptic,diameter,distal,ellipsoid,elliptic,entire,exertion,exserted,flattened-reniform,flexuous,giving,glabrous,glabrousnes,globose,green,height,history,immature,lateral,life,like,lobe,lobing,long,loosely,midpoint,minute,minutely,na,narrowly,new,number,ovary,pair,pale,peduncle,per,pitted,plant,primary,puberulent,pubescent,ray,reddish,revolute,ripe,seed,simple,size,slender,stigma,strongly,style,thicknes,tinged,tube,variation,vein,warty,way,width,x							1.0-1.5,4.0,absent,appressed,articulation,basal,blue,bract,branched,branching,breeding,broad-based,cell,connective,cup-shaped,dendritic,distinct,elliptic-oblong,elongating,enlarged,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,modification,monochasial,multi-branched,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,purple,radially,rhizome,round,rounded,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	13.0	59.0	97.0	base,berry,black,branch,calyx,lilac,membranous,mm,stem,terminal,vine,white,woody	-11.5,0.3-1.2,0.5-2,1-1.5,1-3.5,1.2-2.5,1.5-2,10-12,3-7,4.5,6-9,8,8-9,acuminate,acute,almost,attenuate,brown,c.,capitate,cm,dark,densely,depressed-elliptic,diameter,ellipsoid,elliptic,entire,exserted,flattened-reniform,flexuous,glabrous,globose,green,immature,like,long,loosely,minute,minutely,na,narrowly,pair,pale,per,pitted,puberulent,pubescent,reddish,revolute,ripe,simple,slender,strongly,tinged,tube,warty,way,x	1.0-1.5,4.0,absent,anther,apex,appressed,articulation,basal,blue,bract,branched,branching,breeding,broad-based,cell,colour,connective,corolla,cup-shaped,dendritic,distinct,elliptic-oblong,elongating,enlarged,filament,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,modification,monochasial,multi-branched,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,round,rounded,scale,shape,simple-entire,smell,spot,staman,stellate,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unit,vegetative,xylopodia,zygomorphy
