	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
157	wfo-0001027581	invalid_json_followup	NA	40	NA	38	114	70	acute,anther,apex,base,berry,branch,branching,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,purple,shape,shrub,stellate,stem,surface,terminal,texture,tree,trichome,type	0.2-0.3,0.5-1,1-1.5,1-3-rayed,1.2-1.5,1.3-1.5,1.5-2,1.5-3,100+,12,12-30,15-20,2.5-3,200,3-3.5,4-8,4.5-16,7-10,7-9,9-11,9-9.5,>,along,anthesi,arrangement,axe,bark,branched,broadly,brown,bud,c.,characteristic,clavate,cm,corrugation,cup-shaped,dark,densely,diameter,discolorous,distal,drying,echinoid,ellipsoidal,elliptic,entire,evenly,exertion,exserted,flattened-reniform,flower,glabrescent,glabrous,glabrousnes,globose,golden,gradually,height,history,lateral,life,like,lobed,lobing,long,many,midpoint,minute,minutely,moderately,multangulate,multiseriate,na,narrowing,new,nodding,number,ovary,pair,part,peduncle,per,pitted,plane,plant,primary,pubescent,ray,reddish,ripe,scarcely,seed,sessile,simple,size,small,sparsely,stalk,stigma,stout,style,thicknes,time,tube,undersurface,upper,value,variation,vein,way,wide,width,yellowish							2.5-3.0,3.0-3.5,absent,appressed,articulation,basal,blue,bract,breeding,broad-based,cell,connective,coriaceous,cuneate,dichasial,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy	38.0	114.0	70.0	acute,anther,apex,base,berry,branch,branching,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,purple,shape,shrub,stellate,stem,surface,terminal,texture,tree,trichome,type	0.2-0.3,0.5-1,1-1.5,1-3-rayed,1.2-1.5,1.3-1.5,1.5-2,1.5-3,100+,12,12-30,15-20,2.5-3,200,3-3.5,4-8,4.5-16,7-10,7-9,9-11,9-9.5,>,along,anthesi,arrangement,axe,bark,branched,broadly,brown,bud,c.,characteristic,clavate,cm,corrugation,cup-shaped,dark,densely,diameter,discolorous,distal,drying,echinoid,ellipsoidal,elliptic,entire,evenly,exertion,exserted,flattened-reniform,flower,glabrescent,glabrous,glabrousnes,globose,golden,gradually,height,history,lateral,life,like,lobed,lobing,long,many,midpoint,minute,minutely,moderately,multangulate,multiseriate,na,narrowing,new,nodding,number,ovary,pair,part,peduncle,per,pitted,plane,plant,primary,pubescent,ray,reddish,ripe,scarcely,seed,sessile,simple,size,small,sparsely,stalk,stigma,stout,style,thicknes,time,tube,undersurface,upper,value,variation,vein,way,wide,width,yellowish	2.5-3.0,3.0-3.5,absent,appressed,articulation,basal,blue,bract,breeding,broad-based,cell,connective,coriaceous,cuneate,dichasial,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy
158	wfo-0001027584	invalid_json_followup	NA	39	NA	39	97	72	absent,anther,apex,base,branch,calyx,cell,colour,corolla,ellipsoid,filament,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,plurifoliate,pointed,prickle,pseudostipule,shape,shrub,stem,surface,terminal,texture,trichome,type,white	0.5-1.5-2,0.9-1,0.9-2.5,1-1.2,1.2-1.4,1.5-2,1.6-1.9,10-15,11.5-45,2,2-10,3,3-.,4-6,4-7,4.5-20,7-10-16,abruptly,acuminate,anthesi,appearance,arrangement,attenuate,bark,becoming,border,branched,brown,bud,capitate,characteristic,cm,conical,corrugation,darker,deflexed,diameter,distal,drying,elliptic,exertion,flattened,four,giving,glabrous,glabrousnes,height,history,lamina,lateral,life,lobe,lobing,long,midpoint,minutely,na,nearly,new,number,outer,outline,ovary,ovate,pair,pale,papillate,peduncle,per,plant,primary,ray,reddish,regularly,reniform,scattered,seed,sinuate,size,sparsely,stigma,striate,stripe,style,suffruticose,tan,thicknes,time,tube,uniseriate,value,variation,vein,wall,width,without,x							0.5-1.0,2.5-3.5,appressed,articulation,basal,berry,bract,branching,breeding,broad-based,connective,cuneate,discrete,distinct,eglandular,elliptic-oblong,elongated,enlarged,flat,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,scale,simple,simple-entire,small,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	39.0	97.0	72.0	absent,anther,apex,base,branch,calyx,cell,colour,corolla,ellipsoid,filament,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,plurifoliate,pointed,prickle,pseudostipule,shape,shrub,stem,surface,terminal,texture,trichome,type,white	0.5-1.5-2,0.9-1,0.9-2.5,1-1.2,1.2-1.4,1.5-2,1.6-1.9,10-15,11.5-45,2,2-10,3,3-.,4-6,4-7,4.5-20,7-10-16,abruptly,acuminate,anthesi,appearance,arrangement,attenuate,bark,becoming,border,branched,brown,bud,capitate,characteristic,cm,conical,corrugation,darker,deflexed,diameter,distal,drying,elliptic,exertion,flattened,four,giving,glabrous,glabrousnes,height,history,lamina,lateral,life,lobe,lobing,long,midpoint,minutely,na,nearly,new,number,outer,outline,ovary,ovate,pair,pale,papillate,peduncle,per,plant,primary,ray,reddish,regularly,reniform,scattered,seed,sinuate,size,sparsely,stigma,striate,stripe,style,suffruticose,tan,thicknes,time,tube,uniseriate,value,variation,vein,wall,width,without,x	0.5-1.0,2.5-3.5,appressed,articulation,basal,berry,bract,branching,breeding,broad-based,connective,cuneate,discrete,distinct,eglandular,elliptic-oblong,elongated,enlarged,flat,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,scale,simple,simple-entire,small,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
159	wfo-0001027600	success	35	36	6	37	94	78	anther,apex,base,branch,calyx,colour,cordate,corolla,cuneate,filament,forked,form,fruit,green,growth,inflorescence,leaf,length,margin,mature,mm,orange,pedicel,petiole,prickle,purple,rounded,shape,simple,stem,surface,texture,tree,type,unbranched,white,yellow	0.5-1.5,1,1-14,1-4,1-5,1.5-2,10-15-25,10-20,2-18,2-3,2-4,2-4.5,2-6,2.5-21,20-30,3-5,3-5-lobed,abaxially,acuminate,acute,adaxially,adpressed,along,apical,apiculate,appearance,arrangement,bark,basal,border,bud,characteristic,cm,concave,corrugation,deltate,densely,diameter,drying,ellipsoidal,entire,except,fading,flattened,flower,giving,glabrous,glabrousnes,gland,greenish-white,height,history,lateral,life,lobe,lobed,main,midpoint,midrib,minutely,moderately,na,new,oblong,obtuse,occasionally,ovary,ovoid,peduncle,perennial,pilose,pinnately,plant,primary,puberulence,puberulent,purplish,rarely,ray,seed,size,stigma,style,subcoriaceous,thicknes,tip,truncate,two,unlobed,variation,vein,width,x,yellow-green							3.0-5.0,absent,appressed,articulation,berry,blue,bract,branching,breeding,broad-based,campanulate,cell,connective,coriaceous,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,fork,fruiting,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,lilac,lower,marking,modification,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,pseudostipule,radially,red,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,terminal,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	17.0	67.0	98.0	apex,base,cordate,cuneate,forked,fruit,green,mature,mm,orange,purple,rounded,simple,tree,unbranched,white,yellow	0.5-1.5,1,1-14,1-4,1-5,1.5-2,10-15-25,10-20,2-18,2-3,2-4,2-4.5,2-6,2.5-21,20-30,3-5,3-5-lobed,abaxially,acuminate,acute,adaxially,adpressed,along,apical,apiculate,basal,cm,concave,deltate,densely,diameter,ellipsoidal,entire,except,fading,flattened,flower,glabrous,gland,greenish-white,lobe,lobed,main,midrib,minutely,moderately,na,oblong,obtuse,occasionally,ovoid,perennial,pilose,pinnately,puberulence,puberulent,purplish,rarely,style,subcoriaceous,tip,truncate,two,unlobed,vein,x,yellow-green	3.0-5.0,absent,anther,appressed,articulation,berry,blue,bract,branch,branching,breeding,broad-based,calyx,campanulate,cell,colour,connective,coriaceous,corolla,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,fork,form,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,modification,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,red,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,tuber,type,unit,vegetative,xylopodia,zygomorphy
160	wfo-0001027607	success	40	38	7	32	97	73	acute,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,shrub,simple,stem,surface,texture,trichome,type,unifoliate,white,winged	.1,.25,.5,0.25-0.5,0.5,0.8-1,1-4,1.2-1.5,1.5-3,2-2.5,2-3,2-4,2.5-3,3-3.5,3/4,4-10-flowered,5-10,5-7,8-9,acuminate,arching,area,arrangement,aspect,bark,branch,brown,bud,characteristic,cm,corrugation,curling,dark,decurrent,deltoid,densely,dia,diameter,dry,drying,elliptic,erect,exertion,exserted,filiform,flattened,giving,glabrous,globose,golden,height,history,lateral,life,like,lobing,long,main,material,minute,minutely,na,narrowly,number,obovoid,occasionally,older,ovary,ovoid-reniform,pagoda-like,pair,papillose,peduncle,per,perennial,pitted,plant,primary,pubescent,reddish-brown,seed,shaped,size,slender,soon,stigma,style,tan,tear-drop,tip,tube,uniseriate,vein,way,widened,x,zig-zag							0.25,2.5,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,geminate,hair,heteromorphism,inflated,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tree,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	14.0	77.0	91.0	acute,base,berry,calyx,green,mm,petiole,shrub,simple,stem,trichome,unifoliate,white,winged	.1,.25,.5,0.25-0.5,0.5,0.8-1,1-4,1.2-1.5,1.5-3,2-2.5,2-3,2-4,2.5-3,3-3.5,3/4,4-10-flowered,5-10,5-7,8-9,acuminate,arching,area,aspect,branch,brown,cm,curling,dark,decurrent,deltoid,densely,dia,dry,elliptic,erect,exserted,filiform,flattened,giving,glabrous,globose,golden,lateral,like,long,main,material,minute,minutely,na,narrowly,obovoid,occasionally,older,ovoid-reniform,pagoda-like,pair,papillose,perennial,pitted,plant,pubescent,reddish-brown,shaped,slender,soon,style,tan,tear-drop,tip,tube,uniseriate,vein,way,widened,x,zig-zag	0.25,2.5,absent,anther,apex,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,colour,connective,corolla,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruit,fruiting,geminate,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tree,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
161	wfo-0001027618	invalid_json_followup	NA	38	NA	45	93	75	anther,apex,base,branch,calyx,campanulate,colour,cordate,corolla,cuneate,filament,fleshy,form,fruit,fruiting,fusiform,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,orange,pedicel,petiole,prickle,pseudostipule,purple,shape,shrub,simple,stem,surface,sympodial,terminal,texture,truncate,type,unbranched,unit,urceolate,white,yellow	-10,1,1-23,1-3,1-5,1-8.5,1-9,1.4-,15-35,2-11.5,2-27,2-5,2.5-6,3-30,3-5,3-7,4,5-30,5-7.5,6-40,8-16,8-35,acuminate,arrangement,articulated,bark,branched,bud,capitate,characteristic,chartaceous,cm,compound,corrugation,deltate,densely,diameter,distal,drying,ellipsoidal,elliptic-ovate,entire,exertion,flower,glabrous,glabrousnes,globose,greenish,height,history,lateral,leaving,less,life,lobe,lobing,long,membranaceous,midpoint,minutely,na,near,new,number,oblong,ovary,pedicellar,peduncle,per,perennial,pinnately,plant,primary,puberulent,puberulent-pilose,pubescent-pilose,ray,remnant,reticulate,ripe,seed,size,stigma,style,thicknes,triangular,tube,value,variation,vein,wide,width,x							3.0-5.0,absent,appressed,articulation,axillary,berry,blue,bract,branching,breeding,broad-based,cell,compound-entire,connective,discrete,distinct,eglandular,ellipsoid,enlarged,flat,fork,forked,fully,green,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,radially,red,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,system,tapered-lanceolate,tissue,tree,trichome,tuber,vegetative,xylopodia,zygomorphy	45.0	93.0	75.0	anther,apex,base,branch,calyx,campanulate,colour,cordate,corolla,cuneate,filament,fleshy,form,fruit,fruiting,fusiform,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,orange,pedicel,petiole,prickle,pseudostipule,purple,shape,shrub,simple,stem,surface,sympodial,terminal,texture,truncate,type,unbranched,unit,urceolate,white,yellow	-10,1,1-23,1-3,1-5,1-8.5,1-9,1.4-,15-35,2-11.5,2-27,2-5,2.5-6,3-30,3-5,3-7,4,5-30,5-7.5,6-40,8-16,8-35,acuminate,arrangement,articulated,bark,branched,bud,capitate,characteristic,chartaceous,cm,compound,corrugation,deltate,densely,diameter,distal,drying,ellipsoidal,elliptic-ovate,entire,exertion,flower,glabrous,glabrousnes,globose,greenish,height,history,lateral,leaving,less,life,lobe,lobing,long,membranaceous,midpoint,minutely,na,near,new,number,oblong,ovary,pedicellar,peduncle,per,perennial,pinnately,plant,primary,puberulent,puberulent-pilose,pubescent-pilose,ray,remnant,reticulate,ripe,seed,size,stigma,style,thicknes,triangular,tube,value,variation,vein,wide,width,x	3.0-5.0,absent,appressed,articulation,axillary,berry,blue,bract,branching,breeding,broad-based,cell,compound-entire,connective,discrete,distinct,eglandular,ellipsoid,enlarged,flat,fork,forked,fully,green,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,radially,red,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,system,tapered-lanceolate,tissue,tree,trichome,tuber,vegetative,xylopodia,zygomorphy
162	wfo-0001027622	invalid_json_followup	NA	40	NA	40	121	74	anther,apex,base,berry,blue,branch,calyx,cell,colour,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,purple,rounded,shape,stem,surface,terminal,texture,truncate,type	.5,0-14,0-16,0.3-10,1,1-2,1.5-3.5,1.5-4.2,1.6-4.5,1/3,12-23,2-25,2-6,2.5-3.5,3-4.5,3.5-11,4-9.5,5-11,6-7,8-16,8-20,abaxially,acuminate,acute,adaxially,arrangement,articulated,axillary,bark,blue-purple,broadly,brownish,bud,capitate,characteristic,chartaceous,clavate,cm,condition,connivent,corrugation,covering,decumbent,diameter,drying,elliptical,erect,exertion,flower,fresh,generally,glabrescent,glabrous,glabrousnes,globose,green-white,greenish,hair-like,half,height,history,lanceolate,lateral,life,light,lobe,lobing,long,make,middle,midpoint,mottled,mucilaginous,na,narrowly,new,number,oblique,odd-pinnate,ovary,ovate,ovate-lanceolate,ovoid,pale,peduncle,per,petal,plant,poricidal,primary,pubescent,ray,seed,shortly,size,slightly,star,stigma,striped,style,subglabrous,subtending,testal,thick,thicknes,throughout,tip,tube,unwinged,usually,value,variation,vein,wall,wet,whitish,wide,width,wing,x,yellow							1.0,1/2,6.0-7.0,absent,appressed,articulation,asymmetric,bract,branching,breeding,broad-based,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	40.0	121.0	74.0	anther,apex,base,berry,blue,branch,calyx,cell,colour,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,purple,rounded,shape,stem,surface,terminal,texture,truncate,type	.5,0-14,0-16,0.3-10,1,1-2,1.5-3.5,1.5-4.2,1.6-4.5,1/3,12-23,2-25,2-6,2.5-3.5,3-4.5,3.5-11,4-9.5,5-11,6-7,8-16,8-20,abaxially,acuminate,acute,adaxially,arrangement,articulated,axillary,bark,blue-purple,broadly,brownish,bud,capitate,characteristic,chartaceous,clavate,cm,condition,connivent,corrugation,covering,decumbent,diameter,drying,elliptical,erect,exertion,flower,fresh,generally,glabrescent,glabrous,glabrousnes,globose,green-white,greenish,hair-like,half,height,history,lanceolate,lateral,life,light,lobe,lobing,long,make,middle,midpoint,mottled,mucilaginous,na,narrowly,new,number,oblique,odd-pinnate,ovary,ovate,ovate-lanceolate,ovoid,pale,peduncle,per,petal,plant,poricidal,primary,pubescent,ray,seed,shortly,size,slightly,star,stigma,striped,style,subglabrous,subtending,testal,thick,thicknes,throughout,tip,tube,unwinged,usually,value,variation,vein,wall,wet,whitish,wide,width,wing,x,yellow	1.0,1/2,6.0-7.0,absent,appressed,articulation,asymmetric,bract,branching,breeding,broad-based,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy
163	wfo-0001027624	invalid_json_followup	NA	40	NA	39	105	74	anther,apex,base,berry,branch,calyx,cell,colour,corolla,cuneate,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,purple,shape,stem,surface,terminal,texture,type	0-7,0.1-0.9,0.3-1,0.4-3,0.5-1.5,0.8-5.6,1-2,1.1-8.4,1.2-2.6,1.3-2.9,1.5-6.6,2-20,2.4-4.8,2.9-12,3-10,3-11,4-8,5-9,6-18.5,9-41,\u201chair-like\u201d,abaxially,acute,adaxially,arrangement,axillary,bark,brownish,bud,capitate,characteristic,clavate,cm,condition,connivent,corrugation,covering,decumbent,deep,densely,diameter,drying,elliptic,entirely,erect,exertion,flower,fresh,glabrous,glabrousnes,globose,green-white,greenish,half,height,history,lanceolate,lateral,life,light,lobe,lobing,long,make,midpoint,mottled,mucilaginous,na,new,number,odd-pinnate,ovary,ovate,peduncle,per,plant,primary,pubescent,ray,seed,short,size,slightly,sometimes,stigma,style,subtending,testal,thick,thicknes,throughout,tube,unwinged,usually,value,variation,vein,wall,wet,white,whitish,wide,width,x,yellow							1.0-2.0,1/2,4.0-8.0,absent,appressed,articulation,blue,bract,branching,breeding,broad-based,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	39.0	105.0	74.0	anther,apex,base,berry,branch,calyx,cell,colour,corolla,cuneate,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,purple,shape,stem,surface,terminal,texture,type	0-7,0.1-0.9,0.3-1,0.4-3,0.5-1.5,0.8-5.6,1-2,1.1-8.4,1.2-2.6,1.3-2.9,1.5-6.6,2-20,2.4-4.8,2.9-12,3-10,3-11,4-8,5-9,6-18.5,9-41,\u201chair-like\u201d,abaxially,acute,adaxially,arrangement,axillary,bark,brownish,bud,capitate,characteristic,clavate,cm,condition,connivent,corrugation,covering,decumbent,deep,densely,diameter,drying,elliptic,entirely,erect,exertion,flower,fresh,glabrous,glabrousnes,globose,green-white,greenish,half,height,history,lanceolate,lateral,life,light,lobe,lobing,long,make,midpoint,mottled,mucilaginous,na,new,number,odd-pinnate,ovary,ovate,peduncle,per,plant,primary,pubescent,ray,seed,short,size,slightly,sometimes,stigma,style,subtending,testal,thick,thicknes,throughout,tube,unwinged,usually,value,variation,vein,wall,wet,white,whitish,wide,width,x,yellow	1.0-2.0,1/2,4.0-8.0,absent,appressed,articulation,blue,bract,branching,breeding,broad-based,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy
164	wfo-0001027626	success	35	39	8	39	91	78	anther,apex,base,berry,branch,calyx,colour,cordate,coriaceous,corolla,filament,fleshy,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaf-opposed,leaflet,length,margin,mm,pedicel,petiole,plurifoliate,prickle,pseudostipule,shape,shrub,stem,surface,terminal,texture,trichome,type,unbranched,white	.3,.5,0.1–0.2,0.2–0.6,0.5-1,0.7–1,1,1.3–4.5,1.5–2,13–14,2–5,3–4,3–4.5,4.4–11,4–6,5–6,8,9–18,acuminate,acute,adaxially,appearance,arrangement,bark,border,bud,capitate,characteristic,chartaceous,cm,corrugation,diameter,distal,distichous,drying,elliptical,entire,exertion,extra-axillary,flower,giving,glabrous,glabrousnes,greenish-white,height,history,lanceolate,lateral,liana,life,lobe,lobing,long,maturity,midpoint,minutely,moderately,na,nearly,new,number,oblique,ovary,ovate,peduncle,per,pinnate,plant,possibly,primary,pubescent,ray,reflexed,sand-punctate,scandent,seed,size,slender,somewhat,spindle-shaped,stigma,style,thicknes,tip,tube,unknown,variation,vein,width,wiry-woody,x							0.5-1.0,2.5,absent,appressed,articulation,asymmetric,basal,black,bract,branching,breeding,broad-based,cell,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fork,fully,fusiform,green,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orange,orientation,paired,pattern,placement,pointed,pore,position,purple,radially,red,rhizome,rounded,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,vine,woody,xylopodia,yellow,zygomorphy	13.0	54.0	104.0	berry,cordate,coriaceous,fleshy,fruit,leaf-opposed,mm,plurifoliate,shrub,terminal,trichome,unbranched,white	.3,.5,0.1–0.2,0.2–0.6,0.5-1,0.7–1,1,1.3–4.5,1.5–2,13–14,2–5,3–4,3–4.5,4.4–11,4–6,5–6,8,9–18,acuminate,acute,adaxially,capitate,chartaceous,cm,distichous,elliptical,entire,extra-axillary,flower,glabrous,greenish-white,lanceolate,liana,long,maturity,minutely,moderately,na,nearly,oblique,ovate,pinnate,possibly,pubescent,reflexed,sand-punctate,scandent,slender,somewhat,spindle-shaped,tip,unknown,wiry-woody,x	0.5-1.0,2.5,absent,anther,apex,appressed,articulation,asymmetric,basal,base,black,bract,branch,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fork,form,fruiting,fully,fusiform,green,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orange,orientation,paired,pattern,pedicel,petiole,placement,pointed,pore,position,prickle,pseudostipule,purple,radially,red,rhizome,rounded,scale,shape,simple,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unit,vegetative,vine,woody,xylopodia,yellow,zygomorphy
