	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
165	wfo-0001027630	success	44	37	5	31	70	73	acute,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,shrub,simple,stem,surface,texture,trichome,type,unifoliate,white,winged	.1,0.5-1.2,0.5-2,1-1.5,1-5,1.5-2,2-3,3/4,4-6,8-9,anthesi,apart,arrangement,bark,bud,characteristic,ciliation,climbing,cm,deflexed,densely,density,diameter,distance,elongate,erose,glabrate,glabrous,glabrousnes,globose,golden,green,height,hirsute,history,lanceolate,life,linear,lobing,long-acuminate,minutely,na,near,new,number,ovary,papillose,partially,per,perennial,plant,puberulent,pubescent,reflexed,scar,seed,shaped,size,slender,spacing,sparsely,stigma,style,tapering,tear-drop,tip,tube,way,width,yellowish							0.5-1.0,1.5-2.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy	10.0	42.0	94.0	acute,apex,base,berry,mm,shrub,simple,unifoliate,white,winged	.1,0.5-1.2,0.5-2,1-1.5,1-5,1.5-2,2-3,3/4,4-6,8-9,apart,climbing,cm,deflexed,densely,elongate,erose,glabrate,glabrous,globose,golden,green,hirsute,lanceolate,linear,long-acuminate,minutely,na,near,papillose,partially,perennial,puberulent,pubescent,reflexed,shaped,slender,sparsely,tapering,tear-drop,way,yellowish	0.5-1.0,1.5-2.0,absent,anther,appressed,articulation,basal,bract,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruit,fruiting,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy
166	wfo-0001027661	success	43	39	7	40	97	83	0.5,anther,apex,base,berry,branch,calyx,colour,cordate,corolla,dendritic,ellipsoid,filament,form,fruit,fruiting,growth,herbaceous,inflorescence,leaf,length,margin,mm,pedicel,petiole,purple,red,shape,simple,stellate,stem,surface,terminal,texture,trichome,truncate,type,vine,white,woody	+,0.5-1-7,0.5-2,0.6-1.1,0.6-1.5,1.2-6,1.3,1.5-2,2.5-7,30,4.5-6,5-9,6-12,6-9,8-10,>,acuminate,acute,anthesi,arrangement,bark,bright,bud,capitate,characteristic,cm,column,connivent,creeping,deeply,diameter,entire,exertion,extremely,flattened,fused,glabrous,glabrousnes,globose,grey,height,history,lateral,leaf-opposed,life,like,lobed,lobing,long,long-exserted,minute,minutely,mixture,moderately,na,new,number,ovary,pair,pale,papillose,peduncle,per,pinnatifid,pitted,plant,primary,pubescent,reniform,ripe,seed,short,single,size,slender,sparsely,spreading,stigma,style,tan,ternately,tightly,trailing,tube,turbinate,two,underground,uniseriate,usually,variable,vein,violet,way,wide,yellow,yellowish,¾							2,4.5-6.0,absent,appressed,articulation,basal,blue,bract,branched,branching,breeding,broad-based,cell,connective,cup-shaped,discrete,distinct,eglandular,elliptic-oblong,enlarged,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,lilac,lobe,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,nectar,needle-like,none,odour,orange,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,rhizome,round,rounded,scale,simple-entire,simple-lobed,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy	24.0	74.0	99.0	0.5,base,berry,branch,calyx,cordate,dendritic,ellipsoid,herbaceous,leaf,mm,purple,red,simple,stellate,stem,surface,terminal,trichome,truncate,type,vine,white,woody	+,0.5-1-7,0.5-2,0.6-1.1,0.6-1.5,1.2-6,1.3,1.5-2,2.5-7,30,4.5-6,5-9,6-12,6-9,8-10,>,acuminate,acute,anthesi,bright,capitate,cm,column,connivent,creeping,deeply,entire,extremely,flattened,fused,glabrous,globose,grey,lateral,leaf-opposed,like,lobed,long,long-exserted,minute,minutely,mixture,moderately,na,pair,pale,papillose,pinnatifid,pitted,pubescent,reniform,ripe,short,single,slender,sparsely,spreading,tan,ternately,tightly,trailing,tube,turbinate,two,underground,uniseriate,usually,variable,violet,way,wide,yellow,yellowish,¾	2,4.5-6.0,absent,anther,apex,appressed,articulation,basal,blue,bract,branched,branching,breeding,broad-based,cell,colour,connective,corolla,cup-shaped,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaflet,leathery,length,lilac,lobe,lower,margin,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,nectar,needle-like,none,odour,orange,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,rhizome,round,rounded,scale,shape,simple-entire,simple-lobed,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,unit,vegetative,xylopodia,zygomorphy
167	wfo-0001027714	invalid_json_followup	NA	39	NA	41	102	79	acute,anther,apex,basal,base,berry,branch,calyx,colour,cordate,corolla,filament,form,fruit,fruiting,growth,inflated,inflorescence,interjected,leaf,leaflet,length,margin,mature,mm,pedicel,petiole,prickle,pseudostipule,purple,red,shape,simple,stem,surface,terminal,texture,truncate,type,vine,woody	+,.5,/3,0,1-1.5,1-1.6,1-2,1-8,1.5-2.5,1.5-3,1.5-5,14-16,2-2.5,2-4,2.5-10,4-5,4.5-5,5,5-6,6-7,7-20,acuminate,almost,appearance,arrangement,bark,bright,brown,bud,capitate,characteristic,cm,conical,corky,corrugation,deep,densely,diameter,distal,drying,ellipsoid,elliptic,entire,exertion,exserted,flattened,giving,glabrate,glabrous,glabrousnes,globose,h,height,history,immature,juicy,lateral,life,lobe,lobing,midpoint,minutely,na,new,number,obovate,occasionally,ovary,pair,pale,papillose,peduncle,per,pitted,plant,plate,primary,pubescent,ray,reddish,reniform,ripe,seed,shiny,size,slender,small,somewhat,sparsely,stigma,strongly,style,thicknes,tube,value,variation,vein,violet,way,width,x,yellowish							1.5-3.0,4.0-4.5,absent,appressed,articulation,blue,bract,branched,branching,breeding,broad-based,cell,connective,cup-shaped,dendritic,discrete,distinct,eglandular,elliptic-oblong,enlarged,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,insertion,internodal,interpetalar,leathery,lilac,lower,marking,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orange,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,radially,rhizome,rotate,round,rounded,scale,simple-entire,simple-lobed,simple-pinnatifid,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	41.0	102.0	79.0	acute,anther,apex,basal,base,berry,branch,calyx,colour,cordate,corolla,filament,form,fruit,fruiting,growth,inflated,inflorescence,interjected,leaf,leaflet,length,margin,mature,mm,pedicel,petiole,prickle,pseudostipule,purple,red,shape,simple,stem,surface,terminal,texture,truncate,type,vine,woody	+,.5,/3,0,1-1.5,1-1.6,1-2,1-8,1.5-2.5,1.5-3,1.5-5,14-16,2-2.5,2-4,2.5-10,4-5,4.5-5,5,5-6,6-7,7-20,acuminate,almost,appearance,arrangement,bark,bright,brown,bud,capitate,characteristic,cm,conical,corky,corrugation,deep,densely,diameter,distal,drying,ellipsoid,elliptic,entire,exertion,exserted,flattened,giving,glabrate,glabrous,glabrousnes,globose,h,height,history,immature,juicy,lateral,life,lobe,lobing,midpoint,minutely,na,new,number,obovate,occasionally,ovary,pair,pale,papillose,peduncle,per,pitted,plant,plate,primary,pubescent,ray,reddish,reniform,ripe,seed,shiny,size,slender,small,somewhat,sparsely,stigma,strongly,style,thicknes,tube,value,variation,vein,violet,way,width,x,yellowish	1.5-3.0,4.0-4.5,absent,appressed,articulation,blue,bract,branched,branching,breeding,broad-based,cell,connective,cup-shaped,dendritic,discrete,distinct,eglandular,elliptic-oblong,enlarged,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,insertion,internodal,interpetalar,leathery,lilac,lower,marking,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orange,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,radially,rhizome,rotate,round,rounded,scale,simple-entire,simple-lobed,simple-pinnatifid,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy
168	wfo-0001027720	invalid_json_followup	NA	43	NA	40	104	80	acute,anther,apex,base,berry,calyx,colour,corolla,eglandular,filament,form,fruit,fruiting,geminate,growth,inflorescence,interjected,leaf,leaflet,length,lilac,margin,mm,pedicel,petiole,prickle,pseudostipule,red,shape,shrub,simple,stellate,stem,straight,surface,sympodial,texture,triangular,type,unit	0,0-15,0.25-0.35,0.3-5,0.4-0.8,0.5-0.8,0.8-1,1-1.5,1-2,1-3.5,1.5-2,13-35,15-25,2-3,2-4,2-7,2-branched,2-foliate,4-5.5,4-7,4.3-15,7-8,7-9,8-16,appearance,arrangement,articulated,bark,branch,brown,bud,capitate,characteristic,chartaceous,cm,connivent,corrugation,cuneate,deltate,diameter,distal,distally,drying,elliptic,entire,exertion,extra-axillary,flattened,flower,giving,glabrous,glabrousnes,globose,green,height,history,lanceolate,lateral,life,lobe,lobing,long,loosely,markedly,midpoint,na,narrowly,new,notched,number,oblique,ovary,ovate,pale,part,peduncle,per,perennial,plant,porrect,primary,pubescent,ray,seed,sessile,size,slightly,sparsely,stellae,stigma,style,subreniform,terminal,thicker,thicknes,time,tube,value,variation,vein,width,x,yellow,yellowish							0.8-1.9,3.7-5.7,absent,absent-inflorescence,absent-leaf,absent-stem,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,difoliate,discrete,distinct,enlarged,flat,fleshy,forked,fully,glandular,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orange,orientation,paired,pattern,pink,placement,pore,position,present,present-leaf,present-stem,purple,radially,rhizome,round,rounded,scale,simple-entire,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,system,tapered-lanceolate,tissue,tree,trichome,tuber,vegetative,xylopodia,zygomorphy	40.0	104.0	80.0	acute,anther,apex,base,berry,calyx,colour,corolla,eglandular,filament,form,fruit,fruiting,geminate,growth,inflorescence,interjected,leaf,leaflet,length,lilac,margin,mm,pedicel,petiole,prickle,pseudostipule,red,shape,shrub,simple,stellate,stem,straight,surface,sympodial,texture,triangular,type,unit	0,0-15,0.25-0.35,0.3-5,0.4-0.8,0.5-0.8,0.8-1,1-1.5,1-2,1-3.5,1.5-2,13-35,15-25,2-3,2-4,2-7,2-branched,2-foliate,4-5.5,4-7,4.3-15,7-8,7-9,8-16,appearance,arrangement,articulated,bark,branch,brown,bud,capitate,characteristic,chartaceous,cm,connivent,corrugation,cuneate,deltate,diameter,distal,distally,drying,elliptic,entire,exertion,extra-axillary,flattened,flower,giving,glabrous,glabrousnes,globose,green,height,history,lanceolate,lateral,life,lobe,lobing,long,loosely,markedly,midpoint,na,narrowly,new,notched,number,oblique,ovary,ovate,pale,part,peduncle,per,perennial,plant,porrect,primary,pubescent,ray,seed,sessile,size,slightly,sparsely,stellae,stigma,style,subreniform,terminal,thicker,thicknes,time,tube,value,variation,vein,width,x,yellow,yellowish	0.8-1.9,3.7-5.7,absent,absent-inflorescence,absent-leaf,absent-stem,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,difoliate,discrete,distinct,enlarged,flat,fleshy,forked,fully,glandular,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orange,orientation,paired,pattern,pink,placement,pore,position,present,present-leaf,present-stem,purple,radially,rhizome,round,rounded,scale,simple-entire,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,system,tapered-lanceolate,tissue,tree,trichome,tuber,vegetative,xylopodia,zygomorphy
169	wfo-0001027720	invalid_json_followup	NA	43	NA	44	149	76	acute,anther,apex,base,berry,broad-based,calyx,colour,corolla,filament,form,fruit,fruiting,glandular,growth,hair,inflorescence,interjected,interpetalar,leaf,leaflet,length,margin,mature,mm,orange,pedicel,petiole,pore,prickle,pseudostipule,red,shape,shrub,simple,stellate,stem,straight,surface,texture,tissue,tree,triangular,type	.2,0,0.8\u20131.9,1.4\u20131.9,1.5\u20133.3,1.5\u20139.0,1.7\u20132.5,1.8\u20132.0,1/3,12\u201316,19.7\u201330.0,2.0,2.5\u20132.8,2.5\u20132.9,2\u20133,3.2,3.6,3.7\u20135.7,4.0\u201312.6,5.1\u201318.6,6.5\u20139.5,6\u20138,8.0\u201311.9,8.2\u201310.5,9.5\u201316.0,\u00d7,\u20134,acuminate,aequilateral,apical,apparently,appearing,arrangement,attachment,attenuate,bark,bilobed,branch,broad,bud,cancellate,capitate,channel,channeled,characteristic,cm,colored,concave,conical,connivent,corrugation,cream,crisped,curved,deciduous,developed,diameter,distal,distally,dry,drying,either,elliptic,entire,erect,especially,exertion,extra-axillary,fertile,flattened-irregular,flattened-orbicular,flattened-reniform,flower,glabrous,glabrousnes,globose,gradually,green,heavily,height,history,increasing,internode,juvenile,lateral,lavender,life,lobing,long,midpoint,midvein,minute,moderately,na,narrowly,new,notched,number,oblique,oblong,often,ovary,ovate,peduncle,per,perennial,plant,point,poorly,porrect,portion,potentially,primary,pubescent,ray,scattered,seed,sessile,short,shorter,side,size,slightly,small,soon,stellae,stigma,style,subacute,subcoriaceous,terminal,thicknes,tube,twice-branched,unarmed,upper,value,variation,vein,violet,wavy,white,wide,width,yellow,yellow-ferruginous,yellow-tan,young,±equal							0.8-1.9,3.7-5.7,absent,absent-inflorescence,absent-leaf,absent-stem,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,cell,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,forked,fully,geminate,hermaphroditic,heteromorphism,inflated,insertion,internodal,leathery,lilac,lower,marking,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,position,present,present-leaf,present-stem,purple,radially,rhizome,round,rounded,scale,simple-entire,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	44.0	149.0	76.0	acute,anther,apex,base,berry,broad-based,calyx,colour,corolla,filament,form,fruit,fruiting,glandular,growth,hair,inflorescence,interjected,interpetalar,leaf,leaflet,length,margin,mature,mm,orange,pedicel,petiole,pore,prickle,pseudostipule,red,shape,shrub,simple,stellate,stem,straight,surface,texture,tissue,tree,triangular,type	.2,0,0.8\u20131.9,1.4\u20131.9,1.5\u20133.3,1.5\u20139.0,1.7\u20132.5,1.8\u20132.0,1/3,12\u201316,19.7\u201330.0,2.0,2.5\u20132.8,2.5\u20132.9,2\u20133,3.2,3.6,3.7\u20135.7,4.0\u201312.6,5.1\u201318.6,6.5\u20139.5,6\u20138,8.0\u201311.9,8.2\u201310.5,9.5\u201316.0,\u00d7,\u20134,acuminate,aequilateral,apical,apparently,appearing,arrangement,attachment,attenuate,bark,bilobed,branch,broad,bud,cancellate,capitate,channel,channeled,characteristic,cm,colored,concave,conical,connivent,corrugation,cream,crisped,curved,deciduous,developed,diameter,distal,distally,dry,drying,either,elliptic,entire,erect,especially,exertion,extra-axillary,fertile,flattened-irregular,flattened-orbicular,flattened-reniform,flower,glabrous,glabrousnes,globose,gradually,green,heavily,height,history,increasing,internode,juvenile,lateral,lavender,life,lobing,long,midpoint,midvein,minute,moderately,na,narrowly,new,notched,number,oblique,oblong,often,ovary,ovate,peduncle,per,perennial,plant,point,poorly,porrect,portion,potentially,primary,pubescent,ray,scattered,seed,sessile,short,shorter,side,size,slightly,small,soon,stellae,stigma,style,subacute,subcoriaceous,terminal,thicknes,tube,twice-branched,unarmed,upper,value,variation,vein,violet,wavy,white,wide,width,yellow,yellow-ferruginous,yellow-tan,young,±equal	0.8-1.9,3.7-5.7,absent,absent-inflorescence,absent-leaf,absent-stem,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,cell,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,forked,fully,geminate,hermaphroditic,heteromorphism,inflated,insertion,internodal,leathery,lilac,lower,marking,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,position,present,present-leaf,present-stem,purple,radially,rhizome,round,rounded,scale,simple-entire,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,trichome,tuber,unit,vegetative,xylopodia,zygomorphy
170	wfo-0001027757	success	39	39	6	31	79	85	anther,apex,base,blue,calyx,campanulate,colour,corolla,filament,form,fruit,growth,hair,inflorescence,leaf,length,lilac,margin,mm,multicellular,pedicel,petiole,rotate,shape,shrub,simple,stem,surface,texture,type,white	-6,0-1.4,0.2-0.3,0.3-2.0-2.7,0.5,1.0-1.1,1.2-4.0-5.5,1.5-1.6,1.5-2.5-3.2,2-10,2.5,2.5-4,3-12,4-9,6-9,60-100,8-16-19,abaxially,acute,anthesi,apart,arrangement,articulated,axillary,borne,brown,characteristic,clavate,cm,dark,decurred,deeply,diameter,elliptic,erect,exertion,flattened,glabrous,glabrousnes,globose,height,history,irregularly,lanceolate,leafy,life,lobed,lobing,long,moderately,narrowly,new,oblong,obtuse,occasionally,often,ovary,ovate,pale,peduncle,perennial,pitted,plant,pubescent,regularly,seed,shoot,size,spaced,sparsely,stigma,style,tube,unicellular,uniseriate,unknown,violet,woody,x							0.2,2.5-5.5,absent,appressed,articulation,attenuate,basal,berry,black,bract,branch,branching,breeding,broad-based,cell,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fruiting,fully,glandular,green,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,lower,marking,mature,modification,monochasial,needle-like,none,odour,orange,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,purple,radially,red,rhizome,round,scale,simple-lobed,simple-toothed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,terminal,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	12.0	62.0	104.0	base,blue,campanulate,fruit,hair,lilac,mm,multicellular,rotate,shrub,simple,white	-6,0-1.4,0.2-0.3,0.3-2.0-2.7,0.5,1.0-1.1,1.2-4.0-5.5,1.5-1.6,1.5-2.5-3.2,2-10,2.5,2.5-4,3-12,4-9,6-9,60-100,8-16-19,abaxially,acute,anthesi,apart,articulated,axillary,borne,brown,clavate,cm,dark,decurred,deeply,diameter,elliptic,erect,flattened,glabrous,globose,irregularly,lanceolate,leafy,lobed,long,moderately,narrowly,oblong,obtuse,occasionally,often,ovate,pale,perennial,pitted,pubescent,regularly,shoot,spaced,sparsely,unicellular,uniseriate,unknown,violet,woody,x	0.2,2.5-5.5,absent,anther,apex,appressed,articulation,attenuate,basal,berry,black,bract,branch,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,forked,form,fruiting,fully,glandular,green,growth,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,modification,monochasial,needle-like,none,odour,orange,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,purple,radially,red,rhizome,round,scale,shape,simple-lobed,simple-toothed,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
171	wfo-0001027765	success	40	40	9	38	112	79	anther,apex,base,branch,calyx,cell,colour,corolla,distal,filament,form,fruit,glandular,green,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mm,monochasial,pedicel,petiole,prickle,pseudostipule,rounded,shape,simple,stem,surface,terminal,texture,truncate,type,white	0-2,0.8,1,1-10,1-11.5,1-2,1-4,1-5,1.5-6,10-13,2-2.5,2-4,2.5-4,2.5-4.2,20-30-44,3-12,3-5-15-30,5-6,5-8,7-20,acumen,acute,apical,apically,apiculate,appearance,arrangement,articulate,bark,border,branched,bud,characteristic,cm,connate,cordate,corrugation,covering,cyme,dehiscent,diameter,dichasial,dichasially,drying,ebracteate,elliptic,exceeding,exertion,giving,glabrousnes,globose,green-white,hair-like,height,herbaceous,history,introrse,lateral,life,light,lobe,lobing,long,make,maturing,midpoint,mucilaginous,na,new,number,oblique,obtuse,odd-pinnate,often,ovary,ovate,ovate-lanceolate,ovoid,peduncle,per,perennial,pilose,plant,poricidally,primary,proximal,ray,seed,short,size,slightly,slit,stamen,stigma,straight,style,testal,thick,thicknes,throughout,tone,tube,tuber-bearing,variation,vein,violet,wall,wet,wide,width,yellow,¼							1.0-4.0,1/2,1/4-1/2,5.0-6.0,absent,appressed,articulation,asymmetric,basal,berry,blue,bract,branching,breeding,broad-based,compound-entire,connective,distinct,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fruiting,fully,herb,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,purple,radially,rhizome,round,scale,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	11.0	82.0	106.0	cell,distal,glandular,green,hair,mm,monochasial,rounded,simple,truncate,white	0-2,0.8,1,1-10,1-11.5,1-2,1-4,1-5,1.5-6,10-13,2-2.5,2-4,2.5-4,2.5-4.2,20-30-44,3-12,3-5-15-30,5-6,5-8,7-20,acumen,acute,apical,apically,apiculate,articulate,branched,cm,connate,cordate,covering,cyme,dehiscent,diameter,dichasial,dichasially,ebracteate,elliptic,exceeding,globose,green-white,hair-like,herbaceous,introrse,lateral,light,lobe,long,make,maturing,mucilaginous,na,oblique,obtuse,odd-pinnate,often,ovate,ovate-lanceolate,ovoid,perennial,pilose,poricidally,proximal,seed,short,slightly,slit,stamen,stigma,straight,style,testal,thick,throughout,tone,tuber-bearing,violet,wall,wet,wide,yellow,¼	1.0-4.0,1/2,1/4-1/2,5.0-6.0,absent,anther,apex,appressed,articulation,asymmetric,basal,base,berry,blue,bract,branch,branching,breeding,broad-based,calyx,colour,compound-entire,connective,corolla,distinct,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,forked,form,fruit,fruiting,fully,growth,herb,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,present-pair,prickle,pseudostipule,purple,radially,rhizome,round,scale,shape,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,trifoliate,tuber,type,unit,vegetative,xylopodia,zygomorphy
