	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
179	wfo-0001027880	success	36	39	7	38	92	79	anther,apex,base,calyx,colour,cordate,coriaceous,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,lower,margin,mm,ovoid,pedicel,petiole,pink,prickle,pseudostipule,purple,shape,shrub,stem,surface,texture,truncate,type,unbranched,vine,white	.25,0.3-3,0.5-5,0.6-1,0.6-1.5,0.8-1.5,1-2,1.5-2,10-15,2-3,2-80,2/3,4-10,4-6,acuminate,acute,apiculate,appearance,arrangement,bark,border,branch,bud,characteristic,clavate,cm,conical,corrugation,cylindrical,densely,diameter,discolorous,distal,distichous,drying,entire,epiphytic,exertion,flattened,flower,giving,glabrous,glabrousnes,globose,greenish,height,history,lateral,life,lobe,lobing,midpoint,minutely,na,new,number,oblique,oblong,oblong-ovate,often,ovary,ovate,papillose,peduncle,per,plant,primary,pubescent,ray,red-brown,revolute,ripe,rounded,rugulose,scar,seed,size,slender,slightly,sometimes,somewhat,stigma,style,tan,terminal,thicknes,tube,undulate,variation,vein,width,x							1.0-1.5,3.0-4.0,absent,appressed,articulation,asymmetric,basal,berry,blue,bract,branching,breeding,broad-based,brown,cell,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fully,green,hair,herb,herbaceous,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leaf-opposed,leathery,lilac,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orange,orientation,paired,pattern,placement,plurifoliate,pore,position,radially,red,rhizome,round,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	13.0	54.0	104.0	cordate,coriaceous,fruit,lower,mm,ovoid,pink,purple,shrub,truncate,unbranched,vine,white	.25,0.3-3,0.5-5,0.6-1,0.6-1.5,0.8-1.5,1-2,1.5-2,10-15,2-3,2-80,2/3,4-10,4-6,acuminate,acute,apiculate,clavate,cm,conical,cylindrical,densely,diameter,discolorous,distichous,entire,epiphytic,flattened,flower,glabrous,globose,greenish,minutely,na,oblique,oblong,oblong-ovate,often,ovate,papillose,pubescent,red-brown,revolute,ripe,rounded,rugulose,scar,slender,slightly,sometimes,somewhat,tan,undulate,x	1.0-1.5,3.0-4.0,absent,anther,apex,appressed,articulation,asymmetric,basal,base,berry,blue,bract,branching,breeding,broad-based,brown,calyx,cell,colour,connective,corolla,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,form,fruiting,fully,green,growth,hair,herb,herbaceous,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lilac,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orange,orientation,paired,pattern,pedicel,petiole,placement,plurifoliate,pore,position,prickle,pseudostipule,radially,red,rhizome,round,scale,shape,simple,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unit,vegetative,xylopodia,zygomorphy
180	wfo-0001027880	invalid_json_followup	NA	39	NA	40	101	77	absent,anther,apex,base,berry,calyx,colour,cordate,coriaceous,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaf-opposed,leaflet,length,lower,margin,mm,ovoid,pedicel,petiole,pink,prickle,pseudostipule,red,shape,stem,surface,texture,truncate,type,unbranched,vine,white	.25,0.3–3,0.5,0.5–1.5,0.5–5,0.6–1,0.6–1.5,0.8–1.5,1.5–2,10–15,1–2,2/3,2–3,4–10,4–6,acuminate,acute,apiculate,appearance,arrangement,bark,bluish-purple,branch,bud,capitate,characteristic,chartaceous,clavate,cm,conical,corrugation,cylindrical,densely,diameter,distal,distichous,distinctly,drying,entire,exertion,extra-axillary,flattened,flower,giving,glabrous,glabrousnes,globose,greenish,height,history,lateral,life,lobe,lobing,long,midpoint,minutely,na,nearly,new,number,oblique,oblong-ovate,often,ovary,ovate,papillose,peduncle,per,pinnate,plant,primary,pubescent,ray,reddish-brown,revolute,ripe,rounded,rugulose,sand-punctate,seed,shrubby,size,slender,slightly,sometimes,somewhat,stigma,style,tan,terminal,thicknes,tube,undulate,value,variation,vein,width,woody,x,–3.5							1.0-1.5,3.0-4.0,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,brown,cell,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fully,green,hair,herb,herbaceous,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orange,orientation,paired,pattern,placement,plurifoliate,pore,position,purple,radially,rhizome,round,scale,shrub,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	40.0	101.0	77.0	absent,anther,apex,base,berry,calyx,colour,cordate,coriaceous,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaf-opposed,leaflet,length,lower,margin,mm,ovoid,pedicel,petiole,pink,prickle,pseudostipule,red,shape,stem,surface,texture,truncate,type,unbranched,vine,white	.25,0.3–3,0.5,0.5–1.5,0.5–5,0.6–1,0.6–1.5,0.8–1.5,1.5–2,10–15,1–2,2/3,2–3,4–10,4–6,acuminate,acute,apiculate,appearance,arrangement,bark,bluish-purple,branch,bud,capitate,characteristic,chartaceous,clavate,cm,conical,corrugation,cylindrical,densely,diameter,distal,distichous,distinctly,drying,entire,exertion,extra-axillary,flattened,flower,giving,glabrous,glabrousnes,globose,greenish,height,history,lateral,life,lobe,lobing,long,midpoint,minutely,na,nearly,new,number,oblique,oblong-ovate,often,ovary,ovate,papillose,peduncle,per,pinnate,plant,primary,pubescent,ray,reddish-brown,revolute,ripe,rounded,rugulose,sand-punctate,seed,shrubby,size,slender,slightly,sometimes,somewhat,stigma,style,tan,terminal,thicknes,tube,undulate,value,variation,vein,width,woody,x,–3.5	1.0-1.5,3.0-4.0,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,brown,cell,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fully,green,hair,herb,herbaceous,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orange,orientation,paired,pattern,placement,plurifoliate,pore,position,purple,radially,rhizome,round,scale,shrub,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy
181	wfo-0001027881	success	39	39	7	33	96	79	anther,apex,base,berry,calyx,colour,cordate,corolla,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,rotate,shape,simple,stem,surface,texture,type,white	0.5-2.2,0.8-1.5,1-2,1-2.5-3,1-3,1-4,1.8-2.9,10-25,2.5-3.6,20-40,6-10,7-14,7-9,acute,almost,appearance,arrangement,articulated,attenuate,bark,blackish,border,branch,bud,camptodromous,capitate,characteristic,chartaceous,ciliate,cm,connivent,contiguous,cordiform,corrugation,densely,diameter,distal,drying,entire,exertion,extra-axillary,few-,flattened,flower,giving,glabrous,glabrousnes,globose,greenish,groove,height,history,immature,impression,lateral,life,light-brown,lobe,lobing,many-branched,maturity,membranaceous,midpoint,moderately,na,netlike,new,number,ovary,ovate-elliptic,parallel,peduncle,per,plant,primary,projection,pubescent,raised,ray,reniform,seed,sessile,size,stigma,style,subopposite,terminal,thicknes,translucent,triangular,tube,variation,vein,width,yellow,×							1.0-2.0,4.0-6.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,fully,geminate,glandular,green,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,rounded,scale,shrub,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,truncate,tuber,unbranched,unit,vegetative,winged,xylopodia,zygomorphy	11.0	61.0	101.0	apex,base,berry,cordate,fruit,herb,margin,mm,rotate,simple,white	0.5-2.2,0.8-1.5,1-2,1-2.5-3,1-3,1-4,1.8-2.9,10-25,2.5-3.6,20-40,6-10,7-14,7-9,acute,almost,articulated,attenuate,blackish,camptodromous,capitate,chartaceous,ciliate,cm,connivent,contiguous,cordiform,densely,diameter,drying,entire,extra-axillary,few-,flattened,flower,giving,glabrous,globose,greenish,groove,immature,impression,lateral,light-brown,many-branched,maturity,membranaceous,moderately,na,netlike,ovate-elliptic,parallel,projection,pubescent,raised,reniform,sessile,subopposite,translucent,triangular,yellow,×	1.0-2.0,4.0-6.0,absent,anther,appressed,articulation,basal,bract,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruiting,fully,geminate,glandular,green,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,rounded,scale,shape,shrub,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,truncate,tuber,type,unbranched,unit,vegetative,winged,xylopodia,zygomorphy
182	wfo-0001027882	invalid_json_followup	NA	39	NA	39	133	71	anther,apex,base,berry,branch,calyx,colour,corolla,filament,fork,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaf-opposed,leaflet,length,margin,mm,pedicel,petiole,pore,prickle,pseudostipule,shape,shrub,simple,stem,surface,terminal,texture,tree,trichome,type,white	.25,.5,0.1,0.5-1,1,1-5,1.5-2,1.5-2.2,1.5-3-4,1.5-3.2-6,1.5-6,10-40,2-3,2-lobed,2.1-2.6,2.5-3,3-4,3.5-4,3.5-5,4-5,6-9,7-10-25,9-13,abaxially,acuminate,adaxially,age,along,anthesi,apparently,appearing,arrangement,attenuate,axil,bark,branched,broadly,brown,bud,c.,characteristic,clavate,cm,completely,conical,corrugation,dark,diameter,distal,dry,drying,elliptic,entire,erect,exerted,exertion,flattened,flower,fusiform,glabrous,glabrousnes,globose,hairy,height,history,hollow,junction,lamina,lateral,lengthening,less,life,lobed,lobing,maturity,midpoint,midrib,minutely,na,new,nodding,number,occasionally,ovary,ovoid,pair,pale,paulo,peduncle,per,pitted,plant,pointed,population,poricidal,primary,rarely,ray,red-papillate,reddish,reniform,seed,shattering,shiny,size,slender,slit,small,sometimes,sparse,sparsely,specimen,stigma,stout,strongly,structurally,style,são,thicknes,time,tip,tube,u00b4,uniseriate,usually,value,variation,vein,way,width,x,yellow,yellowish							0.5-1.0,3.5-5.0,absent,acute,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,cuneate,difoliate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,plurifoliate,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy	39.0	133.0	71.0	anther,apex,base,berry,branch,calyx,colour,corolla,filament,fork,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaf-opposed,leaflet,length,margin,mm,pedicel,petiole,pore,prickle,pseudostipule,shape,shrub,simple,stem,surface,terminal,texture,tree,trichome,type,white	.25,.5,0.1,0.5-1,1,1-5,1.5-2,1.5-2.2,1.5-3-4,1.5-3.2-6,1.5-6,10-40,2-3,2-lobed,2.1-2.6,2.5-3,3-4,3.5-4,3.5-5,4-5,6-9,7-10-25,9-13,abaxially,acuminate,adaxially,age,along,anthesi,apparently,appearing,arrangement,attenuate,axil,bark,branched,broadly,brown,bud,c.,characteristic,clavate,cm,completely,conical,corrugation,dark,diameter,distal,dry,drying,elliptic,entire,erect,exerted,exertion,flattened,flower,fusiform,glabrous,glabrousnes,globose,hairy,height,history,hollow,junction,lamina,lateral,lengthening,less,life,lobed,lobing,maturity,midpoint,midrib,minutely,na,new,nodding,number,occasionally,ovary,ovoid,pair,pale,paulo,peduncle,per,pitted,plant,pointed,population,poricidal,primary,rarely,ray,red-papillate,reddish,reniform,seed,shattering,shiny,size,slender,slit,small,sometimes,sparse,sparsely,specimen,stigma,stout,strongly,structurally,style,são,thicknes,time,tip,tube,u00b4,uniseriate,usually,value,variation,vein,way,width,x,yellow,yellowish	0.5-1.0,3.5-5.0,absent,acute,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,cuneate,difoliate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,plurifoliate,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy
183	wfo-0001027889	success	28	37	5	37	80	76	anther,apex,base,branch,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,terminal,texture,tree,truncate,type,unbranched,white	-pubescent,0.5-1,0.5-11,0.7-2,1-10,1-2.5,1-3.5,1.5,10-12,10-20,10-30,2-20,3-4,acute-acuminate,appearance,arrangement,bark,basal,border,bud,capitate,characteristic,chartaceous,cm,connivent,corrugation,darker,densely,diameter,distal,drying,eglandular-puberulent,elliptic,entire,exertion,flower,giving,glabrous,glabrousnes,glandular-,greenish,height,history,immature,lateral,life,light,lobe,lobing,longitudinal,midpoint,na,new,number,ovary,ovate,peduncle,per,plant,primary,probably,puberulent,ray,ripe,seed,size,somewhat,stigma,stripe,style,subcordate,thicknes,tube,unknown,variation,vein,violet,width,x,yellowish							3.0-4.0,absent,appressed,articulation,axillary,berry,blue,bract,branching,breeding,broad-based,cell,connective,cordate,dendritic,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,fully,glandular,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,purple,radially,rhizome,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	9.0	44.0	104.0	green,mm,ovoid,shrub,simple,tree,truncate,unbranched,white	-pubescent,0.5-1,0.5-11,0.7-2,1-10,1-2.5,1-3.5,1.5,10-12,10-20,10-30,2-20,3-4,acute-acuminate,basal,capitate,chartaceous,cm,connivent,darker,densely,eglandular-puberulent,elliptic,entire,flower,glabrous,glandular-,greenish,immature,light,lobe,longitudinal,na,ovate,probably,puberulent,ripe,somewhat,stripe,subcordate,unknown,violet,x,yellowish	3.0-4.0,absent,anther,apex,appressed,articulation,axillary,base,berry,blue,bract,branch,branching,breeding,broad-based,calyx,cell,colour,connective,cordate,corolla,dendritic,discrete,distinct,eglandular,enlarged,filament,flat,fleshy,fork,form,fruit,fruiting,fully,glandular,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,terminal,texture,tissue,trichome,tuber,type,unit,vegetative,xylopodia,zygomorphy
184	wfo-0001027901	invalid_json_followup	NA	38	NA	34	102	69	acute,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,trichome,type,white,yellow	.25,.5,0.3-1.2,0.8-1,1-1.5,1-2.5,1.5-1.8,1.8-4.5,2.5-3,3-5,4-10-flowered,4-5,4.7-12,6-7,abaxially,acuminate,adaxially,alternate,area,arrangement,attenuate,bark,branch,bright,broadened,brown,bud,characteristic,cm,conical,corrugation,curled,dark,densely,dia,diameter,distal,dry,drying,ellipsoid,elliptic,exertion,exserted,fresh,glabrous,glabrousnes,globose,green,height,history,immature,later,lateral,life,like,lobe,lobed,lobing,long,main,material,midpoint,minutely,na,nearly,new,number,ovary,ovoid-reniform,pair,papillose,peduncle,per,pitted,plant,primary,pubescent,ray,reddish,ripe,seed,shaped,shiny,size,slender,sparsely,stigma,strongly,style,tear-drop,terminal,thicknes,tip,translucent,tube,uniseriate,value,variation,vein,width,x,young							0.25,2.5-3.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,geminate,glandular,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	34.0	102.0	69.0	acute,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,trichome,type,white,yellow	.25,.5,0.3-1.2,0.8-1,1-1.5,1-2.5,1.5-1.8,1.8-4.5,2.5-3,3-5,4-10-flowered,4-5,4.7-12,6-7,abaxially,acuminate,adaxially,alternate,area,arrangement,attenuate,bark,branch,bright,broadened,brown,bud,characteristic,cm,conical,corrugation,curled,dark,densely,dia,diameter,distal,dry,drying,ellipsoid,elliptic,exertion,exserted,fresh,glabrous,glabrousnes,globose,green,height,history,immature,later,lateral,life,like,lobe,lobed,lobing,long,main,material,midpoint,minutely,na,nearly,new,number,ovary,ovoid-reniform,pair,papillose,peduncle,per,pitted,plant,primary,pubescent,ray,reddish,ripe,seed,shaped,shiny,size,slender,sparsely,stigma,strongly,style,tear-drop,terminal,thicknes,tip,translucent,tube,uniseriate,value,variation,vein,width,x,young	0.25,2.5-3.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,geminate,glandular,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
185	wfo-0001027902	invalid_json_followup	NA	37	NA	39	96	72	anther,apex,base,branch,calyx,colour,cordate,corolla,eglandular,filament,forked,form,fruit,fruiting,glandular,growth,hair,inflated,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,purple,shape,shrub,simple,stem,surface,terminal,texture,tree,type	-2.5,0.5-1,1-1.5,1-6,1.5-3,10-20,15-30,2,2-15,2-8,20-50,3-4,3-5,4-25,4-5,5-20,6-37,7-9,8-13,abaxially,acuminate,acute,adaxially,angled,appearance,arrangement,articulated,bark,branched,bud,characteristic,chartaceous,cm,corrugation,deeply,densely,diameter,distal,distally,drying,entire,exertion,flower,giving,glabrous,glabrousnes,globose,height,history,lateral,leaving,life,like,lobe,lobing,long,midpoint,moderately,na,narrowly,nearly,new,number,obtuse,ovary,ovate,pedicellar,peduncle,per,plant,primary,puberulent,pubescent,ray,remnant,reticulate,seed,size,small,sparsely,stigma,style,thicknes,tip,triangular,truncate,tube,unbranched,unknown,usually,value,variation,vein,whitish,width,x							4.0-5.0,absent,appressed,articulation,berry,blue,bract,branching,breeding,broad-based,cell,connective,dendritic,discrete,distinct,enlarged,flat,fleshy,fork,fully,green,hermaphroditic,heteromorphism,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multi-branched,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,yellow,zygomorphy	39.0	96.0	72.0	anther,apex,base,branch,calyx,colour,cordate,corolla,eglandular,filament,forked,form,fruit,fruiting,glandular,growth,hair,inflated,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,purple,shape,shrub,simple,stem,surface,terminal,texture,tree,type	-2.5,0.5-1,1-1.5,1-6,1.5-3,10-20,15-30,2,2-15,2-8,20-50,3-4,3-5,4-25,4-5,5-20,6-37,7-9,8-13,abaxially,acuminate,acute,adaxially,angled,appearance,arrangement,articulated,bark,branched,bud,characteristic,chartaceous,cm,corrugation,deeply,densely,diameter,distal,distally,drying,entire,exertion,flower,giving,glabrous,glabrousnes,globose,height,history,lateral,leaving,life,like,lobe,lobing,long,midpoint,moderately,na,narrowly,nearly,new,number,obtuse,ovary,ovate,pedicellar,peduncle,per,plant,primary,puberulent,pubescent,ray,remnant,reticulate,seed,size,small,sparsely,stigma,style,thicknes,tip,triangular,truncate,tube,unbranched,unknown,usually,value,variation,vein,whitish,width,x	4.0-5.0,absent,appressed,articulation,berry,blue,bract,branching,breeding,broad-based,cell,connective,dendritic,discrete,distinct,enlarged,flat,fleshy,fork,fully,green,hermaphroditic,heteromorphism,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multi-branched,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,yellow,zygomorphy
186	wfo-0001027929	invalid_json_followup	NA	40	NA	37	99	79	acute,anther,apex,base,branch,calyx,cell,colour,corolla,filament,form,fruit,fruiting,green,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mm,monochasial,pedicel,petiole,prickle,pseudostipule,purple,rounded,shape,spot,stem,surface,terminal,texture,type	1,1-10,1-4,1-8,1.0-1.3,10,2,2.0-3.0,20,3.5-5,35,4-5,5-lobed,6-15,\u201chair-like\u201d,abaxially,acuminate,adaxially,along,angular,appearance,arrangement,articulate,bark,branched,bud,characteristic,cm,connate,cordate,corrugation,covering,cuneate,cyme,dark,deep,diameter,dichasial,dichasially,distal,drying,ebracteate,elliptic,except,exertion,giving,glabrous,glabrousnes,globose,green-white,height,herbaceous,history,lanceolate,lateral,life,lobe,lobing,long,middle,midpoint,na,narrowly,new,number,obliquely,occasional,odd-pinnate,ovary,ovate,ovoid,peduncle,per,perennial,plant,primary,puberulent,rarely,ray,seed,size,sometimes,stigma,style,symmetrically,terete,testal,thick,thicknes,tinged,tube,value,variation,vein,violet,violet-blue,wall,wide,width							1.0-4.0,3.5-5.0,absent,appressed,articulation,asymmetric,basal,berry,black,blue,bract,branching,breeding,broad-based,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fully,herb,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,scale,simple,smell,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,truncate,tuber,unit,vegetative,xylopodia,zygomorphy	37.0	99.0	79.0	acute,anther,apex,base,branch,calyx,cell,colour,corolla,filament,form,fruit,fruiting,green,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mm,monochasial,pedicel,petiole,prickle,pseudostipule,purple,rounded,shape,spot,stem,surface,terminal,texture,type	1,1-10,1-4,1-8,1.0-1.3,10,2,2.0-3.0,20,3.5-5,35,4-5,5-lobed,6-15,\u201chair-like\u201d,abaxially,acuminate,adaxially,along,angular,appearance,arrangement,articulate,bark,branched,bud,characteristic,cm,connate,cordate,corrugation,covering,cuneate,cyme,dark,deep,diameter,dichasial,dichasially,distal,drying,ebracteate,elliptic,except,exertion,giving,glabrous,glabrousnes,globose,green-white,height,herbaceous,history,lanceolate,lateral,life,lobe,lobing,long,middle,midpoint,na,narrowly,new,number,obliquely,occasional,odd-pinnate,ovary,ovate,ovoid,peduncle,per,perennial,plant,primary,puberulent,rarely,ray,seed,size,sometimes,stigma,style,symmetrically,terete,testal,thick,thicknes,tinged,tube,value,variation,vein,violet,violet-blue,wall,wide,width	1.0-4.0,3.5-5.0,absent,appressed,articulation,asymmetric,basal,berry,black,blue,bract,branching,breeding,broad-based,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fully,herb,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,scale,simple,smell,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,truncate,tuber,unit,vegetative,xylopodia,zygomorphy
