	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
195	wfo-0001028075	invalid_json_followup	NA	40	NA	39	96	73	absent,anther,apex,base,berry,branch,calyx,colour,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,ovoid,pedicel,petiole,prickle,pseudostipule,rounded,shape,stem,surface,terminal,texture,type,white	1-2,1.5-2.5,1.5-7,1.6-2.7,10-35,2-6,2.5-10,3-11,3-23.5,4-12,4-7,5-12,5-14,5-7,5-8,5-9,7-13,7-30,8-12,abaxially,acuminate,acute,adaxially,appearance,arrangement,axillary,bark,brownish,bud,capitate,characteristic,chartaceous,ciliate,cm,condition,corrugation,dark,diameter,drying,exertion,flower,fresh,generally,giving,glabrescent,glabrous,glabrousnes,globose,green-white,greenish,half,height,history,lanceolate,lateral,life,light,lobe,lobing,long,midpoint,mucilaginous,na,narrow,new,number,oblique,obtuse,odd-pinnate,ovary,pale,peduncle,per,plant,primary,ray,seed,size,stigma,style,subcordate,subtending,thicknes,throughout,tube,typically,usually,value,variation,vein,wet,whitish,wide,width,wing,x							1.0,1/2,5.0-7.0,appressed,articulation,asymmetric,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,truncate,tuber,unit,vegetative,xylopodia,zygomorphy	39.0	96.0	73.0	absent,anther,apex,base,berry,branch,calyx,colour,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,ovoid,pedicel,petiole,prickle,pseudostipule,rounded,shape,stem,surface,terminal,texture,type,white	1-2,1.5-2.5,1.5-7,1.6-2.7,10-35,2-6,2.5-10,3-11,3-23.5,4-12,4-7,5-12,5-14,5-7,5-8,5-9,7-13,7-30,8-12,abaxially,acuminate,acute,adaxially,appearance,arrangement,axillary,bark,brownish,bud,capitate,characteristic,chartaceous,ciliate,cm,condition,corrugation,dark,diameter,drying,exertion,flower,fresh,generally,giving,glabrescent,glabrous,glabrousnes,globose,green-white,greenish,half,height,history,lanceolate,lateral,life,light,lobe,lobing,long,midpoint,mucilaginous,na,narrow,new,number,oblique,obtuse,odd-pinnate,ovary,pale,peduncle,per,plant,primary,ray,seed,size,stigma,style,subcordate,subtending,thicknes,throughout,tube,typically,usually,value,variation,vein,wet,whitish,wide,width,wing,x	1.0,1/2,5.0-7.0,appressed,articulation,asymmetric,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,truncate,tuber,unit,vegetative,xylopodia,zygomorphy
196	wfo-0001028076	invalid_json_followup	NA	40	NA	36	110	79	absent,anther,apex,base,berry,calyx,cell,colour,corolla,filament,forked,form,fruit,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,membranous,mm,ovoid,pedicel,petiole,prickle,pseudostipule,purple,shape,stem,surface,terminal,texture,tuber,type	.5,0.4-0.5,0.5,1-1.3,1-2,1.2-2.2,1.8-2.2,110,12-22,13-14,2-5.4,2.2-2.6,2.2-3.7,2.5-4,2.6-3.8,4-5,4.5-7,5,5-20,5-6,5-6.5,7-8,\u201chair-like\u201d,abaxial,acuminate,adaxial,arrangement,articulated,attenuate,axillary,blade,borne,brownish,bud,capitate,characteristic,chartaceous,cm,condition,conical,connivent,covering,densely,diameter,distal,drying,end,exertion,flower,fresh,generally,glabrous,green-white,greenish,half,height,history,lanceolate,lateral,less,life,light,lobing,long,make,medium,midpoint,minute,mucilaginous,na,number,odd-pinnate,ovary,peduncle,per,plant,presence,proximal,pubescent,rarely,ray,ripe,seed,sessile,singly,size,slightly,stigma,stolon,style,subsessile,subtending,tall,testal,thick,thicknes,third,throughout,tube,typically,usually,value,variation,wall,wet,whitish,wide,width,wing,x							1.0-2.0,1/4-1/2,4.0-5.0,acute,appressed,articulation,basal,blue,bract,branch,branching,breeding,broad-based,compound-entire,connective,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fruiting,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,margin,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,rounded,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,unit,vegetative,white,xylopodia,zygomorphy	36.0	110.0	79.0	absent,anther,apex,base,berry,calyx,cell,colour,corolla,filament,forked,form,fruit,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,membranous,mm,ovoid,pedicel,petiole,prickle,pseudostipule,purple,shape,stem,surface,terminal,texture,tuber,type	.5,0.4-0.5,0.5,1-1.3,1-2,1.2-2.2,1.8-2.2,110,12-22,13-14,2-5.4,2.2-2.6,2.2-3.7,2.5-4,2.6-3.8,4-5,4.5-7,5,5-20,5-6,5-6.5,7-8,\u201chair-like\u201d,abaxial,acuminate,adaxial,arrangement,articulated,attenuate,axillary,blade,borne,brownish,bud,capitate,characteristic,chartaceous,cm,condition,conical,connivent,covering,densely,diameter,distal,drying,end,exertion,flower,fresh,generally,glabrous,green-white,greenish,half,height,history,lanceolate,lateral,less,life,light,lobing,long,make,medium,midpoint,minute,mucilaginous,na,number,odd-pinnate,ovary,peduncle,per,plant,presence,proximal,pubescent,rarely,ray,ripe,seed,sessile,singly,size,slightly,stigma,stolon,style,subsessile,subtending,tall,testal,thick,thicknes,third,throughout,tube,typically,usually,value,variation,wall,wet,whitish,wide,width,wing,x	1.0-2.0,1/4-1/2,4.0-5.0,acute,appressed,articulation,basal,blue,bract,branch,branching,breeding,broad-based,compound-entire,connective,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fruiting,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,margin,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,rounded,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,unit,vegetative,white,xylopodia,zygomorphy
197	wfo-0001028105	success	45	38	7	35	88	69	anther,apex,base,berry,calyx,colour,corolla,difoliate,filament,form,fruit,fruiting,geminate,glandular,green,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,shrub,simple,stem,surface,sympodial,texture,tree,trichome,type,unit,white	.1,.5,0.3-1.5,0.5-1,0.5-2,0.6-1,1-1.2,1-1.5,1.5,1.5-1.8,2,2-2.2,3-5-celled,3-6,5-7-flowered,6-7,9.5-15,abaxially,acuminate,adaxially,arrangement,attenuate,axil,bark,bilobed,branch,bud,characteristic,clavate,cm,conical,corrugation,dark,dense,dia,diameter,drying,ellipsoid,elliptic,exertion,exserted,filiform,flattened-reniform,glabrous,glabrousnes,globose,greenish-yellow,height,history,incrassate,lamina,lateral,life,lobed,lobing,long,main,na,nearly,new,occasionally,olive-green,ovary,pair,pale,peduncle,plant,primary,pubescent,reddish-brown,scattered,seed,shaped,size,slightly,small,spreading,stigma,strongly,style,tear-drop,tip,tube,tuft,uniseriate,vein,x,yellowish							0.1,3.5-4.0,absent,acute,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,system,tissue,tuber,unbranched,vegetative,xylopodia,zygomorphy	17.0	66.0	87.0	apex,base,berry,calyx,difoliate,geminate,glandular,green,margin,mm,shrub,simple,sympodial,tree,trichome,unit,white	.1,.5,0.3-1.5,0.5-1,0.5-2,0.6-1,1-1.2,1-1.5,1.5,1.5-1.8,2,2-2.2,3-5-celled,3-6,5-7-flowered,6-7,9.5-15,abaxially,acuminate,adaxially,attenuate,axil,bilobed,clavate,cm,conical,dark,dense,dia,drying,ellipsoid,elliptic,exserted,filiform,flattened-reniform,glabrous,globose,greenish-yellow,incrassate,lamina,lateral,lobed,long,main,na,nearly,occasionally,olive-green,pair,pale,pubescent,reddish-brown,scattered,shaped,slightly,small,spreading,strongly,tear-drop,tip,tube,tuft,uniseriate,vein,x,yellowish	0.1,3.5-4.0,absent,acute,anther,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,colour,connective,corolla,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruit,fruiting,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,system,texture,tissue,tuber,type,unbranched,vegetative,xylopodia,zygomorphy
198	wfo-0001028109	success	39	41	6	32	75	86	0.4-0.8,anther,apex,base,berry,calyx,colour,corolla,cuneate,filament,form,fruit,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,prickle,recurved,red,shape,shrub,stem,surface,terminal,texture,tree,type,white	0.4-1.5,0.45-0.65,0.6-0.8,0.8-1.5,1.5-2.5,1.5-5.5,12-40,2-4,2.3-2.9,2/3-3/4,20-60,3-4-13,3-7,acuminate,acute,almost,apparently,arrangement,bark,bright,brown,characteristic,chartaceous,cm,deltate,densely,diameter,discolorous,drying,dull,elliptic,entire,erect,evenly,flattened-reniform,glabrescent,glabrous,green,green-brown,height,history,lateral,life,light,lobed,lobing,long,maturity,mauve,moderately,orange-brown,ovary,peduncle,perennial,plant,poricidal,prickly,red-brown,seed,simple,size,small,sometimes,spherical,stellate-pubescent,strongly,style,tapering,terete,tip,way,weakly,wide,yellow,young							2.5-3.0,absent,absent-leaf,andromonoecious,appressed,articulation,basal,blue,bract,branch,branching,breeding,broad-based,cell,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,forked,fruiting,geminate,hair,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,lilac,lower,marking,mature,membranous,modification,multi-branched,needle-like,none,odour,orange,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-inflorescence,present-stem,pseudostipule,purple,radially,rhizome,round,scale,simple-lobed,smell,spot,staman,stellate,stone,straight,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	11.0	62.0	107.0	0.4-0.8,base,berry,cuneate,mm,recurved,red,shrub,terminal,tree,white	0.4-1.5,0.45-0.65,0.6-0.8,0.8-1.5,1.5-2.5,1.5-5.5,12-40,2-4,2.3-2.9,2/3-3/4,20-60,3-4-13,3-7,acuminate,acute,almost,apparently,bright,brown,chartaceous,cm,deltate,densely,diameter,discolorous,drying,dull,elliptic,entire,erect,evenly,flattened-reniform,glabrescent,glabrous,green,green-brown,lateral,light,lobed,long,maturity,mauve,moderately,orange-brown,perennial,poricidal,prickly,red-brown,simple,small,sometimes,spherical,stellate-pubescent,strongly,tapering,terete,tip,way,weakly,wide,yellow,young	2.5-3.0,absent,absent-leaf,andromonoecious,anther,apex,appressed,articulation,basal,blue,bract,branch,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,dichasial,difoliate,discrete,distinct,eglandular,enlarged,filament,flat,fleshy,fork,forked,form,fruit,fruiting,geminate,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,multi-branched,needle-like,none,odour,orange,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,present-inflorescence,present-stem,prickle,pseudostipule,purple,radially,rhizome,round,scale,shape,simple-lobed,smell,spot,staman,stellate,stem,stone,straight,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,texture,tissue,triangular,trichome,tuber,type,unit,vegetative,xylopodia,zygomorphy
199	wfo-0001028115	invalid_json_followup	NA	40	NA	38	108	74	1.1-1.8,acute,anther,apex,basal,base,berry,blue,calyx,colour,corolla,difoliate,filament,form,fruit,fruiting,glandular,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,simple,stem,surface,texture,trichome,type,unifoliate	.6,0.42,0.6-0.7,0.7-0.8-1.1,0.8-1-2.4,1-3,1.1-1.8-2.5,1.4-1.7,1.7-2.2,2-3-6.5,2-3.2,3-5,5-15,6-10,9-17,abaxially,abundant,acuminate,adaxially,alternate,antrorse,arrangement,attenuate,bark,branch,bud,capitate,characteristic,cm,corrugation,diameter,distal,drying,ellipsoidal,elliptical,entire,especially,exertion,glabrescent,glabrousnes,globose,half,height,herbaceous,history,lateral,life,light,linear,lobe,lobing,long,longitudinally,midpoint,mixed,moderately,na,narrowly,nerve,new,non-glandular,number,oblong,one,opposite,ovary,ovate,pair,pale,peduncle,per,pinnatifid,pinnatipartite,pinnatisect,plant,primary,prostrate,pubescent,rarely,ray,ridged,scarce,seed,segment,similar,size,slender,small,smooth,stigma,style,terminal,thicknes,trans-ovoidal,triangular,tube,tuberculate,unequal,uniseriate,value,variation,vein,violet,wide,width,winged,x,yellow							1.1-2.5,absent,appressed,articulation,bract,branching,breeding,broad-based,cell,connective,cuneate,distinct,eglandular,ellipsoid,elliptic-oblong,elongating,enlarged,flat,fleshy,fully,green,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,purple,radially,rhizome,rotate,scale,simple-lobed,simple-pinnatifid,simple-toothed,smell,spot,staman,stellate,stone,structure,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	38.0	108.0	74.0	1.1-1.8,acute,anther,apex,basal,base,berry,blue,calyx,colour,corolla,difoliate,filament,form,fruit,fruiting,glandular,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,simple,stem,surface,texture,trichome,type,unifoliate	.6,0.42,0.6-0.7,0.7-0.8-1.1,0.8-1-2.4,1-3,1.1-1.8-2.5,1.4-1.7,1.7-2.2,2-3-6.5,2-3.2,3-5,5-15,6-10,9-17,abaxially,abundant,acuminate,adaxially,alternate,antrorse,arrangement,attenuate,bark,branch,bud,capitate,characteristic,cm,corrugation,diameter,distal,drying,ellipsoidal,elliptical,entire,especially,exertion,glabrescent,glabrousnes,globose,half,height,herbaceous,history,lateral,life,light,linear,lobe,lobing,long,longitudinally,midpoint,mixed,moderately,na,narrowly,nerve,new,non-glandular,number,oblong,one,opposite,ovary,ovate,pair,pale,peduncle,per,pinnatifid,pinnatipartite,pinnatisect,plant,primary,prostrate,pubescent,rarely,ray,ridged,scarce,seed,segment,similar,size,slender,small,smooth,stigma,style,terminal,thicknes,trans-ovoidal,triangular,tube,tuberculate,unequal,uniseriate,value,variation,vein,violet,wide,width,winged,x,yellow	1.1-2.5,absent,appressed,articulation,bract,branching,breeding,broad-based,cell,connective,cuneate,distinct,eglandular,ellipsoid,elliptic-oblong,elongating,enlarged,flat,fleshy,fully,green,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,purple,radially,rhizome,rotate,scale,simple-lobed,simple-pinnatifid,simple-toothed,smell,spot,staman,stellate,stone,structure,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
200	wfo-0001028131	success	52	43	7	35	107	79	0.1-0.3,absent,anther,apex,attenuate,base,berry,calyx,cell,colour,corolla,filament,form,fruit,growth,herb,inflorescence,leaf,length,margin,marking,mature,membranous,mm,orange,pedicel,petiole,prickle,purple,red,shape,stem,surface,texture,type	.5,/5,0-30,0.2-1.5,0.3-0.7,0.4-0.8,0.5-1.1,0.8-1,0.8-1.1,1-10,1.5-3,1.5-5,1.8-2.2,1/4-2/3,1/5,2-2.8,2-5,2-6.5,3-6,4-6,5-6.5,apart,apparently,arrangement,articulated,bark,branch,branched,characteristic,chartaceous,cm,concolorous,connivent,cream,curved,dark,densely,diameter,drying,dull,elongating,erect,exertion,flattened,flattened-reniform,glabrescent,glabrous,glabrousnes,green,height,history,lateral,life,like,lobe,lobed,lobing,long,maturity,mauve,narrow-obovate,narrow-ovate,new,number,obtuse,orange-brown,outline,ovary,pair,pale,pale-brown,pale-gray,peduncle,per,perennial,pit,plant,poricidal,prickly,primary,raised,rounded,seed,shiny,simple,size,small,smooth,spaced,sparsely,spherical,spreading,stellate-pubescent,style,tapering,tip,tube,unarmed,upper,vein,visible,way,wide,width,yellow,yellow-green,young							5.0-6.5,absent-inflorescence,acute,andromonoecious,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,connective,cuneate,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fruiting,hair,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,lilac,lower,modification,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,present-leaf,present-stem,pseudostipule,radially,recurved,rhizome,round,scale,simple-entire,simple-lobed,simple-toothed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	17.0	83.0	97.0	0.1-0.3,absent,attenuate,base,berry,cell,fruit,herb,length,marking,mature,membranous,mm,orange,purple,red,stem	.5,/5,0-30,0.2-1.5,0.3-0.7,0.4-0.8,0.5-1.1,0.8-1,0.8-1.1,1-10,1.5-3,1.5-5,1.8-2.2,1/4-2/3,1/5,2-2.8,2-5,2-6.5,3-6,4-6,5-6.5,apart,apparently,articulated,branched,chartaceous,cm,concolorous,connivent,cream,curved,dark,densely,diameter,dull,elongating,erect,flattened,flattened-reniform,glabrescent,glabrous,green,lateral,like,lobed,long,maturity,mauve,narrow-obovate,narrow-ovate,obtuse,orange-brown,outline,pair,pale,pale-brown,pale-gray,per,perennial,pit,poricidal,prickly,raised,rounded,shiny,simple,small,smooth,spaced,sparsely,spherical,spreading,stellate-pubescent,tapering,tip,unarmed,upper,visible,way,wide,yellow,yellow-green,young	5.0-6.5,absent-inflorescence,acute,andromonoecious,anther,apex,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,calyx,colour,connective,corolla,cuneate,dichasial,difoliate,discrete,distinct,eglandular,enlarged,filament,flat,fleshy,form,fruiting,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,lilac,lower,margin,modification,needle-like,non-geminate,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,pore,position,present,present-leaf,present-stem,prickle,pseudostipule,radially,recurved,rhizome,round,scale,shape,simple-entire,simple-lobed,simple-toothed,smell,spot,staman,stellate,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,texture,tissue,triangular,trichome,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
201	wfo-0001028148	success	39	36	7	34	85	77	anther,apex,base,branch,calyx,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mature,mm,pedicel,petiole,pink,prickle,pseudostipule,purple,shape,shrub,simple,stem,surface,terminal,texture,type	-6,.5-4,0.25-0.5,0.5-4,0.6-3.5,0.75-2,1-3.5,1.5,12-15,2,2.5-4,3.5-4,5-20,5-7,6-18,acute,angled,appearance,arrangement,bark,blue-black,border,branched,bud,characteristic,cm,corrugation,dark,decurrent,deltate,diameter,distal,drying,elliptic,entire,exertion,giving,glabrousnes,glaucous,globose,height,highly,history,lateral,less,life,light-colored,lobe,lobing,many-foliate,midpoint,minute,na,narrowly,new,number,obtuse,ovary,ovate,peduncle,per,plant,primary,ray,rhizomatous,ridge,ripe,scalloped,seed,size,smooth,sometimes,stigma,style,tapered,thicknes,treelet,truncate,tube,variation,vein,violet,whitish,width,x							5.0-7.0,absent,appressed,articulation,attenuate,basal,berry,black,blue,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,radially,rhizome,rotate,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,tree,trichome,tuber,unit,vegetative,white,winged,xylopodia,zygomorphy	7.0	48.0	104.0	apex,mature,mm,pink,purple,shrub,simple	-6,.5-4,0.25-0.5,0.5-4,0.6-3.5,0.75-2,1-3.5,1.5,12-15,2,2.5-4,3.5-4,5-20,5-7,6-18,acute,angled,blue-black,branched,cm,dark,decurrent,deltate,elliptic,entire,glaucous,globose,highly,less,light-colored,many-foliate,minute,na,narrowly,obtuse,ovate,rhizomatous,ridge,ripe,scalloped,smooth,sometimes,tapered,treelet,truncate,violet,whitish,x	5.0-7.0,absent,anther,appressed,articulation,attenuate,basal,base,berry,black,blue,bract,branch,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,discrete,distinct,eglandular,enlarged,filament,flat,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,rhizome,rotate,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,terminal,texture,tissue,tree,trichome,tuber,type,unit,vegetative,white,winged,xylopodia,zygomorphy
202	wfo-0001028161	success	29	38	4	31	77	70	acute,anther,apex,base,berry,branched,calyx,cell,colour,corolla,dendritic,filament,form,fruit,fruiting,green,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,shrub,stem,surface,texture,trichome,type	0.1-0.25,0.25-0.5,1-1.3,1-1.5,1.5-4.5,2-5-flowered,2-9,2.5-3,3-4,3-7,4-5,6-9,7.5-12,abaxially,acuminate,adaxially,along,arrangement,attenuate,bark,branch,brown,bud,characteristic,closely,cm,corrugation,densely,denser,dia,diameter,drying,elliptic,exertion,exserted,glabrousnes,globose,height,history,lanceolate,later,lateral,life,like,lobing,long,main,minutely,na,narrowly,new,obovoid,opposite,outline,ovary,ovoid-reniform,pale,peduncle,pitted,plant,primary,pubescent,reddish-brown,seed,simple,sinuate,size,sparsely,stigma,strongly,style,tan,tapering,thin,tube,vein,x							0.25,2.0-2.5,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,connective,difoliate,discrete,distinct,elliptic-oblong,enlarged,flat,fleshy,geminate,hair,heteromorphism,inflated,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,white,xylopodia,zygomorphy	12.0	53.0	89.0	acute,base,berry,branched,cell,dendritic,green,leaf,mm,shrub,stem,trichome	0.1-0.25,0.25-0.5,1-1.3,1-1.5,1.5-4.5,2-5-flowered,2-9,2.5-3,3-4,3-7,4-5,6-9,7.5-12,abaxially,acuminate,adaxially,along,attenuate,brown,closely,cm,densely,denser,dia,elliptic,exserted,globose,lanceolate,later,lateral,like,long,main,minutely,na,narrowly,obovoid,opposite,outline,ovoid-reniform,pale,pitted,pubescent,reddish-brown,simple,sinuate,sparsely,strongly,tan,tapering,thin,vein,x	0.25,2.0-2.5,absent,anther,apex,appressed,articulation,basal,bract,branching,breeding,broad-based,calyx,colour,connective,corolla,difoliate,discrete,distinct,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruit,fruiting,geminate,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unbranched,unit,vegetative,white,xylopodia,zygomorphy
