	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
211	wfo-0001028281	success	45	41	8	34	116	80	anther,apex,base,calyx,cell,colour,corolla,distal,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,texture,trichome,type,vine,yellow	-3,-5,0.2-0.3,0.2-0.5-1,0.3-1,0.5-0.7,0.5-1,0.7-2.5-7,0.75-1,1-1.5,1-2,1-3,1-5,1.0-1.6,1.1-1.4,1.1-2.4,1.7-2.5,10-18,2-4,2-6.5-10,2-locular,2.1-3.0,2.5-6-15,20-30,3-16-20,3-8.5,6,7-30-36,abaxially,acuminate,acute,almost,anthesi,arrangement,bark,basiscopically,bracteate,branch,brown,bud,capitate,characteristic,cm,conical,corrugation,dark,deep,densely,diameter,doubly,dry,drying,elliptic,elongate,entire,exerted,exertion,extended,flower,glabrous,glabrousnes,globose,golden,hair-like,half,halfway,height,history,imparipinnate,interrupted,lateral,life,like,lobe,lobing,long,material,midpoint,na,narrowly,new,oblique,obovate,occasionally,once-branched,outgrowth,ovary,ovate,pale,peduncle,perennial,plant,primary,proximal,pubescent,ray,regularly,seed,serrate,size,small,sometimes,sparsely,stigma,stripe,style,terminal,testa,thick,thicknes,tube,variation,vein,wall,wide,width							0.5-1.0,1/2,7.5-10.0,absent,appressed,articulation,asymmetric,berry,bract,branching,breeding,broad-based,compound-toothed,connective,cordate,dendritic,distinct,eglandular,elongated,elongating,enlarged,flat,fleshy,forked,fully,glandular,hair,herb,herbaceous,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,present-pair,radially,rhizome,rotate,round,rounded,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	11.0	86.0	103.0	apex,base,calyx,cell,distal,green,mm,shrub,trichome,vine,yellow	-3,-5,0.2-0.3,0.2-0.5-1,0.3-1,0.5-0.7,0.5-1,0.7-2.5-7,0.75-1,1-1.5,1-2,1-3,1-5,1.0-1.6,1.1-1.4,1.1-2.4,1.7-2.5,10-18,2-4,2-6.5-10,2-locular,2.1-3.0,2.5-6-15,20-30,3-16-20,3-8.5,6,7-30-36,abaxially,acuminate,acute,almost,anthesi,basiscopically,bracteate,brown,capitate,cm,conical,dark,deep,densely,diameter,doubly,dry,elliptic,elongate,entire,exerted,extended,flower,glabrous,globose,golden,hair-like,half,halfway,imparipinnate,interrupted,lateral,like,long,material,na,narrowly,oblique,obovate,occasionally,once-branched,outgrowth,ovary,ovate,pale,perennial,proximal,pubescent,regularly,serrate,small,sometimes,sparsely,stripe,testa,thick,wall,wide	0.5-1.0,1/2,7.5-10.0,absent,anther,appressed,articulation,asymmetric,berry,bract,branching,breeding,broad-based,colour,compound-toothed,connective,cordate,corolla,dendritic,distinct,eglandular,elongated,elongating,enlarged,filament,flat,fleshy,forked,form,fruit,fruiting,fully,glandular,growth,hair,herb,herbaceous,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,present-pair,prickle,pseudostipule,radially,rhizome,rotate,round,rounded,scale,shape,simple,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,texture,tissue,trifoliate,tuber,type,unit,vegetative,xylopodia,zygomorphy
212	wfo-0001028317	invalid_json_followup	NA	43	NA	42	110	81	0.1-0.3,absent,anther,apex,base,berry,branch,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,marking,mm,pedicel,petiole,prickle,pseudostipule,purple,red,shape,shrub,simple,stem,straight,surface,terminal,texture,truncate,type,white	-1.5,-5,/5,0,0.3-0.4,0.3-1,0.6-0.8,0.6-1.2,0.6-1.5,0.8-1.1,0.8-2.5,1-1.3,1-3,1-4,1.1-1.9,1.4-2,1/5,2-2.8,2.5-6.5,2.8-3.3,3-10,3-4,4-6,5-8,acute,almost,apart,apparently,arrangement,articulated,bark,branched,bright,brown,bud,characteristic,chartaceous,cm,concolorous,corrugation,cream,curved,dark,densely,diameter,distal,drying,dull,erect,exertion,flattened-reniform,glabrous,glabrousnes,gray,green,height,history,lanceolate,lateral,life,lobed,lobing,long,maturity,mauve,midpoint,moderately,na,new,number,obtuse,orange-brown,ovary,ovate,pair,pale,peduncle,per,perennial,plant,poricidal,prickly,primary,ray,reflexed,seed,size,sometimes,spaced,sparsely,spherical,spreading,stellate-pubescent,stigma,style,tapering,thicknes,tip,tube,unarmed,upper,value,variation,vein,way,wide,width,yellow,yellow-green,young							5.0-8.0,absent-inflorescence,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,fully,hair,herbaceous,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,mature,membranous,modification,multicellular,needle-like,non-geminate,none,odour,orange,orientation,paired,pattern,pink,placement,pore,position,present,present-leaf,present-stem,radially,recurved,rhizome,round,scale,simple-lobed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy	42.0	110.0	81.0	0.1-0.3,absent,anther,apex,base,berry,branch,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,marking,mm,pedicel,petiole,prickle,pseudostipule,purple,red,shape,shrub,simple,stem,straight,surface,terminal,texture,truncate,type,white	-1.5,-5,/5,0,0.3-0.4,0.3-1,0.6-0.8,0.6-1.2,0.6-1.5,0.8-1.1,0.8-2.5,1-1.3,1-3,1-4,1.1-1.9,1.4-2,1/5,2-2.8,2.5-6.5,2.8-3.3,3-10,3-4,4-6,5-8,acute,almost,apart,apparently,arrangement,articulated,bark,branched,bright,brown,bud,characteristic,chartaceous,cm,concolorous,corrugation,cream,curved,dark,densely,diameter,distal,drying,dull,erect,exertion,flattened-reniform,glabrous,glabrousnes,gray,green,height,history,lanceolate,lateral,life,lobed,lobing,long,maturity,mauve,midpoint,moderately,na,new,number,obtuse,orange-brown,ovary,ovate,pair,pale,peduncle,per,perennial,plant,poricidal,prickly,primary,ray,reflexed,seed,size,sometimes,spaced,sparsely,spherical,spreading,stellate-pubescent,stigma,style,tapering,thicknes,tip,tube,unarmed,upper,value,variation,vein,way,wide,width,yellow,yellow-green,young	5.0-8.0,absent-inflorescence,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,fully,hair,herbaceous,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,mature,membranous,modification,multicellular,needle-like,non-geminate,none,odour,orange,orientation,paired,pattern,pink,placement,pore,position,present,present-leaf,present-stem,radially,recurved,rhizome,round,scale,simple-lobed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy
213	wfo-0001028323	invalid_json_followup	NA	39	NA	39	103	73	absent,acute,anther,apex,base,berry,calyx,colour,corolla,ellipsoid,filament,fleshy,form,fruit,fruiting,growth,inflorescence,interjected,internodal,leaf,leaf-opposed,leaflet,length,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,trichome,type,white	0.2-1,0.4-1.3,0.5,0.6-1,0.8,0.9-1.2,1-1.2,1-1.5,1.1-4.5,1.5,1.5-2.5,2-3,2-9,3,3.5-4,5-6,7.5-9,abaxially,anthesi,appearance,arrangement,attenuate,bark,blue-green,border,branch,brown,bud,c.,capitate,characteristic,cm,conical,corrugation,cup-shaped,dark,densely,diameter,distal,drying,elliptic,entire,erect,exertion,fading,giving,glabrescent,glabrous,glabrousnes,globose,grey,height,history,included,lateral,less,life,like,lobe,lobing,maturity,midpoint,minutely,na,new,number,ovary,pair,pale,peduncle,per,perennial,pitted,plant,poricidal,primary,pubescent,ray,reddish,revolute,rounded,seed,shiny,shoot,short,size,sometimes,somewhat,sparsely,stigma,style,terminal,thicknes,tip,tube,uniseriate,value,variation,vein,violet,way,width,x							1.0-1.5,3.5-4.0,appressed,articulation,basal,blue,bract,branched,branching,breeding,broad-based,cell,connective,coriaceous,cuneate,dendritic,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,purple,radially,rhizome,rotate,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	39.0	103.0	73.0	absent,acute,anther,apex,base,berry,calyx,colour,corolla,ellipsoid,filament,fleshy,form,fruit,fruiting,growth,inflorescence,interjected,internodal,leaf,leaf-opposed,leaflet,length,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,trichome,type,white	0.2-1,0.4-1.3,0.5,0.6-1,0.8,0.9-1.2,1-1.2,1-1.5,1.1-4.5,1.5,1.5-2.5,2-3,2-9,3,3.5-4,5-6,7.5-9,abaxially,anthesi,appearance,arrangement,attenuate,bark,blue-green,border,branch,brown,bud,c.,capitate,characteristic,cm,conical,corrugation,cup-shaped,dark,densely,diameter,distal,drying,elliptic,entire,erect,exertion,fading,giving,glabrescent,glabrous,glabrousnes,globose,grey,height,history,included,lateral,less,life,like,lobe,lobing,maturity,midpoint,minutely,na,new,number,ovary,pair,pale,peduncle,per,perennial,pitted,plant,poricidal,primary,pubescent,ray,reddish,revolute,rounded,seed,shiny,shoot,short,size,sometimes,somewhat,sparsely,stigma,style,terminal,thicknes,tip,tube,uniseriate,value,variation,vein,violet,way,width,x	1.0-1.5,3.5-4.0,appressed,articulation,basal,blue,bract,branched,branching,breeding,broad-based,cell,connective,coriaceous,cuneate,dendritic,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,purple,radially,rhizome,rotate,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
214	wfo-0001028329	success	45	38	7	33	128	76	0.9-1.3,anther,apex,base,berry,branch,calyx,colour,corolla,filament,fleshy,form,fruit,fruiting,growth,hair,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,shrub,simple,stem,surface,texture,tree,type,white,yellow	.5-3,0-100,0.2-0.3,0.8-1.1,0.8-1.4,1-6,1.0-1.4,1.3-1.8,1.5-2.3,10-34,12,3-14,3-8,4-15,5-10,6-8,6-9,abaxially,acuminate,acute,adaxially,angled,anthesi,apart,arrangement,articulated,asperous,bark,becoming,blunt-tipped,branched,brown,bud,characteristic,chartaceous,closely,cm,conical,continued,corrugation,deltoid,dendritic-echinoid,diameter,dichotomously,distantly,drying,due,echinoid,entire,exertion,finely,flower,glabrous,glabrousnes,granular,granular-tomentose,gray,green,grooved,height,history,honeycombed,inserted,lateral,life,lobing,long-attenuate,longitudinally,midvein,minutely,moderately,mostly,multangulate,na,new,obelliptic,oblong,obovate,obtuse,orbicular,ovary,ovate,ovate-elliptic,pale,peduncle,perennial,plant,porrect-stellate,primary,pseud-terminal,pubescent,rather,reniform,reticulate-punctate,ripe,seed,sessile,several,short-,short-stalked,side,size,slightly,small,sometimes,spaced,sparse,sparsely,stellate-pubescent,stellate-rotate,stelliform,stigma,style,subcapitate,subglobose,suborbicular,time,tomentose,touching,tube,turning,unarmed,vein,velutinous,vestigial,whitish,x,yellowish							2.0-3.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,dichasial,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,lower,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-single,prickle,pseudostipule,radially,rhizome,rotate,round,rounded,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,terminal,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	16.0	105.0	93.0	0.9-1.3,apex,base,berry,calyx,fleshy,fruit,growth,hair,mm,shrub,simple,stem,tree,white,yellow	.5-3,0-100,0.2-0.3,0.8-1.1,0.8-1.4,1-6,1.0-1.4,1.3-1.8,1.5-2.3,10-34,12,3-14,3-8,4-15,5-10,6-8,6-9,abaxially,acuminate,acute,adaxially,angled,anthesi,apart,articulated,asperous,becoming,blunt-tipped,branched,brown,chartaceous,closely,cm,conical,continued,deltoid,dendritic-echinoid,diameter,dichotomously,distantly,due,echinoid,entire,finely,flower,glabrous,granular,granular-tomentose,gray,green,grooved,honeycombed,inserted,lateral,long-attenuate,longitudinally,midvein,minutely,moderately,mostly,multangulate,na,obelliptic,oblong,obovate,obtuse,orbicular,ovate,ovate-elliptic,pale,perennial,porrect-stellate,pseud-terminal,pubescent,rather,reniform,reticulate-punctate,ripe,sessile,several,short-,short-stalked,side,slightly,small,sometimes,spaced,sparse,sparsely,stellate-pubescent,stellate-rotate,stelliform,subcapitate,subglobose,suborbicular,time,tomentose,touching,turning,unarmed,velutinous,vestigial,whitish,x,yellowish	2.0-3.0,absent,anther,appressed,articulation,basal,bract,branch,branching,breeding,broad-based,cell,colour,connective,corolla,dichasial,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fork,form,fruiting,fully,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,plurifoliate,pore,position,present,present-single,prickle,pseudostipule,radially,rhizome,rotate,round,rounded,scale,shape,simple-entire,smell,spot,staman,stellate,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,tuber,type,unit,vegetative,xylopodia,zygomorphy
215	wfo-0001028337	success	51	41	7	34	110	82	anther,apex,base,berry,calyx,colour,corolla,cuneate,filament,form,fruit,green,growth,hair,inflorescence,leaf,length,margin,marking,mature,mm,pedicel,petiole,prickle,rounded,shape,shrub,stem,straight,surface,terminal,texture,type,white	-4,.5,.8,/3,0-6,0.05-1,0.3-0.5,0.4-0.7-2,0.4-0.8,0.7-0.9,0.7-1,1-1.8,1-2,1-3,1.5-3,1.5-4,1.8-2,15-50,2-2.2-2.5,2-4,5-25,5-6,5-8,abaxially,acute,apart,apically,apparently,arrangement,articulated,bark,branched,characteristic,chartaceous,cm,color,conical,connivent,dark,deltate,densely,diameter,discolorous,drying,entire,erect,evenly,exertion,eye,flattened-reniform,flower,glabrescent,glabrous,glabrousnes,gray,gray-brown,green-brown,height,history,juvenile,known,lateral,life,lobe,lobed,lobing,long,mauve,minutely,moderately,naked,narrow-oblong,new,number,orange-brown,ovary,pale,peduncle,per,perennial,pitted,plant,poricidal,porrect-lepidote,prickly,primary,ray,reddish,seed,shallowly,simple,size,smooth,spaced,sparse,spherical,stellate-pubescent,strongly,style,tapering,terete,tip,toward,tube,unarmed,vein,visible,way,wide,young							0.8,4.0-5.0,absent,andromonoecious,appressed,articulation,basal,blue,bract,branch,branching,breeding,broad-based,cell,connective,dichasial,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,fruiting,fully,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,lilac,lower,membranous,modification,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-inflorescence,present-leaf,present-stem,pseudostipule,purple,radially,rhizome,rotate,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	14.0	89.0	102.0	apex,base,berry,cuneate,green,hair,marking,mature,mm,rounded,shrub,straight,terminal,white	-4,.5,.8,/3,0-6,0.05-1,0.3-0.5,0.4-0.7-2,0.4-0.8,0.7-0.9,0.7-1,1-1.8,1-2,1-3,1.5-3,1.5-4,1.8-2,15-50,2-2.2-2.5,2-4,5-25,5-6,5-8,abaxially,acute,apart,apically,apparently,articulated,branched,chartaceous,cm,color,conical,connivent,dark,deltate,densely,diameter,discolorous,drying,entire,erect,evenly,eye,flattened-reniform,flower,glabrescent,glabrous,gray,gray-brown,green-brown,juvenile,known,lateral,lobe,lobed,long,mauve,minutely,moderately,naked,narrow-oblong,orange-brown,pale,per,perennial,pitted,poricidal,porrect-lepidote,prickly,reddish,shallowly,simple,smooth,spaced,sparse,spherical,stellate-pubescent,strongly,tapering,terete,tip,toward,unarmed,visible,way,wide,young	0.8,4.0-5.0,absent,andromonoecious,anther,appressed,articulation,basal,blue,bract,branch,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,dichasial,discrete,distinct,eglandular,enlarged,filament,flat,fleshy,fork,form,fruit,fruiting,fully,growth,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,membranous,modification,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,present-inflorescence,present-leaf,present-stem,prickle,pseudostipule,purple,radially,rhizome,rotate,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,texture,tissue,triangular,trichome,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
216	wfo-0001028339	invalid_json_followup	NA	36	NA	35	121	69	anther,apex,appressed,base,berry,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,tree,trichome,type,white,yellow	.5,0.05-0.1,1-1.2,1-2,1-5,1.1-1.4,1.2-1.5,1.5,1.7-3.2,10-30-flowered,10.2-18.5,3.5-4,5-7,5.8-7.9,8-10,acuminate,acute,alternate,appearance,arrangement,bark,beneath,branch,broadly,brown,bud,cal,capitate,characteristic,cm,corrugation,covered,cup-shaped,dark,decurrent,densely,dia,diameter,distal,dried,dry,drying,enclosed,evenly,exertion,exserted,filiform,flattened,floccose,glabrous,glabrousnes,globose,grainy,green,greyish-brown,height,history,irregular,later,lateral,life,like,little,lobed,lobing,long,main,midpoint,minutely,mm,mustard,na,nearly,new,number,oblique,ovary,ovate,ovoid,ovoid-reniform,papillate,peduncle,per,pitted,plant,primary,pulp,ray,red-brown,seed,shaped,size,slender,slightly,small,somewhat,spaced,sparsely,specimen,stigma,strong,strongly,style,tapering,tear-drop,terminal,thicknes,tube,uniseriate,urceolate,value,variation,vein,white-papillose,white-speckled,width,winged,woody,x,yellowish,young							absent,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,geminate,hair,hard,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,purple,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	35.0	121.0	69.0	anther,apex,appressed,base,berry,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,tree,trichome,type,white,yellow	.5,0.05-0.1,1-1.2,1-2,1-5,1.1-1.4,1.2-1.5,1.5,1.7-3.2,10-30-flowered,10.2-18.5,3.5-4,5-7,5.8-7.9,8-10,acuminate,acute,alternate,appearance,arrangement,bark,beneath,branch,broadly,brown,bud,cal,capitate,characteristic,cm,corrugation,covered,cup-shaped,dark,decurrent,densely,dia,diameter,distal,dried,dry,drying,enclosed,evenly,exertion,exserted,filiform,flattened,floccose,glabrous,glabrousnes,globose,grainy,green,greyish-brown,height,history,irregular,later,lateral,life,like,little,lobed,lobing,long,main,midpoint,minutely,mm,mustard,na,nearly,new,number,oblique,ovary,ovate,ovoid,ovoid-reniform,papillate,peduncle,per,pitted,plant,primary,pulp,ray,red-brown,seed,shaped,size,slender,slightly,small,somewhat,spaced,sparsely,specimen,stigma,strong,strongly,style,tapering,tear-drop,terminal,thicknes,tube,uniseriate,urceolate,value,variation,vein,white-papillose,white-speckled,width,winged,woody,x,yellowish,young	absent,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,geminate,hair,hard,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,purple,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
217	wfo-0001028351	success	41	38	7	37	93	81	acute,anther,apex,base,blue,branch,branching,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,simple,stem,surface,terminal,texture,truncate,type,unbranched	.2,.8,0,0.2,0–2.5,1.0–2.0,1.0–4.0,1.5,1.6–5.0,2,2.0–2.5,3,3–4,40,5.0,5.0–5.5,6–12,8–15,abaxially,adaxially,along,annual,anthesi,appearance,arrangement,bark,becoming,border,brown,bud,capitate,characteristic,clavate,cm,corrugation,densely,diameter,distal,drying,exertion,flattened,giving,glabrous,glabrousnes,globose,height,history,lanceolate,lateral,life,lobe,lobed,lobing,long,midpoint,midvein,moderately,na,new,number,oblong,opposed,ovary,ovate,pale,peduncle,per,perennial,pitted,plant,primary,pubescent,ray,regularly,seed,shallowly,shiny,size,slender,sparsely,stigma,style,thicknes,tube,unknown,variation,vein,velutinous,width,woody,x,young,–3.0							0.8,5.0-5.5,absent,appressed,articulation,basal,berry,black,bract,breeding,broad-based,cell,connective,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fully,glandular,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orange,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,purple,radially,red,rhizome,rotate,scale,simple-lobed,simple-toothed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,white,winged,xylopodia,zygomorphy	12.0	57.0	106.0	acute,blue,branching,fruit,green,herb,leaf,mm,simple,stem,truncate,unbranched	.2,.8,0,0.2,0–2.5,1.0–2.0,1.0–4.0,1.5,1.6–5.0,2,2.0–2.5,3,3–4,40,5.0,5.0–5.5,6–12,8–15,abaxially,adaxially,along,annual,anthesi,becoming,brown,capitate,clavate,cm,densely,diameter,flattened,glabrous,globose,lanceolate,lobed,long,midvein,moderately,na,oblong,opposed,ovate,pale,perennial,pitted,pubescent,regularly,shallowly,shiny,slender,sparsely,unknown,velutinous,woody,x,young,–3.0	0.8,5.0-5.5,absent,anther,apex,appressed,articulation,basal,base,berry,black,bract,branch,breeding,broad-based,calyx,cell,colour,connective,corolla,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,forked,form,fruiting,fully,glandular,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orange,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,purple,radially,red,rhizome,rotate,scale,shape,simple-lobed,simple-toothed,smell,spot,staman,stellate,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,tuber,type,unit,vegetative,white,winged,xylopodia,zygomorphy
