	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
226	wfo-0001028476	invalid_json_followup	NA	41	NA	44	141	75	0.5,acute,anther,apex,base,branch,calyx,cell,colour,corolla,distal,filament,form,fruit,fruiting,glandular,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,present,pseudostipule,purple,shape,simple,stellate,stem,surface,sympodial,terminal,texture,trichome,truncate,type,unit,yellow	-6,-8,.05-0.1,0-3-12-20,0.1-0.4,0.2-0.3,0.2-0.5,0.3-0.4,0.3-1.2,0.4-0.6,0.4-1.5,0.5-0.6,0.7-2.5,0.8-1.2,0.8-1.6,1,1-1.4,1-2,1-2-celled,1-4,1-6,1.1-1.5,1.2-2.5,1.8-2.5,2-6,2-foliate,2-locular,2.4-3,3-foliate,3.5-13-16,4-celled,5-15,6-12-30,8-30,abaxially,abundant,acuminate,age,almost,along,anthesi,appearance,arrangement,articulated,basal,basiscopically,bifurcate,bracteate,branched,bright,brown,bud,capitate,characteristic,cm,conical,corrugation,curved,dark,deeply,diameter,drying,ebracteate,elliptic,entire,especially,exertion,exserted,flower,give,glabrescent,glabrousnes,globose,hair-like,half,head,height,history,imparipinnate,internode,interrupted,irregularly,lateral,less,life,like,lobed,lobing,long,maturity,midpoint,minute,minutely,mixed,na,narrowly,new,node,number,oblique,obovate,occasionally,outgrowth,ovary,pale,peduncle,per,perennial,plant,primary,puberulent,pubescence,pubescent,rarely,ray,regularly,scattered,seed,silky,size,sparsely,stiff,stigma,straight,stripe,style,testa,thick,thicknes,tip,tube,unicellular,uniseriate,usually,value,variation,vein,wall,wide,width,woody							1/2,4.0-6.0,absent,appressed,articulation,asymmetric,berry,black,bract,branching,breeding,broad-based,compound-lobed,compound-toothed,connective,dendritic,difoliate,distinct,eglandular,elongated,elongating,enlarged,flat,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,pinnatifid,placement,pore,position,present-pair,prickle,radially,rhizome,round,rounded,scale,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,system,tapered-lanceolate,tissue,tuber,vegetative,xylopodia,zygomorphy	44.0	141.0	75.0	0.5,acute,anther,apex,base,branch,calyx,cell,colour,corolla,distal,filament,form,fruit,fruiting,glandular,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,present,pseudostipule,purple,shape,simple,stellate,stem,surface,sympodial,terminal,texture,trichome,truncate,type,unit,yellow	-6,-8,.05-0.1,0-3-12-20,0.1-0.4,0.2-0.3,0.2-0.5,0.3-0.4,0.3-1.2,0.4-0.6,0.4-1.5,0.5-0.6,0.7-2.5,0.8-1.2,0.8-1.6,1,1-1.4,1-2,1-2-celled,1-4,1-6,1.1-1.5,1.2-2.5,1.8-2.5,2-6,2-foliate,2-locular,2.4-3,3-foliate,3.5-13-16,4-celled,5-15,6-12-30,8-30,abaxially,abundant,acuminate,age,almost,along,anthesi,appearance,arrangement,articulated,basal,basiscopically,bifurcate,bracteate,branched,bright,brown,bud,capitate,characteristic,cm,conical,corrugation,curved,dark,deeply,diameter,drying,ebracteate,elliptic,entire,especially,exertion,exserted,flower,give,glabrescent,glabrousnes,globose,hair-like,half,head,height,history,imparipinnate,internode,interrupted,irregularly,lateral,less,life,like,lobed,lobing,long,maturity,midpoint,minute,minutely,mixed,na,narrowly,new,node,number,oblique,obovate,occasionally,outgrowth,ovary,pale,peduncle,per,perennial,plant,primary,puberulent,pubescence,pubescent,rarely,ray,regularly,scattered,seed,silky,size,sparsely,stiff,stigma,straight,stripe,style,testa,thick,thicknes,tip,tube,unicellular,uniseriate,usually,value,variation,vein,wall,wide,width,woody	1/2,4.0-6.0,absent,appressed,articulation,asymmetric,berry,black,bract,branching,breeding,broad-based,compound-lobed,compound-toothed,connective,dendritic,difoliate,distinct,eglandular,elongated,elongating,enlarged,flat,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,pinnatifid,placement,pore,position,present-pair,prickle,radially,rhizome,round,rounded,scale,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,system,tapered-lanceolate,tissue,tuber,vegetative,xylopodia,zygomorphy
227	wfo-0001028481	invalid_json_followup	NA	39	NA	36	107	79	anther,apex,base,branch,branched,calyx,colour,corolla,cuneate,dendritic,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,terminal,texture,trichome,type,white	.5,0.5-1,0.6-1,0°,1-2,1.5,1.8-2.5,1/2-2/3,2.5-3,3,3-4,3-6,5.5-7.5,60-100,8,acuminate,almost,along,anthesi,apically,appearance,arrangement,attenuate,bark,border,brown,bud,canaliculate,characteristic,chartaceous,clavate,cm,conical,corrugation,cupular,dendritic-pubescent,diameter,dilated,discolorous,distal,distributed,dry,drying,ellipsoid,elliptic,entire,equal,evenly,exertion,faint,flexuous,flower,giving,glabrous,glabrousnes,height,history,lateral,liana,life,like,lobe,lobing,long,main,midpoint,midvein,na,new,number,oblique,oblong,occasional,orange-brown,ovary,pair,peduncle,per,perennial,plant,primary,pubescent,ray,reddish,ribbed,ridged,seed,shortly,size,slender,smooth,sparsely,spreading,stigma,style,thickly,thicknes,tube,unarmed,unknown,value,variation,vein,width,x,yellowish,young							1.0,3.5,absent,acute,appressed,articulation,basal,berry,blue,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,purple,radially,rhizome,round,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy	36.0	107.0	79.0	anther,apex,base,branch,branched,calyx,colour,corolla,cuneate,dendritic,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,terminal,texture,trichome,type,white	.5,0.5-1,0.6-1,0°,1-2,1.5,1.8-2.5,1/2-2/3,2.5-3,3,3-4,3-6,5.5-7.5,60-100,8,acuminate,almost,along,anthesi,apically,appearance,arrangement,attenuate,bark,border,brown,bud,canaliculate,characteristic,chartaceous,clavate,cm,conical,corrugation,cupular,dendritic-pubescent,diameter,dilated,discolorous,distal,distributed,dry,drying,ellipsoid,elliptic,entire,equal,evenly,exertion,faint,flexuous,flower,giving,glabrous,glabrousnes,height,history,lateral,liana,life,like,lobe,lobing,long,main,midpoint,midvein,na,new,number,oblique,oblong,occasional,orange-brown,ovary,pair,peduncle,per,perennial,plant,primary,pubescent,ray,reddish,ribbed,ridged,seed,shortly,size,slender,smooth,sparsely,spreading,stigma,style,thickly,thicknes,tube,unarmed,unknown,value,variation,vein,width,x,yellowish,young	1.0,3.5,absent,acute,appressed,articulation,basal,berry,blue,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,purple,radially,rhizome,round,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy
228	wfo-0001028482	success	48	39	7	36	150	72	acute,anther,apex,asymmetric,base,berry,calyx,colour,corolla,filament,fleshy,form,fruit,fruiting,glandular,green,growth,inflorescence,internodal,leaf,leaf-opposed,length,margin,mm,pedicel,petiole,pore,shape,simple,stem,surface,texture,tree,trichome,type,white	.1,.5,/3,0,0.2,0.5,0.5-1,0.5-5,00,1-1.5,1-11,1-2,1-4,1.2-1.6,1.5-2,1.5-3,10,2-3,2-celled,3-12,3-4,4-5,5-25,6-50,7-14,abaxially,acuminate,adaxially,age,alternate,angled,anthesi,arrangement,ascending,bark,becoming,bifid,bifurcate,bilobed,branch,branched,bright,broadly,brochiodromous,brownish,bud,campanulate,capitate,channeled,characteristic,chartaceous,cm,corky,corrugated,corrugation,creamy,cymose,deciduous,deltate,diameter,diffusely,dry,drying,ellipsoid,elliptic,emarginate,entire,exerted,exertion,flattened-reniform,flower,fresh,glabrous,glabrousnes,globose,golden,halfway,hard,height,history,impressed,irregular,keeled,lengthening,less,life,lobe,lobing,long,material,maturity,midrib,minutely,na,new,nodding,number,obovate,occasionally,olive,ovary,pair,pale,papillate,peduncle,per,pitted,plant,poricidal,primary,pubescent,reddish,revolute,scandent,seed,shaped,shiny,short,size,slightly,slit,small,sometimes,somewhat,soon,sparsely,stigma,style,subcoriaceous,subglobose,subpyramidal,tan,tear-drop,tip,transparent,transversely,truncate,tube,tuberculate,tuft,uniseriate,usually,vein,venation,way,x,yellow,yellowish,young,µm							0.1,3.0-4.0,absent,andromonoecious,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,coriaceous,difoliate,discrete,distinct,elliptic-oblong,enlarged,flat,forked,hair,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unifoliate,unit,vegetative,xylopodia,zygomorphy	18.0	126.0	90.0	acute,apex,asymmetric,base,berry,calyx,fleshy,glandular,green,internodal,leaf-opposed,mm,pore,simple,surface,tree,trichome,white	.1,.5,/3,0,0.2,0.5,0.5-1,0.5-5,00,1-1.5,1-11,1-2,1-4,1.2-1.6,1.5-2,1.5-3,10,2-3,2-celled,3-12,3-4,4-5,5-25,6-50,7-14,abaxially,acuminate,adaxially,age,alternate,angled,anthesi,ascending,becoming,bifid,bifurcate,bilobed,branched,bright,broadly,brochiodromous,brownish,campanulate,capitate,channeled,chartaceous,cm,corky,corrugated,creamy,cymose,deciduous,deltate,diffusely,dry,drying,ellipsoid,elliptic,emarginate,entire,exerted,flattened-reniform,flower,fresh,glabrous,globose,golden,halfway,hard,impressed,irregular,keeled,lengthening,less,lobe,long,material,maturity,midrib,minutely,na,nodding,obovate,occasionally,olive,pair,pale,papillate,pitted,poricidal,pubescent,reddish,revolute,scandent,shaped,shiny,short,slightly,slit,small,sometimes,somewhat,soon,sparsely,style,subcoriaceous,subglobose,subpyramidal,tan,tear-drop,tip,transparent,transversely,truncate,tube,tuberculate,tuft,uniseriate,usually,venation,way,x,yellow,yellowish,young,µm	0.1,3.0-4.0,absent,andromonoecious,anther,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,colour,connective,coriaceous,corolla,difoliate,discrete,distinct,elliptic-oblong,enlarged,filament,flat,forked,form,fruit,fruiting,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,pedicel,petiole,placement,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unbranched,unifoliate,unit,vegetative,xylopodia,zygomorphy
229	wfo-0001028487	invalid_json_followup	NA	40	NA	44	118	68	acute,anther,apex,asymmetric,base,berry,branch,calyx,cell,colour,coriaceous,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,purple,rounded,shape,stem,surface,terminal,texture,tissue,type,white	0-9,0.3-0.7,0.4-1.5,0.9-3,1-2,1-3,1-3.2,1.1-1.5,1.4-1.7,1.7-7,10-4.3,10-41,15-28,2-4.8,2-6,2.5-3.5,3-10,3.4-7.8,4.6-13.6,5-6,7.8-16.4,\u201chair-like\u201d,abaxially,acumen,acuminate,adaxially,apparently,arrangement,attenuate,axe,axillary,bark,basiscopic,brownish,bud,cal,capitate,central,characteristic,clavate,cm,condition,connivent,corrugation,covering,dark,deep,diameter,drying,elliptic,exertion,flower,fresh,generally,glabrescent,glabrous,glabrousnes,green-white,greenish,half,height,history,lanceolate,lateral,life,light,lobing,long,make,medium,midpoint,mucilaginous,na,narrow,new,number,odd-pinnate,orbicular,ovary,ovate,peduncle,per,perfect,petiolulate,plant,primary,ray,ripe,scabrous,scarce,seed,sessile,short,side,size,sometimes,star,stigma,style,subtending,testal,thick,thicknes,throughout,tube,typically,unwinged,usually,value,variation,vein,wall,wet,whitish,wide,width,wing,x							1.0-2.0,1/2,5.0-6.0,absent,appressed,articulation,blue,bract,branching,breeding,broad-based,compound-entire,connective,distinct,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,scale,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	44.0	118.0	68.0	acute,anther,apex,asymmetric,base,berry,branch,calyx,cell,colour,coriaceous,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,purple,rounded,shape,stem,surface,terminal,texture,tissue,type,white	0-9,0.3-0.7,0.4-1.5,0.9-3,1-2,1-3,1-3.2,1.1-1.5,1.4-1.7,1.7-7,10-4.3,10-41,15-28,2-4.8,2-6,2.5-3.5,3-10,3.4-7.8,4.6-13.6,5-6,7.8-16.4,\u201chair-like\u201d,abaxially,acumen,acuminate,adaxially,apparently,arrangement,attenuate,axe,axillary,bark,basiscopic,brownish,bud,cal,capitate,central,characteristic,clavate,cm,condition,connivent,corrugation,covering,dark,deep,diameter,drying,elliptic,exertion,flower,fresh,generally,glabrescent,glabrous,glabrousnes,green-white,greenish,half,height,history,lanceolate,lateral,life,light,lobing,long,make,medium,midpoint,mucilaginous,na,narrow,new,number,odd-pinnate,orbicular,ovary,ovate,peduncle,per,perfect,petiolulate,plant,primary,ray,ripe,scabrous,scarce,seed,sessile,short,side,size,sometimes,star,stigma,style,subtending,testal,thick,thicknes,throughout,tube,typically,unwinged,usually,value,variation,vein,wall,wet,whitish,wide,width,wing,x	1.0-2.0,1/2,5.0-6.0,absent,appressed,articulation,blue,bract,branching,breeding,broad-based,compound-entire,connective,distinct,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,scale,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy
230	wfo-0001028489	success	51	42	7	36	117	80	acicular,anther,apex,base,berry,calyx,cell,colour,cordate,corolla,cuneate,filament,form,fruit,growth,inflorescence,leaf,length,margin,marking,mature,membranous,mm,orange,pedicel,petiole,prickle,purple,shape,shrub,stem,surface,texture,truncate,type,white	-10,-4,-5,-6,/4,0-20,0-3,0.3-0.5,0.3-1,0.3-1.2-2.5,0.5-1,0.5-1.1,0.5-1.5,0.6-1.2,0.7-3,1-3,1-7,1.5-4,1.8-2.2,1.8-4,1.8-5.5,1/3,1/3-1/2,15-25,2-3,2-4,2.1-3,3-7,4-13,7.5,acute,apart,apparently,appearance,arrangement,articulated,bark,border,branch,characteristic,chartaceous,cm,connivent,cream,dark,diameter,dull,elliptic,elongating,erect,exertion,flattened-reniform,giving,glabrous,glabrousnes,gray,green,height,history,lateral,life,lobe,lobed,lobing,long,maturity,mauve,moderately,na,new,number,obtuse,occasionally,orange-brown,orange-green,outline,ovary,ovate,pair,pale,peduncle,per,perennial,perpendicular,plant,poricidal,prickly,primary,raised,red-brown,rounded,seed,shiny,side,simple,size,smooth,sometimes,spaced,sparsely,spherical,stellate-pubescent,straight,style,tapering,tip,unarmed,upper,vein,way,white-gray,wide,width,yellow,yellow-green,yellow-orange,young							0.5-0.8,3.5-6.0,absent,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fruiting,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,lilac,lower,modification,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,pseudostipule,radially,random,red,rhizome,round,scale,simple-lobed,smell,spot,spreading,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	19.0	92.0	97.0	acicular,base,berry,cell,cordate,cuneate,fruit,length,marking,mature,membranous,mm,orange,prickle,purple,shrub,stem,truncate,white	-10,-4,-5,-6,/4,0-20,0-3,0.3-0.5,0.3-1,0.3-1.2-2.5,0.5-1,0.5-1.1,0.5-1.5,0.6-1.2,0.7-3,1-3,1-7,1.5-4,1.8-2.2,1.8-4,1.8-5.5,1/3,1/3-1/2,15-25,2-3,2-4,2.1-3,3-7,4-13,7.5,acute,apart,apparently,articulated,chartaceous,cm,connivent,cream,dark,diameter,dull,elliptic,elongating,erect,flattened-reniform,glabrous,gray,green,lateral,lobe,lobed,long,maturity,mauve,moderately,na,obtuse,occasionally,orange-brown,orange-green,outline,ovate,pair,pale,perennial,perpendicular,poricidal,prickly,raised,red-brown,rounded,shiny,side,simple,smooth,sometimes,spaced,sparsely,spherical,stellate-pubescent,straight,tapering,tip,unarmed,upper,way,white-gray,wide,yellow,yellow-green,yellow-orange,young	0.5-0.8,3.5-6.0,absent,anther,apex,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,calyx,colour,connective,corolla,dichasial,difoliate,discrete,distinct,eglandular,enlarged,filament,flat,fleshy,form,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,lilac,lower,margin,modification,needle-like,non-geminate,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,pseudostipule,radially,random,red,rhizome,round,scale,shape,simple-lobed,smell,spot,spreading,staman,stellate,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
231	wfo-0001028492	success	35	36	7	36	83	70	anther,apex,base,branch,calyx,cell,colour,corolla,filament,forked,form,fruit,fruiting,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,purple,rounded,shape,shrub,stem,surface,terminal,texture,type,unbranched	0.5-1,1-2.5,1-4,1.5-2.5,1.5-6,15-20,2-2.5,2-4,2.5-9,3,4,5-15,5-25-flower,5-8,6-11,6-12,acute,angled,appearance,arrangement,bark,border,bud,characteristic,cm,colored,containing,corrugation,crystal,dark,deltate,diameter,distal,drying,elliptic-ovate,entire,exertion,giving,glabrous,glabrousnes,globose,height,history,lateral,life,lobe,lobing,midpoint,na,narrowly,new,number,ovary,peduncle,per,plant,primary,pubescent,punctate,rarely,ray,reticulate,ripe,sand,seed,simple,size,stigma,style,subcordate,thicknes,triangular,truncate,tube,variation,vein,white,white-punctate,whitish,wide,width,x,x1-3							5.0-8.0,absent,appressed,articulation,basal,berry,black,blue,bract,branching,breeding,broad-based,connective,cordate,coriaceous,discrete,distinct,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,modification,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	9.0	47.0	97.0	base,cell,forked,herb,mm,purple,rounded,shrub,unbranched	0.5-1,1-2.5,1-4,1.5-2.5,1.5-6,15-20,2-2.5,2-4,2.5-9,3,4,5-15,5-25-flower,5-8,6-11,6-12,acute,angled,cm,colored,containing,crystal,dark,deltate,diameter,elliptic-ovate,entire,glabrous,globose,na,narrowly,pubescent,punctate,rarely,reticulate,ripe,sand,simple,subcordate,triangular,truncate,white,white-punctate,whitish,wide,x,x1-3	5.0-8.0,absent,anther,apex,appressed,articulation,basal,berry,black,blue,bract,branch,branching,breeding,broad-based,calyx,colour,connective,cordate,coriaceous,corolla,discrete,distinct,enlarged,filament,flat,fleshy,fork,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,modification,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,terminal,texture,tissue,trichome,tuber,type,unit,vegetative,xylopodia,zygomorphy
232	wfo-0001028501	invalid_json_followup	NA	40	NA	39	109	71	anther,apex,base,berry,branch,calyx,colour,coriaceous,corolla,distal,filament,forked,form,fruit,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,shape,simple,spot,stem,surface,terminal,texture,type,white	0-3.2,0-4,0.3-0.7,0.3-3.3,0.6-5.8,0.8-1.6,0.8-1.7,1,1-2,1-8,1.8-10.7,13-41,2.8-18,2.8-4.9,3-10,3-5,3.1-10.4,3.1-12,4-8,4.8-18,6.6-21.1,8-34,abaxially,acumen,acuminate,acute,adaxially,arrangement,axillary,bark,blade,brownish,bud,capitate,characteristic,clavate,cm,condition,corrugation,dark,decurrent,diameter,drying,exertion,flower,fresh,generally,glabrescent,glabrous,glabrousnes,green-white,greenish,half,height,history,lanceolate,lateral,life,light,linear,lobe,lobing,long,medium,midpoint,mottled,mucilaginous,na,narrow,narrowly,new,number,odd-pinnate,onto,ovary,ovate,peduncle,per,plant,primary,purple,pyriform,rachi,ray,ripe,scarce,seed,sessile,short,size,sometimes,stigma,style,subtending,thicknes,throughout,tube,typically,unwinged,usually,value,variation,vein,wet,whitish,wide,width,wing,x							1.0-2.0,1/2,4.0-8.0,absent,appressed,articulation,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fruiting,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,rounded,scale,smell,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,truncate,tuber,unit,vegetative,xylopodia,zygomorphy	39.0	109.0	71.0	anther,apex,base,berry,branch,calyx,colour,coriaceous,corolla,distal,filament,forked,form,fruit,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,shape,simple,spot,stem,surface,terminal,texture,type,white	0-3.2,0-4,0.3-0.7,0.3-3.3,0.6-5.8,0.8-1.6,0.8-1.7,1,1-2,1-8,1.8-10.7,13-41,2.8-18,2.8-4.9,3-10,3-5,3.1-10.4,3.1-12,4-8,4.8-18,6.6-21.1,8-34,abaxially,acumen,acuminate,acute,adaxially,arrangement,axillary,bark,blade,brownish,bud,capitate,characteristic,clavate,cm,condition,corrugation,dark,decurrent,diameter,drying,exertion,flower,fresh,generally,glabrescent,glabrous,glabrousnes,green-white,greenish,half,height,history,lanceolate,lateral,life,light,linear,lobe,lobing,long,medium,midpoint,mottled,mucilaginous,na,narrow,narrowly,new,number,odd-pinnate,onto,ovary,ovate,peduncle,per,plant,primary,purple,pyriform,rachi,ray,ripe,scarce,seed,sessile,short,size,sometimes,stigma,style,subtending,thicknes,throughout,tube,typically,unwinged,usually,value,variation,vein,wet,whitish,wide,width,wing,x	1.0-2.0,1/2,4.0-8.0,absent,appressed,articulation,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fruiting,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,rounded,scale,smell,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,truncate,tuber,unit,vegetative,xylopodia,zygomorphy
