	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
233	wfo-0001028502	invalid_json_followup	NA	36	NA	36	92	65	acute,anther,apex,base,branch,branched,calyx,colour,corolla,dendritic,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,pedicel,petiole,plurifoliate,prickle,pseudostipule,shape,shrub,stem,surface,terminal,texture,tree,trichome,type,white	.5,/2,0.5-1,1-2,1.5-2,1.5-2.5,1.5-6,1.6-2.4,2-5,2-7,2-8,3.5-15,3.5-4,4-6,5-15,6-8,abaxially,adaxially,appearance,arrangement,bark,brown,bud,campanulate,characteristic,clavate,cm,congested,constricted,corrugation,dark,densely,dia,diameter,distal,drying,elliptic,exertion,exserted,fawn,flattened-reniform,flower,giving,glabrous,glabrousnes,globose,height,history,later,lateral,life,lobe,lobed,lobing,long,main,midpoint,minutely,mm,na,new,number,obovate,ovary,pair,peduncle,per,perennial,pitted,plant,primary,pubescent,ray,reddish-brown,seed,shining,size,small,stigma,style,thick,thicknes,time,tree-like,tube,value,variation,vein,warty,way,wide,width							absent,appressed,articulation,basal,berry,bract,branching,breeding,broad-based,cell,connective,distinct,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,green,hair,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multi-branched,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy	36.0	92.0	65.0	acute,anther,apex,base,branch,branched,calyx,colour,corolla,dendritic,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,pedicel,petiole,plurifoliate,prickle,pseudostipule,shape,shrub,stem,surface,terminal,texture,tree,trichome,type,white	.5,/2,0.5-1,1-2,1.5-2,1.5-2.5,1.5-6,1.6-2.4,2-5,2-7,2-8,3.5-15,3.5-4,4-6,5-15,6-8,abaxially,adaxially,appearance,arrangement,bark,brown,bud,campanulate,characteristic,clavate,cm,congested,constricted,corrugation,dark,densely,dia,diameter,distal,drying,elliptic,exertion,exserted,fawn,flattened-reniform,flower,giving,glabrous,glabrousnes,globose,height,history,later,lateral,life,lobe,lobed,lobing,long,main,midpoint,minutely,mm,na,new,number,obovate,ovary,pair,peduncle,per,perennial,pitted,plant,primary,pubescent,ray,reddish-brown,seed,shining,size,small,stigma,style,thick,thicknes,time,tree-like,tube,value,variation,vein,warty,way,wide,width	absent,appressed,articulation,basal,berry,bract,branching,breeding,broad-based,cell,connective,distinct,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,green,hair,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multi-branched,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy
234	wfo-0001028505	success	47	38	8	36	93	68	anther,apex,basal,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,rounded,shape,shrub,simple,stem,surface,texture,trichome,truncate,type,white	.1,.3,.5,/3,0.25-0.5,0.8-1,0.8-1.5,1,1-3,10-14-flowered,10-15,2,3.5-5,acuminate,acute,alternate,appearance,arrangement,aspect,bark,beneath,border,branch,broadly,bud,characteristic,cm,conical,corrugation,decurred,dia,diameter,distal,dry,drying,erect,exertion,exsertion,f,flattened,gently,giving,glabrous,glabrousnes,globose,grey,height,history,lateral,life,lobe,lobing,long,midpoint,minutely,na,narrowly,new,number,obovoid,ovary,ovate,ovoid-reniform,pale,peduncle,per,perennial,pitted,plant,primary,prominent,pubescent,ray,seed,shaped,size,specimen,stigma,style,tan,tapering,tear-drop,terminal,thicknes,tube,unicellular,uniseriate,variation,vein,way,width,x,yellowish							0.3,2.5,absent,appressed,articulation,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,winged,xylopodia,zygomorphy	14.0	55.0	90.0	apex,basal,base,berry,calyx,corolla,green,mm,rounded,shrub,simple,trichome,truncate,white	.1,.3,.5,/3,0.25-0.5,0.8-1,0.8-1.5,1,1-3,10-14-flowered,10-15,2,3.5-5,acuminate,acute,alternate,aspect,beneath,broadly,cm,conical,decurred,dia,dry,drying,erect,exsertion,f,flattened,gently,glabrous,globose,grey,long,minutely,na,narrowly,obovoid,ovate,ovoid-reniform,pale,perennial,pitted,prominent,pubescent,shaped,specimen,tan,tapering,tear-drop,unicellular,uniseriate,way,x,yellowish	0.3,2.5,absent,anther,appressed,articulation,bract,branching,breeding,broad-based,cell,colour,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruit,fruiting,geminate,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unbranched,unit,vegetative,winged,xylopodia,zygomorphy
235	wfo-0001028524	invalid_json_followup	NA	40	NA	38	137	72	0.6-1.4,acute,anther,apex,base,berry,branch,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,pore,prickle,pseudostipule,rounded,shape,simple,stem,surface,terminal,texture,tree,type,yellow	-3,0.3,0.5-3.5,1-5,1.1-1.2,1.5-1.6,10-20,11,2-6,2.5-3.8,2.8-3.5,3-10,3-15,3.4-3.6,4-6,4-8,6-9,7-11,8-13,acuminate,adaxially,age,anthesi,apart,apical-lateral,arrangement,articulated,bark,becoming,blunt-tipped,branched,brown,bud,capitate,characteristic,chartaceous,closely,cm,conical,continued,corrugation,cream,dark,dehiscing,deltoid,densely,diameter,distal,dm,drying,due,echinoid,entire,exertion,exserted,extend,ferrugineous,flower,free,glabrescent,glabrous,glabrousnes,granular-tomentose,gray,greenish,height,history,honeycombed,introrse,lanceolate,large,late,lateral,life,lobe,lobing,longitudinal,midpoint,midvein,multangulate,na,nearly,new,number,oblong,obtuse,orbicular,ovary,ovate,ovate-lanceolate,pale,peduncle,per,perennial,persistent,plant,primary,probably,pseud-terminal,pubescent,rather,ray,reniform,reticulate-punctate,ripe,scabridulous,seed,side,size,slightly,slit,somewhat,spaced,sparing,stelliform,stigma,strongly,style,subcoriaceous,subglobose,suborbicular,sulcate,terete,thicknes,thin,time,tomentose,translucent,tube,unarmed,value,variation,vein,velutinous,width,x,yellowish							2-locular,3.5-4.5,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,coriaceous,cuneate,dendritic,dichasial,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,position,present,present-single,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,white,xylopodia,zygomorphy	38.0	137.0	72.0	0.6-1.4,acute,anther,apex,base,berry,branch,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,pore,prickle,pseudostipule,rounded,shape,simple,stem,surface,terminal,texture,tree,type,yellow	-3,0.3,0.5-3.5,1-5,1.1-1.2,1.5-1.6,10-20,11,2-6,2.5-3.8,2.8-3.5,3-10,3-15,3.4-3.6,4-6,4-8,6-9,7-11,8-13,acuminate,adaxially,age,anthesi,apart,apical-lateral,arrangement,articulated,bark,becoming,blunt-tipped,branched,brown,bud,capitate,characteristic,chartaceous,closely,cm,conical,continued,corrugation,cream,dark,dehiscing,deltoid,densely,diameter,distal,dm,drying,due,echinoid,entire,exertion,exserted,extend,ferrugineous,flower,free,glabrescent,glabrous,glabrousnes,granular-tomentose,gray,greenish,height,history,honeycombed,introrse,lanceolate,large,late,lateral,life,lobe,lobing,longitudinal,midpoint,midvein,multangulate,na,nearly,new,number,oblong,obtuse,orbicular,ovary,ovate,ovate-lanceolate,pale,peduncle,per,perennial,persistent,plant,primary,probably,pseud-terminal,pubescent,rather,ray,reniform,reticulate-punctate,ripe,scabridulous,seed,side,size,slightly,slit,somewhat,spaced,sparing,stelliform,stigma,strongly,style,subcoriaceous,subglobose,suborbicular,sulcate,terete,thicknes,thin,time,tomentose,translucent,tube,unarmed,value,variation,vein,velutinous,width,x,yellowish	2-locular,3.5-4.5,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,coriaceous,cuneate,dendritic,dichasial,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,position,present,present-single,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,white,xylopodia,zygomorphy
236	wfo-0001028525	success	42	39	7	35	98	75	anther,apex,base,berry,black,branch,branched,branching,colour,corolla,dendritic,filament,form,fruit,fruiting,growth,inflorescence,leaf,length,margin,mature,membranous,mm,ovoid,pedicel,petiole,rounded,shape,shrub,stem,surface,terminal,texture,truncate,type	0.5-1.5,0.5-2.5,1-2,1-2.5,1.1-1.7,1.2-1.6,1.5,1.5-3,1/3-3/4,10,10-13,2,2-2.5,2.5-5,3,3-7,4,4-7,7,acuminate,acute,almost,anthesi,apically,arrangement,attenuate,bark,broadly,brown,bud,capitate,cayx,characteristic,chartaceous,clavate,cm,conical,cordate,corrugation,developed,diameter,dilated,drying,ellipsoid,elongated,entire,exertion,flattened,flexuous,frequently,glabrous,glabrousnes,green-brown,grey,height,history,lateral,liana,life,light,lobing,long,longitudinally,lumpy,mauve,na,new,number,obconical,oblong,orange-brown,ovary,ovate,pair,partly,peduncle,per,plant,primary,pubescent,pyriform,red-brown,ridged,seed,simple,size,slender,sometimes,spheroidal,stigma,style,terete,tube,unarmed,vein,weakly,whitish,x							0.4-0.6,1.0,absent,appressed,articulation,basal,blue,bract,breeding,broad-based,calyx,cell,connective,discrete,distinct,elliptic-oblong,enlarged,flat,fork,forked,fully,hair,hard,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,lilac,lower,marking,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,prickle,pseudostipule,purple,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy	18.0	72.0	92.0	apex,base,berry,black,branch,branched,branching,corolla,dendritic,fruit,mature,membranous,mm,ovoid,rounded,shrub,terminal,truncate	0.5-1.5,0.5-2.5,1-2,1-2.5,1.1-1.7,1.2-1.6,1.5,1.5-3,1/3-3/4,10,10-13,2,2-2.5,2.5-5,3,3-7,4,4-7,7,acuminate,acute,almost,anthesi,apically,attenuate,broadly,brown,capitate,chartaceous,clavate,cm,conical,cordate,developed,dilated,drying,ellipsoid,elongated,entire,flattened,flexuous,frequently,glabrous,green-brown,grey,lateral,liana,light,long,longitudinally,lumpy,mauve,na,obconical,oblong,orange-brown,ovate,pair,partly,pubescent,pyriform,red-brown,ridged,simple,slender,sometimes,spheroidal,terete,unarmed,weakly,whitish,x	0.4-0.6,1.0,absent,anther,appressed,articulation,basal,blue,bract,breeding,broad-based,calyx,cell,colour,connective,discrete,distinct,elliptic-oblong,enlarged,filament,flat,fork,forked,form,fruiting,fully,growth,hair,hard,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,length,lilac,lower,margin,marking,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,prickle,pseudostipule,purple,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy
237	wfo-0001028528	invalid_json_followup	NA	39	NA	41	98	69	absent,anther,apex,basal,base,berry,branch,branching,calyx,colour,corolla,dendritic,dichasial,filament,fork,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,plurifoliate,pore,prickle,pseudostipule,round,shape,shrub,stem,surface,terminal,texture,trichome,type	.5,0.9-1.2,1-2,1.1-1.2,1.8-2,2-4,2.5-3,3.5-4,3.5-6,3/4,4-6,6-7,8-9,?,acute,age,anthesi,apical,arrangement,attenuate,bark,becoming,bi-lobed,blackish,bud,characteristic,cm,conical,corrugation,decurrent,densely,diameter,distal,drying,elliptic,erect,except,exertion,exserted,flattened,glabrous,glabrousnes,globose,height,history,immature,later,lateral,life,lobe,lobing,midpoint,minutely,mucronate,na,narrowly,new,nodding,number,obovate,occasionally,outline,ovary,pair,papillose,peduncle,per,pitted,plant,poricidal,primary,pubescent,ray,reddish-brown,revolute,secondary,seed,shiny,short,size,slit-like,somewhat,sparsely,stigma,strongly,style,tapering,thicknes,tip,tube,value,variation,vein,violet,way,white,width,x							2.0,4.5,appressed,articulation,asymmetric,black,blue,bract,branched,breeding,broad-based,cell,connective,coriaceous,cuneate,cup-shaped,distinct,elliptic-oblong,elongating,enlarged,fleshy,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,pink,placement,position,present,purple,radially,rhizome,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,winged,xylopodia,zygomorphy	41.0	98.0	69.0	absent,anther,apex,basal,base,berry,branch,branching,calyx,colour,corolla,dendritic,dichasial,filament,fork,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,plurifoliate,pore,prickle,pseudostipule,round,shape,shrub,stem,surface,terminal,texture,trichome,type	.5,0.9-1.2,1-2,1.1-1.2,1.8-2,2-4,2.5-3,3.5-4,3.5-6,3/4,4-6,6-7,8-9,?,acute,age,anthesi,apical,arrangement,attenuate,bark,becoming,bi-lobed,blackish,bud,characteristic,cm,conical,corrugation,decurrent,densely,diameter,distal,drying,elliptic,erect,except,exertion,exserted,flattened,glabrous,glabrousnes,globose,height,history,immature,later,lateral,life,lobe,lobing,midpoint,minutely,mucronate,na,narrowly,new,nodding,number,obovate,occasionally,outline,ovary,pair,papillose,peduncle,per,pitted,plant,poricidal,primary,pubescent,ray,reddish-brown,revolute,secondary,seed,shiny,short,size,slit-like,somewhat,sparsely,stigma,strongly,style,tapering,thicknes,tip,tube,value,variation,vein,violet,way,white,width,x	2.0,4.5,appressed,articulation,asymmetric,black,blue,bract,branched,breeding,broad-based,cell,connective,coriaceous,cuneate,cup-shaped,distinct,elliptic-oblong,elongating,enlarged,fleshy,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,pink,placement,position,present,purple,radially,rhizome,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,winged,xylopodia,zygomorphy
238	wfo-0001028529	success	46	38	8	35	104	70	0.1,anther,apex,attenuate,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,internodal,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,texture,type,white,winged	.2,.5,0.5,0.5-2,0.8-1.3,0.8-3.2,1,1-1.2,1-1.5,1.5,2,2.5-3,2/3,5-6,6-9,8-14,acuminate,alternate,appearance,arrangement,bark,bluish,border,branch,brown,bud,capitate,cast,characteristic,cm,corrugation,dark,decurrent,deflexed,dia,diameter,distal,drying,erect,exertion,exserted,furcate,giving,glabrous,glabrousnes,globose,height,history,hyaline,lanceolate,lateral,less,life,lobe,lobed,lobing,long,main,metallic,midpoint,minutely,na,narrowly,nearly,new,number,oblanceolate,occasionally,opposite,ovary,ovoid-reniform,pair,papillose,peduncle,per,perennial,pitted,plant,primary,ray,seed,shaped,simple,size,slender,slightly,smooth,somewhat,soon,stigma,straight,style,tapering,tear-drop,terminal,thicknes,tube,variation,vein,way,width,woody,x,yellowish							2.5-3.0,absent,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,cuneate,difoliate,discrete,distinct,elliptic-oblong,enlarged,flat,fleshy,forked,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	13.0	68.0	92.0	0.1,attenuate,base,berry,calyx,green,internodal,leaf,mm,petiole,shrub,white,winged	.2,.5,0.5,0.5-2,0.8-1.3,0.8-3.2,1,1-1.2,1-1.5,1.5,2,2.5-3,2/3,5-6,6-9,8-14,acuminate,alternate,bluish,brown,capitate,cast,cm,dark,decurrent,deflexed,dia,erect,exserted,furcate,glabrous,globose,hyaline,lanceolate,lateral,less,lobed,long,main,metallic,minutely,na,narrowly,nearly,oblanceolate,occasionally,opposite,ovoid-reniform,pair,papillose,perennial,pitted,shaped,simple,slender,slightly,smooth,somewhat,soon,straight,tapering,tear-drop,tube,vein,way,woody,x,yellowish	2.5-3.0,absent,anther,apex,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,colour,connective,corolla,cuneate,difoliate,discrete,distinct,elliptic-oblong,enlarged,filament,flat,fleshy,forked,form,fruit,fruiting,geminate,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,pedicel,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
239	wfo-0001028532	invalid_json_followup	NA	40	NA	39	104	71	anther,apex,base,berry,branch,calyx,cell,colour,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,purple,rounded,shape,spot,stem,surface,terminal,texture,type,white	0-19,0.2-1,1-1.6,1-1.7,1-2,1-3,1.3-8.7,1.4-1.6,15-36,17-42,2-8,2.2-4.2,3-10,3.3-4.4,3.9-5,4-7,5-9,6.5-9.2,7.5-15.2,\u201chair-like\u201d,acuminate,acute,apparently,appearance,arrangement,attenuate,axe,axillary,bark,brownish,bud,capitate,characteristic,chartaceous,clavate,cm,condition,corrugation,covering,dark,deep,diameter,drying,exertion,flower,fresh,generally,giving,glabrous,glabrousnes,globose,green-white,greenish,half,height,history,lanceolate,lateral,life,lobe,lobing,long,make,medium,midpoint,mottled,mucilaginous,na,new,number,odd-pinnate,ovary,ovate,ovate-lanceolate,ovoid,peduncle,per,perfect,petiolulate,plant,primary,ray,ripe,seed,size,sometimes,stigma,style,subtending,testal,thick,thicknes,throughout,tube,unwinged,usually,value,variation,vein,wall,wet,whitish,width,x							1.0-2.0,1/2,4.0-7.0,absent,appressed,articulation,asymmetric,black,bract,branching,breeding,broad-based,compound-entire,connective,cordate,distinct,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,scale,smell,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	39.0	104.0	71.0	anther,apex,base,berry,branch,calyx,cell,colour,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,purple,rounded,shape,spot,stem,surface,terminal,texture,type,white	0-19,0.2-1,1-1.6,1-1.7,1-2,1-3,1.3-8.7,1.4-1.6,15-36,17-42,2-8,2.2-4.2,3-10,3.3-4.4,3.9-5,4-7,5-9,6.5-9.2,7.5-15.2,\u201chair-like\u201d,acuminate,acute,apparently,appearance,arrangement,attenuate,axe,axillary,bark,brownish,bud,capitate,characteristic,chartaceous,clavate,cm,condition,corrugation,covering,dark,deep,diameter,drying,exertion,flower,fresh,generally,giving,glabrous,glabrousnes,globose,green-white,greenish,half,height,history,lanceolate,lateral,life,lobe,lobing,long,make,medium,midpoint,mottled,mucilaginous,na,new,number,odd-pinnate,ovary,ovate,ovate-lanceolate,ovoid,peduncle,per,perfect,petiolulate,plant,primary,ray,ripe,seed,size,sometimes,stigma,style,subtending,testal,thick,thicknes,throughout,tube,unwinged,usually,value,variation,vein,wall,wet,whitish,width,x	1.0-2.0,1/2,4.0-7.0,absent,appressed,articulation,asymmetric,black,bract,branching,breeding,broad-based,compound-entire,connective,cordate,distinct,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,scale,smell,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy
240	wfo-0001028547	success	53	44	8	40	121	83	absent,anther,apex,base,berry,branch,calyx,cell,colour,corolla,cuneate,filament,form,fruit,growth,inflorescence,interjected,leaf,leaflet,length,margin,marking,mm,orange,pedicel,petiole,prickle,pseudostipule,purple,red,shape,shrub,spreading,stem,straight,surface,terminal,texture,truncate,type	-8,.2,.5,.7,.8,/5,0,0-30,0-5,0.1-0.2,0.2-0.35,0.5-1.5-2.5-3,1-2.5,1-5,1.2-1.4,1.7-2,2-1.5,2-4,2.5-2.8,2.8-3.2,3-5,3.5-4.5-6,4-5,7-10-13,acute,apart,apically,apparently,appearance,appearing,arrangement,articulated,bark,border,branched,bright,characteristic,cm,conical,cream,curved,dark,deltate,densely,diameter,distal,dull,elongate,entire,erect,exertion,flattened,flattened-reniform,giving,glabrous,glabrousnes,gray-brown,green,height,history,lateral,life,lobe,lobed,lobing,long,long-acuminate,maturity,mauve,midpoint,moderately,na,narrow-deltate,new,number,oblong,often,orange-brown,outline,ovary,ovate,pair,pale,peduncle,per,pit,plant,poricidal,prickly,primary,raised,ray,reddish,reflexed,scandent,seed,shallowly,simple,size,small,smooth,sometimes,somewhat,spaced,spherical,stellate-pubescent,style,tapering,thicknes,thin-acuminate,tip,tube,variation,vein,villous,way,wide,width,yellow,yellow-orange,young							1.0,7.0,acicular,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,connective,dichasial,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,fruiting,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,mature,membranous,modification,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-inflorescence,present-leaf,present-stem,radially,random,recurved,rhizome,round,scale,simple-entire,simple-lobed,simple-toothed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy	16.0	91.0	107.0	absent,base,berry,cell,cuneate,marking,mm,orange,prickle,purple,red,shrub,spreading,straight,terminal,truncate	-8,.2,.5,.7,.8,/5,0,0-30,0-5,0.1-0.2,0.2-0.35,0.5-1.5-2.5-3,1-2.5,1-5,1.2-1.4,1.7-2,2-1.5,2-4,2.5-2.8,2.8-3.2,3-5,3.5-4.5-6,4-5,7-10-13,acute,apart,apically,apparently,appearing,articulated,branched,bright,cm,conical,cream,curved,dark,deltate,densely,diameter,dull,elongate,entire,erect,flattened,flattened-reniform,glabrous,gray-brown,green,lateral,lobed,long,long-acuminate,maturity,mauve,moderately,na,narrow-deltate,oblong,often,orange-brown,outline,ovate,pair,pale,per,pit,poricidal,prickly,raised,reddish,reflexed,scandent,shallowly,simple,small,smooth,sometimes,somewhat,spaced,spherical,stellate-pubescent,tapering,thin-acuminate,tip,villous,way,wide,yellow,yellow-orange,young	1.0,7.0,acicular,anther,apex,appressed,articulation,asymmetric,basal,blue,bract,branch,branching,breeding,broad-based,calyx,colour,connective,corolla,dichasial,discrete,distinct,eglandular,enlarged,filament,flat,fleshy,fork,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,mature,membranous,modification,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,present-inflorescence,present-leaf,present-stem,pseudostipule,radially,random,recurved,rhizome,round,scale,shape,simple-entire,simple-lobed,simple-toothed,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,texture,tissue,triangular,trichome,tuber,type,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy
