	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
241	wfo-0001028587	success	46	38	7	32	87	70	acute,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,geminate,green,growth,inflorescence,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,shape,shrub,simple,stem,surface,texture,type,white	.5,.75,0,0.3-1,0.5-1,0.8-1.6,0.8-1.8,1-1.3,1-4,2.1-6.9,2.5,6-8,6.5-17.7,abruptly,acuminate,anthesi,appearance,arrangement,bark,border,branch,brown,bud,characteristic,cm,corrugation,dia,diameter,distal,drying,ellipsoid,exertion,giving,glabrous,glabrousnes,globose,greenish-white,height,history,impressed,lateral,life,lobe,lobing,long,midpoint,minutely,na,narrowing,nearly,new,number,obe,obovate,obovoid,ovary,ovate,ovoid-reniform,papillose,peduncle,per,perennial,persistent,pitted,plant,poricidal,primary,puberulent,pubescent,ray,reflexed,seed,size,slender,stigma,style,subumbellate,terminal,thicknes,tip,triangular,tube,umbonate,variation,vein,width,x							0.4,3.5,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,difoliate,distinct,elliptic-oblong,elongating,enlarged,flat,fleshy,glandular,hair,heteromorphism,inflated,insertion,interjected,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	9.0	49.0	93.0	acute,base,berry,geminate,green,mm,shrub,simple,white	.5,.75,0,0.3-1,0.5-1,0.8-1.6,0.8-1.8,1-1.3,1-4,2.1-6.9,2.5,6-8,6.5-17.7,abruptly,acuminate,anthesi,brown,cm,dia,ellipsoid,glabrous,globose,greenish-white,impressed,long,minutely,na,narrowing,nearly,obe,obovate,obovoid,ovate,ovoid-reniform,papillose,perennial,persistent,pitted,poricidal,puberulent,pubescent,reflexed,slender,style,subumbellate,tip,triangular,umbonate,x	0.4,3.5,absent,anther,apex,appressed,articulation,basal,bract,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,difoliate,distinct,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,form,fruit,fruiting,glandular,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
242	wfo-0001028594	success	42	39	7	32	94	81	acute,anther,apex,axillary,base,berry,calyx,colour,corolla,ellipsoid,filament,form,fruit,fruiting,green,growth,herb,inflorescence,leaf,length,margin,mm,pedicel,petiole,purple,shape,simple,stem,surface,texture,trichome,type	0-100,0.3-1.0,0.8-1.8,1-1.2,1-1.3,1-1.5,1-2,1-3,1.5-9,12,12-14,2,3-4,3-6,3-9,6-20,6-7,acuminate,arrangement,axil,bark,bearing,becoming,black,bottle-shaped,branch,bud,capitate,characteristic,cm,conical,corrugation,densely,diameter,drying,elliptic,especially,exertion,exserted,flattened-reniform,flower,glabrous,glabrousnes,globose,hair-like,height,history,immature,lax,life,lobing,long,maturity,minute,minutely,na,new,number,obtuse,open,orange-brown,ovary,ovate,pair,peduncle,pendent,per,perennial,plant,primary,projection,pubescent,quit,rectangular,reddish,regular,rounded,scar,seed,size,slightly,soft,somewhat,sparsely,spreading,stigma,strongly,style,time,tube,uniseriate,vein,violet,x							0.1,3.0-4.0,absent,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,forked,fully,hair,herbaceous,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,pointed,pore,position,prickle,pseudostipule,radially,rhizome,round,scale,shrub,simple-entire,small,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unifoliate,unit,vegetative,vine,xylopodia,zygomorphy	13.0	69.0	100.0	acute,axillary,berry,ellipsoid,green,herb,inflorescence,leaf,margin,mm,purple,simple,trichome	0-100,0.3-1.0,0.8-1.8,1-1.2,1-1.3,1-1.5,1-2,1-3,1.5-9,12,12-14,2,3-4,3-6,3-9,6-20,6-7,acuminate,axil,bearing,becoming,black,bottle-shaped,capitate,cm,conical,densely,drying,elliptic,especially,exserted,flattened-reniform,flower,glabrous,globose,hair-like,immature,lax,long,maturity,minute,minutely,na,obtuse,open,orange-brown,ovate,pair,pendent,per,perennial,projection,pubescent,quit,rectangular,reddish,regular,rounded,scar,slightly,soft,somewhat,sparsely,spreading,strongly,time,uniseriate,violet,x	0.1,3.0-4.0,absent,anther,apex,appressed,articulation,basal,base,blue,bract,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,forked,form,fruit,fruiting,fully,growth,hair,herbaceous,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,length,lilac,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,pointed,pore,position,prickle,pseudostipule,radially,rhizome,round,scale,shape,shrub,simple-entire,small,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unbranched,unifoliate,unit,vegetative,vine,xylopodia,zygomorphy
243	wfo-0001028660	success	49	40	9	39	99	76	absent,anther,apex,base,berry,blue,branch,calyx,colour,corolla,distal,filament,forked,form,fruit,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,purple,shape,stem,surface,terminal,texture,type,white	0.2-1.1,0.3-1.1,0.5-2.8,0.5-5.5,0.7-4.2,0.8-1,0.9-2.5,1-2,1.5-2.8,1.5-4,1.5-7.6,2-11,2-6,3-30,3-7,3.8-13,4-6,5-8,7-10,acute,appearance,arrangement,articulated,axillary,bark,border,broadly,brownish,bud,capitate,characteristic,chartaceous,ciliate,clavate,cm,condition,corrugation,decurrent,densely,diameter,drying,elliptic,entirely,exertion,fresh,generally,giving,glabrous,glabrousnes,globose,greenish,half,height,history,honeycomb-shaped,lanceolate,lateral,life,linear,lobe,lobing,long,middle,midpoint,na,narrowly,new,number,oblique,obtuse,odd-pinnate,ovary,ovoid,peduncle,per,plant,primary,pubescent,ray,ripe,scabrous,seed,short,size,sparsely,stigma,style,subtending,thicknes,tinged,tube,typically,unwinged,usually,variation,vein,whitish,width,x							1.0-2.0,1/2,4.0-6.0,appressed,articulation,asymmetric,attenuate,bract,branching,breeding,broad-based,cell,compound-entire,connective,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fruiting,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	13.0	67.0	102.0	absent,berry,blue,distal,forked,green,hair,herb,membranous,mm,purple,terminal,white	0.2-1.1,0.3-1.1,0.5-2.8,0.5-5.5,0.7-4.2,0.8-1,0.9-2.5,1-2,1.5-2.8,1.5-4,1.5-7.6,2-11,2-6,3-30,3-7,3.8-13,4-6,5-8,7-10,acute,articulated,axillary,broadly,brownish,bud,capitate,chartaceous,ciliate,clavate,cm,condition,decurrent,densely,diameter,drying,elliptic,entirely,fresh,generally,glabrous,globose,greenish,half,honeycomb-shaped,lanceolate,linear,long,middle,na,narrowly,oblique,obtuse,odd-pinnate,ovoid,plant,pubescent,ripe,scabrous,short,sparsely,subtending,tinged,typically,unwinged,usually,whitish,x	1.0-2.0,1/2,4.0-6.0,anther,apex,appressed,articulation,asymmetric,attenuate,base,bract,branch,branching,breeding,broad-based,calyx,cell,colour,compound-entire,connective,corolla,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,form,fruit,fruiting,fully,growth,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,present-pair,prickle,pseudostipule,radially,rhizome,rotate,round,scale,shape,simple,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,trifoliate,tuber,type,unit,vegetative,xylopodia,zygomorphy
244	wfo-0001028667	success	37	39	3	31	96	77	acute,apex,axillary,base,berry,branch,calyx,cell,colour,corolla,form,fruit,fruiting,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,shoot,stem,surface,terminal,texture,type,vine,white,woody	.5,0.4-0.7-2.6,0.7-4,1-1.5,1-2-1.5,1-4.5,1-6,1.3-2,3,3-11,5,5-20,8-10,aid,anthesi,apart,appearing,around,arrangement,articulated,bark,branched,bud,characteristic,climbing,clustered,cm,completely,conical,corrugation,creamy,curling,deciduous,diameter,dry,drying,ellipsoid,elliptic,entire,exertion,exfoliating,exfoliation,exserted,flattened,flower,glabrous,glabrousnes,height,history,irregularly,life,like,lobing,long,midrib,minutely,na,narrowly,new,number,occasionally,other,outer,pale,papillae,peduncle,pendant,per,pitted,plant,primary,reniform,revolute,scar,seed,shiny,short,simple,size,sleeve,slender,slightly,small,soon,spaced,straw-colored,strongly,support,tip,twice,twining,vein,visible,wrinkling,x,yellow							1.0-1.5,4.0-6.5,absent,anther,appressed,articulation,basal,bract,branching,breeding,broad-based,connective,coriaceous,cup-shaped,distinct,elliptic-oblong,elongating,enlarged,filament,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,lower,marking,mature,modification,monochasial,needle-like,none,odour,orange,orientation,paired,pattern,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,red,rhizome,round,scale,simple-entire,smell,spot,spur,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	18.0	74.0	90.0	acute,apex,axillary,base,berry,branch,calyx,cell,inflorescence,leaf,mm,shoot,stem,surface,terminal,vine,white,woody	.5,0.4-0.7-2.6,0.7-4,1-1.5,1-2-1.5,1-4.5,1-6,1.3-2,3,3-11,5,5-20,8-10,aid,anthesi,apart,appearing,around,articulated,branched,climbing,clustered,cm,completely,conical,creamy,curling,deciduous,diameter,dry,ellipsoid,elliptic,entire,exfoliating,exserted,flattened,flower,glabrous,irregularly,like,long,midrib,minutely,na,narrowly,occasionally,other,outer,pale,papillae,pendant,per,pitted,reniform,revolute,shiny,short,simple,sleeve,slender,slightly,small,soon,spaced,straw-colored,strongly,support,tip,twice,twining,visible,wrinkling,x,yellow	1.0-1.5,4.0-6.5,absent,anther,appressed,articulation,basal,bract,branching,breeding,broad-based,colour,connective,coriaceous,corolla,cup-shaped,distinct,elliptic-oblong,elongating,enlarged,filament,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,length,lower,margin,marking,mature,modification,monochasial,needle-like,none,odour,orange,orientation,paired,pattern,pedicel,petiole,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,red,rhizome,round,scale,shape,simple-entire,smell,spot,spur,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
245	wfo-0001028688	success	33	38	5	33	74	73	2.5,acute,anther,apex,base,branch,calyx,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,terminal,texture,type,white	0.4-1,0.5,0.5-1,0.9-1,1-5,1.1-1.2,1.4-2.8,2-3,5-11,5-6,acuminate,appearance,arrangement,bark,border,bud,characteristic,clavate,cm,corrugation,deciduous,diameter,distal,drying,elliptic,exertion,exserted,furcate,giving,glabrous,glabrousnes,globose,height,history,lanceolate,lateral,life,lobe,lobed,lobing,midpoint,na,near,nearly,new,number,occasionally,opposite,ovary,overtopping,papillose,peduncle,per,pilose,plant,primary,ray,reddish-brown,seed,shaped,shoot,size,soon,stigma,style,tapering,tear-drop,thicknes,tip,tube,variation,vein,width,x							0.5-1.0,absent,appressed,articulation,basal,berry,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,fork,geminate,green,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	8.0	38.0	98.0	2.5,acute,base,calyx,leaf,mm,shrub,white	0.4-1,0.5,0.5-1,0.9-1,1-5,1.1-1.2,1.4-2.8,2-3,5-11,5-6,acuminate,clavate,cm,deciduous,elliptic,exserted,furcate,glabrous,globose,lanceolate,lobed,na,near,nearly,occasionally,opposite,overtopping,papillose,pilose,reddish-brown,shaped,shoot,soon,tapering,tear-drop,tip,tube,x	0.5-1.0,absent,anther,apex,appressed,articulation,basal,berry,bract,branch,branching,breeding,broad-based,cell,colour,connective,corolla,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,fork,form,fruit,fruiting,geminate,green,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
246	wfo-0001028698	success	32	40	7	35	79	85	acute,anther,apex,base,branch,calyx,colour,corolla,distal,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,monochasial,ovoid,pedicel,petiole,prickle,pseudostipule,shape,stem,surface,terminal,texture,type,white	0-10,0.3-0.75,1-2,1-4,1-9.8,1.9-4,13-25,2-10,3-5,4-14,5-15,5-6,6-13,8-10,9-35,acuminate,appearance,arrangement,bark,border,branched,broadly,bud,characteristic,cm,conical,corrugation,cyme,dark,diameter,dichasial,dichasially,drying,ebracteate,ellipsoid,elliptical,exertion,giving,glabrousnes,globose,green-white,height,herbaceous,history,lateral,life,light,lobe,lobing,medium,midpoint,mucilaginous,na,new,number,oblique,odd-pinnate,ovary,ovate,peduncle,per,perennial,plant,primary,puberulent,pubescent,ray,seed,size,stigma,strigose,style,thicknes,throughout,tube,variation,vein,violet,width							1.0-4.0,1/2,1/4-1/2,5.0-6.0,absent,appressed,articulation,asymmetric,basal,berry,blue,bract,branching,breeding,broad-based,cell,compound-entire,connective,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fully,hair,herb,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,purple,radially,rhizome,rotate,rounded,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,truncate,tuber,unit,vegetative,xylopodia,zygomorphy	6.0	43.0	114.0	acute,green,mm,monochasial,ovoid,white	0-10,0.3-0.75,1-2,1-4,1-9.8,1.9-4,13-25,2-10,3-5,4-14,5-15,5-6,6-13,8-10,9-35,acuminate,branched,broadly,cm,conical,cyme,dark,dichasial,dichasially,ebracteate,ellipsoid,elliptical,globose,green-white,herbaceous,light,medium,mucilaginous,na,oblique,odd-pinnate,ovate,perennial,puberulent,pubescent,strigose,throughout,violet	1.0-4.0,1/2,1/4-1/2,5.0-6.0,absent,anther,apex,appressed,articulation,asymmetric,basal,base,berry,blue,bract,branch,branching,breeding,broad-based,calyx,cell,colour,compound-entire,connective,corolla,cuneate,distal,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hair,herb,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,present-pair,prickle,pseudostipule,purple,radially,rhizome,rotate,rounded,scale,shape,simple,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,trifoliate,truncate,tuber,type,unit,vegetative,xylopodia,zygomorphy
247	wfo-0001028716	success	35	38	4	30	77	73	0.5,anther,apex,base,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,glandular,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,shrub,simple,stem,surface,texture,trichome,type,white	.2,.5,0.6-1.9,1-2,10-40-flowered,11-16.4,2.5-8,3.6-8.8,7-8,8-9,9-10,acuminate,alternate,anthesi,arrangement,bark,beneath,bi-cellular,brown,bud,characteristic,cm,corrugation,dark,decurrent,dia,diameter,drying,ellipsoid,except,exertion,filiform,glabrous,height,hirsute,history,lateral,lenticellate,less,life,like,lobing,long,main,minutely,na,nearly,node,number,often,ovary,ovate,pair,papillose,peduncle,per,perennial,plant,primary,pubescent,reflexed,seed,shaped,size,slightly,sparsely,stigma,straight,style,tear-drop,triangular,truncate,tube,uniseriate,vein,widening,x							2.0,absent,appressed,articulation,basal,berry,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,elliptic-oblong,enlarged,flat,fleshy,geminate,green,hair,heteromorphism,inflated,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,winged,xylopodia,zygomorphy	15.0	54.0	88.0	0.5,base,cuneate,glandular,inflorescence,leaf,mm,petiole,shrub,simple,stem,surface,texture,trichome,white	.2,.5,0.6-1.9,1-2,10-40-flowered,11-16.4,2.5-8,3.6-8.8,7-8,8-9,9-10,acuminate,alternate,anthesi,beneath,bi-cellular,brown,cm,dark,decurrent,dia,ellipsoid,except,filiform,glabrous,hirsute,lateral,lenticellate,less,like,long,main,minutely,na,nearly,node,often,ovate,pair,papillose,perennial,pubescent,reflexed,shaped,slightly,sparsely,straight,tear-drop,triangular,truncate,uniseriate,vein,widening,x	2.0,absent,anther,apex,appressed,articulation,basal,berry,bract,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,difoliate,discrete,distinct,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruit,fruiting,geminate,green,growth,hair,heteromorphism,inflated,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,type,unbranched,unit,vegetative,winged,xylopodia,zygomorphy
248	wfo-0001028723	success	34	39	4	37	100	75	acute,anther,apex,base,branch,branched,branching,calyx,colour,corolla,dendritic,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,terminal,texture,trichome,type	-1.5,0.8-1,0°,1-1.8,1-2.2,1-2.5,10-16,2-2.5,2-2.7,3.5-4,4-5,5,5-6,5-7,almost,apically,appearance,arrangement,bark,border,brachyblast,broadly,bud,capitate,characteristic,clustered,cm,conical,corrugation,dark,diameter,dilated,distal,drying,ellipsoid,elliptic,entire,except,exertion,flower,giving,glabrous,glabrousnes,gradual,height,history,lateral,liana,life,like,lobe,lobing,long,long-attenuate,midpoint,midvein,minutely,mostly,na,new,number,obconical,oblong,obovate,occasional,orange-brown,ovary,pair,papillose,peduncle,per,plant,primary,pubescent,ray,ridged,seed,short,side,simple,size,smooth,sparsely,spreading,stigma,style,thicknes,tip,transition,tube,unarmed,unevenly,variation,vein,white,widely,width,wrinkled,x,youngest							1.0,3.5-4.0,absent,appressed,articulation,basal,berry,black,blue,bract,breeding,broad-based,cell,connective,discrete,distinct,elliptic-oblong,enlarged,flat,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,near-basal,needle-like,none,odour,orange,orientation,ovoid,paired,pattern,pink,placement,plurifoliate,pore,position,purple,radially,red,rhizome,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,vine,woody,xylopodia,zygomorphy	16.0	64.0	96.0	acute,apex,base,branch,branched,branching,calyx,dendritic,green,membranous,mm,pedicel,shrub,stem,terminal,trichome	-1.5,0.8-1,0°,1-1.8,1-2.2,1-2.5,10-16,2-2.5,2-2.7,3.5-4,4-5,5,5-6,5-7,almost,apically,brachyblast,broadly,capitate,clustered,cm,conical,dark,dilated,drying,ellipsoid,elliptic,entire,except,flower,glabrous,gradual,liana,like,long,long-attenuate,midvein,minutely,mostly,na,obconical,oblong,obovate,occasional,orange-brown,pair,papillose,pubescent,ridged,short,side,simple,smooth,sparsely,spreading,tip,transition,unarmed,unevenly,white,widely,wrinkled,x,youngest	1.0,3.5-4.0,absent,anther,appressed,articulation,basal,berry,black,blue,bract,breeding,broad-based,cell,colour,connective,corolla,discrete,distinct,elliptic-oblong,enlarged,filament,flat,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,modification,monochasial,near-basal,needle-like,none,odour,orange,orientation,ovoid,paired,pattern,petiole,pink,placement,plurifoliate,pore,position,prickle,pseudostipule,purple,radially,red,rhizome,scale,shape,simple-entire,smell,spot,staman,stellate,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unit,vegetative,vine,woody,xylopodia,zygomorphy
