	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
249	wfo-0001028736	invalid_json_followup	NA	44	NA	40	113	70	absent,acute,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mature,mm,orange,pedicel,petiole,prickle,pseudostipule,recurved,red,shape,shrub,stellate,stem,surface,texture,triangular,type,unbranched,white	0.5,0.5-1,0.5-1.5,0.5-1mm,0.5-2,1,1-1.5,1-2,1-3,10-15,2-4,2-5,3-5,3-6,3-8,3.5-5,4-12,4-6,40-70,5-10,5-15,6-13x3-8,abaxially,adaxially,armed,arrangement,attenuate,bark,branch,brown,bud,characteristic,chartaceous,cm,connivent,corrugation,created,cylindrical,dark,decurrent,densely,diameter,discolorous,distal,drying,either,exertion,extra-axillary,filiform,flower,glabrous,glabrousnes,globose,green,height,history,immature,lateral,life,light,like,lobe,lobing,many,midpoint,midvein,moderately,mottled,na,narrowly,nearly,netlike,new,number,obtuse,onto,ovary,peduncle,per,perennial,pit,plant,porrect-stellate,primary,pubescent,raised,ray,reniform,rhombic,ridge,roselike,seed,side,simple,size,slightly,small,sparsely,stigma,style,tapering,terminal,thicknes,thin-skinned,tube,unlobed,value,variation,vein,width,x,yellow,yellow-white							0.8-1.0,3.5-5.0,absent-inflorescence,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,cuneate,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fully,geminate,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,present-leaf,present-stem,radially,rhizome,round,scale,simple-entire,simple-toothed,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	40.0	113.0	70.0	absent,acute,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mature,mm,orange,pedicel,petiole,prickle,pseudostipule,recurved,red,shape,shrub,stellate,stem,surface,texture,triangular,type,unbranched,white	0.5,0.5-1,0.5-1.5,0.5-1mm,0.5-2,1,1-1.5,1-2,1-3,10-15,2-4,2-5,3-5,3-6,3-8,3.5-5,4-12,4-6,40-70,5-10,5-15,6-13x3-8,abaxially,adaxially,armed,arrangement,attenuate,bark,branch,brown,bud,characteristic,chartaceous,cm,connivent,corrugation,created,cylindrical,dark,decurrent,densely,diameter,discolorous,distal,drying,either,exertion,extra-axillary,filiform,flower,glabrous,glabrousnes,globose,green,height,history,immature,lateral,life,light,like,lobe,lobing,many,midpoint,midvein,moderately,mottled,na,narrowly,nearly,netlike,new,number,obtuse,onto,ovary,peduncle,per,perennial,pit,plant,porrect-stellate,primary,pubescent,raised,ray,reniform,rhombic,ridge,roselike,seed,side,simple,size,slightly,small,sparsely,stigma,style,tapering,terminal,thicknes,thin-skinned,tube,unlobed,value,variation,vein,width,x,yellow,yellow-white	0.8-1.0,3.5-5.0,absent-inflorescence,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,cuneate,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fully,geminate,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,present-leaf,present-stem,radially,rhizome,round,scale,simple-entire,simple-toothed,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy
250	wfo-0001028737	success	38	40	9	36	80	77	absent,acute,anther,apex,base,branch,calyx,colour,corolla,distal,filament,form,fruit,fruiting,glandular,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,monochasial,pedicel,petiole,prickle,pseudostipule,shape,stem,surface,terminal,texture,type,white	0.2-0.5,0.7-2,1,1-2.5,1-4,1-6,1.5-3.5,10,12-14,16-30,2-5,2.8-3.5,3-5,4-6.5,4-9,6,7-15,apiculate,appearance,arrangement,articulate,bark,border,branched,bud,caudate,characteristic,cm,corrugation,cyme,diameter,dichasial,dichasially,drying,ebracteate,elliptic-lanceolate,exertion,giving,glabrescent,glabrousnes,globose,green-white,height,herbaceous,history,lanceolate,lateral,life,lobe,lobing,long,midpoint,mucilaginous,na,new,number,oblique,oblong,odd-pinnate,ovary,ovoid,peduncle,per,perennial,plant,primary,ray,seed,size,stigma,style,thicknes,throughout,tube,tuber-bearing,variation,vein,wet,wide,width							1.0-4.0,1/2,1/4-1/2,6.0,appressed,articulation,asymmetric,basal,berry,bract,branching,breeding,broad-based,cell,compound-entire,connective,cuneate,distinct,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fully,hair,herb,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	7.0	45.0	106.0	absent,acute,glandular,green,mm,monochasial,white	0.2-0.5,0.7-2,1,1-2.5,1-4,1-6,1.5-3.5,10,12-14,16-30,2-5,2.8-3.5,3-5,4-6.5,4-9,6,7-15,apiculate,articulate,branched,caudate,cm,cyme,diameter,dichasial,dichasially,ebracteate,elliptic-lanceolate,glabrescent,globose,green-white,herbaceous,lanceolate,long,mucilaginous,na,oblique,oblong,odd-pinnate,ovoid,perennial,throughout,tuber-bearing,wet,wide	1.0-4.0,1/2,1/4-1/2,6.0,anther,apex,appressed,articulation,asymmetric,basal,base,berry,bract,branch,branching,breeding,broad-based,calyx,cell,colour,compound-entire,connective,corolla,cuneate,distal,distinct,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hair,herb,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,plurifoliate,pore,position,present,present-pair,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,trifoliate,tuber,type,unit,vegetative,xylopodia,zygomorphy
251	wfo-0001028777	invalid_json_followup	NA	39	NA	36	110	78	acute,anther,apex,base,berry,branch,calyx,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,marking,mm,orange,pedicel,petiole,prickle,pseudostipule,rounded,shape,shrub,stem,surface,terminal,texture,tree,type	-4,.5,.9,0-2,0-30,0.1-0.2,0.4-0.8,0.5-1.3,0.6-1,0.7-1.2,0.7-1.3,0.8-1,0.8-2.2-2.5,1-2.5-4,1.5-3,1.5-4,1.8-2.5,2-3,2.5,3/4-4/5,4.5-8,8-15,abaxially,acuminate,apically,arrangement,articulated,attenuate,bark,branched,bud,characteristic,chartaceous,cm,concolorous,corrugation,dark,deltate,diameter,discolorous,distal,drying,entire,erect,exertion,flattened-reniform,glabrescent,glabrous,glabrousnes,green,green-brown,height,history,lateral,life,lobed,lobing,long,maturity,mauve,midpoint,moderately,na,new,number,obovate,orange-brown,ovary,ovate,pair,pale,peduncle,per,perennial,plant,poricidal,primary,ray,red-brown,reflexed,retuse,seed,shoot,short,simple,size,small,sometimes,sparsely,spherical,stellate-pubescent,stigma,style,tapering,terete,thicknes,tip,truncate,tube,unarmed,value,variation,vein,way,white,whole,wide,width,yellow-green,young							0.8,4.5-8.0,absent,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,mature,membranous,modification,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-inflorescence,present-leaf,present-stem,purple,radially,red,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	36.0	110.0	78.0	acute,anther,apex,base,berry,branch,calyx,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,marking,mm,orange,pedicel,petiole,prickle,pseudostipule,rounded,shape,shrub,stem,surface,terminal,texture,tree,type	-4,.5,.9,0-2,0-30,0.1-0.2,0.4-0.8,0.5-1.3,0.6-1,0.7-1.2,0.7-1.3,0.8-1,0.8-2.2-2.5,1-2.5-4,1.5-3,1.5-4,1.8-2.5,2-3,2.5,3/4-4/5,4.5-8,8-15,abaxially,acuminate,apically,arrangement,articulated,attenuate,bark,branched,bud,characteristic,chartaceous,cm,concolorous,corrugation,dark,deltate,diameter,discolorous,distal,drying,entire,erect,exertion,flattened-reniform,glabrescent,glabrous,glabrousnes,green,green-brown,height,history,lateral,life,lobed,lobing,long,maturity,mauve,midpoint,moderately,na,new,number,obovate,orange-brown,ovary,ovate,pair,pale,peduncle,per,perennial,plant,poricidal,primary,ray,red-brown,reflexed,retuse,seed,shoot,short,simple,size,small,sometimes,sparsely,spherical,stellate-pubescent,stigma,style,tapering,terete,thicknes,tip,truncate,tube,unarmed,value,variation,vein,way,white,whole,wide,width,yellow-green,young	0.8,4.5-8.0,absent,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,mature,membranous,modification,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-inflorescence,present-leaf,present-stem,purple,radially,red,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
252	wfo-0001028791	invalid_json_followup	NA	40	NA	36	121	77	absent,anther,apex,base,calyx,cell,colour,corolla,distal,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,present,prickle,pseudostipule,shape,stellate,stem,surface,texture,truncate,type,woody,yellow	+,-9,0-6,0.05-0.2,0.2-0.3,0.3-0.6,0.4-0.6,0.4-0.65,0.6-0.8,0.8-1.3,1-1.5,1.5-2,1.7-2.1,1.8-3.3,10,2,2-3,2-7,2-locular,2.8-3.0,4-5+,5-15,5-22,9-30,9-35,acuminate,acute,anthesi,arrangement,articulated,bark,basal,beneath,branch,branched,breaking,broadly,brown,bud,capitate,characteristic,clambering,cm,conical,corrugation,dark,deciduous,deltate,dense,densely,developed,diameter,dichotomously,drying,elliptic,entire,exertion,exserted,glabrous,glabrousnes,globose,hair-like,half,halfway,height,history,imparipinnate,interrupted,lateral,less,liana,life,lobe,lobing,long,many,middle,midpoint,minutely,na,near,new,number,oblique,obovate,occasionally,outgrowth,ovary,pale,paler,peduncle,per,perennial,plant,poorly,primary,pubescent,ray,scandent,seed,size,slightly,somewhat,sparsely,stigma,style,terminal,testa,thick,thickened,thicknes,time,tube,usually,value,variation,vein,wall,white,wide,width							0.5-2.0,1/2,4.0-6.5,appressed,articulation,asymmetric,berry,bract,branching,breeding,broad-based,bullate,compound-entire,compound-toothed,connective,distinct,eglandular,elongating,enlarged,flat,forked,fully,glandular,hair,hard,herb,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present-pair,radially,rhizome,round,rounded,scale,shrub,simple,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unit,vegetative,vine,xylopodia,zygomorphy	36.0	121.0	77.0	absent,anther,apex,base,calyx,cell,colour,corolla,distal,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,present,prickle,pseudostipule,shape,stellate,stem,surface,texture,truncate,type,woody,yellow	+,-9,0-6,0.05-0.2,0.2-0.3,0.3-0.6,0.4-0.6,0.4-0.65,0.6-0.8,0.8-1.3,1-1.5,1.5-2,1.7-2.1,1.8-3.3,10,2,2-3,2-7,2-locular,2.8-3.0,4-5+,5-15,5-22,9-30,9-35,acuminate,acute,anthesi,arrangement,articulated,bark,basal,beneath,branch,branched,breaking,broadly,brown,bud,capitate,characteristic,clambering,cm,conical,corrugation,dark,deciduous,deltate,dense,densely,developed,diameter,dichotomously,drying,elliptic,entire,exertion,exserted,glabrous,glabrousnes,globose,hair-like,half,halfway,height,history,imparipinnate,interrupted,lateral,less,liana,life,lobe,lobing,long,many,middle,midpoint,minutely,na,near,new,number,oblique,obovate,occasionally,outgrowth,ovary,pale,paler,peduncle,per,perennial,plant,poorly,primary,pubescent,ray,scandent,seed,size,slightly,somewhat,sparsely,stigma,style,terminal,testa,thick,thickened,thicknes,time,tube,usually,value,variation,vein,wall,white,wide,width	0.5-2.0,1/2,4.0-6.5,appressed,articulation,asymmetric,berry,bract,branching,breeding,broad-based,bullate,compound-entire,compound-toothed,connective,distinct,eglandular,elongating,enlarged,flat,forked,fully,glandular,hair,hard,herb,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present-pair,radially,rhizome,round,rounded,scale,shrub,simple,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unit,vegetative,vine,xylopodia,zygomorphy
253	wfo-0001028798	invalid_json_followup	NA	39	NA	35	113	75	0.9-1.2,3.3-5.6,anther,apex,attenuate,base,berry,branch,calyx,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,terminal,texture,type,yellow	0-1,0.2-0.4,1-4.5,1.1-2,1.5-1.8,1/2-2/3,10,15-19,2-6,2-7,2/3,3-4,3-5,5-8,6-10,7-8,8-18,acuminate,acute,appearance,arrangement,bark,becoming,blunt-tipped,bud,capitate,characteristic,chartaceous,cm,conical,continued,corrugation,cylindrical,decurrent,densely,diameter,distal,dm,drying,due,entire,exertion,exserted,flower,giving,glabrous,glabrousnes,granular,green,greenish,height,history,lanceolate,lateral,life,lined,lobe,lobed,lobing,long,midpoint,midvein,na,nearly,new,number,oblanceolate,oblong,obovate,orbicular,ovary,ovate-lanceolate,pale,peduncle,per,perennial,persistently,plant,primary,probably,pseudo-terminal,rather,ray,ripe,rotate-stellate,rough,rough-granular,seed,short,side,simple,size,slightly,sparingly,stamen,stellate-pubescent,stigma,style,subcampanulate,subcoriaceous,subglobose,sulcate,thicknes,tomentose,tube,unarmed,value,variation,vein,way,width,x,yellowish							absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,coriaceous,cuneate,dichasial,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,membranous,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-single,radially,rhizome,rotate,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,white,winged,xylopodia,zygomorphy	35.0	113.0	75.0	0.9-1.2,3.3-5.6,anther,apex,attenuate,base,berry,branch,calyx,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,terminal,texture,type,yellow	0-1,0.2-0.4,1-4.5,1.1-2,1.5-1.8,1/2-2/3,10,15-19,2-6,2-7,2/3,3-4,3-5,5-8,6-10,7-8,8-18,acuminate,acute,appearance,arrangement,bark,becoming,blunt-tipped,bud,capitate,characteristic,chartaceous,cm,conical,continued,corrugation,cylindrical,decurrent,densely,diameter,distal,dm,drying,due,entire,exertion,exserted,flower,giving,glabrous,glabrousnes,granular,green,greenish,height,history,lanceolate,lateral,life,lined,lobe,lobed,lobing,long,midpoint,midvein,na,nearly,new,number,oblanceolate,oblong,obovate,orbicular,ovary,ovate-lanceolate,pale,peduncle,per,perennial,persistently,plant,primary,probably,pseudo-terminal,rather,ray,ripe,rotate-stellate,rough,rough-granular,seed,short,side,simple,size,slightly,sparingly,stamen,stellate-pubescent,stigma,style,subcampanulate,subcoriaceous,subglobose,sulcate,thicknes,tomentose,tube,unarmed,value,variation,vein,way,width,x,yellowish	absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,coriaceous,cuneate,dichasial,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,membranous,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-single,radially,rhizome,rotate,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,white,winged,xylopodia,zygomorphy
254	wfo-0001028815	invalid_json_followup	NA	40	NA	41	102	75	acute,anther,apex,base,berry,branch,calyx,colour,corolla,cuneate,distal,filament,forked,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,ovoid,pedicel,petiole,prickle,pseudostipule,purple,rotate,rounded,shape,stem,surface,terminal,texture,type	0.4-0.8,0.5-1,1-2,1-3.5,1-4,1-5,14-28,2-4,2-9,2.5-6.5,22-35,3-4,3-5,3-7,6-10,6-8,7-16,abaxially,acumen,adaxially,arrangement,axillary,bark,broadly,brownish,bud,capitate,characteristic,chartaceous,cm,condition,corrugation,dark,diameter,digestion,drying,elliptic,elliptic-lanceolate,enzyme,exertion,fresh,generally,glabrous,glabrousnes,globose,greenish,half,height,history,honeycomb-shaped,lanceolate,lateral,life,lilac-purple,lobe,lobing,long,medium,midpoint,na,narrowly,new,number,obtuse,odd-pinnate,ovary,ovate,papillose,peduncle,per,plant,pointed,primary,pubescent,ray,red-purple,removed,ripe,rugose,seed,size,sparsely,splotched,stigma,straight,style,subtending,terminated,thicknes,tinged,triangular-lanceolate,tube,unwinged,usually,value,variation,vein,wall,whitish,width,winged,x							1.0-2.0,1/2,3.0-5.0,absent,appressed,articulation,black,blue,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	41.0	102.0	75.0	acute,anther,apex,base,berry,branch,calyx,colour,corolla,cuneate,distal,filament,forked,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,ovoid,pedicel,petiole,prickle,pseudostipule,purple,rotate,rounded,shape,stem,surface,terminal,texture,type	0.4-0.8,0.5-1,1-2,1-3.5,1-4,1-5,14-28,2-4,2-9,2.5-6.5,22-35,3-4,3-5,3-7,6-10,6-8,7-16,abaxially,acumen,adaxially,arrangement,axillary,bark,broadly,brownish,bud,capitate,characteristic,chartaceous,cm,condition,corrugation,dark,diameter,digestion,drying,elliptic,elliptic-lanceolate,enzyme,exertion,fresh,generally,glabrous,glabrousnes,globose,greenish,half,height,history,honeycomb-shaped,lanceolate,lateral,life,lilac-purple,lobe,lobing,long,medium,midpoint,na,narrowly,new,number,obtuse,odd-pinnate,ovary,ovate,papillose,peduncle,per,plant,pointed,primary,pubescent,ray,red-purple,removed,ripe,rugose,seed,size,sparsely,splotched,stigma,straight,style,subtending,terminated,thicknes,tinged,triangular-lanceolate,tube,unwinged,usually,value,variation,vein,wall,whitish,width,winged,x	1.0-2.0,1/2,3.0-5.0,absent,appressed,articulation,black,blue,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy
255	wfo-0001028876	success	27	38	5	32	65	74	acute,anther,apex,base,calyx,colour,corolla,dendritic,difoliate,filament,form,fruit,geminate,growth,inflorescence,internodal,leaf,length,mm,pedicel,petiole,shape,shrub,simple,stem,surface,sympodial,texture,trichome,type,unit,white	.5,/4,0.4-1,0.5-2,1-2,1.5-2,2-2.3,3-5,4-5,5-6,abaxially,adaxially,along,arrangement,attenuate,bark,brown,bud,capitate,characteristic,cm,conical,dark,densely,dia,diameter,drying,ellipsoid,elliptic,flower,glabrous,golden,height,history,life,like,lobed,lobing,long,midrib,na,nodding,occasionally,opposite,plant,pubescent,reddish,rest,sagittate,seed,shining,size,slender,small,sparsely,speciman,stigma,style,subshrub,tall,tube,uniseriate,way,x,young							0.5,4.0-5.0,absent,appressed,articulation,basal,berry,bract,branched,branching,breeding,broad-based,cell,connective,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,fruiting,green,hair,heteromorphism,inflated,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,system,tissue,tuber,unbranched,vegetative,xylopodia,zygomorphy	17.0	50.0	89.0	acute,base,dendritic,difoliate,geminate,inflorescence,internodal,leaf,mm,shrub,simple,stem,sympodial,trichome,type,unit,white	.5,/4,0.4-1,0.5-2,1-2,1.5-2,2-2.3,3-5,4-5,5-6,abaxially,adaxially,along,attenuate,brown,capitate,cm,conical,dark,densely,dia,drying,ellipsoid,elliptic,flower,glabrous,golden,like,lobed,long,midrib,na,nodding,occasionally,opposite,pubescent,reddish,rest,sagittate,shining,slender,small,sparsely,speciman,subshrub,tall,uniseriate,way,x,young	0.5,4.0-5.0,absent,anther,apex,appressed,articulation,basal,berry,bract,branched,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruit,fruiting,green,growth,hair,heteromorphism,inflated,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stone,structure,surface,swollen,symmetric,symmetry,system,texture,tissue,tuber,unbranched,vegetative,xylopodia,zygomorphy
256	wfo-0001028883	success	39	39	8	35	85	77	acute,anther,apex,base,berry,calyx,colour,coriaceous,corolla,filament,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,simple,stem,surface,texture,trichome,type,white	0.5-2,1-2,1.5-7,2-3,2-5,3-5,4-6,50,6-10,6-12,almost,appearance,arrangement,articulated,attenuate,bark,border,branch,brochidodromous,bud,capitate,characteristic,chartaceous,cm,completely,concolorous,corrugation,dark,deltate,diameter,distal,drying,dull,elliptic,entire,exertion,flower,giving,glabrous,glabrousnes,globose,height,history,lateral,life,lobe,lobing,midpoint,moderately,na,narrowly,new,notably,number,oblong,ovary,peduncle,per,plant,primary,pubescent,ray,reniform,ripe,seed,sessile,shiny,similar,size,slightly,sparsely,stigma,style,subopposite,subsessile,terminal,thicknes,tube,undulate,uniseriate,variation,vein,whitish,width,×							1.0,1.0-2.0,2-cellular,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,cuneate,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,fully,geminate,geniculate,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,radially,rhizome,round,scale,shrub,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,winged,xylopodia,zygomorphy	13.0	49.0	99.0	acute,base,berry,coriaceous,fruit,green,herb,leaf,mm,simple,stem,trichome,white	0.5-2,1-2,1.5-7,2-3,2-5,3-5,4-6,50,6-10,6-12,almost,articulated,attenuate,brochidodromous,capitate,chartaceous,cm,completely,concolorous,dark,deltate,diameter,drying,dull,elliptic,entire,flower,glabrous,globose,lateral,moderately,na,narrowly,notably,oblong,pubescent,reniform,ripe,sessile,shiny,similar,slightly,sparsely,subopposite,subsessile,undulate,uniseriate,whitish,×	1.0,1.0-2.0,2-cellular,absent,anther,apex,appressed,articulation,basal,bract,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,cuneate,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruiting,fully,geminate,geniculate,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,shrub,simple-entire,smell,spot,staman,stellate,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unbranched,unit,vegetative,winged,xylopodia,zygomorphy
