	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
257	wfo-0001028885	success	41	39	7	37	106	77	acute,anther,apex,basal,base,berry,black,branch,calyx,colour,corolla,cup-shaped,filament,form,fruit,fruiting,growth,inflorescence,leaf,length,margin,mm,multicellular,pedicel,petiole,purple,shape,shrub,simple,stem,surface,terminal,texture,trichome,type,vine,woody	0.3-0.5-1,0.5-1,0.7-2,1-1.2,1-2,1-3,1.5-1.7,1.5-3.5,10-20,2-3.5-8.5,2.3-2.5,2/3,3-5,7-8,7-9,9-11,?,adaxially,along,anthesi,arching,arrangement,attenuate,bark,blackish,branched,brown,bud,capitate,characteristic,cm,corrugation,dark,decurrent,dendritic,densely,diameter,drying,ellipsoid,elliptic,entire,erect,exertion,exserted,extending,flower,furcate,glabrescent,glabrous,glabrousnes,globose,golden,gradually,groove,height,history,immature,lamina,lanceolate,lateral,life,like,lobed,lobing,long,midvein,minute,mostly,na,narrowing,narrowly,new,nodding,number,occasionally,ovary,pair,peduncle,per,plant,primary,pubescent,quarter,reddish,revolute,rhachi,ripe,scandent,seed,size,slender,slightly,sometimes,sparsely,stigma,strongly,style,third,time,tube,uniseriate,vein,way,wide,winged,¾							1.0-2.0,3.5-4.5,absent,appressed,articulation,blue,bract,branching,breeding,broad-based,cell,connective,coriaceous,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multi-branched,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy	19.0	82.0	95.0	acute,basal,base,berry,black,calyx,cup-shaped,leaf,mm,multicellular,pedicel,petiole,purple,shrub,simple,terminal,trichome,vine,woody	0.3-0.5-1,0.5-1,0.7-2,1-1.2,1-2,1-3,1.5-1.7,1.5-3.5,10-20,2-3.5-8.5,2.3-2.5,2/3,3-5,7-8,7-9,9-11,?,adaxially,along,anthesi,arching,attenuate,blackish,branched,brown,capitate,cm,dark,decurrent,dendritic,densely,diameter,ellipsoid,elliptic,entire,erect,exserted,extending,flower,furcate,glabrescent,glabrous,globose,golden,gradually,groove,immature,lamina,lanceolate,lateral,like,lobed,long,midvein,minute,mostly,na,narrowing,narrowly,nodding,occasionally,pair,pubescent,quarter,reddish,revolute,rhachi,ripe,scandent,slender,slightly,sometimes,sparsely,strongly,third,time,tube,uniseriate,way,wide,winged,¾	1.0-2.0,3.5-4.5,absent,anther,apex,appressed,articulation,blue,bract,branch,branching,breeding,broad-based,cell,colour,connective,coriaceous,corolla,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,monochasial,multi-branched,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unit,vegetative,xylopodia,zygomorphy
258	wfo-0001028888	invalid_json_followup	NA	40	NA	39	109	80	acute,anther,apex,base,berry,branch,calyx,colour,corolla,distal,filament,forked,form,fruit,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,purple,rounded,shape,stem,surface,terminal,texture,type,white	0-3.5,0-7,0.15-0.5,1,1-1.5,1-2,1.5-4,10-25,12.5-25,2-6,2.3-5,2.3-7,2.5-3.3,3-4,3.6-12.5,3.8-8.3,4-25,4-7,5-7,6-11,8-11,8-13.5,acuminate,apiculate,appearance,arrangement,articulated,axillary,bark,brownish,bud,capitate,characteristic,chartaceous,clavate,cm,condition,connivent,corrugation,covered,diameter,drying,erect,exertion,flower,fresh,generally,giving,glabrous,glabrousnes,globose,green-white,greenish,half,height,history,lanceolate,lateral,less,life,like,lobe,lobing,long,middle,midpoint,mottled,mucilaginous,na,new,number,oblique,odd-pinnate,orbicular,ovary,ovate,ovoid,peduncle,per,plant,primary,pubescent,ray,ripe,seed,short,size,slightly,sparsely,stigma,streak,style,subglabrous,subtending,thicknes,throughout,tube,typically,unwinged,usually,value,variation,vein,violet,wet,whitish,width,wing,x							1.0-2.0,1/2,1/4-1/2,5.0-7.0,absent,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,cell,compound-entire,connective,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fruiting,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,truncate,tuber,unit,vegetative,xylopodia,zygomorphy	39.0	109.0	80.0	acute,anther,apex,base,berry,branch,calyx,colour,corolla,distal,filament,forked,form,fruit,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,purple,rounded,shape,stem,surface,terminal,texture,type,white	0-3.5,0-7,0.15-0.5,1,1-1.5,1-2,1.5-4,10-25,12.5-25,2-6,2.3-5,2.3-7,2.5-3.3,3-4,3.6-12.5,3.8-8.3,4-25,4-7,5-7,6-11,8-11,8-13.5,acuminate,apiculate,appearance,arrangement,articulated,axillary,bark,brownish,bud,capitate,characteristic,chartaceous,clavate,cm,condition,connivent,corrugation,covered,diameter,drying,erect,exertion,flower,fresh,generally,giving,glabrous,glabrousnes,globose,green-white,greenish,half,height,history,lanceolate,lateral,less,life,like,lobe,lobing,long,middle,midpoint,mottled,mucilaginous,na,new,number,oblique,odd-pinnate,orbicular,ovary,ovate,ovoid,peduncle,per,plant,primary,pubescent,ray,ripe,seed,short,size,slightly,sparsely,stigma,streak,style,subglabrous,subtending,thicknes,throughout,tube,typically,unwinged,usually,value,variation,vein,violet,wet,whitish,width,wing,x	1.0-2.0,1/2,1/4-1/2,5.0-7.0,absent,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,cell,compound-entire,connective,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fruiting,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,truncate,tuber,unit,vegetative,xylopodia,zygomorphy
259	wfo-0001028920	invalid_json_followup	NA	39	NA	39	103	66	acute,anther,apex,base,berry,calyx,colour,corolla,difoliate,filament,form,fruit,fruiting,geminate,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,tree,trichome,type,unifoliate,white,winged	.5,0.2-1,0.5-1,0.8-1.1,1-1.2,1-1.5,1-2.4,1-3,2-2.5,2-7,3-15-flowered,3-3.5,6-15,6-6.5,abaxially,acuminate,adaxially,appearance,arachnoid,arachnoid-pubescent,area,arrangement,attenuate,bark,branch,broadly,brown,bud,characteristic,cm,congested,conical,corrugation,dark,decurrent,deflexed,dia,diameter,distal,drying,ellipsoid,elliptic,erect,exertion,exserted,flower,giving,glabrate,glabrous,glabrousnes,globose,gray-brown,height,history,later,lateral,life,lightly,lobe,lobed,lobing,long,long-styled,main,midpoint,minutely,na,nearly,new,number,obovate,obovoid,occasionally,ovary,ovoid-reniform,papillose,peduncle,per,pitted,plant,primary,pubescent,ray,seed,shaped,short-styled,size,small,sparsely,stigma,strongly,style,tapering,tear-drop,terminal,thicknes,tip,tube,value,variation,vein,width,x							0.5,3.0-3.5,absent,appressed,articulation,basal,bract,branched,branching,breeding,broad-based,cell,connective,coriaceous,dendritic,discrete,distinct,elliptic-oblong,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	39.0	103.0	66.0	acute,anther,apex,base,berry,calyx,colour,corolla,difoliate,filament,form,fruit,fruiting,geminate,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,tree,trichome,type,unifoliate,white,winged	.5,0.2-1,0.5-1,0.8-1.1,1-1.2,1-1.5,1-2.4,1-3,2-2.5,2-7,3-15-flowered,3-3.5,6-15,6-6.5,abaxially,acuminate,adaxially,appearance,arachnoid,arachnoid-pubescent,area,arrangement,attenuate,bark,branch,broadly,brown,bud,characteristic,cm,congested,conical,corrugation,dark,decurrent,deflexed,dia,diameter,distal,drying,ellipsoid,elliptic,erect,exertion,exserted,flower,giving,glabrate,glabrous,glabrousnes,globose,gray-brown,height,history,later,lateral,life,lightly,lobe,lobed,lobing,long,long-styled,main,midpoint,minutely,na,nearly,new,number,obovate,obovoid,occasionally,ovary,ovoid-reniform,papillose,peduncle,per,pitted,plant,primary,pubescent,ray,seed,shaped,short-styled,size,small,sparsely,stigma,strongly,style,tapering,tear-drop,terminal,thicknes,tip,tube,value,variation,vein,width,x	0.5,3.0-3.5,absent,appressed,articulation,basal,bract,branched,branching,breeding,broad-based,cell,connective,coriaceous,dendritic,discrete,distinct,elliptic-oblong,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
260	wfo-0001028929	invalid_json_followup	NA	41	NA	34	116	79	acicular,anther,apex,base,berry,calyx,cell,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,red,shape,shrub,stem,surface,texture,type,white	.5,.7,.9,/5,0-1,0-3,0.2-0.4,0.2-0.8,0.3-0.6,0.4-0.8,0.5-2,0.7-1,0.7-2,0.8-1,1-1.1,1.5-2.4,15-25,2-3,2-6,2.2-2.3,2.5-4,2.7-3,3-20,4-6,5-6,5-7.5,8-10,acute,apart,apically,apparently,arrangement,articulated,bark,branch,branched,bud,characteristic,chartaceous,cm,concolorous,densely,diameter,discolorous,distal,drying,dull,elliptic,erect,exertion,flattened-reniform,glabrous,glabrousnes,gray,height,history,lateral,life,lobe,lobed,lobing,long,maturity,midpoint,minutely,na,new,number,oblong,obovate,obtuse,orange-brown,outline,ovary,pair,pale,peduncle,per,perennial,perpendicular,pit,plant,poricidal,prickly,primary,raised,ray,red-brown,red-green,reticulate,seed,simple,size,small,smooth,sometimes,spaced,spherical,stellate-pubescent,stigma,style,tapering,terete,terminal,thicknes,tip,tube,unarmed,value,variation,vein,way,wide,width,yellow,yellow-green							0.8-1.0,5.0-6.0,absent,absent-inflorescence,absent-leaf,absent-stem,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,membranous,modification,needle-like,non-geminate,none,odour,orange,orientation,paired,pattern,placement,pore,position,present,present-leaf,present-stem,radially,random,rhizome,round,scale,simple-lobed,smell,spot,spreading,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	34.0	116.0	79.0	acicular,anther,apex,base,berry,calyx,cell,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,red,shape,shrub,stem,surface,texture,type,white	.5,.7,.9,/5,0-1,0-3,0.2-0.4,0.2-0.8,0.3-0.6,0.4-0.8,0.5-2,0.7-1,0.7-2,0.8-1,1-1.1,1.5-2.4,15-25,2-3,2-6,2.2-2.3,2.5-4,2.7-3,3-20,4-6,5-6,5-7.5,8-10,acute,apart,apically,apparently,arrangement,articulated,bark,branch,branched,bud,characteristic,chartaceous,cm,concolorous,densely,diameter,discolorous,distal,drying,dull,elliptic,erect,exertion,flattened-reniform,glabrous,glabrousnes,gray,height,history,lateral,life,lobe,lobed,lobing,long,maturity,midpoint,minutely,na,new,number,oblong,obovate,obtuse,orange-brown,outline,ovary,pair,pale,peduncle,per,perennial,perpendicular,pit,plant,poricidal,prickly,primary,raised,ray,red-brown,red-green,reticulate,seed,simple,size,small,smooth,sometimes,spaced,spherical,stellate-pubescent,stigma,style,tapering,terete,terminal,thicknes,tip,tube,unarmed,value,variation,vein,way,wide,width,yellow,yellow-green	0.8-1.0,5.0-6.0,absent,absent-inflorescence,absent-leaf,absent-stem,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,membranous,modification,needle-like,non-geminate,none,odour,orange,orientation,paired,pattern,placement,pore,position,present,present-leaf,present-stem,radially,random,rhizome,round,scale,simple-lobed,smell,spot,spreading,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
261	wfo-0001028963	invalid_json_followup	NA	39	NA	42	110	73	0.3-0.6,3.5-4.2,anther,apex,attenuate,base,berry,branch,calyx,cell,colour,corolla,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,leaf,leaflet,length,lower,margin,mm,orange,pedicel,petiole,prickle,pseudostipule,purple,red,shape,shrub,stellate,stem,surface,terminal,texture,type,unbranched	/2,0-0.4,0-2,0.1-0.25,0.3-0.7,0.3-1,0.3-1.5,0.45-0.6,0.6-0.9,0.6-1,0.8-1.8,0.9-1.5,1,1/2,2-2.3,2-4,2-9,2.4-2.8,5-25,6-10,abaxially,acute,apically,apparently,arrangement,articulated,bark,bright,broad-deltate,brown,bud,characteristic,chartaceous,cm,concolorous,corrugation,cuspidate,densely,diameter,discolorous,distal,drying,dull,entire,erect,evenly,exertion,flattened-reniform,glabrousnes,gray,gray-green,green,height,history,lanceolate,lateral,life,light,lob,lobe,lobed,lobing,long,maturity,mauve,midpoint,moderately,na,narrow-cuneate,narrow-elliptic,narrowly,new,number,obtuse,outline,ovary,pair,pale,peduncle,per,pit,plant,poricidal,primary,raised,ray,seed,simple,size,small,smooth,spherical,stellate-pubescent,stigma,style,tapering,terete,thicknes,tip,tube,unarmed,value,variation,vein,way,wide,width,winged,yellow-orange,young							absent,absent-inflorescence,absent-leaf,absent-stem,andromonoecious,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,connective,cuneate,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,marking,mature,membranous,modification,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	42.0	110.0	73.0	0.3-0.6,3.5-4.2,anther,apex,attenuate,base,berry,branch,calyx,cell,colour,corolla,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,leaf,leaflet,length,lower,margin,mm,orange,pedicel,petiole,prickle,pseudostipule,purple,red,shape,shrub,stellate,stem,surface,terminal,texture,type,unbranched	/2,0-0.4,0-2,0.1-0.25,0.3-0.7,0.3-1,0.3-1.5,0.45-0.6,0.6-0.9,0.6-1,0.8-1.8,0.9-1.5,1,1/2,2-2.3,2-4,2-9,2.4-2.8,5-25,6-10,abaxially,acute,apically,apparently,arrangement,articulated,bark,bright,broad-deltate,brown,bud,characteristic,chartaceous,cm,concolorous,corrugation,cuspidate,densely,diameter,discolorous,distal,drying,dull,entire,erect,evenly,exertion,flattened-reniform,glabrousnes,gray,gray-green,green,height,history,lanceolate,lateral,life,light,lob,lobe,lobed,lobing,long,maturity,mauve,midpoint,moderately,na,narrow-cuneate,narrow-elliptic,narrowly,new,number,obtuse,outline,ovary,pair,pale,peduncle,per,pit,plant,poricidal,primary,raised,ray,seed,simple,size,small,smooth,spherical,stellate-pubescent,stigma,style,tapering,terete,thicknes,tip,tube,unarmed,value,variation,vein,way,wide,width,winged,yellow-orange,young	absent,absent-inflorescence,absent-leaf,absent-stem,andromonoecious,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,connective,cuneate,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,marking,mature,membranous,modification,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy
262	wfo-0001028971	invalid_json_followup	NA	45	NA	32	113	78	anther,apex,base,calyx,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,orange,pedicel,petiole,prickle,pseudostipule,shape,stellate,stem,surface,texture,truncate,type,unbranched,white	.1-0.2,0.1-0.4,0.1-0.5,0.2-0.5-0.8,0.25-0.6,0.4-0.9,0.4-1.5,0.8-2.5,1-2,1-5,1.5-2.2,1.75-2.5,10-15,15-30,2.2-3.5,2.5-3.5,20-35,3-14,3-6,4-5,4-9,5-10,6-16,6-8.5,acute,acute-,adaxially,appearance,arrangement,articulated,attenuate,bark,branch,branched,broadly,bud,campanulate,capitate,characteristic,close,cm,coarsely,connivent,corrugation,deltoid,dentate,diameter,distal,erect,exertion,extra-axillary,farinaceous,flower,glabrous,glabrousnes,globose,height,herb,history,lanceolate,lateral,lenticular,life,lignescent,linear-lanceolate,lobe,lobing,midpoint,minutely,na,narrowly,new,number,obtuse,often,outline,ovary,ovate,ovate-lanceolate,pair,peduncle,per,perennial,pitted,plant,primary,pubescent,ray,reniform-ovate,ripe,round-tipped,seed,sericeous,short,side,simple,size,spreadingly,stigma,style,tan,terminal,termination,thicknes,thin-textured,tube,usually,value,variation,vein,width,x,yellow							0.1-0.2,6.0-8.5,absent,absent-inflorescence,appressed,articulation,basal,berry,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fully,geminate,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,radially,red,rhizome,round,scale,shrub,simple-entire,simple-toothed,smell,spot,staman,stone,straight,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	32.0	113.0	78.0	anther,apex,base,calyx,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,orange,pedicel,petiole,prickle,pseudostipule,shape,stellate,stem,surface,texture,truncate,type,unbranched,white	.1-0.2,0.1-0.4,0.1-0.5,0.2-0.5-0.8,0.25-0.6,0.4-0.9,0.4-1.5,0.8-2.5,1-2,1-5,1.5-2.2,1.75-2.5,10-15,15-30,2.2-3.5,2.5-3.5,20-35,3-14,3-6,4-5,4-9,5-10,6-16,6-8.5,acute,acute-,adaxially,appearance,arrangement,articulated,attenuate,bark,branch,branched,broadly,bud,campanulate,capitate,characteristic,close,cm,coarsely,connivent,corrugation,deltoid,dentate,diameter,distal,erect,exertion,extra-axillary,farinaceous,flower,glabrous,glabrousnes,globose,height,herb,history,lanceolate,lateral,lenticular,life,lignescent,linear-lanceolate,lobe,lobing,midpoint,minutely,na,narrowly,new,number,obtuse,often,outline,ovary,ovate,ovate-lanceolate,pair,peduncle,per,perennial,pitted,plant,primary,pubescent,ray,reniform-ovate,ripe,round-tipped,seed,sericeous,short,side,simple,size,spreadingly,stigma,style,tan,terminal,termination,thicknes,thin-textured,tube,usually,value,variation,vein,width,x,yellow	0.1-0.2,6.0-8.5,absent,absent-inflorescence,appressed,articulation,basal,berry,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fully,geminate,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,radially,red,rhizome,round,scale,shrub,simple-entire,simple-toothed,smell,spot,staman,stone,straight,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unit,vegetative,xylopodia,zygomorphy
263	wfo-0001028975	success	52	38	8	34	92	70	0.5,acute,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,type,white	0.5-1,1,1-3,1-5,1.2-1.5,1.5-1.8,3-3.5,3-6.5,6-6.5,7.5-15,8-9,9,acuminate,alternate,appearance,area,arrangement,bark,border,branch,broad,brown,bud,characteristic,cm,conically,corrugation,cup-shaped,dark,decurrent,densely,dia,diameter,distal,drying,elliptic,exertion,exserted,giving,glabrous,glabrousnes,globose,height,history,immature,late,lateral,life,lobe,lobed,lobing,long,main,midpoint,minutely,na,narrowly,nearly,new,number,once-furcate,ovary,ovoid-reniform,pair,peduncle,per,perennial,pitted,plant,primary,pubescent,ray,reddish,seed,shaped,shiny,size,stigma,straight,style,tapering,tear-drop,terminal,thicknes,tip,triangular,tube,variation,vein,wide,width,x							3.0-3.5,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,forked,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tree,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	10.0	56.0	94.0	0.5,acute,base,berry,green,mm,petiole,shrub,simple,white	0.5-1,1,1-3,1-5,1.2-1.5,1.5-1.8,3-3.5,3-6.5,6-6.5,7.5-15,8-9,9,acuminate,alternate,area,broad,brown,cm,conically,cup-shaped,dark,decurrent,densely,dia,elliptic,exserted,glabrous,globose,immature,late,lateral,lobed,long,main,minutely,na,narrowly,nearly,once-furcate,ovoid-reniform,pair,perennial,pitted,pubescent,reddish,shaped,shiny,straight,style,tapering,tear-drop,tip,triangular,vein,wide,x	3.0-3.5,absent,anther,apex,appressed,articulation,basal,bract,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,forked,form,fruit,fruiting,geminate,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tree,trichome,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
