	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
264	wfo-0001028980	invalid_json_followup	NA	38	NA	38	100	66	acute,anther,apex,basal,base,berry,calyx,colour,corolla,filament,fleshy,form,fruit,fruiting,glandular,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,tree,trichome,type,white	.5,1-1.2,1.2-1.8,1.5-1.8,1.5-2,2.5,3-4,3/4,4-5,5-6,6,6-8,7-12,acuminate,alternate,appearance,arrangement,axil,bark,black,branch,bud,capitate,characteristic,clearly,cm,coarsely,conical,corrugation,deflexed,dia,diameter,differentiated,distal,drying,elliptic,exertion,exserted,flattened-reniform,furcate,giving,glabrate,glabrous,glabrousnes,globose,height,history,lateral,life,lobe,lobing,long,main,midpoint,minutely,na,new,number,opposite,ovary,ovate,ovoid,pair,paler,peduncle,per,pitted,plant,primary,pubescent,ray,reddish,seed,shaped,sharply,size,small,soon,speciman,stigma,style,tall,tapering,tear-drop,terminal,thick,thicknes,tip,tube,uniseriate,usually,value,variation,vein,way,width,woody,x,yellowish,young							0.5,4.0-5.0,absent,appressed,articulation,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,elliptic-oblong,enlarged,flat,forked,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	38.0	100.0	66.0	acute,anther,apex,basal,base,berry,calyx,colour,corolla,filament,fleshy,form,fruit,fruiting,glandular,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,tree,trichome,type,white	.5,1-1.2,1.2-1.8,1.5-1.8,1.5-2,2.5,3-4,3/4,4-5,5-6,6,6-8,7-12,acuminate,alternate,appearance,arrangement,axil,bark,black,branch,bud,capitate,characteristic,clearly,cm,coarsely,conical,corrugation,deflexed,dia,diameter,differentiated,distal,drying,elliptic,exertion,exserted,flattened-reniform,furcate,giving,glabrate,glabrous,glabrousnes,globose,height,history,lateral,life,lobe,lobing,long,main,midpoint,minutely,na,new,number,opposite,ovary,ovate,ovoid,pair,paler,peduncle,per,pitted,plant,primary,pubescent,ray,reddish,seed,shaped,sharply,size,small,soon,speciman,stigma,style,tall,tapering,tear-drop,terminal,thick,thicknes,tip,tube,uniseriate,usually,value,variation,vein,way,width,woody,x,yellowish,young	0.5,4.0-5.0,absent,appressed,articulation,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,elliptic-oblong,enlarged,flat,forked,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
265	wfo-0001028984	success	29	37	5	37	101	76	anther,apex,base,branch,calyx,colour,cordate,corolla,filament,forked,form,fruit,fruiting,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,purple,shape,shrub,simple,stem,surface,terminal,texture,tree,type,unbranched	-2,-3,0.5-1,1-1.7,1-2,1-6,1-9,1.2-4,1.5,10-20,15-35-65,2-16,2-2.5,2-3,4-6,4-6.3,acuminate,acute,age,almost,also,apical,appearance,arrangement,bark,basal,border,broadly,bud,characteristic,chartaceous,cm,concave,corrugation,densely,diameter,dilated,distal,distally,drying,eglandular,ellipsoid-fusiform,entire,exertion,flower,giving,glabrous,glabrousnes,gland,globose,greenish,height,history,lanceolate,lateral,life,lobe,lobing,long,midpoint,moderately,na,new,number,obconical,obtuse,often,ovary,ovate,ovoid,pale,peduncle,per,pilose,plant,primary,puberulent,pubescent-pilose,rarely,ray,seed,size,small,sparsely,stigma,strongly,style,subcoriaceous,thicknes,tip,triangular,truncate,tube,turning,two,unknown,variation,vein,width,x,yellow							4.0-5.0,absent,appressed,articulation,berry,blue,bract,branching,breeding,broad-based,campanulate,cell,connective,coriaceous,dendritic,discrete,distinct,ellipsoid,enlarged,flat,fleshy,fork,fully,fusiform,glandular,green,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,radially,rhizome,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	11.0	65.0	102.0	apex,base,cordate,forked,hair,mm,purple,shrub,simple,tree,unbranched	-2,-3,0.5-1,1-1.7,1-2,1-6,1-9,1.2-4,1.5,10-20,15-35-65,2-16,2-2.5,2-3,4-6,4-6.3,acuminate,acute,age,almost,also,apical,basal,broadly,chartaceous,cm,concave,densely,dilated,distally,eglandular,ellipsoid-fusiform,entire,flower,glabrous,gland,globose,greenish,lanceolate,lobe,long,moderately,na,obconical,obtuse,often,ovate,ovoid,pale,pilose,puberulent,pubescent-pilose,rarely,small,sparsely,strongly,subcoriaceous,tip,triangular,truncate,turning,two,unknown,x,yellow	4.0-5.0,absent,anther,appressed,articulation,berry,blue,bract,branch,branching,breeding,broad-based,calyx,campanulate,cell,colour,connective,coriaceous,corolla,dendritic,discrete,distinct,ellipsoid,enlarged,filament,flat,fleshy,fork,form,fruit,fruiting,fully,fusiform,glandular,green,growth,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,rhizome,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,terminal,texture,tissue,trichome,tuber,type,unit,vegetative,xylopodia,zygomorphy
266	wfo-0001028997	success	45	38	8	38	87	65	0.5,acute,anther,apex,base,berry,branch,calyx,colour,coriaceous,corolla,difoliate,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,terminal,texture,trifoliate,type,white	0.5-0.7,0.8-1.1,1-1.2,1-1.5,2-2.5,2-3.5,3-4,3.3.5,4-4.5,4-angled,5-6,6-10,6-7,appearance,appearing,area,arrangement,attenuate,bark,border,broadened,bud,characteristic,cm,conical,corrugation,diameter,distal,dry,drying,elliptic,elliptic-obovate,erect,exertion,exserted,filiform,flattened-reniform,giving,glabrous,glabrousnes,globose,greenish-brown,height,history,later,lateral,life,lobe,lobing,main,midpoint,minutely,mustard,na,nearly,new,number,opposite,ovary,pair,pale,papillose,peduncle,per,pitted,plant,primary,ray,revolute,seed,shaped,size,stigma,strongly,style,sympodia,tan,tear-drop,thicknes,tube,unknown,variation,vein,width,x,yellow,young							3.0-4.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,cuneate,discrete,distinct,elliptic-oblong,enlarged,flat,fleshy,fork,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,modification,monochasial,multi-branched,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,pore,position,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	15.0	53.0	88.0	0.5,acute,base,berry,calyx,coriaceous,difoliate,green,leaf,margin,mm,shrub,terminal,trifoliate,white	0.5-0.7,0.8-1.1,1-1.2,1-1.5,2-2.5,2-3.5,3-4,3.3.5,4-4.5,4-angled,5-6,6-10,6-7,appearing,area,attenuate,broadened,cm,conical,dry,elliptic,elliptic-obovate,erect,exserted,filiform,flattened-reniform,glabrous,globose,greenish-brown,later,lateral,main,minutely,mustard,na,nearly,opposite,pair,pale,papillose,pitted,revolute,shaped,strongly,sympodia,tan,tear-drop,tube,unknown,vein,x,yellow,young	3.0-4.0,absent,anther,apex,appressed,articulation,basal,bract,branch,branching,breeding,broad-based,cell,colour,connective,corolla,cuneate,discrete,distinct,elliptic-oblong,enlarged,filament,flat,fleshy,fork,form,fruit,fruiting,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,length,lower,marking,mature,modification,monochasial,multi-branched,needle-like,non-geminate,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unit,vegetative,xylopodia,zygomorphy
267	wfo-0001029003	invalid_json_followup	NA	40	NA	38	104	78	anther,apex,base,berry,branch,calyx,colour,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,ovoid,pedicel,petiole,prickle,pseudostipule,purple,rounded,shape,stem,surface,terminal,texture,type	0-6,0.5,1,1-2,1-3,1.2-1.9,1.2-2.5,1.5-2.3,11-32,12.2-30,2.5-10,2.5-7.5,3,3.5-7.5,4-8,5,5-12.5,7-15.5,7-9,abaxially,acuminate,appearance,arrangement,attenuate,axillary,bark,blue-violet,brownish,bud,capitate,characteristic,chartaceous,cm,condition,conical,corrugation,diameter,drying,elliptic,erect,exertion,fresh,generally,giving,glabrous,glabrousnes,green-white,greenish,half,height,highly,history,lanceolate,lateral,life,light,lobe,lobing,long,medium,midpoint,minute,mottled,mucilaginous,na,new,number,obtuse,odd-pinnate,ovary,pale,peduncle,per,pigmentation,plant,primary,prostrate,pubescent,ray,ripe,seed,size,sometimes,sparsely,stigma,straight,style,subcapitate,subglabrous,subtending,thicknes,throughout,tube,usually,value,variation,vein,violet,wet,whitish,wide,width,wing,x							1.0-2.0,1/2,1/4-1/2,4.0-8.0,absent,acute,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,compound-entire,connective,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	38.0	104.0	78.0	anther,apex,base,berry,branch,calyx,colour,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,ovoid,pedicel,petiole,prickle,pseudostipule,purple,rounded,shape,stem,surface,terminal,texture,type	0-6,0.5,1,1-2,1-3,1.2-1.9,1.2-2.5,1.5-2.3,11-32,12.2-30,2.5-10,2.5-7.5,3,3.5-7.5,4-8,5,5-12.5,7-15.5,7-9,abaxially,acuminate,appearance,arrangement,attenuate,axillary,bark,blue-violet,brownish,bud,capitate,characteristic,chartaceous,cm,condition,conical,corrugation,diameter,drying,elliptic,erect,exertion,fresh,generally,giving,glabrous,glabrousnes,green-white,greenish,half,height,highly,history,lanceolate,lateral,life,light,lobe,lobing,long,medium,midpoint,minute,mottled,mucilaginous,na,new,number,obtuse,odd-pinnate,ovary,pale,peduncle,per,pigmentation,plant,primary,prostrate,pubescent,ray,ripe,seed,size,sometimes,sparsely,stigma,straight,style,subcapitate,subglabrous,subtending,thicknes,throughout,tube,usually,value,variation,vein,violet,wet,whitish,wide,width,wing,x	1.0-2.0,1/2,1/4-1/2,4.0-8.0,absent,acute,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,compound-entire,connective,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy
268	wfo-0001029006	invalid_json_followup	NA	39	NA	39	125	76	anther,apex,base,berry,branch,calyx,colour,corolla,filament,form,fruit,fruiting,growth,inflated,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,purple,shape,simple,stem,surface,terminal,texture,trichome,truncate,type,vine,white,woody	-+,.5,0.2,0.4-2.5,0.5-2,0.5-4,1,1-1.5,1-5,1.2-1.5,1.8-2.2,10,10-20,2.5,3.5-4,4-6,5,7-8,<,>,acuminate,acute,adaxial,anthesi,area,arrangement,articulated,asymmetrical,bark,blackish,bud,c.,cayx,characteristic,chartaceous,cm,conical,connivent,corrugation,deeply,deltate,diameter,distal,drying,ellipsoid,elliptic,elongate,entire,exertion,exserted,filiform,flattened,glabrous,glabrousnes,globose,green,groove,height,history,later,lateral,life,lobe,lobed,lobing,long,loosely,midpoint,midrib,minute,minutely,na,narrowly,nearly,new,nodding,number,oblique,occasionally,often,ovary,pair,pale,papillate,peduncle,per,pinnatifid,pitted,plant,primary,puberulent,pubescent,purplish,ray,reaching,reddish,reniform,ripe,sagittate,seed,size,sleeve,small,sometimes,somewhat,sparsely,spreading,stigma,strongly,style,tan,thicknes,tip,tube,uniseriate,value,variation,vein,violet,way,width,within,x,young,zig-zag							1.0-1.5,3.5-4.0,absent,appressed,articulation,asymmetric,basal,black,blue,bract,branching,breeding,broad-based,cell,connective,cup-shaped,distinct,eglandular,elliptic-oblong,elongating,enlarged,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,radially,rhizome,rotate,round,scale,simple-entire,simple-pinnatifid,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy	39.0	125.0	76.0	anther,apex,base,berry,branch,calyx,colour,corolla,filament,form,fruit,fruiting,growth,inflated,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,purple,shape,simple,stem,surface,terminal,texture,trichome,truncate,type,vine,white,woody	-+,.5,0.2,0.4-2.5,0.5-2,0.5-4,1,1-1.5,1-5,1.2-1.5,1.8-2.2,10,10-20,2.5,3.5-4,4-6,5,7-8,<,>,acuminate,acute,adaxial,anthesi,area,arrangement,articulated,asymmetrical,bark,blackish,bud,c.,cayx,characteristic,chartaceous,cm,conical,connivent,corrugation,deeply,deltate,diameter,distal,drying,ellipsoid,elliptic,elongate,entire,exertion,exserted,filiform,flattened,glabrous,glabrousnes,globose,green,groove,height,history,later,lateral,life,lobe,lobed,lobing,long,loosely,midpoint,midrib,minute,minutely,na,narrowly,nearly,new,nodding,number,oblique,occasionally,often,ovary,pair,pale,papillate,peduncle,per,pinnatifid,pitted,plant,primary,puberulent,pubescent,purplish,ray,reaching,reddish,reniform,ripe,sagittate,seed,size,sleeve,small,sometimes,somewhat,sparsely,spreading,stigma,strongly,style,tan,thicknes,tip,tube,uniseriate,value,variation,vein,violet,way,width,within,x,young,zig-zag	1.0-1.5,3.5-4.0,absent,appressed,articulation,asymmetric,basal,black,blue,bract,branching,breeding,broad-based,cell,connective,cup-shaped,distinct,eglandular,elliptic-oblong,elongating,enlarged,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,radially,rhizome,rotate,round,scale,simple-entire,simple-pinnatifid,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy
269	wfo-0001029031	invalid_json_followup	NA	38	NA	41	131	73	anther,apex,base,berry,black,branch,calyx,colour,corolla,cuneate,filament,fleshy,forked,form,fruit,fruiting,growth,hair,inflorescence,interjected,leaf,leaf-opposed,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,rounded,shape,shrub,stem,surface,terminal,texture,tree,trichome,type,white	-8,.5-1.2,0-5,0.1-0.5,0.5-1.5,0.6-1.2,0.7-1.1,1-1.5,1-2,1-2.5,1-5,1-9.4-11.4,1.8-2.7,10,13.5,2-10.7,2-3,2-3.3,2-5,2.5-5.5,20-150,3-10,3-10-12.3,5-17,6-12,6-21,abaxially,acuminate,acute,adaxially,angle,apart,apparently,arrangement,articulated,bark,becoming,bilobed,bluish,branched,brown,bud,capitate,characteristic,chartaceous,cm,connivent,corrugation,deltate,densely,diameter,distal,drying,elliptic,elliptic-ovate,entire,erect,exertion,flattened,flower,glabrescent,glabrous,glabrousnes,globose,green,height,held,history,immature,impressed,lateral,life,light,like,lobing,long,midpoint,na,new,number,oblong,obtuse,occasionally,orange,outline,ovary,peduncle,peltate,peltate-stellate,per,perennial,perfect,plant,possibly,pr,primary,prominent,pseudoterminal,pubescent,rarely,ray,reniform,ripening,rugulose,seed,sessile,short,side,simple,size,small,spaced,sparsely,stellate-pubescent,stigma,strongly,style,suborbicular,tall,thicknes,tip,tube,unbranched,usually,value,variation,vein,width,x,yellow,yellowish							0.5-1.2,2.0-3.0,absent,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,difoliate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fork,fully,geminate,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lepidote,lilac,lower,marking,mature,membranous,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,purple,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy	41.0	131.0	73.0	anther,apex,base,berry,black,branch,calyx,colour,corolla,cuneate,filament,fleshy,forked,form,fruit,fruiting,growth,hair,inflorescence,interjected,leaf,leaf-opposed,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,rounded,shape,shrub,stem,surface,terminal,texture,tree,trichome,type,white	-8,.5-1.2,0-5,0.1-0.5,0.5-1.5,0.6-1.2,0.7-1.1,1-1.5,1-2,1-2.5,1-5,1-9.4-11.4,1.8-2.7,10,13.5,2-10.7,2-3,2-3.3,2-5,2.5-5.5,20-150,3-10,3-10-12.3,5-17,6-12,6-21,abaxially,acuminate,acute,adaxially,angle,apart,apparently,arrangement,articulated,bark,becoming,bilobed,bluish,branched,brown,bud,capitate,characteristic,chartaceous,cm,connivent,corrugation,deltate,densely,diameter,distal,drying,elliptic,elliptic-ovate,entire,erect,exertion,flattened,flower,glabrescent,glabrous,glabrousnes,globose,green,height,held,history,immature,impressed,lateral,life,light,like,lobing,long,midpoint,na,new,number,oblong,obtuse,occasionally,orange,outline,ovary,peduncle,peltate,peltate-stellate,per,perennial,perfect,plant,possibly,pr,primary,prominent,pseudoterminal,pubescent,rarely,ray,reniform,ripening,rugulose,seed,sessile,short,side,simple,size,small,spaced,sparsely,stellate-pubescent,stigma,strongly,style,suborbicular,tall,thicknes,tip,tube,unbranched,usually,value,variation,vein,width,x,yellow,yellowish	0.5-1.2,2.0-3.0,absent,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,difoliate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fork,fully,geminate,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lepidote,lilac,lower,marking,mature,membranous,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,purple,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy
270	wfo-0001029048	success	43	38	7	29	119	74	0.5,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,shrub,stem,surface,texture,trichome,type,unifoliate,winged	.01,.2,.5,/3,0.5-1.7,0.8-1,1-2,1-8,1.5-2,11,14,2,25,26,3-4,3.5-4,4-6,5-8,8-10,9-15,acuminate,angle,another,anthesi,arching,arrangement,attenuate,bark,bearing,becoming,beneath,bicellular,branch,broadly,bud,characteristic,cm,conical,corrugation,decurrent,dia,diameter,drying,elliptic,exertion,filiform,flower,glabrate,glabrous,glabrousnes,globose,golden,greenish-white,greenish-yellow,hanging,height,hispidulous,history,lateral,less,life,like,lobe,lobed,lobing,long,main,matte,midrib,minute,minutely,na,new,number,obovoid,obtuse,older,one,ovary,ovoid-reniform,pair,pale,papillose,parallel,peduncle,per,perennial,pitted,planar,plant,primary,puberulent,reflexed,right,ripe,scar,seed,shaped,sharply,size,slender,slightly,small-capitate,stigma,straight,style,tan,tapering,tear-drop,thread-like,time,tip,translucent,tube,uni-,vein,way,x,young							2.5,absent,acute,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,green,hair,heteromorphism,inflated,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,prickle,pseudostipule,radially,rhizome,round,rounded,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,white,xylopodia,yellow,zygomorphy	13.0	94.0	90.0	0.5,base,berry,calyx,leaf,mm,pedicel,petiole,shrub,stem,trichome,unifoliate,winged	.01,.2,.5,/3,0.5-1.7,0.8-1,1-2,1-8,1.5-2,11,14,2,25,26,3-4,3.5-4,4-6,5-8,8-10,9-15,acuminate,angle,another,anthesi,arching,attenuate,bearing,becoming,beneath,bicellular,broadly,cm,conical,decurrent,dia,elliptic,filiform,flower,glabrate,glabrous,globose,golden,greenish-white,greenish-yellow,hanging,hispidulous,lateral,less,like,lobe,lobed,long,main,matte,midrib,minute,minutely,na,obovoid,obtuse,older,one,ovoid-reniform,pair,pale,papillose,parallel,perennial,pitted,planar,puberulent,reflexed,right,ripe,scar,shaped,sharply,slender,slightly,small-capitate,straight,tan,tapering,tear-drop,thread-like,time,tip,translucent,tube,uni-,vein,way,x,young	2.5,absent,acute,anther,apex,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,colour,connective,corolla,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruit,fruiting,green,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,prickle,pseudostipule,radially,rhizome,round,rounded,scale,shape,simple,simple-entire,smell,spot,staman,stellate,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unbranched,unit,vegetative,white,xylopodia,yellow,zygomorphy
271	wfo-0001029055	success	36	40	8	36	82	82	acute,anther,apex,base,branch,calyx,colour,corolla,cuneate,distal,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,monochasial,ovoid,pedicel,petiole,prickle,pseudostipule,shape,stem,surface,terminal,texture,type,white	0.4-1.5,1-2.6,1-4,1-5,1.6-3.5,1.8-3.5,14-50,2-11,2.2-3,2.5-8,3-10,4-10,4-6,4-7,5.5-9,6-14,8-9,9-22,acuminate,appearance,arrangement,articulate,bark,border,branched,bud,characteristic,cm,cordate,corrugation,cyme,diameter,dichasial,dichasially,drying,ebracteate,elliptical,exertion,giving,glabrousnes,globose,green-white,height,herbaceous,history,lateral,life,lobe,lobing,long,long-attenuate,midpoint,mucilaginous,na,new,number,oblique,odd-pinnate,ovary,ovate,peduncle,per,perennial,pilose,plant,primary,proximal,pubescent,ray,seed,size,stigma,style,thicknes,triangular,tube,tuber-bearing,variation,vein,wide,width,¼							1.0-4.0,1/2,1/4-1/2,4.0-6.0,absent,appressed,articulation,asymmetric,basal,berry,black,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fully,glandular,hair,herb,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-pair,purple,radially,rhizome,rotate,rounded,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,truncate,tuber,unit,vegetative,xylopodia,zygomorphy	9.0	49.0	109.0	acute,base,cuneate,distal,green,mm,monochasial,ovoid,white	0.4-1.5,1-2.6,1-4,1-5,1.6-3.5,1.8-3.5,14-50,2-11,2.2-3,2.5-8,3-10,4-10,4-6,4-7,5.5-9,6-14,8-9,9-22,acuminate,articulate,branched,cm,cordate,cyme,diameter,dichasial,dichasially,ebracteate,elliptical,globose,green-white,herbaceous,lobe,long,long-attenuate,mucilaginous,na,oblique,odd-pinnate,ovate,perennial,pilose,plant,proximal,pubescent,triangular,tuber-bearing,wide,¼	1.0-4.0,1/2,1/4-1/2,4.0-6.0,absent,anther,apex,appressed,articulation,asymmetric,basal,berry,black,bract,branch,branching,breeding,broad-based,calyx,cell,colour,compound-entire,connective,corolla,distinct,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,forked,form,fruit,fruiting,fully,glandular,growth,hair,herb,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,plurifoliate,pore,position,present,present-pair,prickle,pseudostipule,purple,radially,rhizome,rotate,rounded,scale,shape,simple,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,trifoliate,truncate,tuber,type,unit,vegetative,xylopodia,zygomorphy
