	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
272	wfo-0001029059	invalid_json	NA	38	NA	25	77	82	anther,base,berry,calyx,colour,corolla,form,fruit,fruiting,growth,inflorescence,leaf,length,mm,pedicel,petiole,shape,shrub,simple,stem,texture,tree,trichome,type,white	.5,0.1-1,0.2,1-1.5,1-4,1-6,1.2-3,1.3-1.7,1.5-2,1.5-2.8,10-19,2.5,3-3.5,3-6.5,3.5-8,4-10.5,5-15-flowered,7-9,abaxial,adaxial,along,alternate,apiculate,arrangement,bark,characteristic,clavate,cm,deltoid,densely,dia,diameter,dirty,elliptic,flattened-reniform,glabrous,globose,height,hispidulous,history,life,lobing,long,minor,minute,minutely,nearly,occasionally,orbiculate,ovary,pale,papillose,perennial,plant,purplish,reddish-grey,ripe,seed,shallowly,shaped,size,slender,small,stigma,style,tapering,tear-drop,tinge,tube,unicellular,uniseriate,value,vein,waxy,x,yellowish-green,yellowish-tan							0.5,3.5-6.0,absent,acute,apex,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,cell,connective,cordate,cuneate,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,geminate,green,hair,heteromorphism,inflated,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,yellow,zygomorphy	25.0	77.0	82.0	anther,base,berry,calyx,colour,corolla,form,fruit,fruiting,growth,inflorescence,leaf,length,mm,pedicel,petiole,shape,shrub,simple,stem,texture,tree,trichome,type,white	.5,0.1-1,0.2,1-1.5,1-4,1-6,1.2-3,1.3-1.7,1.5-2,1.5-2.8,10-19,2.5,3-3.5,3-6.5,3.5-8,4-10.5,5-15-flowered,7-9,abaxial,adaxial,along,alternate,apiculate,arrangement,bark,characteristic,clavate,cm,deltoid,densely,dia,diameter,dirty,elliptic,flattened-reniform,glabrous,globose,height,hispidulous,history,life,lobing,long,minor,minute,minutely,nearly,occasionally,orbiculate,ovary,pale,papillose,perennial,plant,purplish,reddish-grey,ripe,seed,shallowly,shaped,size,slender,small,stigma,style,tapering,tear-drop,tinge,tube,unicellular,uniseriate,value,vein,waxy,x,yellowish-green,yellowish-tan	0.5,3.5-6.0,absent,acute,apex,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,cell,connective,cordate,cuneate,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,geminate,green,hair,heteromorphism,inflated,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,yellow,zygomorphy
273	wfo-0001029072	invalid_json_followup	NA	44	NA	38	115	83	anther,apex,base,berry,branch,calyx,colour,cordate,corolla,cuneate,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,leaf,leaflet,length,lower,margin,marking,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,terminal,texture,type,white,yellow	.5,0-4,0.1-0.4,0.4-0.9,0.5-2,0.8-1.5,00-200,1-1.2,1-1.5,1-25,1.5-2.6,1.5-3.2,1/3,1/4-1/2,2-5,2-7,2.2-2.5,2.2-3.2,2.5-3.5,2.5-3.8,2.5-4.5,3-20,3-5,3/4,4.2-6.5,4.5-9,5-7,7-15,8-20,8-27,acute,apparently,arrangement,bark,bright,bud,characteristic,chartaceous,cm,conical,connivent,corrugation,cream,curved,dark,densely,diameter,dirty,discolorous,distal,drying,dull,erect,exertion,flattened,flattened-reniform,glabrous,glabrousnes,gray,green,green-brown,height,history,lateral,life,lobed,lobing,long,long-styled,maturity,mauve,midpoint,moderately,na,new,number,orange-brown,ovary,ovate,pair,pale,peduncle,pendent,per,perennial,plant,poricidal,prickly,primary,ray,rounded,seed,short-styled,simple,size,sometimes,spherical,stellate-p,stellate-pubescent,stigma,strongly,style,tapering,thicknes,tip,tube,upper,value,variation,vein,way,weakly,wide,width,young							1.0-1.5,5.0-7.0,absent,acicular,andromonoecious,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,hair,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,mature,membranous,modification,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-inflorescence,present-leaf,present-stem,purple,radially,random,recurved,rhizome,round,scale,simple-entire,simple-lobed,simple-toothed,smell,spot,spreading,staman,stellate,stone,straight,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	38.0	115.0	83.0	anther,apex,base,berry,branch,calyx,colour,cordate,corolla,cuneate,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,leaf,leaflet,length,lower,margin,marking,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,terminal,texture,type,white,yellow	.5,0-4,0.1-0.4,0.4-0.9,0.5-2,0.8-1.5,00-200,1-1.2,1-1.5,1-25,1.5-2.6,1.5-3.2,1/3,1/4-1/2,2-5,2-7,2.2-2.5,2.2-3.2,2.5-3.5,2.5-3.8,2.5-4.5,3-20,3-5,3/4,4.2-6.5,4.5-9,5-7,7-15,8-20,8-27,acute,apparently,arrangement,bark,bright,bud,characteristic,chartaceous,cm,conical,connivent,corrugation,cream,curved,dark,densely,diameter,dirty,discolorous,distal,drying,dull,erect,exertion,flattened,flattened-reniform,glabrous,glabrousnes,gray,green,green-brown,height,history,lateral,life,lobed,lobing,long,long-styled,maturity,mauve,midpoint,moderately,na,new,number,orange-brown,ovary,ovate,pair,pale,peduncle,pendent,per,perennial,plant,poricidal,prickly,primary,ray,rounded,seed,short-styled,simple,size,sometimes,spherical,stellate-p,stellate-pubescent,stigma,strongly,style,tapering,thicknes,tip,tube,upper,value,variation,vein,way,weakly,wide,width,young	1.0-1.5,5.0-7.0,absent,acicular,andromonoecious,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,hair,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,mature,membranous,modification,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-inflorescence,present-leaf,present-stem,purple,radially,random,recurved,rhizome,round,scale,simple-entire,simple-lobed,simple-toothed,smell,spot,spreading,staman,stellate,stone,straight,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
274	wfo-0001029073	invalid_json_followup	NA	42	NA	38	120	82	acute,anther,apex,base,berry,broad-based,calyx,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,internodal,leaf,leaflet,length,margin,mm,orange,pedicel,petiole,prickle,pseudostipule,purple,shape,shrub,stellate,stem,straight,surface,texture,trichome,truncate,type	.5,0.3-1,0.5,0.6-2,1-1.2,1-1.5,1-2.5,1.1-1.5,1.5-2,10-16,2,2-3,2/3,3.5-9,4-5,4-6,5-6,5-8,6-9,7-10,acuminate,anthesi,appearance,armed,arrangement,awn-like,bark,branch,brown,bud,characteristic,chartaceous,cm,conical,corrugation,curved,dark,darker,dense,densely,diameter,dimorphic,distal,drying,elliptic,entire,exertion,exserted,flattened,giving,glabrous,glabrousnes,globose,golden,grey,height,history,hooked,lanceolate,lateral,life,linear,lobe,lobed,lobing,long,maturity,midpoint,minutely,na,narrowly,new,number,oblique,occasionally,opposite,ovary,pair,pale,papillose,peduncle,per,perennial,plant,porrect,primary,pubescent,ray,reniform,reticulate,seed,sessile,shallowly,short-stalked,simple,sinuate,size,slightly,somewhat,sparsely,stigma,strongly,style,tan,tapering,terminal,thicknes,tip,tube,unequally,value,variation,vein,way,whitish,width,x,yellow,yellowish,½							1.5-2.0,4.0-15.0,absent,appressed,articulation,asymmetric,basal,bilaterally,blue,bract,branching,breeding,cell,connective,dichasial,difoliate,dioecious,discrete,distinct,eglandular,elongating,enlarged,flat,fleshy,fully,geminate,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lilac,lower,marking,mature,membranous,modification,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-inflorescence,present-leaf,present-stem,red,rhizome,round,scale,simple-entire,simple-lobed,simple-toothed,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	38.0	120.0	82.0	acute,anther,apex,base,berry,broad-based,calyx,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,internodal,leaf,leaflet,length,margin,mm,orange,pedicel,petiole,prickle,pseudostipule,purple,shape,shrub,stellate,stem,straight,surface,texture,trichome,truncate,type	.5,0.3-1,0.5,0.6-2,1-1.2,1-1.5,1-2.5,1.1-1.5,1.5-2,10-16,2,2-3,2/3,3.5-9,4-5,4-6,5-6,5-8,6-9,7-10,acuminate,anthesi,appearance,armed,arrangement,awn-like,bark,branch,brown,bud,characteristic,chartaceous,cm,conical,corrugation,curved,dark,darker,dense,densely,diameter,dimorphic,distal,drying,elliptic,entire,exertion,exserted,flattened,giving,glabrous,glabrousnes,globose,golden,grey,height,history,hooked,lanceolate,lateral,life,linear,lobe,lobed,lobing,long,maturity,midpoint,minutely,na,narrowly,new,number,oblique,occasionally,opposite,ovary,pair,pale,papillose,peduncle,per,perennial,plant,porrect,primary,pubescent,ray,reniform,reticulate,seed,sessile,shallowly,short-stalked,simple,sinuate,size,slightly,somewhat,sparsely,stigma,strongly,style,tan,tapering,terminal,thicknes,tip,tube,unequally,value,variation,vein,way,whitish,width,x,yellow,yellowish,½	1.5-2.0,4.0-15.0,absent,appressed,articulation,asymmetric,basal,bilaterally,blue,bract,branching,breeding,cell,connective,dichasial,difoliate,dioecious,discrete,distinct,eglandular,elongating,enlarged,flat,fleshy,fully,geminate,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lilac,lower,marking,mature,membranous,modification,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-inflorescence,present-leaf,present-stem,red,rhizome,round,scale,simple-entire,simple-lobed,simple-toothed,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
275	wfo-0001029074	invalid_json_followup	NA	39	NA	35	104	71	anther,apex,base,berry,black,calyx,colour,corolla,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,internodal,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,stellate,stem,surface,texture,trichome,truncate,type,white	.5,0,0.2-1,0.3-0.8,0.5,0.5-1,0.7-0.8,1,1-1.2,1-2,1-3-6,1.4-1.8,1.5-2,1.5-4,11,2-2.3,2-7,3.5-5,5-7,\u00be,acute,apart,arrangement,bark,branch,broadly,bud,capitate,characteristic,cm,conical,corrugation,cuneate,densely,diameter,distal,drying,ellipsoid,entire,exerted,exertion,flattened,flower,glabrous,glabrousnes,globose,green,grey,height,history,immature,lateral,less,life,like,lobe,lobing,midpoint,minutely,na,new,number,opposite,ovary,ovate,pair,pale,peduncle,per,pitted,plant,poricidal,primary,prominent,pubescent,purplish,ray,reniform,ripening,rounded,sagittate,seed,simple,size,sparsely,stalked,stigma,strongly,style,subshrub,terminal,thicknes,tip,tube,underside,uniformly,value,variation,vein,way,width,x,yellow,yellowish							1.0,1.5-3.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,cordate,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,purple,radially,rhizome,round,scale,shrub,simple-entire,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trifoliate,tuber,unbranched,unit,vegetative,winged,xylopodia,zygomorphy	35.0	104.0	71.0	anther,apex,base,berry,black,calyx,colour,corolla,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,internodal,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,stellate,stem,surface,texture,trichome,truncate,type,white	.5,0,0.2-1,0.3-0.8,0.5,0.5-1,0.7-0.8,1,1-1.2,1-2,1-3-6,1.4-1.8,1.5-2,1.5-4,11,2-2.3,2-7,3.5-5,5-7,\u00be,acute,apart,arrangement,bark,branch,broadly,bud,capitate,characteristic,cm,conical,corrugation,cuneate,densely,diameter,distal,drying,ellipsoid,entire,exerted,exertion,flattened,flower,glabrous,glabrousnes,globose,green,grey,height,history,immature,lateral,less,life,like,lobe,lobing,midpoint,minutely,na,new,number,opposite,ovary,ovate,pair,pale,peduncle,per,pitted,plant,poricidal,primary,prominent,pubescent,purplish,ray,reniform,ripening,rounded,sagittate,seed,simple,size,sparsely,stalked,stigma,strongly,style,subshrub,terminal,thicknes,tip,tube,underside,uniformly,value,variation,vein,way,width,x,yellow,yellowish	1.0,1.5-3.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,cordate,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,purple,radially,rhizome,round,scale,shrub,simple-entire,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trifoliate,tuber,unbranched,unit,vegetative,winged,xylopodia,zygomorphy
276	wfo-0001029075	invalid_json_followup	NA	40	NA	41	132	71	4.5-6.5,anther,apex,base,berry,branch,cell,colour,corolla,cuneate,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,rounded,shape,stem,surface,terminal,texture,type,white,yellow	.3,.5,0-8,0.8-1.2,0.8-1.5,1-2,1-2.5,10-20,2-5,2.5-3,2.7-4.2,30-60,4-10,4-14,4-7,5-8,5-8.5,6-12,7-17,7-9,8-9,\u201chair-like\u201,abaxially,abruptly,acumen,adaxially,arrangement,articulated,attenuate-acuminate,atypically,axillary,bark,broadly,brown,brownish,bud,canescent,cayx,characteristic,claviform,cm,condition,connivent,corrugation,covering,dark,densely,diameter,dot,drying,exertion,flecked,flower,fresh,generally,glabrescent,glabrous,glabrousnes,glandular-pilose,glandular-puberulent,gray-green,green-white,greenish,half,height,history,lanceolate,lateral,life,light,like,lobe,lobing,long,long-spatulate,make,middle,midpoint,mucilaginous,na,narrowed,new,number,odd-pinnate,orbicular,ovary,ovate,peduncle,per,petal,petiolulate,plant,pointed,poricidal,primary,pubescent,purple,ray,seed,sessile,short,size,slightly,small,sometimes,stigma,style,subobtuse,subquadrate,subtending,testal,thick,thicknes,throughout,tip,tube,unwinged,upper,usually,value,variation,vein,wall,wet,whitish,whitish-gray,wide,width,woody,x,yellow-green,yellowish-white							1.0-2.0,1/2,absent,acute,appressed,articulation,bract,branching,breeding,broad-based,calyx,compound-entire,connective,distinct,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,glandular,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	41.0	132.0	71.0	4.5-6.5,anther,apex,base,berry,branch,cell,colour,corolla,cuneate,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,rounded,shape,stem,surface,terminal,texture,type,white,yellow	.3,.5,0-8,0.8-1.2,0.8-1.5,1-2,1-2.5,10-20,2-5,2.5-3,2.7-4.2,30-60,4-10,4-14,4-7,5-8,5-8.5,6-12,7-17,7-9,8-9,\u201chair-like\u201,abaxially,abruptly,acumen,adaxially,arrangement,articulated,attenuate-acuminate,atypically,axillary,bark,broadly,brown,brownish,bud,canescent,cayx,characteristic,claviform,cm,condition,connivent,corrugation,covering,dark,densely,diameter,dot,drying,exertion,flecked,flower,fresh,generally,glabrescent,glabrous,glabrousnes,glandular-pilose,glandular-puberulent,gray-green,green-white,greenish,half,height,history,lanceolate,lateral,life,light,like,lobe,lobing,long,long-spatulate,make,middle,midpoint,mucilaginous,na,narrowed,new,number,odd-pinnate,orbicular,ovary,ovate,peduncle,per,petal,petiolulate,plant,pointed,poricidal,primary,pubescent,purple,ray,seed,sessile,short,size,slightly,small,sometimes,stigma,style,subobtuse,subquadrate,subtending,testal,thick,thicknes,throughout,tip,tube,unwinged,upper,usually,value,variation,vein,wall,wet,whitish,whitish-gray,wide,width,woody,x,yellow-green,yellowish-white	1.0-2.0,1/2,absent,acute,appressed,articulation,bract,branching,breeding,broad-based,calyx,compound-entire,connective,distinct,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,glandular,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy
277	wfo-0001029084	invalid_json_followup	NA	40	NA	40	108	72	absent,anther,apex,base,berry,branch,calyx,cell,colour,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,lilac,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,purple,rotate,shape,stem,surface,terminal,texture,type	.5,0.8-2,0.8-2.1,1-2,1.1-2.2,1.5-2.5,10-50,2-3.5,2-5,3-6,3.5-7.5,3.5-8,4-17,4-7,4.5-10,5,6-13,7-9,8-23,\u201chair-like\u201d,acuminate,apparently,arrangement,articulated,axe,axillary,bark,brownish,bud,capitate,characteristic,chartaceous,cm,condition,conical,connivent,corrugation,covering,diameter,drying,exertion,flower,fresh,generally,glabrous,glabrousnes,green-white,greenish,half,height,history,lanceolate,lateral,life,light,lobe,lobing,long,make,middle,midpoint,minute,mottled,mucilaginous,na,narrow,new,number,odd-pinnate,ovary,ovate-lanceolate,peduncle,per,perfect,petiolule,pilose,plant,primary,proximal,pubescent,ray,ripe,seed,size,sparsely,stigma,style,subglabrous,subsessile,subtending,testal,thick,thicknes,third,throughout,tube,unwinged,usually,value,variation,vein,wall,wet,whitish,wide,width,wing,x							1.0-2.0,1/2,4.0-7.0,appressed,articulation,blue,bract,branching,breeding,broad-based,compound-entire,connective,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	40.0	108.0	72.0	absent,anther,apex,base,berry,branch,calyx,cell,colour,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,lilac,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,purple,rotate,shape,stem,surface,terminal,texture,type	.5,0.8-2,0.8-2.1,1-2,1.1-2.2,1.5-2.5,10-50,2-3.5,2-5,3-6,3.5-7.5,3.5-8,4-17,4-7,4.5-10,5,6-13,7-9,8-23,\u201chair-like\u201d,acuminate,apparently,arrangement,articulated,axe,axillary,bark,brownish,bud,capitate,characteristic,chartaceous,cm,condition,conical,connivent,corrugation,covering,diameter,drying,exertion,flower,fresh,generally,glabrous,glabrousnes,green-white,greenish,half,height,history,lanceolate,lateral,life,light,lobe,lobing,long,make,middle,midpoint,minute,mottled,mucilaginous,na,narrow,new,number,odd-pinnate,ovary,ovate-lanceolate,peduncle,per,perfect,petiolule,pilose,plant,primary,proximal,pubescent,ray,ripe,seed,size,sparsely,stigma,style,subglabrous,subsessile,subtending,testal,thick,thicknes,third,throughout,tube,unwinged,usually,value,variation,vein,wall,wet,whitish,wide,width,wing,x	1.0-2.0,1/2,4.0-7.0,appressed,articulation,blue,bract,branching,breeding,broad-based,compound-entire,connective,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy
278	wfo-0001029088	invalid_json_followup	NA	39	NA	37	97	65	anther,apex,base,berry,calyx,colour,corolla,filament,fleshy,form,fruit,fruiting,growth,herbaceous,inflorescence,interjected,leaf,leaflet,length,lower,margin,mature,mm,pedicel,petiole,plurifoliate,prickle,pseudostipule,rounded,shape,stem,surface,texture,type,unbranched,vine,white	.3,0.6–3.2,1.3–4.5,1.5–2,1.5–3,15–25,1–1.2,1–1.6,1–3,2-lobed,25–30,2–2.5,2–3,3.5–7,3.5–8,3–16,4–8,5,6-10,acuminate,arrangement,bark,branch,bronze-brown,bud,capitate,characteristic,cm,cordate,corrugation,cylindrical,diameter,distal,drying,entire,exertion,extra-axillary,flattened,flower,glabrous,glabrousnes,greenish-brown,half,height,history,immature,lateral,lenticular,life,light,lobe,lobing,long,midpoint,minutely,moderately,na,near,new,number,obtuse,ovary,ovoid-rhomboid,palmate,papillose,peduncle,per,plant,primary,purplish,ray,reddish-brown,revolute,rugose,sand-punctate,seed,shortly,simple,size,slender,slightly,somewhat,sparsely,stigma,stout,straight,style,terminal,thicknes,tip,tube,value,variation,vein,width,x,–7							1.0,2.0-2.5,absent,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,brown,cell,connective,distinct,elliptic-oblong,elongating,enlarged,flat,fully,hair,herb,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,marking,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,pointed,pore,position,radially,rhizome,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,truncate,tuber,unit,vegetative,xylopodia,zygomorphy	37.0	97.0	65.0	anther,apex,base,berry,calyx,colour,corolla,filament,fleshy,form,fruit,fruiting,growth,herbaceous,inflorescence,interjected,leaf,leaflet,length,lower,margin,mature,mm,pedicel,petiole,plurifoliate,prickle,pseudostipule,rounded,shape,stem,surface,texture,type,unbranched,vine,white	.3,0.6–3.2,1.3–4.5,1.5–2,1.5–3,15–25,1–1.2,1–1.6,1–3,2-lobed,25–30,2–2.5,2–3,3.5–7,3.5–8,3–16,4–8,5,6-10,acuminate,arrangement,bark,branch,bronze-brown,bud,capitate,characteristic,cm,cordate,corrugation,cylindrical,diameter,distal,drying,entire,exertion,extra-axillary,flattened,flower,glabrous,glabrousnes,greenish-brown,half,height,history,immature,lateral,lenticular,life,light,lobe,lobing,long,midpoint,minutely,moderately,na,near,new,number,obtuse,ovary,ovoid-rhomboid,palmate,papillose,peduncle,per,plant,primary,purplish,ray,reddish-brown,revolute,rugose,sand-punctate,seed,shortly,simple,size,slender,slightly,somewhat,sparsely,stigma,stout,straight,style,terminal,thicknes,tip,tube,value,variation,vein,width,x,–7	1.0,2.0-2.5,absent,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,brown,cell,connective,distinct,elliptic-oblong,elongating,enlarged,flat,fully,hair,herb,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,marking,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,pointed,pore,position,radially,rhizome,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,truncate,tuber,unit,vegetative,xylopodia,zygomorphy
