	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
279	wfo-0001029089	success	45	38	8	35	95	74	0.1-0.25,acute,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,tree,type,white	/4,0.5-0.6,0.5-1,0.8-1,1,1-1.5,1.5-2,10-25,4.5-5,5-10,5-9,6-7,abaxially,adaxially,alternate,appearance,arrangement,bark,bilobed,border,branch,bud,campanulate,caniculate,characteristic,cm,completely,corrugation,dark,decurrent,dia,diameter,distal,drying,elliptic,enclosed,exertion,exserted,flattened-reniform,furcate,giving,glabrous,glabrousnes,globose,golden,greyish,height,history,impressed,lateral,life,lobe,lobing,midpoint,minutely,na,new,number,occasionally,opposite,ovary,peduncle,per,pinkish,pitted,plant,primary,prominent,purplish,ray,reddish-grey,resinous,rounded,secretion,seed,shaped,shiny,size,slightly,small,somewhat,stigma,style,tan,tapering,tear-drop,terminal,thicknes,tube,variation,vein,way,width,x,young							4.5-5.0,absent,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,forked,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,purple,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,winged,xylopodia,zygomorphy	12.0	56.0	97.0	0.1-0.25,acute,base,berry,calyx,green,leaf,mm,shrub,simple,tree,white	/4,0.5-0.6,0.5-1,0.8-1,1,1-1.5,1.5-2,10-25,4.5-5,5-10,5-9,6-7,abaxially,adaxially,alternate,bilobed,campanulate,caniculate,cm,completely,dark,decurrent,dia,elliptic,enclosed,exserted,flattened-reniform,furcate,glabrous,globose,golden,greyish,impressed,minutely,na,occasionally,opposite,pinkish,pitted,prominent,purplish,reddish-grey,resinous,rounded,secretion,shaped,shiny,slightly,small,somewhat,tan,tapering,tear-drop,way,x,young	4.5-5.0,absent,anther,apex,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,colour,connective,corolla,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,forked,form,fruit,fruiting,geminate,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,winged,xylopodia,zygomorphy
280	wfo-0001029091	success	39	39	7	30	98	81	anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,glandular,growth,inflorescence,leaf,length,margin,mm,ovoid,pattern,pedicel,petiole,plurifoliate,shape,shrub,stem,surface,texture,type,winged	-4,-4.5,1-2,1.5-2,1.5-2-3,10,10-20,10-toothed,15-40,170-210,2-2.5,2-3,2.5-4,3,3-4,7-8,acuminate,acute,arrangement,bark,branch,broadly,bud,buff,campanulate,capitate,characteristic,cm,corrugation,cuneate,cyme,dia,diameter,discoidal,drying,ellipsoid,elliptic,exerted,exertion,flattened,flower,flushed,glabrousnes,globose,globular,green,grey,height,history,intense,irregular,irregularly,larger,life,light,lobing,long,minutely,na,narrowly,new,number,oblong,obovate,ochre-yellow,ovary,ovate,overlain,pale,peduncle,per,perennial,petiolate,plant,primary,pubescent,reddish-purple,relatively,reticulate-concentric,ridge,ridged,scarcely,seed,separate,shortly,size,slender,slightly,soft-wooded,soon,speckled,stigma,style,transverse,tube,vein,violet-purple,x							2.0-3.0,3.0,absent,appressed,articulation,attenuate,axillary,basal,blue,bract,branching,breeding,broad-based,cell,connective,distinct,elliptic-oblong,elongating,enlarged,flat,fleshy,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pink,placement,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,rotate,round,scale,simple,simple-entire,simple-lobed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,yellow,zygomorphy	10.0	72.0	101.0	berry,calyx,glandular,mm,ovoid,pattern,petiole,plurifoliate,shrub,winged	-4,-4.5,1-2,1.5-2,1.5-2-3,10,10-20,10-toothed,15-40,170-210,2-2.5,2-3,2.5-4,3,3-4,7-8,acuminate,acute,broadly,buff,campanulate,capitate,cm,cuneate,cyme,dia,discoidal,ellipsoid,elliptic,exerted,flattened,flower,flushed,globose,globular,green,grey,intense,irregular,irregularly,larger,light,long,minutely,na,narrowly,oblong,obovate,ochre-yellow,ovate,overlain,pale,perennial,petiolate,pubescent,reddish-purple,relatively,reticulate-concentric,ridge,ridged,scarcely,separate,shortly,slender,slightly,soft-wooded,soon,speckled,transverse,tube,violet-purple,x	2.0-3.0,3.0,absent,anther,apex,appressed,articulation,attenuate,axillary,basal,base,blue,bract,branching,breeding,broad-based,cell,colour,connective,corolla,distinct,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,forked,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pedicel,pink,placement,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,rotate,round,scale,shape,simple,simple-entire,simple-lobed,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,xylopodia,yellow,zygomorphy
281	wfo-0001029101	success	47	44	7	29	99	83	anther,apex,base,berry,calyx,cell,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,inflorescence,leaf,length,margin,marking,mm,pedicel,petiole,shape,shrub,stem,surface,texture,type,yellow	.5,/3,0-2,0.4-1.5,0.5-1,00-200,1-1.5,1-3,1.3-2,1.3-2.6,1.4-2.2,1.5-2.5,1.8-3,2.5-3.5,2.5-6,2.8-3.3,3-4,3-5-9,5-7-13,apparently,arrangement,articulated,bark,branch,brown-green,bud,characteristic,chartaceous,cm,concolorous,connivent,corrugation,cream,dark,darker,diameter,discolorous,drying,dull,elliptic,erect,exertion,flattened-reniform,glabrous,glabrousnes,green,green-brown,height,history,lateral,life,lobed,lobing,long,long-styled,maturity,mauve,moderately,na,new,number,obovate,obtuse,orange-brown,outline,ovary,ovate,pair,pale,peduncle,per,perennial,pit,plant,poricidal,prickly,primary,raised,rounded,seed,short-styled,simple,size,small,smooth,sometimes,sparsely,spherical,stellate-pubescent,stigma,style,tapering,tip,tube,vein,way,wide,yellow-green,young							1.0-1.5,5.0-7.0,absent,andromonoecious,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,connective,dichasial,discrete,distinct,eglandular,enlarged,flat,fleshy,forked,hair,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,lilac,lower,mature,membranous,modification,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-inflorescence,present-leaf,present-stem,prickle,pseudostipule,purple,radially,random,rhizome,round,scale,simple-lobed,smell,spot,spreading,staman,stellate,stone,straight,stripe,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	10.0	74.0	102.0	apex,base,berry,cell,cuneate,length,marking,mm,shrub,yellow	.5,/3,0-2,0.4-1.5,0.5-1,00-200,1-1.5,1-3,1.3-2,1.3-2.6,1.4-2.2,1.5-2.5,1.8-3,2.5-3.5,2.5-6,2.8-3.3,3-4,3-5-9,5-7-13,apparently,articulated,brown-green,chartaceous,cm,concolorous,connivent,cream,dark,darker,diameter,discolorous,drying,dull,elliptic,erect,flattened-reniform,glabrous,green,green-brown,lateral,lobed,long,long-styled,maturity,mauve,moderately,na,obovate,obtuse,orange-brown,outline,ovate,pair,pale,perennial,pit,poricidal,prickly,raised,rounded,short-styled,simple,small,smooth,sometimes,sparsely,spherical,stellate-pubescent,tapering,tip,way,wide,yellow-green,young	1.0-1.5,5.0-7.0,absent,andromonoecious,anther,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,calyx,colour,connective,corolla,dichasial,discrete,distinct,eglandular,enlarged,filament,flat,fleshy,forked,form,fruit,fruiting,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,lilac,lower,margin,mature,membranous,modification,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,present-inflorescence,present-leaf,present-stem,prickle,pseudostipule,purple,radially,random,rhizome,round,scale,shape,simple-lobed,smell,spot,spreading,staman,stellate,stem,stone,straight,stripe,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,texture,tissue,triangular,trichome,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
282	wfo-0001029106	success	53	44	7	36	98	83	anther,apex,base,berry,calyx,cell,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,inflorescence,leaf,length,lower,margin,mature,membranous,mm,orange,pedicel,petiole,prickle,red,shape,shrub,spreading,stem,straight,surface,texture,type,white	.5,/3,0.2-1,0.25-0.7,0.5-0.8,0.5-0.9,0.5-1,0.9-1.2,1-1.6,1-5,1.5-3.5,10-20,2-4,2-5.5,2-8,2.2-3,2/3,3-25,3-3.5,3-4,4-6,apart,apparently,arrangement,articulated,bark,branch,characteristic,cm,concolorous,curved,densely,diameter,discolorous,drying,elliptic,elongating,erect,exertion,flattened,flattened-reniform,gently,glabrous,glabrousnes,height,history,lateral,life,light,lobe,lobed,lobing,long,maturity,mauve,na,new,number,obtuse,orange-brown,outline,ovary,ovate,pair,pale,peduncle,per,perennial,pit,plant,poricidal,prickly,primary,raised,reflexed,rounded,seed,shiny,simple,size,small,smooth,spaced,sparsely,spherical,stellate-pubescent,style,subentire,tapering,tip,tube,vein,way,weakly,wide,width,yellow-orange,yellowish-green							0.5-1.0,3.0-4.0,absent,absent-leaf,acicular,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,connective,dichasial,discrete,distinct,eglandular,enlarged,flat,fleshy,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,lilac,marking,modification,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-inflorescence,present-leaf,present-stem,pseudostipule,purple,radially,random,recurved,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy	16.0	74.0	103.0	base,berry,cell,cuneate,fruit,length,lower,mature,membranous,mm,orange,red,shrub,spreading,straight,white	.5,/3,0.2-1,0.25-0.7,0.5-0.8,0.5-0.9,0.5-1,0.9-1.2,1-1.6,1-5,1.5-3.5,10-20,2-4,2-5.5,2-8,2.2-3,2/3,3-25,3-3.5,3-4,4-6,apart,apparently,articulated,cm,concolorous,curved,densely,diameter,discolorous,drying,elliptic,elongating,erect,flattened,flattened-reniform,gently,glabrous,lateral,light,lobed,long,maturity,mauve,na,obtuse,orange-brown,outline,ovate,pair,pale,perennial,pit,poricidal,prickly,raised,reflexed,rounded,shiny,simple,small,smooth,spaced,sparsely,spherical,stellate-pubescent,subentire,tapering,tip,way,weakly,wide,yellow-orange,yellowish-green	0.5-1.0,3.0-4.0,absent,absent-leaf,acicular,anther,apex,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,calyx,colour,connective,corolla,dichasial,discrete,distinct,eglandular,enlarged,filament,flat,fleshy,forked,form,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,lilac,margin,marking,modification,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,present-inflorescence,present-leaf,present-stem,prickle,pseudostipule,purple,radially,random,recurved,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,texture,tissue,triangular,trichome,tuber,type,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy
283	wfo-0001029112	invalid_json_followup	NA	40	NA	38	108	74	3.5-4.5,anther,apex,base,berry,branch,calyx,cell,colour,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,purple,shape,stem,surface,terminal,texture,type	0.5,0.9-1.7,1-2,1.4-2.5,1.5-1.8,1.5-2,10-17,10-21,2-3.5,2.6-3,2.7-3.5,2.7-4.2,2.7-5.7,20,3-6,3-7,3.5-7,5,5-8,6.5-5.5,9.5-13,\u201chair-like\u201d,acuminate,apparently,arrangement,articulated,axe,axillary,bark,brownish,bud,capitate,characteristic,chartaceous,cm,condition,conical,corrugation,covering,densely,diameter,drying,elliptic-lanceolate,exertion,flower,fresh,generally,glabrous,glabrousnes,green-white,greenish,half,height,history,lanceolate,lateral,life,light,lobe,lobing,long,make,middle,midpoint,minute,mottled,mucilaginous,na,narrow,new,number,obtuse,odd-pinnate,ovary,ovate,pale,peduncle,per,perfect,plant,primary,pubescent,ray,ripe,seed,size,slightly,stigma,style,subtending,testal,thick,thicknes,third,throughout,tube,usually,value,variation,vein,violet,wall,wet,whitish,wide,width,wing,x							1.0-2.0,1/2,absent,appressed,articulation,blue,bract,branching,breeding,broad-based,compound-entire,connective,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	38.0	108.0	74.0	3.5-4.5,anther,apex,base,berry,branch,calyx,cell,colour,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,purple,shape,stem,surface,terminal,texture,type	0.5,0.9-1.7,1-2,1.4-2.5,1.5-1.8,1.5-2,10-17,10-21,2-3.5,2.6-3,2.7-3.5,2.7-4.2,2.7-5.7,20,3-6,3-7,3.5-7,5,5-8,6.5-5.5,9.5-13,\u201chair-like\u201d,acuminate,apparently,arrangement,articulated,axe,axillary,bark,brownish,bud,capitate,characteristic,chartaceous,cm,condition,conical,corrugation,covering,densely,diameter,drying,elliptic-lanceolate,exertion,flower,fresh,generally,glabrous,glabrousnes,green-white,greenish,half,height,history,lanceolate,lateral,life,light,lobe,lobing,long,make,middle,midpoint,minute,mottled,mucilaginous,na,narrow,new,number,obtuse,odd-pinnate,ovary,ovate,pale,peduncle,per,perfect,plant,primary,pubescent,ray,ripe,seed,size,slightly,stigma,style,subtending,testal,thick,thicknes,third,throughout,tube,usually,value,variation,vein,violet,wall,wet,whitish,wide,width,wing,x	1.0-2.0,1/2,absent,appressed,articulation,blue,bract,branching,breeding,broad-based,compound-entire,connective,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy
284	wfo-0001029120	success	34	38	5	29	73	79	0.1-0.5,acute,anther,apex,basal,base,calyx,colour,corolla,filament,form,fruit,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,shrub,simple,stem,surface,texture,trichome,type,white	.5,0.5-1.5,0.7-1,1-1.5,1.1-1.5,1.1-2,2.6-7,3-3.5,5-10-flowered,6-8,6.5-16.5,abrupt,acuminate,bark,beneath,black,bud,characteristic,cm,dark,decument,decurrent,deflexed,densely,dia,diameter,drying,erose,especially,f,glabrous,globose,golden,greenish-brown,height,hirsute,history,larger,life,lobing,long,minutely,na,narrowly,nearly,occasionally,ovary,ovate,pale,papillose,perennial,plant,pubescent,seed,shaped,size,slightly,sparsely,stigma,style,tapering,tear-drop,tip,tube,uniseriate,variation,vein,white-papillose,widening,width,x,yellow-green,young							3.0-3.5,absent,appressed,articulation,berry,blue,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,fruiting,green,hair,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaf-opposed,leaflet,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orange,orientation,paired,pattern,pink,placement,pore,position,prickle,pseudostipule,purple,radially,red,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unifoliate,unit,vegetative,winged,xylopodia,zygomorphy	14.0	57.0	94.0	0.1-0.5,acute,basal,base,calyx,leaf,margin,mm,petiole,shrub,simple,stem,trichome,white	.5,0.5-1.5,0.7-1,1-1.5,1.1-1.5,1.1-2,2.6-7,3-3.5,5-10-flowered,6-8,6.5-16.5,abrupt,acuminate,beneath,black,cm,dark,decument,decurrent,deflexed,densely,dia,erose,especially,f,glabrous,globose,golden,greenish-brown,hirsute,larger,long,minutely,na,narrowly,nearly,occasionally,ovate,pale,papillose,perennial,pubescent,shaped,slightly,sparsely,style,tapering,tear-drop,tip,tube,uniseriate,vein,white-papillose,widening,x,yellow-green,young	3.0-3.5,absent,anther,apex,appressed,articulation,berry,blue,bract,branching,breeding,broad-based,cell,colour,connective,corolla,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruit,fruiting,green,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf-opposed,leaflet,leathery,length,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orange,orientation,paired,pattern,pedicel,pink,placement,pore,position,prickle,pseudostipule,purple,radially,red,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unbranched,unifoliate,unit,vegetative,winged,xylopodia,zygomorphy
285	wfo-0001029121	success	40	40	8	40	84	79	acute,anther,apex,base,blue,branch,calyx,colour,corolla,cuneate,distal,filament,form,fruit,fruiting,green,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mm,monochasial,ovoid,pedicel,petiole,prickle,pseudostipule,purple,rotate,rounded,shape,stem,surface,terminal,texture,type	0,0.2-2,1-4,1-5,1.1-3.9,1.2-2.5,1.2-3.3,15-30,2-10,2-13,2-3,2-3-celled,3.6-9,3.8-11,4-5.5,4.5-10.0,5-20,5-8,6,9-33,acuminate,appearance,arrangement,articulate,bark,border,branched,bud,characteristic,cm,conical,corrugation,cyme,deep,diameter,dichasial,dichasially,drying,ebracteate,elliptical,exertion,giving,glabrous,glabrousnes,globose,green-white,height,herbaceous,history,lateral,life,lobe,lobing,long,medium,midpoint,mucilaginous,na,new,number,oblique,odd-pinnate,ovary,ovate,peduncle,per,perennial,plant,primary,rarely,ray,scattered,seed,short,short-attenuate,size,stigma,style,thicknes,tube,variation,vein,wide,width							1.0-4.0,1/2,1/4-1/2,4.0-5.5,absent,appressed,articulation,asymmetric,basal,berry,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fully,herb,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,white,xylopodia,zygomorphy	11.0	49.0	108.0	acute,blue,cuneate,green,hair,mm,monochasial,ovoid,purple,rotate,rounded	0,0.2-2,1-4,1-5,1.1-3.9,1.2-2.5,1.2-3.3,15-30,2-10,2-13,2-3,2-3-celled,3.6-9,3.8-11,4-5.5,4.5-10.0,5-20,5-8,6,9-33,acuminate,articulate,branched,cm,conical,cyme,deep,dichasial,dichasially,ebracteate,elliptical,glabrous,globose,green-white,herbaceous,lobe,long,medium,mucilaginous,na,oblique,odd-pinnate,ovate,perennial,rarely,scattered,short,short-attenuate,wide	1.0-4.0,1/2,1/4-1/2,4.0-5.5,absent,anther,apex,appressed,articulation,asymmetric,basal,base,berry,bract,branch,branching,breeding,broad-based,calyx,cell,colour,compound-entire,connective,corolla,distal,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,forked,form,fruit,fruiting,fully,growth,herb,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,present-pair,prickle,pseudostipule,radially,rhizome,scale,shape,simple,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,trifoliate,tuber,type,unit,vegetative,white,xylopodia,zygomorphy
286	wfo-0001029125	success	43	39	7	35	111	74	1.1-1.4,anther,apex,appressed,base,berry,black,calyx,colour,corolla,filament,form,fruit,fruiting,growth,herb,inflorescence,internodal,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,purple,shape,simple,stem,surface,texture,trichome,type,white	0.4,0.5,0.5-0.6,0.5-1.0,1-2-celled,1.0-1.2,1.0-1.5,1.0-4.0,1.1,1.2,1.5-3.0,1.8-3.5,2-4,2.5-12.0,2/3,20-100,3.5-4,35-45,4-8,5-6,6-7,abaxial,acuminate,adaxial,anthesi,appearance,arrangement,attenuate,bark,border,branch,brownish,bud,central,characteristic,cm,concave-reniform,conical,corrugation,cuneate,diameter,distal,drying,ellipsoid,end,entire,exerted,exertion,giving,glabrous,glabrousnes,globose,green,height,history,lateral,life,lobe,lobing,long,maturity,midpoint,minutely,na,narrower,nearly,new,number,oblique,often,one,orange,ovary,ovate-lanceolate,pair,pale,papillate,peduncle,per,perennial,plant,primary,pubescent,purple-tinged,purplish,ray,ridged,ripe,seed,size,slightly,small,sparsely,spreading,star,stigma,strongly,style,subshrub,terete,terminal,thicknes,tube,turning,unequal,uniseriate,variation,vein,wide,width,yellow							1.7-3.4,absent,acute,articulation,asymmetric,basal,bract,branching,breeding,broad-based,cell,connective,difoliate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,pore,position,present,pseudostipule,radially,rhizome,round,rounded,scale,shrub,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,winged,xylopodia,zygomorphy	14.0	74.0	95.0	1.1-1.4,apex,appressed,base,berry,black,calyx,herb,internodal,mm,purple,simple,trichome,white	0.4,0.5,0.5-0.6,0.5-1.0,1-2-celled,1.0-1.2,1.0-1.5,1.0-4.0,1.1,1.2,1.5-3.0,1.8-3.5,2-4,2.5-12.0,2/3,20-100,3.5-4,35-45,4-8,5-6,6-7,acuminate,anthesi,attenuate,brownish,central,cm,concave-reniform,conical,cuneate,diameter,ellipsoid,end,entire,exerted,glabrous,globose,green,lateral,long,maturity,minutely,na,narrower,nearly,oblique,often,one,orange,ovate-lanceolate,pair,pale,papillate,per,perennial,pubescent,purple-tinged,purplish,ridged,ripe,slightly,small,sparsely,spreading,star,strongly,subshrub,terete,tube,turning,unequal,uniseriate,wide,yellow	1.7-3.4,absent,acute,anther,articulation,asymmetric,basal,bract,branching,breeding,broad-based,cell,colour,connective,corolla,difoliate,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,rounded,scale,shape,shrub,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unbranched,unit,vegetative,winged,xylopodia,zygomorphy
