	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
287	wfo-0001029150	invalid_json_followup	NA	39	NA	36	99	75	anther,apex,base,berry,calyx,colour,corolla,enlarged,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,rounded,shape,simple,stem,surface,texture,trichome,truncate,type,vine,white,woody	.5,0.3,0.3-0.5,0.3–0.5,0.5–1.1,0.8-1,0.8–1,0.8–3.5,1.2–1.5,1.5,1.5–2,15,1–1.5,1–5,1–6,2.5–3,2.5–8,2–2.5,3–10,7–8,9–12,acute,adaxially,apart,apiculate,arrangement,bark,branch,branched,bud,capitate,characteristic,cm,conical,corrugation,cylindrical,diameter,distal,drying,ellipsoidal,elliptical,entire,exertion,flower,glabrous,glabrousnes,green,height,history,lateral,life,light,lobe,lobing,long,midpoint,midvein,minutely,moderately,na,new,number,oblique,ovary,ovate,peduncle,per,pinnate,plant,primary,pubescent,rarely,ray,rounded-deltoid,rugose,sand-punctate,seed,shortly,size,slender,slightly,small,spaced,sparsely,stigma,strong,style,tan,teardrop-shaped,terminal,thicknes,tip,tube,value,variation,vein,width,wiry,x							0.8-1.0,2.5-3.0,absent,appressed,articulation,asymmetric,basal,black,bract,branching,breeding,broad-based,cell,connective,distinct,eglandular,ellipsoid,elliptic-oblong,elongating,flat,fleshy,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leaf-opposed,leathery,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orange,orientation,paired,pattern,placement,plurifoliate,pointed,pore,position,purple,radially,red,rhizome,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,yellow,zygomorphy	36.0	99.0	75.0	anther,apex,base,berry,calyx,colour,corolla,enlarged,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,rounded,shape,simple,stem,surface,texture,trichome,truncate,type,vine,white,woody	.5,0.3,0.3-0.5,0.3–0.5,0.5–1.1,0.8-1,0.8–1,0.8–3.5,1.2–1.5,1.5,1.5–2,15,1–1.5,1–5,1–6,2.5–3,2.5–8,2–2.5,3–10,7–8,9–12,acute,adaxially,apart,apiculate,arrangement,bark,branch,branched,bud,capitate,characteristic,cm,conical,corrugation,cylindrical,diameter,distal,drying,ellipsoidal,elliptical,entire,exertion,flower,glabrous,glabrousnes,green,height,history,lateral,life,light,lobe,lobing,long,midpoint,midvein,minutely,moderately,na,new,number,oblique,ovary,ovate,peduncle,per,pinnate,plant,primary,pubescent,rarely,ray,rounded-deltoid,rugose,sand-punctate,seed,shortly,size,slender,slightly,small,spaced,sparsely,stigma,strong,style,tan,teardrop-shaped,terminal,thicknes,tip,tube,value,variation,vein,width,wiry,x	0.8-1.0,2.5-3.0,absent,appressed,articulation,asymmetric,basal,black,bract,branching,breeding,broad-based,cell,connective,distinct,eglandular,ellipsoid,elliptic-oblong,elongating,flat,fleshy,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leaf-opposed,leathery,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orange,orientation,paired,pattern,placement,plurifoliate,pointed,pore,position,purple,radially,red,rhizome,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,yellow,zygomorphy
288	wfo-0001029152	success	49	38	8	36	100	69	acute,anther,apex,base,berry,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,tree,type,white,winged	0.5-1,0.75-1,0.8-1,0.9-1.3,1,1-3,1-4,1.1-1.3,1.5-1.7,1.5-2,1.5-6,2-2.5,2-5,2.5-3,3-5,3-8-flowered,6-8,8.5-16,acuminate,appearance,area,arrangement,attenuate,bark,border,branch,broadly,brown,bud,characteristic,cm,conical,corrugation,dark,decurrent,deep,densely,dia,diameter,distal,drying,elliptic,exertion,floccose,giving,glabrous,glabrousnes,globose,greyish-red,height,history,late,lateral,life,lightly,lobe,lobing,long,main,midpoint,minutely,na,nearly,new,number,obovate,ovary,ovoid-reniform,pair,pale,papillose,peduncle,per,pitted,plane,plant,primary,quite,ray,red,red-floccose,reddish-floccose,seed,shaped,shiny,single,size,slender,small,stigma,style,tapering,tear-drop,terminal,thicknes,tube,variation,vein,width,x							0.5-1.0,2.5-3.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	13.0	64.0	92.0	acute,base,berry,calyx,cuneate,green,leaf,mm,shrub,simple,tree,white,winged	0.5-1,0.75-1,0.8-1,0.9-1.3,1,1-3,1-4,1.1-1.3,1.5-1.7,1.5-2,1.5-6,2-2.5,2-5,2.5-3,3-5,3-8-flowered,6-8,8.5-16,acuminate,area,attenuate,broadly,brown,cm,conical,dark,decurrent,deep,densely,dia,elliptic,floccose,glabrous,globose,greyish-red,late,lateral,lightly,long,main,minutely,na,nearly,obovate,ovoid-reniform,pair,pale,papillose,pitted,plane,quite,red,red-floccose,reddish-floccose,shaped,shiny,single,slender,small,tapering,tear-drop,tube,vein,x	0.5-1.0,2.5-3.0,absent,anther,apex,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,colour,connective,corolla,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruit,fruiting,geminate,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
289	wfo-0001029156	success	20	39	4	27	48	85	anther,apex,base,berry,branch,calyx,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,stem,surface,texture,type,vine,woody	1.5-2,10-12,2-3,4-6,6,6-8,almost,arrangement,bark,bud,characteristic,cm,completely,corrugation,diameter,drying,exertion,flattened,glabrous,glabrousnes,height,history,liana,life,lobing,long,minutely,na,new,nodding,number,ovary,pale,peduncle,per,pitted,plant,primary,reniform,seed,shiny,size,stigma,style,tan,tube,vein,wide							1.0,4.0-5.0,absent,appressed,articulation,blue,bract,branching,breeding,broad-based,cell,connective,coriaceous,cup-shaped,dioecious,distinct,eglandular,elliptic-oblong,elongating,enlarged,epiphyte,fleshy,fork,forked,green,hair,hemiepiphyte,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,lilac,lower,marking,mature,modification,monochasial,multi-branched,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,round,rounded,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,terminal,tissue,trichome,tuber,unit,vegetative,white,xylopodia,zygomorphy	4.0	22.0	108.0	berry,mm,vine,woody	1.5-2,10-12,2-3,4-6,6,6-8,almost,cm,completely,flattened,glabrous,liana,long,minutely,na,nodding,pale,pitted,reniform,shiny,tan,wide	1.0,4.0-5.0,absent,anther,apex,appressed,articulation,base,blue,bract,branch,branching,breeding,broad-based,calyx,cell,colour,connective,coriaceous,corolla,cup-shaped,dioecious,distinct,eglandular,elliptic-oblong,elongating,enlarged,epiphyte,filament,fleshy,fork,forked,form,fruit,fruiting,green,growth,hair,hemiepiphyte,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,modification,monochasial,multi-branched,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,round,rounded,scale,shape,simple,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,tuber,type,unit,vegetative,white,xylopodia,zygomorphy
290	wfo-0001029156	success	19	39	4	27	47	85	anther,apex,base,berry,branch,calyx,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,stem,surface,texture,type,vine,woody	1.5-2,10-12,2-3,4-6,6,6-8,almost,arrangement,bark,bud,characteristic,cm,completely,corrugation,diameter,drying,exertion,flattened,glabrous,glabrousnes,height,history,liana,life,lobing,minutely,na,new,nodding,number,ovary,pale,peduncle,per,pitted,plant,primary,reniform,seed,shiny,size,stigma,style,tan,tube,vein,x							1.0,4.0-5.0,absent,appressed,articulation,blue,bract,branching,breeding,broad-based,cell,connective,coriaceous,cup-shaped,dioecious,distinct,eglandular,elliptic-oblong,elongating,enlarged,epiphyte,fleshy,fork,forked,green,hair,hemiepiphyte,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,lilac,lower,marking,mature,modification,monochasial,multi-branched,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,round,rounded,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,terminal,tissue,trichome,tuber,unit,vegetative,white,xylopodia,zygomorphy	4.0	21.0	108.0	berry,mm,vine,woody	1.5-2,10-12,2-3,4-6,6,6-8,almost,cm,completely,flattened,glabrous,liana,minutely,na,nodding,pale,pitted,reniform,shiny,tan,x	1.0,4.0-5.0,absent,anther,apex,appressed,articulation,base,blue,bract,branch,branching,breeding,broad-based,calyx,cell,colour,connective,coriaceous,corolla,cup-shaped,dioecious,distinct,eglandular,elliptic-oblong,elongating,enlarged,epiphyte,filament,fleshy,fork,forked,form,fruit,fruiting,green,growth,hair,hemiepiphyte,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,modification,monochasial,multi-branched,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,round,rounded,scale,shape,simple,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,tuber,type,unit,vegetative,white,xylopodia,zygomorphy
291	wfo-0001029163	success	38	36	7	36	79	75	anther,apex,base,branch,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,purple,shape,shrub,simple,stem,surface,terminal,texture,type,unbranched,white	-9,0.3-2.5,0.5-1,1-2,10-20-30,2,2-3,2-6,2-7,2.5-3,3-4,3-5,4.5-23,5-8,7-9,9-15,acuminate,acute,appearance,arrangement,bark,border,bud,characteristic,chartaceous,cm,corrugation,decurrent,deltate,densely,diameter,distal,drying,elliptic,elliptic-ovate,entire,exertion,giving,glabrous,glabrousnes,globose,height,history,lanceolate,lateral,lenticular,life,lobe,lobing,midpoint,na,nearly,new,number,obtuse,ovary,peduncle,per,perennial,plant,primary,pseudohair,puberulent,puberulent-pubescent,ray,seed,size,sparsely,stigma,style,thicknes,truncate,tube,unknown,variation,vein,whitish,width,x							7.0-9.0,absent,appressed,articulation,basal,berry,blue,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,fully,glandular,green,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unit,vegetative,winged,xylopodia,zygomorphy	10.0	43.0	101.0	apex,base,cuneate,herb,mm,purple,shrub,simple,unbranched,white	-9,0.3-2.5,0.5-1,1-2,10-20-30,2,2-3,2-6,2-7,2.5-3,3-4,3-5,4.5-23,5-8,7-9,9-15,acuminate,acute,chartaceous,cm,decurrent,deltate,densely,diameter,elliptic,elliptic-ovate,entire,glabrous,globose,lanceolate,lenticular,na,nearly,obtuse,perennial,pseudohair,puberulent,puberulent-pubescent,sparsely,truncate,unknown,whitish,x	7.0-9.0,absent,anther,appressed,articulation,basal,berry,blue,bract,branch,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,discrete,distinct,eglandular,enlarged,filament,flat,fleshy,fork,form,fruit,fruiting,fully,glandular,green,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,terminal,texture,tissue,trichome,tuber,type,unit,vegetative,winged,xylopodia,zygomorphy
292	wfo-0001029171	invalid_json_followup	NA	36	NA	42	96	70	anther,apex,base,branch,branched,calyx,colour,corolla,cuneate,eglandular,filament,form,fruit,fruiting,glandular,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mm,orange,pedicel,petiole,prickle,pseudostipule,purple,red,shape,shrub,simple,stellate,stem,surface,terminal,texture,type,unbranched,white	-,0.5,1-3,1-4.5,1.5-2,1.5-7.5,10-25,10-35,2-3,3.5-18,3.5-6.5,4-10-15,4-5,5-6,5-8,7-9,abaxially,abruptly,acuminate,acute,adaxially,also,angled,appearance,arrangement,bark,bud,characteristic,chartaceous,cm,connivent,corrugation,decurrent,deltate,dendritically,densely,diameter,distal,drying,elliptic,entire,exertion,flower,forked,giving,glabrous,glabrousnes,gland,globose,height,history,lanceolate,lateral,life,like,lobe,lobing,midpoint,moderately,na,narrowed,new,number,obtuse,often,ovary,ovate-elliptic,peduncle,per,perfect,plant,primary,pubescent,rarely,ray,ripe,rugose,seed,shoot,short-stalked,size,slightly,smooth,sometimes,stigma,style,thicknes,tip,truncate,tube,usually,value,variation,vein,width,x							1.5-2.0,absent,appressed,articulation,basal,berry,blue,bract,branching,breeding,broad-based,cell,connective,dendritic,discrete,distinct,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unit,vegetative,winged,xylopodia,zygomorphy	42.0	96.0	70.0	anther,apex,base,branch,branched,calyx,colour,corolla,cuneate,eglandular,filament,form,fruit,fruiting,glandular,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mm,orange,pedicel,petiole,prickle,pseudostipule,purple,red,shape,shrub,simple,stellate,stem,surface,terminal,texture,type,unbranched,white	-,0.5,1-3,1-4.5,1.5-2,1.5-7.5,10-25,10-35,2-3,3.5-18,3.5-6.5,4-10-15,4-5,5-6,5-8,7-9,abaxially,abruptly,acuminate,acute,adaxially,also,angled,appearance,arrangement,bark,bud,characteristic,chartaceous,cm,connivent,corrugation,decurrent,deltate,dendritically,densely,diameter,distal,drying,elliptic,entire,exertion,flower,forked,giving,glabrous,glabrousnes,gland,globose,height,history,lanceolate,lateral,life,like,lobe,lobing,midpoint,moderately,na,narrowed,new,number,obtuse,often,ovary,ovate-elliptic,peduncle,per,perfect,plant,primary,pubescent,rarely,ray,ripe,rugose,seed,shoot,short-stalked,size,slightly,smooth,sometimes,stigma,style,thicknes,tip,truncate,tube,usually,value,variation,vein,width,x	1.5-2.0,absent,appressed,articulation,basal,berry,blue,bract,branching,breeding,broad-based,cell,connective,dendritic,discrete,distinct,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unit,vegetative,winged,xylopodia,zygomorphy
293	wfo-0001029215	success	18	40	2	32	61	84	anther,apex,base,branch,calyx,colour,corolla,distal,elongating,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,stem,surface,terminal,texture,type	-1.8-2.3,.2,0.2,0.3-0.5,0.5-0.7,0.5-2.5,1,2.3-2.9,appearance,arrangement,bark,border,brown,bud,characteristic,cm,coarse,corrugation,diameter,drying,exertion,giving,glabrousnes,hair-like,height,history,lateral,life,lobe,lobing,long,markedly,midpoint,na,narrowly,new,number,obovate,outgrowth,ovary,peduncle,per,plant,primary,pubescent,ray,seed,shrub,silky,size,smelling,stigma,strong,style,thicknes,tube,variation,vein,wide,width,winged							1.0-2.0,1/2,3.5-5.0,absent,appressed,articulation,berry,black,bract,branching,breeding,broad-based,cell,compound-lobed,compound-toothed,connective,cuneate,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,fork,forked,fully,glandular,green,hair,herbaceous,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pinnatifid,placement,plurifoliate,pore,position,present,present-pair,purple,radially,rhizome,rotate,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,vine,xylopodia,yellow,zygomorphy	6.0	26.0	110.0	calyx,elongating,fruit,herb,mm,shape	-1.8-2.3,.2,0.2,0.3-0.5,0.5-0.7,0.5-2.5,1,2.3-2.9,brown,cm,coarse,hair-like,lobe,long,markedly,na,narrowly,obovate,outgrowth,pubescent,shrub,silky,smelling,strong,wide,winged	1.0-2.0,1/2,3.5-5.0,absent,anther,apex,appressed,articulation,base,berry,black,bract,branch,branching,breeding,broad-based,cell,colour,compound-lobed,compound-toothed,connective,corolla,cuneate,distal,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,fork,forked,form,fruiting,fully,glandular,green,growth,hair,herbaceous,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pinnatifid,placement,plurifoliate,pore,position,present,present-pair,prickle,pseudostipule,purple,radially,rhizome,rotate,round,scale,simple,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,tuber,type,unit,vegetative,vine,xylopodia,yellow,zygomorphy
294	wfo-0001029216	invalid_json_followup	NA	40	NA	38	117	78	0.5,acute,anther,apex,base,berry,calyx,cell,colour,corolla,distal,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,orange,pedicel,petiole,present,prickle,pseudostipule,red,shape,simple,stem,surface,texture,type,yellow	+,0.1-0.6,0.1-0.8,0.4-0.5,0.5-0.8,0.6-1,0.8-2.5,1-1.2,1-2,1-3,1.2-6,1.5-2.3,1.5-2.5-10,1.5-3,1/3,10,10-20-35,2,2-4.5,2.5-3.3,3,3-5,3-7-10,4,5,6-10,annual,arrangement,articulated,attenuate,bark,basiscopically,biennial,branch,bright,brown,bud,capitate,characteristic,cm,conical,corrugation,crenate,cultivar,decurrent,deep,dentate,diameter,drying,elliptic,exertion,exserted,fasciated,fruited,glabrousnes,globose,green,hair-like,halfway,height,history,imparipinnate,interrupted,large,lateral,less,life,linear,lobe,lobing,long,mainly,midpoint,minute,na,near,new,number,oblique,obovate,often,outgrowth,ovary,ovate,pale,peduncle,per,perennial,plant,primary,procumbent,pubescent,rarely,ray,seed,size,sometimes,sparsely,stigma,straight,style,terminal,testa,thick,thickening,thicknes,tube,usually,value,variation,variety,vein,villous,viny,wall,wide,width							1/2,4.0-5.0,absent,appressed,articulation,asymmetric,bract,branching,breeding,broad-based,compound-toothed,connective,cuneate,depressed,distinct,eglandular,ellipsoid,elongated,elongating,enlarged,flat,fleshy,forked,fully,glandular,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,ovoid,paired,pattern,placement,pore,position,radially,rhizome,rotate,round,rounded,scale,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,trifoliate,truncate,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	38.0	117.0	78.0	0.5,acute,anther,apex,base,berry,calyx,cell,colour,corolla,distal,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,orange,pedicel,petiole,present,prickle,pseudostipule,red,shape,simple,stem,surface,texture,type,yellow	+,0.1-0.6,0.1-0.8,0.4-0.5,0.5-0.8,0.6-1,0.8-2.5,1-1.2,1-2,1-3,1.2-6,1.5-2.3,1.5-2.5-10,1.5-3,1/3,10,10-20-35,2,2-4.5,2.5-3.3,3,3-5,3-7-10,4,5,6-10,annual,arrangement,articulated,attenuate,bark,basiscopically,biennial,branch,bright,brown,bud,capitate,characteristic,cm,conical,corrugation,crenate,cultivar,decurrent,deep,dentate,diameter,drying,elliptic,exertion,exserted,fasciated,fruited,glabrousnes,globose,green,hair-like,halfway,height,history,imparipinnate,interrupted,large,lateral,less,life,linear,lobe,lobing,long,mainly,midpoint,minute,na,near,new,number,oblique,obovate,often,outgrowth,ovary,ovate,pale,peduncle,per,perennial,plant,primary,procumbent,pubescent,rarely,ray,seed,size,sometimes,sparsely,stigma,straight,style,terminal,testa,thick,thickening,thicknes,tube,usually,value,variation,variety,vein,villous,viny,wall,wide,width	1/2,4.0-5.0,absent,appressed,articulation,asymmetric,bract,branching,breeding,broad-based,compound-toothed,connective,cuneate,depressed,distinct,eglandular,ellipsoid,elongated,elongating,enlarged,flat,fleshy,forked,fully,glandular,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,ovoid,paired,pattern,placement,pore,position,radially,rhizome,rotate,round,rounded,scale,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,trifoliate,truncate,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
295	wfo-0001029226	success	47	39	7	34	96	83	anther,apex,base,berry,branch,calyx,colour,cordate,corolla,filament,form,fruit,fruiting,glandular,growth,herbaceous,inflorescence,leaf,length,margin,mm,pedicel,petiole,red,shape,shrub,simple,stem,surface,terminal,texture,trichome,type,vine	-7,-9,.5,0.5-5,1-1.5,1-3,2-6,2.5-10,30,4,5-7,7-11,8-13,>,acuminate,acute,anthesi,arrangement,bark,branched,bright,bud,capitate,characteristic,cm,conical,corrugation,densely,diameter,dry,drying,ellipsoid,entire,exertion,exserted,flattened,flexuous,glabrous,glabrousnes,globose,height,history,lateral,lavender,life,like,lobed,lobing,long,lyrate,many,material,minute,minutely,na,new,number,occasionally,open,ovary,pair,pale,peduncle,per,pinnatifid,pitted,plant,primary,pubescent,reniform,seed,short-glandular,size,slender,sparsely,spreading,stigma,strongly,style,tan,time,translucent,truncate,tube,uniformly,uniseriate,usually,vein,way,weak,white,wide,winged,woody,yellowish,¾							1.0-1.5,2,3.0-3.5,absent,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,cup-shaped,distinct,elliptic-oblong,elongating,enlarged,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,lilac,lobe,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,nectar,needle-like,none,odour,orange,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,prickle,pseudostipule,purple,radially,rhizome,round,scale,simple-entire,simple-lobed,simple-pinnatifid,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy	14.0	72.0	103.0	base,berry,calyx,cordate,glandular,herbaceous,mm,red,shrub,simple,stem,terminal,trichome,vine	-7,-9,.5,0.5-5,1-1.5,1-3,2-6,2.5-10,30,4,5-7,7-11,8-13,>,acuminate,acute,anthesi,branched,bright,capitate,cm,conical,densely,diameter,dry,ellipsoid,entire,exserted,flattened,flexuous,glabrous,globose,lateral,lavender,like,lobed,long,lyrate,many,material,minute,minutely,na,occasionally,open,pair,pale,pinnatifid,pitted,pubescent,reniform,short-glandular,slender,sparsely,spreading,strongly,tan,time,translucent,truncate,tube,uniformly,uniseriate,usually,way,weak,white,wide,winged,woody,yellowish,¾	1.0-1.5,2,3.0-3.5,absent,anther,apex,appressed,articulation,basal,blue,bract,branch,branching,breeding,broad-based,cell,colour,connective,corolla,cup-shaped,distinct,elliptic-oblong,elongating,enlarged,filament,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lilac,lobe,lower,margin,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,nectar,needle-like,none,odour,orange,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,prickle,pseudostipule,purple,radially,rhizome,round,scale,shape,simple-entire,simple-lobed,simple-pinnatifid,smell,spot,staman,stellate,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unit,vegetative,xylopodia,zygomorphy
