	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
304	wfo-0001029344	success	34	39	7	30	77	78	absent,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,geminate,growth,herb,inflorescence,leaf,length,margin,mm,pedicel,petiole,rotate,rounded,shape,stem,surface,texture,type,white,yellow	.5,0.4-1,0.5-1,0.5-3,1,1-5,1-6,1.5,1.5-4,10-20,10-35,4-6,5-12,5-15,acute,arrangement,brown,bud,center,characteristic,chartaceous,ciliate,cm,corrugation,densely,diameter,dm,drying,edge,elliptic,elliptic-ovoid,entire,exertion,fine,flower,glabrous,glabrousnes,globose,height,history,immature,life,linear-lanceolate,lobing,maturing,membranaceous,moderately,na,nearly,new,number,oblong,obtuse,ovary,parallel,peduncle,per,plant,primary,pubescent,radiating,raised,rhizomatous,ridge,running,seed,semitransparent,shallow,short,size,sparsely,stigma,style,tube,vein,wide,x							1.0-1.5,1.5-3.0,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,cuneate,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,fruiting,fully,green,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shrub,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,winged,xylopodia,zygomorphy	11.0	55.0	97.0	absent,berry,fruit,geminate,herb,margin,mm,rotate,rounded,white,yellow	.5,0.4-1,0.5-1,0.5-3,1,1-5,1-6,1.5,1.5-4,10-20,10-35,4-6,5-12,5-15,acute,brown,center,chartaceous,ciliate,cm,densely,diameter,dm,drying,edge,elliptic,elliptic-ovoid,entire,fine,flower,glabrous,globose,immature,linear-lanceolate,maturing,membranaceous,moderately,na,nearly,oblong,obtuse,parallel,per,pubescent,radiating,raised,rhizomatous,ridge,running,semitransparent,shallow,short,sparsely,wide,x	1.0-1.5,1.5-3.0,anther,apex,appressed,articulation,basal,base,bract,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,cuneate,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruiting,fully,green,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,shrub,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,winged,xylopodia,zygomorphy
305	wfo-0001029363	success	39	38	7	31	82	73	acute,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,shrub,simple,stem,surface,texture,tree,type,unifoliate,white	.75,/4,0-0.1,0.2-1.1,0.5-1,1-1.2,1.5-1.7,1.5-3.5,2-6,3-7,4-11,5-7-flowered,6-7,6-8,7-10,acuminate,anthesi,arrangement,bark,becoming,beneath,bi-lobed,branch,bud,capitate,characteristic,cm,corrugation,cup-shaped,deep,deflexed,densely,dia,diameter,drying,elliptic,exertion,exsertion,glabrous,glabrousnes,globose,greyish,height,history,immature,lateral,life,lobed,lobing,long,main,maroon,minutely,na,narrowly,new,number,obtuse,ovary,pair,pale,peduncle,per,plant,poricidal,primary,pubescent,seed,shiny,size,small,sparsely,stigma,style,tapering,tip,tube,vein,way,white-papillose,wide,yellowish							0.0-0.1,3.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,cuneate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	11.0	56.0	93.0	acute,base,berry,corolla,green,mm,shrub,simple,tree,unifoliate,white	.75,/4,0-0.1,0.2-1.1,0.5-1,1-1.2,1.5-1.7,1.5-3.5,2-6,3-7,4-11,5-7-flowered,6-7,6-8,7-10,acuminate,anthesi,becoming,beneath,bi-lobed,capitate,cm,cup-shaped,deep,deflexed,densely,dia,elliptic,exsertion,glabrous,globose,greyish,immature,lateral,lobed,long,main,maroon,minutely,na,narrowly,obtuse,pair,pale,poricidal,pubescent,shiny,small,sparsely,tapering,tip,vein,way,white-papillose,wide,yellowish	0.0-0.1,3.0,absent,anther,apex,appressed,articulation,basal,bract,branching,breeding,broad-based,calyx,cell,colour,connective,cuneate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruit,fruiting,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
306	wfo-0001029364	success	36	39	7	35	82	71	anther,apex,base,calyx,colour,corolla,cuneate,filament,form,fruit,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,spot,stem,surface,texture,type,unbranched,white	-2,0.2-0.5,1-3,1-5,1.5-2,10-27,2-12,3-4,4-9,5-11,5-9,6-8,8-15,?,acuminate,appearance,arrangement,bark,border,branch,bud,characteristic,chartaceous,cm,corrugation,cream,diameter,distal,distally,drying,elliptic,entire,exertion,extra-axillary,finger,flower,giving,glabrous,glabrousnes,gland-tipped,globose,greenish,height,history,immature,lateral,life,lobe,lobing,midpoint,minutely,na,narrowly,new,number,ovary,peduncle,per,plant,primary,puberulent,pubescent,ray,sagittate,seed,side,size,sparsely,stigma,strongly,style,tapered,terminal,thicknes,triangular,truncate,tube,unknown,variation,vein,width,x							0.5-1.0,4.0-6.0,absent,appressed,articulation,basal,berry,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fruiting,fully,glandular,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	11.0	43.0	95.0	base,cuneate,green,hair,herb,mm,shrub,simple,spot,unbranched,white	-2,0.2-0.5,1-3,1-5,1.5-2,10-27,2-12,3-4,4-9,5-11,5-9,6-8,8-15,?,acuminate,chartaceous,cm,cream,distally,elliptic,entire,extra-axillary,finger,flower,glabrous,gland-tipped,globose,greenish,immature,minutely,na,narrowly,puberulent,pubescent,sagittate,side,sparsely,strongly,tapered,triangular,truncate,unknown,x	0.5-1.0,4.0-6.0,absent,anther,apex,appressed,articulation,basal,berry,bract,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,difoliate,discrete,distinct,eglandular,enlarged,filament,flat,fleshy,form,fruit,fruiting,fully,glandular,growth,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,texture,tissue,trichome,tuber,type,unit,vegetative,xylopodia,zygomorphy
307	wfo-0001029368	success	38	38	7	32	70	70	acute,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,herb,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,shrub,simple,stem,surface,texture,trichome,type,unifoliate,white	.2,.5,0.5-2,1.5-3,1.5-4,11-13,16-25,2-5,2.5-4,5-6,?,acuminate,anthesi,arrangement,bark,branch,broadly,brown,bud,capitate,characteristic,closely,cm,corrugation,crumpled,deflexed,dia,diameter,drying,elliptic,erect,exertion,exserted,glabrous,glabrousnes,globose,golden,height,history,lanceolate,lateral,life,lobing,long,main,minute,minutely,na,new,number,ovary,parallel,peduncle,per,perennial,plant,primary,puberulent,seed,shaped,size,stigma,straight,strongly,style,tear-drop,tube,uniseriate,vein,x							0.5,1.5-1.6,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	12.0	45.0	90.0	acute,apex,berry,calyx,green,herb,mm,shrub,simple,trichome,unifoliate,white	.2,.5,0.5-2,1.5-3,1.5-4,11-13,16-25,2-5,2.5-4,5-6,?,acuminate,anthesi,broadly,brown,capitate,closely,cm,crumpled,deflexed,dia,elliptic,erect,exserted,glabrous,globose,golden,lanceolate,lateral,long,main,minute,minutely,na,parallel,perennial,puberulent,shaped,straight,strongly,tear-drop,tube,uniseriate,vein,x	0.5,1.5-1.6,absent,anther,appressed,articulation,basal,base,bract,branching,breeding,broad-based,cell,colour,connective,corolla,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruit,fruiting,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
308	wfo-0001029370	invalid_json_followup	NA	43	NA	40	128	74	anther,apex,basal,base,berry,calyx,colour,cordate,corolla,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,leaf,leaflet,length,lower,margin,marking,mm,pattern,pedicel,petiole,prickle,pseudostipule,rotate,shape,shrub,stem,straight,surface,texture,trichome,type,white,yellow	.3,0-100,0-35,0.5-1,0.5-2.2,1-2,1.5-6,1.8-2.5,1.8-2.8,1/4-1/3,10-17-20,2-3,2.5-3.5,3-4,3.5-4,3.5-8,3/4,4-6,4-9,5-12,5.5-7,7-13,8-14,8-23,acute,almost,apically,apparently,arrangement,articulated,bark,branch,branched,broad-deltate,bud,characteristic,chartaceous,cm,conical,connivent,corrugation,cream,curved,dark,densely,diameter,discolorous,distal,drying,elongate,erect,exertion,fine,flattened,flattened-reniform,flower,fully,glabrousnes,green,greenish,height,history,lateral,life,lobe,lobed,lobing,long,long-styled,maturity,mauve,midpoint,moderately,multangulate,na,new,number,obtuse,often,opening,orange,orange-brown,ornate,ovary,ovate,overlapping,pair,pale,peduncle,per,perennial,plant,poricidal,prickly,primary,ray,red-brown,reticulate,rounded,seed,shiny,short-styled,simple,size,slightly,smooth,sometimes,spherical,spreading,stalked,stellate-pubescent,stigma,strongly,style,tapering,terminal,thicknes,tip,tube,value,variation,variously,vein,way,white-gray,wide,width,young							0.5-1.0,5.5-7.0,absent,andromonoecious,appressed,articulation,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,discrete,distinct,eglandular,ellipsoid,enlarged,flat,fleshy,forked,hair,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,mature,membranous,modification,needle-like,none,odour,orientation,paired,pink,placement,plurifoliate,pore,position,present,present-inflorescence,present-leaf,present-stem,purple,radially,recurved,rhizome,round,scale,simple-lobed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	40.0	128.0	74.0	anther,apex,basal,base,berry,calyx,colour,cordate,corolla,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,leaf,leaflet,length,lower,margin,marking,mm,pattern,pedicel,petiole,prickle,pseudostipule,rotate,shape,shrub,stem,straight,surface,texture,trichome,type,white,yellow	.3,0-100,0-35,0.5-1,0.5-2.2,1-2,1.5-6,1.8-2.5,1.8-2.8,1/4-1/3,10-17-20,2-3,2.5-3.5,3-4,3.5-4,3.5-8,3/4,4-6,4-9,5-12,5.5-7,7-13,8-14,8-23,acute,almost,apically,apparently,arrangement,articulated,bark,branch,branched,broad-deltate,bud,characteristic,chartaceous,cm,conical,connivent,corrugation,cream,curved,dark,densely,diameter,discolorous,distal,drying,elongate,erect,exertion,fine,flattened,flattened-reniform,flower,fully,glabrousnes,green,greenish,height,history,lateral,life,lobe,lobed,lobing,long,long-styled,maturity,mauve,midpoint,moderately,multangulate,na,new,number,obtuse,often,opening,orange,orange-brown,ornate,ovary,ovate,overlapping,pair,pale,peduncle,per,perennial,plant,poricidal,prickly,primary,ray,red-brown,reticulate,rounded,seed,shiny,short-styled,simple,size,slightly,smooth,sometimes,spherical,spreading,stalked,stellate-pubescent,stigma,strongly,style,tapering,terminal,thicknes,tip,tube,value,variation,variously,vein,way,white-gray,wide,width,young	0.5-1.0,5.5-7.0,absent,andromonoecious,appressed,articulation,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,discrete,distinct,eglandular,ellipsoid,enlarged,flat,fleshy,forked,hair,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,mature,membranous,modification,needle-like,none,odour,orientation,paired,pink,placement,plurifoliate,pore,position,present,present-inflorescence,present-leaf,present-stem,purple,radially,recurved,rhizome,round,scale,simple-lobed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
309	wfo-0001029373	success	49	40	8	34	87	75	1.0-1.2,2.7-3.0,acute,anther,apex,base,berry,calyx,colour,corolla,ellipsoid,filament,form,fruit,green,growth,herb,inflorescence,internodal,leaf,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,simple,stem,surface,texture,type,white	0.4-1.6,0.5-1.2,0.6-0.7,1.0-1.6,1.2-1.5,1.4-3.5,1.5-2.5,20-30,30-40,4-6,5,5-6,6.8,8-9,anthesi,appearance,arrangement,articulated,bark,border,branch,broadly,bud,characteristic,clavate,cm,conical,curved,deltate,densely,diameter,entire,exertion,flattened-reniform,giving,glabrousnes,globose,grey-brown,halfway,height,history,lateral,less,life,lobe,lobing,long,midpoint,minute,minutely,moderately,na,new,node,number,obtuse,ovary,ovate-lanceolate,pair,papillate,peduncle,per,pitted,plant,primary,pubescent,ray,rooting,rounded,seed,size,slightly,smooth,stigma,straight,style,terete,thicknes,tip,trailing,tube,variation,vein,wide,width,woody,yellowish							2-cellular,absent,appressed,articulation,basal,bayonet,bract,branching,breeding,broad-based,cell,connective,cuneate,distinct,elliptic-oblong,elongating,enlarged,flat,fleshy,fruiting,fully,glandular,hair,herbaceous,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,scale,simple-entire,smell,spot,staman,stellate,stone,structure,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,vine,winged,xylopodia,zygomorphy	12.0	53.0	97.0	1.0-1.2,2.7-3.0,acute,base,berry,ellipsoid,green,herb,internodal,mm,simple,white	0.4-1.6,0.5-1.2,0.6-0.7,1.0-1.6,1.2-1.5,1.4-3.5,1.5-2.5,20-30,30-40,4-6,5,5-6,6.8,8-9,anthesi,articulated,broadly,clavate,cm,conical,curved,deltate,densely,entire,flattened-reniform,globose,grey-brown,halfway,lateral,less,long,minute,minutely,moderately,na,node,obtuse,ovate-lanceolate,pair,papillate,pitted,pubescent,rooting,rounded,slightly,smooth,straight,terete,tip,trailing,wide,woody,yellowish	2-cellular,absent,anther,apex,appressed,articulation,basal,bayonet,bract,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,cuneate,distinct,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,form,fruit,fruiting,fully,glandular,growth,hair,herbaceous,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,plurifoliate,pore,position,present,present-pair,prickle,pseudostipule,radially,rhizome,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,vine,winged,xylopodia,zygomorphy
310	wfo-0001029402	success	27	36	5	30	69	73	anther,apex,base,branch,calyx,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,terminal,texture,type	0.5-1,0.5-2,1-2.5,15-30,2,2-3,4-6,5-25,6-16,7-8,7-9,acute,appearance,arrangement,bark,border,branched,bud,characteristic,ciliolate,cm,connivent,corrugation,diameter,distal,drying,elliptic,exertion,flower,free,giving,glabrous,glabrousnes,height,history,inrolled,lanceolate,lateral,life,lobe,lobing,midpoint,na,narrowly,new,number,often,ovary,peduncle,per,plant,primary,ray,seed,simple,size,stigma,style,tapered,thickened,thicknes,truncate,tube,unknown,variation,vein,violet,width,x							7.0-9.0,absent,appressed,articulation,attenuate,basal,berry,blue,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,enlarged,flat,fleshy,fork,forked,fully,fusiform,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,modification,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,purple,radially,rhizome,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unit,vegetative,xylopodia,yellow,zygomorphy	2.0	32.0	101.0	mm,shrub	0.5-1,0.5-2,1-2.5,15-30,2,2-3,4-6,5-25,6-16,7-8,7-9,acute,branched,ciliolate,cm,connivent,elliptic,flower,free,glabrous,inrolled,lanceolate,na,narrowly,often,simple,tapered,thickened,truncate,unknown,violet,x	7.0-9.0,absent,anther,apex,appressed,articulation,attenuate,basal,base,berry,blue,bract,branch,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,discrete,distinct,enlarged,filament,flat,fleshy,fork,forked,form,fruit,fruiting,fully,fusiform,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,modification,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,terminal,texture,tissue,trichome,tuber,type,unit,vegetative,xylopodia,yellow,zygomorphy
311	wfo-0001029404	invalid_json_followup	NA	35	NA	44	103	68	anther,apex,base,branch,calyx,colour,cordate,corolla,eglandular,filament,fleshy,form,fruit,fruiting,glandular,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mm,orange,pedicel,petiole,pink,pore,prickle,pseudostipule,purple,shape,shrub,simple,stem,surface,terminal,texture,tree,type,unbranched,white,yellow	0-60-flower,0.5-1,1,1-4,2,2-3,2-5,2.5-22,2.5-3,20-35,3-4,3-8.5,5-10,5-20,5-24,6-8,6.5-34,abaxially,acuminate,acute,adaxially,apiculate,arrangement,auriculate,bark,basal,beyond,branched,bud,center,characteristic,chartaceous,cm,connivent,corrugation,cream,dark,darker,deltate,densely,diameter,directed,distal,distally,drying,ellipsoidal,entire,exertion,exserted,flattened,flower,glabrous,glabrousnes,glandular-puberulent,green,height,history,lanceolate,lateral,less,life,light,lobe,lobing,long,longitudinal,midpoint,moderately,mottling,na,new,number,obtuse,ovary,ovate,ovoid,peduncle,per,perfect,plant,primary,puberulent,pubescent,ray,ripe,seed,size,somewhat,sparsely,star,stigma,style,thicknes,tomentose,toward,triangular,truncate,tube,value,variation,vein,width,x							5.0-6.0,absent,appressed,articulation,berry,blue,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,ellipsoid,enlarged,flat,fork,forked,fully,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,position,radially,red,rhizome,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	44.0	103.0	68.0	anther,apex,base,branch,calyx,colour,cordate,corolla,eglandular,filament,fleshy,form,fruit,fruiting,glandular,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mm,orange,pedicel,petiole,pink,pore,prickle,pseudostipule,purple,shape,shrub,simple,stem,surface,terminal,texture,tree,type,unbranched,white,yellow	0-60-flower,0.5-1,1,1-4,2,2-3,2-5,2.5-22,2.5-3,20-35,3-4,3-8.5,5-10,5-20,5-24,6-8,6.5-34,abaxially,acuminate,acute,adaxially,apiculate,arrangement,auriculate,bark,basal,beyond,branched,bud,center,characteristic,chartaceous,cm,connivent,corrugation,cream,dark,darker,deltate,densely,diameter,directed,distal,distally,drying,ellipsoidal,entire,exertion,exserted,flattened,flower,glabrous,glabrousnes,glandular-puberulent,green,height,history,lanceolate,lateral,less,life,light,lobe,lobing,long,longitudinal,midpoint,moderately,mottling,na,new,number,obtuse,ovary,ovate,ovoid,peduncle,per,perfect,plant,primary,puberulent,pubescent,ray,ripe,seed,size,somewhat,sparsely,star,stigma,style,thicknes,tomentose,toward,triangular,truncate,tube,value,variation,vein,width,x	5.0-6.0,absent,appressed,articulation,berry,blue,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,ellipsoid,enlarged,flat,fork,forked,fully,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,position,radially,red,rhizome,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy
312	wfo-0001029406	success	42	38	8	39	99	65	acute,anther,apex,base,berry,calyx,colour,corolla,difoliate,filament,form,fruit,fruiting,geminate,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,sympodial,texture,tree,trichome,type,unit,white	0.5-1,0.6-1,0.7-1.5,1-1.5,1-10,1.5,1.5-2.2,1.5-2.5,2,2-11,2-3,2.5-3.5,28,30,4-18,4-6,7-12,abaxially,adaxially,appearance,arachnoid,arachnoid-pubescent,arrangement,bark,border,branch,broadly,brown,brownish,bud,characteristic,clavate,cm,conical,corrugation,dark,deciduous,densely,dia,diameter,distal,drying,elliptic,exertion,felt-like,giving,glabrous,glabrousnes,globose,grayish-brown,grayish-green,greenish-white,height,history,lateral,life,lilac,lobe,lobed,lobing,long,main,matted,maturity,midpoint,minutely,na,nearly,new,number,ovary,ovoid-reniform,pair,pale,peduncle,per,pitted,plant,primary,pubescent,ray,seed,shaped,shiny,size,slightly,small,soon,stigma,style,tear-drop,terminal,thicknes,tinge,tube,variation,vein,wide,width							0.5,4.0-6.0,absent,appressed,articulation,basal,bract,branched,branching,breeding,broad-based,bullate,cell,connective,dendritic,discrete,distinct,elliptic-oblong,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,system,tissue,tuber,unbranched,vegetative,xylopodia,zygomorphy	14.0	62.0	90.0	acute,base,berry,difoliate,geminate,green,mm,ovoid,shrub,sympodial,tree,trichome,unit,white	0.5-1,0.6-1,0.7-1.5,1-1.5,1-10,1.5,1.5-2.2,1.5-2.5,2,2-11,2-3,2.5-3.5,28,30,4-18,4-6,7-12,abaxially,adaxially,arachnoid,arachnoid-pubescent,broadly,brown,brownish,clavate,cm,conical,dark,deciduous,densely,dia,elliptic,felt-like,glabrous,globose,grayish-brown,grayish-green,greenish-white,lateral,lilac,lobed,long,main,matted,maturity,minutely,na,nearly,ovoid-reniform,pair,pale,pitted,pubescent,shaped,shiny,slightly,small,soon,tear-drop,tinge,vein,wide	0.5,4.0-6.0,absent,anther,apex,appressed,articulation,basal,bract,branched,branching,breeding,broad-based,bullate,calyx,cell,colour,connective,corolla,dendritic,discrete,distinct,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruit,fruiting,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,system,texture,tissue,tuber,type,unbranched,vegetative,xylopodia,zygomorphy
