	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
313	wfo-0001029407	invalid_json_followup	NA	43	NA	36	115	82	anther,apex,base,berry,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mature,mm,orange,pedicel,petiole,prickle,pseudostipule,rounded,shape,shrub,stellate,stem,surface,texture,type,unbranched,white	-6,.5,/3,0-4,0.1-0.25,0.4-0.7,0.4-1,0.5-0.7,0.5-1.5,0.5-2,0.6-0.9,0.7-1.2,1-1.4,1-4,1-4.5-7,1.8-2.5,1/5,10-15,2-4,2.5-3,3-4,3-6,4-15-25,5-7,acute,almost,apparently,arrangement,articulated,bark,branch,bright-red,brown,bud,characteristic,cm,connivent,corrugation,curved,dark,densely,diameter,discolorous,distal,drying,dull,elliptic,entire,erect,evenly,exertion,flattened,flattened-reniform,glabrous,glabrousnes,gray-greenish,green,green-brown,height,history,lateral,life,lobe,lobed,lobing,long,maturity,mauve,midpoint,moderately,na,new,number,obtuse,orange-brown,ovary,ovate,pair,pale,peduncle,per,perennial,plant,poricidal,prickly,primary,pubescent,rarely,ray,seed,simple,size,sometimes,sparsely,spherical,stellate-pubescent,stigma,straw-yellow,strongly,style,tapering,terminal,thicknes,tip,tube,upper,value,variation,vein,way,wide,width,yellow,yellow-green,young							0.5,3.5,absent,absent-inflorescence,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fully,geminate,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,membranous,modification,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,purple,radially,recurved,red,rhizome,round,scale,simple-entire,simple-lobed,simple-toothed,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	36.0	115.0	82.0	anther,apex,base,berry,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mature,mm,orange,pedicel,petiole,prickle,pseudostipule,rounded,shape,shrub,stellate,stem,surface,texture,type,unbranched,white	-6,.5,/3,0-4,0.1-0.25,0.4-0.7,0.4-1,0.5-0.7,0.5-1.5,0.5-2,0.6-0.9,0.7-1.2,1-1.4,1-4,1-4.5-7,1.8-2.5,1/5,10-15,2-4,2.5-3,3-4,3-6,4-15-25,5-7,acute,almost,apparently,arrangement,articulated,bark,branch,bright-red,brown,bud,characteristic,cm,connivent,corrugation,curved,dark,densely,diameter,discolorous,distal,drying,dull,elliptic,entire,erect,evenly,exertion,flattened,flattened-reniform,glabrous,glabrousnes,gray-greenish,green,green-brown,height,history,lateral,life,lobe,lobed,lobing,long,maturity,mauve,midpoint,moderately,na,new,number,obtuse,orange-brown,ovary,ovate,pair,pale,peduncle,per,perennial,plant,poricidal,prickly,primary,pubescent,rarely,ray,seed,simple,size,sometimes,sparsely,spherical,stellate-pubescent,stigma,straw-yellow,strongly,style,tapering,terminal,thicknes,tip,tube,upper,value,variation,vein,way,wide,width,yellow,yellow-green,young	0.5,3.5,absent,absent-inflorescence,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fully,geminate,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,membranous,modification,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,purple,radially,recurved,red,rhizome,round,scale,simple-entire,simple-lobed,simple-toothed,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unit,vegetative,xylopodia,zygomorphy
314	wfo-0001029408	invalid_json_followup	NA	39	NA	40	120	74	0.9-1.6,2.2-3.7,acute,anther,apex,base,berry,branch,calyx,colour,corolla,cuneate,filament,fleshy,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,lilac,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,terminal,texture,tree,type,white,yellow	0,0.2-0.3,0.7-1.2,0.9-1.3,1-8,1.1-1.5,1.4-1.9,1.5-3,1.7-2.4,1/2,11-31,2-12,2-5,2/3,3-5,4-14,4-20,5-6.5,5-merous,7-12,abaxially,adaxially,anthesi,arrangement,barely,bark,becoming,blade,blunt-tipped,branched,broadly,brown,bud,capitate,characteristic,clavate,cm,conical,continued,corrugation,dark,decurrent,deltoid,diameter,distal,drying,due,elliptic,entire,exertion,exserted,flower,glabrous,glabrousnes,globose,gray,green,height,history,honeycombed,lanate,lateral,life,lobing,long,long-attenuate,midpoint,midvein,moderately,mostly,na,new,number,oblong,orbicular,ovary,ovate,pale,peduncle,per,perennial,plant,primary,pseud-terminal,pubescent,purplish,rarely,ray,reniform,reticulate-punctate,ripe,seed,short-attenuate,side,simple,size,slightly,small,stelliform,stigma,style,subcampanulate,suborbicular,terete,thicknes,time,tomentose,top,tube,turbinate,unarmed,value,variation,vein,velutinous,way,whitish,width,x,yellowish							absent,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,membranous,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-single,purple,radially,rhizome,rotate,round,scale,simple-entire,smell,spot,staman,stellate,stone,stripe,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,winged,xylopodia,zygomorphy	40.0	120.0	74.0	0.9-1.6,2.2-3.7,acute,anther,apex,base,berry,branch,calyx,colour,corolla,cuneate,filament,fleshy,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,lilac,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,terminal,texture,tree,type,white,yellow	0,0.2-0.3,0.7-1.2,0.9-1.3,1-8,1.1-1.5,1.4-1.9,1.5-3,1.7-2.4,1/2,11-31,2-12,2-5,2/3,3-5,4-14,4-20,5-6.5,5-merous,7-12,abaxially,adaxially,anthesi,arrangement,barely,bark,becoming,blade,blunt-tipped,branched,broadly,brown,bud,capitate,characteristic,clavate,cm,conical,continued,corrugation,dark,decurrent,deltoid,diameter,distal,drying,due,elliptic,entire,exertion,exserted,flower,glabrous,glabrousnes,globose,gray,green,height,history,honeycombed,lanate,lateral,life,lobing,long,long-attenuate,midpoint,midvein,moderately,mostly,na,new,number,oblong,orbicular,ovary,ovate,pale,peduncle,per,perennial,plant,primary,pseud-terminal,pubescent,purplish,rarely,ray,reniform,reticulate-punctate,ripe,seed,short-attenuate,side,simple,size,slightly,small,stelliform,stigma,style,subcampanulate,suborbicular,terete,thicknes,time,tomentose,top,tube,turbinate,unarmed,value,variation,vein,velutinous,way,whitish,width,x,yellowish	absent,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,membranous,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-single,purple,radially,rhizome,rotate,round,scale,simple-entire,smell,spot,staman,stellate,stone,stripe,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,winged,xylopodia,zygomorphy
315	wfo-0001029417	invalid_json_followup	NA	39	NA	42	123	71	acute,anther,apex,base,berry,blue,branch,calyx,cell,colour,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,purple,shape,stem,surface,terminal,texture,trichome,type,white	.5,0-7,0.2-0.6,0.4-8,0.7-3,1-2,1-8,1.3-8,1.5-1.8,1.5-10,1.5-8,12,2.8-3.5,3-14,3-5,4-7,5-15,8-15,8-9,\u201chair-like\u201d,abaxially,acuminate,adaxially,arrangement,articulated,attenuate,axillary,bark,basiscopic,brownish,bud,capitate,central,characteristic,chartaceous,clavate,cm,coarsely,condition,connivent,corrugation,covering,dark,decurrent,deep,diameter,dot,drying,erect,exertion,fresh,generally,glabrous,glabrousnes,globose,green-white,greenish,half,height,history,lanceolate,lateral,life,like,linear,lobe,lobing,long,make,medium,midpoint,minute,moderately,mucilaginous,na,new,non-glandular,number,odd-pinnate,often,orbicular,ovary,ovate,ovoid,peduncle,per,pilose,plant,primary,pubescent,ray,ripe,scattered,seed,sessile,short,side,size,slightly,sometimes,star,stigma,style,subtending,testal,thick,thicknes,throughout,tinged,tube,typically,usually,value,variation,vein,violet,wall,wet,whitish,wide,widely,width,x							1.0-2.0,1/2,4.0-7.0,absent,appressed,articulation,asymmetric,bract,branching,breeding,broad-based,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	42.0	123.0	71.0	acute,anther,apex,base,berry,blue,branch,calyx,cell,colour,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,purple,shape,stem,surface,terminal,texture,trichome,type,white	.5,0-7,0.2-0.6,0.4-8,0.7-3,1-2,1-8,1.3-8,1.5-1.8,1.5-10,1.5-8,12,2.8-3.5,3-14,3-5,4-7,5-15,8-15,8-9,\u201chair-like\u201d,abaxially,acuminate,adaxially,arrangement,articulated,attenuate,axillary,bark,basiscopic,brownish,bud,capitate,central,characteristic,chartaceous,clavate,cm,coarsely,condition,connivent,corrugation,covering,dark,decurrent,deep,diameter,dot,drying,erect,exertion,fresh,generally,glabrous,glabrousnes,globose,green-white,greenish,half,height,history,lanceolate,lateral,life,like,linear,lobe,lobing,long,make,medium,midpoint,minute,moderately,mucilaginous,na,new,non-glandular,number,odd-pinnate,often,orbicular,ovary,ovate,ovoid,peduncle,per,pilose,plant,primary,pubescent,ray,ripe,scattered,seed,sessile,short,side,size,slightly,sometimes,star,stigma,style,subtending,testal,thick,thicknes,throughout,tinged,tube,typically,usually,value,variation,vein,violet,wall,wet,whitish,wide,widely,width,x	1.0-2.0,1/2,4.0-7.0,absent,appressed,articulation,asymmetric,bract,branching,breeding,broad-based,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy
316	wfo-0001029461	invalid_json_followup	NA	43	NA	33	113	83	anther,apex,base,berry,branch,calyx,cell,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,terminal,texture,type,yellow	-1.5,.5,0.1-0.25,0.6-1,0.7-1,0.8-1.5,1-1.6,1-3,1-3-6,1.2-1.7,1.2-1.8,1.3-2.2-3.2,1.5-2-4-5,1/4-1/2,2-2.4,2-2.8,2.5-3,3-20,4.5-7,5-10,5-25,7-10,almost,apart,appearance,arrangement,attenuate,bark,becoming,black,broad-deltate,brown,bud,characteristic,chartaceous,cm,concolorous,corrugation,cuneate,dark,densely,diameter,discolorous,distal,drying,dull,elliptic,evenly,exertion,fine,flattened-reniform,giving,glabrous,glabrousnes,gray,green,height,history,lateral,life,lobe,lobed,lobing,long,maturity,mauve,midpoint,moderately,na,new,number,oblong,orange,outline,ovary,ovate,pair,peduncle,per,pit,plant,poricidal,prickly,primary,raised,ray,reddish,rounded,seed,shiny,simple,size,small,smooth,sometimes,spaced,sparsely,spherical,stellate-pubescent,stigma,style,subentire,thicknes,tip,tube,value,variation,vein,way,weakly,wide,width,young							0.7-7.2,4.5-7.0,absent,absent-inflorescence,absent-leaf,acute,andromonoecious,appressed,articulation,basal,bilaterally,blue,bract,branching,breeding,broad-based,connective,dichasial,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,forked,hair,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-leaf,present-stem,purple,recurved,rhizome,round,scale,simple-entire,simple-lobed,simple-toothed,smell,spot,staman,stellate,stone,straight,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	33.0	113.0	83.0	anther,apex,base,berry,branch,calyx,cell,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,terminal,texture,type,yellow	-1.5,.5,0.1-0.25,0.6-1,0.7-1,0.8-1.5,1-1.6,1-3,1-3-6,1.2-1.7,1.2-1.8,1.3-2.2-3.2,1.5-2-4-5,1/4-1/2,2-2.4,2-2.8,2.5-3,3-20,4.5-7,5-10,5-25,7-10,almost,apart,appearance,arrangement,attenuate,bark,becoming,black,broad-deltate,brown,bud,characteristic,chartaceous,cm,concolorous,corrugation,cuneate,dark,densely,diameter,discolorous,distal,drying,dull,elliptic,evenly,exertion,fine,flattened-reniform,giving,glabrous,glabrousnes,gray,green,height,history,lateral,life,lobe,lobed,lobing,long,maturity,mauve,midpoint,moderately,na,new,number,oblong,orange,outline,ovary,ovate,pair,peduncle,per,pit,plant,poricidal,prickly,primary,raised,ray,reddish,rounded,seed,shiny,simple,size,small,smooth,sometimes,spaced,sparsely,spherical,stellate-pubescent,stigma,style,subentire,thicknes,tip,tube,value,variation,vein,way,weakly,wide,width,young	0.7-7.2,4.5-7.0,absent,absent-inflorescence,absent-leaf,acute,andromonoecious,appressed,articulation,basal,bilaterally,blue,bract,branching,breeding,broad-based,connective,dichasial,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,forked,hair,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-leaf,present-stem,purple,recurved,rhizome,round,scale,simple-entire,simple-lobed,simple-toothed,smell,spot,staman,stellate,stone,straight,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
317	wfo-0001029462	success	34	37	6	33	75	75	anther,apex,base,calyx,colour,corolla,cuneate,eglandular,filament,form,fruit,fruiting,green,growth,hair,inflorescence,leaf,length,margin,mm,pedicel,petiole,rounded,shape,simple,stem,surface,texture,tree,truncate,type,unbranched,white	-4,0.5-1,0.5-2,1-3,1-6,1.5-7,10-15-25,2-6.5,2.5-3.5,2.5-5.5,3-18,4-20-30,6-9,acuminate,acute,arrangement,bark,branch,bud,characteristic,chartaceous,cm,connivent,corrugation,curled,dark,densely,diameter,drying,ellipsoidal,elliptic,entire,exertion,flattened,flower,glabrous,glabrousnes,height,history,lanceolate,laterally,life,light,lobing,longitudinal,membranaceous,na,narrowly,new,number,obtuse,ovary,ovate,ovoid,peduncle,per,perennial,plant,primary,pubescent-pilose,purplish,reticulate,seed,size,smooth,somewhat,stellate-campanulate,stigma,stripe,style,tip,triangular,tube,vein,x							7.0-8.0,absent,appressed,articulation,axillary,berry,blue,bract,branching,breeding,broad-based,campanulate,cell,connective,discrete,distinct,ellipsoid,enlarged,flat,fleshy,fully,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,lilac,lower,marking,mature,membranous,modification,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	12.0	48.0	96.0	apex,cuneate,eglandular,green,hair,mm,rounded,simple,tree,truncate,unbranched,white	-4,0.5-1,0.5-2,1-3,1-6,1.5-7,10-15-25,2-6.5,2.5-3.5,2.5-5.5,3-18,4-20-30,6-9,acuminate,acute,chartaceous,cm,connivent,curled,dark,densely,ellipsoidal,elliptic,entire,flattened,flower,glabrous,lanceolate,laterally,light,longitudinal,membranaceous,na,narrowly,obtuse,ovate,ovoid,perennial,pubescent-pilose,purplish,reticulate,smooth,somewhat,stellate-campanulate,stripe,tip,triangular,x	7.0-8.0,absent,anther,appressed,articulation,axillary,base,berry,blue,bract,branching,breeding,broad-based,calyx,campanulate,cell,colour,connective,corolla,discrete,distinct,ellipsoid,enlarged,filament,flat,fleshy,form,fruit,fruiting,fully,growth,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,texture,tissue,trichome,tuber,type,unit,vegetative,xylopodia,zygomorphy
318	wfo-0001029464	invalid_json_followup	NA	45	NA	43	114	82	5.5-7.5,acicular,anther,apex,base,berry,black,branch,calyx,colour,cordate,corolla,ellipsoid,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,leaf,leaflet,length,lower,margin,mm,ovoid,pedicel,petiole,pink,prickle,pseudostipule,purple,shape,simple,stem,straight,surface,terminal,texture,type,white	.9,0-80,0.2-0.5,0.2-0.7,0.8-2,00-200,1-10,1-3,1.2-3,1/2,1/4-1/2,10-23,10-40,2-3,2-3.5,2-4,2.2-2.5,2.4-4,2.5-5,2.5-8,2.9-3.2,3-20,3-7,4-7,5.5-6,6-15,7-10,9-15,abaxially,acute,annual,apparently,arrangement,bark,branched,brown,bud,characteristic,chartaceous,cm,connivent,corrugation,curved,dark,diameter,discolorous,distal,drying,erect,exertion,flattened-reniform,flower,glabrescent,glabrousnes,globular,green,green-brown,height,history,lateral,life,lobed,lobing,long,long-styled,maroon,maturity,mauve,midpoint,moderately,mottled,na,new,number,oblong,obtuse,occasionally,orange-brown,ovary,ovate,pair,peduncle,pendent,per,plant,poricidal,prickly,primary,ray,red-brown,seed,short-styled,size,sometimes,stellate-pubescent,stigma,striped,style,tapering,terete,thicknes,tip,tube,unarmed,usually,value,variation,variously,vein,way,wide,width,yellow-green,young							1.2-3.0,absent,absent-inflorescence,absent-leaf,absent-stem,andromonoecious,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,cell,connective,cuneate,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,hair,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,marking,mature,membranous,modification,multicellular,needle-like,non-geminate,none,obovoid,odour,orientation,paired,pattern,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,radially,random,rhizome,round,scale,simple-lobed,smell,spot,spreading,staman,stellate,stone,structure,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,yellow,zygomorphy	43.0	114.0	82.0	5.5-7.5,acicular,anther,apex,base,berry,black,branch,calyx,colour,cordate,corolla,ellipsoid,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,leaf,leaflet,length,lower,margin,mm,ovoid,pedicel,petiole,pink,prickle,pseudostipule,purple,shape,simple,stem,straight,surface,terminal,texture,type,white	.9,0-80,0.2-0.5,0.2-0.7,0.8-2,00-200,1-10,1-3,1.2-3,1/2,1/4-1/2,10-23,10-40,2-3,2-3.5,2-4,2.2-2.5,2.4-4,2.5-5,2.5-8,2.9-3.2,3-20,3-7,4-7,5.5-6,6-15,7-10,9-15,abaxially,acute,annual,apparently,arrangement,bark,branched,brown,bud,characteristic,chartaceous,cm,connivent,corrugation,curved,dark,diameter,discolorous,distal,drying,erect,exertion,flattened-reniform,flower,glabrescent,glabrousnes,globular,green,green-brown,height,history,lateral,life,lobed,lobing,long,long-styled,maroon,maturity,mauve,midpoint,moderately,mottled,na,new,number,oblong,obtuse,occasionally,orange-brown,ovary,ovate,pair,peduncle,pendent,per,plant,poricidal,prickly,primary,ray,red-brown,seed,short-styled,size,sometimes,stellate-pubescent,stigma,striped,style,tapering,terete,thicknes,tip,tube,unarmed,usually,value,variation,variously,vein,way,wide,width,yellow-green,young	1.2-3.0,absent,absent-inflorescence,absent-leaf,absent-stem,andromonoecious,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,cell,connective,cuneate,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,hair,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,marking,mature,membranous,modification,multicellular,needle-like,non-geminate,none,obovoid,odour,orientation,paired,pattern,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,radially,random,rhizome,round,scale,simple-lobed,smell,spot,spreading,staman,stellate,stone,structure,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,yellow,zygomorphy
319	wfo-0001029546	invalid_json_followup	NA	40	NA	43	138	71	absent,anther,apex,base,berry,branch,calyx,cell,colour,cordate,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,ovoid,pedicel,petiole,pore,pseudostipule,shape,simple,stem,surface,terminal,texture,trichome,type,white	0.3-1,1-2,1-3.2,1-4.5,1-5,1.5-2,1.5-6.2,1.6-6.5,2-9,2.2-2.8,3.5-5,4.5-12.5,4.5-7,5,5-10,5-18,5-8,6.3-19.5,7-10,8,8-17,8-19.5,abaxially,acumen,acuminate,acute,adaxially,age,apiculate,apparently,arrangement,attenuate,axe,axillary,bark,blue,brownish,bud,capitate,characteristic,chartaceous,clavate,cm,condition,connivent,corrugation,covered,covering,curved,decumbent,decurrent,densely,diameter,dot,drying,elliptical,erect,exertion,flower,frequently,fresh,generally,glabrous,glabrousnes,glandular,globose,green-white,greenish,hair-like,half,height,history,lanceolate,lateral,lengthening,life,like,lobe,lobing,long,longer,make,midpoint,mottled,mucilaginous,na,new,non-glandular,number,oblique,odd-pinnate,often,ovary,peduncle,per,perfect,petiolule,plant,poricidal,primary,pubescent,purple,rarely,ray,regular,ripe,seed,sessile,short,size,slightly,slit,soft,stigma,straight,style,subtending,testal,thick,thicknes,throughout,tinged,tip,tube,typically,unwinged,usually,value,variation,vein,wall,wet,whitish,wide,width,wing,x,yellow							1.0-2.0,1/2,5.0-8.0,appressed,articulation,asymmetric,bract,branching,breeding,broad-based,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,position,present,present-pair,prickle,radially,rhizome,rotate,round,rounded,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trifoliate,truncate,tuber,unit,vegetative,xylopodia,zygomorphy	43.0	138.0	71.0	absent,anther,apex,base,berry,branch,calyx,cell,colour,cordate,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,ovoid,pedicel,petiole,pore,pseudostipule,shape,simple,stem,surface,terminal,texture,trichome,type,white	0.3-1,1-2,1-3.2,1-4.5,1-5,1.5-2,1.5-6.2,1.6-6.5,2-9,2.2-2.8,3.5-5,4.5-12.5,4.5-7,5,5-10,5-18,5-8,6.3-19.5,7-10,8,8-17,8-19.5,abaxially,acumen,acuminate,acute,adaxially,age,apiculate,apparently,arrangement,attenuate,axe,axillary,bark,blue,brownish,bud,capitate,characteristic,chartaceous,clavate,cm,condition,connivent,corrugation,covered,covering,curved,decumbent,decurrent,densely,diameter,dot,drying,elliptical,erect,exertion,flower,frequently,fresh,generally,glabrous,glabrousnes,glandular,globose,green-white,greenish,hair-like,half,height,history,lanceolate,lateral,lengthening,life,like,lobe,lobing,long,longer,make,midpoint,mottled,mucilaginous,na,new,non-glandular,number,oblique,odd-pinnate,often,ovary,peduncle,per,perfect,petiolule,plant,poricidal,primary,pubescent,purple,rarely,ray,regular,ripe,seed,sessile,short,size,slightly,slit,soft,stigma,straight,style,subtending,testal,thick,thicknes,throughout,tinged,tip,tube,typically,unwinged,usually,value,variation,vein,wall,wet,whitish,wide,width,wing,x,yellow	1.0-2.0,1/2,5.0-8.0,appressed,articulation,asymmetric,bract,branching,breeding,broad-based,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,position,present,present-pair,prickle,radially,rhizome,rotate,round,rounded,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trifoliate,truncate,tuber,unit,vegetative,xylopodia,zygomorphy
