	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
320	wfo-0001029552	success	45	39	7	37	99	68	acute,anther,apex,base,berry,branched,calyx,colour,corolla,dendritic,difoliate,filament,form,fruit,fruiting,geminate,green,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,shrub,simple,stem,surface,sympodial,texture,tree,trichome,type,unit,white	.25,.5,0.6-1,1-1.3,1-1.5,1-2,1-3,1-5,10-20,12,2-2.5,2.5-3,5-10-flowered,5.5-8,6-9,abaxially,abruptly,acuminate,adaxially,along,area,arrangement,bark,branch,broadened,bud,characteristic,cm,conical,contracted,corrugation,deflexed,densely,dia,diameter,drying,elliptic,erect,exertion,exserted,flattened-reniform,flower,glabrous,glabrousnes,globose,greyish-brown,height,history,incrassate,later,lateral,life,like,lobed,lobing,long,long-styled,main,minute,minutely,na,nearly,new,occasionally,older,onto,opposite,ovary,pair,pale,paler,peduncle,perennial,persistent,pitted,plant,primary,pubescent,seed,shaped,shining,short-styled,size,slender,small,sparsely,stigma,strongly,style,tan,tear-drop,tip,tree-like,tube,vein,wide,x,yellowish,young							0.5,2.5-3.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,elliptic-oblong,enlarged,flat,fleshy,forked,hair,heteromorphism,inflated,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,system,tissue,tuber,unbranched,vegetative,winged,xylopodia,zygomorphy	20.0	77.0	85.0	acute,base,berry,branched,calyx,dendritic,difoliate,geminate,green,leaf,margin,mm,shrub,simple,stem,sympodial,tree,trichome,unit,white	.25,.5,0.6-1,1-1.3,1-1.5,1-2,1-3,1-5,10-20,12,2-2.5,2.5-3,5-10-flowered,5.5-8,6-9,abaxially,abruptly,acuminate,adaxially,along,area,broadened,cm,conical,contracted,deflexed,densely,dia,elliptic,erect,exserted,flattened-reniform,flower,glabrous,globose,greyish-brown,incrassate,later,lateral,like,lobed,long,long-styled,main,minute,minutely,na,nearly,occasionally,older,onto,opposite,pair,pale,paler,perennial,persistent,pitted,pubescent,shaped,shining,short-styled,slender,small,sparsely,strongly,style,tan,tear-drop,tip,tree-like,tube,vein,wide,x,yellowish,young	0.5,2.5-3.0,absent,anther,apex,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,colour,connective,corolla,discrete,distinct,elliptic-oblong,enlarged,filament,flat,fleshy,forked,form,fruit,fruiting,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,length,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stone,structure,surface,swollen,symmetric,symmetry,system,texture,tissue,tuber,type,unbranched,vegetative,winged,xylopodia,zygomorphy
321	wfo-0001029584	invalid_json_followup	NA	40	NA	42	101	72	acute,anther,apex,asymmetric,base,berry,branch,calyx,cell,colour,coriaceous,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,purple,shape,simple,stem,surface,terminal,texture,tissue,type	0-30,1,1-2,1-6,1.5-6.5,16.2-33,2-3,2-4,2.4-6.3,3-10,3-7,4-14,5.3-13.3,6-7,6.1-9.4,8-15,9.7-23.4,9.8-17,\u201chair-like\u201d,abaxially,acuminate,adaxially,appearance,arrangement,axillary,bark,basiscopic,border,brownish,bud,capitate,characteristic,clavate,cm,condition,corrugation,covering,dark,densely,diameter,drying,elliptic,exertion,fresh,generally,giving,glabrescent,glabrous,glabrousnes,green-white,greenish,half,height,history,lateral,life,light,lobe,lobing,make,midpoint,mucilaginous,na,new,number,oblong-lanceolate,odd-pinnate,ovary,ovate,ovoid,peduncle,per,petiolulate,plant,primary,pubescent,ray,seed,semi-erect,short,side,size,stigma,style,subtending,testal,thick,thicknes,throughout,tube,unwinged,usually,value,variation,vein,wall,wet,white,whitish,width,x							1.0-2.0,1/2,6.0-7.0,absent,appressed,articulation,blue,bract,branching,breeding,broad-based,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,rounded,scale,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	42.0	101.0	72.0	acute,anther,apex,asymmetric,base,berry,branch,calyx,cell,colour,coriaceous,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,purple,shape,simple,stem,surface,terminal,texture,tissue,type	0-30,1,1-2,1-6,1.5-6.5,16.2-33,2-3,2-4,2.4-6.3,3-10,3-7,4-14,5.3-13.3,6-7,6.1-9.4,8-15,9.7-23.4,9.8-17,\u201chair-like\u201d,abaxially,acuminate,adaxially,appearance,arrangement,axillary,bark,basiscopic,border,brownish,bud,capitate,characteristic,clavate,cm,condition,corrugation,covering,dark,densely,diameter,drying,elliptic,exertion,fresh,generally,giving,glabrescent,glabrous,glabrousnes,green-white,greenish,half,height,history,lateral,life,light,lobe,lobing,make,midpoint,mucilaginous,na,new,number,oblong-lanceolate,odd-pinnate,ovary,ovate,ovoid,peduncle,per,petiolulate,plant,primary,pubescent,ray,seed,semi-erect,short,side,size,stigma,style,subtending,testal,thick,thicknes,throughout,tube,unwinged,usually,value,variation,vein,wall,wet,white,whitish,width,x	1.0-2.0,1/2,6.0-7.0,absent,appressed,articulation,blue,bract,branching,breeding,broad-based,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,rounded,scale,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy
322	wfo-0001029593	invalid_json_followup	NA	40	NA	38	120	70	acute,anther,apex,axillary,base,berry,calyx,colour,corolla,enlarged,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,lower,margin,mm,pedicel,petiole,pointed,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,trichome,type,white	-10,0.05,0.5-1,0.5-5,0.8-1,0.8-1.2,1,1-1.2,1-1.5,1-8,1.6-2.3,10-50,100,2-14,2.3,2.3-3.0,3-4,3.5-8,35-60,4-6,5-10,5-15,7-25,7.5-15,9-15,abaxially,abruptly,acuminate,anthesi,apically,arising,arrangement,attenuate,axil,bark,basiscopically,bearing,branch,broadly,brown,bud,capitate,cateniforme,characteristic,clavate,cm,conical,corrugation,deltate,densely,diameter,distal,dry,drying,elliptic,exertion,extremely,filiform,flower,glabrous,glabrousnes,globose,half,height,history,hollow,lateral,life,lobing,long,markedly,midpoint,minutely,na,narrowing,new,nodding,number,oblique,obovate,occasionally,once-branched,ovary,ovoid-reniform,pair,papillose,peduncle,per,perennial,pinnate,plant,poricidal,primary,pubescence,pubescent,ray,rest,scar,seed,size,slightly,smooth,somewhat,sparsely,stigma,style,terminal,thicknes,tip,tube,uniseriate,usually,value,variable,variation,vein,white-lenticellate,width,woody,x							0.5-1.0,1.0-1.5,absent,andromonoecious,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,flat,fleshy,forked,hair,herb,heteromorphism,inflated,insertion,interpetalar,leathery,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,radially,rhizome,round,rounded,scale,small,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unifoliate,unit,vegetative,xylopodia,zygomorphy	38.0	120.0	70.0	acute,anther,apex,axillary,base,berry,calyx,colour,corolla,enlarged,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,lower,margin,mm,pedicel,petiole,pointed,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,trichome,type,white	-10,0.05,0.5-1,0.5-5,0.8-1,0.8-1.2,1,1-1.2,1-1.5,1-8,1.6-2.3,10-50,100,2-14,2.3,2.3-3.0,3-4,3.5-8,35-60,4-6,5-10,5-15,7-25,7.5-15,9-15,abaxially,abruptly,acuminate,anthesi,apically,arising,arrangement,attenuate,axil,bark,basiscopically,bearing,branch,broadly,brown,bud,capitate,cateniforme,characteristic,clavate,cm,conical,corrugation,deltate,densely,diameter,distal,dry,drying,elliptic,exertion,extremely,filiform,flower,glabrous,glabrousnes,globose,half,height,history,hollow,lateral,life,lobing,long,markedly,midpoint,minutely,na,narrowing,new,nodding,number,oblique,obovate,occasionally,once-branched,ovary,ovoid-reniform,pair,papillose,peduncle,per,perennial,pinnate,plant,poricidal,primary,pubescence,pubescent,ray,rest,scar,seed,size,slightly,smooth,somewhat,sparsely,stigma,style,terminal,thicknes,tip,tube,uniseriate,usually,value,variable,variation,vein,white-lenticellate,width,woody,x	0.5-1.0,1.0-1.5,absent,andromonoecious,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,flat,fleshy,forked,hair,herb,heteromorphism,inflated,insertion,interpetalar,leathery,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,radially,rhizome,round,rounded,scale,small,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unifoliate,unit,vegetative,xylopodia,zygomorphy
323	wfo-0001029601	invalid_json_followup	NA	40	NA	39	106	72	anther,apex,base,berry,branch,calyx,cell,colour,coriaceous,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,rounded,shape,stem,surface,terminal,texture,type,white	0-37,0.2-0.8,0.5-5.8,1-2,1-3,1.1-2.7,1.2-2.3,1.7-6.5,2,2-12,2-9,2.2-4.5,2.3-5.9,2.8-10.5,3-10,4-13.5,5-41,6-10,6.6-22,\u201chair-like\u201d,abaxially,acute,adaxially,arrangement,articulated,attenuate,axillary,bark,brownish,bud,capitate,characteristic,clavate,cm,condition,corrugation,covering,dark,diameter,dot,drying,elliptic,exertion,fresh,generally,glabrescent,glabrous,glabrousnes,globose,green-white,greenish,half,height,history,lanceolate,lateral,life,light,lobe,lobing,long,make,middle,midpoint,mucilaginous,na,narrow,new,number,odd-pinnate,ovary,ovate,ovoid,peduncle,per,petiolulate,plant,primary,puberulent,ray,ripe,seed,short,size,slightly,small,stigma,style,subtending,testal,thick,thicknes,throughout,tube,typically,unwinged,usually,value,variation,vein,wall,wet,whitish,width,wing,x							1.0-2.0,1/2,6.0-10.0,absent,appressed,articulation,asymmetric,bract,branching,breeding,broad-based,compound-entire,connective,cordate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	39.0	106.0	72.0	anther,apex,base,berry,branch,calyx,cell,colour,coriaceous,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,rounded,shape,stem,surface,terminal,texture,type,white	0-37,0.2-0.8,0.5-5.8,1-2,1-3,1.1-2.7,1.2-2.3,1.7-6.5,2,2-12,2-9,2.2-4.5,2.3-5.9,2.8-10.5,3-10,4-13.5,5-41,6-10,6.6-22,\u201chair-like\u201d,abaxially,acute,adaxially,arrangement,articulated,attenuate,axillary,bark,brownish,bud,capitate,characteristic,clavate,cm,condition,corrugation,covering,dark,diameter,dot,drying,elliptic,exertion,fresh,generally,glabrescent,glabrous,glabrousnes,globose,green-white,greenish,half,height,history,lanceolate,lateral,life,light,lobe,lobing,long,make,middle,midpoint,mucilaginous,na,narrow,new,number,odd-pinnate,ovary,ovate,ovoid,peduncle,per,petiolulate,plant,primary,puberulent,ray,ripe,seed,short,size,slightly,small,stigma,style,subtending,testal,thick,thicknes,throughout,tube,typically,unwinged,usually,value,variation,vein,wall,wet,whitish,width,wing,x	1.0-2.0,1/2,6.0-10.0,absent,appressed,articulation,asymmetric,bract,branching,breeding,broad-based,compound-entire,connective,cordate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy
324	wfo-0001029621	success	51	38	8	37	103	72	0.5-0.75,3.5-4.5,anther,apex,attenuate,base,berry,branch,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,terminal,texture,type,white,yellow	0.5-1.2,0.7-1.1,0.8-1,0.8-4.5,1-1.5,1-2,1.5-2,1.5-5,2/3,3-3.5,6-20,6-8,7-9,accrescent,acute,appearance,area,arrangement,bark,becoming,border,branched,brown,bud,characteristic,cm,constricted,corrugation,cup-shaped,dark,decurrent,dia,diameter,distal,dry,drying,ellipsoid,erect,exertion,exsertion,giving,glabrate,glabrous,glabrousnes,globose,height,history,lanceolate,later,lateral,life,live,lobe,lobed,lobing,long,main,many,material,merely,midpoint,minutely,na,new,number,oblanceolate,often,ovary,ovoid-reniform,pair,pale,peduncle,per,perennial,pitted,plant,primary,puberulent,ray,reddish-grey,ripe,seed,sessile,shaped,size,stigma,style,tan,tear-drop,thick,thicknes,time,tip,tube,variation,vein,way,whorl-like,widened,width,woody,x,yellowish							absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,cuneate,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,fork,geminate,hair,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,radially,rhizome,round,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,winged,xylopodia,zygomorphy	11.0	70.0	98.0	0.5-0.75,3.5-4.5,attenuate,base,berry,green,mm,shrub,terminal,white,yellow	0.5-1.2,0.7-1.1,0.8-1,0.8-4.5,1-1.5,1-2,1.5-2,1.5-5,2/3,3-3.5,6-20,6-8,7-9,accrescent,acute,area,becoming,branched,brown,cm,constricted,cup-shaped,dark,decurrent,dia,dry,ellipsoid,erect,exsertion,glabrate,glabrous,globose,lanceolate,later,lateral,live,lobed,long,main,many,material,merely,minutely,na,oblanceolate,often,ovoid-reniform,pair,pale,perennial,pitted,plant,puberulent,reddish-grey,ripe,sessile,shaped,style,tan,tear-drop,thick,time,tip,vein,way,whorl-like,widened,woody,x,yellowish	absent,anther,apex,appressed,articulation,basal,bract,branch,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,cuneate,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,fork,form,fruit,fruiting,geminate,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unit,vegetative,winged,xylopodia,zygomorphy
325	wfo-0001029622	success	41	37	6	31	89	77	acute,anther,apex,base,berry,branch,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,leaf,length,margin,pedicel,petiole,present,shape,shrub,simple,stellate,stem,surface,texture,type,white	.1,.5,/3,0.5-0.7,0.5-1,0.6-0.9,0.8-1,1-1.2,1-4,1.5,2-11,3-4,30-35,45-50,5-6,abaxially,adaxially,apparently,arrangement,attenuate,bark,beneath,brown,bud,capitate,characteristic,chartaceous,cm,consisting,corrugation,deflexed,diameter,drying,elliptic,elongate,entire,exertion,flower,glabrous,glabrousnes,globose,height,history,included,life,lobe,lobed,lobing,long-acuminate,major,minor,mm,na,narrowly,new,number,obconic,oblong,occasionally,older,onto,ovary,ovate,pair,peduncle,per,plant,primary,reddish,rounded,sagittate,scar,second,seed,shiny,single,size,slightly,somewhat,stigma,style,tapering,tip,tube,vein,way,within,x,young							absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,cuneate,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,fork,fully,geminate,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,terminal,tissue,trichome,tuber,unbranched,unifoliate,unit,vegetative,winged,xylopodia,zygomorphy	13.0	64.0	95.0	acute,base,berry,calyx,fruit,green,leaf,petiole,present,shrub,simple,stellate,white	.1,.5,/3,0.5-0.7,0.5-1,0.6-0.9,0.8-1,1-1.2,1-4,1.5,2-11,3-4,30-35,45-50,5-6,abaxially,adaxially,apparently,attenuate,beneath,brown,capitate,chartaceous,cm,consisting,deflexed,diameter,elliptic,elongate,entire,flower,glabrous,globose,included,lobe,lobed,long-acuminate,major,minor,mm,na,narrowly,obconic,oblong,occasionally,older,onto,ovate,pair,reddish,rounded,sagittate,scar,second,shiny,single,slightly,somewhat,tapering,tip,way,within,x,young	absent,anther,apex,appressed,articulation,basal,bract,branch,branching,breeding,broad-based,cell,colour,connective,corolla,cuneate,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,fork,form,fruiting,fully,geminate,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,placement,pore,position,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,tuber,type,unbranched,unifoliate,unit,vegetative,winged,xylopodia,zygomorphy
326	wfo-0001029625	invalid_json	NA	39	NA	31	123	84	anther,base,branch,calyx,cell,colour,corolla,filament,form,fruit,fruiting,green,growth,hair,herb,inflorescence,leaf,length,margin,mm,pedicel,plurifoliate,shape,shrub,small,stem,surface,texture,trichome,type,white	..,.1-0.2,.5,0.5-1,0.5-1.3,0.5-2,0.5-2mm,0.8-1.4,0.8-1.8,1-1.5,1-2,1-3,1.2-1.6,2,2.5-.,3,3-3,3-3.5,3-5-8,4-10,4-4,4-5-celled,4-7-celled,4-9,5,5-10-15,5-6,6-9,9-25,abaxial,adaxial,along,anthesi,arrangement,bark,beneath,branched,brown,bud,capitate,characteristic,cm,conical,cucullate,darker,deflexed,deltate,densely,denser,diameter,elliptic,erect,flattened,four,glabrescent,glabrous,gland,gland-tipped,globose,greenish,height,history,hyaline,lamina,later,life,lighter,like,lobe,lobed,long,markedly,middle,midline,mixed,narrowly,nearly,occasionally,outer,outline,ovary,ovate-reniform,pair,pale,papillate,peduncle,per,planar,plant,point,pointed,pubescent,purplish,rarely,reddish,regularly,scattered,seed,single,sinuate,size,slightly,smooth,sparsely,stigma,striate,stripe,strongly,style,tan,testa,time,tinged,tip,triangular,tube,uniseriate,value,vein,wall,weight,x,young							1.0-1.5,2.5-4.0,absent,apex,appressed,articulation,basal,berry,blue,bract,branching,breeding,broad-based,connective,cuneate,distinct,eglandular,elliptic-oblong,elongated,elongating,enlarged,flat,fleshy,fork,forked,fully,glandular,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,petiole,pink,placement,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,round,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,terminal,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	31.0	123.0	84.0	anther,base,branch,calyx,cell,colour,corolla,filament,form,fruit,fruiting,green,growth,hair,herb,inflorescence,leaf,length,margin,mm,pedicel,plurifoliate,shape,shrub,small,stem,surface,texture,trichome,type,white	..,.1-0.2,.5,0.5-1,0.5-1.3,0.5-2,0.5-2mm,0.8-1.4,0.8-1.8,1-1.5,1-2,1-3,1.2-1.6,2,2.5-.,3,3-3,3-3.5,3-5-8,4-10,4-4,4-5-celled,4-7-celled,4-9,5,5-10-15,5-6,6-9,9-25,abaxial,adaxial,along,anthesi,arrangement,bark,beneath,branched,brown,bud,capitate,characteristic,cm,conical,cucullate,darker,deflexed,deltate,densely,denser,diameter,elliptic,erect,flattened,four,glabrescent,glabrous,gland,gland-tipped,globose,greenish,height,history,hyaline,lamina,later,life,lighter,like,lobe,lobed,long,markedly,middle,midline,mixed,narrowly,nearly,occasionally,outer,outline,ovary,ovate-reniform,pair,pale,papillate,peduncle,per,planar,plant,point,pointed,pubescent,purplish,rarely,reddish,regularly,scattered,seed,single,sinuate,size,slightly,smooth,sparsely,stigma,striate,stripe,strongly,style,tan,testa,time,tinged,tip,triangular,tube,uniseriate,value,vein,wall,weight,x,young	1.0-1.5,2.5-4.0,absent,apex,appressed,articulation,basal,berry,blue,bract,branching,breeding,broad-based,connective,cuneate,distinct,eglandular,elliptic-oblong,elongated,elongating,enlarged,flat,fleshy,fork,forked,fully,glandular,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,petiole,pink,placement,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,round,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,terminal,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
327	wfo-0001029645	invalid_json_followup	NA	39	NA	36	110	78	anther,apex,base,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,red,shape,shrub,simple,stem,surface,texture,type,unbranched,white	.5,.5-1,0.2-0.5,0.5-1,0.5-7,1,1-1.5,1-2,1.3-7,1.5,1.5-2,2-4,2.5-17,2.5-4,3-15,3-7,3.5-4,337,4-8,5,5-8,6-12,7-12,750,?,acuminate,arrangement,bark,blue,branch,brown,bud,characteristic,chartaceous,cm,corrugation,deltate,diameter,distal,distally,drying,entire,et,except,exertion,extra-axillary,fide,finger,flattened,flower,glabrous,glabrousnes,gland-tipped,globose,greenish,height,history,immature,kayap,lateral,life,line,lobe,lobing,membranaceous,midpoint,minutely,moderately,na,nearly,new,number,obtuse,ovary,ovate,ovate-elliptic,peduncle,per,plant,primary,puberulent,purple,radiu,rarely,ray,rotate-stellate,rugose-verrucate,sagittate,seed,short,side,size,smith,sparsely,stigma,strongly,style,subcordate,tapered,terminal,thicknes,triangular,truncate,tube,value,variation,vein,width,x,±							0.5-0.9,3.5-4.0,absent,appressed,articulation,basal,berry,bract,branching,breeding,broad-based,cell,connective,cordate,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fully,glandular,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orange,orientation,ovoid,paired,pattern,placement,pore,position,present,radially,rhizome,rotate,round,rounded,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,trifoliate,tuber,unit,vegetative,winged,xylopodia,zygomorphy	36.0	110.0	78.0	anther,apex,base,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,red,shape,shrub,simple,stem,surface,texture,type,unbranched,white	.5,.5-1,0.2-0.5,0.5-1,0.5-7,1,1-1.5,1-2,1.3-7,1.5,1.5-2,2-4,2.5-17,2.5-4,3-15,3-7,3.5-4,337,4-8,5,5-8,6-12,7-12,750,?,acuminate,arrangement,bark,blue,branch,brown,bud,characteristic,chartaceous,cm,corrugation,deltate,diameter,distal,distally,drying,entire,et,except,exertion,extra-axillary,fide,finger,flattened,flower,glabrous,glabrousnes,gland-tipped,globose,greenish,height,history,immature,kayap,lateral,life,line,lobe,lobing,membranaceous,midpoint,minutely,moderately,na,nearly,new,number,obtuse,ovary,ovate,ovate-elliptic,peduncle,per,plant,primary,puberulent,purple,radiu,rarely,ray,rotate-stellate,rugose-verrucate,sagittate,seed,short,side,size,smith,sparsely,stigma,strongly,style,subcordate,tapered,terminal,thicknes,triangular,truncate,tube,value,variation,vein,width,x,±	0.5-0.9,3.5-4.0,absent,appressed,articulation,basal,berry,bract,branching,breeding,broad-based,cell,connective,cordate,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fully,glandular,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orange,orientation,ovoid,paired,pattern,placement,pore,position,present,radially,rhizome,rotate,round,rounded,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,trifoliate,tuber,unit,vegetative,winged,xylopodia,zygomorphy
