	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
336	wfo-0001029744	success	26	34	3	32	85	67	acute,anther,apex,base,calyx,colour,corolla,difoliate,filament,form,fruit,fruiting,geminate,growth,inflorescence,interjected,leaf,leaflet,length,margin,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,texture,type,unifoliate,white	0.3-0.6,1.5-3.2,2,5-8,50,7-15,8-10-flowered,8-11,abaxially,adaxially,appearance,arrangement,bark,blunt,border,branch,brown,bud,characteristic,cm,corrugation,deltate,densely,diameter,distal,drying,elliptic,entire,exertion,extreme,flattened,giving,glabrescent,glabrous,glabrousnes,golden,height,history,lanceolate,lateral,life,lobe,lobing,long-acuminate,midpoint,minutely,mm,na,narrowly,new,number,oblanceolate,oblique,occasionally,older,ovary,ovoid-reniform,pair,pale,peduncle,per,pitted,plant,primary,pubescent,ray,revolute,seed,simple,size,slightly,small,sometimes,somewhat,stigma,style,terminal,thicknes,tip,tube,variation,vein,width,x,young							absent,appressed,articulation,asymmetric,basal,berry,bract,branched,branching,breeding,broad-based,cell,connective,dendritic,distinct,elliptic-oblong,enlarged,flat,fleshy,green,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	8.0	46.0	91.0	acute,difoliate,geminate,leaf,shrub,stem,unifoliate,white	0.3-0.6,1.5-3.2,2,5-8,50,7-15,8-10-flowered,8-11,abaxially,adaxially,blunt,brown,cm,deltate,densely,elliptic,entire,extreme,flattened,glabrescent,glabrous,golden,lanceolate,long-acuminate,minutely,mm,na,narrowly,oblanceolate,oblique,occasionally,older,ovoid-reniform,pair,pale,pitted,pubescent,revolute,simple,slightly,small,sometimes,somewhat,tip,x,young	absent,anther,apex,appressed,articulation,asymmetric,basal,base,berry,bract,branched,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,dendritic,distinct,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruit,fruiting,green,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
337	wfo-0001029746	success	49	40	8	37	98	75	anther,apex,base,berry,calyx,colour,cordate,corolla,filament,fleshy,form,fruit,fruiting,glandular,growth,herb,inflorescence,interjected,internodal,leaf,leaflet,length,margin,mm,orange,pedicel,petiole,prickle,pseudostipule,purple,red,shape,simple,stem,surface,texture,type	0.3-2,0.7-1,1,1-1.3,1-1.5,1.2-1.5,1.5,2-7,3,3-4,4-9,6,8-11,acuminate,acute,appearance,arrangement,bark,border,branch,broadly,brown,bud,capitate,centre,characteristic,cm,conical,corrugation,crenate,cup-shaped,dark,darker,densely,diameter,distal,drying,ellipsoid,elliptic,entire,erect,exerted,exertion,flattened,giving,glabrous,glabrousnes,globose,green,height,heteromorphic,history,hollow,irregularly,lateral,less,life,lobe,lobing,midpoint,minutely,na,narrowly,new,nodding,number,ovary,ovate,ovoid,pair,pale,papillose,peduncle,per,pitted,plant,primary,principal,pubescent,ray,reddish,seed,shallowly,size,slender,somewhat,stigma,strongly,style,subshrub,terminal,thicknes,tube,variation,vein,width,x,–3							1.0,3.0-11.0,absent,appressed,articulation,basal,bilaterally,blue,bract,branching,breeding,broad-based,campanulate,cell,connective,depressed,discrete,distinct,eglandular,elongated,elongating,enlarged,flat,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,rhizome,scale,shrub,simple-entire,smell,spot,staman,stellate,stone,structure,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,trifoliate,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	14.0	61.0	98.0	berry,calyx,cordate,fleshy,glandular,herb,internodal,leaf,margin,mm,orange,purple,red,simple	0.3-2,0.7-1,1,1-1.3,1-1.5,1.2-1.5,1.5,2-7,3,3-4,4-9,6,8-11,acuminate,acute,broadly,brown,capitate,centre,cm,conical,crenate,cup-shaped,dark,darker,densely,diameter,ellipsoid,elliptic,entire,erect,exerted,flattened,glabrous,globose,green,heteromorphic,hollow,irregularly,less,minutely,na,narrowly,nodding,ovate,ovoid,pair,pale,papillose,pitted,principal,pubescent,reddish,shallowly,slender,somewhat,strongly,subshrub,vein,x,–3	1.0,3.0-11.0,absent,anther,apex,appressed,articulation,basal,base,bilaterally,blue,bract,branching,breeding,broad-based,campanulate,cell,colour,connective,corolla,depressed,discrete,distinct,eglandular,elongated,elongating,enlarged,filament,flat,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaflet,leathery,length,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,rhizome,scale,shape,shrub,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,symmetric,symmetry,sympodial,system,tapered-lanceolate,texture,tissue,trichome,trifoliate,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
338	wfo-0001029769	success	44	38	7	32	100	69	acute,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,shrub,simple,stem,surface,swollen,texture,trichome,type,unifoliate,white	.25,.5,1-1.2,1-3,1.5-2,2.5-3,2.5-8,3.5-4,30-60-flowered,4,5-8,6-17,7-8,8-9,8.5-17,abaxially,acuminate,adaxially,along,anthesi,arching,arrangement,bark,bearing,branch,brochidodromu,brown,bud,capitate,characteristic,cm,conical,corrugation,curl-tipped,cyathiform,dark,densely,dia,diameter,drying,elliptic,exertion,exserted,filiform,flower,fresh,glabrous,glabrousnes,globose,golden,height,hen,history,horizontally,lateral,less,life,lobe,lobed,lobing,long,main,midrib,minutely,na,nearly,new,onto,ovary,ovoid-reniform,pair,peduncle,perennial,pitted,plant,primary,puberulent,pubescent,reflexed,ried,scattered,seed,shaped,size,smooth,somewhat,sparsely,stigma,style,tear-drop,three,time,tip,tube,two,uniseriate,vein,wide,winged,x							0.5,1.5-2.5,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	13.0	76.0	88.0	acute,apex,base,berry,green,mm,petiole,shrub,simple,swollen,trichome,unifoliate,white	.25,.5,1-1.2,1-3,1.5-2,2.5-3,2.5-8,3.5-4,30-60-flowered,4,5-8,6-17,7-8,8-9,8.5-17,abaxially,acuminate,adaxially,along,anthesi,arching,bearing,brochidodromu,brown,capitate,cm,conical,curl-tipped,cyathiform,dark,densely,dia,elliptic,exserted,filiform,flower,fresh,glabrous,globose,golden,hen,horizontally,lateral,less,lobe,lobed,long,main,midrib,minutely,na,nearly,onto,ovoid-reniform,pair,perennial,pitted,puberulent,pubescent,reflexed,ried,scattered,shaped,smooth,somewhat,sparsely,tear-drop,three,time,tip,two,uniseriate,vein,wide,winged,x	0.5,1.5-2.5,absent,anther,appressed,articulation,basal,bract,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruit,fruiting,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,placement,pore,position,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
339	wfo-0001029780	invalid_json_followup	NA	40	NA	45	108	70	absent,acute,anther,apex,base,berry,branch,calyx,colour,corolla,cuneate,distal,filament,forked,form,fruit,fruiting,glandular,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,rotate,shape,stem,surface,terminal,texture,trichome,truncate,type,white,yellow	1-1.2,1-2,1.4-1.9,11-24,120-210,15-22,15-45,2-2.5,2-2.8,2-3.5,2-5.5,2.4-4.2,20-60,3,3-6,4-6,5-7,5.5-13,50-70,600-950,8-12,?,abaxially,adaxially,apparently,arrangement,attenuate,axillary,bark,brownish,bud,capitate,characteristic,chartaceous,cm,condition,cordate,corrugation,dark,densely,diameter,drying,exertion,flower,fresh,generally,glabrous,glabrousnes,gland,globose,green-white,greenish,half,head,height,history,invested,lanceolate,lateral,life,like,lobe,lobing,longer,midpoint,minute,mucilaginous,na,new,non-glandular,number,obtuse,odd-pinnate,ovary,ovate,ovoid,peduncle,per,perfect,plant,primary,pubescent,rarely,ray,ripe,seed,short,size,stigma,streak,stripe,style,subtending,tetralobulate,thicknes,throughout,tip,tube,typically,unwinged,usually,value,variation,vein,wet,whitish,width,x							1.0-2.0,1/2,4.0-6.0,appressed,articulation,asymmetric,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,round,rounded,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	45.0	108.0	70.0	absent,acute,anther,apex,base,berry,branch,calyx,colour,corolla,cuneate,distal,filament,forked,form,fruit,fruiting,glandular,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,rotate,shape,stem,surface,terminal,texture,trichome,truncate,type,white,yellow	1-1.2,1-2,1.4-1.9,11-24,120-210,15-22,15-45,2-2.5,2-2.8,2-3.5,2-5.5,2.4-4.2,20-60,3,3-6,4-6,5-7,5.5-13,50-70,600-950,8-12,?,abaxially,adaxially,apparently,arrangement,attenuate,axillary,bark,brownish,bud,capitate,characteristic,chartaceous,cm,condition,cordate,corrugation,dark,densely,diameter,drying,exertion,flower,fresh,generally,glabrous,glabrousnes,gland,globose,green-white,greenish,half,head,height,history,invested,lanceolate,lateral,life,like,lobe,lobing,longer,midpoint,minute,mucilaginous,na,new,non-glandular,number,obtuse,odd-pinnate,ovary,ovate,ovoid,peduncle,per,perfect,plant,primary,pubescent,rarely,ray,ripe,seed,short,size,stigma,streak,stripe,style,subtending,tetralobulate,thicknes,throughout,tip,tube,typically,unwinged,usually,value,variation,vein,wet,whitish,width,x	1.0-2.0,1/2,4.0-6.0,appressed,articulation,asymmetric,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,round,rounded,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy
340	wfo-0001029784	invalid_json_followup	NA	40	NA	37	95	77	acute,anther,apex,base,berry,calyx,colour,corolla,distal,eglandular,filament,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,simple,stem,surface,texture,trichome,truncate,type,yellow	.5,0-4,0.2-0.3,0.2-0.7-1.2,0.25-0.3,0.3-0.5,0.3-1,0.4-0.45,0.4-0.6,0.4-1-2,0.5-1.5,0.6-1,0.9-1.2,1-1.1,1-1.2,1-1.5,1-4,1.0-1.3,1.5-3-5,1.7-2.6,2,2-2.5-5,3-5-8,5-10-12,acuminate,arrangement,articulated,bark,branch,broadly,brown,bud,capitate,characteristic,cm,conical,corrugation,crenate-serrate,dark,densely,diameter,drying,elliptic,exertion,exserted,flower,glabrousnes,globose,golden,hair-like,half,halfway,height,history,imparipinnate,interrupted,lateral,life,lobe,lobing,long,midpoint,mostly,na,narrowly,new,number,obovate,outgrowth,ovary,pale,peduncle,per,perennial,plant,primary,pubescent,ray,seed,size,soft,sparsely,stigma,stripe,style,terminal,thick,thicknes,tube,value,variation,vein,velvety,wide,width							0.5,1/2,2-locular,2.5-3.0,absent,appressed,articulation,asymmetric,bract,branching,breeding,broad-based,cell,compound-toothed,connective,cuneate,difoliate,distinct,elongated,elongating,enlarged,flat,fleshy,fully,glandular,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,pore,position,present,present-pair,radially,rhizome,rotate,round,rounded,scale,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	37.0	95.0	77.0	acute,anther,apex,base,berry,calyx,colour,corolla,distal,eglandular,filament,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,simple,stem,surface,texture,trichome,truncate,type,yellow	.5,0-4,0.2-0.3,0.2-0.7-1.2,0.25-0.3,0.3-0.5,0.3-1,0.4-0.45,0.4-0.6,0.4-1-2,0.5-1.5,0.6-1,0.9-1.2,1-1.1,1-1.2,1-1.5,1-4,1.0-1.3,1.5-3-5,1.7-2.6,2,2-2.5-5,3-5-8,5-10-12,acuminate,arrangement,articulated,bark,branch,broadly,brown,bud,capitate,characteristic,cm,conical,corrugation,crenate-serrate,dark,densely,diameter,drying,elliptic,exertion,exserted,flower,glabrousnes,globose,golden,hair-like,half,halfway,height,history,imparipinnate,interrupted,lateral,life,lobe,lobing,long,midpoint,mostly,na,narrowly,new,number,obovate,outgrowth,ovary,pale,peduncle,per,perennial,plant,primary,pubescent,ray,seed,size,soft,sparsely,stigma,stripe,style,terminal,thick,thicknes,tube,value,variation,vein,velvety,wide,width	0.5,1/2,2-locular,2.5-3.0,absent,appressed,articulation,asymmetric,bract,branching,breeding,broad-based,cell,compound-toothed,connective,cuneate,difoliate,distinct,elongated,elongating,enlarged,flat,fleshy,fully,glandular,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,pore,position,present,present-pair,radially,rhizome,rotate,round,rounded,scale,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
341	wfo-0001029785	invalid_json_followup	NA	40	NA	40	101	77	acute,anther,apex,base,berry,branch,calyx,colour,corolla,cuneate,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,purple,rounded,shape,stem,surface,terminal,texture,type	0-2,0.1-0.5,0.3-2.2,0.4-4.9,0.8-1,1-1.2,1-2,1.2-3.2,1.5-3.6,1.8-3.5,1.8-7,10-26,2-4,3.5-5,3.8-7.2,4-10.5,5-16,6,8-11,abaxially,adaxially,arrangement,axillary,bark,brownish,bud,capitate,characteristic,chartaceous,clavate,cm,commonly,condition,connivent,corrugation,dark,darker,diameter,drying,exertion,fresh,generally,glabrous,glabrousnes,globose,greenish,half,height,history,invested,lanceolate,lateral,life,like,lobe,lobing,long,midpoint,multiple-celled,na,new,non-glandular,number,oblique,odd-pinnate,orbicular,outer,ovary,ovate,ovoid,peduncle,per,plant,primary,pubescent,purple-tinged,ray,ripe,seed,short,size,slightly,sparsely,stigma,style,subglabrous,subtending,thicknes,tube,typically,unbranched,unwinged,usually,value,variation,vein,violet,whitish,wide,width,x							1.0-2.0,1/2,3.5-5.0,absent,appressed,articulation,asymmetric,blue,bract,branching,breeding,broad-based,cell,compound-entire,connective,cordate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,truncate,tuber,unit,vegetative,xylopodia,zygomorphy	40.0	101.0	77.0	acute,anther,apex,base,berry,branch,calyx,colour,corolla,cuneate,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,purple,rounded,shape,stem,surface,terminal,texture,type	0-2,0.1-0.5,0.3-2.2,0.4-4.9,0.8-1,1-1.2,1-2,1.2-3.2,1.5-3.6,1.8-3.5,1.8-7,10-26,2-4,3.5-5,3.8-7.2,4-10.5,5-16,6,8-11,abaxially,adaxially,arrangement,axillary,bark,brownish,bud,capitate,characteristic,chartaceous,clavate,cm,commonly,condition,connivent,corrugation,dark,darker,diameter,drying,exertion,fresh,generally,glabrous,glabrousnes,globose,greenish,half,height,history,invested,lanceolate,lateral,life,like,lobe,lobing,long,midpoint,multiple-celled,na,new,non-glandular,number,oblique,odd-pinnate,orbicular,outer,ovary,ovate,ovoid,peduncle,per,plant,primary,pubescent,purple-tinged,ray,ripe,seed,short,size,slightly,sparsely,stigma,style,subglabrous,subtending,thicknes,tube,typically,unbranched,unwinged,usually,value,variation,vein,violet,whitish,wide,width,x	1.0-2.0,1/2,3.5-5.0,absent,appressed,articulation,asymmetric,blue,bract,branching,breeding,broad-based,cell,compound-entire,connective,cordate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,truncate,tuber,unit,vegetative,xylopodia,zygomorphy
342	wfo-0001029789	success	35	40	6	37	77	78	acute,anther,apex,base,blue,calyx,colour,corolla,distal,filament,flat,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,lilac,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,shape,stem,surface,terminal,texture,type,white	0-2,0.2-0.5,0.5-2.8,0.8-3.5,1-3,1.7-8.5,1.8-6.5,12,2-6,2-6.5,2.7-4.7,3-8.5,4-10,5-7,7-16.6,8-9,acuminate,appearance,arrangement,axillary,border,broadly,bud,capitate,characteristic,chartaceous,clavate,cm,corrugation,decurrent,diameter,drying,exertion,giving,glabrous,glabrousnes,height,history,lanceolate,lateral,life,light,linear,lobe,lobing,long-attenuate,midpoint,minute,na,narrowly,new,number,odd-pinnate,ovary,ovate,peduncle,per,plant,primary,pubescent,ray,seed,sessile,short,size,sparsely,stigma,style,subglabrous,subtending,thicknes,tube,typically,variation,vein,width,x							1.0,1/2,5.0-7.0,absent,appressed,articulation,asymmetric,berry,bract,branch,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,purple,radially,rhizome,rotate,round,rounded,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	10.0	43.0	105.0	acute,blue,flat,green,herb,lilac,membranous,mm,terminal,white	0-2,0.2-0.5,0.5-2.8,0.8-3.5,1-3,1.7-8.5,1.8-6.5,12,2-6,2-6.5,2.7-4.7,3-8.5,4-10,5-7,7-16.6,8-9,acuminate,axillary,broadly,bud,capitate,chartaceous,clavate,cm,decurrent,glabrous,lanceolate,light,linear,long-attenuate,minute,na,narrowly,odd-pinnate,ovate,pubescent,sessile,short,sparsely,subglabrous,subtending,typically,x	1.0,1/2,5.0-7.0,absent,anther,apex,appressed,articulation,asymmetric,base,berry,bract,branch,branching,breeding,broad-based,calyx,cell,colour,compound-entire,connective,corolla,distal,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,present-pair,prickle,pseudostipule,purple,radially,rhizome,rotate,round,rounded,scale,shape,simple,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,trifoliate,tuber,type,unit,vegetative,xylopodia,zygomorphy
343	wfo-0001029810	invalid_json_followup	NA	38	NA	36	106	67	acute,anther,apex,base,berry,calyx,colour,corolla,dendritic,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,internodal,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,texture,tree,trichome,type,white	.25,.5,0.5-3,1-1.3,1-10,1-2,1-3,1.1-2.3,1.5-3,2-3,2.5-3,3-3.5,3-4,3-6,5-15-flowered,5-16,5-6,acuminate,adaxially,along,alternate,apically,arachnoid,arrangement,attenuate,bark,branch,brown,bud,capitate,characteristic,cm,compact,compressed,congested,conical,corrugation,dark,densely,dia,diameter,distal,drying,ellipsoid,elliptic,exertion,exserted,glabrous,glabrousnes,globose,height,history,later,lateral,life,like,lobe,lobed,lobing,long,midpoint,minutely,na,narrowly,nearly,new,number,occasionally,opposite,ovary,ovoid-reniform,pale,papillose,peduncle,per,pitted,plant,pointed,primary,pubescent,ray,reddish-brown,rest,seed,shaped,shining,simple,size,slender,small,sparsely,stigma,style,tan,tapering,tear-drop,terminal,thicknes,tube,value,variation,vein,wide,width,yellowish,young							0.25,3.0-3.5,absent,appressed,articulation,basal,bract,branched,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,elliptic-oblong,enlarged,flat,fleshy,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	36.0	106.0	67.0	acute,anther,apex,base,berry,calyx,colour,corolla,dendritic,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,internodal,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,texture,tree,trichome,type,white	.25,.5,0.5-3,1-1.3,1-10,1-2,1-3,1.1-2.3,1.5-3,2-3,2.5-3,3-3.5,3-4,3-6,5-15-flowered,5-16,5-6,acuminate,adaxially,along,alternate,apically,arachnoid,arrangement,attenuate,bark,branch,brown,bud,capitate,characteristic,cm,compact,compressed,congested,conical,corrugation,dark,densely,dia,diameter,distal,drying,ellipsoid,elliptic,exertion,exserted,glabrous,glabrousnes,globose,height,history,later,lateral,life,like,lobe,lobed,lobing,long,midpoint,minutely,na,narrowly,nearly,new,number,occasionally,opposite,ovary,ovoid-reniform,pale,papillose,peduncle,per,pitted,plant,pointed,primary,pubescent,ray,reddish-brown,rest,seed,shaped,shining,simple,size,slender,small,sparsely,stigma,style,tan,tapering,tear-drop,terminal,thicknes,tube,value,variation,vein,wide,width,yellowish,young	0.25,3.0-3.5,absent,appressed,articulation,basal,bract,branched,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,elliptic-oblong,enlarged,flat,fleshy,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
