	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
344	wfo-0001029811	invalid_json_followup	NA	42	NA	41	126	76	acicular,anther,apex,base,berry,calyx,cell,colour,cordate,corolla,cuneate,filament,form,fruit,fruiting,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,lower,margin,marking,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stellate,stem,surface,texture,trichome,type,unbranched,yellow	-3,0,0-35,0.1-0.4,0.3-1,0.5-2,0.8-1.5,1-1.5,1-3,1.3-1.7,1.5-2.5,1.5-6,1/2,1/2-2/3,1/3,13-20,2-2.5,2-5.5,2.5-3,2.8-3.2,3-5,3-5.5,3-7,3.5-4.5,4.5-5,5-11,5-9,6-12,7-18,7-9,8-12,apparently,arrangement,articulated,bark,branch,bud,characteristic,chartaceous,cm,connivent,corrugation,cream,dark,densely,diameter,discolorous,distal,drying,erect,exertion,flattened,flattened-reniform,flower,glabrous,glabrousnes,glandular,green,green-brown,height,history,lateral,life,lobe,lobed,lobing,long,long-styled,maturity,mauve,midpoint,minute,moderately,na,new,number,obtuse,orange-brown,outline,ovary,ovate,pair,pale,peduncle,per,perpendicular,pit,plant,poricidal,porrect,prickly,primary,raised,ray,scandent,seed,sessile,short-styled,side,simple,size,slightly,small,smooth,sometimes,spherical,stellate-pubescent,stigma,stout,straight,style,tapering,terete,terminal,thicknes,tip,tube,upper,value,variation,vein,way,wide,width,yellow-green,young							0.5-2.0,7.0-9.0,absent,andromonoecious,appressed,articulation,asymmetric,backward,basal,blue,bract,branching,breeding,broad-based,connective,dichasial,discrete,distinct,eglandular,ellipsoid,enlarged,flat,fleshy,herbaceous,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,mature,membranous,modification,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pointing,pore,position,present,present-inflorescence,present-leaf,present-stem,purple,radially,retrorse,rhizome,round,scale,simple-lobed,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,tuber,unit,vegetative,vine,woody,xylopodia,zygomorphy	41.0	126.0	76.0	acicular,anther,apex,base,berry,calyx,cell,colour,cordate,corolla,cuneate,filament,form,fruit,fruiting,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,lower,margin,marking,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stellate,stem,surface,texture,trichome,type,unbranched,yellow	-3,0,0-35,0.1-0.4,0.3-1,0.5-2,0.8-1.5,1-1.5,1-3,1.3-1.7,1.5-2.5,1.5-6,1/2,1/2-2/3,1/3,13-20,2-2.5,2-5.5,2.5-3,2.8-3.2,3-5,3-5.5,3-7,3.5-4.5,4.5-5,5-11,5-9,6-12,7-18,7-9,8-12,apparently,arrangement,articulated,bark,branch,bud,characteristic,chartaceous,cm,connivent,corrugation,cream,dark,densely,diameter,discolorous,distal,drying,erect,exertion,flattened,flattened-reniform,flower,glabrous,glabrousnes,glandular,green,green-brown,height,history,lateral,life,lobe,lobed,lobing,long,long-styled,maturity,mauve,midpoint,minute,moderately,na,new,number,obtuse,orange-brown,outline,ovary,ovate,pair,pale,peduncle,per,perpendicular,pit,plant,poricidal,porrect,prickly,primary,raised,ray,scandent,seed,sessile,short-styled,side,simple,size,slightly,small,smooth,sometimes,spherical,stellate-pubescent,stigma,stout,straight,style,tapering,terete,terminal,thicknes,tip,tube,upper,value,variation,vein,way,wide,width,yellow-green,young	0.5-2.0,7.0-9.0,absent,andromonoecious,appressed,articulation,asymmetric,backward,basal,blue,bract,branching,breeding,broad-based,connective,dichasial,discrete,distinct,eglandular,ellipsoid,enlarged,flat,fleshy,herbaceous,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,mature,membranous,modification,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pointing,pore,position,present,present-inflorescence,present-leaf,present-stem,purple,radially,retrorse,rhizome,round,scale,simple-lobed,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,tuber,unit,vegetative,vine,woody,xylopodia,zygomorphy
345	wfo-0001029978	invalid_json_followup	NA	40	NA	41	111	72	4.2-5.2,anther,apex,base,berry,branch,calyx,cell,colour,corolla,distal,filament,flat,forked,form,fruit,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,ovoid,pedicel,petiole,prickle,pseudostipule,purple,shape,simple,stem,surface,terminal,texture,type	0.5-0.6,0.7-1.9,0.8,0.9-2.3,1-2,1.3-1.5,1.4-1.5,1.5-3.1,1.8-5,11-19,15-27,2-4,3-7,3.1-6.3,3.2-2.5,3.5-9.5,3.7-8.1,5,5-16.5,8-10,\u201chair-like\u201d,acuminate,arrangement,articulated,attenuate,axillary,bark,brownish,bud,capitate,characteristic,chartaceous,clavate,cm,coarsely,condition,conical,connivent,corrugation,covering,dark,diameter,drying,elliptic,exertion,finely,flower,fourth,fresh,generally,glabrous,glabrousnes,green-white,greenish,half,height,history,lanceolate,lateral,less,life,light,lobe,lobing,long,make,medium,middle,midpoint,minute,mottled,mucilaginous,na,narrow,new,number,odd-pinnate,orbicular,ovary,ovate,peduncle,per,plant,primary,pubescent,ray,ripe,seed,sessile,size,sparsely,stigma,style,subsessile,subtending,testal,thick,thicknes,throughout,tube,usually,value,variation,vein,wall,wet,whitish,wide,width,wing,x							1.0-2.0,1/2,absent,appressed,articulation,asymmetric,blue,bract,branching,breeding,broad-based,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,fleshy,fork,fruiting,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,rounded,scale,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	41.0	111.0	72.0	4.2-5.2,anther,apex,base,berry,branch,calyx,cell,colour,corolla,distal,filament,flat,forked,form,fruit,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,ovoid,pedicel,petiole,prickle,pseudostipule,purple,shape,simple,stem,surface,terminal,texture,type	0.5-0.6,0.7-1.9,0.8,0.9-2.3,1-2,1.3-1.5,1.4-1.5,1.5-3.1,1.8-5,11-19,15-27,2-4,3-7,3.1-6.3,3.2-2.5,3.5-9.5,3.7-8.1,5,5-16.5,8-10,\u201chair-like\u201d,acuminate,arrangement,articulated,attenuate,axillary,bark,brownish,bud,capitate,characteristic,chartaceous,clavate,cm,coarsely,condition,conical,connivent,corrugation,covering,dark,diameter,drying,elliptic,exertion,finely,flower,fourth,fresh,generally,glabrous,glabrousnes,green-white,greenish,half,height,history,lanceolate,lateral,less,life,light,lobe,lobing,long,make,medium,middle,midpoint,minute,mottled,mucilaginous,na,narrow,new,number,odd-pinnate,orbicular,ovary,ovate,peduncle,per,plant,primary,pubescent,ray,ripe,seed,sessile,size,sparsely,stigma,style,subsessile,subtending,testal,thick,thicknes,throughout,tube,usually,value,variation,vein,wall,wet,whitish,wide,width,wing,x	1.0-2.0,1/2,absent,appressed,articulation,asymmetric,blue,bract,branching,breeding,broad-based,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,fleshy,fork,fruiting,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,rounded,scale,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy
346	wfo-0001029980	invalid_json_followup	NA	38	NA	43	115	60	0.1-0.25,1.2-2.5,acute,anther,apex,appressed,base,berry,calyx,colour,corolla,difoliate,filament,form,fruit,fruiting,geminate,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,pore,prickle,pseudostipule,rounded,shape,shrub,simple,stem,surface,sympodial,texture,trichome,type,unit,white	.1,0.25-0.5,0.5-1.2,0.5-2.5,0.5-5,0.7-1.3,0.8-1.2,1-1.5,1-1.7,1.5-2,2-5,2/3,3-4,3-9,5-50-flowered,6.4-17,adaxially,appearing,arrangement,bark,black,branch,bright,brown,bud,characteristic,cm,corrugation,curved,dark,decurrent,deflexed,dia,diameter,distal,dried,drying,elliptic,especially,exertion,exserted,five,flattened-reniform,glabrous,glabrousnes,globose,gray,greenish-white,height,history,impressed,knob,lateral,life,live,lobe,lobed,lobing,long,material,midpoint,minutely,na,near,new,node,number,often,older,one,opposite,ovary,ovate,pale,papillose,peduncle,per,pitted,plant,poricidal,pr,primary,puberulent,ray,seed,shaped,shiny,side,size,slender,slightly,small-capitate,soon,stigma,straight,style,tan,tapering,tear-drop,terminal,thicknes,tip,tube,tuft,unicellular,uniseriate,value,variation,vein,way,width,winged,x,yellowish,young							absent,articulation,basal,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,system,tissue,tuber,unbranched,vegetative,xylopodia,zygomorphy	43.0	115.0	60.0	0.1-0.25,1.2-2.5,acute,anther,apex,appressed,base,berry,calyx,colour,corolla,difoliate,filament,form,fruit,fruiting,geminate,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,pore,prickle,pseudostipule,rounded,shape,shrub,simple,stem,surface,sympodial,texture,trichome,type,unit,white	.1,0.25-0.5,0.5-1.2,0.5-2.5,0.5-5,0.7-1.3,0.8-1.2,1-1.5,1-1.7,1.5-2,2-5,2/3,3-4,3-9,5-50-flowered,6.4-17,adaxially,appearing,arrangement,bark,black,branch,bright,brown,bud,characteristic,cm,corrugation,curved,dark,decurrent,deflexed,dia,diameter,distal,dried,drying,elliptic,especially,exertion,exserted,five,flattened-reniform,glabrous,glabrousnes,globose,gray,greenish-white,height,history,impressed,knob,lateral,life,live,lobe,lobed,lobing,long,material,midpoint,minutely,na,near,new,node,number,often,older,one,opposite,ovary,ovate,pale,papillose,peduncle,per,pitted,plant,poricidal,pr,primary,puberulent,ray,seed,shaped,shiny,side,size,slender,slightly,small-capitate,soon,stigma,straight,style,tan,tapering,tear-drop,terminal,thicknes,tip,tube,tuft,unicellular,uniseriate,value,variation,vein,way,width,winged,x,yellowish,young	absent,articulation,basal,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,system,tissue,tuber,unbranched,vegetative,xylopodia,zygomorphy
347	wfo-0001029989	success	42	38	7	36	84	71	0.2,acute,anther,apex,base,berry,branched,calyx,colour,corolla,dendritic,difoliate,filament,form,fruit,fruiting,green,growth,inflorescence,internodal,leaf,length,margin,mm,pedicel,petiole,shape,shrub,stem,surface,texture,tree,trichome,type,unifoliate,white	/2,0.5-1,0.5-1.5,1-1.5,1-2.5,1.3-2.3,1.5-2.5,10-14,2.5-3,2.5-6,3-8,3.5-8,4-4.5,5-10-flowered,7-20,abaxially,adaxially,arrangement,bark,branch,brownish-red,bud,capitate,characteristic,cm,congested,conical,corrugation,densely,dia,diameter,drying,elliptic,exertion,exserted,flattened,glabrous,glabrousnes,globose,golden,gray,greenish-black,height,history,incrassate,lateral,lenticular,life,lobed,lobing,long,main,minutely,na,nearly,new,nodding,occasionally,opposite,ovary,pair,peduncle,perennial,pitted,plant,primary,pubescent,reddish,reddish-brown,seed,shaped,shining,simple,size,small,stigma,style,tear-drop,tree-like,tube,vein,way,wide,x							3.0-5.0,absent,appressed,articulation,basal,black,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,elliptic-oblong,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,yellow,zygomorphy	18.0	61.0	89.0	0.2,acute,base,berry,branched,calyx,dendritic,difoliate,green,internodal,leaf,margin,mm,shrub,tree,trichome,unifoliate,white	/2,0.5-1,0.5-1.5,1-1.5,1-2.5,1.3-2.3,1.5-2.5,10-14,2.5-3,2.5-6,3-8,3.5-8,4-4.5,5-10-flowered,7-20,abaxially,adaxially,brownish-red,capitate,cm,congested,conical,densely,dia,elliptic,exserted,flattened,glabrous,globose,golden,gray,greenish-black,incrassate,lateral,lenticular,lobed,long,main,minutely,na,nearly,nodding,occasionally,opposite,pair,perennial,pitted,pubescent,reddish,reddish-brown,shaped,shining,simple,small,tear-drop,tree-like,tube,vein,way,wide,x	3.0-5.0,absent,anther,apex,appressed,articulation,basal,black,bract,branching,breeding,broad-based,cell,colour,connective,corolla,discrete,distinct,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruit,fruiting,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,length,lower,marking,mature,membranous,modification,monochasial,needle-like,non-geminate,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unbranched,unit,vegetative,xylopodia,yellow,zygomorphy
348	wfo-0001030000	success	38	37	5	31	117	85	absent,anther,apex,articulation,base,calyx,colour,connective,corolla,eglandular,form,fruit,green,growth,hair,inflorescence,length,margin,mature,mm,orange,pedicel,pore,shape,shrub,stellate,stem,tree,type,unbranched,yellow	-4,-pilose,0.5-1,0.5-14,0.5-2-2.5,0.5-3,1,1-10,1-2,1-2.5-3,1.5-2,1.5-2.5-3.5,10-20,10-30-50,15-25,2-2.5,2-3,2-4,2-5,2.5-4-4.5-7,25-30-50,3-4,3.5-5,4-5,7-15,abaxially,acute,adaxially,also,apart,apiculate,articulated,axe,biglandular,bud,characteristic,chartaceous,ciliate,cm,connivent,conspicuous,coriaceous,creamy-white,cucullate,deltate,densely,dia,diameter,dilated,directed,direction,distally,ellipsoidal,equal,exceeding,flattened,flower,glabrous,glabrousnes,globose,height,history,immature,laterally,leaving,life,lobe,long,moderately,narrowly,oblong,obtuse,occasionally,ovary,ovoid,pedicellar,peduncle,perennial,perfect,pilose,plant,produced,puberulent,pubescent,purplish,rachi,radiu,rarely,remnant,scar,seed,shorter,size,slightly,small,spacing,sparsely,spotted,stigma,strongly,style,subcoriaceous,swelling,theca,thecae,tinge,tip,tomentose,triangular,truncate,tube,umbrella-shaped,white,wide,x,yellow-brown,yellowish							4.0-5.0,appressed,asymmetric,basal,berry,blue,bract,branch,branching,breeding,broad-based,cell,cordate,dendritic,discrete,distinct,ellipsoid,elliptic-oblong,enlarged,filament,flat,fleshy,fork,fruiting,fully,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,lilac,lower,marking,membranous,modification,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,petiole,pink,placement,plurifoliate,position,present,prickle,pseudostipule,purple,radially,red,rhizome,round,scale,simple,simple-entire,smell,spot,staman,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	15.0	97.0	101.0	absent,apex,base,eglandular,fruit,green,hair,mature,mm,orange,shrub,stellate,tree,unbranched,yellow	-4,-pilose,0.5-1,0.5-14,0.5-2-2.5,0.5-3,1,1-10,1-2,1-2.5-3,1.5-2,1.5-2.5-3.5,10-20,10-30-50,15-25,2-2.5,2-3,2-4,2-5,2.5-4-4.5-7,25-30-50,3-4,3.5-5,4-5,7-15,abaxially,acute,adaxially,also,apart,apiculate,articulated,axe,biglandular,chartaceous,ciliate,cm,connivent,conspicuous,coriaceous,creamy-white,cucullate,deltate,densely,dia,dilated,directed,distally,ellipsoidal,equal,exceeding,flattened,flower,glabrous,globose,immature,laterally,leaving,long,moderately,narrowly,oblong,obtuse,occasionally,ovoid,pedicellar,perennial,perfect,pilose,produced,puberulent,pubescent,purplish,rachi,rarely,remnant,scar,shorter,slightly,small,sparsely,spotted,strongly,subcoriaceous,swelling,thecae,tinge,tip,tomentose,triangular,truncate,umbrella-shaped,white,wide,x,yellow-brown,yellowish	4.0-5.0,anther,appressed,articulation,asymmetric,basal,berry,blue,bract,branch,branching,breeding,broad-based,calyx,cell,colour,connective,cordate,corolla,dendritic,discrete,distinct,ellipsoid,elliptic-oblong,enlarged,filament,flat,fleshy,fork,form,fruiting,fully,growth,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,membranous,modification,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,purple,radially,red,rhizome,round,scale,shape,simple,simple-entire,smell,spot,staman,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,trifoliate,tuber,type,unit,vegetative,xylopodia,zygomorphy
349	wfo-0001030000	invalid_json_followup	NA	37	NA	41	103	75	anther,apex,basal,base,branch,calyx,colour,cordate,corolla,eglandular,filament,form,fruit,fruiting,green,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mature,mm,orange,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,terminal,texture,tree,type,unbranched,yellow	-pilose,0.5-1,0.5-1-5,0.5-13,0.5-3,1-10,1-2,1.5-2.5-3.5,10-30-50,15-25,2-2.5,2-4,2-4-25,2.5-4-4.5-7,25-30-50,3-4,3-5-25,3.5-5,4-5,7-15,abaxially,acuminate,acute,adaxially,also,apiculate,arrangement,bark,biglandular,bud,characteristic,cm,corrugation,cucullate,deltate,densely,dia,diameter,distal,drying,ellipsoidal,entire,exertion,flattened,flower,glabrescent,glabrous,glabrousnes,globose,height,history,immature,lateral,life,lobe,lobing,long,midpoint,moderately,na,narrowly,new,number,oblique,oblong,obtuse,occasionally,often,ovary,ovate,ovoid,peduncle,per,perfect,pilose,plant,primary,puberulent,pubescent,purplish,ray,seed,size,slightly,small,sparsely,spotted,stigma,style,subcoriaceous,thicknes,tinge,tip,triangular,truncate,tube,value,variation,vein,white,width,x,yellow-brown							4.0-5.0,absent,appressed,articulation,asymmetric,berry,blue,bract,branching,breeding,broad-based,cell,connective,dendritic,discrete,distinct,ellipsoid,elliptic-oblong,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,membranous,modification,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,purple,radially,red,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	41.0	103.0	75.0	anther,apex,basal,base,branch,calyx,colour,cordate,corolla,eglandular,filament,form,fruit,fruiting,green,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mature,mm,orange,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,terminal,texture,tree,type,unbranched,yellow	-pilose,0.5-1,0.5-1-5,0.5-13,0.5-3,1-10,1-2,1.5-2.5-3.5,10-30-50,15-25,2-2.5,2-4,2-4-25,2.5-4-4.5-7,25-30-50,3-4,3-5-25,3.5-5,4-5,7-15,abaxially,acuminate,acute,adaxially,also,apiculate,arrangement,bark,biglandular,bud,characteristic,cm,corrugation,cucullate,deltate,densely,dia,diameter,distal,drying,ellipsoidal,entire,exertion,flattened,flower,glabrescent,glabrous,glabrousnes,globose,height,history,immature,lateral,life,lobe,lobing,long,midpoint,moderately,na,narrowly,new,number,oblique,oblong,obtuse,occasionally,often,ovary,ovate,ovoid,peduncle,per,perfect,pilose,plant,primary,puberulent,pubescent,purplish,ray,seed,size,slightly,small,sparsely,spotted,stigma,style,subcoriaceous,thicknes,tinge,tip,triangular,truncate,tube,value,variation,vein,white,width,x,yellow-brown	4.0-5.0,absent,appressed,articulation,asymmetric,berry,blue,bract,branching,breeding,broad-based,cell,connective,dendritic,discrete,distinct,ellipsoid,elliptic-oblong,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,membranous,modification,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,purple,radially,red,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy
350	wfo-0001030004	success	43	38	7	37	104	68	acute,anther,apex,basal,base,berry,branch,branched,calyx,colour,corolla,dendritic,filament,form,fruit,fruiting,green,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,plurifoliate,shape,shrub,stem,surface,terminal,texture,tree,trichome,type,white,winged	0-0.5,0-1.5,0.2-1,0.8-1.1,1-2,1.2-2,1.5-2.5,15,15-20,2-20,20-200-flowered,3-3.5,3.5-5,4-15,5-25,9-30,abaxial,across,acuminate,adaxially,along,arrangement,bark,broadly,bud,capitate,characteristic,cm,collection,conical,corrugation,crotaloid,decurrent,dense,densely,dia,diameter,drying,elliptic,erect,exertion,exserted,flattened-reniform,glabrous,glabrousnes,globose,greenish-yellow,height,history,incrassate,later,lateral,life,like,lobed,lobing,long,loose,main,many,minutely,na,nearly,new,obovate,obovoid,occasionally,often,older,onto,ovary,pair,pale,peduncle,pitted,plant,portion,primary,prominent,pubescence,pubescent,seed,sessile,shaped,size,small,sparsely,stigma,stout,strongly,style,tan,tear-drop,thick,time,translucent,tube,variously,vein,wide,x,yellowish,yellowish-green,young							0.0-0.5,3.0-4.0,absent,appressed,articulation,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,elliptic-oblong,enlarged,flat,fork,hair,hard,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,lower,marking,mature,membranous,modification,monochasial,multi-branched,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,yellow,zygomorphy	20.0	83.0	85.0	acute,basal,base,berry,branched,calyx,dendritic,green,leaf,margin,mm,plurifoliate,shrub,stem,surface,terminal,tree,trichome,white,winged	0-0.5,0-1.5,0.2-1,0.8-1.1,1-2,1.2-2,1.5-2.5,15,15-20,2-20,20-200-flowered,3-3.5,3.5-5,4-15,5-25,9-30,abaxial,across,acuminate,adaxially,along,bark,broadly,capitate,cm,collection,conical,crotaloid,decurrent,dense,densely,dia,elliptic,erect,exserted,flattened-reniform,glabrous,globose,greenish-yellow,incrassate,later,lateral,like,lobed,long,loose,main,many,minutely,na,nearly,obovate,obovoid,occasionally,often,older,onto,pair,pale,pitted,portion,prominent,pubescence,pubescent,sessile,shaped,small,sparsely,stout,strongly,tan,tear-drop,thick,time,translucent,tube,variously,vein,wide,x,yellowish,yellowish-green,young	0.0-0.5,3.0-4.0,absent,anther,apex,appressed,articulation,bract,branch,branching,breeding,broad-based,cell,colour,connective,corolla,discrete,distinct,elliptic-oblong,enlarged,filament,flat,fork,form,fruit,fruiting,growth,hair,hard,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaflet,length,lower,marking,mature,membranous,modification,monochasial,multi-branched,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unit,vegetative,xylopodia,yellow,zygomorphy
351	wfo-0001030007	success	47	38	7	34	90	71	acute,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,type,white,winged	.4,.5,0.8-1,1-1.5,1-15,1-2,1.6-2.2,15-20,2-4,3/4,6-10-flowered,7-10,7-9,acuminate,alternate,appearance,arrangement,bark,border,branch,brown,bud,campanulate,characteristic,clavate,cm,decurrent,densely,dia,diameter,distal,elliptic,exertion,exserted,flattened,giving,glabrous,glabrousnes,globose,golden-pubescent,grey,height,history,lateral,life,lobe,lobing,long,main,midpoint,minutely,na,new,number,oblique,onto,ovary,pair,pale,papillose,peduncle,per,perennial,pitted,plant,primary,pubescent,ray,reniform,seed,shaped,size,slender,slightly,soon,sparsely,stigma,straight,style,tapering,tear-drop,terminal,thicknes,tube,variation,vein,way,width,x,young							0.4,4.0-4.5,absent,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tree,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	12.0	55.0	93.0	acute,base,berry,calyx,green,leaf,mm,petiole,shrub,simple,white,winged	.4,.5,0.8-1,1-1.5,1-15,1-2,1.6-2.2,15-20,2-4,3/4,6-10-flowered,7-10,7-9,acuminate,alternate,brown,campanulate,clavate,cm,decurrent,densely,dia,elliptic,exserted,flattened,glabrous,globose,golden-pubescent,grey,lateral,long,main,minutely,na,oblique,onto,pair,pale,papillose,perennial,pitted,pubescent,reniform,shaped,slender,slightly,soon,sparsely,straight,tapering,tear-drop,vein,way,x,young	0.4,4.0-4.5,absent,anther,apex,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,cell,colour,connective,corolla,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruit,fruiting,geminate,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tree,trichome,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
