	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
352	wfo-0001030010	success	42	38	7	33	99	71	anther,apex,basal,base,berry,calyx,colour,corolla,filament,fleshy,form,fruit,fruiting,green,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,pore,shape,shrub,simple,stem,surface,texture,tree,trichome,type,white	.5,.75,/4,0.5-5,0.9-1.1,1-1.3,1-1.5,1.5-2,10-15,10-50-flowered,11-12,2-2.2,2-7,2.5,20-40,5-7,acuminate,acute,alternate,area,arrangement,attenuate,bark,beneath,branch,brown,bud,characteristic,cm,corrugation,cyathiform,dark,deciduous,decurrent,dia,diameter,drying,exertion,exserted,f,furcate,glabrate,glabrous,glabrousnes,globose,grey,height,history,lateral,life,lobed,lobing,long,main,midrib,minute,minutely,na,near,nearly,new,obovate,occasionally,often,older,opposite,orange,ovary,ovoid-reniform,pair,papillose,peduncle,pitted,plant,poricidal,primary,puberulent,reddish,seed,shaped,shiny,size,slightly,small,smooth,soon,stigma,style,tapering,tear-drop,tiny,tip,tube,uniseriate,vein,way,winged,x,young							1.0-1.5,4.0-4.5,absent,appressed,articulation,bract,branching,breeding,broad-based,cell,connective,cuneate,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,forked,geminate,hair,heteromorphism,inflated,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	17.0	77.0	87.0	basal,base,berry,calyx,fleshy,green,leaf,mm,petiole,pore,shrub,simple,stem,surface,tree,trichome,white	.5,.75,/4,0.5-5,0.9-1.1,1-1.3,1-1.5,1.5-2,10-15,10-50-flowered,11-12,2-2.2,2-7,2.5,20-40,5-7,acuminate,acute,alternate,area,attenuate,beneath,brown,cm,cyathiform,dark,deciduous,decurrent,dia,exserted,f,furcate,glabrate,glabrous,globose,grey,lateral,lobed,long,main,midrib,minute,minutely,na,near,nearly,obovate,occasionally,often,older,opposite,orange,ovoid-reniform,pair,papillose,pitted,poricidal,puberulent,reddish,shaped,shiny,slightly,small,smooth,soon,style,tapering,tear-drop,tiny,tip,tube,uniseriate,vein,way,winged,x,young	1.0-1.5,4.0-4.5,absent,anther,apex,appressed,articulation,bract,branching,breeding,broad-based,cell,colour,connective,corolla,cuneate,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,forked,form,fruit,fruiting,geminate,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,placement,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
353	wfo-0001030023	invalid_json_followup	NA	37	NA	37	105	81	anther,apex,base,branch,calyx,colour,corolla,cuneate,filament,fleshy,forked,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,simple,stem,surface,terminal,texture,tree,truncate,type,unbranched	0-100+,0.5-1,1-8,1.5-2,1.5-7,10-25,10-30-50+,12-18,2.5-3.5,20-30,3-4.5,3-5,4,4-12,5,5-16,5-6,6-26,7-9,abaxially,acute,adaxially,apiculate,appearance,arrangement,bark,basal,branched,bud,capitate,characteristic,cm,connivent,cordate,corrugation,deeply,densely,diameter,distal,drying,ellipsoidal,elliptic,entire,exertion,finely,flattened,flower,giving,glabrous,glabrousnes,glandular-puberulent,globose,greenish-white,height,highly,history,lanceolate,lateral,life,lobe,lobing,long,loosely,midpoint,moderately,na,narrowly,new,number,oblique,oblong,obtuse,occasionally,often,ovary,ovate,peduncle,peltiform,per,perennial,plant,primary,probably,puberulent,pubescent,pubescent-pilose,purplish-,ray,seed,short-acuminate,size,sparsely,stigma,style,thicknes,tip,triangular,tube,usually,value,variation,vein,width,x,yellowish							6.0-7.0,absent,appressed,articulation,axillary,berry,blue,bract,branching,breeding,broad-based,cell,connective,coriaceous,dendritic,discrete,distinct,eglandular,ellipsoid,elliptic-oblong,enlarged,flat,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,modification,multi-branched,multicellular,near-basal,needle-like,none,odour,orange,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,purple,radially,red,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unit,vegetative,white,xylopodia,yellow,zygomorphy	37.0	105.0	81.0	anther,apex,base,branch,calyx,colour,corolla,cuneate,filament,fleshy,forked,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,simple,stem,surface,terminal,texture,tree,truncate,type,unbranched	0-100+,0.5-1,1-8,1.5-2,1.5-7,10-25,10-30-50+,12-18,2.5-3.5,20-30,3-4.5,3-5,4,4-12,5,5-16,5-6,6-26,7-9,abaxially,acute,adaxially,apiculate,appearance,arrangement,bark,basal,branched,bud,capitate,characteristic,cm,connivent,cordate,corrugation,deeply,densely,diameter,distal,drying,ellipsoidal,elliptic,entire,exertion,finely,flattened,flower,giving,glabrous,glabrousnes,glandular-puberulent,globose,greenish-white,height,highly,history,lanceolate,lateral,life,lobe,lobing,long,loosely,midpoint,moderately,na,narrowly,new,number,oblique,oblong,obtuse,occasionally,often,ovary,ovate,peduncle,peltiform,per,perennial,plant,primary,probably,puberulent,pubescent,pubescent-pilose,purplish-,ray,seed,short-acuminate,size,sparsely,stigma,style,thicknes,tip,triangular,tube,usually,value,variation,vein,width,x,yellowish	6.0-7.0,absent,appressed,articulation,axillary,berry,blue,bract,branching,breeding,broad-based,cell,connective,coriaceous,dendritic,discrete,distinct,eglandular,ellipsoid,elliptic-oblong,enlarged,flat,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,modification,multi-branched,multicellular,near-basal,needle-like,none,odour,orange,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,purple,radially,red,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unit,vegetative,white,xylopodia,yellow,zygomorphy
354	wfo-0001030032	success	57	40	8	36	104	78	acute,anther,apex,base,calyx,colour,corolla,distal,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,stem,surface,sympodial,texture,truncate,type,unit,vine,woody,yellow	0.2-0.3,0.5,0.5-0.6,0.5-1.5,0.8-1.0,1-1.3,1-1.5,1.5-2,1.5-2.5,11-20,13-35,2-10,2-3-locular,2-3.5,2-4,2-5,2.4-3.5,3.0-3.5,3.5-12,30,4-5,4.3-5.0,5-plurifoliate,6-11,7-16,7.5-10,8-10,8-20,acuminate,arrangement,articulated,branch,branched,bright,brown,bud,capitate,characteristic,cm,completely,conical,corrugation,dark,decurrent,deltate,dense,densely,diameter,drying,elliptic,entire,exertion,exserted,glabrous,glabrousnes,golden,greenish-brown,hair-like,halfway,height,history,imparipinnate,internode,interrupted,irregularly,lateral,life,lobe,lobing,long,many,midpoint,na,new,oblanceolate,obovate,orbicular,outgrowth,ovary,pale,peduncle,perennial,plant,primary,pubescence,pubescent,ray,seed,size,splitting,stigma,style,terminal,thick,thickened,thicknes,time,tube,variation,vein,white,wide,width,½-3/4							1.5-2.0,1/2,5.0-6.0,absent,appressed,articulation,asymmetric,berry,bract,branching,breeding,broad-based,cell,compound-entire,compound-toothed,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,forked,fully,glandular,hair,hard,herb,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,rounded,scale,shrub,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,system,tissue,trichome,tuber,vegetative,xylopodia,zygomorphy	10.0	71.0	104.0	acute,green,length,mm,sympodial,truncate,unit,vine,woody,yellow	0.2-0.3,0.5,0.5-0.6,0.5-1.5,0.8-1.0,1-1.3,1-1.5,1.5-2,1.5-2.5,11-20,13-35,2-10,2-3-locular,2-3.5,2-4,2-5,2.4-3.5,3.0-3.5,3.5-12,30,4-5,4.3-5.0,5-plurifoliate,6-11,7-16,7.5-10,8-10,8-20,acuminate,articulated,branched,bright,brown,capitate,cm,completely,conical,dark,decurrent,deltate,dense,densely,diameter,elliptic,entire,exserted,glabrous,golden,greenish-brown,hair-like,halfway,imparipinnate,interrupted,irregularly,long,many,na,oblanceolate,obovate,orbicular,outgrowth,pale,perennial,pubescent,splitting,thick,thickened,time,white,wide,½-3/4	1.5-2.0,1/2,5.0-6.0,absent,anther,apex,appressed,articulation,asymmetric,base,berry,bract,branching,breeding,broad-based,calyx,cell,colour,compound-entire,compound-toothed,connective,corolla,distal,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,forked,form,fruit,fruiting,fully,glandular,growth,hair,hard,herb,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,lower,margin,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,plurifoliate,pore,position,present,present-pair,prickle,pseudostipule,radially,rhizome,rotate,round,rounded,scale,shape,shrub,simple,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,system,texture,tissue,trichome,tuber,type,vegetative,xylopodia,zygomorphy
355	wfo-0001030048	success	44	38	7	36	97	70	0.5,acute,anther,apex,base,berry,blue,calyx,colour,corolla,difoliate,filament,form,fruit,fruiting,green,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,shrub,stem,surface,sympodial,texture,tree,trichome,trifoliate,type,unit,white	0.5-1.5,1-1.5,1.2-2,1.3-1.6,1.5-3.5,1.5-7,10-16,2-5,3-3.5,3-5,4-15,4-4.5,5-10-flowered,5-8,abaxial,adaxially,along,anthesi,apically,arachnoid,arrangement,bark,becoming,bi-colored,bi-lobed,branch,brown,bud,characteristic,clavate,cm,completely,conical,corrugation,covered,decurrent,deflexed,densely,dia,diameter,drying,ellipsoid,elliptic,exertion,exserted,felt-like,glabrous,glabrousnes,globose,golden,greyish,height,history,internodal,lamina,lateral,life,lobed,lobing,long,main,matted,minutely,na,nearly,new,occasionally,onto,opposite,ovary,ovoid-reniform,pair,pale,peduncle,perennial,pitted,plant,pointed,primary,pubescent,reddish-brown,seed,shaped,shiny,simple,size,small,somewhat,stigma,strongly,style,tan,tear-drop,tube,vein,wide,yellowish							3.0-5.0,absent,appressed,articulation,basal,bract,branched,branching,breeding,broad-based,cell,connective,dendritic,discrete,distinct,elliptic-oblong,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,pore,position,prickle,pseudostipule,purple,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,system,tissue,tuber,unbranched,vegetative,xylopodia,zygomorphy	19.0	75.0	87.0	0.5,acute,apex,base,berry,blue,calyx,difoliate,green,leaf,mm,petiole,shrub,sympodial,tree,trichome,trifoliate,unit,white	0.5-1.5,1-1.5,1.2-2,1.3-1.6,1.5-3.5,1.5-7,10-16,2-5,3-3.5,3-5,4-15,4-4.5,5-10-flowered,5-8,abaxial,adaxially,along,anthesi,apically,arachnoid,becoming,bi-colored,bi-lobed,brown,clavate,cm,completely,conical,covered,decurrent,deflexed,densely,dia,drying,ellipsoid,elliptic,exserted,felt-like,glabrous,globose,golden,greyish,internodal,lamina,lateral,lobed,long,main,matted,minutely,na,nearly,occasionally,onto,opposite,ovoid-reniform,pair,pale,perennial,pitted,pointed,pubescent,reddish-brown,shaped,shiny,simple,small,somewhat,strongly,tan,tear-drop,tube,vein,wide,yellowish	3.0-5.0,absent,anther,appressed,articulation,basal,bract,branched,branching,breeding,broad-based,cell,colour,connective,corolla,dendritic,discrete,distinct,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruit,fruiting,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,monochasial,needle-like,non-geminate,none,odour,orientation,paired,pattern,pedicel,pink,placement,pore,position,prickle,pseudostipule,purple,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,system,texture,tissue,tuber,type,unbranched,vegetative,xylopodia,zygomorphy
356	wfo-0001030053	success	38	39	5	30	74	77	acute,anther,apex,base,berry,branch,calyx,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,stem,surface,terminal,texture,type,vine,white,woody	0.5-1,1-1.3,1-13,1.3-3.5,1.5-5.5,1.8-2,10-20,2.5-3,3.5-4,4-7-11,7-9,abruptly,acuminate,anthesi,apical,arrangement,bark,branched,brown,bud,characteristic,cm,corrugation,cyathiform,decurrent,diameter,drying,elliptic,entire,exertion,exserted,far,filiform,flattened,glabrous,glabrousnes,greenish,height,history,life,lobing,long,many,minutely,na,new,nipple,number,ovary,pair,pale,papillose,peduncle,per,pitted,plant,primary,reniform,revolute,seed,shining,shiny,simple,size,slightly,stigma,style,time,truncate,tube,turbinate,vein,x,yellowish							1.0-1.5,4.5-5.5,absent,appressed,articulation,basal,black,bract,branching,breeding,broad-based,cell,connective,coriaceous,cup-shaped,distinct,elliptic-oblong,elongating,enlarged,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,lower,marking,mature,modification,monochasial,multi-branched,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,round,rounded,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,winged,xylopodia,zygomorphy	8.0	49.0	99.0	acute,berry,calyx,mm,terminal,vine,white,woody	0.5-1,1-1.3,1-13,1.3-3.5,1.5-5.5,1.8-2,10-20,2.5-3,3.5-4,4-7-11,7-9,abruptly,acuminate,anthesi,apical,branched,brown,cm,cyathiform,decurrent,elliptic,entire,exserted,far,filiform,flattened,glabrous,greenish,long,many,minutely,na,nipple,pair,pale,papillose,pitted,reniform,revolute,shining,shiny,simple,slightly,time,truncate,tube,turbinate,x,yellowish	1.0-1.5,4.5-5.5,absent,anther,apex,appressed,articulation,basal,base,black,bract,branch,branching,breeding,broad-based,cell,colour,connective,coriaceous,corolla,cup-shaped,distinct,elliptic-oblong,elongating,enlarged,filament,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,modification,monochasial,multi-branched,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,plurifoliate,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,round,rounded,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unit,vegetative,winged,xylopodia,zygomorphy
357	wfo-0001030057	success	34	40	5	40	84	72	absent,acute,anther,apex,base,berry,branch,calyx,colour,corolla,cuneate,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,shape,stem,surface,terminal,texture,truncate,type	-2,2-3-celled,2-4,2-4.5,2-6,2.1-4.1,20-30,20-80,3.5-8,4.3-8.2,5.5-12,7-14,8,8-19,acuminate,appearance,arrangement,articulated,axillary,bark,border,bud,characteristic,chartaceous,cm,cordate,corrugation,diameter,drying,elliptic,exertion,flower,generally,giving,glabrousnes,globose,greenish,half,height,high,history,lateral,life,like,lobe,lobing,long,midpoint,mottled,mucilaginous,na,narrow,new,number,odd-pinnate,ovary,ovate,ovoid,peduncle,per,plant,primary,pubescent,purple,ray,seed,short,size,sometimes,stigma,style,subglabrous,subtending,thicknes,third,tube,unwinged,usually,variation,vein,whitish,width,wing,x							1.0,1/2,5.0-6.0,appressed,articulation,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,rounded,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,white,xylopodia,zygomorphy	14.0	51.0	98.0	absent,acute,berry,cuneate,distal,forked,green,hair,herb,membranous,mm,stem,terminal,truncate	-2,2-3-celled,2-4,2-4.5,2-6,2.1-4.1,20-30,20-80,3.5-8,4.3-8.2,5.5-12,7-14,8,8-19,acuminate,articulated,axillary,bud,chartaceous,cm,cordate,diameter,elliptic,flower,generally,globose,greenish,half,high,like,long,mottled,mucilaginous,na,narrow,odd-pinnate,ovate,ovoid,plant,pubescent,purple,short,sometimes,subglabrous,subtending,third,unwinged,usually,whitish,wing,x	1.0,1/2,5.0-6.0,anther,apex,appressed,articulation,base,bract,branch,branching,breeding,broad-based,calyx,cell,colour,compound-entire,connective,corolla,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,form,fruit,fruiting,fully,growth,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,plurifoliate,pore,position,present,present-pair,prickle,pseudostipule,radially,rhizome,rotate,round,rounded,scale,shape,simple,smell,spot,staman,stellate,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,trifoliate,tuber,type,unit,vegetative,white,xylopodia,zygomorphy
358	wfo-0001030057	invalid_json_followup	NA	40	NA	44	125	68	absent,acute,anther,apex,base,berry,branch,calyx,cell,colour,corolla,cuneate,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,pore,prickle,pseudostipule,rotate,shape,stem,surface,terminal,texture,truncate,type,white	-10,-2,.5-3.5,1-2,2-3-celled,2-4,2-4.5,2-6,2.1-4.1,20-30,20-80,3.5-8,4.3-8.2,5-6,5.5-12,7-14,8,8-19,\u201chair-like\u201d,\u201cstar\u201d,abaxially,acuminate,adaxially,age,along,apparently,arrangement,articulated,axe,axillary,bark,brownish,bud,characteristic,chartaceous,ciliate,cm,condition,connivent,cordate,corrugation,covering,diameter,drying,elliptic,especially,exertion,flower,fresh,generally,glabrous,glabrousnes,globose,green-white,greenish,greenish-yellow,half,height,high,history,lanceolate,lateral,lengthening,life,like,linear,lobing,long,make,middle,midpoint,midrib,minutely,mottled,mucilaginous,na,narrow,new,number,odd-pinnate,ovary,ovate,ovate-lanceolate,ovoid,peduncle,pentagonal,per,perfect,petal,plant,poricidal,primary,puberulent,pubescent,purple,ray,seed,short,size,slit,sometimes,stigma,striped,style,subglabrous,subtending,testal,thick,thicknes,third,throughout,tip,tube,unwinged,usually,value,variation,vein,wall,wet,whitish,width,wing,x,yellow							1.0,1/2,5.0-6.0,appressed,articulation,bract,branching,breeding,broad-based,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,position,present,present-pair,radially,rhizome,round,rounded,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	44.0	125.0	68.0	absent,acute,anther,apex,base,berry,branch,calyx,cell,colour,corolla,cuneate,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,pore,prickle,pseudostipule,rotate,shape,stem,surface,terminal,texture,truncate,type,white	-10,-2,.5-3.5,1-2,2-3-celled,2-4,2-4.5,2-6,2.1-4.1,20-30,20-80,3.5-8,4.3-8.2,5-6,5.5-12,7-14,8,8-19,\u201chair-like\u201d,\u201cstar\u201d,abaxially,acuminate,adaxially,age,along,apparently,arrangement,articulated,axe,axillary,bark,brownish,bud,characteristic,chartaceous,ciliate,cm,condition,connivent,cordate,corrugation,covering,diameter,drying,elliptic,especially,exertion,flower,fresh,generally,glabrous,glabrousnes,globose,green-white,greenish,greenish-yellow,half,height,high,history,lanceolate,lateral,lengthening,life,like,linear,lobing,long,make,middle,midpoint,midrib,minutely,mottled,mucilaginous,na,narrow,new,number,odd-pinnate,ovary,ovate,ovate-lanceolate,ovoid,peduncle,pentagonal,per,perfect,petal,plant,poricidal,primary,puberulent,pubescent,purple,ray,seed,short,size,slit,sometimes,stigma,striped,style,subglabrous,subtending,testal,thick,thicknes,third,throughout,tip,tube,unwinged,usually,value,variation,vein,wall,wet,whitish,width,wing,x,yellow	1.0,1/2,5.0-6.0,appressed,articulation,bract,branching,breeding,broad-based,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,position,present,present-pair,radially,rhizome,round,rounded,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy
359	wfo-0001030080	invalid_json_followup	NA	40	NA	41	101	64	absent,anther,apex,base,berry,branch,calyx,cell,colour,coriaceous,corolla,cuneate,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,shape,stem,surface,terminal,texture,type,white	0.3-7,0.4-1.5,0.5-4,1-2,1-3,1.5-2,1.5-2.5,1.8-4.5,2.1-7.1,3-10,3.3-7.7,4-12,5-7,5.5-9.9,6.5-18.6,8-23,9.9-33,\u201chair-like\u201d,abaxially,acuminate,adaxially,appearance,arrangement,axillary,bark,border,brownish,bud,capitate,characteristic,clavate,cm,condition,corrugation,covering,dark,decurrent,diameter,dot,drying,elliptic,erect,exertion,fresh,generally,giving,glabrescent,glabrous,glabrousnes,green-white,greenish,half,height,history,lanceolate,lateral,life,light,lobe,lobing,make,medium,midpoint,mucilaginous,na,new,number,odd-pinnate,onto,ovary,ovate,peduncle,per,plant,primary,purple,pyriform,rachi,ray,seed,size,sometimes,stigma,style,subtending,testal,thick,thicknes,throughout,tiny,tube,usually,value,variation,vein,wall,wet,whitish,width,winged,x							1.0-2.0,1/2,5.0-7.0,appressed,articulation,asymmetric,bract,branching,breeding,broad-based,compound-entire,connective,distinct,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present-pair,radially,rhizome,scale,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	41.0	101.0	64.0	absent,anther,apex,base,berry,branch,calyx,cell,colour,coriaceous,corolla,cuneate,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,shape,stem,surface,terminal,texture,type,white	0.3-7,0.4-1.5,0.5-4,1-2,1-3,1.5-2,1.5-2.5,1.8-4.5,2.1-7.1,3-10,3.3-7.7,4-12,5-7,5.5-9.9,6.5-18.6,8-23,9.9-33,\u201chair-like\u201d,abaxially,acuminate,adaxially,appearance,arrangement,axillary,bark,border,brownish,bud,capitate,characteristic,clavate,cm,condition,corrugation,covering,dark,decurrent,diameter,dot,drying,elliptic,erect,exertion,fresh,generally,giving,glabrescent,glabrous,glabrousnes,green-white,greenish,half,height,history,lanceolate,lateral,life,light,lobe,lobing,make,medium,midpoint,mucilaginous,na,new,number,odd-pinnate,onto,ovary,ovate,peduncle,per,plant,primary,purple,pyriform,rachi,ray,seed,size,sometimes,stigma,style,subtending,testal,thick,thicknes,throughout,tiny,tube,usually,value,variation,vein,wall,wet,whitish,width,winged,x	1.0-2.0,1/2,5.0-7.0,appressed,articulation,asymmetric,bract,branching,breeding,broad-based,compound-entire,connective,distinct,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present-pair,radially,rhizome,scale,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy
