	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
360	wfo-0001030081	success	33	39	7	33	91	78	absent,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,geminate,geniculate,growth,hair,herb,inflorescence,leaf,length,margin,mm,pedicel,petiole,rounded,shape,stem,surface,texture,type,unbranched,white,yellow	.5,0.5-1,0.5-1.5,0.5-2.5,1,1-2,1-3,1-4,1-5,1.5,1.5-7,10-20,10-35,2-foliate,4-6,5-12,5-15,acute,arrangement,bark,branch,brown,bud,center,characteristic,chartaceous,ciliate,cm,cordate,corrugation,decurrent,densely,diameter,dm,drying,edge,elliptic,elliptic-ovoid,emarginate,entire,exertion,few-branched,fine,flower,glabrous,glabrousnes,globose,height,history,immature,life,linear-lanceolate,lobing,long,maturing,membranaceous,moderately,na,nearly,new,number,oblong,obtuse,often,ovary,parallel,peduncle,per,plant,primary,pubescent,radiating,raised,ridge,running,seed,semitransparent,shallow,short,single-,size,sparsely,stigma,style,triangular,tube,two-celled,usually,vein,wide,x							1.0-1.5,1.5-3.0,2-cellular,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,cuneate,difoliate,discrete,distinct,elliptic-oblong,enlarged,flat,fleshy,fully,green,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,rotate,round,scale,shrub,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,winged,xylopodia,zygomorphy	16.0	66.0	95.0	absent,apex,base,berry,fruit,geminate,geniculate,hair,herb,margin,mm,petiole,rounded,unbranched,white,yellow	.5,0.5-1,0.5-1.5,0.5-2.5,1,1-2,1-3,1-4,1-5,1.5,1.5-7,10-20,10-35,2-foliate,4-6,5-12,5-15,acute,brown,center,chartaceous,ciliate,cm,cordate,decurrent,densely,diameter,dm,drying,edge,elliptic,elliptic-ovoid,emarginate,entire,few-branched,fine,flower,glabrous,globose,immature,linear-lanceolate,long,maturing,membranaceous,moderately,na,nearly,oblong,obtuse,often,parallel,pubescent,radiating,raised,ridge,running,semitransparent,shallow,short,single-,sparsely,triangular,two-celled,usually,wide,x	1.0-1.5,1.5-3.0,2-cellular,anther,appressed,articulation,basal,bract,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,cuneate,difoliate,discrete,distinct,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruiting,fully,green,growth,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,marking,mature,membranous,modification,monochasial,needle-like,non-geminate,none,odour,orientation,paired,pattern,pedicel,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,rotate,round,scale,shape,shrub,simple,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unit,vegetative,winged,xylopodia,zygomorphy
361	wfo-0001030083	invalid_json_followup	NA	37	NA	37	103	65	acute,anther,apex,base,berry,calyx,colour,corolla,filament,fleshy,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,type,unifoliate,white,winged	.75,0.5-2,0.8-1,0.8-3,1-1.5,1-2,1.5-3,10-30,2,2-3,2-5-flowered,3-4,3/4,4-15,4-6,9-11,accrescent,arrangement,bark,branch,broadly,bud,characteristic,cm,corrugation,cup-shaped,decurrent,deeply,dia,diameter,distal,drying,elliptic,exertion,exserted,glabrous,glabrousnes,globose,greenish-white,greyish-red,height,history,hyaline,lateral,life,lobe,lobed,lobing,long,long-acuminate,long-styled,main,midpoint,minutely,na,narrowly,new,number,onto,ovary,ovate,ovoid-reniform,pair,pale,papillose,peduncle,per,perennial,pitted,plant,poricidal,primary,ray,red-papillose,reddish-gold,seed,shallowly,short-styled,single-stemmed,size,slender,small-capitate,somewhat,soon,stigma,straight,strongly,style,tan,tapering,terminal,thicknes,thin,tip,translucent,tube,value,variation,vein,way,width,woody,x							1.5-3.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,hair,heteromorphism,inflated,insertion,internodal,interpetalar,leaf-opposed,leathery,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	37.0	103.0	65.0	acute,anther,apex,base,berry,calyx,colour,corolla,filament,fleshy,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,type,unifoliate,white,winged	.75,0.5-2,0.8-1,0.8-3,1-1.5,1-2,1.5-3,10-30,2,2-3,2-5-flowered,3-4,3/4,4-15,4-6,9-11,accrescent,arrangement,bark,branch,broadly,bud,characteristic,cm,corrugation,cup-shaped,decurrent,deeply,dia,diameter,distal,drying,elliptic,exertion,exserted,glabrous,glabrousnes,globose,greenish-white,greyish-red,height,history,hyaline,lateral,life,lobe,lobed,lobing,long,long-acuminate,long-styled,main,midpoint,minutely,na,narrowly,new,number,onto,ovary,ovate,ovoid-reniform,pair,pale,papillose,peduncle,per,perennial,pitted,plant,poricidal,primary,ray,red-papillose,reddish-gold,seed,shallowly,short-styled,single-stemmed,size,slender,small-capitate,somewhat,soon,stigma,straight,strongly,style,tan,tapering,terminal,thicknes,thin,tip,translucent,tube,value,variation,vein,way,width,woody,x	1.5-3.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,hair,heteromorphism,inflated,insertion,internodal,interpetalar,leaf-opposed,leathery,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
362	wfo-0001030093	invalid_json_followup	NA	39	NA	39	107	71	0.1-0.3,acute,anther,apex,base,berry,branch,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,terminal,texture,tree,trichome,type,white	.5,0.2-0.5,0.5-1.1,0.6-1.5,0.75-1,1-1.5,1-12,1-5,2-2.5,3-4,3.5-12,4-6,7-30,7-9,8-9,acuminate,alternate,arrangement,attenuate,bark,becoming,beneath,branched,brownish-tan,bud,campanulate,case,characteristic,clavate,cm,continues,corrugation,densely,dia,diameter,distal,drying,ellipsoid,elliptic,erect,exertion,exserted,glabrous,glabrousnes,globose,golden,greenish-white,greyish-brown,height,hirsutulous,history,lateral,life,lobe,lobed,lobing,long-styled,main,midpoint,minutely,na,narrowly,nearly,new,number,obovate,occasionally,often,opposite,ovary,ovoid-reniform,pair,pale,papillose,peduncle,per,pitted,plant,primary,puberulent,pubescent,ray,seed,shaped,shiny,shoot,short-styled,size,slender,slightly,small,soon,stigma,straight,style,tapering,tear-drop,thicknes,tiny,tube,uniseriate,value,variation,vein,width,x,yellowish							2.0-2.5,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,dendritic,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,fork,forked,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	39.0	107.0	71.0	0.1-0.3,acute,anther,apex,base,berry,branch,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,terminal,texture,tree,trichome,type,white	.5,0.2-0.5,0.5-1.1,0.6-1.5,0.75-1,1-1.5,1-12,1-5,2-2.5,3-4,3.5-12,4-6,7-30,7-9,8-9,acuminate,alternate,arrangement,attenuate,bark,becoming,beneath,branched,brownish-tan,bud,campanulate,case,characteristic,clavate,cm,continues,corrugation,densely,dia,diameter,distal,drying,ellipsoid,elliptic,erect,exertion,exserted,glabrous,glabrousnes,globose,golden,greenish-white,greyish-brown,height,hirsutulous,history,lateral,life,lobe,lobed,lobing,long-styled,main,midpoint,minutely,na,narrowly,nearly,new,number,obovate,occasionally,often,opposite,ovary,ovoid-reniform,pair,pale,papillose,peduncle,per,pitted,plant,primary,puberulent,pubescent,ray,seed,shaped,shiny,shoot,short-styled,size,slender,slightly,small,soon,stigma,straight,style,tapering,tear-drop,thicknes,tiny,tube,uniseriate,value,variation,vein,width,x,yellowish	2.0-2.5,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,dendritic,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,fork,forked,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
363	wfo-0001030145	success	31	38	5	36	94	76	anther,apex,base,branch,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,terminal,texture,truncate,type,unbranched	-3,0.2-2,0.3-1-2.5,0.5,0.5-1,0.5-4,1,1-2,1-3,1.5-2,1.5-7,10-12,2.5-6.5,3,3-10,3-5,4-8,6-40,abaxially,acute,adaxially,adpressed,also,appearance,arrangement,bark,basal,border,bud,characteristic,cm,compound,corrugation,cuneate,deltate,densely,diameter,distal,drying,ellipsoidal,elliptic-ovate,entire,exertion,flower,forked,giving,glabrous,glabrousnes,glandular,globose,height,history,lateral,less,life,lobe,lobing,long,midpoint,moderately,na,narrowly,new,number,obtuse,ovary,ovate-elliptic,peduncle,per,pilose,plant,primary,puberulent,ray,ripe,seed,sinuate,size,slender,sparsely,stigma,style,subcordate,subcoriaceous,ternately,thicknes,triangular,tube,unknown,variation,vein,violet,width,x							3.0-4.0,absent,appressed,articulation,berry,blue,bract,branching,breeding,broad-based,campanulate,cell,compound-entire,connective,cordate,coriaceous,discrete,distinct,eglandular,ellipsoid,elliptic-oblong,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,purple,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	10.0	59.0	102.0	apex,fruit,green,hair,herb,mm,shrub,simple,truncate,unbranched	-3,0.2-2,0.3-1-2.5,0.5,0.5-1,0.5-4,1,1-2,1-3,1.5-2,1.5-7,10-12,2.5-6.5,3,3-10,3-5,4-8,6-40,abaxially,acute,adaxially,adpressed,also,basal,cm,compound,cuneate,deltate,densely,ellipsoidal,elliptic-ovate,entire,flower,forked,glabrous,glandular,globose,less,lobe,long,moderately,na,narrowly,obtuse,ovate-elliptic,pilose,puberulent,ripe,sinuate,slender,sparsely,style,subcordate,subcoriaceous,ternately,triangular,unknown,violet,x	3.0-4.0,absent,anther,appressed,articulation,base,berry,blue,bract,branch,branching,breeding,broad-based,calyx,campanulate,cell,colour,compound-entire,connective,cordate,coriaceous,corolla,discrete,distinct,eglandular,ellipsoid,elliptic-oblong,enlarged,filament,flat,fleshy,fork,form,fruiting,fully,growth,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,modification,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,terminal,texture,tissue,trichome,tuber,type,unit,vegetative,xylopodia,zygomorphy
364	wfo-0001030146	invalid_json_followup	NA	40	NA	36	117	68	acute,anther,apex,base,berry,branch,branching,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,stem,surface,terminal,texture,tree,trichome,type,white	.2,0.2\u20130.4,0.5\u20131,0.6\u20130.7,0.6\u20132,0.9\u20131,1.2\u20131.5,1.5,16\u201320,1\u20131.1,1\u20131.5,2.5\u20139,20\u201330,2\u20135,3\u20134,3\u20136,40\u201350,4\u201330,5\u20138,6.5\u201316,60+,8\u201315,9\u20139.5,\u201318,acuminate,along,anthesi,arrangement,articulated,axe,bark,beige,branched,brown,brownish,bud,c.,capitate,cayx,characteristic,cm,corrugation,cup-shaped,dark,densely,diameter,distal,drying,echinoid,ellipsoidal,elliptic,entire,exertion,flattened-reniform,flower,fresh,glabrous,glabrousnes,globose,golden,halfway,height,history,lateral,life,like,lobing,long,many,midpoint,minutely,multangulate,na,narrowly,new,nodding,number,olive,ovary,pair,pale,part,peduncle,peltate,per,persistent,pitted,plant,primary,pubescent,ray,reddish,revolute,ripe,seed,shiny,short-stalked,simple,size,small,stigma,stout,style,tan,thicknes,time,treelet,tube,u00b4,undersurface,upper,value,variation,vein,way,wide,width							1.0-1.5,3.0-4.0,absent,appressed,articulation,basal,bract,breeding,broad-based,cell,connective,coriaceous,dichasial,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lepidote,lower,marking,mature,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy	36.0	117.0	68.0	acute,anther,apex,base,berry,branch,branching,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,stem,surface,terminal,texture,tree,trichome,type,white	.2,0.2\u20130.4,0.5\u20131,0.6\u20130.7,0.6\u20132,0.9\u20131,1.2\u20131.5,1.5,16\u201320,1\u20131.1,1\u20131.5,2.5\u20139,20\u201330,2\u20135,3\u20134,3\u20136,40\u201350,4\u201330,5\u20138,6.5\u201316,60+,8\u201315,9\u20139.5,\u201318,acuminate,along,anthesi,arrangement,articulated,axe,bark,beige,branched,brown,brownish,bud,c.,capitate,cayx,characteristic,cm,corrugation,cup-shaped,dark,densely,diameter,distal,drying,echinoid,ellipsoidal,elliptic,entire,exertion,flattened-reniform,flower,fresh,glabrous,glabrousnes,globose,golden,halfway,height,history,lateral,life,like,lobing,long,many,midpoint,minutely,multangulate,na,narrowly,new,nodding,number,olive,ovary,pair,pale,part,peduncle,peltate,per,persistent,pitted,plant,primary,pubescent,ray,reddish,revolute,ripe,seed,shiny,short-stalked,simple,size,small,stigma,stout,style,tan,thicknes,time,treelet,tube,u00b4,undersurface,upper,value,variation,vein,way,wide,width	1.0-1.5,3.0-4.0,absent,appressed,articulation,basal,bract,breeding,broad-based,cell,connective,coriaceous,dichasial,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lepidote,lower,marking,mature,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy
365	wfo-0001030147	success	37	40	7	39	77	79	acute,anther,apex,base,blue,branch,calyx,colour,corolla,cuneate,distal,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,monochasial,ovoid,pedicel,petiole,prickle,pseudostipule,purple,rotate,rounded,shape,stem,surface,terminal,texture,type	0.5-2,1-4,1-5,14-35,15-30,2-10,2-10.5,2-13,2-3,2-5,2.5-7.5,4-31,4-5.5,4.2-7.5,5-8,acuminate,appearance,arrangement,articulate,bark,border,branched,bud,characteristic,cm,conical,corrugation,cyme,deep,diameter,dichasial,dichasially,drying,ebracteate,elliptical,exertion,finely,giving,glabrousnes,globose,green-white,height,herbaceous,history,lateral,life,lobe,lobing,long-attenuate,medium,midpoint,mucilaginous,na,narrowly,new,number,oblique,odd-pinnate,ovary,ovate,peduncle,per,perennial,plant,primary,pubescent,ray,seed,size,stigma,style,thicknes,tube,tuber-bearing,variation,vein,width							1.0-4.0,1/2,1/4-1/2,4.0-5.5,absent,appressed,articulation,asymmetric,basal,berry,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fully,hair,herb,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	10.0	42.0	108.0	acute,blue,cuneate,green,mm,monochasial,ovoid,purple,rotate,rounded	0.5-2,1-4,1-5,14-35,15-30,2-10,2-10.5,2-13,2-3,2-5,2.5-7.5,4-31,4-5.5,4.2-7.5,5-8,acuminate,articulate,branched,cm,conical,cyme,deep,dichasial,dichasially,ebracteate,elliptical,finely,globose,green-white,herbaceous,lobe,long-attenuate,medium,mucilaginous,na,narrowly,oblique,odd-pinnate,ovate,perennial,pubescent,tuber-bearing	1.0-4.0,1/2,1/4-1/2,4.0-5.5,absent,anther,apex,appressed,articulation,asymmetric,basal,base,berry,bract,branch,branching,breeding,broad-based,calyx,cell,colour,compound-entire,connective,corolla,distal,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hair,herb,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,present-pair,prickle,pseudostipule,radially,rhizome,scale,shape,simple,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,trifoliate,tuber,type,unit,vegetative,xylopodia,zygomorphy
366	wfo-0001030151	invalid_json_followup	NA	37	NA	40	103	73	anther,apex,basal,base,branch,calyx,colour,cordate,corolla,cuneate,filament,form,fruit,fruiting,green,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,simple,stem,surface,terminal,texture,tree,truncate,type,unbranched,white,yellow	0.2-0.5,0.5,0.5-1,1-17,1-3,1.5-2.5,10-25,15-35-50,2-25,2-6,2-7-compound,20-30,3-5,3.5-32,4-5,5-6,6-9,abundantly,acuminate,acute,adaxial,apiculate,arrangement,bark,beyond,blotch,bud,channel,characteristic,chartaceous,cm,corrugation,decurrent,deltate,diameter,distal,drying,elliptic,entire,except,exertion,exserted,flower,glabrous,glabrousnes,globose,height,history,lanceolate,lateral,less,life,lilac-tinged,line,lobe,lobing,long,longitudinal,membranaceous,midpoint,na,narrowly,new,number,oblique,oblong,obovate,obtuse,often,ovary,peduncle,per,perennial,pinnately,plant,primary,probably,puberulent,pyriform,ray,ripe,sand-punctate,seed,shallowly,size,slender,slightly,sometimes,sparsely,stamen,stigma,stripe,style,thicknes,tip,triangular,tube,value,variation,vein,width,x,yellow-green							4.0-5.0,absent,appressed,articulation,axillary,berry,bract,branching,breeding,broad-based,cell,compound-entire,connective,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,fork,fully,glandular,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,multicellular,near-basal,needle-like,none,obovoid,odour,orientation,ovoid,paired,pattern,placement,plurifoliate,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,winged,xylopodia,zygomorphy	40.0	103.0	73.0	anther,apex,basal,base,branch,calyx,colour,cordate,corolla,cuneate,filament,form,fruit,fruiting,green,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,simple,stem,surface,terminal,texture,tree,truncate,type,unbranched,white,yellow	0.2-0.5,0.5,0.5-1,1-17,1-3,1.5-2.5,10-25,15-35-50,2-25,2-6,2-7-compound,20-30,3-5,3.5-32,4-5,5-6,6-9,abundantly,acuminate,acute,adaxial,apiculate,arrangement,bark,beyond,blotch,bud,channel,characteristic,chartaceous,cm,corrugation,decurrent,deltate,diameter,distal,drying,elliptic,entire,except,exertion,exserted,flower,glabrous,glabrousnes,globose,height,history,lanceolate,lateral,less,life,lilac-tinged,line,lobe,lobing,long,longitudinal,membranaceous,midpoint,na,narrowly,new,number,oblique,oblong,obovate,obtuse,often,ovary,peduncle,per,perennial,pinnately,plant,primary,probably,puberulent,pyriform,ray,ripe,sand-punctate,seed,shallowly,size,slender,slightly,sometimes,sparsely,stamen,stigma,stripe,style,thicknes,tip,triangular,tube,value,variation,vein,width,x,yellow-green	4.0-5.0,absent,appressed,articulation,axillary,berry,bract,branching,breeding,broad-based,cell,compound-entire,connective,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,fork,fully,glandular,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,multicellular,near-basal,needle-like,none,obovoid,odour,orientation,ovoid,paired,pattern,placement,plurifoliate,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,winged,xylopodia,zygomorphy
367	wfo-0001030153	success	38	39	7	34	92	72	absent,anther,apex,base,berry,branch,calyx,colour,corolla,distinct,filament,form,fruit,fruiting,green,growth,inflorescence,internodal,leaf,length,margin,mm,pedicel,petiole,pore,shape,simple,stem,surface,terminal,texture,tree,type,white	.1,.2,/3,0.2-1,0.8-0.9,1-2,1-2.5,1.3-1.5,1.3-1.9,2-8,2-lobed,3-4,3-5,3-50,3.5-10.5,5-6,6-8,abaxially,acuminate,acute,adaxially,age,apparently,arrangement,attenuate,axil,bark,branched,brittle,bud,characteristic,clavate,cm,conical,corrugation,dark,diameter,domatia,dry,drying,ellipsoid,elliptic,entire,erect,exerted,exertion,flower,glabrous,glabrousnes,globose,height,history,impressed,lanceolate,lengthening,life,lobing,minutely,na,narrowly,new,occasionally,older,ovary,pair,papillate,peduncle,pit-like,plant,poricidal,primary,revolute,ripe,seed,size,slightly,slit,small,specimen,stigma,strongly,style,thin,time,tip,treelet,tube,vein,way,x,yellowish,young							1.0-2.0,2.5-4.0,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,cuneate,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	15.0	70.0	91.0	absent,apex,base,berry,calyx,distinct,green,internodal,mm,pore,simple,stem,terminal,tree,white	.1,.2,/3,0.2-1,0.8-0.9,1-2,1-2.5,1.3-1.5,1.3-1.9,2-8,2-lobed,3-4,3-5,3-50,3.5-10.5,5-6,6-8,abaxially,acuminate,acute,adaxially,age,apparently,attenuate,axil,branched,brittle,clavate,cm,conical,dark,diameter,domatia,dry,ellipsoid,elliptic,entire,erect,exerted,flower,glabrous,globose,impressed,lanceolate,lengthening,minutely,na,narrowly,occasionally,older,pair,papillate,pit-like,poricidal,revolute,ripe,slightly,slit,small,specimen,strongly,thin,time,tip,treelet,vein,way,x,yellowish,young	1.0-2.0,2.5-4.0,anther,appressed,articulation,basal,bract,branch,branching,breeding,broad-based,cell,colour,connective,corolla,cuneate,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,plurifoliate,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unit,vegetative,xylopodia,zygomorphy
