	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
368	wfo-0001030167	success	35	39	7	35	83	74	anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,herbaceous,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,pointed,prickle,pseudostipule,rounded,shape,stem,surface,texture,type,unbranched,vine,white	.8,.9,0.1-0.2,0.6,0.7-1.2,0.8-1,1-1.5,1.2-2.5,1.5-2,1.5-7,14-19,15-20,2-4.5,4-4.5,4-5,4.5-8,8-10,acuminate,appearance,arrangement,bark,border,branch,bud,characteristic,chartaceous,cm,corrugation,densely,diameter,distal,drying,entire,exertion,extra-axillary,flattened,flower,giving,glabrous,glabrousnes,height,history,lanceolate,lateral,less,life,lobe,lobing,membranaceous,midpoint,na,new,number,obtuse,ovary,ovate,ovoid,peduncle,pendent,per,pinnate,plant,primary,ray,sand-punctate,seed,simple,size,slender,somewhat,stigma,style,symmetrical,terminal,thicknes,thinly,truncate,tube,variation,vein,weakly,width,x							0.8,1.5-2.0,absent,acute,appressed,articulation,asymmetric,basal,black,bract,branching,breeding,broad-based,cell,connective,distinct,elliptic-oblong,elongating,enlarged,flat,fleshy,fully,hair,herb,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orange,orientation,paired,pattern,placement,plurifoliate,pore,position,present,purple,radially,red,rhizome,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,xylopodia,yellow,zygomorphy	11.0	44.0	98.0	apex,berry,fruit,green,herbaceous,mm,pointed,rounded,unbranched,vine,white	.8,.9,0.1-0.2,0.6,0.7-1.2,0.8-1,1-1.5,1.2-2.5,1.5-2,1.5-7,14-19,15-20,2-4.5,4-4.5,4-5,4.5-8,8-10,acuminate,chartaceous,cm,densely,entire,extra-axillary,flattened,flower,glabrous,lanceolate,less,membranaceous,na,obtuse,ovate,ovoid,pendent,pinnate,sand-punctate,simple,slender,somewhat,symmetrical,thinly,truncate,weakly,x	0.8,1.5-2.0,absent,acute,anther,appressed,articulation,asymmetric,basal,base,black,bract,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,distinct,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,form,fruiting,fully,growth,hair,herb,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orange,orientation,paired,pattern,pedicel,petiole,placement,plurifoliate,pore,position,present,prickle,pseudostipule,purple,radially,red,rhizome,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unit,vegetative,xylopodia,yellow,zygomorphy
369	wfo-0001030176	invalid_json_followup	NA	39	NA	34	94	78	anther,apex,attenuate,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,simple,stem,surface,texture,type,unbranched,white,yellow	.2,.7,0.5-2,0.7-1.4,0.7–0.8,1.2,1.2-2.5,1.6,2.25-3.25,2.5–7.5,2.5–9,3-5,3-lobed,6-8,6–8,acute,appearance,arrangement,bark,bilobed,border,branch,broadly,bud,capitate,characteristic,ciliate,cm,corrugation,decumbent,depressed-globose,diameter,distal,drying,especially,exertion,extra-axillary,few-branched,flattened-reniform,flower,giving,glabrous,glabrousnes,height,history,lanceolate-oblong,lateral,life,light,lobe,lobing,long,midpoint,midrib,na,near,nearly,new,node,number,numerous,oblong,often,ovary,ovate,pale,peduncle,per,plant,primary,prostrate,pubescent,rarely,ray,recurved,ripe,seed,size,slightly,sometimes,sparsely,stigma,style,terminal,thicknes,tube,value,variation,vein,violet,width,x,yellow-orange,young							0.45-0.6,1.6-2.0,2-locular,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,cuneate,depressed,difoliate,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orange,orientation,paired,pattern,placement,pore,position,present,radially,red,rhizome,rotate,round,scale,simple-lobed,simple-pinnatifid,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,winged,xylopodia,zygomorphy	34.0	94.0	78.0	anther,apex,attenuate,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,simple,stem,surface,texture,type,unbranched,white,yellow	.2,.7,0.5-2,0.7-1.4,0.7–0.8,1.2,1.2-2.5,1.6,2.25-3.25,2.5–7.5,2.5–9,3-5,3-lobed,6-8,6–8,acute,appearance,arrangement,bark,bilobed,border,branch,broadly,bud,capitate,characteristic,ciliate,cm,corrugation,decumbent,depressed-globose,diameter,distal,drying,especially,exertion,extra-axillary,few-branched,flattened-reniform,flower,giving,glabrous,glabrousnes,height,history,lanceolate-oblong,lateral,life,light,lobe,lobing,long,midpoint,midrib,na,near,nearly,new,node,number,numerous,oblong,often,ovary,ovate,pale,peduncle,per,plant,primary,prostrate,pubescent,rarely,ray,recurved,ripe,seed,size,slightly,sometimes,sparsely,stigma,style,terminal,thicknes,tube,value,variation,vein,violet,width,x,yellow-orange,young	0.45-0.6,1.6-2.0,2-locular,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,cuneate,depressed,difoliate,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orange,orientation,paired,pattern,placement,pore,position,present,radially,red,rhizome,rotate,round,scale,simple-lobed,simple-pinnatifid,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,winged,xylopodia,zygomorphy
370	wfo-0001030180	success	40	38	7	32	91	72	anther,apex,attenuate,base,berry,branch,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,shrub,stem,surface,terminal,texture,trichome,type,white,winged	.1,.5,.75,0.05-1,0.8-2,0.9-1.8,1-1.5,1.1-1.2,10-30-flowered,3-8,4.5-5,6,8-10,8.5-23,?,abruptly,alternate,anthesi,appearing,arrangement,bark,becoming,bud,characteristic,clavate,club,cm,corrugation,dark,decurrent,deflexed,dia,diameter,drying,ellipsoid,erect,exertion,exserted,furcate,glabrate,glabrous,glabrousnes,globose,height,history,immature,lateral,life,linear,lobed,lobing,long,long-acuminate,main,minutely,na,narrowing,nearly,new,number,occasionally,opposite,ovary,pair,papillate,papillose,peduncle,per,planar,plant,primary,puberulent,rounded,seed,shaped,size,slender,slightly,soon,sparsely,stigma,straight,style,tear-drop,tip,tube,uniseriate,unknown,vein,x,yellowish							0.5,3.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,fork,forked,hair,heteromorphism,inflated,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,prickle,pseudostipule,radially,rhizome,round,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy	14.0	67.0	90.0	attenuate,base,berry,calyx,green,leaf,mm,pedicel,petiole,shrub,terminal,trichome,white,winged	.1,.5,.75,0.05-1,0.8-2,0.9-1.8,1-1.5,1.1-1.2,10-30-flowered,3-8,4.5-5,6,8-10,8.5-23,?,abruptly,alternate,anthesi,appearing,becoming,clavate,club,cm,dark,decurrent,deflexed,dia,ellipsoid,erect,exserted,furcate,glabrate,glabrous,globose,immature,lateral,linear,lobed,long,long-acuminate,main,minutely,na,narrowing,nearly,occasionally,opposite,pair,papillate,papillose,planar,puberulent,rounded,shaped,slender,slightly,soon,sparsely,straight,tear-drop,tip,tube,uniseriate,unknown,vein,x,yellowish	0.5,3.0,absent,anther,apex,appressed,articulation,basal,bract,branch,branching,breeding,broad-based,cell,colour,connective,corolla,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,fork,forked,form,fruit,fruiting,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unit,vegetative,xylopodia,zygomorphy
371	wfo-0001030189	success	46	39	7	33	84	82	anther,apex,base,berry,branch,calyx,colour,cordate,corolla,filament,form,fruit,fruiting,growth,inflorescence,leaf,length,lower,margin,mm,orange,pedicel,petiole,purple,red,rounded,shape,shrub,stem,surface,terminal,texture,type	/3,0-1,0-30,0.5-1.6,0.9-1.1,1,1-1.5,1.1-2.7-4,1.3-4.2,1.5-4.5,1.5-5,1/3,1/4,2-5.5,3-4,3.2-4.5,4-5.5,abaxially,apparently,arrangement,articulated,bark,characteristic,chartaceous,cm,concolorous,densely,diameter,drying,dull,elliptic,entire,erect,evenly,exertion,flattened-reniform,glabrescent,glabrousnes,gray,green,height,history,lateral,life,lobing,long,maturity,mauve,moderately,na,new,number,oblong,obtuse,ovary,ovate,pair,peduncle,per,perennial,plant,poricidal,primary,red-brown,seed,simple,size,sometimes,sparsely,spherical,stellate-pubescent,stigma,style,tapering,tip,tube,unarmed,upper,vein,way,wide,yellow,yellow-green,young							2.0,5.0-6.0,absent,absent-inflorescence,absent-leaf,absent-stem,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,fully,glandular,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,lilac,marking,mature,membranous,modification,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy	11.0	62.0	104.0	base,berry,cordate,lower,mm,orange,purple,red,rounded,shrub,terminal	/3,0-1,0-30,0.5-1.6,0.9-1.1,1,1-1.5,1.1-2.7-4,1.3-4.2,1.5-4.5,1.5-5,1/3,1/4,2-5.5,3-4,3.2-4.5,4-5.5,abaxially,apparently,articulated,chartaceous,cm,concolorous,densely,diameter,dull,elliptic,entire,erect,evenly,flattened-reniform,glabrescent,gray,green,lateral,long,maturity,mauve,moderately,na,oblong,obtuse,ovate,pair,per,perennial,poricidal,red-brown,simple,sometimes,sparsely,spherical,stellate-pubescent,tapering,tip,unarmed,upper,way,wide,yellow,yellow-green,young	2.0,5.0-6.0,absent,absent-inflorescence,absent-leaf,absent-stem,anther,apex,appressed,articulation,basal,blue,bract,branch,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,dichasial,discrete,distinct,eglandular,enlarged,filament,flat,fleshy,fork,form,fruit,fruiting,fully,glandular,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lilac,margin,marking,mature,membranous,modification,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy
372	wfo-0001030219	invalid_json_followup	NA	39	NA	40	104	75	anther,apex,base,black,blue,branch,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,hair,inflorescence,interjected,leaf,leaflet,length,lilac,margin,marking,mm,multicellular,pedicel,petiole,prickle,pseudostipule,purple,shape,shrub,simple,stem,surface,terminal,texture,type,winged	0.1–0.3,0.2–2.3,0.5,0.5–,0.7–1.1,1.0–1.2,1.0–2.2,1.5,1.6–,2.0–2.5,2.0–3.2,2.4–6.0,2–,2–3,3,4.5–5.5,4.8–11.5,4–5,4–7,60,6–8,9–10,abaxially,acute,adaxially,anthesi,appearance,arrangement,articulated,bark,branched,brown,bud,characteristic,clavate,cm,corrugation,decurrent,deeply,densely,diameter,distal,drying,elliptic,exertion,flattened,flower,giving,glabrescent,glabrous,glabrousnes,globose,height,history,incised,indistinct,lanceolate,lateral,life,lobe,lobing,long,midpoint,moderately,na,new,number,oblong,olive,opposite,ovary,ovate,pair,pale,paler,peduncle,per,perennial,pitted,plant,primary,pubescent,ray,regularly,seed,shallowly,size,spaced,sparsely,stigma,style,thicknes,time,tube,unicellular,uniseriate,value,variation,vein,velutinous,width,woody,x,–9.5							2.0-5.5,4.5-5.5,absent,appressed,articulation,attenuate,basal,berry,bract,branching,breeding,broad-based,cell,connective,difoliate,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,mature,membranous,modification,monochasial,multi-branched,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,radially,rhizome,rotate,round,scale,sessile,simple-lobed,simple-toothed,smell,spot,staman,stellate,stone,stripe,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	40.0	104.0	75.0	anther,apex,base,black,blue,branch,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,hair,inflorescence,interjected,leaf,leaflet,length,lilac,margin,marking,mm,multicellular,pedicel,petiole,prickle,pseudostipule,purple,shape,shrub,simple,stem,surface,terminal,texture,type,winged	0.1–0.3,0.2–2.3,0.5,0.5–,0.7–1.1,1.0–1.2,1.0–2.2,1.5,1.6–,2.0–2.5,2.0–3.2,2.4–6.0,2–,2–3,3,4.5–5.5,4.8–11.5,4–5,4–7,60,6–8,9–10,abaxially,acute,adaxially,anthesi,appearance,arrangement,articulated,bark,branched,brown,bud,characteristic,clavate,cm,corrugation,decurrent,deeply,densely,diameter,distal,drying,elliptic,exertion,flattened,flower,giving,glabrescent,glabrous,glabrousnes,globose,height,history,incised,indistinct,lanceolate,lateral,life,lobe,lobing,long,midpoint,moderately,na,new,number,oblong,olive,opposite,ovary,ovate,pair,pale,paler,peduncle,per,perennial,pitted,plant,primary,pubescent,ray,regularly,seed,shallowly,size,spaced,sparsely,stigma,style,thicknes,time,tube,unicellular,uniseriate,value,variation,vein,velutinous,width,woody,x,–9.5	2.0-5.5,4.5-5.5,absent,appressed,articulation,attenuate,basal,berry,bract,branching,breeding,broad-based,cell,connective,difoliate,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,mature,membranous,modification,monochasial,multi-branched,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,radially,rhizome,rotate,round,scale,sessile,simple-lobed,simple-toothed,smell,spot,staman,stellate,stone,stripe,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy
373	wfo-0001030225	success	27	37	4	38	85	76	anther,apex,basal,base,branch,calyx,colour,cordate,corolla,cuneate,filament,forked,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,purple,shape,shrub,simple,stem,surface,terminal,texture,tree,type,unbranched	.5-2.5,1,1-4,1-6,10-15-30,10-30,2-18,2-3,2-6,3-11-compound,3-20,3-5,4-5,8-15,acuminate,acute,apical,appearance,arrangement,bark,bilobed,border,bud,characteristic,cm,conivent,corrugation,deltate,densely,diameter,distal,drying,elliptic-ovate,entire,exertion,expanded,flower,giving,glabrous,glabrousnes,gland,globose,height,history,lateral,less,life,lobe,lobing,long,midpoint,moderately,na,narrowly,new,number,oblong,obtuse,ovary,peduncle,per,pinnately,plant,possibly,primary,puberulent,ray,seed,shallowly,size,small,sparsely,stigma,style,succulent,thicknes,tip,triangular,truncate,tube,two,variation,vein,width,x							3.0-4.0,absent,andromonoecious,appressed,articulation,axillary,berry,blue,bract,branching,breeding,broad-based,campanulate,cell,compound-entire,connective,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,fork,fully,green,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,modification,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,yellow,zygomorphy	11.0	50.0	103.0	apex,basal,cordate,cuneate,forked,mm,purple,shrub,simple,tree,unbranched	.5-2.5,1,1-4,1-6,10-15-30,10-30,2-18,2-3,2-6,3-11-compound,3-20,3-5,4-5,8-15,acuminate,acute,apical,bilobed,cm,conivent,deltate,densely,diameter,elliptic-ovate,entire,expanded,flower,glabrous,gland,globose,less,lobe,long,moderately,na,narrowly,oblong,obtuse,pinnately,possibly,puberulent,shallowly,small,sparsely,succulent,tip,triangular,truncate,two,x	3.0-4.0,absent,andromonoecious,anther,appressed,articulation,axillary,base,berry,blue,bract,branch,branching,breeding,broad-based,calyx,campanulate,cell,colour,compound-entire,connective,corolla,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,fork,form,fruit,fruiting,fully,green,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,modification,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,trifoliate,tuber,type,unit,vegetative,xylopodia,yellow,zygomorphy
374	wfo-0001030250	invalid_json_followup	NA	38	NA	32	112	68	0.5,2.5-3.25,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,texture,type	/4,0.5-1,1-1.5,1-3,1.1-1.2,1.4-1.5,1.7-7,1.9-2.6,11.2-22,11.3,2-2.5,25,3.4-6.6,3.5-4,4-7,5-50-flowered,5-6,50,6-8,alternate,appearance,arrangement,bark,branch,brown,bud,bullate,capitate,characteristic,cm,conical,corrugation,curved,dark,decurren,decurrent,dia,diameter,distal,dry,drying,elliptic-ovate,exerted,exertion,giving,glabrous,glabrousnes,globose,greenish-white,greenish-yellow,height,history,horizontally,lateral,life,lobe,lobed,lobing,long,long-acuminate,main,midpoint,minutely,na,new,node,number,ovary,ovoid-reniform,pair,pale,paler,papillose,peduncle,pendulous,per,perennial,pit,pitted,plant,primary,ray,seed,shallow,shaped,simple,size,slender,slightly,smooth,soon,specimen,spreading,stigma,straight,style,tan,tapering,tear-drop,terminal,thicknes,translucent-green,tube,value,variation,vein,way,white-lenticellate,wide,width,winged,x							absent,acute,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,elliptic-oblong,enlarged,flat,fleshy,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,white,xylopodia,yellow,zygomorphy	32.0	112.0	68.0	0.5,2.5-3.25,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,texture,type	/4,0.5-1,1-1.5,1-3,1.1-1.2,1.4-1.5,1.7-7,1.9-2.6,11.2-22,11.3,2-2.5,25,3.4-6.6,3.5-4,4-7,5-50-flowered,5-6,50,6-8,alternate,appearance,arrangement,bark,branch,brown,bud,bullate,capitate,characteristic,cm,conical,corrugation,curved,dark,decurren,decurrent,dia,diameter,distal,dry,drying,elliptic-ovate,exerted,exertion,giving,glabrous,glabrousnes,globose,greenish-white,greenish-yellow,height,history,horizontally,lateral,life,lobe,lobed,lobing,long,long-acuminate,main,midpoint,minutely,na,new,node,number,ovary,ovoid-reniform,pair,pale,paler,papillose,peduncle,pendulous,per,perennial,pit,pitted,plant,primary,ray,seed,shallow,shaped,simple,size,slender,slightly,smooth,soon,specimen,spreading,stigma,straight,style,tan,tapering,tear-drop,terminal,thicknes,translucent-green,tube,value,variation,vein,way,white-lenticellate,wide,width,winged,x	absent,acute,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,elliptic-oblong,enlarged,flat,fleshy,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,white,xylopodia,yellow,zygomorphy
375	wfo-0001030271	invalid_json_followup	NA	40	NA	41	96	70	acute,anther,apex,base,berry,blue,branch,calyx,colour,coriaceous,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,lilac,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,purple,shape,spot,stem,surface,terminal,texture,type	0-2,0.15-0.75,0.5-1.2,0.7-9.5,0.9-2.5,0.9-3.6,1-2,1-2.5,1.4-2.1,1.9-6.6,15-61,2-2.7,2-6,2.4-5.6,3-10,3.4-7.5,4-7,5.6-12.3,abaxially,adaxially,appearance,arrangement,attenuate,axillary,bark,border,brownish,bud,capitate,characteristic,clavate,cm,coloration,completely,condition,corrugation,dark,deep,diameter,drying,elliptic,exertion,fresh,generally,giving,glabrous,glabrousnes,green-white,greenish,half,height,history,lanceolate,lateral,life,light,lobe,lobing,long,medium,midpoint,mottled,mucilaginous,na,new,number,odd-pinnate,ovary,ovate,peduncle,per,petiolulate,plant,primary,ray,ripe,rounded,seed,size,stigma,style,subtending,thicknes,throughout,tube,unwinged,usually,value,variation,vein,wet,white,whitish,wide,width,x							1.0-2.0,1/2,4.0-7.0,absent,appressed,articulation,asymmetric,bract,branching,breeding,broad-based,cell,compound-entire,connective,cuneate,distinct,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,scale,smell,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	41.0	96.0	70.0	acute,anther,apex,base,berry,blue,branch,calyx,colour,coriaceous,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,lilac,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,purple,shape,spot,stem,surface,terminal,texture,type	0-2,0.15-0.75,0.5-1.2,0.7-9.5,0.9-2.5,0.9-3.6,1-2,1-2.5,1.4-2.1,1.9-6.6,15-61,2-2.7,2-6,2.4-5.6,3-10,3.4-7.5,4-7,5.6-12.3,abaxially,adaxially,appearance,arrangement,attenuate,axillary,bark,border,brownish,bud,capitate,characteristic,clavate,cm,coloration,completely,condition,corrugation,dark,deep,diameter,drying,elliptic,exertion,fresh,generally,giving,glabrous,glabrousnes,green-white,greenish,half,height,history,lanceolate,lateral,life,light,lobe,lobing,long,medium,midpoint,mottled,mucilaginous,na,new,number,odd-pinnate,ovary,ovate,peduncle,per,petiolulate,plant,primary,ray,ripe,rounded,seed,size,stigma,style,subtending,thicknes,throughout,tube,unwinged,usually,value,variation,vein,wet,white,whitish,wide,width,x	1.0-2.0,1/2,4.0-7.0,absent,appressed,articulation,asymmetric,bract,branching,breeding,broad-based,cell,compound-entire,connective,cuneate,distinct,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,scale,smell,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy
