	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
392	wfo-0001030445	invalid_json	NA	37	NA	28	90	77	anther,apex,base,berry,branch,calyx,colour,corolla,filament,form,fruit,green,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,shrub,stem,surface,texture,tree,type,white	0.2-0.4,0.2-0.5,0.6-2.2,1-1.3,1-7,1.3,1.3-2,1.7-2.4,10-14,14,15-35,3-5.4,4.1-8.7,4.2-10,5.9-15,6.1-9.1,7.5-16,8.1-10,abaxially,acuminate,adaxially,arrangement,bark,black,blunt-tipped,branched,bud,capitate,characteristic,cm,decurrent,deltoid-reniform,diameter,drying,elliptic,elliptical,elongated,entire,exertion,exserted,ferruginous-tomentose,flower,glabrate,glabrous,glabrousnes,globose,greyish-tan,height,history,life,lobing,long,many,midrib,new,oblong,oblong-lanceolate,obovate,obtuse,orangish-tan,orbicular,ovary,ovate,ovate-lanceolate,peduncle,perennial,plant,primary,pseudoterminal,reniform,reticulate-punctate,seed,semi-spherical,side,simple,size,slightly,small,soon,stigma,style,sulcate,time,tomentose,unarmed,value,vein,x,yellowish,yellowish-tan							1.3-2.0,3.5-4.2,absent,acute,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fruiting,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,lower,marking,mature,membranous,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,terminal,tissue,trichome,tuber,unit,vegetative,xylopodia,yellow,zygomorphy	28.0	90.0	77.0	anther,apex,base,berry,branch,calyx,colour,corolla,filament,form,fruit,green,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,shrub,stem,surface,texture,tree,type,white	0.2-0.4,0.2-0.5,0.6-2.2,1-1.3,1-7,1.3,1.3-2,1.7-2.4,10-14,14,15-35,3-5.4,4.1-8.7,4.2-10,5.9-15,6.1-9.1,7.5-16,8.1-10,abaxially,acuminate,adaxially,arrangement,bark,black,blunt-tipped,branched,bud,capitate,characteristic,cm,decurrent,deltoid-reniform,diameter,drying,elliptic,elliptical,elongated,entire,exertion,exserted,ferruginous-tomentose,flower,glabrate,glabrous,glabrousnes,globose,greyish-tan,height,history,life,lobing,long,many,midrib,new,oblong,oblong-lanceolate,obovate,obtuse,orangish-tan,orbicular,ovary,ovate,ovate-lanceolate,peduncle,perennial,plant,primary,pseudoterminal,reniform,reticulate-punctate,seed,semi-spherical,side,simple,size,slightly,small,soon,stigma,style,sulcate,time,tomentose,unarmed,value,vein,x,yellowish,yellowish-tan	1.3-2.0,3.5-4.2,absent,acute,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fruiting,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,lower,marking,mature,membranous,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,terminal,tissue,trichome,tuber,unit,vegetative,xylopodia,yellow,zygomorphy
393	wfo-0001030447	success	52	44	7	39	119	83	anther,apex,base,berry,calyx,cell,colour,corolla,cuneate,filament,flat,form,fruit,fruiting,growth,inflorescence,leaf,length,lower,margin,mm,orange,pedicel,petiole,prickle,purple,rounded,shape,shrub,simple,stellate,stem,straight,surface,texture,trichome,type,unbranched,white	.2,.3,.5,/5,0,0.4-0.9,0.5-0.65,0.5-10,0.7-1,0.8-1.7,0.8-3.5,1.8-2.5,1/3,1/3-2/3,2-4,2.2-2.8,2.5-10,2.5-6.5,3,3-5,30-45°,6-10,6-7,6.5-9,7-8,abaxially,acute,always,apparently,armed,arrangement,bark,branch,branched,bud,characteristic,chartaceous,clavate,cm,cupular,curved,development,diameter,discolorous,drying,exertion,flattened,flattened-reniform,flower,glabrescent,glabrous,glabrousnes,globose,height,history,irregular,lateral,life,lobed,lobing,long,long-ovoid,long-styled,maturity,midvein,moderately,narrow-deltate,new,number,obconical,oblique,oblong,often,opening,orange-brown,orange-red,outline,ovary,ovate,pair,pale,papillose,peduncle,per,perennial,pit,plant,porrect,primary,pubescent,raised,red-brown,seed,sessile,shallowly,short-styled,shortly,size,small,sometimes,somewhat,sparsely,spherical,spreading,stalked,stellate-pubescent,stigma,straw-yellow,style,tapering,throughout,translucent,tube,unarmed,vein,weakly,yellow,yellow-orange,×							0.4-0.7,4.0-4.5,absent,absent-inflorescence,andromonoecious,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,connective,dichasial,difoliate,discrete,distinct,eglandular,elongating,enlarged,fleshy,fully,geminate,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,lilac,marking,mature,membranous,modification,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,present-leaf,present-stem,pseudostipule,radially,recurved,red,rhizome,round,scale,simple-lobed,simple-toothed,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,tuber,unit,vegetative,vine,woody,xylopodia,zygomorphy	19.0	96.0	103.0	base,berry,cell,cuneate,flat,length,lower,mm,orange,prickle,purple,rounded,shrub,simple,stellate,straight,trichome,unbranched,white	.2,.3,.5,/5,0,0.4-0.9,0.5-0.65,0.5-10,0.7-1,0.8-1.7,0.8-3.5,1.8-2.5,1/3,1/3-2/3,2-4,2.2-2.8,2.5-10,2.5-6.5,3,3-5,30-45°,6-10,6-7,6.5-9,7-8,abaxially,acute,always,apparently,armed,branched,chartaceous,clavate,cm,cupular,curved,development,diameter,discolorous,drying,flattened,flattened-reniform,flower,glabrescent,glabrous,globose,irregular,lateral,lobed,long,long-ovoid,long-styled,maturity,midvein,moderately,narrow-deltate,obconical,oblique,oblong,often,opening,orange-brown,orange-red,outline,ovate,pair,pale,papillose,per,perennial,pit,porrect,pubescent,raised,red-brown,sessile,shallowly,short-styled,shortly,small,sometimes,somewhat,sparsely,spherical,spreading,stalked,stellate-pubescent,straw-yellow,tapering,throughout,translucent,unarmed,weakly,yellow,yellow-orange,×	0.4-0.7,4.0-4.5,absent,absent-inflorescence,andromonoecious,anther,apex,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,calyx,colour,connective,corolla,dichasial,difoliate,discrete,distinct,eglandular,elongating,enlarged,filament,fleshy,form,fruit,fruiting,fully,geminate,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,lilac,margin,marking,mature,membranous,modification,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,pore,position,present,present-leaf,present-stem,pseudostipule,radially,recurved,red,rhizome,round,scale,shape,simple-lobed,simple-toothed,smell,spot,staman,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,texture,tissue,triangular,tuber,type,unit,vegetative,vine,woody,xylopodia,zygomorphy
394	wfo-0001030453	success	30	38	4	28	73	72	anther,apex,base,calyx,colour,corolla,filament,flat,form,fruit,fruiting,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,shrub,stem,surface,texture,trichome,type,unifoliate,white	.25,/4,0.8-1.5,1-1.3,1.5-1.6,4-5,9-12,9-14,acuminate,acute,arachnoid,arachnoid-pubescent,arrangement,attenuate,bark,broadly,bud,characteristic,clavate,cm,corrugation,cup-shaped,dark,densely,diameter,drying,ellipsoid,elliptic,exertion,exserted,glabrate,glabrous,glabrousnes,height,history,later,lateral,life,lobing,long,main,na,narrowly,nearly,new,number,ovary,pair,peduncle,per,plant,primary,pubescent,reddish,reddish-brown,rounded,seed,shaped,shiny,simple,size,soon,sparsely,stigma,strongly,style,tall,tear-drop,tube,vein,way,wide,young							0.25,3.0-3.5,absent,appressed,articulation,basal,berry,bract,branched,branching,breeding,broad-based,cell,connective,cuneate,dendritic,discrete,distinct,elliptic-oblong,enlarged,fleshy,green,hair,heteromorphism,inflated,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	8.0	49.0	92.0	base,calyx,flat,mm,shrub,trichome,unifoliate,white	.25,/4,0.8-1.5,1-1.3,1.5-1.6,4-5,9-12,9-14,acuminate,acute,arachnoid,arachnoid-pubescent,attenuate,broadly,clavate,cm,cup-shaped,dark,densely,ellipsoid,elliptic,exserted,glabrate,glabrous,later,lateral,long,main,na,narrowly,nearly,pair,pubescent,reddish,reddish-brown,rounded,shaped,shiny,simple,soon,sparsely,strongly,tall,tear-drop,tube,vein,way,wide,young	0.25,3.0-3.5,absent,anther,apex,appressed,articulation,basal,berry,bract,branched,branching,breeding,broad-based,cell,colour,connective,corolla,cuneate,dendritic,discrete,distinct,elliptic-oblong,enlarged,filament,fleshy,form,fruit,fruiting,green,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
395	wfo-0001030486	success	41	38	7	31	78	71	acute,anther,apex,basal,base,berry,calyx,colour,corolla,filament,fleshy,form,fruit,fruiting,green,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,pore,shape,shrub,stem,surface,texture,type,white	.5,1-1.5,1-5,1.1-1.4,1.7-2,10-12,10-14.5,2-3,3-3.5,3/4,4-4.5,4-6.5,5-8-flowered,6-7,arrangement,bark,beneath,brown,bud,characteristic,clavate,cm,completely,dark,dia,diameter,dry,drying,ellipsoid,elliptic,erect,exertion,exserted,f,fresh,glabrous,globose,height,history,later,lateral,life,lobed,lobing,long,main,material,minutely,ovary,ovoid-reniform,pair,pale,papillose,perennial,pitted,plant,poricidal,primary,reddish,seed,shaped,shiny,simple,size,slightly,stigma,stout,style,tan,tapering,tear-drop,thickened,tip,tube,vein,way,x,yellow-green							0.5,4.5-5.0,absent,appressed,articulation,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,elliptic-oblong,enlarged,flat,geminate,hair,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tree,trichome,tuber,unbranched,unit,vegetative,xylopodia,yellow,zygomorphy	11.0	61.0	91.0	acute,basal,base,berry,calyx,fleshy,green,mm,pore,shrub,white	.5,1-1.5,1-5,1.1-1.4,1.7-2,10-12,10-14.5,2-3,3-3.5,3/4,4-4.5,4-6.5,5-8-flowered,6-7,beneath,brown,clavate,cm,completely,dark,dia,dry,drying,ellipsoid,elliptic,erect,exserted,f,fresh,glabrous,globose,later,lateral,lobed,long,main,material,minutely,ovoid-reniform,pair,pale,papillose,perennial,pitted,poricidal,reddish,shaped,shiny,simple,slightly,stout,tan,tapering,tear-drop,thickened,tip,tube,vein,way,x,yellow-green	0.5,4.5-5.0,absent,anther,apex,appressed,articulation,bract,branching,breeding,broad-based,cell,colour,connective,corolla,difoliate,discrete,distinct,elliptic-oblong,enlarged,filament,flat,form,fruit,fruiting,geminate,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tree,trichome,tuber,type,unbranched,unit,vegetative,xylopodia,yellow,zygomorphy
396	wfo-0001030489	success	46	39	7	27	89	84	1.6-2.1,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,shrub,stem,surface,texture,type,white,yellow	0.5-3,0.9-1.1,1-1.3,1-3,1.2-1.6,1.7-2,1.9-2.6,1/3-1/2,2.5-2.8,3-6,3-8,4-8,4.5-9,5,5-6.5,7-15,abaxial,abruptly,adaxial,apart,appressed-pubescent,arrangement,attenuate,bark,becoming,blunt-tipped,broadly,brown,bud,characteristic,chartaceous,cinereous,cm,conical,continued,deltoid,diameter,due,elliptic,elongate,entire,flower,glabrate,glabrous,globose,greenish,height,history,honeycombed,lateral,life,lobing,long-acuminate,minutely,na,narrowly,oblong,ovary,ovate-lanceolate,peduncle,perennial,plant,probably,pseud-terminal,pubescent,rachi,reniform,reticulate-punctate,ripe,seed,short,simple,size,somewhat,spacing,stellate-pubescent,stigma,style,subcampanulate,subcapitate,subglobose,suborbicular,thicknes,tomentose,tube,unarmed,way,x,yellowish							2.1-2.9,absent,acute,appressed,articulation,basal,blue,bract,branch,branching,breeding,broad-based,cell,connective,dichasial,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fruiting,fully,green,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,lilac,lower,marking,mature,membranous,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,rotate,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,terminal,tissue,tree,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	9.0	66.0	102.0	1.6-2.1,base,berry,growth,mm,shrub,stem,white,yellow	0.5-3,0.9-1.1,1-1.3,1-3,1.2-1.6,1.7-2,1.9-2.6,1/3-1/2,2.5-2.8,3-6,3-8,4-8,4.5-9,5,5-6.5,7-15,abruptly,apart,appressed-pubescent,attenuate,becoming,blunt-tipped,broadly,brown,chartaceous,cinereous,cm,conical,continued,deltoid,due,elliptic,elongate,entire,glabrate,glabrous,globose,greenish,honeycombed,lateral,long-acuminate,minutely,na,narrowly,oblong,ovate-lanceolate,perennial,probably,pseud-terminal,pubescent,reniform,reticulate-punctate,ripe,short,simple,somewhat,stellate-pubescent,subcampanulate,subcapitate,subglobose,suborbicular,tomentose,unarmed,way,x,yellowish	2.1-2.9,absent,acute,anther,apex,appressed,articulation,basal,blue,bract,branch,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,dichasial,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,form,fruit,fruiting,fully,green,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,rotate,round,scale,shape,simple-entire,smell,spot,staman,stellate,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,tree,trichome,tuber,type,unit,vegetative,xylopodia,zygomorphy
397	wfo-0001030509	invalid_json_followup	NA	43	NA	44	134	78	anther,apex,base,berry,branch,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,herb,inflated,inflorescence,interjected,leaf,leaflet,length,lower,margin,marking,mm,orange,pedicel,petiole,prickle,pseudostipule,purple,rounded,shape,shrub,stellate,stem,straight,surface,terminal,texture,trichome,type,unbranched,yellow	-6,0,0-10,0-100,0-3,0-5,0.1-0.2,0.2,0.3-2.5,0.5-1.5,0.6-1,0.8-1.2,0.8-4,1-1.5,1-2,1-3,1-4,1.3-2,1.7-2,1/4,2-2.5,2-3,2-4.2,2-4.5,2-6,2.8-3,2/3-3/4,3-10,3-4,4.5-12,4.5-8,7-9,8-16,apart,apically,apparently,arrangement,articulated,bark,brown,bud,characteristic,cm,connivent,cordate,cream,curved,dark,densely,diameter,distal,entire,erect,exertion,flattened-reniform,flower,glabrous,glabrousnes,gland,globular,gray,green,half,height,history,lateral,life,lobe,lobed,lobing,long,long-acuminate,long-styled,maturity,mauve,midpoint,moderately,na,narrow-deltate,narrow-oblong,new,number,obtuse,occasional,occasionally,often,one,open,orange-brown,ovary,ovate,pair,pale,peduncle,per,perennial,perpendicular,plant,poricidal,porrect,prickly,primary,ray,reduced,seed,shorter,simple,size,sometimes,spaced,sparsely,spherical,stalk,stalked,stellate-pubescent,stigma,style,tapering,thicknes,time,tip,tube,unarmed,upper,value,variation,variously,vein,way,weakly,wide,width,yellow-green,young							1.7-2.0,4.5-8.0,absent,absent-inflorescence,absent-leaf,andromonoecious,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,glandular,hair,heteromorphism,insertion,internodal,interpetalar,leathery,lilac,mature,membranous,modification,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,radially,recurved,red,rhizome,round,scale,simple-entire,simple-lobed,simple-toothed,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,tuber,unit,vegetative,xylopodia,zygomorphy	44.0	134.0	78.0	anther,apex,base,berry,branch,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,herb,inflated,inflorescence,interjected,leaf,leaflet,length,lower,margin,marking,mm,orange,pedicel,petiole,prickle,pseudostipule,purple,rounded,shape,shrub,stellate,stem,straight,surface,terminal,texture,trichome,type,unbranched,yellow	-6,0,0-10,0-100,0-3,0-5,0.1-0.2,0.2,0.3-2.5,0.5-1.5,0.6-1,0.8-1.2,0.8-4,1-1.5,1-2,1-3,1-4,1.3-2,1.7-2,1/4,2-2.5,2-3,2-4.2,2-4.5,2-6,2.8-3,2/3-3/4,3-10,3-4,4.5-12,4.5-8,7-9,8-16,apart,apically,apparently,arrangement,articulated,bark,brown,bud,characteristic,cm,connivent,cordate,cream,curved,dark,densely,diameter,distal,entire,erect,exertion,flattened-reniform,flower,glabrous,glabrousnes,gland,globular,gray,green,half,height,history,lateral,life,lobe,lobed,lobing,long,long-acuminate,long-styled,maturity,mauve,midpoint,moderately,na,narrow-deltate,narrow-oblong,new,number,obtuse,occasional,occasionally,often,one,open,orange-brown,ovary,ovate,pair,pale,peduncle,per,perennial,perpendicular,plant,poricidal,porrect,prickly,primary,ray,reduced,seed,shorter,simple,size,sometimes,spaced,sparsely,spherical,stalk,stalked,stellate-pubescent,stigma,style,tapering,thicknes,time,tip,tube,unarmed,upper,value,variation,variously,vein,way,weakly,wide,width,yellow-green,young	1.7-2.0,4.5-8.0,absent,absent-inflorescence,absent-leaf,andromonoecious,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,glandular,hair,heteromorphism,insertion,internodal,interpetalar,leathery,lilac,mature,membranous,modification,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,radially,recurved,red,rhizome,round,scale,simple-entire,simple-lobed,simple-toothed,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,tuber,unit,vegetative,xylopodia,zygomorphy
398	wfo-0001030516	invalid_json	NA	40	NA	29	64	88	acute,anther,branching,calyx,colour,corolla,forked,form,fruit,green,growth,inflorescence,interjected,leaf,leaflet,length,mm,monochasial,ovoid,pedicel,petiole,pseudostipule,rotate,shape,stem,surface,terminal,texture,type	0.4-1.5,1-7,1.1-3.5,1.1-4.1,1.5-2,1.8-2.4,2-12,2-21,2-3,3-8,3-9.8,4-22,4-6,4-7,4.2-10.7,6-15,8-9,9-22,arrangement,branched,characteristic,cm,cyme,darker,diameter,dichasial,dichasially,ebracteate,gland,globose,green-white,height,herbaceous,history,lateral,life,light,lobe,long,long-attenuate,mucilaginous,odd-pinnate,ovary,peduncle,pentagonal,perennial,pilose,plant,puberulent,pubescent,seed,short-stalked,size,slightly,sometimes,stripe,style,throughout,triangular,value,wet,wide,width,yellow							1.0-4.0,1/2,1/4-1/2,4.0-6.0,absent,apex,appressed,articulation,asymmetric,basal,base,berry,bract,branch,breeding,broad-based,cell,compound-entire,connective,cuneate,distal,distinct,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,fruiting,fully,glandular,hair,herb,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,margin,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-pair,prickle,radially,rhizome,round,rounded,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,truncate,tuber,unit,vegetative,white,xylopodia,zygomorphy	29.0	64.0	88.0	acute,anther,branching,calyx,colour,corolla,forked,form,fruit,green,growth,inflorescence,interjected,leaf,leaflet,length,mm,monochasial,ovoid,pedicel,petiole,pseudostipule,rotate,shape,stem,surface,terminal,texture,type	0.4-1.5,1-7,1.1-3.5,1.1-4.1,1.5-2,1.8-2.4,2-12,2-21,2-3,3-8,3-9.8,4-22,4-6,4-7,4.2-10.7,6-15,8-9,9-22,arrangement,branched,characteristic,cm,cyme,darker,diameter,dichasial,dichasially,ebracteate,gland,globose,green-white,height,herbaceous,history,lateral,life,light,lobe,long,long-attenuate,mucilaginous,odd-pinnate,ovary,peduncle,pentagonal,perennial,pilose,plant,puberulent,pubescent,seed,short-stalked,size,slightly,sometimes,stripe,style,throughout,triangular,value,wet,wide,width,yellow	1.0-4.0,1/2,1/4-1/2,4.0-6.0,absent,apex,appressed,articulation,asymmetric,basal,base,berry,bract,branch,breeding,broad-based,cell,compound-entire,connective,cuneate,distal,distinct,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,fruiting,fully,glandular,hair,herb,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,margin,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-pair,prickle,radially,rhizome,round,rounded,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,truncate,tuber,unit,vegetative,white,xylopodia,zygomorphy
399	wfo-0001030551	success	29	37	5	37	94	79	anther,apex,base,blue,branch,calyx,colour,cordate,corolla,filament,form,fruit,fruiting,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,terminal,texture,truncate,type,unbranched	0-2,0.5-1,0.6-1.5,1-2,1-2.5,1-3.5,1-4,1.5-2.5,10-20,20-25-30,3-12,3-8,4-10-40,4-5-6,acuminate,acute,adaxially,adpressed,also,appearance,arrangement,bark,basal,bilobed,border,bud,caylx,characteristic,chartaceous,cm,concave,corrugation,densely,dia,diameter,distal,drying,ellipsoidal,entire,exertion,fading,flower,giving,glabrousnes,glandular-puberulent,globose,height,history,lanceolate,lateral,life,lobe,lobing,long,midpoint,moderately,na,narrowly,new,number,oblong-fusiform,obtuse,often,ovary,ovate,ovate-elliptic,peduncle,per,perennial,perfect,pilose,plant,primary,puberulent,pubescent-pilose,ray,seed,size,sparsely,stigma,style,subcoriaceous,thicknes,tip,triangular,triangular-elliptic,tube,unknown,variation,vein,violet,width,x,yellowish							4.0-5.0,absent,appressed,articulation,berry,bract,branching,breeding,broad-based,campanulate,cell,connective,coriaceous,dendritic,discrete,distinct,eglandular,ellipsoid,enlarged,flat,fleshy,fork,fully,fusiform,green,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,purple,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unit,vegetative,white,xylopodia,yellow,zygomorphy	12.0	58.0	104.0	apex,base,blue,cordate,fruit,hair,mm,ovoid,shrub,simple,truncate,unbranched	0-2,0.5-1,0.6-1.5,1-2,1-2.5,1-3.5,1-4,1.5-2.5,10-20,20-25-30,3-12,3-8,4-10-40,4-5-6,acuminate,acute,adaxially,adpressed,also,basal,bilobed,chartaceous,cm,concave,densely,dia,ellipsoidal,entire,fading,flower,glandular-puberulent,globose,lanceolate,lobe,long,moderately,na,narrowly,oblong-fusiform,obtuse,often,ovate,ovate-elliptic,perennial,perfect,pilose,puberulent,pubescent-pilose,sparsely,style,subcoriaceous,tip,triangular,triangular-elliptic,unknown,violet,x,yellowish	4.0-5.0,absent,anther,appressed,articulation,berry,bract,branch,branching,breeding,broad-based,calyx,campanulate,cell,colour,connective,coriaceous,corolla,dendritic,discrete,distinct,eglandular,ellipsoid,enlarged,filament,flat,fleshy,fork,form,fruiting,fully,fusiform,green,growth,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,terminal,texture,tissue,trichome,tuber,type,unit,vegetative,white,xylopodia,yellow,zygomorphy
