	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
416	wfo-0001030809	success	33	38	6	34	68	73	acute,anther,apex,base,berry,branch,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,stem,surface,terminal,texture,tree,type,white	0.5,1,1.2-1.4,1.4-1.5,1.5-3.5,2-2.5,4.5-5,6-8,8,9.9-12,appearance,arrangement,bark,border,bud,characteristic,clavate,cm,corrugation,dark-papillose,dia,diameter,distal,drying,ellipsoid,elliptic,erect,exertion,exserted,falcate,giving,glabrous,glabrousnes,globose,height,history,lateral,life,lobe,lobed,lobing,midpoint,na,nearly,new,number,ovary,ovate,peduncle,per,plant,primary,pubescent,ray,seed,size,soon,stigma,style,tapering,thicknes,tomentose,tube,variation,vein,width,x,yellow-brown							1.5,2.0-2.5,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,fork,forked,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	7.0	31.0	100.0	acute,base,berry,green,mm,tree,white	0.5,1,1.2-1.4,1.4-1.5,1.5-3.5,2-2.5,4.5-5,6-8,8,9.9-12,clavate,cm,dark-papillose,dia,ellipsoid,elliptic,erect,exserted,falcate,glabrous,globose,lobed,na,nearly,ovate,pubescent,soon,tapering,tomentose,x,yellow-brown	1.5,2.0-2.5,absent,anther,apex,appressed,articulation,basal,bract,branch,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,fork,forked,form,fruit,fruiting,geminate,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
417	wfo-0001030810	success	33	39	6	31	90	82	0.6-1.0,anther,apex,base,blue,calyx,colour,corolla,filament,fleshy,form,fruit,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,terminal,texture,type	0.2-0.3,0.8-5.5,1-2,1.1-2.2,1.2-1.5,1.5-1.9,20-100,3,3.3-5.5,3.3-8.5,4-14,4-5,4-7,5-32,7-10,8-10,abaxial,adaxial,appearance,arrangement,axillary,bipinnate,border,borne,branched,brown,characteristic,clavate,cm,dark,decreasing,densely,diameter,distal,divided,elliptic,elliptical,flattened,giving,glabrous,glabrousnes,globose,green,greyish,height,history,lateral,leafy,life,lobe,lobing,long,midpoint,moderately,na,new,number,oblong,opposed,ovary,pair,pale,peduncle,pentagonal,per,pinnae,pinnate,pitted,plant,primary,pubescent,ray,seed,shallowly,shiny,shoot,size,stigma,style,subglabrous,thicknes,time,tomentose,unknown,variation,vein,violet,width,woody,x							3.5-4.6,absent,appressed,articulation,attenuate,basal,berry,black,bract,branch,branching,breeding,broad-based,cell,compound-entire,compound-lobed,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fork,forked,fruiting,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,pinnatifid,placement,plurifoliate,pore,position,present,purple,radially,rhizome,rotate,round,scale,simple,simple-pinnatifid,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,winged,xylopodia,zygomorphy	9.0	60.0	104.0	0.6-1.0,apex,base,blue,fleshy,leaf,mm,shrub,surface	0.2-0.3,0.8-5.5,1-2,1.1-2.2,1.2-1.5,1.5-1.9,20-100,3,3.3-5.5,3.3-8.5,4-14,4-5,4-7,5-32,7-10,8-10,axillary,bipinnate,borne,branched,brown,clavate,cm,dark,decreasing,densely,diameter,divided,elliptic,elliptical,flattened,glabrous,globose,green,greyish,leafy,long,moderately,na,oblong,opposed,pair,pale,pentagonal,pinnae,pinnate,pitted,primary,pubescent,shallowly,shiny,shoot,size,subglabrous,time,tomentose,unknown,violet,woody,x	3.5-4.6,absent,anther,appressed,articulation,attenuate,basal,berry,black,bract,branch,branching,breeding,broad-based,calyx,cell,colour,compound-entire,compound-lobed,connective,corolla,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fork,forked,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaflet,leathery,length,lilac,lower,margin,marking,mature,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,pinnatifid,placement,plurifoliate,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,rotate,round,scale,shape,simple,simple-pinnatifid,smell,spot,staman,stellate,stem,stone,structure,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,tuber,type,unit,vegetative,winged,xylopodia,zygomorphy
418	wfo-0001030822	success	47	38	7	33	78	72	acute,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,internodal,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,texture,type,white	0.1-0.2,0.5-1.5,0.8-1,0.9-1,1-1.2,1-1.5,11-15.5,2-2.5,3-3.5,3.5-7,5-6,8-9,alternate,appearance,arrangement,attenuate,bark,border,branch,bud,characteristic,clavate,cm,corrugation,diameter,distal,drying,elliptic-obovate,exertion,exserted,filiform,flattened-reniform,giving,glabrous,glabrousnes,globose,height,history,lateral,life,lobe,lobed,lobing,main,midpoint,minutely,na,new,number,ovary,pair,pale,peduncle,per,pitted,plant,primary,ray,revolute,seed,shaped,shiny,size,stigma,strongly,style,tan,tear-drop,terminal,thicknes,tube,usually,variation,vein,width,x,yellowish,yellowish-brown							0.2,3.0-3.5,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,depressed,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,winged,xylopodia,zygomorphy	7.0	41.0	98.0	acute,berry,green,internodal,mm,shrub,white	0.1-0.2,0.5-1.5,0.8-1,0.9-1,1-1.2,1-1.5,11-15.5,2-2.5,3-3.5,3.5-7,5-6,8-9,alternate,attenuate,clavate,cm,elliptic-obovate,exserted,filiform,flattened-reniform,glabrous,globose,lateral,lobed,main,minutely,na,pair,pale,pitted,revolute,shaped,shiny,strongly,tan,tear-drop,usually,vein,x,yellowish,yellowish-brown	0.2,3.0-3.5,absent,anther,apex,appressed,articulation,basal,base,bract,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,depressed,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruit,fruiting,geminate,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,winged,xylopodia,zygomorphy
419	wfo-0001030871	invalid_json	NA	40	NA	39	137	78	0.6-1.5,acute,anther,apex,appressed,base,berry,branch,calyx,colour,corolla,filament,fleshy,form,fruit,fruiting,green,growth,hair,inflorescence,leaf,length,margin,mm,pedicel,petiole,pore,purple,shape,shrub,simple,stem,surface,terminal,texture,tree,type,white,yellow	0-120,0.2-0.4,0.3-4,0.7-1.3,1-18,1.3-2,1.5-3,1.8-2.6,1/2-3/4,11,2-8,3-32,3-5,3-6,3.5-14,30,4.5-6.5,4.8-9.5,6-40,9-13,abaxially,abruptly,acuminate,adaxial,adaxially,age,along,anthesi,apical-lateral,arrangement,attenuate,bark,becoming,blade,blunt-tipped,branched,brown,bud,campanulate,capitate,characteristic,chartaceous,cm,conical,continued,dark,decurrent,dehiscing,deltoid,densely,diameter,drying,due,early,echinoid,elongate,entire,equal,erect,exertion,exserted,extend,flower,free,glabrescent,glabrous,glabrousnes,granular-tomentose,greenish,height,history,honeycombed,introrse,large,lateral,life,lobing,long,longer,longitudinal,midvein,mostly,na,narrowly,nearly,new,nodding,number,oblong,obtuse,often,orbicular,ovary,ovate,ovate-lanceolate,pale,peduncle,per,perennial,plant,primary,probably,prominent,pubescent,reflexed,reniform,reticulate-punctate,ripe,scabridulous,seed,sessile,short,short-stalked,side,size,slit,sometimes,sparingly,stamen,stigma,strongly,style,subglobose,suborbicular,sulcate,terete,time,tomentose,tube,unarmed,value,vein,velutinous,violet,way,x,yellowish							2-locular,3.0-4.4,absent,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,coriaceous,cuneate,dendritic,dichasial,distinct,elliptic-oblong,elongating,enlarged,flat,fork,fully,glandular,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,lilac,lower,marking,mature,modification,multi-branched,needle-like,none,odour,orange,orientation,paired,pattern,pink,placement,plurifoliate,position,present,present-single,prickle,pseudostipule,radially,red,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,winged,xylopodia,zygomorphy	39.0	137.0	78.0	0.6-1.5,acute,anther,apex,appressed,base,berry,branch,calyx,colour,corolla,filament,fleshy,form,fruit,fruiting,green,growth,hair,inflorescence,leaf,length,margin,mm,pedicel,petiole,pore,purple,shape,shrub,simple,stem,surface,terminal,texture,tree,type,white,yellow	0-120,0.2-0.4,0.3-4,0.7-1.3,1-18,1.3-2,1.5-3,1.8-2.6,1/2-3/4,11,2-8,3-32,3-5,3-6,3.5-14,30,4.5-6.5,4.8-9.5,6-40,9-13,abaxially,abruptly,acuminate,adaxial,adaxially,age,along,anthesi,apical-lateral,arrangement,attenuate,bark,becoming,blade,blunt-tipped,branched,brown,bud,campanulate,capitate,characteristic,chartaceous,cm,conical,continued,dark,decurrent,dehiscing,deltoid,densely,diameter,drying,due,early,echinoid,elongate,entire,equal,erect,exertion,exserted,extend,flower,free,glabrescent,glabrous,glabrousnes,granular-tomentose,greenish,height,history,honeycombed,introrse,large,lateral,life,lobing,long,longer,longitudinal,midvein,mostly,na,narrowly,nearly,new,nodding,number,oblong,obtuse,often,orbicular,ovary,ovate,ovate-lanceolate,pale,peduncle,per,perennial,plant,primary,probably,prominent,pubescent,reflexed,reniform,reticulate-punctate,ripe,scabridulous,seed,sessile,short,short-stalked,side,size,slit,sometimes,sparingly,stamen,stigma,strongly,style,subglobose,suborbicular,sulcate,terete,time,tomentose,tube,unarmed,value,vein,velutinous,violet,way,x,yellowish	2-locular,3.0-4.4,absent,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,coriaceous,cuneate,dendritic,dichasial,distinct,elliptic-oblong,elongating,enlarged,flat,fork,fully,glandular,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,lilac,lower,marking,mature,modification,multi-branched,needle-like,none,odour,orange,orientation,paired,pattern,pink,placement,plurifoliate,position,present,present-single,prickle,pseudostipule,radially,red,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,winged,xylopodia,zygomorphy
