	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
420	wfo-0001030872	success	40	38	8	34	102	69	acute,anther,apex,base,berry,calyx,colour,corolla,filament,fleshy,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,simple,stem,surface,texture,tree,type,white	.5,0.5,0.8-1,1-1.2,1-1.5,1.2-1.5,1.5-2,1.5-5,12-18,2-5,4-6,4-6-flowered,5-6,5.5-7,6-12.5,acuminate,alternate,appearance,area,arrangement,bark,black,border,branch,brown,bud,characteristic,closed,cm,completely,corrugation,dark,darker,deflexed,dia,diameter,distal,drying,ellipsoid-ovoid,elliptic,erect,exertion,exserted,giving,glabrate,glabrous,glabrousnes,globose,height,history,hooded,lateral,less,life,lobe,lobed,lobing,long,midpoint,minutely,na,nearly,new,number,oblique,one,opposite,ovary,ovate,pair,papillose,peduncle,per,perennial,plant,primary,puberulent,ray,red-glandular-puberulent,reddish-glandular,rest,seed,shaped,shining,size,small,soon,stigma,straight,strongly,style,tear-drop,terminal,thicknes,tip,treelet,tube,variation,vein,width,x,young							1.0,3.5,absent,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,elliptic-oblong,enlarged,flat,geminate,glandular,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	11.0	65.0	92.0	acute,base,berry,calyx,fleshy,green,leaf,mm,simple,tree,white	.5,0.5,0.8-1,1-1.2,1-1.5,1.2-1.5,1.5-2,1.5-5,12-18,2-5,4-6,4-6-flowered,5-6,5.5-7,6-12.5,acuminate,alternate,area,black,brown,closed,cm,completely,dark,darker,deflexed,dia,ellipsoid-ovoid,elliptic,erect,exserted,glabrate,glabrous,globose,hooded,less,lobe,lobed,long,minutely,na,nearly,oblique,one,opposite,ovate,pair,papillose,perennial,puberulent,red-glandular-puberulent,reddish-glandular,rest,shaped,shining,small,soon,straight,strongly,style,tear-drop,tip,treelet,x,young	1.0,3.5,absent,anther,apex,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,cell,colour,connective,corolla,difoliate,discrete,distinct,elliptic-oblong,enlarged,filament,flat,form,fruit,fruiting,geminate,glandular,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
421	wfo-0001030882	success	47	38	8	37	91	66	anther,apex,base,berry,calyx,colour,corolla,difoliate,filament,form,fruit,fruiting,geminate,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,sympodial,texture,tree,type,unit,white	.5,0.5-0.75,0.5-1,0.5-1.1,0.8-1.1,0.9-1.1,1-1.3,1-1.5,1-4,1.6-2,2,2.2-4.6,3-3.5,3/4,6.5-15.6,8-12,accrescent,acuminate,appearance,arrangement,attenuate,bark,border,branch,bud,capitate,characteristic,cm,corrugation,crenulate,deflexed,dia,diameter,distal,drying,elliptic,exertion,exserted,giving,glabrous,glabrousnes,globose,height,history,lateral,life,lightly,lobe,lobing,main,midpoint,minutely,na,narrowly,nearly,new,number,occasionally,ovary,ovoid,ovoid-reniform,pair,pale,papillose,peduncle,per,pitted,plant,primary,ray,seed,shaped,size,slightly,small,soon,stigma,style,tan,tapering,tear-drop,terminal,thicknes,truncate,tube,variation,vein,way,width,woody,x							0.1,3.0-3.5,absent,acute,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,system,tissue,trichome,tuber,unbranched,vegetative,xylopodia,zygomorphy	12.0	54.0	91.0	base,berry,difoliate,geminate,green,mm,shrub,simple,sympodial,tree,unit,white	.5,0.5-0.75,0.5-1,0.5-1.1,0.8-1.1,0.9-1.1,1-1.3,1-1.5,1-4,1.6-2,2,2.2-4.6,3-3.5,3/4,6.5-15.6,8-12,accrescent,acuminate,attenuate,capitate,cm,crenulate,deflexed,dia,elliptic,exserted,glabrous,globose,lateral,lightly,main,minutely,na,narrowly,nearly,occasionally,ovoid,ovoid-reniform,pair,pale,papillose,pitted,shaped,slightly,small,soon,tan,tapering,tear-drop,truncate,vein,way,woody,x	0.1,3.0-3.5,absent,acute,anther,apex,appressed,articulation,basal,bract,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruit,fruiting,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,system,texture,tissue,trichome,tuber,type,unbranched,vegetative,xylopodia,zygomorphy
422	wfo-0001030883	invalid_json_followup	NA	38	NA	37	122	68	1.5-3.5,acute,anther,apex,base,berry,calyx,cell,colour,corolla,filament,form,fruit,fruiting,glandular,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,pore,prickle,pseudostipule,shape,shrub,stem,surface,texture,trichome,type,white	-3,.05,.1,.5,.5-2,0.5-3,0.5-5,1-1.1,1-1.2,1-1.3,1-4,1.5-2,10-18,18-44.5,2-5,20-50-flowered,3/4,5-6,9.5-27.5,acuminate,alternate,approximately,arching,arrangement,bark,branch,brown,bud,characteristic,clavate,cm,collapsed,corrugation,dark,dia,diameter,distal,dry,drying,elliptic,epidermal,exertion,finely,fleshy,furcate,glabrous,glabrousnes,globose,height,history,hollow,large,later,lateral,life,like,live,lobe,lobing,long,long-acuminate,massive,material,midpoint,midrib,minute,minutely,na,new,number,oblique,occasionally,older,opposite,ovary,ovate,ovoid-reniform,pair,pale,papillate,papillose,peduncle,per,perpendicular,petaloid,pitted,plant,poricidal,primary,puberulent,quite,ray,reticulate,russet,seed,shaped,size,slender,soon,stigma,stout,style,tan,tapering,tear-drop,terminal,thick,thicknes,time,tip,tube,uniseriate,upper,value,variation,vein,wall,way,width,woody,x,young							0.1,absent,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,forked,geminate,hair,hard,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,position,present,radially,rhizome,round,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy	37.0	122.0	68.0	1.5-3.5,acute,anther,apex,base,berry,calyx,cell,colour,corolla,filament,form,fruit,fruiting,glandular,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,pore,prickle,pseudostipule,shape,shrub,stem,surface,texture,trichome,type,white	-3,.05,.1,.5,.5-2,0.5-3,0.5-5,1-1.1,1-1.2,1-1.3,1-4,1.5-2,10-18,18-44.5,2-5,20-50-flowered,3/4,5-6,9.5-27.5,acuminate,alternate,approximately,arching,arrangement,bark,branch,brown,bud,characteristic,clavate,cm,collapsed,corrugation,dark,dia,diameter,distal,dry,drying,elliptic,epidermal,exertion,finely,fleshy,furcate,glabrous,glabrousnes,globose,height,history,hollow,large,later,lateral,life,like,live,lobe,lobing,long,long-acuminate,massive,material,midpoint,midrib,minute,minutely,na,new,number,oblique,occasionally,older,opposite,ovary,ovate,ovoid-reniform,pair,pale,papillate,papillose,peduncle,per,perpendicular,petaloid,pitted,plant,poricidal,primary,puberulent,quite,ray,reticulate,russet,seed,shaped,size,slender,soon,stigma,stout,style,tan,tapering,tear-drop,terminal,thick,thicknes,time,tip,tube,uniseriate,upper,value,variation,vein,wall,way,width,woody,x,young	0.1,absent,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,forked,geminate,hair,hard,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,position,present,radially,rhizome,round,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy
423	wfo-0001030884	invalid_json_followup	NA	46	NA	39	120	75	acute,anther,apex,basal,base,berry,broad-based,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mature,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stellate,stem,surface,texture,trichome,type,white,winged	0.4-3,0.5,0.5-1.2,0.8-1,1-1.2,1-1.5,1.5,1.5-2,1.5-2.5,10,100,2-5,4-13,4.5-5,5-30,5-6,6-25,9-11,>,abruptly,along,anthesi,armed,arrangement,bark,branch,brown,bud,c.,capitate,characteristic,cm,conical,corrugation,curved,dark,decurrent,densely,diameter,distal,drying,elliptic,exertion,flower,glabrous,glabrousnes,glandular,gray-tinged,greenish,half,height,history,lateral,life,like,lobe,lobed,lobing,long,long-styled,long-triangular,midpoint,minute,minutely,mixture,moderately,na,new,number,outline,ovary,ovoid-reniform,pair,pale,papillate,peduncle,per,perennial,plant,poricidal,porrect,prickly,primary,pubescent,ray,red,reddish,reflexed,rest,sagittate,seed,sessile,shallowly,short-stalked,short-styled,size,slender,sparsely,spherical,spreading,stigma,strongly,style,tannish,tapering,terminal,thicknes,tip,treelet,tube,u00b4,uniseriate,value,variation,vein,way,wide,width,wing,yellow							1.0-2.0,2-locular,6.5-7.0,absent,absent-leaf,andromonoecious,appressed,articulation,asymmetric,bract,branching,breeding,cell,connective,dendritic,depressed,discrete,eglandular,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-leaf,present-stem,radially,recurved,rhizome,round,rounded,scale,simple-lobed,simple-toothed,smell,spot,staman,stone,straight,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trifoliate,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	39.0	120.0	75.0	acute,anther,apex,basal,base,berry,broad-based,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mature,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stellate,stem,surface,texture,trichome,type,white,winged	0.4-3,0.5,0.5-1.2,0.8-1,1-1.2,1-1.5,1.5,1.5-2,1.5-2.5,10,100,2-5,4-13,4.5-5,5-30,5-6,6-25,9-11,>,abruptly,along,anthesi,armed,arrangement,bark,branch,brown,bud,c.,capitate,characteristic,cm,conical,corrugation,curved,dark,decurrent,densely,diameter,distal,drying,elliptic,exertion,flower,glabrous,glabrousnes,glandular,gray-tinged,greenish,half,height,history,lateral,life,like,lobe,lobed,lobing,long,long-styled,long-triangular,midpoint,minute,minutely,mixture,moderately,na,new,number,outline,ovary,ovoid-reniform,pair,pale,papillate,peduncle,per,perennial,plant,poricidal,porrect,prickly,primary,pubescent,ray,red,reddish,reflexed,rest,sagittate,seed,sessile,shallowly,short-stalked,short-styled,size,slender,sparsely,spherical,spreading,stigma,strongly,style,tannish,tapering,terminal,thicknes,tip,treelet,tube,u00b4,uniseriate,value,variation,vein,way,wide,width,wing,yellow	1.0-2.0,2-locular,6.5-7.0,absent,absent-leaf,andromonoecious,appressed,articulation,asymmetric,bract,branching,breeding,cell,connective,dendritic,depressed,discrete,eglandular,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-leaf,present-stem,radially,recurved,rhizome,round,rounded,scale,simple-lobed,simple-toothed,smell,spot,staman,stone,straight,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trifoliate,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
424	wfo-0001030899	success	34	37	6	31	66	78	anther,apex,basal,base,calyx,colour,cordate,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,purple,shape,shrub,simple,stem,surface,texture,type,unbranched,yellow	0.3-0.5,10-20,2-3,2-3.5,20-25-45,3-12,3-4,3-5,3.5-4,4-5,5-6.5,6.5-31,7-27,8-11,acuminate,arrangement,bronze,bud,characteristic,chartaceous,cm,deeply,densely,desc,diameter,drying,ellipsoidal,end,entire,ex,exertion,flattened,glabrous,globose,height,history,inside,life,lobe,lobing,mucronate,na,number,oblong,outside,ovary,ovate,ovoid,peduncle,peltiform,per,perennial,plant,primary,puberulent,pubescent,seed,size,splotch,stigma,stripe,style,triangular,tube,vein,x							3.0-4.0,absent,appressed,articulation,berry,blue,bract,branch,branching,breeding,broad-based,cell,connective,dendritic,discrete,distinct,eglandular,ellipsoid,elliptic-oblong,enlarged,flat,fleshy,fork,fully,glandular,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,lilac,lower,marking,mature,membranous,modification,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,terminal,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	9.0	44.0	100.0	basal,cordate,green,mm,purple,shrub,simple,unbranched,yellow	0.3-0.5,10-20,2-3,2-3.5,20-25-45,3-12,3-4,3-5,3.5-4,4-5,5-6.5,6.5-31,7-27,8-11,acuminate,bronze,chartaceous,cm,deeply,densely,desc,ellipsoidal,end,entire,ex,flattened,glabrous,globose,inside,lobe,mucronate,na,oblong,outside,ovate,ovoid,peltiform,perennial,puberulent,pubescent,splotch,stripe,triangular,x	3.0-4.0,absent,anther,apex,appressed,articulation,base,berry,blue,bract,branch,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,dendritic,discrete,distinct,eglandular,ellipsoid,elliptic-oblong,enlarged,filament,flat,fleshy,fork,form,fruit,fruiting,fully,glandular,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,trifoliate,tuber,type,unit,vegetative,xylopodia,zygomorphy
