	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
425	wfo-0001030902	success	37	36	7	39	89	73	anther,apex,base,calyx,colour,cordate,corolla,eglandular,filament,forked,form,fruit,fruiting,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mature,mm,orange,pedicel,petiole,prickle,pseudostipule,purple,shape,simple,stem,surface,texture,tree,truncate,type,unbranched,yellow	-2,0.6-1.5,1-6,1.5-13,1.5-2.5,10-15,2,2-3,2-5,2.5-4,3-13,3.5-4,30-50,4-7,5-7,5-9,6-24,8-14,acuminate,acute,angled,apiculate,appearance,arrangement,bark,border,branch,branched,brown-pilose,bud,characteristic,cm,connivent,corrugation,dark,deltate,densely,diameter,distal,drying,ellipsoidal,entire,exertion,flattened,giving,glabrate,glabrescent,glabrous,glabrousnes,globose,height,history,lateral,life,lobe,lobing,long,midpoint,na,narrowly,new,number,oblong,occasionally,ovary,ovate,peduncle,per,perennial,plant,primary,rarely,ray,reddish,seed,size,stigma,style,subcapitate,subcoriaceous,terminal,thicknes,tip,triangular,tube,variation,vein,width,x							3.5-4.0,absent,appressed,articulation,axillary,berry,blue,bract,branching,breeding,broad-based,cell,connective,coriaceous,discrete,distinct,ellipsoid,enlarged,flat,fleshy,fully,glandular,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,modification,multi-branched,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,radially,red,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	15.0	50.0	97.0	apex,base,cordate,eglandular,forked,hair,mature,mm,orange,purple,simple,tree,truncate,unbranched,yellow	-2,0.6-1.5,1-6,1.5-13,1.5-2.5,10-15,2,2-3,2-5,2.5-4,3-13,3.5-4,30-50,4-7,5-7,5-9,6-24,8-14,acuminate,acute,angled,apiculate,branched,brown-pilose,cm,connivent,dark,deltate,densely,ellipsoidal,entire,flattened,glabrate,glabrescent,glabrous,globose,long,na,narrowly,oblong,occasionally,ovate,perennial,rarely,reddish,subcapitate,subcoriaceous,tip,triangular,x	3.5-4.0,absent,anther,appressed,articulation,axillary,berry,blue,bract,branching,breeding,broad-based,calyx,cell,colour,connective,coriaceous,corolla,discrete,distinct,ellipsoid,enlarged,filament,flat,fleshy,form,fruit,fruiting,fully,glandular,growth,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,modification,multi-branched,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,red,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,texture,tissue,trichome,tuber,type,unit,vegetative,xylopodia,zygomorphy
426	wfo-0001030914	success	48	39	8	36	94	71	acute,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,tree,trichome,type,white,winged,yellow	0-0.25,0.5-1,0.7-1,0.8-1.3,1-1.5,1.2-1.5,1.5-2,1.5-3,2-10,2-2.5,2.5-3,3-4,3.5-17,7-10,7-8,9-35,alternate,appearance,arrangement,attenuate,bark,border,branch,bud,campanulate,capitate,characteristic,cm,corrugation,dark,deflexed,diameter,distal,drying,elliptic,erect,exertion,exserted,furcate,giving,glabrous,glabrousnes,globose,green,height,history,lateral,lemon-yellow,life,lobe,lobed,lobing,main,many,midpoint,minutely,na,narowly,new,number,obovate,ovary,ovoid-reniform,pair,pale,peduncle,per,perennial,pitted,plant,primary,puberulent,ray,reddish-brown,seed,shaped,size,small,soon,stigma,straight,style,tan,tapering,tear-drop,terminal,thicknes,time,tube,uniseriate,variation,vein,width,x							0.0-0.25,3.0-4.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,dendritic,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,forked,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	10.0	57.0	97.0	acute,berry,mm,shrub,simple,tree,trichome,white,winged,yellow	0-0.25,0.5-1,0.7-1,0.8-1.3,1-1.5,1.2-1.5,1.5-2,1.5-3,2-10,2-2.5,2.5-3,3-4,3.5-17,7-10,7-8,9-35,alternate,attenuate,campanulate,capitate,cm,dark,deflexed,elliptic,erect,exserted,furcate,glabrous,globose,green,lateral,lemon-yellow,lobed,main,many,minutely,na,narowly,obovate,ovoid-reniform,pair,pale,perennial,pitted,puberulent,reddish-brown,shaped,small,soon,straight,tan,tapering,tear-drop,time,uniseriate,vein,x	0.0-0.25,3.0-4.0,absent,anther,apex,appressed,articulation,basal,base,bract,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,dendritic,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,forked,form,fruit,fruiting,geminate,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
427	wfo-0001030918	invalid_json_followup	NA	44	NA	40	108	81	0.3-1.5,acicular,anther,apex,base,berry,branch,calyx,cell,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,orange,pedicel,petiole,prickle,pseudostipule,purple,red,shape,shrub,stellate,stem,surface,terminal,texture,trichome,type	-5,-9,.5,0-25,0-4,0.2-0.4,0.25-0.45,0.5-0.7,0.6-2.5,0.7-1.2,0.7-1.7,1,1-1.5,1-1.8-2.3,1-2,1.5-2.5-3.2,1.5-5.5-6,2-2.5,2-25-40,2-7,2-8,2.8-3,3-4,abaxially,acute,apically,apparently,arrangement,articulated,bark,brown,bud,cal,caudate,characteristic,chartaceous,cm,corrugation,dark,diameter,distal,drying,dull,elliptic,erect,exertion,flattened,flattened-reniform,glabrous,glabrousnes,green-brown,height,history,lateral,life,lobe,lobed,lobing,long,mauve,midpoint,moderately,na,narrow-deltate,new,number,obtuse,orange-brown,outline,ovary,pair,pale,peduncle,per,perennial,perpendicular,pit,plant,poricidal,prickly,primary,raised,ray,red-brown,reflexed,seed,simple,size,small,smooth,sometimes,somewhat,sparsely,spherical,stellate-pubescent,stigma,style,tapering,thicknes,tip,tube,value,variation,vein,weakly,wide,width,yellow							5.5-7.0,absent,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,radially,random,recurved,rhizome,round,scale,simple-lobed,smell,spot,spreading,staman,stone,straight,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,tuber,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy	40.0	108.0	81.0	0.3-1.5,acicular,anther,apex,base,berry,branch,calyx,cell,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,orange,pedicel,petiole,prickle,pseudostipule,purple,red,shape,shrub,stellate,stem,surface,terminal,texture,trichome,type	-5,-9,.5,0-25,0-4,0.2-0.4,0.25-0.45,0.5-0.7,0.6-2.5,0.7-1.2,0.7-1.7,1,1-1.5,1-1.8-2.3,1-2,1.5-2.5-3.2,1.5-5.5-6,2-2.5,2-25-40,2-7,2-8,2.8-3,3-4,abaxially,acute,apically,apparently,arrangement,articulated,bark,brown,bud,cal,caudate,characteristic,chartaceous,cm,corrugation,dark,diameter,distal,drying,dull,elliptic,erect,exertion,flattened,flattened-reniform,glabrous,glabrousnes,green-brown,height,history,lateral,life,lobe,lobed,lobing,long,mauve,midpoint,moderately,na,narrow-deltate,new,number,obtuse,orange-brown,outline,ovary,pair,pale,peduncle,per,perennial,perpendicular,pit,plant,poricidal,prickly,primary,raised,ray,red-brown,reflexed,seed,simple,size,small,smooth,sometimes,somewhat,sparsely,spherical,stellate-pubescent,stigma,style,tapering,thicknes,tip,tube,value,variation,vein,weakly,wide,width,yellow	5.5-7.0,absent,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,radially,random,recurved,rhizome,round,scale,simple-lobed,smell,spot,spreading,staman,stone,straight,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,tuber,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy
428	wfo-0001030943	success	44	39	7	38	102	73	absent,acute,anther,apex,basal,base,berry,black,branch,branching,calyx,colour,corolla,dendritic,filament,form,fruit,fruiting,growth,inflorescence,leaf,length,margin,mm,monochasial,pedicel,petiole,plurifoliate,pore,shape,shrub,stem,surface,terminal,texture,tree,trichome,type	.5,0,0.5-1,1-1.2,1-1.5,1.1,1.5-2,1.8-2.2,1/2,12-15,2-6,3,3-4,3/4,4-4.5,7-13.5,7-8,8-10,abaxial,acuminate,adaxial,age,apical,arrangement,bark,becoming,bi-lobed,bud,characteristic,cm,conical,corrugation,dark,decurrent,densely,diameter,drying,echinoid,elliptic,elongate,exertion,exserted,flattened,glabrate,glabrous,glabrousnes,globose,golden,golden-yellow,height,history,im,large,lateral,lenticular,life,lobing,minute,minutely,na,narrowly,new,number,often,outline,ovary,overtopping,pair,pale,papillose,peduncle,per,pitted,plant,poricidal,primary,pubescent,purplish-black,reddish-brown,scattered,secondary,seed,shoot,size,slit-like,small,sparsely,stigma,strongly,style,tapering,time,tip,tree-like,tube,upper,vein,violet,way,x,yellow,yellowish-white							1.0,5.0,appressed,articulation,blue,bract,branched,breeding,broad-based,cell,connective,cup-shaped,distinct,elliptic-oblong,elongating,enlarged,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,lilac,lower,marking,mature,membranous,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,pink,placement,position,present,prickle,pseudostipule,purple,radially,rhizome,rotate,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy	20.0	81.0	91.0	absent,acute,apex,basal,base,berry,black,branching,calyx,dendritic,mm,monochasial,petiole,plurifoliate,pore,shrub,surface,terminal,tree,trichome	.5,0,0.5-1,1-1.2,1-1.5,1.1,1.5-2,1.8-2.2,1/2,12-15,2-6,3,3-4,3/4,4-4.5,7-13.5,7-8,8-10,abaxial,acuminate,adaxial,age,apical,becoming,bi-lobed,cm,conical,dark,decurrent,densely,diameter,drying,echinoid,elliptic,elongate,exserted,flattened,glabrate,glabrous,globose,golden,golden-yellow,im,large,lateral,lenticular,minute,minutely,na,narrowly,often,outline,overtopping,pair,pale,papillose,per,pitted,poricidal,pubescent,purplish-black,reddish-brown,scattered,secondary,shoot,slit-like,small,sparsely,strongly,tapering,time,tip,tree-like,tube,upper,vein,violet,way,x,yellow,yellowish-white	1.0,5.0,anther,appressed,articulation,blue,bract,branch,branched,breeding,broad-based,cell,colour,connective,corolla,cup-shaped,distinct,elliptic-oblong,elongating,enlarged,filament,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,pedicel,pink,placement,position,present,prickle,pseudostipule,purple,radially,rhizome,rotate,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unit,vegetative,xylopodia,zygomorphy
429	wfo-0001030959	success	42	37	4	28	66	83	anther,apex,base,calyx,colour,corolla,cuneate,filament,form,fruit,growth,hair,inflorescence,leaf,length,margin,membranous,mm,pedicel,petiole,prickle,shape,shrub,simple,stem,surface,texture,type	.8,/5,0.2,0.5-1.5,0.7-1.2,1-10,1-7,1.2-1.8,10-15,2.5-5,4-6,5-9,6-8,9-12,almost,apart,arrangement,bark,brown,brown-green,characteristic,cm,color,concolorous,deltate,diameter,drying,elliptic,erect,fresh,glabrous,glabrousnes,glandular,green-brown,height,history,known,lateral,life,lobing,long-acuminate,minute,na,new,ovary,pair,peduncle,perennial,plant,prickly,primary,scar,seed,size,spaced,straight,straw,style,subentire,tapering,toward,tube,vein,way,width,yellow							0.8,5.0-6.0,absent,acicular,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fruiting,fully,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,lilac,lower,marking,mature,modification,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,pseudostipule,purple,radially,random,rhizome,round,scale,simple-entire,smell,spot,spreading,staman,stellate,stone,structure,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unbranched,unit,vegetative,vine,white,woody,xylopodia,zygomorphy	8.0	44.0	103.0	apex,base,cuneate,hair,membranous,mm,shrub,simple	.8,/5,0.2,0.5-1.5,0.7-1.2,1-10,1-7,1.2-1.8,10-15,2.5-5,4-6,5-9,6-8,9-12,almost,apart,brown,brown-green,cm,color,concolorous,deltate,elliptic,erect,fresh,glabrous,glandular,green-brown,known,lateral,long-acuminate,minute,na,pair,perennial,prickly,spaced,straight,straw,subentire,tapering,toward,way,yellow	0.8,5.0-6.0,absent,acicular,anther,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,dichasial,difoliate,discrete,distinct,eglandular,enlarged,filament,flat,form,fruit,fruiting,fully,growth,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,length,lilac,lower,margin,marking,mature,modification,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,prickle,pseudostipule,purple,radially,random,rhizome,round,scale,shape,simple-entire,smell,spot,spreading,staman,stellate,stem,stone,structure,surface,symmetric,symmetry,sympodial,system,tapered-lanceolate,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,vine,white,woody,xylopodia,zygomorphy
430	wfo-0001030982	success	41	39	7	32	116	74	acute,anther,apex,base,berry,calyx,colour,corolla,cuneate,enlarged,filament,form,fruit,fruiting,green,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,simple,stem,surface,texture,trichome,type,vegetative,white	-2-2.5,.1,.5,0.05,0.05-0.5,0.2-3,0.5,0.5-0.9,0.5-1,1-1.5,1.5,1.5-2,2/3,3-8,4-12,6-8,abaxial,abaxially,acuminate,adaxial,adaxially,angular,arrangement,broadly,brown,brownish,bud,caducous,capitate,channelled,characteristic,chartaceous,ciliate,cm,conic,conical,dark,diameter,dry,drying,ellipsoid,elliptic,entire,exerted,exertion,external,flattened-reniform,flower,fresh,glabrescent,glabrous,glabrousnes,globose,golden-green,height,history,impressed,inconspicuously,larger,later,less,life,lobing,long,material,maturity,minutely,mostly,near,new,oblique,obovate,occasionally,olive,opposite,ovary,ovate,pair,pale,papillate,papillose,peduncle,pitted,plant,poricidal,primary,prominent,puberulent,pubescent,reddish,reflexed,revolute,rhizomatous,sagittate,seed,shoot,sinuate,size,slightly,somewhat,sparsely,stigma,stripe,strongly,style,subshrub,tip,transverse,tube,uniseriate,vein,way,weakly,x,yellowish,young							0.1,4.0-5.0,absent,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,cell,connective,difoliate,distinct,eglandular,elliptic-oblong,elongating,flat,fleshy,fully,geminate,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shrub,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,xylopodia,zygomorphy	15.0	95.0	91.0	acute,apex,base,berry,calyx,cuneate,enlarged,green,leaf,mm,simple,surface,trichome,vegetative,white	-2-2.5,.1,.5,0.05,0.05-0.5,0.2-3,0.5,0.5-0.9,0.5-1,1-1.5,1.5,1.5-2,2/3,3-8,4-12,6-8,abaxially,acuminate,adaxially,angular,broadly,brown,brownish,caducous,capitate,channelled,chartaceous,ciliate,cm,conic,conical,dark,dry,drying,ellipsoid,elliptic,entire,exerted,external,flattened-reniform,flower,fresh,glabrescent,glabrous,globose,golden-green,impressed,inconspicuously,larger,later,less,long,material,maturity,minutely,mostly,near,oblique,obovate,occasionally,olive,opposite,ovate,pair,pale,papillate,papillose,pitted,poricidal,prominent,puberulent,pubescent,reddish,reflexed,revolute,rhizomatous,sagittate,shoot,sinuate,slightly,somewhat,sparsely,stripe,strongly,subshrub,tip,transverse,tube,uniseriate,vein,way,weakly,x,yellowish,young	0.1,4.0-5.0,absent,anther,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,cell,colour,connective,corolla,difoliate,distinct,eglandular,elliptic-oblong,elongating,filament,flat,fleshy,form,fruit,fruiting,fully,geminate,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,shrub,simple-entire,smell,spot,staman,stellate,stem,stone,structure,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unbranched,unit,xylopodia,zygomorphy
431	wfo-0001030989	invalid_json_followup	NA	40	NA	37	104	75	anther,apex,base,berry,branch,calyx,cell,colour,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,rotate,shape,stem,surface,terminal,texture,type	.5,0.5-1,1-1.5,1-2,12-15,15-27.5,2-3.5,3-4,3-5.5,3-7.5,4-8,5,5.5-7.9,6-13,6-6.5,9-10,\u201chair-like\u201d,abaxially,acuminate,adaxially,appearance,arrangement,articulated,axillary,bark,border,brownish,bud,capitate,characteristic,chartaceous,cm,condition,conical,connivent,corrugation,covering,densely,diameter,drying,erect,exertion,fresh,generally,giving,glabrous,glabrousnes,green-white,greenish,half,height,history,lanceolate,lateral,life,light,lobe,lobing,long,midpoint,minute,na,new,number,obtuse,odd-pinnate,orbicular,ovary,ovate,ovate-lanceolate,peduncle,per,plant,primary,proximal,pubescent,ray,ripe,seed,semierect,size,sparsely,stigma,style,subsessile,subtending,testal,thick,thicknes,third,throughout,triangular,tube,unwinged,usually,value,variation,vein,violet,wall,whitish,wide,width,x							1.0-1.5,1/2,6.0-6.5,absent,appressed,articulation,blue,bract,branching,breeding,broad-based,compound-entire,connective,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,purple,radially,rhizome,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	37.0	104.0	75.0	anther,apex,base,berry,branch,calyx,cell,colour,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,rotate,shape,stem,surface,terminal,texture,type	.5,0.5-1,1-1.5,1-2,12-15,15-27.5,2-3.5,3-4,3-5.5,3-7.5,4-8,5,5.5-7.9,6-13,6-6.5,9-10,\u201chair-like\u201d,abaxially,acuminate,adaxially,appearance,arrangement,articulated,axillary,bark,border,brownish,bud,capitate,characteristic,chartaceous,cm,condition,conical,connivent,corrugation,covering,densely,diameter,drying,erect,exertion,fresh,generally,giving,glabrous,glabrousnes,green-white,greenish,half,height,history,lanceolate,lateral,life,light,lobe,lobing,long,midpoint,minute,na,new,number,obtuse,odd-pinnate,orbicular,ovary,ovate,ovate-lanceolate,peduncle,per,plant,primary,proximal,pubescent,ray,ripe,seed,semierect,size,sparsely,stigma,style,subsessile,subtending,testal,thick,thicknes,third,throughout,triangular,tube,unwinged,usually,value,variation,vein,violet,wall,whitish,wide,width,x	1.0-1.5,1/2,6.0-6.5,absent,appressed,articulation,blue,bract,branching,breeding,broad-based,compound-entire,connective,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,purple,radially,rhizome,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy
432	wfo-0001030991	success	44	39	7	36	99	85	absent,anther,apex,appressed,basal,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,growth,herb,inflorescence,leaf,leaf-opposed,length,margin,mm,pedicel,petiole,shape,shrub,simple,stellate,stem,surface,terminal,texture,trichome,type,white,winged	.5,0,0.5,0.5-0.7,0.5-1,0.5-1.5,0.7-1.2,1-1.5,1-1.6,1-2.2,1-2.5,1-7,1.5,10-20,2.5-10,2/3,3-5-lobed,9-11,acuminate,acute,along,angled,anthesi,apparently,arrangement,ascending,attenuate,bark,brown,bud,capitate,characteristic,cm,densely,diameter,drying,ellipsoid,ellipsoidal,elliptic,elongate,entire,exerted,exertion,filiform,flattened,furcate,fusiform,glabrous,glabrousnes,globose,grey,height,history,lanceolate,lateral,life,like,lobed,lobing,minutely,na,narrowly,nearly,new,number,occasionally,ovary,pair,peduncle,per,pinnatifid,pitted,plant,primary,pubescent,red,reniform,rest,ripe,scattered,seed,short,size,slightly,small,sparsely,stigma,strongly,style,suffrutescent,tube,uniseriate,variably,vein,violet,weak,x,yellowish,young							0.5-1.0,2,3.0-5.5,articulation,black,blue,bract,branch,branching,breeding,broad-based,cell,connective,cuneate,difoliate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,lilac,lobe,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,round,scale,simple-entire,simple-lobed,simple-pinnatifid,simple-toothed,smell,spot,staman,stone,stripe,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	19.0	78.0	102.0	absent,appressed,basal,base,berry,calyx,herb,inflorescence,leaf-opposed,mm,shrub,simple,stellate,stem,surface,terminal,trichome,white,winged	.5,0,0.5,0.5-0.7,0.5-1,0.5-1.5,0.7-1.2,1-1.5,1-1.6,1-2.2,1-2.5,1-7,1.5,10-20,2.5-10,2/3,3-5-lobed,9-11,acuminate,acute,along,angled,anthesi,apparently,ascending,attenuate,brown,capitate,cm,densely,diameter,ellipsoid,ellipsoidal,elliptic,elongate,entire,exerted,filiform,flattened,furcate,fusiform,glabrous,globose,grey,lanceolate,lateral,like,lobed,minutely,na,narrowly,nearly,occasionally,pair,per,pinnatifid,pitted,pubescent,red,reniform,rest,ripe,scattered,short,slightly,small,sparsely,strongly,suffrutescent,tube,uniseriate,variably,vein,violet,weak,x,yellowish,young	0.5-1.0,2,3.0-5.5,anther,apex,articulation,black,blue,bract,branch,branching,breeding,broad-based,cell,colour,connective,corolla,cuneate,difoliate,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lilac,lobe,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,round,scale,shape,simple-entire,simple-lobed,simple-pinnatifid,simple-toothed,smell,spot,staman,stone,stripe,structure,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
