	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
433	wfo-0001031005	success	41	39	6	34	99	78	acute,anther,apex,base,berry,black,blue,branch,branched,branching,calyx,colour,corolla,dendritic,filament,form,fruit,fruiting,growth,inflorescence,leaf,length,margin,membranous,mm,pedicel,petiole,purple,shape,stem,surface,terminal,texture,type	/3-1/2,0.8,0.9,1-2,1-2.5,1-3,10,2-3.2,2.3-3,2.5,2.5-4,3-10,3-6.5,5,5-7,5-8,5°,acuminate,almost,anthesi,apically,arrangement,attenuate,bark,brachyblast,brown,bud,capitate,characteristic,chartaceous,clustered,cm,concolorous,conical,corrugation,cupular,diameter,dilated,discolorous,drying,ellipsoid,elliptic,entire,evenly,exertion,flattened,flexuous,flower,forming,glabrous,glabrousnes,greenish,height,history,lateral,liana,life,lobed,lobing,long,loop,midvein,na,new,number,oblong,obovate,occasionally,older,orange-brown,ovary,ovoid,pair,peduncle,per,plant,primary,pubescent,ridged,seed,short,size,slender,smooth,somewhat,sparsely,spreading,stigma,style,terete,thick-chartaceous,tip,toward,tube,unarmed,vein,weakly,white,x							1.5,3.5,absent,appressed,articulation,basal,bract,breeding,broad-based,cell,connective,discrete,distinct,elliptic-oblong,enlarged,flat,fleshy,fork,forked,fully,green,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,lilac,lower,marking,mature,modification,monochasial,near-basal,needle-like,none,odour,orange,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,prickle,pseudostipule,radially,red,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy	16.0	74.0	96.0	acute,apex,base,berry,black,blue,branch,branched,branching,corolla,dendritic,length,membranous,mm,purple,terminal	/3-1/2,0.8,0.9,1-2,1-2.5,1-3,10,2-3.2,2.3-3,2.5,2.5-4,3-10,3-6.5,5,5-7,5-8,5°,acuminate,almost,anthesi,apically,attenuate,brachyblast,brown,capitate,chartaceous,clustered,cm,concolorous,conical,cupular,dilated,discolorous,drying,ellipsoid,elliptic,entire,evenly,flattened,flexuous,flower,forming,glabrous,greenish,lateral,liana,lobed,long,loop,midvein,na,oblong,obovate,occasionally,older,orange-brown,ovoid,pair,pubescent,ridged,short,slender,smooth,somewhat,sparsely,spreading,terete,thick-chartaceous,tip,toward,unarmed,weakly,white,x	1.5,3.5,absent,anther,appressed,articulation,basal,bract,breeding,broad-based,calyx,cell,colour,connective,discrete,distinct,elliptic-oblong,enlarged,filament,flat,fleshy,fork,forked,form,fruit,fruiting,fully,green,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,lilac,lower,margin,marking,mature,modification,monochasial,near-basal,needle-like,none,odour,orange,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,prickle,pseudostipule,radially,red,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy
434	wfo-0001031007	success	47	39	7	40	130	75	acute,anther,apex,base,berry,black,branch,branched,calyx,cell,colour,corolla,cup-shaped,dendritic,filament,fleshy,form,fruit,fruiting,growth,inflorescence,leaf,length,lilac,margin,mm,pedicel,petiole,pore,shape,shrub,simple,stem,surface,terminal,texture,trichome,type,vine,woody	.5,0.2,0.5-1,0.75-1.5,1,1-1.2,1-1.5,1-3.5,1.2-1.5,1.3-2.5-5,1.6-2,1.9-3,1/3,11-14,15,2.5-5-12,3-4,4-6,4-7,5.5-6,50-100,6,7-10,8-10,<,abruptly,age,almost,anthesi,apparently,arrangement,articulated,bark,becoming,beginning,bifid,broad,brown,bud,campanulate,capitate,characteristic,chartaceous,cm,completely,connivent,corrugation,cuneate,dark,diameter,dilated,drying,dull,ellipsoid,elliptic,entire,exertion,exserted,flattened-reniform,flower,glabrous,glabrousnes,globose,height,herbarium,history,impressed,intramarginal,lax,leaving,lengthening,life,lobing,long,looping,loose,loosely,many,markedly,matte,minutely,multi-celled,na,narrowing,narrowly,near,new,nodding,number,occasionally,often,outline,ovary,papillate,peduncle,peg,per,pitted,planar,plant,poricidal,primary,prominent,pubescent,reddish,revolute,round-rectangular,sagittate,seed,shiny,size,sleeve,slender,slightly,slit,sparsely,specimen,stigma,strongly,style,tangled,testal,time,tip,tube,usually,vein,way,x,yellow							1.0,4.0-5.0,absent,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,connective,coriaceous,distinct,eglandular,elliptic-oblong,elongating,enlarged,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,position,present,prickle,pseudostipule,purple,radially,rhizome,rotate,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy	24.0	108.0	91.0	acute,apex,base,berry,black,branched,calyx,cell,cup-shaped,dendritic,fleshy,fruit,lilac,margin,mm,pedicel,pore,shrub,simple,surface,terminal,trichome,vine,woody	.5,0.2,0.5-1,0.75-1.5,1,1-1.2,1-1.5,1-3.5,1.2-1.5,1.3-2.5-5,1.6-2,1.9-3,1/3,11-14,15,2.5-5-12,3-4,4-6,4-7,5.5-6,50-100,6,7-10,8-10,<,abruptly,age,almost,anthesi,apparently,articulated,becoming,beginning,bifid,broad,brown,campanulate,capitate,chartaceous,cm,completely,connivent,cuneate,dark,diameter,dilated,drying,dull,ellipsoid,elliptic,entire,exserted,flattened-reniform,flower,glabrous,globose,herbarium,impressed,intramarginal,lax,leaving,lengthening,long,looping,loose,loosely,many,markedly,matte,minutely,multi-celled,na,narrowing,narrowly,near,nodding,occasionally,often,outline,papillate,peg,pitted,planar,poricidal,prominent,pubescent,reddish,revolute,round-rectangular,sagittate,shiny,sleeve,slender,slightly,slit,sparsely,specimen,strongly,tangled,testal,time,tip,tube,usually,vein,way,x,yellow	1.0,4.0-5.0,absent,anther,appressed,articulation,basal,blue,bract,branch,branching,breeding,broad-based,colour,connective,coriaceous,corolla,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,fork,forked,form,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,petiole,pink,placement,plurifoliate,position,present,prickle,pseudostipule,purple,radially,rhizome,rotate,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unit,vegetative,xylopodia,zygomorphy
435	wfo-0001031007	invalid_json_followup	NA	39	NA	42	110	73	acute,anther,apex,base,berry,black,branch,branched,calyx,colour,corolla,cup-shaped,dendritic,filament,fleshy,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,lilac,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,terminal,texture,trichome,type,vine,woody	0.2,0.75-1.5,1,1-1.5,1-3.5,1.2-1.5,1.3-2.5-5,1.6-2,1.9-3,1/3,11-14,15,2.5-5-12,3-4,4-6,4.5-5,5,5.5-6,6,7-10,<,alfway,almost,anthesi,arrangement,bark,becoming,beginning,bifid,broad,brown,bud,c.,capitate,characteristic,chartaceous,cm,completely,corrugation,cuneate,dark,diameter,distal,drying,ellipsoid,elliptic,entire,exertion,exserted,flattened,glabrous,glabrousnes,globose,height,history,intramarginal,lateral,lax,life,lobe,lobed,lobing,long,looping,loose,many,midpoint,minutely,na,narrowly,near,new,number,occasionally,ovary,pal,peduncle,per,pitted,plant,poricidal,primary,prominent,pubescent,ray,reddish,reniform,revolute,sagittate,seed,shiny,size,slender,sparsely,stigma,strongly,style,tall,tangled,thicknes,time,tip,tube,usually,value,variation,vein,way,wide,width							1.0,4.0-5.0,absent,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,coriaceous,distinct,eglandular,elliptic-oblong,elongating,enlarged,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,purple,radially,rhizome,rotate,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy	42.0	110.0	73.0	acute,anther,apex,base,berry,black,branch,branched,calyx,colour,corolla,cup-shaped,dendritic,filament,fleshy,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,lilac,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,terminal,texture,trichome,type,vine,woody	0.2,0.75-1.5,1,1-1.5,1-3.5,1.2-1.5,1.3-2.5-5,1.6-2,1.9-3,1/3,11-14,15,2.5-5-12,3-4,4-6,4.5-5,5,5.5-6,6,7-10,<,alfway,almost,anthesi,arrangement,bark,becoming,beginning,bifid,broad,brown,bud,c.,capitate,characteristic,chartaceous,cm,completely,corrugation,cuneate,dark,diameter,distal,drying,ellipsoid,elliptic,entire,exertion,exserted,flattened,glabrous,glabrousnes,globose,height,history,intramarginal,lateral,lax,life,lobe,lobed,lobing,long,looping,loose,many,midpoint,minutely,na,narrowly,near,new,number,occasionally,ovary,pal,peduncle,per,pitted,plant,poricidal,primary,prominent,pubescent,ray,reddish,reniform,revolute,sagittate,seed,shiny,size,slender,sparsely,stigma,strongly,style,tall,tangled,thicknes,time,tip,tube,usually,value,variation,vein,way,wide,width	1.0,4.0-5.0,absent,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,coriaceous,distinct,eglandular,elliptic-oblong,elongating,enlarged,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,purple,radially,rhizome,rotate,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy
436	wfo-0001031036	invalid_json_followup	NA	38	NA	39	106	66	acute,anther,apex,base,berry,calyx,colour,corolla,difoliate,filament,form,fruit,fruiting,geminate,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,sympodial,texture,trichome,type,unit,white,winged	.2,.25,.5,0.8-1,0.8-1.2,1-1.3,1-2.5,1.2-1.5,1.5-3,10-20-flowered,12-15,2-2.5,3-4,4.5-6.5,5-6,7-8,abaxially,acuminate,adaxially,along,angle,arrangement,axil,bark,becoming,bi-lobed,branch,broadly,brown,bud,characteristic,cm,conical,corrugation,crisped,dark,decurrent,dia,diameter,distal,dry,drying,ellipsoid,elliptic,exertion,exserted,filiform,flattened-reniform,glabrous,glabrousnes,globose,greenish-white,height,history,lateral,life,lobed,lobing,long,main,material,midpoint,minutely,na,nearly,new,number,oblique,older,onto,opposite,ovary,pair,papillose,peduncle,per,pitted,plant,pointed,poricidal,primary,ray,sagittate,seed,shiny,short,size,slightly,soon,stigma,strongly,style,tapering,terminal,thickened,thicknes,tip,tube,uniseriate,usually,value,variation,vein,width,x,yellowish							0.2,2.0-2.5,absent,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,system,tissue,tuber,unbranched,vegetative,xylopodia,zygomorphy	39.0	106.0	66.0	acute,anther,apex,base,berry,calyx,colour,corolla,difoliate,filament,form,fruit,fruiting,geminate,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,sympodial,texture,trichome,type,unit,white,winged	.2,.25,.5,0.8-1,0.8-1.2,1-1.3,1-2.5,1.2-1.5,1.5-3,10-20-flowered,12-15,2-2.5,3-4,4.5-6.5,5-6,7-8,abaxially,acuminate,adaxially,along,angle,arrangement,axil,bark,becoming,bi-lobed,branch,broadly,brown,bud,characteristic,cm,conical,corrugation,crisped,dark,decurrent,dia,diameter,distal,dry,drying,ellipsoid,elliptic,exertion,exserted,filiform,flattened-reniform,glabrous,glabrousnes,globose,greenish-white,height,history,lateral,life,lobed,lobing,long,main,material,midpoint,minutely,na,nearly,new,number,oblique,older,onto,opposite,ovary,pair,papillose,peduncle,per,pitted,plant,pointed,poricidal,primary,ray,sagittate,seed,shiny,short,size,slightly,soon,stigma,strongly,style,tapering,terminal,thickened,thicknes,tip,tube,uniseriate,usually,value,variation,vein,width,x,yellowish	0.2,2.0-2.5,absent,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,system,tissue,tuber,unbranched,vegetative,xylopodia,zygomorphy
437	wfo-0001031064	success	45	40	8	36	96	74	anther,apex,base,berry,calyx,colour,corolla,filament,fleshy,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,lower,margin,mm,pedicel,petiole,prickle,pseudostipule,purple,shape,shrub,simple,stem,surface,texture,trichome,type,white	.0-2.5,0,0.5-0.7,1-1.2,1-2,1-3,1.2,10-12,10-17,2.5-3,3,3-7,3.5-4,5-6,6-16,7-16,abaxially,acuminate,appearance,arising,arrangement,attenuate,axil,bark,border,branch,bright,bud,characteristic,clavate,cm,completely,conical,corrugation,densely,diameter,distal,drying,elongate,exertion,giving,glabrous,glabrousnes,globose,half,height,history,lateral,life,lightly,lobe,lobed,lobing,midpoint,minute,minutely,na,nearly,new,nodding,number,obovate,occasionally,ovary,ovate,ovoid-reniform,peduncle,per,perennial,pinnate,plant,poricidal,primary,pubescent,rachi,ray,rugose,scattered,seed,short-pubescent,single,size,somewhat,sparsely,stigma,style,terminal,thicknes,tip,translucent,tube,uniseriate,variation,vein,width,x							0.5,2.5-3.0,absent,acute,appressed,articulation,axillary,basal,blue,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,forked,fully,hair,herb,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,pointed,pore,position,radially,rhizome,scale,small,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unifoliate,unit,vegetative,xylopodia,zygomorphy	12.0	57.0	98.0	base,berry,fleshy,green,leaf,lower,mm,purple,shrub,simple,trichome,white	.0-2.5,0,0.5-0.7,1-1.2,1-2,1-3,1.2,10-12,10-17,2.5-3,3,3-7,3.5-4,5-6,6-16,7-16,abaxially,acuminate,arising,attenuate,axil,bright,clavate,cm,completely,conical,densely,elongate,glabrous,globose,half,lightly,lobed,minute,minutely,na,nearly,nodding,obovate,occasionally,ovate,ovoid-reniform,perennial,pinnate,poricidal,pubescent,rachi,rugose,scattered,short-pubescent,single,somewhat,sparsely,tip,translucent,uniseriate,x	0.5,2.5-3.0,absent,acute,anther,apex,appressed,articulation,axillary,basal,blue,bract,branching,breeding,broad-based,calyx,cell,colour,compound-entire,connective,corolla,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,forked,form,fruit,fruiting,fully,growth,hair,herb,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaflet,leathery,length,lilac,margin,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,pointed,pore,position,prickle,pseudostipule,radially,rhizome,scale,shape,small,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unbranched,unifoliate,unit,vegetative,xylopodia,zygomorphy
438	wfo-0001031071	success	43	40	9	39	94	73	anther,apex,base,berry,blue,branch,calyx,colour,coriaceous,corolla,distal,filament,forked,form,fruit,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,lilac,margin,mm,pedicel,petiole,prickle,pseudostipule,purple,round,shape,spot,stem,surface,terminal,texture,type	0-10,0.2-0.8,1-1.5,1-2,1.5-2.2,2-8,2.1-3,2.4-3.4,3-10,3.8-5.4,4-6,5-9.4,5.7-8.8,6-8,7-16.5,8-28,abaxially,acute,adaxially,appearance,arrangement,axillary,bark,border,brownish,bud,capitate,characteristic,clavate,cm,color,condition,corrugation,dark,deep,diameter,drying,elliptic,exertion,fresh,generally,giving,glabrous,glabrousnes,globose,green-white,greenish,half,height,history,lanceolate,lateral,life,lobe,lobing,long,medium,midpoint,mucilaginous,na,narrowly,new,number,odd-pinnate,ovary,ovate,ovoid,peduncle,per,petiolulate,plant,primary,ray,seed,sessile,short,size,star,stigma,style,subtending,thicknes,throughout,tube,typically,usually,variation,vein,wet,white,whitish,width,winged,x							1.0-2.0,1/2,4.0-6.0,absent,appressed,articulation,asymmetric,black,bract,branching,breeding,broad-based,cell,compound-entire,connective,cordate,distinct,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fruiting,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,rounded,scale,smell,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	13.0	62.0	99.0	berry,blue,coriaceous,distal,forked,green,herb,lilac,mm,purple,round,spot,terminal	0-10,0.2-0.8,1-1.5,1-2,1.5-2.2,2-8,2.1-3,2.4-3.4,3-10,3.8-5.4,4-6,5-9.4,5.7-8.8,6-8,7-16.5,8-28,abaxially,acute,adaxially,axillary,brownish,bud,capitate,clavate,cm,color,condition,dark,deep,diameter,drying,elliptic,fresh,generally,glabrous,globose,green-white,greenish,half,lanceolate,long,medium,mucilaginous,na,narrowly,odd-pinnate,ovate,ovoid,petiolulate,plant,sessile,short,star,subtending,throughout,typically,usually,wet,white,whitish,winged,x	1.0-2.0,1/2,4.0-6.0,absent,anther,apex,appressed,articulation,asymmetric,base,black,bract,branch,branching,breeding,broad-based,calyx,cell,colour,compound-entire,connective,cordate,corolla,distinct,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,present-pair,prickle,pseudostipule,radially,rhizome,rotate,rounded,scale,shape,smell,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,trifoliate,tuber,type,unit,vegetative,xylopodia,zygomorphy
439	wfo-0001031097	success	36	40	8	34	96	84	acute,anther,apex,base,branch,calyx,colour,corolla,distal,filament,form,fruit,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,monochasial,ovoid,pedicel,petiole,prickle,pseudostipule,purple,shape,stem,surface,terminal,texture,type	0.45,1,1-4,1-4.5,1.6-5.5,1.8-2.5,1.8-2.6,13-30,2,2-3.3,3-5,3.5-6,3.7-8.4,4-6,5-11,5-9,8-11,9-21,abaxial,abaxially,acuminate,adaxially,along,appearance,arrangement,articulate,bark,border,branched,bud,characteristic,cm,corrugation,cuneate,cyme,darker,deep,diameter,dichasial,dichasially,dotted,drying,ebracteate,edge,elliptical,exertion,giving,glabrousnes,globose,green-white,height,herbaceous,history,lateral,life,light,lighter,lobe,lobing,long,medium,midpoint,mottled,na,narrow,new,number,oblique,obovate,odd-pinnate,ovary,ovate,peduncle,per,perennial,plant,primary,puberulent,pubescent,rarely,ray,seed,side,size,stigma,strigose,style,thicknes,throughout,tube,variation,vein,violet,violet-blue,wide,width							1.0-2.0,1/2,1/4-1/2,4.0-6.0,absent,appressed,articulation,asymmetric,basal,berry,blue,bract,branching,breeding,broad-based,cell,compound-entire,connective,cordate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fruiting,fully,hair,herb,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,rounded,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	7.0	60.0	111.0	acute,green,margin,mm,monochasial,ovoid,purple	0.45,1,1-4,1-4.5,1.6-5.5,1.8-2.5,1.8-2.6,13-30,2,2-3.3,3-5,3.5-6,3.7-8.4,4-6,5-11,5-9,8-11,9-21,abaxial,abaxially,acuminate,adaxially,along,articulate,branched,cm,cuneate,cyme,darker,deep,dichasial,dichasially,dotted,ebracteate,edge,elliptical,globose,green-white,herbaceous,light,lighter,long,medium,mottled,na,narrow,oblique,obovate,odd-pinnate,ovate,perennial,puberulent,pubescent,rarely,side,strigose,throughout,violet,violet-blue,wide	1.0-2.0,1/2,1/4-1/2,4.0-6.0,absent,anther,apex,appressed,articulation,asymmetric,basal,base,berry,blue,bract,branch,branching,breeding,broad-based,calyx,cell,colour,compound-entire,connective,cordate,corolla,distal,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hair,herb,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lilac,lower,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,present-pair,prickle,pseudostipule,radially,rhizome,rotate,rounded,scale,shape,simple,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,trifoliate,tuber,type,unit,vegetative,xylopodia,zygomorphy
440	wfo-0001031101	success	45	39	7	34	106	83	anther,apex,base,berry,branch,calyx,colour,corolla,filament,form,fruit,fruiting,growth,hair,inflorescence,leaf,length,margin,membranous,mm,pedicel,petiole,red,rounded,shape,shrub,stellate,stem,surface,terminal,texture,trichome,type,white	-5,-8,/2,0.3-0.5,0.5-0.8,0.5-3,0.6-0.8-1,0.8-1-2.3,1-2,1-2-5-8,1.3-2,1.3-2.5,1.4-1.7,1/4-1/2,2-2.8,2-6,2.5-3.5,2.5-3.8,2.5-4-10-16,3-15,4-7,5-6,abaxially,acuminate,almost,apical,apically,apparently,arrangement,articulated,bark,branched,bright,characteristic,cm,concolorous,deltate,diameter,drying,dull,entire,erect,evenly,exertion,filiform,flattened-reniform,glabrescent,glabrous,glabrousnes,glandular,green,green-brown,height,history,lateral,life,lobed,lobing,long,long-acuminate,long-acute,maturity,mauve,minute,moderately,na,narrow-deltate,near,new,obtuse,often,orange-brown,orange-red,ovary,ovate,pair,pale,peduncle,perennial,plant,poricidal,primary,red-brown,resembling,seed,simple,size,sparsely,spherical,spreading,stellate-pubescent,stigma,straight,style,tapering,terete,tip,tube,umbel,unarmed,vein,way,wide,yellow,yellow-green,young							0.7-0.8,3.5-4.5,absent,absent-inflorescence,absent-leaf,absent-stem,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,cuneate,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,forked,fully,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,lilac,lower,marking,mature,modification,multi-branched,needle-like,non-geminate,none,odour,orange,orientation,paired,pattern,pink,placement,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,tuber,unit,vegetative,vine,woody,xylopodia,zygomorphy	12.0	85.0	105.0	base,berry,hair,membranous,mm,red,rounded,shrub,stellate,terminal,trichome,white	-5,-8,/2,0.3-0.5,0.5-0.8,0.5-3,0.6-0.8-1,0.8-1-2.3,1-2,1-2-5-8,1.3-2,1.3-2.5,1.4-1.7,1/4-1/2,2-2.8,2-6,2.5-3.5,2.5-3.8,2.5-4-10-16,3-15,4-7,5-6,abaxially,acuminate,almost,apical,apically,apparently,articulated,branched,bright,cm,concolorous,deltate,diameter,dull,entire,erect,evenly,filiform,flattened-reniform,glabrescent,glabrous,glandular,green,green-brown,lateral,lobed,long,long-acuminate,long-acute,maturity,mauve,minute,moderately,na,narrow-deltate,near,obtuse,often,orange-brown,orange-red,ovate,pair,pale,perennial,poricidal,red-brown,resembling,simple,sparsely,spherical,spreading,stellate-pubescent,straight,tapering,terete,tip,umbel,unarmed,way,wide,yellow,yellow-green,young	0.7-0.8,3.5-4.5,absent,absent-inflorescence,absent-leaf,absent-stem,anther,apex,appressed,articulation,basal,blue,bract,branch,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,cuneate,dichasial,difoliate,discrete,distinct,eglandular,enlarged,filament,flat,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,modification,multi-branched,needle-like,non-geminate,none,odour,orange,orientation,paired,pattern,pedicel,petiole,pink,placement,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,texture,tissue,tuber,type,unit,vegetative,vine,woody,xylopodia,zygomorphy
