	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
448	wfo-0001031207	invalid_json_followup	NA	44	NA	40	120	86	0.25-0.5,anther,apex,base,berry,branch,calyx,cell,colour,cordate,corolla,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,leaf,leaflet,length,lower,margin,mm,pedicel,petiole,prickle,pseudostipule,red,shape,shrub,stellate,stem,straight,surface,terminal,texture,type,white	-11,-4,-7,/5,0-20,0-8,0.1-0.5,0.3-0.5,0.5-1,0.6-0.9,0.6-1.2,0.7-2,0.85-1.4,0.9-1.6,1,1.4-2,1.5-5,1/4,1/4-1/3,2.1-2.3,2.5-5,2.8-3,3-5,5-8,6-8,apart,apparently,arrangement,articulated,bark,bristly,brown,bud,characteristic,chartaceous,cm,concolorous,corrugation,curved,dark,densely,diameter,discolorous,distal,drying,dull,erect,evenly,exertion,flattened-reniform,gently,glabrous,glabrousnes,gray,green,height,history,lateral,less,life,lobed,lobing,long,maturity,mauve,midpoint,moderately,na,narrow-deltate,new,number,oblong,obtuse,orange-brown,outline,ovary,ovate,pair,pale,peduncle,per,pit,plant,poricidal,prickly,primary,raised,ray,reflexed,scandent,seed,simple,size,small,smooth,sometimes,spaced,spherical,spreading,stellate-pubescent,stigma,style,subentire,tapering,thicknes,tip,tube,upper,usually,value,variation,vein,visible,way,weakly,wide,width,yellow,yellow-green,young							5.0-8.0,absent,acicular,appressed,articulation,backward,basal,blue,bract,branching,breeding,bristle,broad-based,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,marking,mature,membranous,modification,needle-like,non-geminate,none,odour,orange,orientation,paired,pattern,pink,placement,pointing,pore,position,present,present-inflorescence,present-leaf,present-stem,purple,radially,retrorse,rhizome,round,rounded,scale,simple-entire,simple-lobed,simple-toothed,smell,spot,staman,stone,straw-like,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,thick,tissue,triangular,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	40.0	120.0	86.0	0.25-0.5,anther,apex,base,berry,branch,calyx,cell,colour,cordate,corolla,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,leaf,leaflet,length,lower,margin,mm,pedicel,petiole,prickle,pseudostipule,red,shape,shrub,stellate,stem,straight,surface,terminal,texture,type,white	-11,-4,-7,/5,0-20,0-8,0.1-0.5,0.3-0.5,0.5-1,0.6-0.9,0.6-1.2,0.7-2,0.85-1.4,0.9-1.6,1,1.4-2,1.5-5,1/4,1/4-1/3,2.1-2.3,2.5-5,2.8-3,3-5,5-8,6-8,apart,apparently,arrangement,articulated,bark,bristly,brown,bud,characteristic,chartaceous,cm,concolorous,corrugation,curved,dark,densely,diameter,discolorous,distal,drying,dull,erect,evenly,exertion,flattened-reniform,gently,glabrous,glabrousnes,gray,green,height,history,lateral,less,life,lobed,lobing,long,maturity,mauve,midpoint,moderately,na,narrow-deltate,new,number,oblong,obtuse,orange-brown,outline,ovary,ovate,pair,pale,peduncle,per,pit,plant,poricidal,prickly,primary,raised,ray,reflexed,scandent,seed,simple,size,small,smooth,sometimes,spaced,spherical,spreading,stellate-pubescent,stigma,style,subentire,tapering,thicknes,tip,tube,upper,usually,value,variation,vein,visible,way,weakly,wide,width,yellow,yellow-green,young	5.0-8.0,absent,acicular,appressed,articulation,backward,basal,blue,bract,branching,breeding,bristle,broad-based,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,marking,mature,membranous,modification,needle-like,non-geminate,none,odour,orange,orientation,paired,pattern,pink,placement,pointing,pore,position,present,present-inflorescence,present-leaf,present-stem,purple,radially,retrorse,rhizome,round,rounded,scale,simple-entire,simple-lobed,simple-toothed,smell,spot,staman,stone,straw-like,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,thick,tissue,triangular,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
449	wfo-0001031218	invalid_json_followup	NA	36	NA	41	111	73	anther,apex,basal,base,branch,calyx,colour,cordate,corolla,eglandular,filament,form,fruit,fruiting,glandular,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mm,orange,ovoid,pedicel,petiole,pore,prickle,pseudostipule,purple,shape,simple,stem,surface,terminal,texture,tree,type,yellow	0.5,0.5-1,1-2,1-4,15-25,2-22,2-3,2.5-3,3-5,4-28,4-7,4-8,40,40-100+,5-37,5.5-7,6-10,6-7,6-9,8-17,abaxially,acuminate,acute,adaxially,apiculate,arrangement,bark,beyond,branched,bud,characteristic,cm,connivent,corrugation,dark,densely,diameter,directed,distal,distally,drying,eglandular-pilose,ellipsoidal,entire,especially,exertion,exserted,flattened,flower,glabrous,glabrousnes,glandular-puberulent,globose,greenish-purple,height,history,introrse,lanceolate,lateral,lavender,less,life,lobe,lobing,long,midpoint,minutely,moderately,mottled,na,narrowly,new,number,oblique,obtuse,ovary,ovate,ovate-elliptic,papillose,peduncle,per,perfect,plant,primary,puberulent,pubescent,ray,ripe,seed,shorter,size,slightly,sometimes,sparsely,stamen,stigma,style,succulent,thicknes,tip,tomentose,toward,triangular,truncate,tube,value,variation,vein,violet,width,x							6.0-7.0,absent,appressed,articulation,axillary,berry,blue,bract,branching,breeding,broad-based,cell,connective,coriaceous,discrete,distinct,ellipsoid,enlarged,flat,fleshy,fork,forked,fully,green,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,modification,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,position,present,radially,red,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	41.0	111.0	73.0	anther,apex,basal,base,branch,calyx,colour,cordate,corolla,eglandular,filament,form,fruit,fruiting,glandular,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mm,orange,ovoid,pedicel,petiole,pore,prickle,pseudostipule,purple,shape,simple,stem,surface,terminal,texture,tree,type,yellow	0.5,0.5-1,1-2,1-4,15-25,2-22,2-3,2.5-3,3-5,4-28,4-7,4-8,40,40-100+,5-37,5.5-7,6-10,6-7,6-9,8-17,abaxially,acuminate,acute,adaxially,apiculate,arrangement,bark,beyond,branched,bud,characteristic,cm,connivent,corrugation,dark,densely,diameter,directed,distal,distally,drying,eglandular-pilose,ellipsoidal,entire,especially,exertion,exserted,flattened,flower,glabrous,glabrousnes,glandular-puberulent,globose,greenish-purple,height,history,introrse,lanceolate,lateral,lavender,less,life,lobe,lobing,long,midpoint,minutely,moderately,mottled,na,narrowly,new,number,oblique,obtuse,ovary,ovate,ovate-elliptic,papillose,peduncle,per,perfect,plant,primary,puberulent,pubescent,ray,ripe,seed,shorter,size,slightly,sometimes,sparsely,stamen,stigma,style,succulent,thicknes,tip,tomentose,toward,triangular,truncate,tube,value,variation,vein,violet,width,x	6.0-7.0,absent,appressed,articulation,axillary,berry,blue,bract,branching,breeding,broad-based,cell,connective,coriaceous,discrete,distinct,ellipsoid,enlarged,flat,fleshy,fork,forked,fully,green,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,modification,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,position,present,radially,red,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy
450	wfo-0001031225	invalid_json_followup	NA	38	NA	36	114	68	0.2,acute,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,pore,prickle,pseudostipule,shape,shrub,stem,surface,texture,tree,trichome,type,white	.25,.5,0.2-0.75,0.7-6,0.75-1,0.8-1,1-1.5,1-1.7,1-5,2,2.5-3,3-9,3/4,5-50-flowered,5-6,6-8,7-9,9-16,along,alternate,anthesi,arrangement,bark,branch,broadly,bud,characteristic,cm,corrugation,cup-shaped,darker,decurrent,dia,diameter,distal,dry,drying,ellipsoid,elliptic,exertion,exserted,flattened,furcate,glabrate,glabrous,glabrousnes,globose,greyish-brown,height,history,lateral,less,life,like,lobe,lobed,lobing,long,main,midpoint,minute,minutely,na,narrowly,new,number,often,older,opposite,ovary,ovate,ovoid-reniform,pair,pale,papillose,peduncle,per,pitted,plant,poricidal,primary,prominent,pubescent,ray,red-papillose,reflexed,rest,seed,shaped,size,slender,slightly,small,soon,specimen,stigma,straight,strongly,style,tan,tapering,tear-drop,terminal,thicknes,tip,tube,uniseriate,value,variation,vein,way,width,x,young							2.5-3.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,forked,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,position,present,radially,rhizome,round,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,winged,xylopodia,zygomorphy	36.0	114.0	68.0	0.2,acute,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,pore,prickle,pseudostipule,shape,shrub,stem,surface,texture,tree,trichome,type,white	.25,.5,0.2-0.75,0.7-6,0.75-1,0.8-1,1-1.5,1-1.7,1-5,2,2.5-3,3-9,3/4,5-50-flowered,5-6,6-8,7-9,9-16,along,alternate,anthesi,arrangement,bark,branch,broadly,bud,characteristic,cm,corrugation,cup-shaped,darker,decurrent,dia,diameter,distal,dry,drying,ellipsoid,elliptic,exertion,exserted,flattened,furcate,glabrate,glabrous,glabrousnes,globose,greyish-brown,height,history,lateral,less,life,like,lobe,lobed,lobing,long,main,midpoint,minute,minutely,na,narrowly,new,number,often,older,opposite,ovary,ovate,ovoid-reniform,pair,pale,papillose,peduncle,per,pitted,plant,poricidal,primary,prominent,pubescent,ray,red-papillose,reflexed,rest,seed,shaped,size,slender,slightly,small,soon,specimen,stigma,straight,strongly,style,tan,tapering,tear-drop,terminal,thicknes,tip,tube,uniseriate,value,variation,vein,way,width,x,young	2.5-3.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,forked,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,position,present,radially,rhizome,round,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,winged,xylopodia,zygomorphy
