	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
456	wfo-0001031287	invalid_json_followup	NA	38	NA	34	106	69	anther,apex,base,berry,calyx,colour,corolla,dendritic,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,texture,trichome,type,white,winged	.5,0.5-1.5,0.9-1,1,1-1.2,1-1.3,1-1.5,1-5,1.5-2,1.5-5.5,2-2.5,3-4,4-5,4-6,4.5-5,5-14,6-10-flowered,6-7,abaxially,acute,adaxially,appearance,arrangement,attenuate,axil,bark,bi-lobed,branch,bud,characteristic,cm,conical,corrugation,dark,densely,dia,diameter,distal,divergently,drying,ellipsoid,elliptic,elongate,erect,exertion,exserted,giving,glabrous,glabrousnes,globose,greenish-white,height,history,later,lateral,life,lobe,lobed,lobing,long,main,midpoint,minutely,na,nearly,new,number,onto,ovary,ovoid-reniform,pair,pale,peduncle,per,perennial,pitted,plant,pointed,primary,pubescent,ray,red-papillose,reddish-brown,reflexed,rounded,seed,shaped,simple,size,somewhat,specified,stigma,strongly,style,tan,tear-drop,terminal,thicknes,tube,tuft,value,variation,vein,width,x,young							0.5,4.5-5.0,absent,appressed,articulation,basal,bract,branched,branching,breeding,broad-based,cell,connective,coriaceous,cuneate,difoliate,discrete,distinct,elliptic-oblong,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,internodal,interpetalar,leaf-opposed,leathery,lower,marking,mature,modification,monochasial,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	34.0	106.0	69.0	anther,apex,base,berry,calyx,colour,corolla,dendritic,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,texture,trichome,type,white,winged	.5,0.5-1.5,0.9-1,1,1-1.2,1-1.3,1-1.5,1-5,1.5-2,1.5-5.5,2-2.5,3-4,4-5,4-6,4.5-5,5-14,6-10-flowered,6-7,abaxially,acute,adaxially,appearance,arrangement,attenuate,axil,bark,bi-lobed,branch,bud,characteristic,cm,conical,corrugation,dark,densely,dia,diameter,distal,divergently,drying,ellipsoid,elliptic,elongate,erect,exertion,exserted,giving,glabrous,glabrousnes,globose,greenish-white,height,history,later,lateral,life,lobe,lobed,lobing,long,main,midpoint,minutely,na,nearly,new,number,onto,ovary,ovoid-reniform,pair,pale,peduncle,per,perennial,pitted,plant,pointed,primary,pubescent,ray,red-papillose,reddish-brown,reflexed,rounded,seed,shaped,simple,size,somewhat,specified,stigma,strongly,style,tan,tear-drop,terminal,thicknes,tube,tuft,value,variation,vein,width,x,young	0.5,4.5-5.0,absent,appressed,articulation,basal,bract,branched,branching,breeding,broad-based,cell,connective,coriaceous,cuneate,difoliate,discrete,distinct,elliptic-oblong,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,internodal,interpetalar,leaf-opposed,leathery,lower,marking,mature,modification,monochasial,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
457	wfo-0001031300	invalid_json_followup	NA	43	NA	39	115	72	0.2-0.5,2.5-3.2,anther,apex,attenuate,base,berry,calyx,cell,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,orange,pedicel,petiole,prickle,pseudostipule,red,shape,shrub,stellate,stem,surface,texture,trichome,type,white	-4,-5,.5,/4,0.2-0.4,0.2-1,0.3,0.5-0.9,0.5-18,0.5-2,0.6-0.8,0.6-1.2,0.7-0.9,0.7-1.2-2.2,0.8-1.5,1-2,1.2-1.7,1.5-3.5,10-20,2-3,2-4,2-5.5,2.2-2.3,2.2-2.7,3-4,5-15,acute,apart,apparently,arrangement,articulated,bark,branch,branched,brown,brown-green,bud,characteristic,chartaceous,cm,creeping,curved,deltate,densely,diameter,distal,dull,erect,exertion,filiform,flattened,flattened-reniform,glabrous,glabrousnes,gray-green,height,history,lateral,life,lobe,lobed,lobing,long,maturity,midpoint,moderately,na,near,new,number,oblanceolate,orange-brown,orange-green,outline,ovary,pair,pale,peduncle,per,pit,plant,poricidal,prickly,primary,pubescent,raised,rarely,ray,rounded,seed,simple,size,small,smooth,spaced,sparsely,spherical,stellate-pubescent,stigma,style,tapering,terete,terminal,thicknes,tip,tube,value,variation,vein,way,wide,width,yellow,yellow-green,yellow-orange							absent,appressed,articulation,basal,bract,branching,breeding,broad-based,connective,cuneate,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,modification,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,radially,recurved,rhizome,round,scale,simple-lobed,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,tuber,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy	39.0	115.0	72.0	0.2-0.5,2.5-3.2,anther,apex,attenuate,base,berry,calyx,cell,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,orange,pedicel,petiole,prickle,pseudostipule,red,shape,shrub,stellate,stem,surface,texture,trichome,type,white	-4,-5,.5,/4,0.2-0.4,0.2-1,0.3,0.5-0.9,0.5-18,0.5-2,0.6-0.8,0.6-1.2,0.7-0.9,0.7-1.2-2.2,0.8-1.5,1-2,1.2-1.7,1.5-3.5,10-20,2-3,2-4,2-5.5,2.2-2.3,2.2-2.7,3-4,5-15,acute,apart,apparently,arrangement,articulated,bark,branch,branched,brown,brown-green,bud,characteristic,chartaceous,cm,creeping,curved,deltate,densely,diameter,distal,dull,erect,exertion,filiform,flattened,flattened-reniform,glabrous,glabrousnes,gray-green,height,history,lateral,life,lobe,lobed,lobing,long,maturity,midpoint,moderately,na,near,new,number,oblanceolate,orange-brown,orange-green,outline,ovary,pair,pale,peduncle,per,pit,plant,poricidal,prickly,primary,pubescent,raised,rarely,ray,rounded,seed,simple,size,small,smooth,spaced,sparsely,spherical,stellate-pubescent,stigma,style,tapering,terete,terminal,thicknes,tip,tube,value,variation,vein,way,wide,width,yellow,yellow-green,yellow-orange	absent,appressed,articulation,basal,bract,branching,breeding,broad-based,connective,cuneate,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,modification,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,radially,recurved,rhizome,round,scale,simple-lobed,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,tuber,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy
458	wfo-0001031310	invalid_json_followup	NA	40	NA	46	110	68	4.5-4.8,absent,anther,apex,base,berry,blue,branch,brown,calyx,cell,colour,corolla,cuneate,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,multicellular,pedicel,petiole,prickle,pseudostipule,purple,rotate,shape,simple,stem,surface,terminal,texture,type	.5,0-3,0.5-3,1-3,1-5.5,1-6,1.5-4,15-40,2-3,2.5-5.5,2.5-8.5,4-10,4-12,5.5-21,\u201chair-like\u201d,abaxially,acuminate,adaxially,arrangement,axillary,bark,blue-purple,brownish,bud,characteristic,chartaceous,cm,condition,connivent,corrugation,covering,decurrent,diameter,drying,erect-decumbent,exertion,flower,fresh,generally,glabrous,glabrousnes,globose,green-white,greenish,half,height,history,lanceolate,lateral,less,life,light,like,lob,lobe,lobing,make,midpoint,mottled,mucilaginous,na,narrowly,new,number,obtuse,odd-pinnate,ovary,ovate,ovate-elliptic,ovate-lanceolate,ovoid,pale,peduncle,per,petiolule,pilose,plant,primary,pubescent,ray,rosette-forming,seed,shortly,size,slightly,sometimes,somewhat,sparsely,stigma,streak,style,subellipsoid,subrosette-forming,subtending,testal,thick,thicknes,throughout,tube,unwinged,usually,value,variation,vein,wall,wet,white,whitish,width,x							1.0,1/2,appressed,articulation,bract,branching,breeding,broad-based,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	46.0	110.0	68.0	4.5-4.8,absent,anther,apex,base,berry,blue,branch,brown,calyx,cell,colour,corolla,cuneate,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,multicellular,pedicel,petiole,prickle,pseudostipule,purple,rotate,shape,simple,stem,surface,terminal,texture,type	.5,0-3,0.5-3,1-3,1-5.5,1-6,1.5-4,15-40,2-3,2.5-5.5,2.5-8.5,4-10,4-12,5.5-21,\u201chair-like\u201d,abaxially,acuminate,adaxially,arrangement,axillary,bark,blue-purple,brownish,bud,characteristic,chartaceous,cm,condition,connivent,corrugation,covering,decurrent,diameter,drying,erect-decumbent,exertion,flower,fresh,generally,glabrous,glabrousnes,globose,green-white,greenish,half,height,history,lanceolate,lateral,less,life,light,like,lob,lobe,lobing,make,midpoint,mottled,mucilaginous,na,narrowly,new,number,obtuse,odd-pinnate,ovary,ovate,ovate-elliptic,ovate-lanceolate,ovoid,pale,peduncle,per,petiolule,pilose,plant,primary,pubescent,ray,rosette-forming,seed,shortly,size,slightly,sometimes,somewhat,sparsely,stigma,streak,style,subellipsoid,subrosette-forming,subtending,testal,thick,thicknes,throughout,tube,unwinged,usually,value,variation,vein,wall,wet,white,whitish,width,x	1.0,1/2,appressed,articulation,bract,branching,breeding,broad-based,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy
459	wfo-0001031316	success	49	39	7	34	112	84	acute,anther,apex,base,berry,branch,calyx,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,leaf,length,margin,marking,membranous,mm,orange,pedicel,petiole,purple,shape,shrub,simple,stem,surface,terminal,texture,trichome,type	-2,.1,/3,0.05-0.1,0.3-1,0.4-0.8,0.5-2,0.8-1.2,0.8-1.8,0.9-1.3,1.2-2.1,1.3-3.5,1.5-2,1.5-3.5,2-20,2-3,2.5-8,3-10,3.5-3.8,3.8-5,4-7,5-10,5-6,abaxially,acuminate,almost,ame,apically,apparently,arrangement,bark,blue-mauve,bright,c.,characteristic,cm,concolorous,connivent,cream,curved,dark,densely,diameter,discolorous,drying,dull,entire,erect,exertion,flattened-reniform,glabrescent,glabrous,glabrousnes,gray,green,height,held,history,inward,lateral,life,lobe,lobing,long,long-acuminate,lowermost,maturity,midpoint,moderately,multangulate,na,narrow-deltate,new,number,obtuse,orange-brown,ovary,ovate,pair,pale,peduncle,per,perennial,plant,poricidal,porrect,primary,ray,red-brown,seed,sessile,size,slender,sparsely,spherical,stellate-pubescent,stigma,strongly,style,tapering,terete,tip,tube,unarmed,vein,way,white,white-green,wide,yellow,yellow-green,young							0.6-5.0,5.0-11.0,absent,absent-inflorescence,absent-leaf,absent-stem,appressed,articulation,asymmetric,basal,bilaterally,blue,bract,branching,breeding,broad-based,cell,connective,cuneate,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,lilac,lower,mature,modification,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,prickle,pseudostipule,radially,red,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	14.0	90.0	104.0	acute,anther,base,berry,length,marking,membranous,mm,orange,purple,shrub,simple,terminal,trichome	-2,.1,/3,0.05-0.1,0.3-1,0.4-0.8,0.5-2,0.8-1.2,0.8-1.8,0.9-1.3,1.2-2.1,1.3-3.5,1.5-2,1.5-3.5,2-20,2-3,2.5-8,3-10,3.5-3.8,3.8-5,4-7,5-10,5-6,abaxially,acuminate,almost,ame,apically,apparently,blue-mauve,bright,c.,cm,concolorous,connivent,cream,curved,dark,densely,diameter,discolorous,dull,entire,erect,flattened-reniform,glabrescent,glabrous,gray,green,held,inward,lateral,lobe,long,long-acuminate,lowermost,maturity,midpoint,moderately,multangulate,na,narrow-deltate,obtuse,orange-brown,ovate,pair,pale,per,perennial,poricidal,porrect,ray,red-brown,sessile,slender,sparsely,spherical,stellate-pubescent,strongly,tapering,terete,tip,unarmed,way,white,white-green,wide,yellow,yellow-green,young	0.6-5.0,5.0-11.0,absent,absent-inflorescence,absent-leaf,absent-stem,apex,appressed,articulation,asymmetric,basal,bilaterally,blue,bract,branch,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,cuneate,dichasial,difoliate,discrete,distinct,eglandular,enlarged,filament,flat,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,lilac,lower,margin,mature,modification,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,pore,position,present,prickle,pseudostipule,radially,red,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,texture,tissue,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
