	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
460	wfo-0001031333	success	44	39	7	32	86	77	anther,apex,base,berry,branch,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,leaf,length,margin,membranous,mm,pedicel,petiole,shape,simple,stem,surface,terminal,texture,truncate,type,vine,white,woody	+,.5,1-1.5,1-4,1-5,1.2-2,1.5,1.5-1.7,1.5-2,1/2,2,2.7-7,3-4,3/4,5-7,50,7-9,>,?,acuminate,acute,anthesi,arrangement,bark,bilobed,branched,broadly,brown,bud,capitate,caylx,characteristic,cm,conical,corrugation,densely,diameter,drying,ellipsoidal,elliptic,entire,exertion,exserted,flattened,glabrous,glabrousnes,globose,golden,greenish,height,history,immature,life,lobing,many,minute,minutely,na,narrowly,new,nodding,number,ovary,ovate,pair,pale,peduncle,per,pitted,plant,primary,pubescent,reniform,seed,size,somewhat,sparsely,stigma,strongly,style,time,tube,vein,way,x,yellowish							1.0-1.5,2.5-3.0,absent,appressed,articulation,bract,branching,breeding,broad-based,calyx,cell,connective,cup-shaped,distinct,eglandular,elliptic-oblong,elongating,enlarged,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,lower,marking,mature,modification,monochasial,multi-branched,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,rhizome,rotate,round,rounded,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	11.0	60.0	98.0	base,berry,green,membranous,mm,simple,terminal,truncate,vine,white,woody	+,.5,1-1.5,1-4,1-5,1.2-2,1.5,1.5-1.7,1.5-2,1/2,2,2.7-7,3-4,3/4,5-7,50,7-9,>,?,acuminate,acute,anthesi,bilobed,branched,broadly,brown,capitate,cm,conical,densely,diameter,ellipsoidal,elliptic,entire,exserted,flattened,glabrous,globose,golden,greenish,immature,many,minute,minutely,na,narrowly,nodding,ovate,pair,pale,pitted,pubescent,reniform,somewhat,sparsely,strongly,time,way,x,yellowish	1.0-1.5,2.5-3.0,absent,anther,apex,appressed,articulation,bract,branch,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,cup-shaped,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,modification,monochasial,multi-branched,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,rhizome,rotate,round,rounded,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unit,vegetative,xylopodia,zygomorphy
461	wfo-0001031333	success	47	39	8	37	95	72	anther,apex,base,berry,branch,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,shape,simple,stem,surface,terminal,texture,truncate,type,vine,white,woody	+,.5,1-1.5,1-4,1-5,1.5,1.5-1.7,1.5-2,1/2,2.5-3,2.7-7,3-4,3/4,5-7,50,7-9,>,?,acuminate,acute,anthesi,appearance,arrangement,bark,bilobed,border,branched,broadly,brown,bud,capitate,characteristic,cm,corrugation,densely,diameter,distal,drying,ellipsoid,elliptic,entire,exertion,exserted,flattened,giving,glabrous,glabrousnes,globose,golden,greenish,height,history,immature,lateral,life,lobe,lobing,long,many,midpoint,minute,minutely,na,narrowly,new,nodding,number,ovary,ovate,pair,pale,peduncle,per,pitted,plant,primary,pubescent,ray,reniform,seed,size,somewhat,sparsely,stigma,strongly,style,thicknes,time,tube,variation,vein,way,wide,width,yellowish							1.0-1.5,2.5-3.0,absent,appressed,articulation,bract,branching,breeding,broad-based,cell,connective,cup-shaped,distinct,eglandular,elliptic-oblong,elongating,enlarged,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,modification,monochasial,multi-branched,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,radially,rhizome,rotate,round,rounded,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	11.0	60.0	98.0	base,berry,green,membranous,mm,simple,terminal,truncate,vine,white,woody	+,.5,1-1.5,1-4,1-5,1.5,1.5-1.7,1.5-2,1/2,2.5-3,2.7-7,3-4,3/4,5-7,50,7-9,>,?,acuminate,acute,anthesi,bilobed,branched,broadly,brown,capitate,cm,densely,diameter,ellipsoid,elliptic,entire,exserted,flattened,glabrous,globose,golden,greenish,immature,long,many,minute,minutely,na,narrowly,nodding,ovate,pair,pale,per,pitted,pubescent,reniform,somewhat,sparsely,strongly,time,way,wide,yellowish	1.0-1.5,2.5-3.0,absent,anther,apex,appressed,articulation,bract,branch,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,cup-shaped,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,modification,monochasial,multi-branched,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,rhizome,rotate,round,rounded,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unit,vegetative,xylopodia,zygomorphy
462	wfo-0001031359	invalid_json_followup	NA	38	NA	35	108	71	anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,internodal,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,round,shape,shrub,simple,stem,surface,texture,trichome,type,white,yellow	.02,.25,.5,/4,0.5-1,0.5-6,1-4,1.1-1.6,1.2-1.6,1.2-2.5,1.3-1.6,1.9-2.3,12-21,2.5-3,3-3.5,3.6-8.8,5-30-flowered,5-angled,6-7,acuminate,alternate,angle,arrangement,attenuate,axil,bark,beneath,bi-lobed,branch,brown,bud,characteristic,cm,corrugation,dark,dia,diameter,distal,dried,drying,dull,elliptic,exertion,extending,flattened-reniform,glabrous,glabrousnes,globose,green,height,history,lateral,life,live,lobe,lobing,long,main,midpoint,minutely,na,narrowly,nearly,new,number,obovoid,occasionally,often,opposite,outline,ovary,papillae,papillose,peduncle,per,perennial,pit,pitted,plant,primary,ray,ripe,rusty,seed,shaped,shiny,size,slender,somewhat,specimen,stigma,style,tan,tapering,tear-drop,terminal,thicknes,tube,tuft,uniseriate,value,variation,vein,way,white-lenticellate,width,x,yellow-orange							0.25,3.0-3.5,absent,acute,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,cuneate,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orange,orientation,paired,pattern,placement,pore,position,present,radially,red,rhizome,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	35.0	108.0	71.0	anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,internodal,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,round,shape,shrub,simple,stem,surface,texture,trichome,type,white,yellow	.02,.25,.5,/4,0.5-1,0.5-6,1-4,1.1-1.6,1.2-1.6,1.2-2.5,1.3-1.6,1.9-2.3,12-21,2.5-3,3-3.5,3.6-8.8,5-30-flowered,5-angled,6-7,acuminate,alternate,angle,arrangement,attenuate,axil,bark,beneath,bi-lobed,branch,brown,bud,characteristic,cm,corrugation,dark,dia,diameter,distal,dried,drying,dull,elliptic,exertion,extending,flattened-reniform,glabrous,glabrousnes,globose,green,height,history,lateral,life,live,lobe,lobing,long,main,midpoint,minutely,na,narrowly,nearly,new,number,obovoid,occasionally,often,opposite,outline,ovary,papillae,papillose,peduncle,per,perennial,pit,pitted,plant,primary,ray,ripe,rusty,seed,shaped,shiny,size,slender,somewhat,specimen,stigma,style,tan,tapering,tear-drop,terminal,thicknes,tube,tuft,uniseriate,value,variation,vein,way,white-lenticellate,width,x,yellow-orange	0.25,3.0-3.5,absent,acute,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,cuneate,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orange,orientation,paired,pattern,placement,pore,position,present,radially,red,rhizome,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
463	wfo-0001031362	success	40	38	7	31	84	70	anther,apex,attenuate,base,berry,calyx,colour,corolla,dendritic,filament,form,fruit,fruiting,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,plurifoliate,red,shape,shrub,stem,surface,texture,trichome,type,white	.2,.5,0.4-0.5,0.5-1,0.7-1,1-1.1,1-1.5,1-3,1-4,1.5-2,2-2.5,3-4,?,abaxially,acute,adaxially,appearance,arrangement,bark,branch,brown,bud,bushy,characteristic,closely,cm,conical,corrugation,densely,dia,diameter,drying,ellipsoid,exertion,flattened-reniform,giving,glabrous,glabrousnes,globose,golden,golden-brown,height,history,incrassate,lanceolate,lateral,life,lobed,lobing,long,main,minutely,na,nearly,new,nodding,orange-red,ovary,packed,pair,pale,peduncle,pitted,plant,primary,pubescent,pubesent,rounded,seed,shaped,simple,size,slender,small-capitate,somewhat,sparsely,stigma,style,subshrub,tan,tear-drop,tube,vein,x							0.5,2.0-2.5,absent,appressed,articulation,basal,bract,branched,branching,breeding,broad-based,cell,connective,discrete,distinct,elliptic-oblong,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orange,orientation,paired,pattern,placement,pore,position,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	11.0	60.0	90.0	attenuate,base,berry,dendritic,margin,mm,plurifoliate,red,shrub,trichome,white	.2,.5,0.4-0.5,0.5-1,0.7-1,1-1.1,1-1.5,1-3,1-4,1.5-2,2-2.5,3-4,?,abaxially,acute,adaxially,appearance,brown,bushy,closely,cm,conical,densely,dia,ellipsoid,flattened-reniform,giving,glabrous,globose,golden,golden-brown,incrassate,lanceolate,lateral,lobed,long,main,minutely,na,nearly,nodding,orange-red,packed,pair,pale,pitted,pubescent,pubesent,rounded,shaped,simple,slender,small-capitate,somewhat,sparsely,subshrub,tan,tear-drop,vein,x	0.5,2.0-2.5,absent,anther,apex,appressed,articulation,basal,bract,branched,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,discrete,distinct,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruit,fruiting,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orange,orientation,paired,pattern,pedicel,petiole,placement,pore,position,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
464	wfo-0001031400	success	43	40	9	36	93	76	absent,anther,apex,base,branch,calyx,cell,colour,corolla,distal,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,monochasial,pedicel,petiole,prickle,pseudostipule,shape,stellate,stem,surface,terminal,texture,type,white	0.25-0.8,0.4-1.7,0.6-1.8,0.7-6,0.8-1.1,1-4,1.2-2,1.5-5,10-11,2-5,2-9,4-13,4-6.5,4-7,4-7-25,5-12.5,6-23,7-28,acute,apically,appearance,arrangement,articulate,bark,border,branched,bud,characteristic,cm,corrugation,covering,cyme,dark,deeply,dehiscent,diameter,dichasial,dichasially,drying,ebracteate,exertion,giving,glabrousnes,globose,green-white,hair-like,height,herbaceous,history,lateral,life,linear,linear-lanceolate,lobe,lobing,long,make,midpoint,mucilaginous,na,new,number,oblique,oblong,odd-pinnate,ovary,ovoid,peduncle,per,perennial,plant,poricidally,primary,puberulent,ray,seed,size,stigma,straight,style,subglabrous,testal,thick,thicknes,tone,tube,variation,vein,violet,wall,wet,wide,width							1.0-4.0,1/2,1/4-1/2,4.0-6.5,appressed,articulation,asymmetric,basal,berry,bract,branching,breeding,broad-based,compound-entire,connective,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fully,hair,herb,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,round,scale,simple,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	7.0	59.0	105.0	absent,cell,green,mm,monochasial,stellate,white	0.25-0.8,0.4-1.7,0.6-1.8,0.7-6,0.8-1.1,1-4,1.2-2,1.5-5,10-11,2-5,2-9,4-13,4-6.5,4-7,4-7-25,5-12.5,6-23,7-28,acute,apically,articulate,branched,cm,covering,cyme,dark,deeply,dehiscent,dichasial,dichasially,ebracteate,globose,green-white,hair-like,herbaceous,lateral,linear,linear-lanceolate,long,make,mucilaginous,na,oblique,oblong,odd-pinnate,ovoid,perennial,poricidally,puberulent,seed,straight,subglabrous,testal,thick,tone,violet,wall,wet,wide	1.0-4.0,1/2,1/4-1/2,4.0-6.5,anther,apex,appressed,articulation,asymmetric,basal,base,berry,bract,branch,branching,breeding,broad-based,calyx,colour,compound-entire,connective,corolla,cuneate,distal,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hair,herb,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,plurifoliate,pore,position,present,present-pair,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple,smell,spot,staman,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,trifoliate,tuber,type,unit,vegetative,xylopodia,zygomorphy
