	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
465	wfo-0001031401	success	46	39	7	39	114	75	anther,apex,attenuate,basal,base,berry,black,branch,calyx,colour,corolla,dendritic,dichasial,filament,fork,form,fruit,fruiting,growth,inflorescence,leaf,length,margin,mm,monochasial,pedicel,petiole,pore,shape,shrub,stem,surface,terminal,texture,tree,trichome,type,white,winged	0.5,0.6-1.2,0.8-1.2,1,1-1.4,1-1.5,1-6,1.1-3,1.5-2,1/2,2-2.4,2-5,2.5-4,3,3.5-4,3/4,5,5-9,7-9,abaxial,acute,adaxial,age,along,apical,appearing,arrangement,bark,becoming,bi-lobed,blade,brown,bud,characteristic,cm,corrugation,dark,deciduous,densely,diameter,drying,ecuador,ecuadorian,elliptic,exertion,exserted,finely,flattened,glabrous,glabrousnes,globose,golden,golden-yellow,height,history,lateral,lenticular,less,life,lobing,long,matted,minutely,na,narrowly,near,new,number,occasionally,often,outline,ovary,overtopping,pair,papillose,peduncle,per,pitted,plant,poricidal,primary,puberulent,pubescent,purplish-black,reddish-brown,rounded,roundish,secondary,seed,shiny,shoot,short,size,slit-like,small,sometimes,somewhat,sparsely,specimen,stigma,strongly,style,tapering,tip,tree-like,tube,usually,vein,violet,way,wide,x,yellow,young							1.5-2.0,3.5-4.0,absent,appressed,articulation,blue,bract,branched,branching,breeding,broad-based,cell,connective,coriaceous,cup-shaped,distinct,elliptic-oblong,elongating,enlarged,fleshy,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,lilac,lower,marking,mature,membranous,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,position,present,prickle,pseudostipule,purple,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy	23.0	93.0	91.0	attenuate,basal,base,berry,black,branch,calyx,dendritic,dichasial,fork,leaf,mm,monochasial,petiole,pore,shrub,stem,surface,terminal,tree,trichome,white,winged	0.5,0.6-1.2,0.8-1.2,1,1-1.4,1-1.5,1-6,1.1-3,1.5-2,1/2,2-2.4,2-5,2.5-4,3,3.5-4,3/4,5,5-9,7-9,abaxial,acute,adaxial,age,along,apical,appearing,becoming,bi-lobed,blade,brown,cm,dark,deciduous,densely,diameter,drying,ecuador,ecuadorian,elliptic,exserted,finely,flattened,glabrous,globose,golden,golden-yellow,lateral,lenticular,less,long,matted,minutely,na,narrowly,near,new,occasionally,often,outline,overtopping,pair,papillose,pitted,poricidal,puberulent,pubescent,purplish-black,reddish-brown,rounded,roundish,secondary,shiny,shoot,short,slit-like,small,sometimes,somewhat,sparsely,specimen,strongly,tapering,tip,tree-like,tube,usually,vein,violet,way,wide,x,yellow,young	1.5-2.0,3.5-4.0,absent,anther,apex,appressed,articulation,blue,bract,branched,branching,breeding,broad-based,cell,colour,connective,coriaceous,corolla,cup-shaped,distinct,elliptic-oblong,elongating,enlarged,filament,fleshy,forked,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,pedicel,pink,placement,plurifoliate,position,present,prickle,pseudostipule,purple,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unit,vegetative,xylopodia,zygomorphy
466	wfo-0001031480	success	52	42	8	39	122	82	anther,apex,base,berry,branch,calyx,cell,colour,corolla,ellipsoid,filament,form,fruit,fruiting,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,marking,mm,pedicel,petiole,prickle,pseudostipule,purple,red,shape,shrub,stem,straight,surface,terminal,texture,trichome,type	/3,0.1-0.3,0.1-0.4,0.5-2,0.6-0.8,0.8-1,1-1.3,1-1.5,1-2,1-3,1.5-2.2,1.7-2.2,1.8-3,1/3,2-2.7,20-30,3-6,3-7,3.5-7,4-5,4-6,6-13,6-8,8-12,acuminate,acute,apically,apparently,appearance,arrangement,articulated,bark,border,bright,broad-deltate,characteristic,cm,cream,cuneate,curved,dark,deltate,densely,diameter,distal,dull,entire,erect,exertion,flattened-reniform,giving,glabrous,glabrousnes,glandular,green,height,history,lateral,life,lobe,lobed,lobing,long,maturity,mauve,midpoint,minutely,moderately,na,near,new,number,obtuse,orange-brown,outline,ovary,ovate,pair,pale,peduncle,per,pit,plant,poricidal,porrect,prickly,primary,raised,ray,red-brown,red-green,red-yellow-green,reticulate,scandent,seed,shallowly,simple,size,slender,small,smooth,spherical,spreading,stalked,stellate-pubescent,style,tapering,thick-chartaceous,thicknes,tip,truncate,tube,unarmed,upper,variation,variously,vein,way,wide,width,yellow,young							1.0-2.0,6.0-8.0,absent,absent-inflorescence,absent-leaf,absent-stem,andromonoecious,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,connective,coriaceous,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,forked,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,mature,membranous,modification,needle-like,non-geminate,none,odour,orange,orientation,paired,pattern,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,radially,recurved,rhizome,round,scale,simple-entire,simple-toothed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	14.0	91.0	107.0	apex,base,berry,cell,ellipsoid,hair,marking,mm,purple,red,shrub,straight,terminal,trichome	/3,0.1-0.3,0.1-0.4,0.5-2,0.6-0.8,0.8-1,1-1.3,1-1.5,1-2,1-3,1.5-2.2,1.7-2.2,1.8-3,1/3,2-2.7,20-30,3-6,3-7,3.5-7,4-5,4-6,6-13,6-8,8-12,acuminate,acute,apically,apparently,articulated,bright,broad-deltate,cm,cream,cuneate,curved,dark,deltate,densely,diameter,dull,entire,erect,flattened-reniform,glabrous,glandular,green,lateral,lobed,long,maturity,mauve,minutely,moderately,na,near,obtuse,orange-brown,outline,ovate,pair,pale,pit,poricidal,porrect,prickly,raised,red-brown,red-green,red-yellow-green,reticulate,scandent,shallowly,simple,slender,small,smooth,spherical,spreading,stalked,stellate-pubescent,tapering,thick-chartaceous,tip,truncate,unarmed,upper,variously,way,wide,yellow,young	1.0-2.0,6.0-8.0,absent,absent-inflorescence,absent-leaf,absent-stem,andromonoecious,anther,appressed,articulation,asymmetric,basal,blue,bract,branch,branching,breeding,broad-based,calyx,colour,connective,coriaceous,corolla,dichasial,difoliate,discrete,distinct,eglandular,enlarged,filament,flat,fleshy,fork,forked,form,fruit,fruiting,growth,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,mature,membranous,modification,needle-like,non-geminate,none,odour,orange,orientation,paired,pattern,pedicel,petiole,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,prickle,pseudostipule,radially,recurved,rhizome,round,scale,shape,simple-entire,simple-toothed,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,texture,tissue,triangular,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
467	wfo-0001031483	success	44	38	7	33	98	68	anther,apex,attenuate,base,berry,calyx,colour,corolla,difoliate,filament,form,fruit,fruiting,geminate,green,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,pore,shape,shrub,stem,surface,sympodial,texture,type,unit,white	/2,0,0.5,0.5-2,1-2,1.2-1.4,1.7-5.5,11-20.5,2-2.5,3-4,3-8-flowered,6-10,7-10,across,acuminate,acute,almost,arrangement,bark,bearing,branch,bud,ca,characteristic,clavate,cm,corky,corrugation,decurrent,deltoid,dia,diameter,distal,dry,drying,end,exertion,exserted,filiform,flower,fresh,fusiform,glabrous,glabrousnes,height,history,indistinct,larger,lateral,lenticellate,life,linear,lobed,lobing,long,main,markedly,minutely,na,new,number,oblanceolate,obovate,obovoid,often,ovary,ovoid-reniform,pair,pale,paler,papillose,peduncle,per,plant,pointed,poricidal,primary,seed,shaped,short-triangular,simple,size,slender,slightly,soon,stigma,style,subshrub,tan,tapering,tear-drop,third,tip,tube,turbinate,vein,way,x							1.0,2.5,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,cuneate,discrete,distinct,elliptic-oblong,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,ovoid,paired,pattern,placement,position,present,prickle,pseudostipule,radially,rhizome,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,system,tissue,trichome,tuber,unbranched,vegetative,winged,xylopodia,zygomorphy	14.0	75.0	87.0	attenuate,base,berry,calyx,difoliate,geminate,green,mm,pore,shrub,stem,sympodial,unit,white	/2,0,0.5,0.5-2,1-2,1.2-1.4,1.7-5.5,11-20.5,2-2.5,3-4,3-8-flowered,6-10,7-10,across,acuminate,acute,almost,bearing,ca,clavate,cm,corky,decurrent,deltoid,dia,distal,dry,end,exserted,filiform,flower,fresh,fusiform,glabrous,indistinct,larger,lateral,lenticellate,linear,lobed,long,main,markedly,minutely,na,oblanceolate,obovate,obovoid,often,ovoid-reniform,pair,pale,paler,papillose,per,pointed,poricidal,shaped,short-triangular,simple,slender,slightly,soon,style,subshrub,tan,tapering,tear-drop,third,tip,tube,turbinate,vein,way,x	1.0,2.5,absent,anther,apex,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,colour,connective,corolla,cuneate,discrete,distinct,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruit,fruiting,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,ovoid,paired,pattern,pedicel,petiole,placement,position,present,prickle,pseudostipule,radially,rhizome,scale,shape,simple-entire,smell,spot,staman,stellate,stone,structure,surface,swollen,symmetric,symmetry,system,texture,tissue,trichome,tuber,type,unbranched,vegetative,winged,xylopodia,zygomorphy
468	wfo-0001031492	success	45	38	6	37	107	73	0.5,absent,anther,apex,attenuate,basal,base,berry,branch,branching,calyx,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,leaf,length,margin,mm,monochasial,pedicel,petiole,plurifoliate,pore,shape,shrub,stem,surface,terminal,texture,trichome,type,winged	.5,/4,0.7-1.3,0.9-1.1,08,1-1.3,1-1.5,1.3-2,1.5-1.8,1.5-2.5,10-15,2-10,2-3,2-5,20,3-4,3-5,4-10,4-4.5,6-8,8-11,8-9,acuminate,acute,age,apical,appearing,arrangement,bark,becoming,bi-lobed,bud,characteristic,cm,conical,dark,decurrent,densely,diameter,distinguishable,drying,dull,echinoid,elliptic,exertion,exserted,flattened,flower,glabrous,glabrousnes,globose,golden,grey,height,history,lamina,lateral,lenticular,life,lightly,lobed,lobing,long,minutely,na,narrowly,new,number,ovary,overtopping,pair,papillose,peduncle,per,pitted,plant,poricidal,predominantly,primary,pubescent,purplish-black,pyramidal,reddish-brown,scarcely,scattered,secondary,seed,shiny,shoot,short,size,slit-like,sometimes,sparsely,stigma,strongly,style,tapering,time,tip,tree-like,tube,vein,violet,way,wide,x							4.0-4.5,appressed,articulation,black,blue,bract,branched,breeding,broad-based,cell,connective,cup-shaped,dendritic,distinct,elliptic-oblong,elongating,enlarged,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,lilac,lower,marking,mature,membranous,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,pink,placement,position,present,prickle,pseudostipule,purple,radially,rhizome,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tree,tuber,unit,vegetative,xylopodia,zygomorphy	22.0	88.0	88.0	0.5,absent,attenuate,basal,base,berry,branching,calyx,fruit,growth,leaf,mm,monochasial,petiole,plurifoliate,pore,shrub,stem,surface,terminal,trichome,winged	.5,/4,0.7-1.3,0.9-1.1,08,1-1.3,1-1.5,1.3-2,1.5-1.8,1.5-2.5,10-15,2-10,2-3,2-5,20,3-4,3-5,4-10,4-4.5,6-8,8-11,8-9,acuminate,acute,age,apical,appearing,becoming,bi-lobed,cm,conical,dark,decurrent,densely,diameter,distinguishable,drying,dull,echinoid,elliptic,exserted,flattened,flower,glabrous,globose,golden,grey,lamina,lateral,lenticular,lightly,lobed,long,minutely,na,narrowly,overtopping,pair,papillose,per,pitted,poricidal,predominantly,pubescent,purplish-black,pyramidal,reddish-brown,scarcely,scattered,secondary,shiny,shoot,short,slit-like,sometimes,sparsely,strongly,style,tapering,time,tip,tree-like,tube,vein,violet,way,wide,x	4.0-4.5,anther,apex,appressed,articulation,black,blue,bract,branch,branched,breeding,broad-based,cell,colour,connective,corolla,cup-shaped,dendritic,distinct,elliptic-oblong,elongating,enlarged,filament,fleshy,fork,forked,form,fruiting,fully,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,pedicel,pink,placement,position,present,prickle,pseudostipule,purple,radially,rhizome,scale,shape,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tree,tuber,type,unit,vegetative,xylopodia,zygomorphy
