	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
469	wfo-0001031503	success	35	36	7	40	96	71	anther,apex,base,branch,calyx,colour,corolla,cuneate,eglandular,filament,forked,form,fruit,fruiting,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mm,orange,pedicel,petiole,prickle,pseudostipule,rounded,shape,shrub,simple,stem,surface,terminal,texture,truncate,type,unbranched,white	-10,-15,-30,-7,0.3-3,0.5-1,0.5-4,1-1.5-7,1-2.5,1-3,1-5,2-3,2.5-10,3-15-25,3-4,3-5,6-7,7-10,7-15,abruptly,acuminate,acute,angled,appearance,arrangement,bark,border,branched,bud,characteristic,chartaceous,cm,connivent,corrugation,decurrent,deltate,densely,diameter,distal,distally,drying,elliptic,entire,exertion,flower,giving,glabrous,glabrousnes,globose,height,history,lanceolate,lateral,life,lobe,lobing,midpoint,moderately,na,narrowed,narrowly,new,number,obtuse,often,ovary,ovate,peduncle,per,perennial,plant,primary,puberulent,pubescent,rarely,ray,reddish,ripe,rugose-pubescent,seed,size,slightly,sparsely,stigma,style,subcapitate,thicknes,tip,triangular,tube,unequal,usually,variation,vein,width,x							6.0-10.0,absent,appressed,articulation,basal,berry,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,enlarged,flat,fleshy,fork,fully,glandular,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,radially,red,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unit,vegetative,winged,xylopodia,zygomorphy	14.0	60.0	97.0	apex,base,cuneate,eglandular,forked,hair,mm,orange,rounded,shrub,simple,truncate,unbranched,white	-10,-15,-30,-7,0.3-3,0.5-1,0.5-4,1-1.5-7,1-2.5,1-3,1-5,2-3,2.5-10,3-15-25,3-4,3-5,6-7,7-10,7-15,abruptly,acuminate,acute,angled,branched,chartaceous,cm,connivent,decurrent,deltate,densely,diameter,distally,elliptic,entire,flower,glabrous,globose,lanceolate,moderately,na,narrowed,narrowly,obtuse,often,ovate,perennial,puberulent,pubescent,rarely,reddish,ripe,rugose-pubescent,slightly,sparsely,subcapitate,tip,triangular,unequal,usually,x	6.0-10.0,absent,anther,appressed,articulation,basal,berry,bract,branch,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,discrete,distinct,enlarged,filament,flat,fleshy,fork,form,fruit,fruiting,fully,glandular,growth,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,red,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,terminal,texture,tissue,trichome,tuber,type,unit,vegetative,winged,xylopodia,zygomorphy
470	wfo-0001031586	success	36	38	4	34	88	70	absent,acute,anther,apex,base,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,type,white,yellow	.25,0.1-1,0.5-1,1-1.2,1-2,1.3-5,1.4-2.5,2,3-11,7-10-flowered,alternate,appearance,arrangement,attenuate,bark,beneath,border,branch,bright,broadly,bud,capitate,characteristic,cm,completely,conical,corrugation,cream-colored,diameter,distal,drying,ellipsoid,elliptic,exerted,exertion,giving,glabrous,glabrousnes,globose,greenish,height,history,lateral,life,lobe,lobed,lobing,long,midpoint,na,nearly,new,number,olive,onto,open,ovary,pale,papillate,peduncle,per,perennial,plant,poricidal,primary,prominent,raised,ray,ridged,seed,shiny,size,somewhat,soon,stigma,style,tapering,terminal,thickened,thicknes,tip,truncate,tube,variation,vein,width,x,yellowish							1.0,5.0-6.0,appressed,articulation,basal,berry,bract,branching,breeding,broad-based,cell,connective,cuneate,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,winged,xylopodia,zygomorphy	11.0	51.0	93.0	absent,acute,base,calyx,green,mm,petiole,shrub,simple,white,yellow	.25,0.1-1,0.5-1,1-1.2,1-2,1.3-5,1.4-2.5,2,3-11,7-10-flowered,alternate,attenuate,beneath,bright,broadly,capitate,cm,completely,conical,cream-colored,drying,ellipsoid,elliptic,exerted,glabrous,globose,greenish,lobe,lobed,long,na,nearly,olive,onto,open,pale,papillate,perennial,poricidal,prominent,raised,ridged,shiny,somewhat,soon,tapering,thickened,tip,truncate,x,yellowish	1.0,5.0-6.0,anther,apex,appressed,articulation,basal,berry,bract,branching,breeding,broad-based,cell,colour,connective,corolla,cuneate,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruit,fruiting,geminate,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,winged,xylopodia,zygomorphy
471	wfo-0001031587	success	31	38	4	29	71	75	acute,anther,apex,base,calyx,colour,corolla,dendritic,filament,fleshy,form,fruit,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,stem,surface,texture,tree,trichome,type,white,winged	0.8-1,1,1-1.5,1.7-2,12-16,17-30,2,2-2.5,2-9-celled,2/3,5,arrangement,attenuate,bark,bi-lobed,broadly,bud,characteristic,clavate,cm,conical,corrugation,decurrent,densely,diameter,drying,elliptic-ovoid,exertion,exserted,furcate,glabrous,globose,golden-red,height,history,lateral,life,lobing,main,minutely,na,number,oblique,occasionally,ovary,pale,papillose,parallel,peduncle,per,perennial,plant,primary,pubescent,rarely,reddish-grey,seed,shaped,simple,size,soft,somewhat,stigma,style,tear-drop,thick,tube,uniseriate,vein,way,x							1.0,6.0-7.0,absent,appressed,articulation,asymmetric,basal,berry,bract,branched,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,elliptic-oblong,enlarged,flat,fruiting,geminate,green,hair,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,rounded,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	10.0	48.0	94.0	acute,base,dendritic,fleshy,leaf,mm,tree,trichome,white,winged	0.8-1,1,1-1.5,1.7-2,12-16,17-30,2,2-2.5,2-9-celled,2/3,5,attenuate,bi-lobed,broadly,clavate,cm,conical,decurrent,densely,elliptic-ovoid,exserted,furcate,glabrous,globose,golden-red,lateral,main,minutely,na,oblique,occasionally,pale,papillose,parallel,perennial,pubescent,rarely,reddish-grey,shaped,simple,soft,somewhat,tear-drop,thick,uniseriate,vein,way,x	1.0,6.0-7.0,absent,anther,apex,appressed,articulation,asymmetric,basal,berry,bract,branched,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,difoliate,discrete,distinct,elliptic-oblong,enlarged,filament,flat,form,fruit,fruiting,geminate,green,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,rounded,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
472	wfo-0001031589	success	42	43	7	34	103	86	0.2-0.5,anther,apex,attenuate,base,berry,calyx,cell,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,leaf,length,lower,margin,marking,membranous,mm,pedicel,petiole,prickle,shape,shrub,stem,surface,texture,type,white,yellow	-6.5,0.1-0.5,0.4,0.5-1,0.55-0.7,0.6-1.2,0.8-2.3,0.9-1.3,0.9-1.6,1-1.8,1.2-1.5,1.7-2.5,1.8-2.9,1/3,1/3-1/4,2.5-6,20-30,3-5,3/4,acute,apically,appearance,arrangement,articulated,border,bright,brown-green,bud,caudate,characteristic,chartaceous,cm,cream,dark,deltate,densely,diameter,dull,elliptic,erect,exertion,flattened-reniform,giving,glabrous,glabrousnes,gray-green,green,height,history,lateral,life,lobe,lobed,lobing,long,long-obovate,maturity,mauve,moderately,na,narrow-cuneate,new,number,occasionally,often,orange-brown,outline,ovary,pair,pale,peduncle,per,perennial,pit,plant,poricidal,prickly,primary,raised,rounded,seed,shiny,simple,size,small,smooth,sparsely,spherical,stellate-pubescent,stigma,style,subentire,tapering,tip,tube,upper,vein,way,whole,wide,width,yellow-green,young							2.8-4.0,absent,absent-inflorescence,absent-leaf,andromonoecious,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,connective,cuneate,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,lilac,mature,modification,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,pseudostipule,purple,radially,recurved,rhizome,round,scale,simple-entire,simple-lobed,smell,spot,staman,stellate,stone,straight,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy	13.0	76.0	107.0	0.2-0.5,attenuate,base,berry,cell,length,lower,marking,membranous,mm,shrub,white,yellow	-6.5,0.1-0.5,0.4,0.5-1,0.55-0.7,0.6-1.2,0.8-2.3,0.9-1.3,0.9-1.6,1-1.8,1.2-1.5,1.7-2.5,1.8-2.9,1/3,1/3-1/4,2.5-6,20-30,3-5,3/4,acute,apically,articulated,bright,brown-green,caudate,chartaceous,cm,cream,dark,deltate,densely,diameter,dull,elliptic,erect,flattened-reniform,glabrous,gray-green,green,lateral,lobed,long,long-obovate,maturity,mauve,moderately,na,narrow-cuneate,occasionally,often,orange-brown,outline,pair,pale,perennial,pit,poricidal,prickly,raised,rounded,shiny,simple,small,smooth,sparsely,spherical,stellate-pubescent,subentire,tapering,tip,upper,way,whole,wide,yellow-green,young	2.8-4.0,absent,absent-inflorescence,absent-leaf,andromonoecious,anther,apex,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,calyx,colour,connective,corolla,cuneate,dichasial,difoliate,discrete,distinct,eglandular,enlarged,filament,flat,fleshy,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,lilac,margin,mature,modification,needle-like,non-geminate,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,prickle,pseudostipule,purple,radially,recurved,rhizome,round,scale,shape,simple-entire,simple-lobed,smell,spot,staman,stellate,stem,stone,straight,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,texture,tissue,triangular,trichome,tuber,type,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy
473	wfo-0001031609	success	33	36	6	35	86	73	anther,apex,base,calyx,colour,corolla,cuneate,filament,forked,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,orange,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,texture,tree,type,unbranched,yellow	0.5-3,1-10,1-6,1.3-3,10-25,2-3,2-3-9-lobed,20-25,3-24,4,4-5,4-6,4.5-60,abaxially,acute,adaxially,apiculate,appearance,around,arrangement,bark,bilobed,border,branch,brownish,bud,characteristic,cm,connivent,corrugation,deltate,dia,diameter,distal,drying,ellipsoidal,elliptic,entire,exertion,flattened,giving,glabrous,glabrousnes,globose,height,history,lateral,life,lobe,lobed,lobing,midpoint,na,new,number,obovate,obtuse,ovary,peduncle,per,pinnately,plant,primary,puberulent,ray,reticulate,ripe,seed,shallowly,simple,size,small,stigma,style,succulent,terminal,thicknes,tip,triangular,truncate,tube,unlobed,variation,vein,width,x							3.0-5.0,absent,appressed,articulation,axillary,basal,berry,blue,bract,branching,breeding,broad-based,campanulate,cell,connective,discrete,distinct,elliptic-oblong,enlarged,flat,fleshy,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,needle-like,none,obovoid,odour,orientation,paired,pattern,pink,placement,pore,position,present,purple,radially,red,rhizome,round,scale,simple-entire,simple-lobed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	12.0	48.0	96.0	apex,base,cuneate,forked,green,margin,mm,orange,shrub,tree,unbranched,yellow	0.5-3,1-10,1-6,1.3-3,10-25,2-3,2-3-9-lobed,20-25,3-24,4,4-5,4-6,4.5-60,abaxially,acute,adaxially,apiculate,around,bilobed,brownish,cm,connivent,deltate,dia,diameter,ellipsoidal,elliptic,entire,flattened,glabrous,globose,lobed,na,obovate,obtuse,pinnately,puberulent,reticulate,ripe,shallowly,simple,small,succulent,tip,triangular,truncate,unlobed,x	3.0-5.0,absent,anther,appressed,articulation,axillary,basal,berry,blue,bract,branching,breeding,broad-based,calyx,campanulate,cell,colour,connective,corolla,discrete,distinct,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lilac,lower,marking,mature,modification,needle-like,none,obovoid,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,pore,position,present,prickle,pseudostipule,purple,radially,red,rhizome,round,scale,shape,simple-entire,simple-lobed,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,trifoliate,tuber,type,unit,vegetative,xylopodia,zygomorphy
