	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
474	wfo-0001031615	success	44	38	7	36	90	70	acute,anther,apex,base,berry,calyx,colour,corolla,difoliate,filament,form,fruit,fruiting,geminate,glandular,green,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,shrub,simple,stem,surface,sympodial,texture,tree,type,unit,white,winged	.5,0,0.5,0.8-1,0.9-1.1,1-1.6,1.3-1.8,1.5,1.5-5,11-15.5,2-4.2,3.8-6.1,4-6.5,5-20-flowered,5-6,6-8,8-10,acuminate,arrangement,attenuate,bark,bilobed,branch,brown,bud,capitate,characteristic,cm,corrugation,dark,dark-papillose,decurred,decurrent,deep,dia,diameter,drying,elliptic,exertion,exserted,flattened-reniform,furcate,glabrous,glabrousnes,globose,height,hirsute,history,lateral,less,life,lobed,lobing,long,main,major,maroon,minor,minutely,na,nearly,new,number,occasionally,older,opposite,ovary,pair,peduncle,per,pitted,plant,primary,scarcely,seed,shaped,size,slender,small,stigma,straight,style,subumbellate,tapering,tear-drop,tube,urceolate,vein,x,young							1.0,3.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,forked,hair,heteromorphism,inflated,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,system,tissue,trichome,tuber,unbranched,vegetative,xylopodia,zygomorphy	17.0	65.0	89.0	acute,base,berry,calyx,difoliate,geminate,glandular,green,leaf,mm,shrub,simple,sympodial,tree,unit,white,winged	.5,0,0.5,0.8-1,0.9-1.1,1-1.6,1.3-1.8,1.5,1.5-5,11-15.5,2-4.2,3.8-6.1,4-6.5,5-20-flowered,5-6,6-8,8-10,acuminate,attenuate,bilobed,brown,capitate,cm,dark,dark-papillose,decurred,decurrent,deep,dia,elliptic,exserted,flattened-reniform,furcate,glabrous,globose,hirsute,lateral,less,lobed,long,main,major,maroon,minor,minutely,na,nearly,occasionally,older,opposite,pair,pitted,scarcely,shaped,slender,small,straight,subumbellate,tapering,tear-drop,tube,urceolate,vein,x,young	1.0,3.0,absent,anther,apex,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,colour,connective,corolla,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,forked,form,fruit,fruiting,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,system,texture,tissue,trichome,tuber,type,unbranched,vegetative,xylopodia,zygomorphy
475	wfo-0001031618	success	37	39	8	38	94	78	anther,apex,base,berry,calyx,colour,corolla,cuneate,ellipsoid,filament,form,fruit,fruiting,glandular,green,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mm,obovoid,ovoid,pedicel,petiole,prickle,pseudostipule,purple,shape,shrub,simple,stem,surface,texture,type	0-3,1-1.5,1-1.5-2,1.5-2,10-18,10-lobed,2-2.5,2-3,3-4,3-8,4-5,90-110,acute,appearance,arrangement,axil,bark,border,branch,broadly,bud,capitate,characteristic,cm,corrugation,cyme,darker,diameter,discoidal,distal,drying,equal,erect,except,exerted,exertion,finely,giving,glabrous,glabrousnes,greyish,growing,height,history,lateral,lavender-purple,less,life,lobe,lobing,long,marbled,maturity,midpoint,minute,na,narrowly,new,number,oblong,ovary,pale,peduncle,per,pinatisect,plant,point,primary,ray,reddish-brown,reticulate,rounded,rugose,scorpioid,seed,size,somewhat,stigma,stripe,style,tapering,terete,terminal,thicknes,tinged,triangular,tube,unequal,variable,variation,vein,width,x,young							2.0-3.0,3.0-4.0,absent,appressed,articulation,asymmetric,attenuate,axillary,basal,black,blue,bract,branching,breeding,broad-based,cell,connective,distinct,elliptic-oblong,elongating,enlarged,flat,fleshy,forked,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,radially,rhizome,rotate,scale,simple-entire,simple-lobed,simple-pinnatifid,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,winged,xylopodia,zygomorphy	13.0	57.0	103.0	berry,cuneate,ellipsoid,glandular,green,hair,leaf,mm,obovoid,ovoid,purple,shrub,simple	0-3,1-1.5,1-1.5-2,1.5-2,10-18,10-lobed,2-2.5,2-3,3-4,3-8,4-5,90-110,acute,axil,branch,broadly,capitate,cm,cyme,darker,discoidal,equal,erect,except,exerted,finely,glabrous,greyish,growing,lavender-purple,less,lobe,long,marbled,maturity,minute,na,narrowly,oblong,pale,pinatisect,point,reddish-brown,reticulate,rounded,rugose,scorpioid,somewhat,stripe,tapering,terete,tinged,triangular,unequal,variable,x,young	2.0-3.0,3.0-4.0,absent,anther,apex,appressed,articulation,asymmetric,attenuate,axillary,basal,base,black,blue,bract,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,distinct,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,forked,form,fruit,fruiting,fully,growth,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,rhizome,rotate,scale,shape,simple-entire,simple-lobed,simple-pinnatifid,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,winged,xylopodia,zygomorphy
476	wfo-0001031646	success	40	40	9	41	90	80	absent,acute,anther,apex,base,berry,blue,branch,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mature,mm,multicellular,pedicel,petiole,prickle,pseudostipule,red,rounded,shape,shrub,simple,stem,surface,terminal,texture,type	.2,0.2-0.8,0.5-2,0.8-1.5,1-1.8,1-6,1.2-2.5,15-25,18-38,2-3,2.5-10,4-18,4-20,4-5,7-8,8-15,acuminate,appearance,arrangement,articulated,bark,basally,border,branched,brown,bud,characteristic,chartaceous,cm,corrugation,covered,densely,diameter,distal,drying,ellipsoidal,entire,exertion,flattened,flower,giving,glabrous,glabrousnes,globose,green,height,highly,history,immature,lateral,life,light,lobe,lobing,midpoint,na,new,number,oblique,oblong,ovary,ovate-lanceolate,peduncle,per,pinnate,plant,primary,pubescence,pubescent,ray,rotate-pentagonal,rugulose,seed,shortly,size,smooth,spreading,stigma,stout,style,tawny,thicknes,truncate,tube,uniseriate,variation,vein,violet,width,x							1.0,4.0-5.0,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,ellipsoid,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fully,glandular,herbaceous,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,membranous,modification,monochasial,multi-branched,needle-like,none,odour,orange,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,purple,radially,rhizome,rotate,round,scale,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,vine,woody,xylopodia,zygomorphy	16.0	54.0	105.0	absent,acute,apex,base,berry,blue,cuneate,fruit,hair,mature,mm,multicellular,red,rounded,shrub,simple	.2,0.2-0.8,0.5-2,0.8-1.5,1-1.8,1-6,1.2-2.5,15-25,18-38,2-3,2.5-10,4-18,4-20,4-5,7-8,8-15,acuminate,articulated,basally,branched,brown,chartaceous,cm,covered,densely,diameter,ellipsoidal,entire,flattened,flower,glabrous,globose,green,highly,immature,light,na,oblique,oblong,ovate-lanceolate,pinnate,pubescence,pubescent,rotate-pentagonal,rugulose,shortly,smooth,spreading,stout,tawny,truncate,uniseriate,violet,x	1.0,4.0-5.0,anther,appressed,articulation,asymmetric,basal,bract,branch,branching,breeding,broad-based,calyx,cell,colour,compound-entire,connective,corolla,distinct,eglandular,ellipsoid,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,forked,form,fruiting,fully,glandular,growth,herbaceous,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,membranous,modification,monochasial,multi-branched,needle-like,none,odour,orange,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,present-pair,prickle,pseudostipule,purple,radially,rhizome,rotate,round,scale,shape,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,tuber,type,unit,vegetative,vine,woody,xylopodia,zygomorphy
477	wfo-0001031651	invalid_json_followup	NA	43	NA	40	111	85	absent,anther,apex,base,berry,branch,calyx,cell,colour,cordate,corolla,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,leaf,leaflet,length,lower,margin,mm,pedicel,petiole,prickle,pseudostipule,purple,red,rounded,shape,shrub,stem,surface,terminal,texture,type,white	-3.5,.1-0.2,.6,.7,/5,0-20,0.2-0.5,0.3-0.5,0.3-0.8,0.3-1.5,0.6-1,0.6-1.3,0.7-1,1-1.7,1-2,1.2-2,1.2-3,1.3-1.6,2-10,2/3-3/4,3-5,4-5,4-6,apart,apparently,arrangement,articulated,bark,branched,brown,bud,characteristic,chartaceous,cm,concolorous,corrugation,curved,dark,densely,diameter,discolorous,distal,drying,dull,elliptic,entire,erect,exertion,faint,flattened-reniform,glabrous,glabrousnes,gray,height,history,lateral,life,lob,lobed,lobing,long,maturity,midpoint,na,new,number,obtuse,orange-brown,outline,ovary,ovate,pair,peduncle,per,pit,plant,poricidal,prickly,primary,raised,ray,red-green,seed,simple,size,small,smooth,sometimes,spaced,spherical,spreading,stellate-pubescent,stigma,style,subentire,tapering,terete,thicknes,tip,tube,unarmed,value,variation,vein,visible,way,weakly,wide,width,yellow,yellow-green							0.1,4.0-6.0,absent-inflorescence,absent-leaf,absent-stem,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,connective,cuneate,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,fully,hair,herbaceous,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,marking,mature,membranous,modification,needle-like,non-geminate,none,odour,orange,orientation,paired,pattern,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,radially,recurved,rhizome,round,scale,simple-entire,simple-lobed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy	40.0	111.0	85.0	absent,anther,apex,base,berry,branch,calyx,cell,colour,cordate,corolla,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,leaf,leaflet,length,lower,margin,mm,pedicel,petiole,prickle,pseudostipule,purple,red,rounded,shape,shrub,stem,surface,terminal,texture,type,white	-3.5,.1-0.2,.6,.7,/5,0-20,0.2-0.5,0.3-0.5,0.3-0.8,0.3-1.5,0.6-1,0.6-1.3,0.7-1,1-1.7,1-2,1.2-2,1.2-3,1.3-1.6,2-10,2/3-3/4,3-5,4-5,4-6,apart,apparently,arrangement,articulated,bark,branched,brown,bud,characteristic,chartaceous,cm,concolorous,corrugation,curved,dark,densely,diameter,discolorous,distal,drying,dull,elliptic,entire,erect,exertion,faint,flattened-reniform,glabrous,glabrousnes,gray,height,history,lateral,life,lob,lobed,lobing,long,maturity,midpoint,na,new,number,obtuse,orange-brown,outline,ovary,ovate,pair,peduncle,per,pit,plant,poricidal,prickly,primary,raised,ray,red-green,seed,simple,size,small,smooth,sometimes,spaced,spherical,spreading,stellate-pubescent,stigma,style,subentire,tapering,terete,thicknes,tip,tube,unarmed,value,variation,vein,visible,way,weakly,wide,width,yellow,yellow-green	0.1,4.0-6.0,absent-inflorescence,absent-leaf,absent-stem,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,connective,cuneate,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,fully,hair,herbaceous,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,marking,mature,membranous,modification,needle-like,non-geminate,none,odour,orange,orientation,paired,pattern,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,radially,recurved,rhizome,round,scale,simple-entire,simple-lobed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy
