	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
478	wfo-0001031656	invalid_json_followup	NA	38	NA	41	106	65	acute,anther,apex,base,berry,calyx,colour,corolla,difoliate,ellipsoid,filament,fleshy,form,fruit,fruiting,geminate,green,growth,inflorescence,interjected,leaf,leaflet,length,lower,margin,mm,pedicel,petiole,prickle,pseudostipule,rounded,shape,shrub,stem,surface,swollen,sympodial,texture,type,unit,white	.5,/4,0.5-1,1-2,1-2.5,1.2-1.5,1.5-2,1.5-5,10-20,2.5-3.5,3-3.5,4-9,5-7,5-ribbed,6-8,acuminate,anthesi,appearance,arising,arrangement,bark,branch,bright,bud,capitate,characteristic,cm,corky,corrugation,dia,diameter,directly,distal,drying,elliptic,enclosing,exertion,flower,giving,glabrous,glabrousnes,globose,greyish,height,history,lateral,life,live,lobe,lobing,long,long-acuminate,main,matte,midpoint,minute,minutely,na,new,node,number,oblique,opposite,ovary,ovate,pair,papillose,peduncle,per,persistent,planar,plant,primary,prominent,rather,ray,red-papillose,reddish,reflexed,seed,sessile,shaped,shiny,size,slightly,somewhat,specimen,stigma,straight,strongly,style,tear-drop,terminal,thick,thicknes,tip,tube,upper,value,variation,vein,visible,way,width,woody,x							0.5,3.0-3.5,absent,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,glandular,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,symmetric,symmetry,system,tissue,trichome,tuber,unbranched,vegetative,xylopodia,zygomorphy	41.0	106.0	65.0	acute,anther,apex,base,berry,calyx,colour,corolla,difoliate,ellipsoid,filament,fleshy,form,fruit,fruiting,geminate,green,growth,inflorescence,interjected,leaf,leaflet,length,lower,margin,mm,pedicel,petiole,prickle,pseudostipule,rounded,shape,shrub,stem,surface,swollen,sympodial,texture,type,unit,white	.5,/4,0.5-1,1-2,1-2.5,1.2-1.5,1.5-2,1.5-5,10-20,2.5-3.5,3-3.5,4-9,5-7,5-ribbed,6-8,acuminate,anthesi,appearance,arising,arrangement,bark,branch,bright,bud,capitate,characteristic,cm,corky,corrugation,dia,diameter,directly,distal,drying,elliptic,enclosing,exertion,flower,giving,glabrous,glabrousnes,globose,greyish,height,history,lateral,life,live,lobe,lobing,long,long-acuminate,main,matte,midpoint,minute,minutely,na,new,node,number,oblique,opposite,ovary,ovate,pair,papillose,peduncle,per,persistent,planar,plant,primary,prominent,rather,ray,red-papillose,reddish,reflexed,seed,sessile,shaped,shiny,size,slightly,somewhat,specimen,stigma,straight,strongly,style,tear-drop,terminal,thick,thicknes,tip,tube,upper,value,variation,vein,visible,way,width,woody,x	0.5,3.0-3.5,absent,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,glandular,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,symmetric,symmetry,system,tissue,trichome,tuber,unbranched,vegetative,xylopodia,zygomorphy
479	wfo-0001031667	success	40	40	8	38	76	78	acute,anther,apex,base,branch,calyx,colour,corolla,cuneate,distal,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,monochasial,ovoid,pedicel,petiole,prickle,pseudostipule,rounded,shape,spot,stem,surface,terminal,texture,type,white	0.6-1,1-1.5,1-4,1.4-3,1.5-2,12-35,2-5,2.5-5,3-13,3-5,4-10,5-9,8-13,8-15,apiculate,appearance,arrangement,articulate,bark,border,branched,bud,characteristic,cm,cordate,corrugation,cyme,dark,diameter,dichasial,dichasially,drying,ebracteate,elliptic-lanceolate,exertion,giving,glabrousnes,globose,green-white,height,herbaceous,history,irregularly,lanceolate,lateral,life,lobe,lobed,lobing,long,midpoint,mucilaginous,na,new,number,oblique,odd-pinnate,ovary,peduncle,per,perennial,pilose,plant,primary,ray,seed,size,stigma,stripe,style,thicknes,tube,tuber-bearing,variation,vein,width							1.0-4.0,1/2,1/4-1/2,5.0-9.0,absent,appressed,articulation,asymmetric,basal,berry,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fully,hair,herb,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,round,scale,simple,smell,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,truncate,tuber,unit,vegetative,xylopodia,zygomorphy	9.0	40.0	107.0	acute,cuneate,green,mm,monochasial,ovoid,rounded,spot,white	0.6-1,1-1.5,1-4,1.4-3,1.5-2,12-35,2-5,2.5-5,3-13,3-5,4-10,5-9,8-13,8-15,apiculate,articulate,branched,cm,cordate,cyme,dark,dichasial,dichasially,ebracteate,elliptic-lanceolate,globose,green-white,herbaceous,irregularly,lanceolate,lobed,long,mucilaginous,na,oblique,odd-pinnate,perennial,pilose,stripe,tuber-bearing	1.0-4.0,1/2,1/4-1/2,5.0-9.0,absent,anther,apex,appressed,articulation,asymmetric,basal,base,berry,bract,branch,branching,breeding,broad-based,calyx,cell,colour,compound-entire,connective,corolla,distal,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hair,herb,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,plurifoliate,pore,position,present,present-pair,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple,smell,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,trifoliate,truncate,tuber,type,unit,vegetative,xylopodia,zygomorphy
480	wfo-0001031672	success	42	37	7	39	93	75	anther,apex,base,branch,calyx,colour,cordate,corolla,filament,form,fruit,fruiting,green,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,shape,simple,stem,surface,terminal,texture,tree,truncate,type,unbranched,white,yellow	0-2,0.3-0.5,0.5-1.5,1,1-2,1-5,1.5-2,1.5-2.5,1.5-3.5,1.5-5,10-20,15-20,15-50,2-28,4,4-34,4.5-5,6,9-lobed,acuminate,acute,apiculate,appearance,arrangement,articulated,bark,basal,beyond,border,bud,characteristic,chartaceous,cm,corrugation,densely,diameter,distal,drying,entire,exertion,exserted,flattened,flower,giving,glabrous,glabrousnes,glandular-puberulent,globose,greenish-brown,height,history,lanceolate,lateral,life,lobe,lobed,lobing,long,midpoint,moderately,na,narrowly,near,new,number,ovary,ovate,peduncle,per,perennial,pilose,pinnately,plant,primary,puberulent,ray,rounded,seed,size,sparsely,stamen,stigma,style,subcoriaceous,thicknes,tip,triangular,tube,variation,vein,whitish,width,x							10.0,absent,appressed,articulation,berry,blue,bract,branching,breeding,broad-based,cell,connective,coriaceous,dendritic,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,purple,radially,rhizome,round,scale,simple-entire,simple-lobed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	14.0	57.0	100.0	apex,base,cordate,fruit,green,hair,mm,ovoid,simple,tree,truncate,unbranched,white,yellow	0-2,0.3-0.5,0.5-1.5,1,1-2,1-5,1.5-2,1.5-2.5,1.5-3.5,1.5-5,10-20,15-20,15-50,2-28,4,4-34,4.5-5,6,9-lobed,acuminate,acute,apiculate,articulated,basal,beyond,chartaceous,cm,densely,entire,exserted,flattened,flower,glabrous,glandular-puberulent,globose,greenish-brown,lanceolate,lobe,lobed,long,moderately,na,narrowly,near,ovate,perennial,pilose,pinnately,puberulent,rounded,sparsely,stamen,subcoriaceous,tip,triangular,whitish,x	10.0,absent,anther,appressed,articulation,berry,blue,bract,branch,branching,breeding,broad-based,calyx,cell,colour,connective,coriaceous,corolla,dendritic,discrete,distinct,eglandular,enlarged,filament,flat,fleshy,fork,form,fruiting,fully,growth,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,round,scale,shape,simple-entire,simple-lobed,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,terminal,texture,tissue,trichome,trifoliate,tuber,type,unit,vegetative,xylopodia,zygomorphy
481	wfo-0001031684	invalid_json_followup	NA	38	NA	41	114	65	0.5-0.7,acute,anther,apex,base,berry,calyx,colour,corolla,difoliate,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,internodal,leaf,leaflet,length,lower,margin,mm,pedicel,petiole,pore,prickle,pseudostipule,shape,shrub,stem,surface,texture,tree,trichome,type,unifoliate,white,winged	.25,.5,.75,/4,0.1,0.4-1.5,0.5-0.8,0.7-1,0.75-1,1-1.2,1-5,10-100,2,2-9,3-3.5,3-30,4-17,acuminate,along,arrangement,bark,bearing,beneath,black,borne,branch,branched,bud,characteristic,clavate,cm,corrugation,curly,decurrent,densely,dia,diameter,distal,drying,elliptic,exertion,expanded,exserted,extremely,filiform,flower,geminate,glabrous,glabrousnes,globose,grey,height,history,irregularly,lateral,less,life,like,lobe,lobed,lobing,long,midpoint,minutely,na,new,number,occasionally,older,opposite,ovary,ovoid-reniform,pale,papillose,peduncle,per,persistently,pitted,plant,poricidal,previously,primary,pubescent,ray,scar,seed,shaped,short,size,slender,slightly,small,soon,sparsely,stigma,straight,style,tan,tapering,tear-drop,terminal,thicknes,time,tip,tipped,tube,uniseriate,value,variation,vein,way,width,x,young							2.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,forked,hair,hard,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,position,present,radially,rhizome,round,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	41.0	114.0	65.0	0.5-0.7,acute,anther,apex,base,berry,calyx,colour,corolla,difoliate,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,internodal,leaf,leaflet,length,lower,margin,mm,pedicel,petiole,pore,prickle,pseudostipule,shape,shrub,stem,surface,texture,tree,trichome,type,unifoliate,white,winged	.25,.5,.75,/4,0.1,0.4-1.5,0.5-0.8,0.7-1,0.75-1,1-1.2,1-5,10-100,2,2-9,3-3.5,3-30,4-17,acuminate,along,arrangement,bark,bearing,beneath,black,borne,branch,branched,bud,characteristic,clavate,cm,corrugation,curly,decurrent,densely,dia,diameter,distal,drying,elliptic,exertion,expanded,exserted,extremely,filiform,flower,geminate,glabrous,glabrousnes,globose,grey,height,history,irregularly,lateral,less,life,like,lobe,lobed,lobing,long,midpoint,minutely,na,new,number,occasionally,older,opposite,ovary,ovoid-reniform,pale,papillose,peduncle,per,persistently,pitted,plant,poricidal,previously,primary,pubescent,ray,scar,seed,shaped,short,size,slender,slightly,small,soon,sparsely,stigma,straight,style,tan,tapering,tear-drop,terminal,thicknes,time,tip,tipped,tube,uniseriate,value,variation,vein,way,width,x,young	2.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,forked,hair,hard,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,position,present,radially,rhizome,round,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
482	wfo-0001031695	invalid_json_followup	NA	37	NA	35	116	77	anther,apex,base,branch,calyx,colour,cordate,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,purple,shape,shrub,simple,stem,surface,terminal,texture,type,unbranched	0.5-1,0.5-2,1-2,1-9,1.5-8,10-35,2-3,2-4,2.5-5,20-30,3-19,3-7,30-40,4-10,4-5,4-6,5-20,6-10,abruptly,acuminate,acute,also,apiculate,appearance,arrangement,articulated,bark,basal,beyond,branched,bud,capitate,characteristic,chartaceous,cm,color,connivent,corrugation,dark,deep,densely,diameter,distal,drying,ellipsoidal,entire,exertion,exserted,flattened,flower,giving,glabrescent,glabrous,glabrousnes,glandular-puberulent,greenish,height,history,immature,lateral,lavender,leaving,life,lobe,lobed,lobing,long,midpoint,moderately,mottled,na,narrowly,new,number,oblique,oblong,obtuse,occasionally,often,ovary,ovate,ovoid,pedicellar,peduncle,per,perennial,pilose,pilose-hirsute,plant,primary,puberulent,pubescent,ray,remnant,ripe,seed,size,sometimes,somewhat,sparsely,stamen,stigma,stripe,style,subcoriaceous,thicknes,tip,triangular,tube,unequal,unknown,value,variation,vein,width,x							5.0-7.0,absent,appressed,articulation,asymmetric,berry,blue,bract,branching,breeding,broad-based,campanulate,cell,connective,coriaceous,discrete,distinct,eglandular,ellipsoid,enlarged,flat,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,radially,rhizome,scale,simple-entire,simple-lobed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,tree,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	35.0	116.0	77.0	anther,apex,base,branch,calyx,colour,cordate,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,purple,shape,shrub,simple,stem,surface,terminal,texture,type,unbranched	0.5-1,0.5-2,1-2,1-9,1.5-8,10-35,2-3,2-4,2.5-5,20-30,3-19,3-7,30-40,4-10,4-5,4-6,5-20,6-10,abruptly,acuminate,acute,also,apiculate,appearance,arrangement,articulated,bark,basal,beyond,branched,bud,capitate,characteristic,chartaceous,cm,color,connivent,corrugation,dark,deep,densely,diameter,distal,drying,ellipsoidal,entire,exertion,exserted,flattened,flower,giving,glabrescent,glabrous,glabrousnes,glandular-puberulent,greenish,height,history,immature,lateral,lavender,leaving,life,lobe,lobed,lobing,long,midpoint,moderately,mottled,na,narrowly,new,number,oblique,oblong,obtuse,occasionally,often,ovary,ovate,ovoid,pedicellar,peduncle,per,perennial,pilose,pilose-hirsute,plant,primary,puberulent,pubescent,ray,remnant,ripe,seed,size,sometimes,somewhat,sparsely,stamen,stigma,stripe,style,subcoriaceous,thicknes,tip,triangular,tube,unequal,unknown,value,variation,vein,width,x	5.0-7.0,absent,appressed,articulation,asymmetric,berry,blue,bract,branching,breeding,broad-based,campanulate,cell,connective,coriaceous,discrete,distinct,eglandular,ellipsoid,enlarged,flat,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,radially,rhizome,scale,simple-entire,simple-lobed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,tree,trichome,tuber,unit,vegetative,xylopodia,zygomorphy
