	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
483	wfo-0001031698	success	18	38	2	20	41	82	apex,base,colour,form,fruit,fruiting,green,growth,leaf,length,margin,mm,pedicel,shape,shrub,stem,surface,texture,type,winged	1,2-2.5,2.5,2.5-3,4-4.5,arrangement,bark,branch,characteristic,cm,decument,diameter,dull,elliptic,flattened,glabrous,glabrousnes,height,history,incrassate,life,minutely,na,new,number,pale,paler,per,pitted,plant,primary,reddish-brown,reniform,repandly,rugose,seed,size,stout,strongly,vein,x							0.5,4.0-5.0,absent,acute,anther,appressed,articulation,basal,berry,bract,branching,breeding,broad-based,calyx,cell,connective,coriaceous,corolla,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,geminate,hair,hard,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf-opposed,leaflet,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,white,xylopodia,zygomorphy	6.0	24.0	96.0	apex,base,green,mm,shrub,winged	1,2-2.5,2.5,2.5-3,4-4.5,cm,decument,dull,elliptic,flattened,glabrous,incrassate,minutely,na,pale,paler,pitted,reddish-brown,reniform,repandly,rugose,stout,strongly,x	0.5,4.0-5.0,absent,acute,anther,appressed,articulation,basal,berry,bract,branching,breeding,broad-based,calyx,cell,colour,connective,coriaceous,corolla,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,form,fruit,fruiting,geminate,growth,hair,hard,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaf-opposed,leaflet,length,lower,margin,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,white,xylopodia,zygomorphy
484	wfo-0001031707	success	48	40	6	39	104	71	0.5,acute,anther,apex,axillary,base,berry,calyx,colour,corolla,distinct,enlarged,filament,flat,form,fruit,fruiting,green,growth,inflorescence,leaf,leaflet,length,mm,pedicel,petiole,pink,pointed,prickle,round,shape,simple,stem,surface,texture,type,vine,white,woody	/4,1-1.2,1-1.3,1-1.5,1-3,1.2-1.8,1.2-2,1.5-1.7,1.5-2,1.5-6,1/3,16-20,2,2-10,2-4,2-6,3,4-5,6-7,8-12,80-140,9-15,acuminate,almost,apical,apically,appearance,arrangement,attenuate,axil,basiscopically,bearing,border,brown,bud,capitate,characteristic,clavate,cm,conical,conspicuously,densely,diameter,distal,elliptic,erect,flattened,flower,four-lobed,giving,glabrous,glabrousnes,globose,greenish,height,history,horizontal,lanceolate,lateral,life,lobe,lobing,long,midpoint,na,narrowly,new,number,oblique,obovate,occasionally,open,ovary,pair,peduncle,per,pinnate,plant,poricidal,pubescent,quadrate,quite,ray,reddish,sagittate,seed,size,slightly,smooth,somewhat,sparsely,stigma,stout,style,terminal,ternate,thicknes,time,tip,variation,way,white-lenticellate,width,x							4.0-5.0,absent,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,cell,compound-entire,connective,eglandular,elliptic-oblong,elongating,fleshy,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leathery,lilac,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,pseudostipule,purple,radially,rhizome,scale,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unifoliate,unit,vegetative,xylopodia,zygomorphy	18.0	77.0	92.0	0.5,acute,axillary,base,berry,distinct,enlarged,flat,green,leaflet,mm,pink,pointed,round,simple,vine,white,woody	/4,1-1.2,1-1.3,1-1.5,1-3,1.2-1.8,1.2-2,1.5-1.7,1.5-2,1.5-6,1/3,16-20,2,2-10,2-4,2-6,3,4-5,6-7,8-12,80-140,9-15,acuminate,almost,apical,apically,attenuate,axil,basiscopically,bearing,brown,capitate,clavate,cm,conical,conspicuously,densely,diameter,distal,elliptic,erect,flattened,flower,four-lobed,glabrous,globose,greenish,horizontal,lanceolate,lobe,long,na,narrowly,oblique,obovate,occasionally,open,pair,per,pinnate,poricidal,pubescent,quadrate,quite,reddish,sagittate,slightly,smooth,somewhat,sparsely,stout,ternate,time,tip,way,white-lenticellate,x	4.0-5.0,absent,anther,apex,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,calyx,cell,colour,compound-entire,connective,corolla,eglandular,elliptic-oblong,elongating,filament,fleshy,forked,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,prickle,pseudostipule,purple,radially,rhizome,scale,shape,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unbranched,unifoliate,unit,vegetative,xylopodia,zygomorphy
485	wfo-0001031723	success	44	41	7	40	124	81	anther,apex,base,berry,branch,branching,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,glandular,growth,hair,inflorescence,leaf,length,margin,marking,mm,orange,pedicel,petiole,prickle,red,shape,shrub,simple,stellate,stem,straight,surface,terminal,texture,trichome,type,white	-1.5,-8,0-2,0.1-0.2,0.2-1,0.4,0.4-0.9,0.4-1,0.4-1-2.5-5,0.55-0.9,0.6-1,0.7-1,0.8-1.5,1-15-45,1-2,1-2-5.5-6.5,1-3,1.2-2,1.5-4-10-16,2-3.5,2-4-11,2.5-4.5,2.5-5,2/3-3/4,4-6,5-9,8-20,abaxially,acuminate,acute,ame,apically,apparently,arrangement,articulated,bark,branched,brown,c.,characteristic,chartaceous,cm,connivent,curved,dark,deltate,densely,diameter,discolorous,drying,dull,elongated,entire,erect,evenly,exertion,filiform,finely,flattened-reniform,gently,glabrous,glabrousnes,green,height,history,lateral,life,lobe,lobed,lobing,long,maturity,mauve,midpoint,minute,moderately,multangulate,na,narrow-deltate,near,new,obtuse,orange-brown,ovary,ovate,pair,pale,peduncle,perennial,plant,poricidal,prickly,primary,ray,recurved,reflexed,rounded,secondary,seed,sessile,size,sometimes,sparsely,spherical,spreading,stalked,stellate-pubescent,stigma,strongly,style,subentire,tapering,tip,tube,unarmed,usually,variously,vein,way,weakly,wide,yellow,yellow-green,young							0.2-1.0,4.0-6.0,absent,absent-inflorescence,absent-leaf,absent-stem,appressed,articulation,basal,blue,bract,breeding,broad-based,cell,connective,dichasial,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,forked,fully,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,lilac,lower,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-stem,pseudostipule,purple,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,truncate,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	20.0	105.0	101.0	apex,base,berry,branching,cuneate,glandular,hair,length,marking,mm,orange,prickle,red,shrub,simple,stellate,straight,terminal,trichome,white	-1.5,-8,0-2,0.1-0.2,0.2-1,0.4,0.4-0.9,0.4-1,0.4-1-2.5-5,0.55-0.9,0.6-1,0.7-1,0.8-1.5,1-15-45,1-2,1-2-5.5-6.5,1-3,1.2-2,1.5-4-10-16,2-3.5,2-4-11,2.5-4.5,2.5-5,2/3-3/4,4-6,5-9,8-20,abaxially,acuminate,acute,ame,apically,apparently,articulated,branched,brown,c.,chartaceous,cm,connivent,curved,dark,deltate,densely,diameter,discolorous,drying,dull,elongated,entire,erect,evenly,filiform,finely,flattened-reniform,gently,glabrous,green,lateral,lobe,lobed,long,maturity,mauve,midpoint,minute,moderately,multangulate,na,narrow-deltate,near,obtuse,orange-brown,ovate,pair,pale,perennial,poricidal,prickly,primary,ray,recurved,reflexed,rounded,secondary,sessile,sometimes,sparsely,spherical,spreading,stalked,stellate-pubescent,strongly,subentire,tapering,tip,unarmed,usually,variously,way,weakly,wide,yellow,yellow-green,young	0.2-1.0,4.0-6.0,absent,absent-inflorescence,absent-leaf,absent-stem,anther,appressed,articulation,basal,blue,bract,branch,breeding,broad-based,calyx,cell,colour,connective,corolla,dichasial,discrete,distinct,eglandular,enlarged,filament,flat,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,lilac,lower,margin,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,present-stem,pseudostipule,purple,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,texture,tissue,triangular,truncate,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
486	wfo-0001031729	success	42	39	7	31	91	83	anther,apex,base,branch,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,leaf,length,margin,membranous,mm,pedicel,petiole,pink,plurifoliate,shape,shrub,small,stem,surface,texture,type,white	-2,..,0-0.5,0.5-1,0.6-1-2.5,1-1.5,1-2,1.0-1.3,1.5,1.5-2,11-30-45,12-13,2-2.5,2-3,2.5-,2.5-5,3-4,3.5-4,4.1-16,5-10-20,5-6,5-7,abruptly,acuminate,arrangement,attenuate,bark,branched,brown,bud,characteristic,cm,conical,corrugation,curved,dark,darker,diameter,drying,elliptic,exertion,flattened,flattened-capitate,glabrous,glabrousnes,globose,greenish,height,history,later,life,lobed,lobing,long,markedly,middle,mottling,na,nearly,new,nodding,number,obovate,occasionally,ovary,ovate-reniform,pair,pale,peduncle,per,perennial,plant,point,pointed,primary,purplish,reddish,seed,single,size,smooth,somewhat,stigma,stripe,style,tan,time,tube,vein,x,young							1.0-2.5,2.5-7.0,absent,appressed,articulation,basal,berry,blue,bract,branching,breeding,broad-based,cell,connective,cuneate,distinct,eglandular,elliptic-oblong,elongated,elongating,enlarged,flat,fleshy,fork,forked,fully,hair,herb,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,lilac,lower,marking,mature,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,round,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,terminal,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	11.0	68.0	103.0	anther,base,fruit,green,membranous,mm,pink,plurifoliate,shrub,small,white	-2,..,0-0.5,0.5-1,0.6-1-2.5,1-1.5,1-2,1.0-1.3,1.5,1.5-2,11-30-45,12-13,2-2.5,2-3,2.5-,2.5-5,3-4,3.5-4,4.1-16,5-10-20,5-6,5-7,abruptly,acuminate,attenuate,branched,brown,cm,conical,curved,dark,darker,diameter,drying,elliptic,flattened,flattened-capitate,glabrous,globose,greenish,later,lobed,long,markedly,middle,mottling,na,nearly,nodding,obovate,occasionally,ovate-reniform,pair,pale,per,perennial,point,pointed,purplish,reddish,single,smooth,somewhat,stripe,tan,time,x,young	1.0-2.5,2.5-7.0,absent,apex,appressed,articulation,basal,berry,blue,bract,branch,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,cuneate,distinct,eglandular,elliptic-oblong,elongated,elongating,enlarged,filament,flat,fleshy,fork,forked,form,fruiting,fully,growth,hair,herb,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,round,scale,shape,simple,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
