	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
487	wfo-0001031738	invalid_json_followup	NA	43	NA	40	144	76	anther,apex,base,berry,branch,calyx,cell,colour,cordate,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,lower,margin,mm,orange,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,terminal,texture,tree,trichome,truncate,type,white,yellow	-5,0-15,0-2,0.1-0.25,0.7-1,0.7-1.1,0.9-2.1,1-1.5,1-1.8,1-4,1.4-1.7,1.5-2-4-5,1.5-4,1/2-2/3,1/3,1/3-2/3,1/4,10-15,15-40,2-3-4,2.3-3,3-4,3-6,3.5-3.8,3.5-4.5,4,4-5,4-6,4-8,5,5-8,6-15,7-12,7-12.5,8-18,acuminate,acute,always,apically,apparently,arrangement,articulated,auriculate,bark,branched,bud,characteristic,chartaceous,cm,connivent,corrugation,dark,deltate,densely,diameter,discolorous,distal,distance,drying,dull,erect,evenly,exertion,extending,flattened-reniform,flower,frequently,glabrescent,glabrous,glabrousnes,green,height,history,lateral,life,lobe,lobed,lobing,long,long-styled,maturity,midpoint,midvein,na,narrow-deltate,new,number,oblong,obovate,often,one,open,orange-brown,outline,ovary,ovate,pair,pale,peduncle,per,perennial,pit,plant,poricidal,prickly,primary,prominent,raised,ray,reflexed,rounded,secondary,seed,side,simple,size,small,smooth,sometimes,spherical,spreading,stellate-pubescent,stigma,strongly,style,tapering,terete,thicknes,time,tip,tube,unarmed,upper,value,variation,vein,way,weakly,white-brown,wide,width,yellow-green,yellow-orange,young							0.7-1.0,4.0-6.0,absent,absent-inflorescence,absent-leaf,absent-stem,andromonoecious,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,connective,dichasial,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,forked,hair,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,marking,mature,membranous,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-leaf,present-stem,radially,red,rhizome,round,scale,simple-lobed,smell,spot,staman,stellate,stone,straight,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,tuber,unit,vegetative,xylopodia,zygomorphy	40.0	144.0	76.0	anther,apex,base,berry,branch,calyx,cell,colour,cordate,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,lower,margin,mm,orange,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,terminal,texture,tree,trichome,truncate,type,white,yellow	-5,0-15,0-2,0.1-0.25,0.7-1,0.7-1.1,0.9-2.1,1-1.5,1-1.8,1-4,1.4-1.7,1.5-2-4-5,1.5-4,1/2-2/3,1/3,1/3-2/3,1/4,10-15,15-40,2-3-4,2.3-3,3-4,3-6,3.5-3.8,3.5-4.5,4,4-5,4-6,4-8,5,5-8,6-15,7-12,7-12.5,8-18,acuminate,acute,always,apically,apparently,arrangement,articulated,auriculate,bark,branched,bud,characteristic,chartaceous,cm,connivent,corrugation,dark,deltate,densely,diameter,discolorous,distal,distance,drying,dull,erect,evenly,exertion,extending,flattened-reniform,flower,frequently,glabrescent,glabrous,glabrousnes,green,height,history,lateral,life,lobe,lobed,lobing,long,long-styled,maturity,midpoint,midvein,na,narrow-deltate,new,number,oblong,obovate,often,one,open,orange-brown,outline,ovary,ovate,pair,pale,peduncle,per,perennial,pit,plant,poricidal,prickly,primary,prominent,raised,ray,reflexed,rounded,secondary,seed,side,simple,size,small,smooth,sometimes,spherical,spreading,stellate-pubescent,stigma,strongly,style,tapering,terete,thicknes,time,tip,tube,unarmed,upper,value,variation,vein,way,weakly,white-brown,wide,width,yellow-green,yellow-orange,young	0.7-1.0,4.0-6.0,absent,absent-inflorescence,absent-leaf,absent-stem,andromonoecious,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,connective,dichasial,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,forked,hair,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,marking,mature,membranous,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-leaf,present-stem,radially,red,rhizome,round,scale,simple-lobed,smell,spot,staman,stellate,stone,straight,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,tuber,unit,vegetative,xylopodia,zygomorphy
488	wfo-0001031752	invalid_json_followup	NA	36	NA	41	111	75	anther,apex,basal,base,branch,calyx,colour,corolla,filament,form,fruit,fruiting,fusiform,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,pink,prickle,pseudostipule,rounded,shape,shrub,simple,stem,surface,terminal,texture,tree,truncate,type,unbranched,white,yellow	-10,0.5-1,1,1-2,1-4,1.5-3,1.5-3.5-6,15-25,15-40-100,2-2.5,2-5,20-35,3-11.5,3-4,3-7,3.5-5,5-23,5-8,abaxially,acuminate,acute,adaxially,apiculate,appearance,arrangement,articulated,bark,beyond,bud,characteristic,chartaceous,cm,connivent,corrugation,cuneate,darker,deltate,densely,diameter,distal,drying,ellipsoidal,elliptic,entire,exertion,exserted,flattened,flower,giving,glabrate,glabrescent,glabrous,glabrousnes,glandular-puberulent,height,history,immature,lanceolate,lateral,leaving,less,life,light,lobe,lobing,long,midpoint,moderately,na,narrowly,near,new,number,oblong,older,ovary,ovate,ovoid,pedicellar,peduncle,per,plant,primary,puberulent,pubescent,purplish,ray,remnant,ripe,rugose,seed,size,small,sparsely,stamen,stigma,stripe,style,subcordate,subcoriaceous,thicknes,tip,triangular,tube,value,variation,vein,wide,width,x,young							5.0-6.0,absent,appressed,articulation,axillary,berry,blue,bract,branching,breeding,broad-based,cell,connective,cordate,coriaceous,discrete,distinct,ellipsoid,enlarged,flat,fleshy,fork,fully,glandular,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,purple,radially,rhizome,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	41.0	111.0	75.0	anther,apex,basal,base,branch,calyx,colour,corolla,filament,form,fruit,fruiting,fusiform,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,pink,prickle,pseudostipule,rounded,shape,shrub,simple,stem,surface,terminal,texture,tree,truncate,type,unbranched,white,yellow	-10,0.5-1,1,1-2,1-4,1.5-3,1.5-3.5-6,15-25,15-40-100,2-2.5,2-5,20-35,3-11.5,3-4,3-7,3.5-5,5-23,5-8,abaxially,acuminate,acute,adaxially,apiculate,appearance,arrangement,articulated,bark,beyond,bud,characteristic,chartaceous,cm,connivent,corrugation,cuneate,darker,deltate,densely,diameter,distal,drying,ellipsoidal,elliptic,entire,exertion,exserted,flattened,flower,giving,glabrate,glabrescent,glabrous,glabrousnes,glandular-puberulent,height,history,immature,lanceolate,lateral,leaving,less,life,light,lobe,lobing,long,midpoint,moderately,na,narrowly,near,new,number,oblong,older,ovary,ovate,ovoid,pedicellar,peduncle,per,plant,primary,puberulent,pubescent,purplish,ray,remnant,ripe,rugose,seed,size,small,sparsely,stamen,stigma,stripe,style,subcordate,subcoriaceous,thicknes,tip,triangular,tube,value,variation,vein,wide,width,x,young	5.0-6.0,absent,appressed,articulation,axillary,berry,blue,bract,branching,breeding,broad-based,cell,connective,cordate,coriaceous,discrete,distinct,ellipsoid,enlarged,flat,fleshy,fork,fully,glandular,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,purple,radially,rhizome,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy
489	wfo-0001031756	invalid_json_followup	NA	42	NA	37	105	77	anther,apex,base,berry,calyx,colour,cordate,corolla,filament,form,fruit,fruiting,green,growth,inflated,inflorescence,interjected,leaf,leaflet,length,margin,mature,mm,pedicel,petiole,prickle,pseudostipule,shape,shoot,shrub,stem,straight,surface,texture,truncate,type,white	.1,.5,.8,/2,0,0-2,0.02-0.2,0.4-1.6,0.5-1,0.5-1.3,0.6-1.2,0.6-1.6,0.7-1.7,0.8-1,1-4,1.5-2,1.8-2.5,3-15,3-5,3-7,7-10,9-14,abaxially,acute,apart,apically,arrangement,articulated,bark,branch,bud,characteristic,cm,color,concolorous,conical,corrugation,deltate,densely,diameter,distal,drying,entire,erect,evenly,exertion,finely,flattened-reniform,glabrous,glabrousnes,gray,height,history,known,lateral,life,lobe,lobing,long,mauve,midpoint,moderately,na,new,number,older,orange-brown,ovary,ovate,pair,pale,peduncle,per,perennial,pitted,plant,poricidal,prickly,primary,ray,red-brown,rounded,seed,short,simple,size,spaced,sparsely,spherical,stellate-pubescent,stigma,style,tapering,terminal,thicknes,tip,tube,value,variation,vein,way,wide,width,yellow-green,young							0.5,4.0,absent,absent-leaf,appressed,articulation,axillary,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,discrete,distinct,eglandular,enlarged,flat,fleshy,fully,hair,hermaphroditic,heteromorphism,insertion,interpetalar,leathery,lilac,lower,marking,membranous,modification,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-inflorescence,present-stem,purple,radially,rhizome,round,scale,simple-entire,smell,spot,spur,staman,stellate,stone,structure,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy	37.0	105.0	77.0	anther,apex,base,berry,calyx,colour,cordate,corolla,filament,form,fruit,fruiting,green,growth,inflated,inflorescence,interjected,leaf,leaflet,length,margin,mature,mm,pedicel,petiole,prickle,pseudostipule,shape,shoot,shrub,stem,straight,surface,texture,truncate,type,white	.1,.5,.8,/2,0,0-2,0.02-0.2,0.4-1.6,0.5-1,0.5-1.3,0.6-1.2,0.6-1.6,0.7-1.7,0.8-1,1-4,1.5-2,1.8-2.5,3-15,3-5,3-7,7-10,9-14,abaxially,acute,apart,apically,arrangement,articulated,bark,branch,bud,characteristic,cm,color,concolorous,conical,corrugation,deltate,densely,diameter,distal,drying,entire,erect,evenly,exertion,finely,flattened-reniform,glabrous,glabrousnes,gray,height,history,known,lateral,life,lobe,lobing,long,mauve,midpoint,moderately,na,new,number,older,orange-brown,ovary,ovate,pair,pale,peduncle,per,perennial,pitted,plant,poricidal,prickly,primary,ray,red-brown,rounded,seed,short,simple,size,spaced,sparsely,spherical,stellate-pubescent,stigma,style,tapering,terminal,thicknes,tip,tube,value,variation,vein,way,wide,width,yellow-green,young	0.5,4.0,absent,absent-leaf,appressed,articulation,axillary,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,discrete,distinct,eglandular,enlarged,flat,fleshy,fully,hair,hermaphroditic,heteromorphism,insertion,interpetalar,leathery,lilac,lower,marking,membranous,modification,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-inflorescence,present-stem,purple,radially,rhizome,round,scale,simple-entire,smell,spot,spur,staman,stellate,stone,structure,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy
490	wfo-0001031786	invalid_json_followup	NA	43	NA	39	118	81	anther,apex,base,berry,calyx,cell,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,orange,pedicel,petiole,prickle,pseudostipule,red,shape,shrub,stem,straight,surface,texture,trichome,truncate,type,white	.5,/3,0-20,0.1-0.4,0.2-2.5,0.5-1.5,0.7-1,0.7-1.6,0.7-4,0.8-1.2,1,1-3,1-6,1.2-1.6,1.5-1.9,1.5-2.5,2-13,2-3,2-7,2.5-3.5,4-5,6-8,acute,almost,apart,apparently,arrangement,articulated,bark,becoming,branch,branched,bud,characteristic,chartaceous,clavate,cm,concolorous,connivent,corrugation,curved,dark,deep,diameter,distal,drying,elliptic,erect,evenly,exertion,flattened-reniform,glabrous,glabrousnes,gray,gray-brown,green,height,history,lateral,life,lobe,lobed,lobing,long,maturity,mauve,midpoint,minute,na,new,number,orange-brown,outline,ovary,ovate,pair,pale,peduncle,per,pit,plant,poricidal,prickly,primary,raised,ray,red-brown,reflexed,scandent,seed,shiny,simple,size,small,smooth,sometimes,spaced,sparsely,spherical,spreading,stellate-pubescent,stigma,style,tapering,terete,terminal,thicknes,tip,tube,value,variation,vein,way,weakly,wide,width,yellow-orange,young							0.7-1.0,6.0-8.0,absent,absent-inflorescence,absent-leaf,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,connective,dichasial,discrete,distinct,eglandular,enlarged,flat,fleshy,fully,hair,herbaceous,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,modification,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-inflorescence,present-leaf,present-stem,purple,radially,recurved,rhizome,round,scale,simple-lobed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,tuber,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy	39.0	118.0	81.0	anther,apex,base,berry,calyx,cell,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,orange,pedicel,petiole,prickle,pseudostipule,red,shape,shrub,stem,straight,surface,texture,trichome,truncate,type,white	.5,/3,0-20,0.1-0.4,0.2-2.5,0.5-1.5,0.7-1,0.7-1.6,0.7-4,0.8-1.2,1,1-3,1-6,1.2-1.6,1.5-1.9,1.5-2.5,2-13,2-3,2-7,2.5-3.5,4-5,6-8,acute,almost,apart,apparently,arrangement,articulated,bark,becoming,branch,branched,bud,characteristic,chartaceous,clavate,cm,concolorous,connivent,corrugation,curved,dark,deep,diameter,distal,drying,elliptic,erect,evenly,exertion,flattened-reniform,glabrous,glabrousnes,gray,gray-brown,green,height,history,lateral,life,lobe,lobed,lobing,long,maturity,mauve,midpoint,minute,na,new,number,orange-brown,outline,ovary,ovate,pair,pale,peduncle,per,pit,plant,poricidal,prickly,primary,raised,ray,red-brown,reflexed,scandent,seed,shiny,simple,size,small,smooth,sometimes,spaced,sparsely,spherical,spreading,stellate-pubescent,stigma,style,tapering,terete,terminal,thicknes,tip,tube,value,variation,vein,way,weakly,wide,width,yellow-orange,young	0.7-1.0,6.0-8.0,absent,absent-inflorescence,absent-leaf,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,connective,dichasial,discrete,distinct,eglandular,enlarged,flat,fleshy,fully,hair,herbaceous,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,modification,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-inflorescence,present-leaf,present-stem,purple,radially,recurved,rhizome,round,scale,simple-lobed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,tuber,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy
