	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
495	wfo-0001031842	success	45	38	8	42	113	65	0.1-0.5,anther,apex,base,berry,calyx,colour,corolla,difoliate,filament,form,fruit,fruiting,geminate,green,growth,inflorescence,interjected,leaf,leaf-opposed,leaflet,length,margin,mm,pedicel,petiole,pore,prickle,pseudostipule,shape,shrub,simple,stem,surface,sympodial,terminal,texture,tree,trichome,type,unit,white	.4,.5,.75,0.6-1,0.7-1,1,1-1.5,1-1.8,1-3.5,1.5-2,10-20,10-30-flowered,2-10,2-3,2.5-3,3-8,3/4,4.5-6,7-9,acute,anthesi,appearance,arrangement,attenuate,axil,bark,bearing,beneath,bi-lobed,border,brown,bud,capitate,characteristic,cm,cusp,dark,decurrent,deeply,dia,diameter,distal,dry,ellipsoid,elliptic,exertion,exserted,exsertion,flattened-reniform,giving,glabrous,glabrousnes,globose,height,history,later,lateral,life,lobe,lobed,lobing,long,main,midpoint,minor,minutely,na,near,new,number,often,onto,opposite,ovary,overtopping,pale,papillose,peduncle,per,pitted,plant,poricidal,quadrate,ray,reddish-resinous,reflexed,seed,shaped,shiny,shoot,size,slender,somewhat,soon,specimen,stigma,strongly,style,tapering,tear-drop,thicknes,time,tip,tube,tuft,uniseriate,variation,vein,way,width,x,yellowish-white,young							2.5-3.0,absent,appressed,articulation,basal,bract,branch,branching,breeding,broad-based,cell,connective,cuneate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fork,hair,hard,heteromorphism,inflated,insertion,internodal,interpetalar,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,system,tissue,tuber,unbranched,vegetative,winged,xylopodia,zygomorphy	24.0	83.0	83.0	0.1-0.5,apex,base,berry,calyx,corolla,difoliate,geminate,green,leaf,leaf-opposed,margin,mm,petiole,pore,shrub,simple,surface,sympodial,terminal,tree,trichome,unit,white	.4,.5,.75,0.6-1,0.7-1,1,1-1.5,1-1.8,1-3.5,1.5-2,10-20,10-30-flowered,2-10,2-3,2.5-3,3-8,3/4,4.5-6,7-9,acute,anthesi,attenuate,axil,bearing,beneath,bi-lobed,brown,capitate,cm,cusp,dark,decurrent,deeply,dia,dry,ellipsoid,elliptic,exserted,exsertion,flattened-reniform,glabrous,globose,later,lateral,lobe,lobed,long,main,minutely,na,near,new,often,onto,opposite,overtopping,pale,papillose,pitted,poricidal,quadrate,reddish-resinous,reflexed,shaped,shiny,shoot,slender,somewhat,soon,specimen,strongly,tapering,tear-drop,time,tip,tube,tuft,uniseriate,vein,way,x,yellowish-white,young	2.5-3.0,absent,anther,appressed,articulation,basal,bract,branch,branching,breeding,broad-based,cell,colour,connective,cuneate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fork,form,fruit,fruiting,growth,hair,hard,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaflet,length,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,placement,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,swollen,symmetric,symmetry,system,texture,tissue,tuber,type,unbranched,vegetative,winged,xylopodia,zygomorphy
496	wfo-0001031843	invalid_json_followup	NA	39	NA	34	123	78	anther,apex,base,berry,branch,branching,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pattern,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,terminal,texture,type	.5,.6,0.5-1,0.6-1.2,1-7,1.2-2,1.2-2.2,1.5,1.5-2,1.8-2.5,1/6-1/4,2-3,2.5,3-4,3-7,4-12,45-60°,5-10,5-12,6-9,acuminate,almost,along,anthesi,apically,arrangement,attenuate,bark,black,branched,brown,bud,canaliculate,capitate,caudate,characteristic,cm,completely,conical,corrugation,cupular,dark,deeply,diameter,dilated,discoid,discolorous,distal,distributed,drying,dull,ellipsoid,equal,evenly,exertion,finely,flower,forming,glabrous,glabrousnes,height,history,honeycomb,lateral,liana,life,lobe,lobing,long,loop,main,midpoint,midvein,na,new,number,oblique,oblong,obovate,orange,orange-brown,orange-yellow,ovary,pair,papillose,partly,peduncle,per,pitted,plant,primary,pubescent,ray,red,reddish,rounded,seed,shiny,shortly,size,slender,slightly,smooth,sometimes,sparsely,spheroidal,spreading,stigma,strongly,style,thick-chartaceous,thicknes,tube,twice,unarmed,value,variation,vein,violet,weakly,width,x,young							1.5-2.0,3.0-4.0,absent,acute,appressed,articulation,asymmetric,basal,blue,bract,breeding,broad-based,cell,connective,cuneate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,near-basal,needle-like,none,odour,orientation,paired,pink,placement,plurifoliate,pore,position,purple,radially,rhizome,round,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,vine,woody,xylopodia,zygomorphy	34.0	123.0	78.0	anther,apex,base,berry,branch,branching,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pattern,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,terminal,texture,type	.5,.6,0.5-1,0.6-1.2,1-7,1.2-2,1.2-2.2,1.5,1.5-2,1.8-2.5,1/6-1/4,2-3,2.5,3-4,3-7,4-12,45-60°,5-10,5-12,6-9,acuminate,almost,along,anthesi,apically,arrangement,attenuate,bark,black,branched,brown,bud,canaliculate,capitate,caudate,characteristic,cm,completely,conical,corrugation,cupular,dark,deeply,diameter,dilated,discoid,discolorous,distal,distributed,drying,dull,ellipsoid,equal,evenly,exertion,finely,flower,forming,glabrous,glabrousnes,height,history,honeycomb,lateral,liana,life,lobe,lobing,long,loop,main,midpoint,midvein,na,new,number,oblique,oblong,obovate,orange,orange-brown,orange-yellow,ovary,pair,papillose,partly,peduncle,per,pitted,plant,primary,pubescent,ray,red,reddish,rounded,seed,shiny,shortly,size,slender,slightly,smooth,sometimes,sparsely,spheroidal,spreading,stigma,strongly,style,thick-chartaceous,thicknes,tube,twice,unarmed,value,variation,vein,violet,weakly,width,x,young	1.5-2.0,3.0-4.0,absent,acute,appressed,articulation,asymmetric,basal,blue,bract,breeding,broad-based,cell,connective,cuneate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,near-basal,needle-like,none,odour,orientation,paired,pink,placement,plurifoliate,pore,position,purple,radially,rhizome,round,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,vine,woody,xylopodia,zygomorphy
497	wfo-0001031852	success	36	40	9	35	82	78	absent,anther,apex,base,branch,calyx,colour,corolla,distal,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,monochasial,ovoid,pedicel,petiole,prickle,pseudostipule,shape,stem,surface,terminal,texture,type,white	0.1-1,0.5-1.3,0.5-3,1-4,1-4.2,1-9,1.3-2.5,1.4-3,2-5.5,2.6-9.5,3.5-10,4-10,4-6,5-15,7-12-35,9-11,acuminate,acute,appearance,arrangement,bark,border,branched,bud,characteristic,cm,conical,corrugation,cyme,decurrent,diameter,dichasial,dichasially,drying,ebracteate,elliptic,elliptic-lanceolate,exertion,giving,glabrousnes,globose,green-white,height,herbaceous,history,lanceolate,lateral,life,light,lobe,lobing,long,midpoint,mucilaginous,na,new,number,oblique,oblong,odd-pinnate,ovary,ovate-elliptic,peduncle,per,perennial,plant,primary,pubescent,ray,seed,sessile,size,stigma,style,thicknes,throughout,tube,variation,vein,white-cream,wide,width							1.0-4.0,1/2,1/4-1/2,4.0-6.0,appressed,articulation,asymmetric,attenuate,basal,berry,bract,branching,breeding,broad-based,cell,compound-entire,connective,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fully,hair,herb,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	6.0	47.0	107.0	absent,green,mm,monochasial,ovoid,white	0.1-1,0.5-1.3,0.5-3,1-4,1-4.2,1-9,1.3-2.5,1.4-3,2-5.5,2.6-9.5,3.5-10,4-10,4-6,5-15,7-12-35,9-11,acuminate,acute,branched,cm,conical,cyme,decurrent,diameter,dichasial,dichasially,ebracteate,elliptic,elliptic-lanceolate,globose,green-white,herbaceous,lanceolate,light,long,mucilaginous,na,oblique,oblong,odd-pinnate,ovate-elliptic,perennial,pubescent,sessile,throughout,white-cream,wide	1.0-4.0,1/2,1/4-1/2,4.0-6.0,anther,apex,appressed,articulation,asymmetric,attenuate,basal,base,berry,bract,branch,branching,breeding,broad-based,calyx,cell,colour,compound-entire,connective,corolla,cuneate,distal,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hair,herb,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,plurifoliate,pore,position,present,present-pair,prickle,pseudostipule,radially,rhizome,scale,shape,simple,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,trifoliate,tuber,type,unit,vegetative,xylopodia,zygomorphy
498	wfo-0001031864	invalid_json_followup	NA	39	NA	37	104	78	acute,anther,apex,base,berry,calyx,colour,corolla,filament,fleshy,form,fruit,fruiting,growth,hair,herbaceous,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,rotate,rounded,shape,stem,surface,texture,trichome,type,unbranched,vine	.2,.25,.5,0.2-0.5,0.4-3,0.5-13.5,0.6-3.5,0.6-4,0.7-0.8,0.8-1,1-1.2,1-1.8,1-2,1-5,1-6.5,1.2-1.5,1.5,1.5-10,1.5-2.5,15-60,2-3,2.5-6,3-3.5,3-pinnate,acuminate,adaxially,apiculate,arrangement,bark,branch,bud,cal,capitate,characteristic,chartaceous,ciliate,clavate,cm,corrugation,cuneate,deltoid,dense,diameter,distal,drying,entire,exertion,extra-axillary,fine,flattened,flower,glabrous,glabrousnes,height,history,lateral,lenticular,life,lobe,lobing,long,middle,midpoint,minutely,moderately,na,new,number,oblique,ovary,ovoid-deltoid,papillose,peduncle,per,plant,pointed,primary,pubescence,pubescent,ray,sand-punctate,scattered,seed,short,size,slender,slightly,sparsely,stigma,style,terminal,thicknes,tip,truncate,tube,unknown,value,variation,vein,violet,wide-diameter,widely,width,x							1.0-1.2,1.0-1.8,absent,appressed,articulation,asymmetric,axillary,basal,black,blue,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fully,herb,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leaf-opposed,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orange,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,purple,radially,red,rhizome,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,yellow,zygomorphy	37.0	104.0	78.0	acute,anther,apex,base,berry,calyx,colour,corolla,filament,fleshy,form,fruit,fruiting,growth,hair,herbaceous,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,rotate,rounded,shape,stem,surface,texture,trichome,type,unbranched,vine	.2,.25,.5,0.2-0.5,0.4-3,0.5-13.5,0.6-3.5,0.6-4,0.7-0.8,0.8-1,1-1.2,1-1.8,1-2,1-5,1-6.5,1.2-1.5,1.5,1.5-10,1.5-2.5,15-60,2-3,2.5-6,3-3.5,3-pinnate,acuminate,adaxially,apiculate,arrangement,bark,branch,bud,cal,capitate,characteristic,chartaceous,ciliate,clavate,cm,corrugation,cuneate,deltoid,dense,diameter,distal,drying,entire,exertion,extra-axillary,fine,flattened,flower,glabrous,glabrousnes,height,history,lateral,lenticular,life,lobe,lobing,long,middle,midpoint,minutely,moderately,na,new,number,oblique,ovary,ovoid-deltoid,papillose,peduncle,per,plant,pointed,primary,pubescence,pubescent,ray,sand-punctate,scattered,seed,short,size,slender,slightly,sparsely,stigma,style,terminal,thicknes,tip,truncate,tube,unknown,value,variation,vein,violet,wide-diameter,widely,width,x	1.0-1.2,1.0-1.8,absent,appressed,articulation,asymmetric,axillary,basal,black,blue,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fully,herb,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leaf-opposed,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orange,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,purple,radially,red,rhizome,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,yellow,zygomorphy
499	wfo-0001031864	invalid_json_followup	NA	39	NA	37	106	78	absent,acute,anther,apex,base,calyx,colour,corolla,filament,fleshy,form,fruit,fruiting,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,rotate,rounded,shape,simple,stem,surface,texture,type,unbranched,yellow	.2,.25,.5,0.4-3,0.5-13.5,0.6-3.5,0.6-4,1-1.2,1-1.8,1-2,1-5,1-6.5,1.5,15-60,2-3,3-3.5,3-5-celled,3-pinnate,5-15,5-9,abaxially,acuminate,adaxially,apart,apiculate,arrangement,articulated,bark,basally,blue-purple,branch,bud,capitate,center,characteristic,ciliate,clavate,cm,connivent,cordate,corrugation,cuneate,deltoid,dense,diameter,distal,drying,entire,exertion,extra-axillary,fine,flower,glabrous,glabrousnes,green,height,history,lateral,lenticular,life,lobing,long,midpoint,minutely,na,new,number,oblique,oblong,ovary,papillose,peduncle,per,plant,primary,pubescence,pubescent,ray,scattered,seed,short,size,slender,somewhat,spaced,sparsely,stigma,style,terminal,terrestrial,thick,thicknes,tip,truncate,tube,uniseriate,unknown,value,variation,vein,weakly,widely,width,wiry,woody,x							1.0-1.2,1.0-1.8,appressed,articulation,asymmetric,axillary,basal,berry,black,blue,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fully,herbaceous,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leaf-opposed,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orange,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,purple,radially,red,rhizome,scale,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,vine,xylopodia,zygomorphy	37.0	106.0	78.0	absent,acute,anther,apex,base,calyx,colour,corolla,filament,fleshy,form,fruit,fruiting,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,rotate,rounded,shape,simple,stem,surface,texture,type,unbranched,yellow	.2,.25,.5,0.4-3,0.5-13.5,0.6-3.5,0.6-4,1-1.2,1-1.8,1-2,1-5,1-6.5,1.5,15-60,2-3,3-3.5,3-5-celled,3-pinnate,5-15,5-9,abaxially,acuminate,adaxially,apart,apiculate,arrangement,articulated,bark,basally,blue-purple,branch,bud,capitate,center,characteristic,ciliate,clavate,cm,connivent,cordate,corrugation,cuneate,deltoid,dense,diameter,distal,drying,entire,exertion,extra-axillary,fine,flower,glabrous,glabrousnes,green,height,history,lateral,lenticular,life,lobing,long,midpoint,minutely,na,new,number,oblique,oblong,ovary,papillose,peduncle,per,plant,primary,pubescence,pubescent,ray,scattered,seed,short,size,slender,somewhat,spaced,sparsely,stigma,style,terminal,terrestrial,thick,thicknes,tip,truncate,tube,uniseriate,unknown,value,variation,vein,weakly,widely,width,wiry,woody,x	1.0-1.2,1.0-1.8,appressed,articulation,asymmetric,axillary,basal,berry,black,blue,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fully,herbaceous,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leaf-opposed,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orange,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,purple,radially,red,rhizome,scale,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,vine,xylopodia,zygomorphy
