	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
500	wfo-0001031871	invalid_json	NA	40	NA	33	90	79	anther,berry,calyx,cell,colour,corolla,filament,form,fruit,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,mm,ovoid,pedicel,petiole,placement,pseudostipule,shape,staman,stem,surface,terminal,texture,tuber,type,white	0.4-2,0.6-1.2,1-2,1.4-2.1,1.5-11,1.5-2,1.5-2.1,1.6-2.7,2-3,2-4,2.9-6,3-10,3.5-4,33-40,36-44,4-6,4-7,5-merous,5.4-12.3,6-12,6-7,6.5-20.5,7-9,7.5-23,abaxial,adaxial,arrangement,blade,brownish,capitate,characteristic,chartaceous,clavate,cm,condition,covering,dark,deep,diameter,dot,drying,end,erect,flower,fresh,glabrous,globose,green-white,greenish,hair-like,height,history,homostylous,lateral,life,lobe,long,make,medium,mottled,mucilaginous,narrowly,odd-pinnate,one,ovary,peduncle,placed,plant,purple,ripe,seed,short,size,stigma,stolon,style,subglabrous,testal,thick,throughout,tiny,tube,typically,value,wall,wet,whitish,wide,winged,x							1.0-2.0,1/2,6.0-7.0,absent,acute,apex,appressed,articulation,asymmetric,base,bract,branch,branching,breeding,broad-based,compound-entire,connective,distal,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fruiting,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,plurifoliate,pore,position,present,present-pair,prickle,radially,rhizome,rotate,round,rounded,scale,simple,smell,spot,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,unit,vegetative,xylopodia,zygomorphy	33.0	90.0	79.0	anther,berry,calyx,cell,colour,corolla,filament,form,fruit,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,mm,ovoid,pedicel,petiole,placement,pseudostipule,shape,staman,stem,surface,terminal,texture,tuber,type,white	0.4-2,0.6-1.2,1-2,1.4-2.1,1.5-11,1.5-2,1.5-2.1,1.6-2.7,2-3,2-4,2.9-6,3-10,3.5-4,33-40,36-44,4-6,4-7,5-merous,5.4-12.3,6-12,6-7,6.5-20.5,7-9,7.5-23,abaxial,adaxial,arrangement,blade,brownish,capitate,characteristic,chartaceous,clavate,cm,condition,covering,dark,deep,diameter,dot,drying,end,erect,flower,fresh,glabrous,globose,green-white,greenish,hair-like,height,history,homostylous,lateral,life,lobe,long,make,medium,mottled,mucilaginous,narrowly,odd-pinnate,one,ovary,peduncle,placed,plant,purple,ripe,seed,short,size,stigma,stolon,style,subglabrous,testal,thick,throughout,tiny,tube,typically,value,wall,wet,whitish,wide,winged,x	1.0-2.0,1/2,6.0-7.0,absent,acute,apex,appressed,articulation,asymmetric,base,bract,branch,branching,breeding,broad-based,compound-entire,connective,distal,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fruiting,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,plurifoliate,pore,position,present,present-pair,prickle,radially,rhizome,rotate,round,rounded,scale,simple,smell,spot,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,unit,vegetative,xylopodia,zygomorphy
501	wfo-0001031876	success	41	38	8	35	76	64	0.5,acute,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,texture,type,unifoliate,white,winged	.1,.5,0.8-1,1-1.6,1.5-2.2,27-35,9-15,appearance,arc,arrangement,bark,border,branch,bright,bud,characteristic,cm,corrugation,cup-like,decurrent,dia,diameter,distal,drying,elliptic,exertion,giving,glabrous,glabrousnes,globose,height,history,lateral,less,life,lightly,lobe,lobing,long,long-acuminate,midpoint,na,nearly,new,number,oblanceolate,oblique,ovary,papillose,peduncle,per,plant,primary,ray,recurved,reflexed,seed,shaped,simple,size,slender,slightly,stigma,straight,style,tapering,tear-drop,terminal,thicknes,tube,variation,vein,width,x,ye,yellow							3.0,absent,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,elliptic-oblong,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	10.0	37.0	89.0	0.5,acute,base,berry,green,mm,shrub,unifoliate,white,winged	.1,.5,0.8-1,1-1.6,1.5-2.2,27-35,9-15,arc,bright,cm,cup-like,decurrent,dia,elliptic,glabrous,globose,less,lightly,long,long-acuminate,na,nearly,oblanceolate,oblique,papillose,recurved,reflexed,shaped,simple,slender,slightly,straight,tapering,tear-drop,x,ye,yellow	3.0,absent,anther,apex,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,discrete,distinct,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruit,fruiting,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
502	wfo-0001031877	success	44	39	7	40	108	79	2,anther,apex,basal,base,berry,branch,calyx,colour,corolla,ellipsoid,filament,form,fruit,fruiting,growth,inflorescence,leaf,leaflet,length,lobe,margin,mm,pedicel,petiole,prickle,purple,red,shape,simple,stellate,stem,surface,terminal,texture,trichome,truncate,type,vine,white	+,0.3-1,0.3-1-3.5,0.3-1.2,0.6-1.2,1-1.5,1-3,1.1-1.8-5,1.5,1.5-1.9,2-6-10,2.5,3-5,6-8,abruptly,acuminate,acute,adaxially,angled,anthesi,appearance,arrangement,bark,basally,border,bright,brown,bud,capitate,characteristic,clavate,cm,conical,connivent,corrugation,deltate,densely,diameter,distal,drying,ellipsoidal,entire,exertion,exserted,flattened,giving,glabrous,glabrousnes,globose,greenish,hastate,height,history,later,lateral,life,line,lobed,lobing,long-acuminate,loosely,midpoint,minute,minutely,na,nearly,new,number,often,outline,ovary,pair,pale,peduncle,per,perennial,pitted,plant,plump,primary,pubescent,ray,reddish,reniform,ripe,scrambler,seed,size,slender,slightly,somewhat,sparingly,sparsely,stigma,strongly,style,thicknes,tinged,tip,triangular,tube,uniseriate,usually,variation,vein,width,x,yellow							1.0,3.5-4.0,absent,appressed,articulation,blue,bract,branching,breeding,broad-based,cell,connective,cordate,cup-shaped,distinct,eglandular,elliptic-oblong,elongating,enlarged,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orange,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,pseudostipule,radially,rhizome,round,scale,shrub,simple-entire,simple-lobed,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,woody,xylopodia,zygomorphy	17.0	76.0	102.0	2,basal,base,berry,calyx,ellipsoid,lobe,mm,purple,red,simple,stellate,terminal,trichome,truncate,vine,white	+,0.3-1,0.3-1-3.5,0.3-1.2,0.6-1.2,1-1.5,1-3,1.1-1.8-5,1.5,1.5-1.9,2-6-10,2.5,3-5,6-8,abruptly,acuminate,acute,adaxially,angled,anthesi,basally,bright,brown,capitate,clavate,cm,conical,connivent,deltate,densely,diameter,ellipsoidal,entire,exserted,flattened,glabrous,globose,greenish,hastate,later,lateral,line,lobed,long-acuminate,loosely,minute,minutely,na,nearly,often,outline,pair,pale,per,perennial,pitted,plump,pubescent,reddish,reniform,ripe,scrambler,slender,slightly,somewhat,sparingly,sparsely,strongly,tinged,tip,triangular,tube,uniseriate,usually,x,yellow	1.0,3.5-4.0,absent,anther,apex,appressed,articulation,blue,bract,branch,branching,breeding,broad-based,cell,colour,connective,cordate,corolla,cup-shaped,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orange,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,shrub,simple-entire,simple-lobed,smell,spot,staman,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unbranched,unit,vegetative,woody,xylopodia,zygomorphy
503	wfo-0001031880	invalid_json_followup	NA	41	NA	39	107	76	anther,apex,base,berry,calyx,colour,cordate,corolla,filament,fleshy,form,fruit,fruiting,glandular,growth,herb,inflorescence,interjected,internodal,leaf,leaflet,length,margin,mm,orange,pedicel,petiole,prickle,pseudostipule,purple,red,shape,simple,stem,surface,texture,trichome,truncate,type	.5,0.5-2,0.7-0.8,1,1-1.3,1-1.5,1.5,2-3,2-9,2.5-8,3-3.5,3-foliate,3-lobed,4,4-8,5-6,6-9,acuminate,acute,anthesi,appearance,arrangement,bark,branch,broadly,brown,bud,capitate,character,characteristic,ciliate,cm,conical,corrugation,crenate,cup-shaped,curved,dark,densely,diameter,distal,drying,ellipsoid,elliptic,entire,erect,exerted,exertion,flattened,flower,giving,glabrousnes,gland-tipped,globose,green,height,heteromorphic,history,hollow,irregularly,lateral,less,life,lobe,lobing,long,midpoint,minutely,na,new,number,ovary,ovate,ovoid,pair,pale,papillose,peduncle,per,pitted,plant,primary,pubescent,ray,reddish,reflexed,seed,shallowly,size,slender,slightly,stigma,strongly,style,subshrub,terminal,thicknes,toothed,triangular,tube,upward,value,variation,vein,width,x,–5							2.0-3.0,3.0-9.0,absent,appressed,articulation,basal,bilaterally,blue,bract,branching,breeding,broad-based,campanulate,cell,compound-entire,connective,depressed,discrete,distinct,elongated,elongating,enlarged,flat,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,rhizome,scale,shrub,simple-entire,simple-lobed,simple-pinnatifid,smell,spot,staman,stellate,stone,structure,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trifoliate,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	39.0	107.0	76.0	anther,apex,base,berry,calyx,colour,cordate,corolla,filament,fleshy,form,fruit,fruiting,glandular,growth,herb,inflorescence,interjected,internodal,leaf,leaflet,length,margin,mm,orange,pedicel,petiole,prickle,pseudostipule,purple,red,shape,simple,stem,surface,texture,trichome,truncate,type	.5,0.5-2,0.7-0.8,1,1-1.3,1-1.5,1.5,2-3,2-9,2.5-8,3-3.5,3-foliate,3-lobed,4,4-8,5-6,6-9,acuminate,acute,anthesi,appearance,arrangement,bark,branch,broadly,brown,bud,capitate,character,characteristic,ciliate,cm,conical,corrugation,crenate,cup-shaped,curved,dark,densely,diameter,distal,drying,ellipsoid,elliptic,entire,erect,exerted,exertion,flattened,flower,giving,glabrousnes,gland-tipped,globose,green,height,heteromorphic,history,hollow,irregularly,lateral,less,life,lobe,lobing,long,midpoint,minutely,na,new,number,ovary,ovate,ovoid,pair,pale,papillose,peduncle,per,pitted,plant,primary,pubescent,ray,reddish,reflexed,seed,shallowly,size,slender,slightly,stigma,strongly,style,subshrub,terminal,thicknes,toothed,triangular,tube,upward,value,variation,vein,width,x,–5	2.0-3.0,3.0-9.0,absent,appressed,articulation,basal,bilaterally,blue,bract,branching,breeding,broad-based,campanulate,cell,compound-entire,connective,depressed,discrete,distinct,elongated,elongating,enlarged,flat,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,rhizome,scale,shrub,simple-entire,simple-lobed,simple-pinnatifid,smell,spot,staman,stellate,stone,structure,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trifoliate,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
