	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
504	wfo-0001031881	invalid_json	NA	38	NA	30	79	76	absent,anther,base,branched,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,hair,inflorescence,leaf,length,mm,pedicel,petiole,pore,shape,shrub,stem,surface,texture,tree,type,white,winged	.5,0.2,0.5-0.7,1-1.3,1-1.5,1-7,1.2-6,1.5-2.5,1/3,2,3/4,5-6,abaxial,adaxial,alternate,arrangement,beneath,branch,broadly,brown,bud,campanulate,capitate,characteristic,cm,dark,decurrent,deflexed,densely,dia,diameter,distal,dry,ellipsoid,elliptic,erect,exertion,exserted,glabrous,globose,golden,golden-pubescent,height,history,life,lightly,lobed,lobing,long,material,minute,minutely,obovate,opposite,ovary,ovoid-reniform,papillose,perennial,pitted,plant,poricidal,puberulent,pubescent,seed,shaped,size,small,soon,sparsely,stigma,style,tear-drop,tip,tube,usually,value,way,x,young							0.0-0.2,3.5-4.0,acute,apex,appressed,articulation,basal,berry,bract,branching,breeding,broad-based,cell,connective,dendritic,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,forked,geminate,heteromorphism,inflated,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	30.0	79.0	76.0	absent,anther,base,branched,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,hair,inflorescence,leaf,length,mm,pedicel,petiole,pore,shape,shrub,stem,surface,texture,tree,type,white,winged	.5,0.2,0.5-0.7,1-1.3,1-1.5,1-7,1.2-6,1.5-2.5,1/3,2,3/4,5-6,abaxial,adaxial,alternate,arrangement,beneath,branch,broadly,brown,bud,campanulate,capitate,characteristic,cm,dark,decurrent,deflexed,densely,dia,diameter,distal,dry,ellipsoid,elliptic,erect,exertion,exserted,glabrous,globose,golden,golden-pubescent,height,history,life,lightly,lobed,lobing,long,material,minute,minutely,obovate,opposite,ovary,ovoid-reniform,papillose,perennial,pitted,plant,poricidal,puberulent,pubescent,seed,shaped,size,small,soon,sparsely,stigma,style,tear-drop,tip,tube,usually,value,way,x,young	0.0-0.2,3.5-4.0,acute,apex,appressed,articulation,basal,berry,bract,branching,breeding,broad-based,cell,connective,dendritic,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,forked,geminate,heteromorphism,inflated,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy
505	wfo-0001031886	success	47	40	8	35	92	72	2.0-2.5,absent,anther,apex,axillary,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,type,white	-9,0.5-1,1,1-1.2,1-1.5,1-4,1.2-2.5,1.5-2,10-40,2-2.5,2-4,2-5,3-6,3.0,4-15-25,40,5-10,5-6,5-ridged,6-20,6-8,9-10,acuminate,anthesi,appearance,arrangement,attenuate,bark,border,branch,brown,bud,capitate,characteristic,clavate,cm,completely,conical,corrugation,diameter,distal,drying,elliptic,exertion,giving,glabrous,glabrousnes,greenish,height,history,lateral,life,lobe,lobing,long,midpoint,minutely,na,nearly,new,nodding,number,occasionally,ovary,ovoid-reniform,pair,papillate,papillose,peduncle,per,perennial,pinnate,plant,poricidal,primary,ray,reflexed,rugose,seed,size,somewhat,stigma,strongly,style,terminal,thicknes,tip,tube,variation,vein,width,x							0.5-1.0,acute,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,forked,fully,hair,herb,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pointed,pore,position,radially,rhizome,scale,small,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unifoliate,unit,vegetative,xylopodia,zygomorphy	10.0	54.0	97.0	2.0-2.5,absent,axillary,base,berry,green,mm,shrub,simple,white	-9,0.5-1,1,1-1.2,1-1.5,1-4,1.2-2.5,1.5-2,10-40,2-2.5,2-4,2-5,3-6,3.0,4-15-25,40,5-10,5-6,5-ridged,6-20,6-8,9-10,acuminate,anthesi,attenuate,brown,capitate,clavate,cm,completely,conical,diameter,elliptic,glabrous,greenish,long,minutely,na,nearly,nodding,occasionally,ovoid-reniform,pair,papillate,papillose,perennial,pinnate,poricidal,reflexed,rugose,somewhat,strongly,tip,x	0.5-1.0,acute,anther,apex,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,calyx,cell,colour,compound-entire,connective,corolla,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,forked,form,fruit,fruiting,fully,growth,hair,herb,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pointed,pore,position,prickle,pseudostipule,radially,rhizome,scale,shape,small,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unbranched,unifoliate,unit,vegetative,xylopodia,zygomorphy
506	wfo-0001031895	invalid_json_followup	NA	39	NA	33	109	73	acute,anther,apex,base,berry,calyx,colour,corolla,filament,fleshy,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaf-opposed,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,texture,type	-1.5,0.5,1-1.5,1.5-2,1.5-3,1.5-6,2-2.5,2.5-3,3-10,3-4,3-8,3.5-6,4,4-5,4.5-16.5,5,6-7,6-9,\u00bc-1/2,anthesi,appearance,arrangement,attenuate,bark,beneath,black,bluish,branch,broadly,bud,campanulate,capitate,characteristic,cm,completely,conical,corrugation,cup-shaped,dark,diameter,distal,drying,ellipsoid,elliptic,entire,erect,exertion,flower,giving,glabrous,glabrousnes,globose,height,history,immature,lateral,leafy,less,life,lobe,lobing,matte,midpoint,minutely,na,new,number,occasionally,older,once-branched,ovary,ovoid,pair,pale,peduncle,per,pitted,planar,plant,poricidal,primary,ray,reddish,reniform,revolute,seed,shiny,shoot,short,simple,size,slightly,somewhat,stigma,stout,style,tan,terminal,thicknes,tip,tube,value,variation,vein,violet,way,white,width,x							2.5-3.0,6.0-7.0,absent,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,cuneate,discrete,distinct,elliptic-oblong,enlarged,flat,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,purple,radially,rhizome,rotate,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tree,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	33.0	109.0	73.0	acute,anther,apex,base,berry,calyx,colour,corolla,filament,fleshy,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaf-opposed,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,texture,type	-1.5,0.5,1-1.5,1.5-2,1.5-3,1.5-6,2-2.5,2.5-3,3-10,3-4,3-8,3.5-6,4,4-5,4.5-16.5,5,6-7,6-9,\u00bc-1/2,anthesi,appearance,arrangement,attenuate,bark,beneath,black,bluish,branch,broadly,bud,campanulate,capitate,characteristic,cm,completely,conical,corrugation,cup-shaped,dark,diameter,distal,drying,ellipsoid,elliptic,entire,erect,exertion,flower,giving,glabrous,glabrousnes,globose,height,history,immature,lateral,leafy,less,life,lobe,lobing,matte,midpoint,minutely,na,new,number,occasionally,older,once-branched,ovary,ovoid,pair,pale,peduncle,per,pitted,planar,plant,poricidal,primary,ray,reddish,reniform,revolute,seed,shiny,shoot,short,simple,size,slightly,somewhat,stigma,stout,style,tan,terminal,thicknes,tip,tube,value,variation,vein,violet,way,white,width,x	2.5-3.0,6.0-7.0,absent,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,cuneate,discrete,distinct,elliptic-oblong,enlarged,flat,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,purple,radially,rhizome,rotate,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tree,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
507	wfo-0001031897	success	47	39	6	38	107	78	absent,acute,anther,apex,base,berry,black,branch,calyx,colour,coriaceous,corolla,epiphyte,filament,form,fruit,fruiting,green,growth,hair,inflorescence,leaf,length,margin,mm,multicellular,ovoid,pedicel,petiole,shape,simple,stem,surface,terminal,texture,trichome,type,white	.1,.8,0.1-0.5,0.15,0.5-1,0.5-3,0.6,0°,1.1,1.3-2,1.5-8,1.7-3,13,2-4,4-5,6-9,almost,along,apically,arrangement,attenuate,bark,brachyblast,branched,brown,bud,characteristic,chartaceous,clavate,clustered,cm,concolorous,conical,cuneate,curved,dendritic,densely,diameter,dilated,distributed,dry,drying,dull,elliptic,entire,erect,evenly,exertion,eye,faint,glabrous,grey,height,history,lanceolate,lateral,life,light,lobing,long,longitudinally,main,mauve,midvein,na,naked,never,number,obconical,oblong,occasionally,ovary,pair,peduncle,per,perennial,plant,pointed,primary,pubescent,rarely,reddish,revolute,ribbed,ridged,seed,short,shrub,size,slender,slightly,smooth,sparse,sparsely,stigma,style,terete,thick,tube,unarmed,usually,vein,visible,weakly,winged,x,young							1.5,5.0-6.0,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,eglandular,ellipsoid,elliptic-oblong,enlarged,flat,fleshy,fork,fully,hemiepiphyte,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orange,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,prickle,pseudostipule,purple,radially,red,rhizome,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy	17.0	85.0	99.0	absent,acute,apex,base,berry,black,branch,coriaceous,epiphyte,green,hair,mm,multicellular,ovoid,simple,terminal,white	.1,.8,0.1-0.5,0.15,0.5-1,0.5-3,0.6,0°,1.1,1.3-2,1.5-8,1.7-3,13,2-4,4-5,6-9,almost,along,apically,attenuate,brachyblast,branched,brown,chartaceous,clavate,clustered,cm,concolorous,conical,cuneate,curved,dendritic,densely,dilated,distributed,dry,dull,elliptic,entire,erect,evenly,eye,faint,glabrous,grey,lanceolate,lateral,light,long,longitudinally,mauve,midvein,na,naked,never,obconical,oblong,occasionally,pair,perennial,pointed,primary,pubescent,rarely,reddish,revolute,ribbed,ridged,short,shrub,slender,slightly,smooth,sparse,sparsely,terete,thick,unarmed,usually,vein,visible,weakly,winged,x,young	1.5,5.0-6.0,anther,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,discrete,distinct,eglandular,ellipsoid,elliptic-oblong,enlarged,filament,flat,fleshy,fork,form,fruit,fruiting,fully,growth,hemiepiphyte,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orange,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,prickle,pseudostipule,purple,radially,red,rhizome,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy
508	wfo-0001032157	invalid_json_followup	NA	38	NA	34	95	69	acute,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,pore,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,type,white	.2,.5,.75,0.25,0.6-1,0.75-1,1-3,1.9-2.2,2-3,2.2,3-6,5-15-flowered,5-9,7-9,9-17,alternate,arrangement,bark,becoming,beneath,bi-lobed,branch,bud,characteristic,cm,completely,corrugation,crystalline,decurrent,deflexed,dia,diameter,distal,dry,drying,elliptic,exertion,exserted,glabrous,glabrousnes,globose,golden,height,history,lateral,less,life,live,lobe,lobed,lobing,long,main,midpoint,minutely,na,nearly,new,number,ovary,ovoid-reniform,pair,paler,papillose,peduncle,per,persistent,pitted,plant,poricidal,primary,ray,reddish,rounded,seed,shaped,shiny,size,slender,soon,stigma,style,tapering,tear-drop,terminal,thicknes,tip,tube,value,variation,vein,width,woody,x,yellowish							0.5,2.0-3.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,winged,xylopodia,zygomorphy	34.0	95.0	69.0	acute,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,pore,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,type,white	.2,.5,.75,0.25,0.6-1,0.75-1,1-3,1.9-2.2,2-3,2.2,3-6,5-15-flowered,5-9,7-9,9-17,alternate,arrangement,bark,becoming,beneath,bi-lobed,branch,bud,characteristic,cm,completely,corrugation,crystalline,decurrent,deflexed,dia,diameter,distal,dry,drying,elliptic,exertion,exserted,glabrous,glabrousnes,globose,golden,height,history,lateral,less,life,live,lobe,lobed,lobing,long,main,midpoint,minutely,na,nearly,new,number,ovary,ovoid-reniform,pair,paler,papillose,peduncle,per,persistent,pitted,plant,poricidal,primary,ray,reddish,rounded,seed,shaped,shiny,size,slender,soon,stigma,style,tapering,tear-drop,terminal,thicknes,tip,tube,value,variation,vein,width,woody,x,yellowish	0.5,2.0-3.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,winged,xylopodia,zygomorphy
