	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
509	wfo-0001032161	success	39	38	5	32	84	73	acute,anther,apex,base,berry,branch,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,internodal,leaf,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,texture,type,white	0.4-1.2,0.7-4,0.8-1,1-1.5,1-11,1-3,1.2-1.3,1.4-2,2-7,2.5-3,3.5-4,?,adaxially,alternate,appearance,area,arrangement,bark,border,brownish-black,bud,characteristic,cm,conical,corrugation,dark,delicate,densely,dia,diameter,drying,ellipsoid,elliptic,filiform,giving,glabrous,glabrousnes,globose,height,history,later,lateral,life,lobe,lobed,lobing,many,merely,midpoint,minutely,mustard,na,nearly,new,obovate,opposite,ovary,ovoid-reniform,papillose,peduncle,perennial,pitted,plant,pubescent,ray,revolute,seed,shaped,shoot,short,size,sparsely,stigma,style,sulcate,tear-drop,thicknes,thin,variation,vein,width,x,yellow,yellowish							0.5,2.5-3.0,absent,appressed,articulation,basal,bract,branched,branching,breeding,broad-based,cell,connective,dendritic,difoliate,discrete,distinct,elliptic-oblong,enlarged,flat,fleshy,fork,hair,heteromorphism,inflated,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,terminal,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	9.0	54.0	96.0	acute,base,berry,green,internodal,leaf,mm,shrub,white	0.4-1.2,0.7-4,0.8-1,1-1.5,1-11,1-3,1.2-1.3,1.4-2,2-7,2.5-3,3.5-4,?,adaxially,alternate,area,brownish-black,cm,conical,dark,delicate,densely,dia,drying,ellipsoid,elliptic,filiform,glabrous,globose,later,lobed,many,merely,minutely,mustard,na,nearly,obovate,opposite,ovoid-reniform,papillose,perennial,pitted,pubescent,revolute,shaped,shoot,short,sparsely,sulcate,tear-drop,thin,x,yellow,yellowish	0.5,2.5-3.0,absent,anther,apex,appressed,articulation,basal,bract,branch,branched,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,dendritic,difoliate,discrete,distinct,elliptic-oblong,enlarged,filament,flat,fleshy,fork,form,fruit,fruiting,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,needle-like,non-geminate,none,odour,orientation,paired,pattern,pedicel,petiole,placement,plurifoliate,pore,position,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
510	wfo-0001032165	success	42	38	7	30	76	76	0.25-0.5,acute,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,simple,stem,surface,texture,tree,type,white	0.25,1-1.2,1-1.5,1-2,10-25,2-2.5,3-6,5-15,5-6,5-7,8-9,alternate,arrangement,bark,broadly,brown,bud,capitate,center,characteristic,cm,cup-shaped,dark,decurrent,densely,diameter,dry,drying,ellipsoid,elliptic,exertion,exserted,glabrous,globose,golden-puberulent,golden-pubescent,greyish-brown,height,history,later,lateral,life,lobing,main,minutely,na,nearly,obovate,occasionally,once-furcate,ovary,ovoid-reniform,pair,peduncle,perennial,pitted,plant,primary,purplish,ripe,seed,shaped,size,slender,specimen,stigma,strongly,style,tapering,tear-drop,tinged,tube,vein,x,yellowish,young							2.5-3.5,absent,appressed,articulation,basal,bract,branch,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,fork,forked,geminate,hair,heteromorphism,inflated,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,terminal,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	9.0	56.0	97.0	0.25-0.5,acute,base,berry,green,mm,simple,tree,white	0.25,1-1.2,1-1.5,1-2,10-25,2-2.5,3-6,5-15,5-6,5-7,8-9,alternate,broadly,brown,capitate,center,cm,cup-shaped,dark,decurrent,densely,dry,ellipsoid,elliptic,exserted,glabrous,globose,golden-puberulent,golden-pubescent,greyish-brown,later,lateral,main,minutely,na,nearly,obovate,occasionally,once-furcate,ovoid-reniform,pair,perennial,pitted,purplish,ripe,shaped,slender,specimen,strongly,tapering,tear-drop,tinged,vein,x,yellowish,young	2.5-3.5,absent,anther,apex,appressed,articulation,basal,bract,branch,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,fork,forked,form,fruit,fruiting,geminate,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
511	wfo-0001032167	success	44	39	8	35	99	78	absent,anther,apex,base,berry,calyx,cell,colour,corolla,filament,form,fruit,fruiting,growth,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,rotate,rounded,shape,stem,surface,texture,type,white,yellow	.5,0.5-1,0.5-1.5,0.5-2.5,0.75-3,1,1-2,1-2.5,1-3,1-5,1-7,1.5,10-20,10-35,12-20,2-4,2-7,2-foliate,4-6,5-15,7-10,acute,along,appearance,arrangement,bark,border,branch,brown,bud,characteristic,chartaceous,ciliate,cm,corrugation,dense,densely,denser,diameter,distal,dm,drying,elliptic,elliptic-ovoid,entire,exertion,few-,flower,forming,giving,glabrous,glabrousnes,globose,height,history,immature,lateral,life,linear-lanceolate,lobe,lobing,many-branched,maturing,membranaceous,midpoint,moderately,na,nearly,netlike,new,number,oblong,obtuse,ovary,peduncle,per,plant,primary,projection,pubescent,purple,raised,ray,seed,semitransparent,size,sparsely,stigma,style,terminal,thicknes,tube,twisted,variation,vein,wall,wide,width,x							1.0-7.0,2-cellular,4.0-6.0,appressed,articulation,basal,bract,branching,breeding,broad-based,connective,cuneate,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,fully,geminate,geniculate,green,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,shrub,simple,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,winged,xylopodia,zygomorphy	10.0	63.0	103.0	absent,berry,cell,fruit,herb,mm,rotate,rounded,white,yellow	.5,0.5-1,0.5-1.5,0.5-2.5,0.75-3,1,1-2,1-2.5,1-3,1-5,1-7,1.5,10-20,10-35,12-20,2-4,2-7,2-foliate,4-6,5-15,7-10,acute,along,brown,chartaceous,ciliate,cm,dense,densely,denser,diameter,dm,drying,elliptic,elliptic-ovoid,entire,few-,flower,forming,glabrous,globose,immature,linear-lanceolate,many-branched,maturing,membranaceous,moderately,na,nearly,netlike,oblong,obtuse,projection,pubescent,purple,raised,semitransparent,sparsely,twisted,vein,wall,wide,x	1.0-7.0,2-cellular,4.0-6.0,anther,apex,appressed,articulation,basal,base,bract,branching,breeding,broad-based,calyx,colour,connective,corolla,cuneate,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruiting,fully,geminate,geniculate,green,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,shrub,simple,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,winged,xylopodia,zygomorphy
512	wfo-0001032176	invalid_json_followup	NA	40	NA	38	126	69	1.5-2.5,anther,apex,axillary,base,berry,calyx,cell,colour,corolla,filament,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,lower,margin,mm,pedicel,petiole,pore,prickle,pseudostipule,shape,simple,stem,surface,texture,trichome,type,white	.5,0,0.5-0.7,0.5-1,0.8-1,0.8-6,1-1.2,1.5-1.6,1/2,100,2-3,2.5-10,3-15,3-3.5,3-4,5-6-celled,6,6-10,7,apart,arising,arrangement,attenuate,axil,bark,becoming,branch,branched,bud,capitate,cateniforme,characteristic,cm,conical,copiously,corrugation,creeping,densely,diameter,distal,drying,ellipsoid,elliptic,epidermal,equal,especially,exertion,exserted,filiform,flower,glabrous,glabrousnes,globose,greenish,grey-brown,greyish,height,history,lateral,lengthening,life,like,lobed,lobing,long,long-papillose,midpoint,minute,minutely,na,nearly,new,nodding,node,number,obtuse,occasionally,onto,open,ovary,ovoid-reniform,pair,pale,peduncle,per,pinnate,plant,poricidal,primary,projection,pubescent,rachi,ray,rest,rooting,rounded,scar,seed,separate,single,sinuous,size,slit,soon,spaced,sparsely,stigma,strongly,style,terminal,thickening,thicknes,time,tip,tube,ultimate,unevenly,uniseriate,value,variation,vein,wall,width,winged,without,x							0.5,absent,acute,appressed,articulation,basal,bract,branching,breeding,broad-based,compound-entire,connective,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,forked,fully,hair,herbaceous,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pointed,position,radially,rhizome,scale,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unifoliate,unit,vegetative,vine,xylopodia,zygomorphy	38.0	126.0	69.0	1.5-2.5,anther,apex,axillary,base,berry,calyx,cell,colour,corolla,filament,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,lower,margin,mm,pedicel,petiole,pore,prickle,pseudostipule,shape,simple,stem,surface,texture,trichome,type,white	.5,0,0.5-0.7,0.5-1,0.8-1,0.8-6,1-1.2,1.5-1.6,1/2,100,2-3,2.5-10,3-15,3-3.5,3-4,5-6-celled,6,6-10,7,apart,arising,arrangement,attenuate,axil,bark,becoming,branch,branched,bud,capitate,cateniforme,characteristic,cm,conical,copiously,corrugation,creeping,densely,diameter,distal,drying,ellipsoid,elliptic,epidermal,equal,especially,exertion,exserted,filiform,flower,glabrous,glabrousnes,globose,greenish,grey-brown,greyish,height,history,lateral,lengthening,life,like,lobed,lobing,long,long-papillose,midpoint,minute,minutely,na,nearly,new,nodding,node,number,obtuse,occasionally,onto,open,ovary,ovoid-reniform,pair,pale,peduncle,per,pinnate,plant,poricidal,primary,projection,pubescent,rachi,ray,rest,rooting,rounded,scar,seed,separate,single,sinuous,size,slit,soon,spaced,sparsely,stigma,strongly,style,terminal,thickening,thicknes,time,tip,tube,ultimate,unevenly,uniseriate,value,variation,vein,wall,width,winged,without,x	0.5,absent,acute,appressed,articulation,basal,bract,branching,breeding,broad-based,compound-entire,connective,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,forked,fully,hair,herbaceous,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pointed,position,radially,rhizome,scale,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unifoliate,unit,vegetative,vine,xylopodia,zygomorphy
