	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
518	wfo-0001032259	success	47	44	7	37	94	87	anther,apex,base,berry,branch,calyx,colour,cordate,corolla,cuneate,filament,form,fruit,growth,inflorescence,leaf,length,margin,mature,mm,orange,pedicel,petiole,prickle,red,shape,shrub,simple,stellate,stem,straight,surface,terminal,texture,trichome,type,white	.5,/3,/4,0.45-0.6,0.5-0.8,0.7-1.1,0.9-1.2,1-2.5,1.5-4.5,10-30,2-2.5,2.2-3,3-4,4,4-5,4-6,5-30,7-16,9-22,abaxially,acute,almost,apart,apparently,appearance,arrangement,articulated,bark,becoming,border,brown,brownish,characteristic,chartaceous,cm,conical,connivent,dark,densely,diameter,dull,elongating,evenly,exertion,flattened,flattened-reniform,giving,glabrous,glabrousnes,green,green-brown,height,history,lateral,life,lobe,lobed,lobing,long,maturity,mauve,moderately,na,new,orange-brown,ovary,ovate,pair,peduncle,perennial,plant,poricidal,prickly,primary,pubescent,recurved,seed,side,size,spaced,sparsely,spherical,stellate-pubescent,style,tapering,tip,toward,vein,way,wide,width,yellow,yellow-green,young							0.5,3.5,absent,absent-inflorescence,absent-leaf,acicular,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,fruiting,fully,geminate,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,lilac,lower,marking,membranous,modification,multi-branched,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,present-leaf,present-stem,pseudostipule,purple,radially,random,rhizome,round,scale,simple-lobed,smell,spot,spreading,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,tuber,unit,vegetative,xylopodia,zygomorphy	18.0	71.0	106.0	apex,base,berry,cordate,cuneate,fruit,length,mature,mm,orange,red,shrub,simple,stellate,straight,terminal,trichome,white	.5,/3,/4,0.45-0.6,0.5-0.8,0.7-1.1,0.9-1.2,1-2.5,1.5-4.5,10-30,2-2.5,2.2-3,3-4,4,4-5,4-6,5-30,7-16,9-22,abaxially,acute,almost,apart,apparently,articulated,becoming,brown,brownish,chartaceous,cm,conical,connivent,dark,densely,diameter,dull,elongating,evenly,flattened,flattened-reniform,glabrous,green,green-brown,lateral,lobed,long,maturity,mauve,moderately,na,orange-brown,ovate,pair,perennial,poricidal,prickly,pubescent,recurved,side,spaced,sparsely,spherical,stellate-pubescent,tapering,tip,toward,way,wide,yellow,yellow-green,young	0.5,3.5,absent,absent-inflorescence,absent-leaf,acicular,anther,appressed,articulation,asymmetric,basal,blue,bract,branch,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,dichasial,difoliate,discrete,distinct,eglandular,enlarged,filament,flat,fleshy,fork,form,fruiting,fully,geminate,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,lilac,lower,margin,marking,membranous,modification,multi-branched,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,pore,position,present,present-leaf,present-stem,prickle,pseudostipule,purple,radially,random,rhizome,round,scale,shape,simple-lobed,smell,spot,spreading,staman,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,texture,tissue,triangular,tuber,type,unit,vegetative,xylopodia,zygomorphy
519	wfo-0001032260	invalid_json_followup	NA	43	NA	38	110	81	0.7-1.5,anther,apex,base,berry,branch,calyx,cell,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,purple,red,rounded,shape,shrub,stellate,stem,surface,terminal,texture,type	-10,-3,-8,/5,0-20,0-5,0.1-0.4,0.2-0.5,0.5-0.8,0.5-2,0.5-5,0.6-0.8-1.5,0.8-1.1,1-1.7,1.2-1.7,1.5-4,2,2.5,2.5-3,2.5-3.5,3-5,3-8,3-9,6-10,acuminate,acute,apart,apparently,arrangement,articulated,bark,bud,characteristic,cm,connivent,corrugation,curved,deltate,densely,diameter,discolorous,distal,drying,dull,elliptic,erect,exertion,flattened,flattened-reniform,glabrous,glabrousnes,glaucous,gray-brown,green-brown,height,history,lateral,life,lobed,lobing,long,maturity,mauve,midpoint,na,new,number,orange-brown,outline,ovary,ovate,pair,pale,peduncle,per,pit,plant,poricidal,prickly,primary,pubescent,raised,ray,scandent,seed,shallowly,simple,size,slender,small,spaced,sparsely,spherical,stellate-pubescent,stigma,strongly,style,subentire,tapering,thicknes,tip,tube,value,variation,vein,way,wide,width,yellow,yellow-green							6.0-10.0,absent,absent-inflorescence,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,needle-like,non-geminate,none,odour,orange,orientation,paired,pattern,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,radially,recurved,rhizome,round,scale,simple-entire,simple-lobed,simple-toothed,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	38.0	110.0	81.0	0.7-1.5,anther,apex,base,berry,branch,calyx,cell,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,purple,red,rounded,shape,shrub,stellate,stem,surface,terminal,texture,type	-10,-3,-8,/5,0-20,0-5,0.1-0.4,0.2-0.5,0.5-0.8,0.5-2,0.5-5,0.6-0.8-1.5,0.8-1.1,1-1.7,1.2-1.7,1.5-4,2,2.5,2.5-3,2.5-3.5,3-5,3-8,3-9,6-10,acuminate,acute,apart,apparently,arrangement,articulated,bark,bud,characteristic,cm,connivent,corrugation,curved,deltate,densely,diameter,discolorous,distal,drying,dull,elliptic,erect,exertion,flattened,flattened-reniform,glabrous,glabrousnes,glaucous,gray-brown,green-brown,height,history,lateral,life,lobed,lobing,long,maturity,mauve,midpoint,na,new,number,orange-brown,outline,ovary,ovate,pair,pale,peduncle,per,pit,plant,poricidal,prickly,primary,pubescent,raised,ray,scandent,seed,shallowly,simple,size,slender,small,spaced,sparsely,spherical,stellate-pubescent,stigma,strongly,style,subentire,tapering,thicknes,tip,tube,value,variation,vein,way,wide,width,yellow,yellow-green	6.0-10.0,absent,absent-inflorescence,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,needle-like,non-geminate,none,odour,orange,orientation,paired,pattern,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,radially,recurved,rhizome,round,scale,simple-entire,simple-lobed,simple-toothed,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
520	wfo-0001032264	success	45	38	7	30	85	77	acute,anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,shrub,simple,stem,surface,texture,trichome,type,white	.2,.5,0.25-0.75,0.6-2.2,1.2-2,1.5-1.8,1.8-3,2-6,3,3-15,4-8,6-17,acuminate,alternate,apiculate,arrangement,bark,branch,branched,broadly,bud,characteristic,cm,corrugation,cup-like,dia,diameter,drying,elliptic,exertion,exserted,flattened-reniform,glabrous,glabrousnes,globose,greyish,height,history,lateral,life,lobed,lobing,long,main,minute,minutely,na,narrowly,nearly,new,number,occasionally,ovary,ovoid,pale,parallel,peduncle,per,perennial,pitted,plant,primary,pubescent,red-papillose,reddish,reddish-tan,revolute,seed,several,shaped,size,slender,small-capitate,soon,stigma,straight,style,tapering,tear-drop,time,tube,uniseriate,vein,x,yellowish-brown							0.2,4.5-5.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,brown,bullate,cell,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,forked,geminate,hair,heteromorphism,inflated,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tree,tuber,unbranched,unit,vegetative,xylopodia,yellow,zygomorphy	10.0	60.0	97.0	acute,base,berry,calyx,green,mm,shrub,simple,trichome,white	.2,.5,0.25-0.75,0.6-2.2,1.2-2,1.5-1.8,1.8-3,2-6,3,3-15,4-8,6-17,acuminate,alternate,apiculate,branched,broadly,cm,cup-like,dia,elliptic,exserted,flattened-reniform,glabrous,globose,greyish,lateral,lobed,long,main,minute,minutely,na,narrowly,nearly,occasionally,ovoid,pale,parallel,perennial,pitted,pubescent,red-papillose,reddish,reddish-tan,revolute,several,shaped,slender,small-capitate,soon,straight,tapering,tear-drop,time,tube,uniseriate,vein,x,yellowish-brown	0.2,4.5-5.0,absent,anther,apex,appressed,articulation,basal,bract,branching,breeding,broad-based,brown,bullate,cell,colour,connective,corolla,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,forked,form,fruit,fruiting,geminate,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tree,tuber,type,unbranched,unit,vegetative,xylopodia,yellow,zygomorphy
521	wfo-0001032274	success	49	39	8	39	89	81	acute,anther,apex,axillary,base,berry,branch,calyx,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,plurifoliate,prickle,pseudostipule,purple,red,shape,shoot,shrub,simple,stem,surface,terminal,texture,type,white	0,0.15-0.2,0.5-0.7,0.5-1,0.7-1.8,0.9-1,1-1.2,1-1.5,1-3,1.5-2,2,2-7,3-4,3-6,3/4,5-7,acuminate,appearance,arching,arrangement,bark,border,brown,bud,capitate,characteristic,cm,corrugation,densely,diameter,distal,drying,ellipsoid,elliptic,entire,exertion,exserted,filiform,flattened-reniform,giving,glabrous,glabrousnes,globose,green,grey,height,history,lanceolate,lateral,life,lobe,lobing,midpoint,minute,minutely,na,new,number,obtusely,occasionally,once-branched,ovary,pair,peduncle,per,perennial,pitted,plant,primary,puberulent,pubescent,ray,reddish,rounded,seed,shiny,short,size,sparsely,stigma,style,thicknes,truncate,tube,variation,vein,way,width,x							0.5-1.0,3.0-4.0,absent,appressed,articulation,asymmetric,basal,blue,bract,branched,branching,breeding,broad-based,cell,connective,cuneate,cup-shaped,dendritic,distinct,eglandular,elliptic-oblong,elongating,enlarged,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orange,orientation,paired,pattern,pink,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,simple-lobed,smell,spot,spur,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	13.0	52.0	107.0	acute,axillary,base,berry,mm,plurifoliate,purple,red,shoot,shrub,simple,terminal,white	0,0.15-0.2,0.5-0.7,0.5-1,0.7-1.8,0.9-1,1-1.2,1-1.5,1-3,1.5-2,2,2-7,3-4,3-6,3/4,5-7,acuminate,arching,brown,capitate,cm,densely,ellipsoid,elliptic,entire,exserted,filiform,flattened-reniform,glabrous,globose,green,grey,lanceolate,minute,minutely,na,obtusely,occasionally,once-branched,pair,perennial,pitted,puberulent,pubescent,reddish,rounded,shiny,short,sparsely,truncate,way,x	0.5-1.0,3.0-4.0,absent,anther,apex,appressed,articulation,asymmetric,basal,blue,bract,branch,branched,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,cuneate,cup-shaped,dendritic,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orange,orientation,paired,pattern,pedicel,petiole,pink,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,simple-lobed,smell,spot,spur,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
