	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
522	wfo-0001032276	success	46	38	7	33	90	68	anther,apex,base,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,type,unifoliate,white,winged	-,.25,0.3-1,0.5-0.75,0.8-1,1-1.5,1-2,1.8-2,2-2.5,2.5-4,3-3.5,5-7,7-8,8,9-18,acute,appearance,arrangement,attenuate,bark,border,branch,broadly,brown,bud,capitate,characteristic,cm,cup-shaped,dark,densely,dia,diameter,distal,elliptic,exertion,exserted,filiform,giving,glabrous,glabrousnes,globose,greyish-green,height,history,lateral,life,lobe,lobed,lobing,long-pubescent,main,midpoint,minute,minutely,na,narrowly,nearly,new,number,ovary,ovoid-reniform,pair,pale,peduncle,per,perennial,pitted,plant,primary,pubescent,ray,seed,shaped,short,size,soon,sparsely,stigma,strongly,style,tear-drop,terminal,thicknes,tube,variation,vein,width,x,yellow							0.25,2.0,absent,appressed,articulation,basal,berry,bract,branching,breeding,broad-based,cell,connective,cuneate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	8.0	55.0	93.0	base,green,mm,shrub,simple,unifoliate,white,winged	-,.25,0.3-1,0.5-0.75,0.8-1,1-1.5,1-2,1.8-2,2-2.5,2.5-4,3-3.5,5-7,7-8,8,9-18,acute,attenuate,broadly,brown,capitate,cm,cup-shaped,dark,densely,dia,elliptic,exserted,filiform,glabrous,globose,greyish-green,lateral,lobed,long-pubescent,main,minute,minutely,na,narrowly,nearly,ovoid-reniform,pair,pale,perennial,pitted,pubescent,shaped,short,soon,sparsely,strongly,tear-drop,vein,x,yellow	0.25,2.0,absent,anther,apex,appressed,articulation,basal,berry,bract,branching,breeding,broad-based,calyx,cell,colour,connective,corolla,cuneate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruit,fruiting,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
523	wfo-0001032277	success	42	38	6	32	89	70	acute,anther,apex,base,berry,calyx,colour,coriaceous,corolla,filament,form,fruit,fruiting,growth,inflorescence,internodal,leaf,length,margin,mm,pedicel,petiole,shape,shrub,simple,stem,surface,texture,trichome,type,white,yellow	0.75-1,0.8-3,1,1-1.1,1-1.2,1-2,1-5,1.5-1.8,1/2,10-14,2-2.5,2-6-flowered,3-3.5,3-9,5-6,8-9,alternate,area,arrangement,bark,beneath,blunt,branch,branched,bright,bud,characteristic,cm,corrugation,cup-shaped,densely,dia,diameter,drying,ellipsoid,elliptic,exertion,flattened-reniform,glabrous,glabrousnes,globose,green,grey,height,history,immature,lateral,lax,life,lobed,lobing,main,minutely,na,new,number,opposite,ovary,pair,pale,papillose,peduncle,per,perennial,pitted,plant,poricidal,primary,pubescent,revolute,ripe,rounded,seed,size,slender,sparsely,stigma,straight,style,tapering,tip,translucent,tube,uniseriate,vein,virgately,way,x,yellowish-tan							0.5,3.0-3.5,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	13.0	65.0	89.0	acute,base,berry,calyx,coriaceous,internodal,leaf,mm,shrub,simple,trichome,white,yellow	0.75-1,0.8-3,1,1-1.1,1-1.2,1-2,1-5,1.5-1.8,1/2,10-14,2-2.5,2-6-flowered,3-3.5,3-9,5-6,8-9,alternate,area,beneath,blunt,branched,bright,cm,cup-shaped,densely,dia,ellipsoid,elliptic,flattened-reniform,glabrous,globose,green,grey,immature,lateral,lax,lobed,main,minutely,na,opposite,pair,pale,papillose,perennial,pitted,poricidal,pubescent,revolute,ripe,rounded,slender,sparsely,straight,style,tapering,tip,translucent,tube,uniseriate,vein,virgately,way,x,yellowish-tan	0.5,3.0-3.5,absent,anther,apex,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,colour,connective,corolla,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruit,fruiting,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
524	wfo-0001032304	invalid_json_followup	NA	40	NA	37	123	80	anther,apex,base,berry,branch,calyx,colour,corolla,filament,fleshy,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,terminal,texture,tree,type,white,yellow	0.2-0.3,0.5-4.5,0.9-1.4,1-3.5,1.1-2,1.2-2.3,1.3-2.1,1.6-1.9,10,18,2-5,2.5-19.5,2/3-3/4,3-10,3-15,3-4.5,3-6,4-7.5,5.5-9,7-27,9-13,abaxially,acuminate,acute,adaxially,anthesi,arrangement,bark,becoming,blackish,blunt-tipped,branched,broadly,brown,brownish,bud,campanulate,capitate,characteristic,cm,conical,continued,corrugation,dark,deltoid,densely,diameter,distal,drying,due,elliptic,entire,exertion,exserted,flower,glabrescent,glabrous,glabrousnes,granular-tomentose,greenish,height,history,honeycombed,lateral,least,life,lobe,lobing,long-attenuate,midpoint,midvein,mostly,na,new,number,oblong,obtuse,orbicular,ovary,ovate,ovate-lanceolate,pale,peduncle,per,plant,primary,probably,pseud-terminal,pubescent,rather,ray,reniform,reticulate-punctate,ripe,scabridulous,seed,short-,side,size,small,sparingly,spreading,stamen,stigma,style,subglobose,suborbicular,terete,thicknes,time,tomentose,tube,unarmed,value,variation,vein,velutinous,violet,way,whitish,width,x,yellowish							0.5-1.2,3.0-3.8,absent,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,coriaceous,cuneate,dendritic,dichasial,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orange,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-single,purple,radially,red,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,winged,xylopodia,zygomorphy	37.0	123.0	80.0	anther,apex,base,berry,branch,calyx,colour,corolla,filament,fleshy,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,terminal,texture,tree,type,white,yellow	0.2-0.3,0.5-4.5,0.9-1.4,1-3.5,1.1-2,1.2-2.3,1.3-2.1,1.6-1.9,10,18,2-5,2.5-19.5,2/3-3/4,3-10,3-15,3-4.5,3-6,4-7.5,5.5-9,7-27,9-13,abaxially,acuminate,acute,adaxially,anthesi,arrangement,bark,becoming,blackish,blunt-tipped,branched,broadly,brown,brownish,bud,campanulate,capitate,characteristic,cm,conical,continued,corrugation,dark,deltoid,densely,diameter,distal,drying,due,elliptic,entire,exertion,exserted,flower,glabrescent,glabrous,glabrousnes,granular-tomentose,greenish,height,history,honeycombed,lateral,least,life,lobe,lobing,long-attenuate,midpoint,midvein,mostly,na,new,number,oblong,obtuse,orbicular,ovary,ovate,ovate-lanceolate,pale,peduncle,per,plant,primary,probably,pseud-terminal,pubescent,rather,ray,reniform,reticulate-punctate,ripe,scabridulous,seed,short-,side,size,small,sparingly,spreading,stamen,stigma,style,subglobose,suborbicular,terete,thicknes,time,tomentose,tube,unarmed,value,variation,vein,velutinous,violet,way,whitish,width,x,yellowish	0.5-1.2,3.0-3.8,absent,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,coriaceous,cuneate,dendritic,dichasial,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orange,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-single,purple,radially,red,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,winged,xylopodia,zygomorphy
525	wfo-0001032307	success	44	38	7	37	91	68	0.2-0.5,acute,anther,apex,base,berry,branch,branched,calyx,colour,corolla,dendritic,filament,form,fruit,fruiting,green,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,plurifoliate,shape,shrub,stem,surface,terminal,texture,tree,trichome,truncate,type,white	.5,/3,0.4-1.3,1-1.5,1-2,1.5-5,10-20,2-5,2.5-12,2.5-3,3.5-4,30,4-8,5-12,5-25-flowered,7-18,abaxial,along,arrangement,bark,brown,bud,campanulate,capitate,characteristic,christmas-tree-like,cm,congested,corrugation,dark,densely,dia,diameter,ellipsoid,elliptic,erect,exertion,exserted,flattened-reniform,glabrate,glabrous,glabrousnes,globose,height,history,incrassate,later,lateral,life,like,lobed,lobing,long,loose,main,many,minutely,na,new,ovary,pair,pale,peduncle,perennial,pitted,plant,primary,prominent,pubescent,reddish,reddish-brown,rest,seed,shaped,size,small,sparsely,stigma,stout,strongly,style,tan,tear-drop,thick,time,tree-like,tube,upper,vein,way,wide							2.5-3.5,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,discrete,distinct,elliptic-oblong,enlarged,flat,fleshy,fork,hair,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,multi-branched,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy	21.0	69.0	84.0	0.2-0.5,acute,base,berry,branched,calyx,dendritic,green,inflorescence,leaf,margin,mm,plurifoliate,shrub,stem,surface,terminal,tree,trichome,truncate,white	.5,/3,0.4-1.3,1-1.5,1-2,1.5-5,10-20,2-5,2.5-12,2.5-3,3.5-4,30,4-8,5-12,5-25-flowered,7-18,along,brown,campanulate,capitate,christmas-tree-like,cm,congested,dark,densely,dia,ellipsoid,elliptic,erect,exserted,flattened-reniform,glabrate,glabrous,globose,incrassate,later,lateral,like,lobed,long,loose,main,many,minutely,na,pair,pale,perennial,pitted,prominent,pubescent,reddish,reddish-brown,rest,shaped,small,sparsely,stout,strongly,tan,tear-drop,thick,time,tree-like,tube,upper,vein,way,wide	2.5-3.5,absent,anther,apex,appressed,articulation,basal,bract,branch,branching,breeding,broad-based,cell,colour,connective,corolla,discrete,distinct,elliptic-oblong,enlarged,filament,flat,fleshy,fork,form,fruit,fruiting,growth,hair,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,length,lower,marking,mature,membranous,modification,monochasial,multi-branched,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unit,vegetative,xylopodia,zygomorphy
526	wfo-0001032308	success	35	40	8	41	98	74	absent,acute,anther,apex,base,berry,branch,calyx,cell,colour,cordate,corolla,distal,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,ovoid,pedicel,petiole,prickle,pseudostipule,rounded,shape,stem,surface,terminal,texture,trichome,type,white	0.2-2.1,0.3-5,0.7-1,0.7-1.2,1-2,1.5-2.5,1.8-2.5,1.9-3,12-16,2-6,3.8-5,4-7,4.8-7.7,6,6-11,8-9,appearance,arrangement,axillary,bark,border,brownish,bud,capitate,characteristic,chartaceous,clavate,cm,condition,connivent,corrugation,covering,deep,diameter,dot,drying,exertion,fresh,generally,giving,glabrous,glabrousnes,globose,green-white,greenish,hair-like,height,history,invested,irregular,lanceolate,lateral,life,lobe,lobing,long,make,medium,midpoint,mucilaginous,na,new,non-glandular,number,odd-pinnate,often,orbicular,ovary,ovate,peduncle,per,plant,primary,pubescent,pure,ray,ripe,scattered,seed,short,size,slightly,stigma,style,testal,thick,thicknes,throughout,tube,typically,variation,vein,wall,wet,whitish,wide,width,x							1.0-2.0,1/2,4.0-7.0,appressed,articulation,asymmetric,bract,branching,breeding,broad-based,compound-entire,connective,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fully,hair,herb,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trifoliate,truncate,tuber,unit,vegetative,xylopodia,zygomorphy	12.0	65.0	103.0	absent,acute,berry,cell,cordate,green,membranous,mm,ovoid,rounded,trichome,white	0.2-2.1,0.3-5,0.7-1,0.7-1.2,1-2,1.5-2.5,1.8-2.5,1.9-3,12-16,2-6,3.8-5,4-7,4.8-7.7,6,6-11,8-9,axillary,brownish,capitate,chartaceous,clavate,cm,condition,connivent,covering,deep,dot,drying,fresh,generally,glabrous,globose,green-white,greenish,hair-like,invested,irregular,lanceolate,lateral,long,make,medium,mucilaginous,na,non-glandular,odd-pinnate,often,orbicular,ovate,pubescent,pure,ripe,scattered,seed,short,slightly,testal,thick,throughout,typically,wall,wet,whitish,wide,x	1.0-2.0,1/2,4.0-7.0,anther,apex,appressed,articulation,asymmetric,base,bract,branch,branching,breeding,broad-based,calyx,colour,compound-entire,connective,corolla,cuneate,distal,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hair,herb,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,plurifoliate,pore,position,present,present-pair,prickle,pseudostipule,radially,rhizome,rotate,round,scale,shape,simple,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trifoliate,truncate,tuber,type,unit,vegetative,xylopodia,zygomorphy
