	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
527	wfo-0001032335	success	47	39	7	34	99	72	acute,anther,apex,base,berry,branch,calyx,colour,corolla,dichasial,filament,form,fruit,fruiting,growth,inflorescence,leaf,length,margin,membranous,mm,orange,pedicel,petiole,shape,shrub,stem,surface,terminal,texture,tree,trichome,type,white	-4,.2,/4,0.2-0.3,0.5-1,0.9-1,1-1.2,1-1.5,1-3,1.5-2,100,100+,12-15,2-10,2-5,4-14,4-6-rayed,5-6,6-19,6-6.5,7-10,>,acuminate,along,anthesi,arrangement,articulated,attenuate,axe,bark,branched,bright,bud,capitate,characteristic,chartaceous,cm,connivent,densely,diameter,discolorous,ellipsoidal,elliptic,entire,exertion,exserted,flattened-reniform,flower,glabrous,glabrousnes,globose,gold,golden-yellow,height,history,life,like,lobing,long,loosely,many,minute,minutely,narrowly,new,nodding,number,onto,ovary,pair,pale,peduncle,peltate,per,perennial,persistent,pitted,plane,plant,porrect-stellate,primary,pubescent,reddish,ripe,seed,short-stalked,simple,size,small,somewhat,stigma,stout,strongly,style,time,tube,vein,way,wide							1.0,2.5-3.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,lepidote,lower,marking,mature,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,red,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy	17.0	78.0	89.0	acute,base,berry,calyx,dichasial,inflorescence,length,membranous,mm,orange,petiole,shrub,stem,terminal,tree,trichome,white	-4,.2,/4,0.2-0.3,0.5-1,0.9-1,1-1.2,1-1.5,1-3,1.5-2,100,100+,12-15,2-10,2-5,4-14,4-6-rayed,5-6,6-19,6-6.5,7-10,>,acuminate,along,anthesi,articulated,attenuate,axe,branched,bright,capitate,chartaceous,cm,connivent,densely,diameter,discolorous,ellipsoidal,elliptic,entire,exserted,flattened-reniform,flower,glabrous,globose,gold,golden-yellow,like,long,loosely,many,minute,minutely,narrowly,nodding,onto,pair,pale,peltate,per,perennial,persistent,pitted,plane,porrect-stellate,pubescent,reddish,ripe,short-stalked,simple,small,somewhat,stout,strongly,time,tube,way,wide	1.0,2.5-3.0,absent,anther,apex,appressed,articulation,basal,bract,branch,branching,breeding,broad-based,cell,colour,connective,corolla,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaf,leaflet,leathery,lepidote,lower,margin,marking,mature,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,pedicel,placement,plurifoliate,pore,position,present,prickle,pseudostipule,radially,red,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unit,vegetative,xylopodia,zygomorphy
528	wfo-0001032337	invalid_json_followup	NA	40	NA	41	108	75	acute,anther,apex,base,berry,branch,calyx,colour,corolla,cuneate,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,purple,rounded,shape,stem,surface,terminal,texture,tissue,type	0.4-1.5,0.5-3.5,1-2,1.2-2.8,1.4-2,1.5,2-14,2-3.5,2-7,2.3-11.5,2.3-4.8,3-8,4-17,4-6,4.5-14.5,5-11,8-10,8-17,9-21,9-29,abaxially,acuminate,adaxially,apiculate,arrangement,attenuate,axillary,bark,basiscopic,broadly,brownish,bud,canescent,capitate,characteristic,chartaceous,clavate,cm,condition,corrugation,darker,decurrent,deep,densely,diameter,drying,erect,exertion,flower,fresh,generally,glabrous,glabrousnes,globose,greenish,half,height,history,lanceolate,lateral,life,light,like,lobe,lobing,long,midpoint,mottled,na,new,number,oblique,odd-pinnate,often,ovary,ovate,ovoid,peduncle,per,plant,primary,pubescent,ray,seed,short,side,size,sometimes,sparsely,stigma,style,subglabrous,subtending,thicknes,tube,typically,unwinged,usually,value,variation,vein,violet,violet-purple,whitish,wide,width,wing,x							1.0-2.0,1/2,4.0-6.0,absent,appressed,articulation,asymmetric,blue,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,trichome,trifoliate,tuber,unit,vegetative,white,xylopodia,zygomorphy	41.0	108.0	75.0	acute,anther,apex,base,berry,branch,calyx,colour,corolla,cuneate,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,purple,rounded,shape,stem,surface,terminal,texture,tissue,type	0.4-1.5,0.5-3.5,1-2,1.2-2.8,1.4-2,1.5,2-14,2-3.5,2-7,2.3-11.5,2.3-4.8,3-8,4-17,4-6,4.5-14.5,5-11,8-10,8-17,9-21,9-29,abaxially,acuminate,adaxially,apiculate,arrangement,attenuate,axillary,bark,basiscopic,broadly,brownish,bud,canescent,capitate,characteristic,chartaceous,clavate,cm,condition,corrugation,darker,decurrent,deep,densely,diameter,drying,erect,exertion,flower,fresh,generally,glabrous,glabrousnes,globose,greenish,half,height,history,lanceolate,lateral,life,light,like,lobe,lobing,long,midpoint,mottled,na,new,number,oblique,odd-pinnate,often,ovary,ovate,ovoid,peduncle,per,plant,primary,pubescent,ray,seed,short,side,size,sometimes,sparsely,stigma,style,subglabrous,subtending,thicknes,tube,typically,unwinged,usually,value,variation,vein,violet,violet-purple,whitish,wide,width,wing,x	1.0-2.0,1/2,4.0-6.0,absent,appressed,articulation,asymmetric,blue,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,trichome,trifoliate,tuber,unit,vegetative,white,xylopodia,zygomorphy
529	wfo-0001032344	invalid_json_followup	NA	40	NA	38	110	79	absent,anther,apex,base,branch,calyx,cell,colour,corolla,cuneate,distal,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,monochasial,pedicel,petiole,prickle,pseudostipule,purple,rotate,shape,stem,surface,terminal,texture,type,white	0.2-0.5,1-1.3,1-4,1.5-4.5,1.5-6,1.6-2.4,10-29,2-2.8,2.2-4,3-5,3-7,3-8.5,3-9,3.5-6.5,5-10,6-15,7,9.5-21,\u201chair-like\u201d,acuminate,acute,apical,apically,appearance,arrangement,articulate,bark,bluish,branched,broadly,bud,characteristic,cm,connate,corrugation,covering,cyme,dark,dehiscent,diameter,dichasial,dichasially,dot,drying,ebracteate,elliptical,exceeding,exertion,giving,glabrousnes,globose,green-white,height,herbaceous,history,introrse,lateral,life,lobe,lobing,long,long-attenuate,make,maturing,medium,midpoint,mucilaginous,na,new,number,oblique,odd-pinnate,often,ovary,ovate,ovoid,peduncle,per,perennial,plant,poricidally,primary,puberulent,pubescent,ray,rotate-pentagonal,scarce,seed,short,size,slit,smooth,stamen,stigma,straight,style,testal,thick,thicknes,tube,typically,value,variation,vein,violet,wall,wet,wide,width,yellow							1.0-3.0,1/2,1/4-1/2,4.0-5.0,appressed,articulation,asymmetric,basal,berry,blue,bract,branching,breeding,broad-based,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fully,hair,herb,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	38.0	110.0	79.0	absent,anther,apex,base,branch,calyx,cell,colour,corolla,cuneate,distal,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,monochasial,pedicel,petiole,prickle,pseudostipule,purple,rotate,shape,stem,surface,terminal,texture,type,white	0.2-0.5,1-1.3,1-4,1.5-4.5,1.5-6,1.6-2.4,10-29,2-2.8,2.2-4,3-5,3-7,3-8.5,3-9,3.5-6.5,5-10,6-15,7,9.5-21,\u201chair-like\u201d,acuminate,acute,apical,apically,appearance,arrangement,articulate,bark,bluish,branched,broadly,bud,characteristic,cm,connate,corrugation,covering,cyme,dark,dehiscent,diameter,dichasial,dichasially,dot,drying,ebracteate,elliptical,exceeding,exertion,giving,glabrousnes,globose,green-white,height,herbaceous,history,introrse,lateral,life,lobe,lobing,long,long-attenuate,make,maturing,medium,midpoint,mucilaginous,na,new,number,oblique,odd-pinnate,often,ovary,ovate,ovoid,peduncle,per,perennial,plant,poricidally,primary,puberulent,pubescent,ray,rotate-pentagonal,scarce,seed,short,size,slit,smooth,stamen,stigma,straight,style,testal,thick,thicknes,tube,typically,value,variation,vein,violet,wall,wet,wide,width,yellow	1.0-3.0,1/2,1/4-1/2,4.0-5.0,appressed,articulation,asymmetric,basal,berry,blue,bract,branching,breeding,broad-based,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fully,hair,herb,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unit,vegetative,xylopodia,zygomorphy
530	wfo-0001032354	success	41	39	7	37	106	76	anther,apex,axillary,base,berry,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,glandular,green,growth,hair,inflorescence,interjected,leaf,leaflet,length,margin,mm,ovoid,pedicel,petiole,plurifoliate,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,type	0-5,1-2,10,2-2.5,2.5-3,250-400,38/2,4,5,5-15,acute,appearance,arrangement,aster,bark,becoming,bilobed,border,branch,branched,broadly,brown,bud,campanulate,capitate,characteristic,cm,coarsely,corrugation,decurrent,deep,dia,diameter,discoidal,distal,drying,ellipsoid,except,exerted,exertion,fork,giving,glabrous,glabrousnes,globose,greenish-ivory,greyish,halfway,height,history,lasting,lateral,life,lobe,lobed,lobing,maturity,midpoint,minute,minutely,na,narrow,new,number,obovate,obovoid,occasionally,ovary,peduncle,per,perennial,pinnatisect,plant,poricidal,primary,puberulent,ray,rh,rounded,rugose-reticulate,seed,several,size,slightly,soft,somewhat,sparse,spreading,stigma,straight,strongly,style,terminal,thicknes,tip,tube,variable,variation,vein,violet,wide,width,wing,wooded,woody,year							3.0-4.0,5.0,absent,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,distinct,elliptic-oblong,elongating,enlarged,flat,fleshy,forked,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,purple,radially,rhizome,rotate,round,scale,simple-entire,simple-lobed,simple-pinnatifid,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,tuber,unbranched,unit,vegetative,winged,xylopodia,zygomorphy	15.0	69.0	98.0	axillary,base,berry,calyx,corolla,cuneate,glandular,green,hair,mm,ovoid,plurifoliate,shrub,simple,stem	0-5,1-2,10,2-2.5,2.5-3,250-400,38/2,4,5,5-15,acute,aster,becoming,bilobed,branch,branched,broadly,brown,campanulate,capitate,cm,coarsely,decurrent,deep,dia,discoidal,ellipsoid,except,exerted,fork,glabrous,globose,greenish-ivory,greyish,halfway,lasting,lobed,maturity,minute,minutely,na,narrow,obovate,obovoid,occasionally,perennial,pinnatisect,poricidal,puberulent,rh,rounded,rugose-reticulate,several,slightly,soft,somewhat,sparse,spreading,straight,strongly,tip,tube,variable,violet,wide,wing,wooded,woody,year	3.0-4.0,5.0,absent,anther,apex,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,colour,connective,dichasial,distinct,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,forked,form,fruit,fruiting,fully,growth,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,rotate,round,scale,shape,simple-entire,simple-lobed,simple-pinnatifid,smell,spot,staman,stellate,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unbranched,unit,vegetative,winged,xylopodia,zygomorphy
