	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
531	wfo-0001032358	success	44	43	8	32	106	82	anther,apex,base,berry,calyx,colour,cordate,corolla,filament,form,fruit,fruiting,growth,inflorescence,internodal,leaf,length,margin,membranous,mm,pedicel,petiole,present,purple,shape,shrub,stellate,stem,surface,texture,trichome,type	.1,.2,.4,.5,/2,0,0.2-4,0.5-3,0.7-1,1-2,1.3-1.7,1.5-2,13-20,15-40,2-3,2.2-7.5,3-10,3-4,3.5-13,4-4.5,4-7,4-8,4.5-5,abaxially,acute,adaxially,anthesi,appearing,armed,arrangement,bark,branched,brown,bud,capitate,center,characteristic,cm,curved,densely,diameter,entire,exertion,exserted,flattened,flower,furcate,glabrescent,glabrous,glabrousnes,globose,green,height,history,irregular,life,like,lobe,lobing,long,longer,midpoint,minutely,na,new,number,often,ovate,ovoid,pair,pale,paler,peduncle,per,perennial,pitted,planar,plant,porrect,primary,pubescent,ray,reniform,rhachi,ripening,seed,sessile,short-stalked,simple,sinuate,size,slightly,somewhat,sparsely,spreading,stigma,strongly,style,tan,time,tube,tuberculate,vein,way,x,yellowish							2.0-3.0,4.0-20.0,absent,appressed,articulation,basal,bilaterally,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,difoliate,dioecious,discrete,distinct,eglandular,enlarged,flat,fleshy,fully,geminate,hair,hermaphroditic,heteromorphism,inflated,insertion,interjected,interpetalar,leaflet,leathery,lilac,lower,marking,mature,modification,multi-branched,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,pore,position,present-inflorescence,present-leaf,present-stem,prickle,pseudostipule,rhizome,rotate,round,scale,simple-entire,simple-toothed,smell,spot,staman,stone,straight,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,tuber,unit,vegetative,xylopodia,yellow,zygomorphy	13.0	86.0	101.0	base,berry,calyx,cordate,internodal,membranous,mm,present,purple,shrub,stellate,stem,trichome	.1,.2,.4,.5,/2,0,0.2-4,0.5-3,0.7-1,1-2,1.3-1.7,1.5-2,13-20,15-40,2-3,2.2-7.5,3-10,3-4,3.5-13,4-4.5,4-7,4-8,4.5-5,abaxially,acute,adaxially,anthesi,appearing,armed,branched,brown,capitate,center,cm,curved,densely,diameter,entire,exserted,flattened,flower,furcate,glabrescent,glabrous,globose,green,irregular,like,lobe,long,longer,midpoint,minutely,na,often,ovate,ovoid,pair,pale,paler,per,perennial,pitted,planar,porrect,pubescent,ray,reniform,rhachi,ripening,sessile,short-stalked,simple,sinuate,slightly,somewhat,sparsely,spreading,strongly,tan,time,tube,tuberculate,way,x,yellowish	2.0-3.0,4.0-20.0,absent,anther,apex,appressed,articulation,basal,bilaterally,blue,bract,branching,breeding,broad-based,cell,colour,connective,corolla,dichasial,difoliate,dioecious,discrete,distinct,eglandular,enlarged,filament,flat,fleshy,form,fruit,fruiting,fully,geminate,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,modification,multi-branched,needle-like,non-geminate,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,pore,position,present-inflorescence,present-leaf,present-stem,prickle,pseudostipule,rhizome,rotate,round,scale,shape,simple-entire,simple-toothed,smell,spot,staman,stone,straight,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,texture,tissue,triangular,tuber,type,unit,vegetative,xylopodia,yellow,zygomorphy
532	wfo-0001032367	invalid_json_followup	NA	46	NA	42	93	75	5.5-6.9,acicular,anther,apex,base,berry,broad-based,calyx,colour,cordate,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,spreading,stellate,stem,surface,texture,triangular,truncate,type,white,yellow	0-0.3,0.4-0.5,0.5-0.8,0.5-2,0.6-0.8,0.7-1.1,0.8-2,1-1.8,1-2.1,100-300,15,2-2.5,2.2-2.5,2.2-2.8,3-6,5-18,6-8,6.8-8.2,7-10,acute,appearance,armed,arrangement,bark,border,branch,bud,capitate,characteristic,cm,conical,corrugation,dark,diameter,distal,drying,erect,exertion,flattened-reniform,free,giving,glabrous,glabrousnes,glandular-puberulent,globose,greenish,height,history,immature,lateral,life,light,lobe,lobed,lobing,long,maturity,midpoint,minute,minutely,mottled,na,nearly,new,number,obtuse,ovary,ovate,pale,papillate,peduncle,per,plant,primary,pubescent,ray,red-brown,seed,sessile,size,stigma,style,suborbicular,tapering,terminal,thicknes,tip,tube,value,variation,vein,wide,width							1.0-1.8,absent,absent-inflorescence,andromonoecious,appressed,articulation,basal,bract,branching,breeding,cell,connective,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,geminate,glandular,hair,herb,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,radially,random,rhizome,round,scale,simple-toothed,smell,spot,staman,stone,straight,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	42.0	93.0	75.0	5.5-6.9,acicular,anther,apex,base,berry,broad-based,calyx,colour,cordate,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,spreading,stellate,stem,surface,texture,triangular,truncate,type,white,yellow	0-0.3,0.4-0.5,0.5-0.8,0.5-2,0.6-0.8,0.7-1.1,0.8-2,1-1.8,1-2.1,100-300,15,2-2.5,2.2-2.5,2.2-2.8,3-6,5-18,6-8,6.8-8.2,7-10,acute,appearance,armed,arrangement,bark,border,branch,bud,capitate,characteristic,cm,conical,corrugation,dark,diameter,distal,drying,erect,exertion,flattened-reniform,free,giving,glabrous,glabrousnes,glandular-puberulent,globose,greenish,height,history,immature,lateral,life,light,lobe,lobed,lobing,long,maturity,midpoint,minute,minutely,mottled,na,nearly,new,number,obtuse,ovary,ovate,pale,papillate,peduncle,per,plant,primary,pubescent,ray,red-brown,seed,sessile,size,stigma,style,suborbicular,tapering,terminal,thicknes,tip,tube,value,variation,vein,wide,width	1.0-1.8,absent,absent-inflorescence,andromonoecious,appressed,articulation,basal,bract,branching,breeding,cell,connective,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,geminate,glandular,hair,herb,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lower,marking,mature,modification,monochasial,multicellular,needle-like,non-geminate,none,odour,orientation,paired,pattern,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,radially,random,rhizome,round,scale,simple-toothed,smell,spot,staman,stone,straight,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,trichome,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy
533	wfo-0001032407	invalid_json_followup	NA	40	NA	40	115	77	anther,apex,base,berry,branch,calyx,cell,colour,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,purple,shape,simple,stem,surface,terminal,texture,type,white	0-4,0.4-4,0.5-3,0.8,1-2,1-2.4,1.2-7,1.4-2.7,1.5-2.2,10-27,2-10.5,2.5-10.5,2.5-9,3.1-13.5,4-48,4-7,5,5-23,5-30,8-10,abaxially,acuminate,adaxially,arrangement,attenuate,axillary,bark,brownish,bud,capitate,cayx,characteristic,clavate,cm,coarsely,condition,conical,connivent,corrugation,covering,dark,densely,diameter,drying,elliptic,exertion,finely,flower,fresh,generally,glabrous,glabrousnes,green-white,greenish,hair-like,half,height,history,lanceolate,lateral,less,life,light,like,lobe,lobing,long,make,medium,midpoint,minute,mucilaginous,na,narrow,new,number,obtuse,odd-pinnate,orbicular,ovary,ovate,peduncle,per,plant,primary,puberulent,pubescent,rarely,ray,ripe,round,seed,sessile,size,sparsely,stigma,style,subtending,testal,thick,thicknes,throughout,tube,unwinged,usually,value,variation,vein,wall,wet,whitish,wide,width,wing,x							1.0-2.0,1/2,4.0-7.0,absent,acute,appressed,articulation,blue,bract,branching,breeding,broad-based,compound-entire,connective,cordate,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,rounded,scale,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,truncate,tuber,unit,vegetative,xylopodia,zygomorphy	40.0	115.0	77.0	anther,apex,base,berry,branch,calyx,cell,colour,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,mm,ovoid,pedicel,petiole,prickle,pseudostipule,purple,shape,simple,stem,surface,terminal,texture,type,white	0-4,0.4-4,0.5-3,0.8,1-2,1-2.4,1.2-7,1.4-2.7,1.5-2.2,10-27,2-10.5,2.5-10.5,2.5-9,3.1-13.5,4-48,4-7,5,5-23,5-30,8-10,abaxially,acuminate,adaxially,arrangement,attenuate,axillary,bark,brownish,bud,capitate,cayx,characteristic,clavate,cm,coarsely,condition,conical,connivent,corrugation,covering,dark,densely,diameter,drying,elliptic,exertion,finely,flower,fresh,generally,glabrous,glabrousnes,green-white,greenish,hair-like,half,height,history,lanceolate,lateral,less,life,light,like,lobe,lobing,long,make,medium,midpoint,minute,mucilaginous,na,narrow,new,number,obtuse,odd-pinnate,orbicular,ovary,ovate,peduncle,per,plant,primary,puberulent,pubescent,rarely,ray,ripe,round,seed,sessile,size,sparsely,stigma,style,subtending,testal,thick,thicknes,throughout,tube,unwinged,usually,value,variation,vein,wall,wet,whitish,wide,width,wing,x	1.0-2.0,1/2,4.0-7.0,absent,acute,appressed,articulation,blue,bract,branching,breeding,broad-based,compound-entire,connective,cordate,cuneate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,rounded,scale,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,truncate,tuber,unit,vegetative,xylopodia,zygomorphy
534	wfo-0001032465	success	45	39	7	37	141	84	anther,apex,basal,base,berry,black,branch,calyx,colour,cordate,corolla,filament,form,fruit,fruiting,glandular,growth,inflorescence,leaf,length,lower,margin,mm,pedicel,petiole,shape,simple,stem,surface,terminal,texture,trichome,truncate,type,vine,white,woody	+,-11,.2,.5,0,0.2,0.5-1.5-5,0.5-2,0.5-2.5-5.5-9,1-1.5,1-1.7,1-3-8-14,1-5-8-10,1-celled,1.2-1.5,1.5-1.8,1.5-2,1/3,2,2-2.5,25,3-3.5,4,5,5-7,5-8,9,acuminate,acute,angled,anthesi,arrangement,articulated,axi,bark,branched,brown,bud,capitate,characteristic,clasping,cm,commonly,conical,connivent,corrugation,de,deeply,deltate,densely,diameter,distal,drying,ellipsoid,elliptic,entire,exertion,exserted,filiform,flattened,flower,glabrescent,glabrous,glabrousnes,gland,glandular-tipped,globose,green,greenish,half,height,history,included,janeiro,larger,later,lateral,leaving,life,like,lobe,lobed,lobing,long,loosely,minute,minutely,na,narrowly,new,nodding,number,often,outline,ovary,ovate,pair,papillose,peduncle,peg,per,pinnate,pinnatifid,plant,poricidal,primary,puberulent,pubescent,purplish,reddish,reniform,reticulate,revolute,rio,ripe,seed,similar,size,sleeve,sparsely,stigma,strongly,style,time,tiny,tip,transparent,tube,unicellular,uniseriate,upper,usually,variously,varying,vein,violet,way,x,yellowish,young,½							1.0-1.5,3.0-4.0,absent,appressed,articulation,blue,bract,branching,breeding,broad-based,cell,connective,coriaceous,cup-shaped,distinct,eglandular,elliptic-oblong,elongating,enlarged,fleshy,fork,forked,fully,hair,herb,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,lilac,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,rotate,round,scale,shrub,simple-entire,simple-lobed,simple-pinnatifid,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,xylopodia,zygomorphy	22.0	119.0	99.0	basal,base,berry,black,calyx,cordate,corolla,glandular,inflorescence,leaf,length,lower,mm,simple,stem,surface,terminal,trichome,truncate,vine,white,woody	+,-11,.2,.5,0,0.2,0.5-1.5-5,0.5-2,0.5-2.5-5.5-9,1-1.5,1-1.7,1-3-8-14,1-5-8-10,1-celled,1.2-1.5,1.5-1.8,1.5-2,1/3,2,2-2.5,25,3-3.5,4,5,5-7,5-8,9,acuminate,acute,angled,anthesi,articulated,axi,branched,brown,capitate,clasping,cm,commonly,conical,connivent,de,deeply,deltate,densely,diameter,distal,drying,ellipsoid,elliptic,entire,exserted,filiform,flattened,flower,glabrescent,glabrous,gland,glandular-tipped,globose,green,greenish,half,included,janeiro,larger,later,lateral,leaving,like,lobe,lobed,long,loosely,minute,minutely,na,narrowly,nodding,often,outline,ovate,pair,papillose,peg,per,pinnate,pinnatifid,poricidal,puberulent,pubescent,purplish,reddish,reniform,reticulate,revolute,rio,ripe,similar,sleeve,sparsely,strongly,time,tiny,tip,transparent,tube,unicellular,uniseriate,upper,usually,variously,varying,violet,way,x,yellowish,young,½	1.0-1.5,3.0-4.0,absent,anther,apex,appressed,articulation,blue,bract,branch,branching,breeding,broad-based,cell,colour,connective,coriaceous,cup-shaped,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hair,herb,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,lilac,margin,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,rotate,round,scale,shape,shrub,simple-entire,simple-lobed,simple-pinnatifid,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unbranched,unit,vegetative,xylopodia,zygomorphy
535	wfo-0001032494	invalid_json_followup	NA	38	NA	33	105	70	anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,trichome,type,white,winged	.1,.5,0.75-1,0.8-1,0.9-1.2,1-1.5,1.45-1.5,1.5,1.5-8,1.6-2,16.5-20.5,2.3-2.5,2.4,2.5,2.5-8,3/4,5-40,5-6.4,8-11,accrescent,acuminate,alternate,anthesi,arrangement,attenuate,bark,branch,brown,bud,character,characteristic,clavate,cm,corrugation,decurrent,dia,diameter,distal,drying,exertion,exserted,flattened-reniform,flowered,furcate,glabrous,glabrousnes,globose,greenish-yellow,height,history,lateral,life,light,lobe,lobed,lobing,long,main,midpoint,minutely,na,narrowly,new,number,occasionally,opposite,ovary,ovate,ovoid,pair,pale,papillose,peduncle,per,pitted,plant,primary,ray,revolute,seed,shaped,size,slender,small,stigma,straight,style,tapering,tear-drop,terminal,thicknes,tree,triangular,tube,two-winged,uniseriate,value,variation,vein,way,whitish-green,width,x,yellow,zig-zag							0.1,4.5,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,bullate,cell,connective,cuneate,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,forked,geminate,green,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy	33.0	105.0	70.0	anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,trichome,type,white,winged	.1,.5,0.75-1,0.8-1,0.9-1.2,1-1.5,1.45-1.5,1.5,1.5-8,1.6-2,16.5-20.5,2.3-2.5,2.4,2.5,2.5-8,3/4,5-40,5-6.4,8-11,accrescent,acuminate,alternate,anthesi,arrangement,attenuate,bark,branch,brown,bud,character,characteristic,clavate,cm,corrugation,decurrent,dia,diameter,distal,drying,exertion,exserted,flattened-reniform,flowered,furcate,glabrous,glabrousnes,globose,greenish-yellow,height,history,lateral,life,light,lobe,lobed,lobing,long,main,midpoint,minutely,na,narrowly,new,number,occasionally,opposite,ovary,ovate,ovoid,pair,pale,papillose,peduncle,per,pitted,plant,primary,ray,revolute,seed,shaped,size,slender,small,stigma,straight,style,tapering,tear-drop,terminal,thicknes,tree,triangular,tube,two-winged,uniseriate,value,variation,vein,way,whitish-green,width,x,yellow,zig-zag	0.1,4.5,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,bullate,cell,connective,cuneate,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,forked,geminate,green,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unit,vegetative,xylopodia,zygomorphy
