	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
536	wfo-0001032507	invalid_json_followup	NA	45	NA	43	98	83	acute,anther,apex,base,berry,blue,branch,calyx,colour,corolla,ellipsoid,filament,form,fruit,fruiting,green,growth,herbaceous,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,plurifoliate,prickle,pseudostipule,purple,recurved,rounded,shape,simple,stem,surface,terminal,texture,type,unbranched,vine,woody	.5,/4,0.25-0.8,0.3,0.5,1,1-1.5,1.3,1.5-2,1.5-7,10-20,15-20,2,2.5-4,2.5-6,3-5,4,4-10,5-10,5-8,6,8-15,abaxially,acuminate,adaxially,anthesi,appearance,arrangement,bark,branched,brown,bud,campanulate,characteristic,chartaceous,cm,compound,connivent,corrugation,diameter,distal,drying,entire,exertion,exserted,flattened-reniform,giving,glabrous,glabrousnes,globose,height,history,lateral,life,light,lobe,lobed,lobing,long,midpoint,minutely,na,narrowly,new,number,oblong,ovary,peduncle,per,perennial,pinnate,pinnately,pinnatifid,pitted,plant,primary,pulp,quadrate,rarely,ray,reddish,seed,side,size,slender,stigma,strongly,style,thicknes,tube,value,variation,variously,vein,way,white,width,×							1.0-1.4,4.0-10.0,absent,absent-inflorescence,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,cell,compound-entire,connective,dioecious,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,forked,hair,hard,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,ovoid,paired,pattern,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,radially,rhizome,rotate,scale,simple-entire,simple-lobed,simple-pinnatifid,simple-toothed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unit,vegetative,xylopodia,zygomorphy	43.0	98.0	83.0	acute,anther,apex,base,berry,blue,branch,calyx,colour,corolla,ellipsoid,filament,form,fruit,fruiting,green,growth,herbaceous,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,plurifoliate,prickle,pseudostipule,purple,recurved,rounded,shape,simple,stem,surface,terminal,texture,type,unbranched,vine,woody	.5,/4,0.25-0.8,0.3,0.5,1,1-1.5,1.3,1.5-2,1.5-7,10-20,15-20,2,2.5-4,2.5-6,3-5,4,4-10,5-10,5-8,6,8-15,abaxially,acuminate,adaxially,anthesi,appearance,arrangement,bark,branched,brown,bud,campanulate,characteristic,chartaceous,cm,compound,connivent,corrugation,diameter,distal,drying,entire,exertion,exserted,flattened-reniform,giving,glabrous,glabrousnes,globose,height,history,lateral,life,light,lobe,lobed,lobing,long,midpoint,minutely,na,narrowly,new,number,oblong,ovary,peduncle,per,perennial,pinnate,pinnately,pinnatifid,pitted,plant,primary,pulp,quadrate,rarely,ray,reddish,seed,side,size,slender,stigma,strongly,style,thicknes,tube,value,variation,variously,vein,way,white,width,×	1.0-1.4,4.0-10.0,absent,absent-inflorescence,appressed,articulation,asymmetric,basal,bract,branching,breeding,broad-based,cell,compound-entire,connective,dioecious,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,forked,hair,hard,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,monochasial,multi-branched,multicellular,needle-like,none,odour,orientation,ovoid,paired,pattern,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,radially,rhizome,rotate,scale,simple-entire,simple-lobed,simple-pinnatifid,simple-toothed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unit,vegetative,xylopodia,zygomorphy
537	wfo-0001032523	invalid_json_followup	NA	43	NA	39	111	80	0.6-0.8,acute,anther,apex,base,berry,branch,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,inflated,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,orange,pedicel,petiole,prickle,pseudostipule,red,shape,shrub,stem,straight,surface,terminal,texture,type	-2,-5,.2,.5,/4,0.1-0.2,0.3-0.5,0.4-1,0.6-0.7,1-1.5,1-3,1.3-1.6,1.5-3,10-50,2-2.4,2-4,2-5.5,2.7-3,3-15,5-20,6-10,6-8,abaxially,acuminate,apart,apically,apparently,appearance,arrangement,bark,brown,bud,characteristic,cm,conical,curved,deltate,diameter,discolorous,distal,drying,dull,elliptic,entire,erect,evenly,exertion,filiform,flattened-reniform,gently,giving,glabrescent,glabrous,glabrousnes,green,height,history,lateral,life,lobe,lobing,long,maturity,mauve,midpoint,moderately,na,new,number,older,orange-brown,ovary,ovate,pair,pale,peduncle,per,perennial,plant,poricidal,prickly,primary,ray,recurved,red-brown,seed,simple,size,sometimes,spaced,sparsely,spherical,stellate-pubescent,stigma,strongly,style,subentire,tapering,thicknes,tip,tube,unarmed,value,variation,vein,way,weakly,wide,width,yellow,young							3.5-4.0,absent,absent-inflorescence,absent-leaf,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-leaf,present-stem,purple,radially,rhizome,round,scale,simple-entire,simple-toothed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unit,vegetative,vine,woody,xylopodia,zygomorphy	39.0	111.0	80.0	0.6-0.8,acute,anther,apex,base,berry,branch,calyx,colour,corolla,cuneate,filament,form,fruit,fruiting,growth,inflated,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,orange,pedicel,petiole,prickle,pseudostipule,red,shape,shrub,stem,straight,surface,terminal,texture,type	-2,-5,.2,.5,/4,0.1-0.2,0.3-0.5,0.4-1,0.6-0.7,1-1.5,1-3,1.3-1.6,1.5-3,10-50,2-2.4,2-4,2-5.5,2.7-3,3-15,5-20,6-10,6-8,abaxially,acuminate,apart,apically,apparently,appearance,arrangement,bark,brown,bud,characteristic,cm,conical,curved,deltate,diameter,discolorous,distal,drying,dull,elliptic,entire,erect,evenly,exertion,filiform,flattened-reniform,gently,giving,glabrescent,glabrous,glabrousnes,green,height,history,lateral,life,lobe,lobing,long,maturity,mauve,midpoint,moderately,na,new,number,older,orange-brown,ovary,ovate,pair,pale,peduncle,per,perennial,plant,poricidal,prickly,primary,ray,recurved,red-brown,seed,simple,size,sometimes,spaced,sparsely,spherical,stellate-pubescent,stigma,strongly,style,subentire,tapering,thicknes,tip,tube,unarmed,value,variation,vein,way,weakly,wide,width,yellow,young	3.5-4.0,absent,absent-inflorescence,absent-leaf,appressed,articulation,basal,blue,bract,branching,breeding,broad-based,cell,connective,dichasial,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,forked,fully,hair,hermaphroditic,heteromorphism,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,modification,multi-branched,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-leaf,present-stem,purple,radially,rhizome,round,scale,simple-entire,simple-toothed,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,trichome,tuber,unit,vegetative,vine,woody,xylopodia,zygomorphy
538	wfo-0001032524	success	42	40	9	38	81	76	acute,anther,apex,base,berry,branch,calyx,colour,corolla,distal,filament,forked,form,fruit,fruiting,green,growth,herb,inflorescence,interjected,leaf,leaflet,length,lilac,margin,mm,pedicel,petiole,prickle,pseudostipule,purple,rounded,shape,stem,surface,terminal,texture,type	1-2,1-2.5,1.5-2,1.5-4,10-35,12-13,14-50,2-3,2-5,2.5-8,25-90,3-8.5,3.5-4.5,4.5-8,6-16.5,7-8,appearance,arrangement,axillary,bark,border,bud,capitate,characteristic,clavate,cm,corrugation,cuneate,densely,diameter,drying,elliptic,exertion,generally,giving,glabrous,glabrousnes,globose,grayish-green,greenish,half,height,history,lanceolate,lateral,life,light,lobe,lobing,midpoint,mucilaginous,na,narrowly,new,number,obtuse,odd-pinnate,ovary,ovate,ovoid,peduncle,per,plant,primary,pubescent,ray,seed,size,stigma,style,subtending,thicknes,tube,unwinged,usually,variation,vein,violet,whitish,width,x							1.0-2.0,1/2,7.0-8.0,absent,appressed,articulation,blue,bract,branching,breeding,broad-based,cell,compound-entire,connective,cordate,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,fully,hair,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,rotate,round,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	11.0	47.0	103.0	acute,berry,distal,forked,green,herb,lilac,mm,purple,rounded,terminal	1-2,1-2.5,1.5-2,1.5-4,10-35,12-13,14-50,2-3,2-5,2.5-8,25-90,3-8.5,3.5-4.5,4.5-8,6-16.5,7-8,axillary,bud,capitate,clavate,cm,cuneate,densely,elliptic,generally,glabrous,globose,grayish-green,greenish,half,lanceolate,light,mucilaginous,na,narrowly,obtuse,odd-pinnate,ovate,ovoid,plant,pubescent,subtending,unwinged,usually,violet,whitish,x	1.0-2.0,1/2,7.0-8.0,absent,anther,apex,appressed,articulation,base,blue,bract,branch,branching,breeding,broad-based,calyx,cell,colour,compound-entire,connective,cordate,corolla,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,form,fruit,fruiting,fully,growth,hair,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,present-pair,prickle,pseudostipule,radially,rhizome,rotate,round,scale,shape,simple,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,trichome,trifoliate,tuber,type,unit,vegetative,xylopodia,zygomorphy
539	wfo-0001032532	success	41	40	8	37	84	80	acute,anther,apex,base,branch,calyx,colour,corolla,cuneate,distal,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,monochasial,ovoid,pedicel,petiole,prickle,pseudostipule,purple,rotate,shape,stem,surface,terminal,texture,type	0-2,0.3-2.5,1-4,1.5-2.6,1.5-3.2,1.5-4.3,13-52,15-30,2-10,2-13,2.8-3.6,2.8-9.5,3-10,3.4-12.2,3.7-10,4-5.5,6,6-22,acuminate,appearance,arrangement,articulate,bark,border,branched,bud,characteristic,cm,coarsely,conical,corrugation,cyme,deep,diameter,dichasial,dichasially,drying,ebracteate,elliptical,exertion,finely,giving,glabrousnes,globose,green-white,height,herbaceous,history,lateral,life,light,lobe,lobing,long,long-attenuate,medium,midpoint,mucilaginous,na,new,number,oblique,odd-pinnate,ovary,ovate,peduncle,per,perennial,plant,primary,pubescent,ray,rounded,seed,size,stigma,straight,style,thicknes,tube,variation,vein,wide,width							1.0-4.0,1/2,1/4-1/2,4.0-5.5,absent,appressed,articulation,asymmetric,basal,berry,blue,bract,branching,breeding,broad-based,cell,compound-entire,connective,distinct,eglandular,elliptic-oblong,elongating,enlarged,flat,fleshy,fork,forked,fully,hair,herb,hermaphroditic,heteromorphism,inflated,insertion,interpetalar,leathery,lilac,lower,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,present-pair,radially,rhizome,scale,simple,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	8.0	49.0	109.0	acute,cuneate,green,mm,monochasial,ovoid,purple,rotate	0-2,0.3-2.5,1-4,1.5-2.6,1.5-3.2,1.5-4.3,13-52,15-30,2-10,2-13,2.8-3.6,2.8-9.5,3-10,3.4-12.2,3.7-10,4-5.5,6,6-22,acuminate,articulate,branched,cm,coarsely,conical,cyme,deep,dichasial,dichasially,ebracteate,elliptical,finely,globose,green-white,herbaceous,light,lobe,long,long-attenuate,medium,mucilaginous,na,oblique,odd-pinnate,ovate,perennial,pubescent,rounded,straight,wide	1.0-4.0,1/2,1/4-1/2,4.0-5.5,absent,anther,apex,appressed,articulation,asymmetric,basal,base,berry,blue,bract,branch,branching,breeding,broad-based,calyx,cell,colour,compound-entire,connective,corolla,distal,distinct,eglandular,elliptic-oblong,elongating,enlarged,filament,flat,fleshy,fork,forked,form,fruit,fruiting,fully,growth,hair,herb,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,leathery,length,lilac,lower,margin,marking,mature,membranous,modification,multi-branched,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,present-pair,prickle,pseudostipule,radially,rhizome,scale,shape,simple,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,terminal,texture,tissue,trichome,trifoliate,tuber,type,unit,vegetative,xylopodia,zygomorphy
