	coreid	status	nchars_d2m	nchars_key	nchars_common	nwords_common	nwords_d2m_only	nwords_key_only	words_common	words_d2m_only	words_key_onlynwords_common_vals	nwords_d2m_only_vals	nwords_key_only_vals	words_common_vals	words_d2m_only_vals	words_key_only_vals	words_key_only	nwords_common_val	nwords_d2m_only_val	nwords_key_only_val	words_common_val	words_d2m_only_val	words_key_only_val
540	wfo-0001032536	invalid_json_followup	NA	41	NA	39	126	79	anther,apex,appressed,base,berry,broad-based,calyx,colour,corolla,depressed,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaf-opposed,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,purple,shape,stellate,stem,surface,texture,tree,trichome,truncate,type,white	/3,0.5,1,1-2.5,1.3-2.2,10,10-30,100,14-16,2-3,2.5-3,20-22,20-50,3-3.5,4-6,4-9,5,5-8,5.5-8,7-10,<,>,abruptly,acute,age,almost,anthesi,armed,arrangement,bark,basal-most,branch,bright,bristle,bristly,brown,bud,capitate,caudate,characteristic,chartaceous,clavate,cm,conical,corrugation,curved,dark,deeply,densely,diameter,distal,drying,elliptic,entire,exertion,fading,flattened,glabrous,glabrousnes,glandular,globose,grayish,height,history,lateral,life,lob,lobe,lobed,lobing,long,maturity,midpoint,minute,minutely,mixture,multiseriate,na,narrowing,near,new,number,oblique,olive-green,once-branched,ovary,papillae,papillate,part,peduncle,per,perennial,plant,poricidal,porrect,prickly,primary,pubescent,ray,reddish,reniform,seed,simple,size,slightly,small,somewhat,sparsely,spreading,stigma,style,tapering,terete,terminal,thicknes,tip,tube,unarmed,value,variation,vein,way,wide,width,yellow-green,yellowish							14.0-16.0,2.0-3.0,absent,andromonoecious,articulation,asymmetric,basal,blue,bract,branching,breeding,cell,connective,coriaceous,cuneate,difoliate,discrete,distinct,eglandular,enlarged,flat,forked,geminate,green,hair,hard,heteromorphism,inflated,insertion,internodal,interpetalar,lilac,lower,marking,mature,modification,monochasial,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,present-stem,radially,rhizome,rotate,round,scale,simple-entire,simple-lobed,simple-toothed,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,thickened,tissue,triangular,tuber,unbranched,unit,vegetative,xylopodia,yellow,zygomorphy	39.0	126.0	79.0	anther,apex,appressed,base,berry,broad-based,calyx,colour,corolla,depressed,filament,form,fruit,fruiting,growth,inflorescence,interjected,leaf,leaf-opposed,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,purple,shape,stellate,stem,surface,texture,tree,trichome,truncate,type,white	/3,0.5,1,1-2.5,1.3-2.2,10,10-30,100,14-16,2-3,2.5-3,20-22,20-50,3-3.5,4-6,4-9,5,5-8,5.5-8,7-10,<,>,abruptly,acute,age,almost,anthesi,armed,arrangement,bark,basal-most,branch,bright,bristle,bristly,brown,bud,capitate,caudate,characteristic,chartaceous,clavate,cm,conical,corrugation,curved,dark,deeply,densely,diameter,distal,drying,elliptic,entire,exertion,fading,flattened,glabrous,glabrousnes,glandular,globose,grayish,height,history,lateral,life,lob,lobe,lobed,lobing,long,maturity,midpoint,minute,minutely,mixture,multiseriate,na,narrowing,near,new,number,oblique,olive-green,once-branched,ovary,papillae,papillate,part,peduncle,per,perennial,plant,poricidal,porrect,prickly,primary,pubescent,ray,reddish,reniform,seed,simple,size,slightly,small,somewhat,sparsely,spreading,stigma,style,tapering,terete,terminal,thicknes,tip,tube,unarmed,value,variation,vein,way,wide,width,yellow-green,yellowish	14.0-16.0,2.0-3.0,absent,andromonoecious,articulation,asymmetric,basal,blue,bract,branching,breeding,cell,connective,coriaceous,cuneate,difoliate,discrete,distinct,eglandular,enlarged,flat,forked,geminate,green,hair,hard,heteromorphism,inflated,insertion,internodal,interpetalar,lilac,lower,marking,mature,modification,monochasial,needle-like,non-geminate,none,odour,orientation,paired,pattern,pink,placement,pore,position,present,present-stem,radially,rhizome,rotate,round,scale,simple-entire,simple-lobed,simple-toothed,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,thickened,tissue,triangular,tuber,unbranched,unit,vegetative,xylopodia,yellow,zygomorphy
541	wfo-0001032542	success	42	38	6	33	84	71	acute,anther,apex,base,berry,calyx,colour,corolla,dendritic,difoliate,filament,form,fruit,fruiting,geminate,green,growth,inflorescence,leaf,length,margin,mm,pedicel,petiole,shape,shrub,stem,surface,sympodial,texture,trichome,type,unit	/4,0.25,0.5-1,0.7-1,1-1.3,1-1.5,1-5,10-15-flowered,10-28,2-3,3-4,4-9.5,4.5-5,5-8,acuminate,adaxially,arrangement,attenuate,bark,bluish-green,branch,bright,brown,bud,capitate,characteristic,cm,conical,corrugation,dark,deflexed,densely,dia,diameter,drying,elliptic,elliptic-obovate,exertion,exserted,flattened-reniform,glabrous,glabrousnes,globose,golden,height,history,incrassate,later,less,life,lobing,long,minutely,na,new,opposite,ovary,peduncle,perennial,pitted,plant,primary,pubescent,reddish-brown,seed,shaped,shining,simple,size,slender,small,stigma,strongly,style,tear-drop,treelet,tube,vein,way,wide,x,yellow-green,yellowish,young							0.01,2.0-3.5,absent,appressed,articulation,basal,blue,bract,branched,branching,breeding,broad-based,cell,connective,cuneate,discrete,distinct,elliptic-oblong,enlarged,flat,fleshy,hair,heteromorphism,inflated,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,system,tissue,tree,tuber,unbranched,vegetative,white,xylopodia,zygomorphy	16.0	60.0	88.0	acute,apex,base,berry,calyx,dendritic,difoliate,geminate,green,leaf,margin,mm,shrub,sympodial,trichome,unit	/4,0.25,0.5-1,0.7-1,1-1.3,1-1.5,1-5,10-15-flowered,10-28,2-3,3-4,4-9.5,4.5-5,5-8,acuminate,adaxially,attenuate,bluish-green,bright,brown,capitate,cm,conical,dark,deflexed,densely,dia,elliptic,elliptic-obovate,exserted,flattened-reniform,glabrous,globose,golden,incrassate,later,less,long,minutely,na,opposite,perennial,pitted,pubescent,reddish-brown,shaped,shining,simple,slender,small,strongly,tear-drop,treelet,tube,way,wide,x,yellow-green,yellowish,young	0.01,2.0-3.5,absent,anther,appressed,articulation,basal,blue,bract,branched,branching,breeding,broad-based,cell,colour,connective,corolla,cuneate,discrete,distinct,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruit,fruiting,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,length,lower,marking,mature,membranous,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,system,texture,tissue,tree,tuber,type,unbranched,vegetative,white,xylopodia,zygomorphy
542	wfo-0001032564	success	42	37	6	34	106	69	anther,apex,base,berry,calyx,colour,corolla,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,simple,stem,surface,texture,trichome,truncate,type,unifoliate	.05-0.1,.1,.5,0.25-0.5,0.3-1,1-1.3,1-1.5,1-2,1.3-2.5,1.5,2-2.5,4-5,4-6-flowered,5.5-9,6-7,8-9,along,appearance,arched,arrangement,bark,becoming,beneath,border,branch,broadly,brown,bud,characteristic,clavate,cm,conical,corrugation,dark,deflexed,densely,dia,diameter,distal,dry,drying,elliptic,exertion,exserted,filiform,flattened,fresh,giving,glabrous,glabrousnes,globose,greenish-white,greyish-red,height,history,lateral,life,lobe,lobed,lobing,long,long-acuminate,main,material,midpoint,minutely,na,narrowly,nearly,new,number,ovary,ovate,ovoid-reniform,pair,papillose,peduncle,per,perennial,pitted,plant,primary,puberulent,ray,ripe,seed,shaped,shiny,size,soon,stigma,style,tan,tear-drop,terminal,thicknes,thread-like,tube,uniseriate,variation,vein,width,winged,x,yellowish-green,young							1.0-1.2,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,flat,fleshy,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,white,xylopodia,yellow,zygomorphy	11.0	69.0	92.0	base,berry,calyx,green,leaf,mm,shrub,simple,trichome,truncate,unifoliate	.05-0.1,.1,.5,0.25-0.5,0.3-1,1-1.3,1-1.5,1-2,1.3-2.5,1.5,2-2.5,4-5,4-6-flowered,5.5-9,6-7,8-9,along,arched,becoming,beneath,broadly,brown,clavate,cm,conical,dark,deflexed,densely,dia,dry,elliptic,exserted,filiform,flattened,fresh,glabrous,globose,greenish-white,greyish-red,lateral,lobed,long,long-acuminate,main,material,minutely,na,narrowly,nearly,ovate,ovoid-reniform,pair,papillose,perennial,pitted,puberulent,ripe,shaped,shiny,soon,tan,tear-drop,thread-like,uniseriate,vein,winged,x,yellowish-green,young	1.0-1.2,absent,anther,apex,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,colour,connective,corolla,difoliate,discrete,distinct,eglandular,elliptic-oblong,enlarged,filament,flat,fleshy,form,fruit,fruiting,geminate,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,membranous,modification,monochasial,multicellular,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unbranched,unit,vegetative,white,xylopodia,yellow,zygomorphy
543	wfo-0001032569	success	50	38	8	36	100	67	acute,anther,apex,base,berry,branched,bullate,calyx,colour,corolla,dendritic,filament,form,fruit,fruiting,green,growth,inflorescence,interjected,leaf,leaflet,length,margin,mm,pedicel,petiole,prickle,pseudostipule,shape,shrub,stem,surface,texture,trichome,type,white	.5,/3,0.5-10,0.8-1,1-1.2,1-2,1-4,1.2-5,1.5-2,1.7-2,2-3,4-18,5-6,7-27,7-9,alternate,appearance,arrangement,bark,bilobed,border,branch,broadly,brown,bud,characteristic,cm,conical,corrugated,corrugation,dark,decurrent,deflexed,densely,dia,diameter,distal,dry,drying,ellipsoid,elliptic,erect,exertion,exserted,flattened,giving,glabrous,glabrousnes,globose,gray,height,history,irregularly,later,lateral,life,lobe,lobed,lobing,main,matted,midpoint,minutely,na,new,number,occasionally,onto,ovary,ovate,pair,papillose,peduncle,per,pitted,plant,primary,pubescent,ray,reniform,seed,shaped,simple,size,somewhat,splitting,stigma,strongly,style,tear-drop,terminal,thick,thicknes,triangular,tube,variation,vein,way,width,x							0.5,5.0-6.0,absent,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,connective,difoliate,discrete,distinct,elliptic-oblong,enlarged,flat,fleshy,forked,geminate,hair,heteromorphism,inflated,insertion,interpetalar,leaf-opposed,leathery,lower,marking,mature,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,placement,pore,position,present,radially,rhizome,round,scale,simple-entire,smell,spot,staman,stellate,stone,structure,swollen,symmetric,symmetry,sympodial,system,tissue,tuber,unbranched,unit,vegetative,winged,xylopodia,zygomorphy	14.0	64.0	89.0	acute,apex,base,berry,branched,bullate,calyx,dendritic,green,mm,petiole,shrub,trichome,white	.5,/3,0.5-10,0.8-1,1-1.2,1-2,1-4,1.2-5,1.5-2,1.7-2,2-3,4-18,5-6,7-27,7-9,alternate,bilobed,broadly,brown,cm,conical,corrugated,dark,decurrent,deflexed,densely,dia,dry,ellipsoid,elliptic,erect,exserted,flattened,glabrous,globose,gray,irregularly,later,lateral,lobed,main,matted,minutely,na,occasionally,onto,ovate,pair,papillose,pitted,pubescent,reniform,shaped,simple,somewhat,splitting,strongly,tear-drop,thick,triangular,tube,vein,way,x	0.5,5.0-6.0,absent,anther,appressed,articulation,basal,bract,branching,breeding,broad-based,cell,colour,connective,corolla,difoliate,discrete,distinct,elliptic-oblong,enlarged,filament,flat,fleshy,forked,form,fruit,fruiting,geminate,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaf-opposed,leaflet,leathery,length,lower,margin,marking,mature,modification,monochasial,needle-like,none,odour,orientation,paired,pattern,pedicel,placement,pore,position,present,prickle,pseudostipule,radially,rhizome,round,scale,shape,simple-entire,smell,spot,staman,stellate,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,texture,tissue,tuber,type,unbranched,unit,vegetative,winged,xylopodia,zygomorphy
544	wfo-0001032576	invalid_json_followup	NA	43	NA	44	125	82	anther,apex,base,berry,branch,calyx,cell,colour,corolla,cuneate,ellipsoid,filament,form,fruit,fruiting,glandular,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,purple,red,shape,shrub,stellate,stem,straight,surface,terminal,texture,trichome,type,white	/5,0-5,0.1-0.15,0.3-0.5,0.3-0.7,0.5-1,0.5-2,0.5-4,0.8-1.2,0.8-1.4,0.8-2,1.2-1.8,1.5-2,1.5-2.3,1.5-7.5,1.8-2.5,1/3,15-30,2-10,2-4,3-14,4,4-6,4-6.5,abaxially,acuminate,acute,apart,apically,apparently,arrangement,articulated,bark,bright,brown,brown-green,bud,characteristic,chartaceous,cm,conical,curved,deltate,densely,diameter,distal,dull,entire,erect,evenly,exertion,flattened,flattened-reniform,glabrescent,glabrous,glabrousnes,gray,green,height,history,lanceolate,lateral,life,lobe,lobed,lobing,long,maturity,midpoint,minutely,moderately,na,near,new,number,obtuse,often,orange-brown,outline,ovary,ovate,pair,pale,peduncle,per,pit,plant,poricidal,prickly,primary,raised,ray,red-green,reflexed,reticulate,scandent,seed,shiny,simple,size,slightly,small,sometimes,spaced,sparsely,spherical,spreading,stellate-pubescent,stigma,style,tapering,thicknes,tip,tube,upper,value,variation,vein,way,wide,width,yellow,yellow-green,yellow-orange,young							0.5-2.0,4.0-6.5,absent,absent-inflorescence,absent-leaf,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,fully,herbaceous,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,modification,needle-like,non-geminate,none,odour,orange,orientation,paired,pattern,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,radially,recurved,rhizome,round,scale,simple-entire,simple-lobed,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,tuber,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy	44.0	125.0	82.0	anther,apex,base,berry,branch,calyx,cell,colour,corolla,cuneate,ellipsoid,filament,form,fruit,fruiting,glandular,growth,hair,herb,inflorescence,interjected,leaf,leaflet,length,margin,membranous,mm,pedicel,petiole,prickle,pseudostipule,purple,red,shape,shrub,stellate,stem,straight,surface,terminal,texture,trichome,type,white	/5,0-5,0.1-0.15,0.3-0.5,0.3-0.7,0.5-1,0.5-2,0.5-4,0.8-1.2,0.8-1.4,0.8-2,1.2-1.8,1.5-2,1.5-2.3,1.5-7.5,1.8-2.5,1/3,15-30,2-10,2-4,3-14,4,4-6,4-6.5,abaxially,acuminate,acute,apart,apically,apparently,arrangement,articulated,bark,bright,brown,brown-green,bud,characteristic,chartaceous,cm,conical,curved,deltate,densely,diameter,distal,dull,entire,erect,evenly,exertion,flattened,flattened-reniform,glabrescent,glabrous,glabrousnes,gray,green,height,history,lanceolate,lateral,life,lobe,lobed,lobing,long,maturity,midpoint,minutely,moderately,na,near,new,number,obtuse,often,orange-brown,outline,ovary,ovate,pair,pale,peduncle,per,pit,plant,poricidal,prickly,primary,raised,ray,red-green,reflexed,reticulate,scandent,seed,shiny,simple,size,slightly,small,sometimes,spaced,sparsely,spherical,spreading,stellate-pubescent,stigma,style,tapering,thicknes,tip,tube,upper,value,variation,vein,way,wide,width,yellow,yellow-green,yellow-orange,young	0.5-2.0,4.0-6.5,absent,absent-inflorescence,absent-leaf,appressed,articulation,asymmetric,basal,blue,bract,branching,breeding,broad-based,connective,dichasial,difoliate,discrete,distinct,eglandular,enlarged,flat,fleshy,fork,fully,herbaceous,hermaphroditic,heteromorphism,inflated,insertion,internodal,interpetalar,leathery,lilac,lower,marking,mature,modification,needle-like,non-geminate,none,odour,orange,orientation,paired,pattern,pink,placement,pore,position,present,present-inflorescence,present-leaf,present-stem,radially,recurved,rhizome,round,scale,simple-entire,simple-lobed,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,tissue,triangular,tuber,unbranched,unit,vegetative,vine,woody,xylopodia,zygomorphy
545	wfo-0001032595	success	33	38	7	40	101	78	anther,apex,base,branch,calyx,colour,cordate,corolla,eglandular,filament,fork,forked,form,fruit,fusiform,glandular,growth,hair,inflorescence,leaf,leaf-opposed,length,margin,mature,mm,pedicel,petiole,prickle,shape,shrub,simple,stellate,stem,surface,texture,tree,truncate,type,unbranched,yellow	0-0.5-3.5,0.5-1,1-2,1-3,1.5-2,1.5-2.5,1.5-4.5,1.5-5,15-25,15-40,2-4,25-40,3-10,3-12-25,3-4,4-7,5-6,6-7,abaxial,acuminate,acute,adaxial,along,also,apical,appearance,arrangement,bark,basal,border,branched,brownish-purple,bud,characteristic,cm,connivent,corrugation,cream,deeply,densely,diameter,drying,dull,ellipsoidal,entire,exertion,finely,flattened,flower,giving,glabrous,glabrousnes,gland,greenish,height,history,lanceolate,lateral,life,lobe,lobing,long,loosely,midpoint,moderately,na,new,oblique,often,ovary,ovate,ovoid,pale,peduncle,perennial,pilose,plant,prominent,pseudohair,puberulent,pubescent,purplish,rarely,ray,reniform,rugulose,seed,size,small,sparsely,stigma,style,subcoriaceous,tube,two,variation,vein,violet,white,width,x							2.0-4.0,4.0-5.0,absent,appressed,articulation,berry,blue,bract,branching,breeding,broad-based,cell,connective,coriaceous,dendritic,discrete,distinct,ellipsoid,enlarged,flat,fleshy,fruiting,fully,green,hermaphroditic,heteromorphism,inflated,insertion,interjected,internodal,interpetalar,leaflet,leathery,lilac,lower,marking,modification,multi-branched,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pink,placement,plurifoliate,pore,position,present,pseudostipule,purple,radially,rhizome,scale,simple-entire,smell,spot,staman,stone,structure,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,terminal,tissue,trichome,trifoliate,tuber,unit,vegetative,xylopodia,zygomorphy	22.0	69.0	96.0	apex,base,branch,cordate,eglandular,fork,forked,fruit,fusiform,glandular,hair,leaf-opposed,margin,mature,mm,shrub,simple,stellate,tree,truncate,unbranched,yellow	0-0.5-3.5,0.5-1,1-2,1-3,1.5-2,1.5-2.5,1.5-4.5,1.5-5,15-25,15-40,2-4,25-40,3-10,3-12-25,3-4,4-7,5-6,6-7,acuminate,acute,along,also,apical,basal,branched,brownish-purple,cm,connivent,cream,deeply,densely,diameter,dull,ellipsoidal,entire,finely,flattened,flower,glabrous,gland,greenish,lanceolate,lobe,long,loosely,moderately,na,oblique,often,ovate,ovoid,pale,perennial,pilose,prominent,pseudohair,puberulent,pubescent,purplish,rarely,reniform,rugulose,small,sparsely,subcoriaceous,two,violet,white,x	2.0-4.0,4.0-5.0,absent,anther,appressed,articulation,berry,blue,bract,branching,breeding,broad-based,calyx,cell,colour,connective,coriaceous,corolla,dendritic,discrete,distinct,ellipsoid,enlarged,filament,flat,fleshy,form,fruiting,fully,green,growth,hermaphroditic,heteromorphism,inflated,inflorescence,insertion,interjected,internodal,interpetalar,leaf,leaflet,leathery,length,lilac,lower,marking,modification,multi-branched,multicellular,near-basal,needle-like,none,odour,orientation,paired,pattern,pedicel,petiole,pink,placement,plurifoliate,pore,position,present,prickle,pseudostipule,purple,radially,rhizome,scale,shape,simple-entire,smell,spot,staman,stem,stone,structure,surface,swollen,symmetric,symmetry,sympodial,system,tapered-lanceolate,terminal,texture,tissue,trichome,trifoliate,tuber,type,unit,vegetative,xylopodia,zygomorphy
